ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992         34.184         38.756         78.538         82.395         86.883         89.601        410.358         30.000         30.000         60.000         60.000         60.000         60.000        127.248          0.000       1277.000          4.901                     0.910                       1.000          0.725          2.736         66.939         59.631          0.000
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992         33.742         38.337         77.989         82.050         86.747         89.575        408.439         30.000         30.000         60.000         60.000         60.000         60.000        132.807          0.000       1294.000          5.027                     1.000                       1.000          0.933          2.832         69.682         61.640          0.741
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992         33.209         37.952         77.470         81.723         86.616         89.546        406.516         30.000         30.000         60.000         60.000         60.000         60.000        137.702          0.000       1311.000          5.056                     0.870                       1.000          0.547          2.880         72.854         62.654          1.394
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992         32.730         37.596         76.982         81.414         86.491         89.514        404.728         30.000         30.000         60.000         60.000         60.000         60.000        142.579          0.000       1328.000          5.088                     0.970                       1.000          0.582          2.927         75.945         63.723          2.044
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992         32.297         37.268         76.522         81.122         86.372         89.480        403.061         30.000         30.000         60.000         60.000         60.000         60.000        147.608          0.000       1345.000          5.123                     1.000                       1.000          0.592          2.971         79.112         64.800          2.715
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992         51.970         41.495         76.505         81.048         86.320         89.444        426.782         30.000         30.000         60.000         60.000         60.000         60.000        150.286          0.000       1362.000          5.158                     1.000                       1.000          1.000          3.009         80.380         65.755          3.054
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992         49.125         43.223         76.435         80.873         86.237         89.408        425.302         30.000         30.000         60.000         60.000         60.000         60.000        157.547          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.076         83.822         68.587          3.968
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992         50.090         45.939         76.786         80.844         86.198         89.371        429.227         30.000         30.000         60.000         60.000         60.000         60.000        159.882          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.135         84.934         69.409          4.258
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992         47.977         46.122         77.056         80.749         86.139         89.334        427.377         30.000         30.000         60.000         60.000         60.000         60.000        163.553          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.181         86.683         70.810          4.711
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992         46.193         45.457         77.138         80.588         86.061         89.297        424.734         30.000         30.000         60.000         60.000         60.000         60.000        170.564          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.251         90.029         73.510          5.571
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992         44.717         44.596         77.073         80.400         85.975         89.259        422.020         30.000         30.000         60.000         60.000         60.000         60.000        178.140          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.355         93.656         76.386          6.490
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992         43.174         43.632         76.851         80.173         85.879         89.220        418.930         30.000         30.000         60.000         60.000         60.000         60.000        185.279          0.000       1464.000          5.309                     0.937                       1.000          0.837          3.429         97.503         78.599          7.392
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992         42.183         42.968         76.746         80.046         85.812         89.179        416.934         30.000         30.000         60.000         60.000         60.000         60.000        189.592          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.479         99.580         80.222          7.902
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992         40.896         42.156         76.456         79.843         85.724         89.139        414.214         30.000         30.000         60.000         60.000         60.000         60.000        195.858          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.545        102.602         82.608          8.639
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992         39.547         41.402         76.142         79.645         85.638         89.097        411.472         30.000         30.000         60.000         60.000         60.000         60.000        201.982          0.000       1500.000          5.374                     0.760                       1.000          0.686          3.596        106.235         84.156          9.450
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992         38.363         40.718         75.820         79.457         85.556         89.055        408.969         30.000         30.000         60.000         60.000         60.000         60.000        208.431          0.000       1500.000          5.406                     0.977                       1.000          0.663          3.641        110.115         85.733         10.310
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992         37.404         40.100         75.498         79.278         85.478         89.012        406.769         30.000         30.000         60.000         60.000         60.000         60.000        213.694          0.000       1500.000          5.445                     1.000                       1.000          0.555          3.668        113.509         86.724         11.012
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992         36.419         39.537         75.181         79.107         85.402         88.969        404.614         30.000         30.000         60.000         60.000         60.000         60.000        217.533          0.000       1500.000          5.463                     0.517                       1.000          0.711          3.696        115.754         87.735         11.514
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992         35.848         39.095         74.936         78.981         85.340         88.924        403.124         30.000         30.000         60.000         60.000         60.000         60.000        220.275          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.723        117.086         88.778         11.827
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992         35.092         38.624         74.633         78.825         85.270         88.880        401.325         30.000         30.000         60.000         60.000         60.000         60.000        223.651          0.000       1500.000          5.499                     0.587                       1.000          0.730          3.746        119.039         89.689         12.264
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992         34.259         38.193         74.341         78.676         85.203         88.836        399.508         30.000         30.000         60.000         60.000         60.000         60.000        227.321          0.000       1500.000          5.526                     0.817                       1.000          0.490          3.761        121.500         90.304         12.754
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992         33.357         37.795         74.061         78.535         85.138         88.791        397.677         30.000         30.000         60.000         60.000         60.000         60.000        230.957          0.000       1500.000          5.557                     0.910                       1.000          0.373          3.771        124.109         90.731         13.238
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992         32.489         37.428         73.794         78.400         85.077         88.746        395.933         30.000         30.000         60.000         60.000         60.000         60.000        233.707          0.000       1500.000          5.580                     0.693                       1.000          0.338          3.777        126.120         91.033         13.605
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992         31.703         37.091         73.538         78.272         85.017         88.701        394.322         30.000         30.000         60.000         60.000         60.000         60.000        236.174          0.000       1500.000          5.595                     0.443                       1.000          0.447          3.786        127.817         91.423         13.934
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992         30.980         36.780         73.295         78.149         84.960         88.656        392.820         30.000         30.000         60.000         60.000         60.000         60.000        238.855          0.000       1500.000          5.618                     0.700                       1.000          0.345          3.790        129.770         91.704         14.291
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992         30.477         36.493         73.064         78.033         84.905         88.611        391.584         30.000         30.000         60.000         60.000         60.000         60.000        240.782          0.000       1500.000          5.643                     0.733                       1.000          0.330          3.792        131.185         91.864         14.548
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992         30.090         36.229         72.845         77.923         84.852         88.566        390.505         30.000         30.000         60.000         60.000         60.000         60.000        242.796          0.000       1500.000          5.669                     0.790                       1.000          0.260          3.792        132.721         91.993         14.817
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992         29.831         35.985         72.638         77.817         84.801         88.521        389.592         30.000         30.000         60.000         60.000         60.000         60.000        244.694          0.000       1500.000          5.698                     0.857                       1.000          0.181          3.791        134.229         92.053         15.070
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992         48.904         37.288         72.547         77.773         84.764         88.476        409.752         30.000         30.000         60.000         60.000         60.000         60.000        248.985          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.817        136.322         93.580         15.551
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992         47.476         38.169         72.515         77.756         84.733         88.431        409.080         30.000         30.000         60.000         60.000         60.000         60.000        251.133          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.828        137.371         94.303         15.791
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992         47.150         38.950         72.485         77.728         84.700         88.387        409.400         30.000         30.000         60.000         60.000         60.000         60.000        254.442          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.846        138.988         95.450         16.160
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992         47.883         39.953         72.512         77.722         84.672         88.344        411.085         30.000         30.000         60.000         60.000         60.000         60.000        258.509          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.870        140.975         96.912         16.613
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992         47.109         40.658         72.523         77.690         84.640         88.301        410.920         30.000         30.000         60.000         60.000         60.000         60.000        262.323          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.885        142.840         98.168         17.036
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992         44.694         40.612         72.438         77.595         84.596         88.258        408.193         30.000         30.000         60.000         60.000         60.000         60.000        268.877          0.000       1500.000          5.855                     0.883                       1.000          0.544          3.895        147.095         99.265         17.910
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992         42.751         40.298         72.347         77.506         84.554         88.216        405.672         30.000         30.000         60.000         60.000         60.000         60.000        273.875          0.000       1500.000          5.881                     0.777                       1.000          0.484          3.898        150.460         99.957         18.576
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992         41.044         39.875         72.249         77.421         84.513         88.174        403.276         30.000         30.000         60.000         60.000         60.000         60.000        278.835          0.000       1500.000          5.910                     0.857                       1.000          0.433          3.894        153.898        100.452         19.238
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992         39.451         39.416         72.144         77.341         84.474         88.132        400.958         30.000         30.000         60.000         60.000         60.000         60.000        283.306          0.000       1500.000          5.943                     1.000                       1.000          0.329          3.874        157.184        100.493         19.834
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992         38.013         38.956         72.034         77.265         84.436         88.090        398.793         30.000         30.000         60.000         60.000         60.000         60.000        287.097          0.000       1500.000          5.984                     1.000                       1.000          0.304          3.846        160.009        100.321         20.339
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992         36.711         38.513         71.920         77.193         84.399         88.049        396.785         30.000         30.000         60.000         60.000         60.000         60.000        290.390          2.871       1500.000          6.010                     0.957                       1.000          0.266          3.815        159.634         99.794         21.137
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992         35.796         38.100         71.806         77.124         84.363         88.008        395.196         30.000         30.000         60.000         60.000         60.000         60.000        293.410          5.775       1500.000          6.028                     0.790                       1.000          0.292          3.781        159.072         99.209         21.815
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992         34.643         37.711         71.691         77.058         84.329         87.967        393.398         30.000         30.000         60.000         60.000         60.000         60.000        296.096          8.709       1500.000          6.046                     0.860                       1.000          0.236          3.743        158.291         98.573         22.348
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992         33.507         37.348         71.577         76.996         84.295         87.926        391.649         30.000         30.000         60.000         60.000         60.000         60.000        298.636         11.670       1500.000          6.067                     0.963                       1.000          0.194          3.707        157.409         97.953         22.809
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992         32.517         37.011         71.465         76.937         84.263         87.886        390.079         30.000         30.000         60.000         60.000         60.000         60.000        300.378         14.656       1500.000          6.082                     0.677                       1.000          0.191          3.672        156.046         97.340         22.927
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992         31.626         36.699         71.356         76.880         84.231         87.846        388.639         30.000         30.000         60.000         60.000         60.000         60.000        302.114         17.660       1500.000          6.095                     0.580                       1.000          0.207          3.639        154.673         96.782         23.033
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992         33.084         36.424         71.250         76.826         84.201         87.807        389.592         30.000         30.000         60.000         60.000         60.000         60.000        304.032         20.681       1500.000          6.118                     1.000                       1.000          0.296          3.581        153.399         95.766         23.204
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992         34.530         36.188         71.148         76.775         84.171         87.768        390.580         30.000         30.000         60.000         60.000         60.000         60.000        305.649         23.722       1500.000          6.134                     0.733                       1.000          0.390          3.547        151.945         95.188         23.234
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992         35.632         35.988         71.050         76.726         84.143         87.729        391.268         30.000         30.000         60.000         60.000         60.000         60.000        307.404         26.778       1500.000          6.148                     0.647                       1.000          0.532          3.502        150.566         94.393         23.312
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992         34.466         35.787         70.956         76.680         84.115         87.691        389.695         30.000         30.000         60.000         60.000         60.000         60.000        309.540         29.852       1500.000          6.164                     0.740                       1.000          0.220          3.451        149.399         93.484         23.540
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992         33.293         35.591         70.866         76.635         84.088         87.653        388.126         30.000         30.000         60.000         60.000         60.000         60.000        311.263         32.947       1500.000          6.183                     0.870                       1.000          0.146          3.392        147.994         92.445         23.573
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992         32.239         35.402         70.780         76.593         84.062         87.615        386.691         30.000         30.000         60.000         60.000         60.000         60.000        312.728         36.060       1500.000          6.202                     0.837                       1.000          0.134          3.332        146.443         91.367         23.477
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992         31.224         35.222         70.697         76.553         84.037         87.578        385.311         30.000         30.000         60.000         60.000         60.000         60.000        313.990         39.187       1500.000          6.220                     0.840                       1.000          0.113          3.260        144.781         90.081         23.274
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992         30.191         35.053         70.618         76.514         84.012         87.541        383.930         30.000         30.000         60.000         60.000         60.000         60.000        315.044         42.327       1500.000          6.244                     1.000                       1.000          0.080          3.166        143.007         88.402         22.962
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992         29.760         34.894         70.543         76.478         83.987         87.504        383.167         30.000         30.000         60.000         60.000         60.000         60.000        315.987         45.478       1500.000          6.271                     1.000                       1.000          0.075          3.070        141.178         86.672         22.583
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992         29.374         34.745         70.471         76.443         83.963         87.468        382.463         30.000         30.000         60.000         60.000         60.000         60.000        316.713         48.638       1500.000          6.303                     1.000                       1.000          0.057          2.934        139.242         84.120         22.086
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992         31.791         34.619         70.403         76.410         83.938         87.432        384.593         30.000         30.000         60.000         60.000         60.000         60.000        317.508         51.805       1500.000          6.337                     1.000                       1.000          0.160          2.801        137.355         81.600         21.600
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992         30.744         34.498         70.338         76.378         83.912         87.397        383.267         30.000         30.000         60.000         60.000         60.000         60.000        318.371         54.980       1500.000          6.357                     0.947                       1.000          0.075          2.705        135.532         79.631         21.111
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992         29.771         34.381         70.277         76.347         83.887         87.362        382.025         30.000         30.000         60.000         60.000         60.000         60.000        319.248         56.852       1500.000          6.376                     0.850                       1.000          0.071          2.618        134.810         77.864         20.836
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992         28.930         34.268         70.218         76.318         83.861         87.327        380.923         30.000         30.000         60.000         60.000         60.000         60.000        320.162         57.789       1500.000          6.397                     0.973                       1.000          0.059          2.538        134.810         76.181         20.814
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992         28.861         34.163         70.162         76.290         83.835         87.292        380.605         30.000         30.000         60.000         60.000         60.000         60.000        320.973         58.601       1500.000          6.426                     1.000                       1.000          0.086          2.405        134.810         73.210         20.814
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992         30.804         34.076         70.110         76.264         83.810         87.258        382.322         30.000         30.000         60.000         60.000         60.000         60.000        321.701         59.329       1500.000          6.444                     0.850                       1.000          0.081          2.323        134.810         71.315         20.814
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992         29.762         33.991         70.060         76.238         83.784         87.224        381.060         30.000         30.000         60.000         60.000         60.000         60.000        322.450         60.077       1500.000          6.459                     0.663                       1.000          0.068          2.271        134.810         70.061         20.814
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992         28.530         33.905         70.012         76.214         83.757         87.191        379.609         30.000         30.000         60.000         60.000         60.000         60.000        323.227         60.854       1500.000          6.481                     1.000                       1.000          0.045          2.162        134.810         67.440         20.814
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992         28.227         33.823         69.967         76.191         83.731         87.158        379.097         30.000         30.000         60.000         60.000         60.000         60.000        323.942         61.569       1500.000          6.510                     1.000                       1.000          0.045          2.020        134.810         64.026         20.814
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992         27.943         33.746         69.925         76.168         83.705         87.124        378.611         30.000         30.000         60.000         60.000         60.000         60.000        324.550         62.177       1500.000          6.542                     1.000                       1.000          0.061          1.879        134.810         60.540         20.814
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992         33.541         33.709         69.885         76.147         83.679         87.092        384.052         30.000         30.000         60.000         60.000         60.000         60.000        326.230         63.857       1500.000          6.563                     1.000                       1.000          0.295          1.774        134.810         57.893         20.814
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992         32.157         33.663         69.847         76.126         83.652         87.059        382.505         30.000         30.000         60.000         60.000         60.000         60.000        327.415         65.042       1500.000          6.586                     1.000                       1.000          0.084          1.670        134.810         55.286         20.814
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992         30.652         33.612         69.811         76.106         83.626         87.027        380.834         30.000         30.000         60.000         60.000         60.000         60.000        328.112         65.739       1500.000          6.614                     1.000                       1.000          0.047          1.553        134.810         52.287         20.814
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992         29.226         33.557         69.777         76.087         83.600         86.995        379.242         30.000         30.000         60.000         60.000         60.000         60.000        328.591         66.219       1500.000          6.643                     1.000                       1.000          0.036          1.419        134.810         48.836         20.814
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992         27.832         33.498         69.745         76.069         83.573         86.963        377.680         30.000         30.000         60.000         60.000         60.000         60.000        329.092         66.720       1500.000          6.675                     1.000                       1.000          0.042          1.309        134.810         46.024         20.814
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992         29.801         33.455         69.715         76.051         83.547         86.931        379.500         30.000         30.000         60.000         60.000         60.000         60.000        329.489         67.117       1500.000          6.699                     1.000                       1.000          0.061          1.210        134.810         43.362         20.814
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992         28.470         33.407         69.686         76.034         83.521         86.900        378.018         30.000         30.000         60.000         60.000         60.000         60.000        329.950         67.577       1500.000          6.720                     1.000                       1.000          0.041          1.136        134.810         41.348         20.814
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992         27.596         33.358         69.659         76.018         83.494         86.868        376.994         30.000         30.000         60.000         60.000         60.000         60.000        330.388         68.015       1500.000          6.745                     1.000                       1.000          0.039          1.054        134.810         38.991         20.814
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992         27.330         33.312         69.633         76.002         83.468         86.837        376.583         30.000         30.000         60.000         60.000         60.000         60.000        330.752         68.380       1500.000          6.771                     1.000                       1.000          0.035          0.953        134.810         36.018         20.814
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992         27.077         33.267         69.609         75.987         83.442         86.807        376.188         30.000         30.000         60.000         60.000         60.000         60.000        331.099         68.726       1500.000          6.797                     1.000                       1.000          0.034          0.873        134.810         33.611         20.814
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992         26.837         33.224         69.586         75.972         83.416         86.776        375.810         30.000         30.000         60.000         60.000         60.000         60.000        331.413         69.040       1500.000          6.826                     1.000                       1.000          0.038          0.774        134.810         30.466         20.814
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992         26.607         33.183         69.564         75.958         83.390         86.745        375.447         30.000         30.000         60.000         60.000         60.000         60.000        331.720         69.347       1500.000          6.857                     1.000                       1.000          0.037          0.680        134.810         27.452         20.814
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992         26.387         33.144         69.543         75.944         83.364         86.715        375.097         30.000         30.000         60.000         60.000         60.000         60.000        331.969         69.596       1500.000          6.891                     1.000                       1.000          0.036          0.579        134.810         24.024         20.814
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992         31.941         33.137         69.523         75.931         83.338         86.685        380.555         30.000         30.000         60.000         60.000         60.000         60.000        332.424         70.051       1500.000          6.924                     1.000                       1.000          0.138          0.487        134.810         20.899         20.814
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992         43.466         33.485         69.516         75.931         83.312         86.655        392.365         30.000         30.000         60.000         60.000         60.000         60.000        334.766         72.393       1500.000          6.943                     0.880                       1.000          1.000          0.448        134.810         19.511         20.814
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992         40.974         33.658         69.502         75.918         83.286         86.626        389.964         30.000         30.000         60.000         60.000         60.000         60.000        337.743         75.370       1500.000          6.963                     0.943                       1.000          0.578          0.401        134.810         17.834         20.814
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992         38.865         33.731         69.488         75.905         83.261         86.596        387.847         30.000         30.000         60.000         60.000         60.000         60.000        339.810         77.437       1500.000          6.983                     0.910                       1.000          0.512          0.361        134.810         16.369         20.814
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992         36.809         33.744         69.476         75.893         83.235         86.567        385.724         30.000         30.000         60.000         60.000         60.000         60.000        341.682         79.310       1500.000          7.050                     0.977                       1.000          0.441          0.331        134.810         15.210         20.814
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992         35.200         33.726         69.465         75.881         83.210         86.538        384.019         30.000         30.000         60.000         60.000         60.000         60.000        343.012         80.640       1500.000          7.326                     1.000                       1.000          0.341          0.292        134.810         13.654         20.814
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992         33.427         33.688         69.454         75.870         83.184         86.508        382.131         30.000         30.000         60.000         60.000         60.000         60.000        343.940         81.568       1500.000          7.610                     1.000                       1.000          0.256          0.257        134.810         12.231         20.814
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992         32.465         33.644         69.443         75.859         83.159         86.480        381.049         30.000         30.000         60.000         60.000         60.000         60.000        344.642         82.270       1500.000          7.927                     1.000                       1.000          0.259          0.228        134.810         10.968         20.814
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992         31.737         33.599         69.432         75.848         83.134         86.451        380.201         30.000         30.000         60.000         60.000         60.000         60.000        345.147         82.270       1500.000          9.000                     1.000                       1.000          0.179          0.193        135.315          9.395         20.814
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992         31.146         33.553         69.422         75.837         83.109         86.422        379.490         30.000         30.000         60.000         60.000         60.000         60.000        345.498         82.270       1500.000          9.000                     1.000                       1.000          0.141          0.163        135.666          7.932         20.814
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992         30.651         33.509         69.413         75.827         83.084         86.394        378.878         30.000         30.000         60.000         60.000         60.000         60.000        345.765         82.270       1500.000          9.000                     1.000                       1.000          0.125          0.128        135.934          6.264         20.814
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992         31.890         33.474         69.403         75.817         83.059         86.366        380.010         30.000         30.000         60.000         60.000         60.000         60.000        346.179         82.270       1500.000          9.000                     1.000                       1.000          0.455          0.098        136.347          4.854         20.814
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992         30.124         33.433         69.394         75.808         83.034         86.338        378.130         30.000         30.000         60.000         60.000         60.000         60.000        346.409         82.270       1500.000          9.000                     1.000                       1.000          0.188          0.068        136.577          3.389         20.814
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992         29.752         33.393         69.385         75.798         83.009         86.310        377.648         30.000         30.000         60.000         60.000         60.000         60.000        346.634         82.270       1500.000          9.000                     1.000                       1.000          0.260          0.048        136.802          2.390         20.814
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992         29.409         33.354         69.377         75.789         82.985         86.282        377.196         30.000         30.000         60.000         60.000         60.000         60.000        346.823         82.270       1500.000          9.000                     1.000                       1.000          0.249          0.028        136.991          1.412         20.814
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992         31.926         33.345         69.386         75.809         82.960         86.254        379.681         30.000         30.000         60.000         60.000         60.000         60.000        347.047         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.017        137.215          0.831         20.814
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992         32.479         33.340         69.393         75.827         82.936         86.227        380.202         30.000         30.000         60.000         60.000         60.000         60.000        347.180         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.008        137.348          0.397         20.814
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992         39.759         33.473         69.406         75.853         82.912         86.200        387.602         30.000         30.000         60.000         60.000         60.000         60.000        347.244         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.003        137.412          0.173         20.814
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992         38.685         33.569         69.419         75.877         82.889         86.172        386.611         30.000         30.000         60.000         60.000         60.000         60.000        347.271         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.001        137.439          0.077         20.814
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992         38.390         33.656         69.434         75.901         82.865         86.145        386.391         30.000         30.000         60.000         60.000         60.000         60.000        347.283         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.452          0.022         20.814
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992         36.293         33.692         69.447         75.923         82.842         86.118        384.316         30.000         30.000         60.000         60.000         60.000         60.000        347.290         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.458          0.014         20.814
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992         34.138         33.691         69.457         75.938         82.820         86.092        382.136         30.000         30.000         60.000         60.000         60.000         60.000        347.294         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.462          0.004         20.814
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992         32.373         33.669         69.462         75.945         82.797         86.065        380.313         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992         34.369         33.672         69.471         75.958         82.775         86.039        382.283         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992         32.199         33.652         69.478         75.968         82.753         86.012        380.062         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992         38.861         33.752         69.494         75.991         82.731         85.986        386.816         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     0.900                       1.000          1.000          0.000        137.463          0.000         20.814
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992         36.953         33.799         69.508         76.011         82.709         85.960        384.941         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992         34.846         33.807         69.519         76.024         82.688         85.935        382.819         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
