ApsimVersion = 7.4
Title = H89C3P7
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            217        h89c3p7        cp89her         -y1989       amethyst     05/08/1989         49.168         53.383        103.636        103.877        105.007        105.987        101.057        622.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            218        h89c3p7        cp89her         -y1989       amethyst     06/08/1989         48.869         53.284        103.658        103.882        105.007        105.978        101.067        621.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            219        h89c3p7        cp89her         -y1989       amethyst     07/08/1989         48.595         53.186        103.678        103.886        105.007        105.970        101.078        621.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            220        h89c3p7        cp89her         -y1989       amethyst     08/08/1989         48.340         53.088        103.697        103.891        105.007        105.961        101.089        621.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            221        h89c3p7        cp89her         -y1989       amethyst     09/08/1989         48.103         52.991        103.714        103.895        105.008        105.953        101.099        620.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            222        h89c3p7        cp89her         -y1989       amethyst     10/08/1989         47.881         52.895        103.729        103.900        105.008        105.945        101.110        620.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            223        h89c3p7        cp89her         -y1989       amethyst     11/08/1989         47.671         52.799        103.743        103.904        105.008        105.936        101.121        620.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            224        h89c3p7        cp89her         -y1989       amethyst     12/08/1989         47.473         52.704        103.755        103.909        105.008        105.928        101.131        619.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            225        h89c3p7        cp89her         -y1989       amethyst     13/08/1989         47.285         52.611        103.766        103.913        105.008        105.920        101.142        619.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            226        h89c3p7        cp89her         -y1989       amethyst     14/08/1989         47.105         52.518        103.776        103.918        105.008        105.911        101.152        619.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            227        h89c3p7        cp89her         -y1989       amethyst     15/08/1989         46.934         52.427        103.785        103.923        105.008        105.903        101.163        619.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            228        h89c3p7        cp89her         -y1989       amethyst     16/08/1989         46.769         52.337        103.792        103.927        105.008        105.895        101.173        618.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            229        h89c3p7        cp89her         -y1989       amethyst     17/08/1989         46.612         52.249        103.797        103.932        105.008        105.887        101.184        618.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            230        h89c3p7        cp89her         -y1989       amethyst     18/08/1989         58.998         55.538        103.855        103.937        105.008        105.879        101.194        634.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            231        h89c3p7        cp89her         -y1989       amethyst     19/08/1989         56.947         56.519        103.932        103.942        105.009        105.871        101.205        633.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            232        h89c3p7        cp89her         -y1989       amethyst     20/08/1989         53.795         56.377        104.005        103.947        105.009        105.863        101.215        630.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            233        h89c3p7        cp89her         -y1989       amethyst     21/08/1989         52.582         56.217        104.074        103.953        105.009        105.856        101.225        628.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            234        h89c3p7        cp89her         -y1989       amethyst     22/08/1989         51.897         56.052        104.139        103.959        105.009        105.848        101.236        628.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            235        h89c3p7        cp89her         -y1989       amethyst     23/08/1989         51.382         55.887        104.201        103.965        105.009        105.840        101.246        627.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            236        h89c3p7        cp89her         -y1989       amethyst     24/08/1989         50.959         55.722        104.258        103.972        105.009        105.832        101.256        627.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            237        h89c3p7        cp89her         -y1989       amethyst     25/08/1989         50.597         55.559        104.312        103.978        105.009        105.825        101.266        626.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            238        h89c3p7        cp89her         -y1989       amethyst     26/08/1989         50.279         55.399        104.362        103.985        105.009        105.817        101.277        626.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            239        h89c3p7        cp89her         -y1989       amethyst     27/08/1989         49.993         55.241        104.409        103.992        105.009        105.810        101.287        625.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            240        h89c3p7        cp89her         -y1989       amethyst     28/08/1989         49.733         55.087        104.452        103.999        105.009        105.802        101.297        625.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            241        h89c3p7        cp89her         -y1989       amethyst     29/08/1989         49.493         54.937        104.493        104.006        105.009        105.795        101.307        625.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            242        h89c3p7        cp89her         -y1989       amethyst     30/08/1989         49.272         54.790        104.531        104.014        105.010        105.787        101.317        624.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            243        h89c3p7        cp89her         -y1989       amethyst     31/08/1989         49.064         54.646        104.565        104.021        105.010        105.780        101.327        624.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            244        h89c3p7        cp89her         -y1989       amethyst     01/09/1989         48.870         54.506        104.597        104.029        105.010        105.773        101.337        624.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            245        h89c3p7        cp89her         -y1989       amethyst     02/09/1989         48.686         54.370        104.627        104.036        105.010        105.765        101.347        623.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            246        h89c3p7        cp89her         -y1989       amethyst     03/09/1989         48.511         54.236        104.653        104.044        105.010        105.758        101.357        623.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            247        h89c3p7        cp89her         -y1989       amethyst     04/09/1989         48.345         54.106        104.678        104.052        105.010        105.751        101.367        623.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            248        h89c3p7        cp89her         -y1989       amethyst     05/09/1989         48.187         53.979        104.700        104.060        105.010        105.744        101.377        623.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            249        h89c3p7        cp89her         -y1989       amethyst     06/09/1989         48.035         53.856        104.720        104.068        105.011        105.737        101.387        622.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            250        h89c3p7        cp89her         -y1989       amethyst     07/09/1989         47.889         53.735        104.738        104.075        105.011        105.730        101.397        622.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            251        h89c3p7        cp89her         -y1989       amethyst     08/09/1989         47.749         53.617        104.754        104.083        105.011        105.723        101.407        622.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            252        h89c3p7        cp89her         -y1989       amethyst     09/09/1989         47.614         53.502        104.768        104.091        105.011        105.716        101.416        622.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            253        h89c3p7        cp89her         -y1989       amethyst     10/09/1989         47.483         53.390        104.780        104.099        105.011        105.709        101.426        621.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            254        h89c3p7        cp89her         -y1989       amethyst     11/09/1989         47.356         53.280        104.791        104.107        105.012        105.702        101.436        621.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            255        h89c3p7        cp89her         -y1989       amethyst     12/09/1989         54.680         53.302        104.802        104.115        105.012        105.695        101.446        629.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            256        h89c3p7        cp89her         -y1989       amethyst     13/09/1989         50.691         53.240        104.811        104.123        105.012        105.689        101.455        625.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            257        h89c3p7        cp89her         -y1989       amethyst     14/09/1989         50.099         53.172        104.820        104.130        105.012        105.682        101.465        624.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            258        h89c3p7        cp89her         -y1989       amethyst     15/09/1989         49.859         53.102        104.828        104.138        105.012        105.675        101.475        624.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            259        h89c3p7        cp89her         -y1989       amethyst     16/09/1989         49.633         53.031        104.834        104.146        105.013        105.669        101.484        623.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            260        h89c3p7        cp89her         -y1989       amethyst     17/09/1989         49.418         52.960        104.840        104.154        105.013        105.662        101.494        623.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            261        h89c3p7        cp89her         -y1989       amethyst     18/09/1989         49.215         52.888        104.844        104.161        105.013        105.655        101.504        623.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            262        h89c3p7        cp89her         -y1989       amethyst     19/09/1989         49.021         52.816        104.847        104.169        105.014        105.649        101.513        623.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            263        h89c3p7        cp89her         -y1989       amethyst     20/09/1989         48.836         52.744        104.850        104.177        105.014        105.642        101.523        622.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            264        h89c3p7        cp89her         -y1989       amethyst     21/09/1989         48.658         52.672        104.851        104.184        105.014        105.636        101.532        622.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            265        h89c3p7        cp89her         -y1989       amethyst     22/09/1989         48.488         52.600        104.851        104.192        105.014        105.630        101.542        622.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            266        h89c3p7        cp89her         -y1989       amethyst     23/09/1989         48.325         52.529        104.851        104.199        105.015        105.623        101.551        622.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            267        h89c3p7        cp89her         -y1989       amethyst     24/09/1989         48.167         52.458        104.849        104.207        105.015        105.617        101.561        621.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            268        h89c3p7        cp89her         -y1989       amethyst     25/09/1989         48.015         52.388        104.847        104.214        105.015        105.611        101.570        621.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            269        h89c3p7        cp89her         -y1989       amethyst     26/09/1989         47.868         52.317        104.843        104.221        105.016        105.605        101.579        621.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            270        h89c3p7        cp89her         -y1989       amethyst     27/09/1989         47.727         52.248        104.839        104.228        105.016        105.598        101.589        621.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            271        h89c3p7        cp89her         -y1989       amethyst     28/09/1989         47.589         52.179        104.834        104.235        105.017        105.592        101.598        621.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            272        h89c3p7        cp89her         -y1989       amethyst     29/09/1989         47.456         52.111        104.828        104.243        105.017        105.586        101.607        620.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            273        h89c3p7        cp89her         -y1989       amethyst     30/09/1989         47.327         52.043        104.822        104.249        105.017        105.580        101.617        620.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            274        h89c3p7        cp89her         -y1989       amethyst     01/10/1989         47.201         51.976        104.814        104.256        105.018        105.574        101.626        620.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            275        h89c3p7        cp89her         -y1989       amethyst     02/10/1989         47.079         51.909        104.806        104.263        105.018        105.568        101.635        620.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            276        h89c3p7        cp89her         -y1989       amethyst     03/10/1989         46.960         51.844        104.797        104.270        105.018        105.562        101.644        620.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            277        h89c3p7        cp89her         -y1989       amethyst     04/10/1989         46.844         51.778        104.788        104.276        105.019        105.556        101.654        619.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            278        h89c3p7        cp89her         -y1989       amethyst     05/10/1989         46.731         51.714        104.777        104.283        105.019        105.550        101.663        619.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            279        h89c3p7        cp89her         -y1989       amethyst     06/10/1989         46.621         51.651        104.766        104.289        105.020        105.545        101.672        619.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            280        h89c3p7        cp89her         -y1989       amethyst     07/10/1989         46.514         51.588        104.755        104.295        105.020        105.539        101.681        619.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            281        h89c3p7        cp89her         -y1989       amethyst     08/10/1989         46.409         51.525        104.743        104.302        105.020        105.533        101.690        619.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            282        h89c3p7        cp89her         -y1989       amethyst     09/10/1989         57.974         61.389        107.961        104.324        105.021        105.527        101.699        643.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            283        h89c3p7        cp89her         -y1989       amethyst     10/10/1989         54.041         59.576        109.953        104.358        105.022        105.522        101.708        640.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            284        h89c3p7        cp89her         -y1989       amethyst     11/10/1989         53.575         58.337        111.015        104.398        105.022        105.516        101.717        639.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            285        h89c3p7        cp89her         -y1989       amethyst     12/10/1989         53.177         57.634        111.555        104.442        105.023        105.511        101.726        639.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            286        h89c3p7        cp89her         -y1989       amethyst     13/10/1989         52.829         57.231        111.801        104.487        105.024        105.505        101.735        638.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            287        h89c3p7        cp89her         -y1989       amethyst     14/10/1989         52.521         56.997        111.879        104.531        105.025        105.500        101.744        638.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            288        h89c3p7        cp89her         -y1989       amethyst     15/10/1989         52.245         56.857        111.862        104.576        105.027        105.494        101.753        637.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            289        h89c3p7        cp89her         -y1989       amethyst     16/10/1989         51.995         56.719        111.842        104.620        105.028        105.489        101.762        637.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            290        h89c3p7        cp89her         -y1989       amethyst     17/10/1989         51.766         56.584        111.820        104.664        105.030        105.483        101.771        637.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            291        h89c3p7        cp89her         -y1989       amethyst     18/10/1989         51.555         56.452        111.796        104.707        105.031        105.478        101.780        636.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.173                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            292        h89c3p7        cp89her         -y1989       amethyst     19/10/1989         51.358         56.323        111.770        104.749        105.033        105.473        101.789        636.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.365                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            293        h89c3p7        cp89her         -y1989       amethyst     20/10/1989         51.174         56.197        111.741        104.791        105.035        105.467        101.798        636.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.558                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            294        h89c3p7        cp89her         -y1989       amethyst     21/10/1989         51.001         56.074        111.711        104.833        105.037        105.462        101.806        635.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.708                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
