ApsimVersion = 7.3
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            174        aps2cpl        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.442         58.184        135.431        131.164        127.680        117.525        117.447              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            175        aps2cpl        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.647         57.611        134.307        130.501        127.680        116.955        117.370              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            176        aps2cpl        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.120         57.269        133.495        129.779        127.680        116.325        117.072              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            177        aps2cpl        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.714         57.062        132.925        129.117        127.655        115.697        116.642              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            178        aps2cpl        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.382         57.150        132.307        128.572        127.422        115.227        116.196              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            179        aps2cpl        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         51.111         56.981        132.184        128.097        127.092        114.813        115.763              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            180        aps2cpl        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.875         57.128        131.796        127.783        126.768        114.435        115.352              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            181        aps2cpl        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.678         57.150        131.597        127.550        126.481        114.093        114.968              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            182        aps2cpl        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.509         57.150        131.416        127.410        126.252        113.797        114.620              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            183        aps2cpl        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.362         57.150        131.232        127.326        126.082        113.551        114.312              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            184        aps2cpl        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         50.234         57.150        131.046        127.276        125.959        113.354        114.049              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            185        aps2cpl        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         50.123         57.150        130.857        127.245        125.874        113.202        113.830              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            186        aps2cpl        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         50.026         57.150        130.667        127.227        125.815        113.087        113.653              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            187        aps2cpl        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.942         57.150        130.476        127.216        125.776        113.003        113.513              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            188        aps2cpl        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.869         57.150        130.283        127.210        125.749        112.941        113.404              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            189        aps2cpl        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.806         57.150        130.089        127.206        125.732        112.898        113.322              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            190        aps2cpl        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.753         57.150        129.894        127.204        125.721        112.867        113.260              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            191        aps2cpl        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         59.954         61.650        141.000        131.520        127.680        121.800        117.178              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            192        aps2cpl        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.340         60.280        138.706        131.520        127.680        120.882        118.780              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            193        aps2cpl        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         55.305         58.889        136.775        131.520        127.680        119.559        119.212              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            194        aps2cpl        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         53.581         58.041        135.282        131.105        127.680        118.418        119.014              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            195        aps2cpl        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         52.903         57.535        134.183        130.416        127.680        117.457        118.511              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            196        aps2cpl        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.417         57.232        133.402        129.691        127.680        116.590        117.863              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            197        aps2cpl        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         52.032         57.049        132.861        129.039        127.624        115.844        117.175              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            198        aps2cpl        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.712         57.150        132.263        128.510        127.378        115.297        116.544              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            199        aps2cpl        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.447         56.988        132.158        128.049        127.047        114.837        115.981              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            200        aps2cpl        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         51.216         57.141        131.781        127.747        126.727        114.433        115.482              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            201        aps2cpl        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         51.021         57.150        131.601        127.528        126.447        114.079        115.041              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            202        aps2cpl        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         50.852         57.150        131.427        127.397        126.227        113.778        114.656              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            203        aps2cpl        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         50.705         57.150        131.250        127.318        126.064        113.532        114.326              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            204        aps2cpl        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.089         57.150        131.102        127.271        125.947        113.338        114.051              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            205        aps2cpl        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         55.675         57.222        131.180        127.243        125.865        113.189        113.826              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            206        aps2cpl        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         53.349         57.150        131.136        127.226        125.809        113.077        113.646              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            207        aps2cpl        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         51.830         57.150        130.982        127.215        125.772        112.995        113.506              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            208        aps2cpl        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         51.633         57.150        130.824        127.209        125.747        112.936        113.398              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            209        aps2cpl        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         51.461         57.150        130.663        127.206        125.730        112.893        113.316              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            210        aps2cpl        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         51.309         57.150        130.498        127.203        125.719        112.864        113.255              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            211        aps2cpl        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         59.521         61.650        141.000        131.520        127.680        117.596        115.112              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            212        aps2cpl        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         56.386         60.143        138.664        131.520        127.680        118.343        116.524              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            213        aps2cpl        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         54.459         58.784        136.717        131.520        127.680        118.013        117.240              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            214        aps2cpl        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         53.481         57.977        135.222        131.081        127.680        117.480        117.456              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            215        aps2cpl        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         52.889         57.498        134.132        130.381        127.680        116.881        117.346              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            216        aps2cpl        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         52.443         57.212        133.363        129.654        127.680        116.230        117.019              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            217        aps2cpl        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         52.082         57.038        132.832        129.005        127.610        115.622        116.580              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            218        aps2cpl        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         51.778         57.150        132.237        128.483        127.359        115.157        116.131              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            219        aps2cpl        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         51.525         56.990        132.142        128.027        127.026        114.745        115.696              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            220        aps2cpl        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         51.302         57.144        131.772        127.730        126.708        114.370        115.286              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            221        aps2cpl        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         51.114         57.150        131.597        127.518        126.432        114.035        114.905          0.000         50.000          1.000                0.870                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    13.050          20.000          0.000
            222        aps2cpl        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         50.951         57.150        131.425        127.391        126.215        113.747        114.562          0.000         53.000          1.000                0.883                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    13.250          20.000          0.000
            223        aps2cpl        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         50.807         57.150        131.249        127.315        126.055        113.510        114.261          0.000         56.000          1.114                0.873                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    13.100          20.000          0.000
            224        aps2cpl        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         50.682         57.150        131.072        127.269        125.941        113.322        114.006          0.000         59.000          1.230                0.893                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    13.400          20.000          0.000
            225        aps2cpl        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         50.571         57.150        130.892        127.241        125.861        113.178        113.795          0.000         62.000          1.353                0.943                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    14.150          20.000          0.000
            226        aps2cpl        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         50.474         57.150        130.710        127.225        125.806        113.069        113.624          0.000         65.000          1.488                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.500          20.000          0.000
            227        aps2cpl        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         50.389         57.150        130.526        127.215        125.770        112.989        113.490          0.000         68.000          1.636                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    16.950          20.000          0.000
            228        aps2cpl        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         50.314         57.150        130.342        127.209        125.745        112.932        113.387          0.000         71.000          1.769                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.350          20.000          0.000
            229        aps2cpl        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         50.249         57.150        130.155        127.205        125.729        112.891        113.309          0.000         74.000          1.903                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.450          20.000          0.000
            230        aps2cpl        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         50.193         57.150        129.968        127.203        125.719        112.862        113.250          0.638         89.000          2.008                1.000                  1.000          1.000          1.000          0.028              ?          0.467          0.172          0.000          1.370          0.000                    15.000          20.000          0.000
            231        aps2cpl        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         59.289         61.650        141.000        131.520        127.680        116.607        114.713          0.770        104.000          2.034                0.920                  1.000          1.000          1.000          0.028              ?          0.530          0.240          0.000          1.670          0.000                    13.800          20.000          0.000
            232        aps2cpl        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         56.391         60.094        138.642        131.520        127.680        117.741        116.044          0.884        119.000          2.065                1.000                  1.000          1.000          1.000          0.029              ?          0.585          0.300          0.000          2.013          0.000                    15.800          20.000          0.000
            233        aps2cpl        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         54.115         58.747        136.692        131.520        127.680        117.641        116.803          1.049        134.000          2.098                1.000                  1.000          1.000          1.000          0.029              ?          0.664          0.385          0.000          2.383          0.000                    17.000          20.000          0.000
            234        aps2cpl        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         53.177         57.950        135.198        131.071        127.680        117.253        117.103          1.229        149.000          2.128                1.000                  1.000          1.000          1.000          0.030              ?          0.750          0.479          0.000          2.715          0.000                    15.300          20.000          0.000
            235        aps2cpl        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         52.527         57.476        134.111        130.367        127.680        116.739        117.077          1.381        164.000          2.156                0.983                  1.000          1.000          1.000          0.032              ?          0.823          0.558          0.000          3.036          0.000                    14.750          20.000          0.000
            236        aps2cpl        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         52.062         57.185        133.345        129.638        127.680        116.139        116.822          1.525        179.000          2.179                0.787                  1.000          1.000          1.000          0.033              ?          0.892          0.633          0.000          3.292          0.000                    11.800          20.000          0.000
            237        aps2cpl        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         51.670         57.001        132.815        128.989        127.604        115.565        116.439          1.748        194.000          2.205                0.890                  1.000          1.000          1.000          0.035              ?          0.999          0.748          0.000          3.583          0.000                    13.350          20.000          0.000
            238        aps2cpl        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         51.343         57.134        132.183        128.469        127.350        115.119        116.031          1.884        209.000          2.227                0.757                  1.000          1.000          1.000          0.037              ?          1.065          0.819          0.000          3.829          0.000                    11.350          20.000          0.000
            239        aps2cpl        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.048         57.118        131.925        128.005        127.012        114.716        115.625          2.093        224.000          2.254                0.917                  1.000          1.000          1.000          0.040              ?          1.165          0.928          0.000          4.128          0.000                    13.750          20.000          0.000
            240        aps2cpl        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.764         57.092        131.720        127.683        126.681        114.342        115.232          2.308        239.000          2.288                1.000                  1.000          1.000          1.000          0.043              ?          1.268          1.040          0.000          4.504          0.000                    17.300          20.000          0.000
            241        aps2cpl        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         50.519         57.088        131.485        127.490        126.404        114.007        114.862          2.510        254.000          2.327                1.000                  1.000          1.000          1.000          0.046              ?          1.365          1.145          0.000          4.951          0.000                    20.550          20.000          0.000
            242        aps2cpl        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         50.338         57.119        131.242        127.374        126.192        113.721        114.525          2.651        269.000          2.362                1.000                  1.000          1.000          1.000          0.050              ?          1.433          1.218          0.000          5.335          0.000                    17.650          20.000          0.000
            243        aps2cpl        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         50.161         57.093        131.025        127.304        126.037        113.487        114.230          2.970        284.000          2.395                1.000                  1.000          1.000          1.000          0.053              ?          1.586          1.384          0.000          5.707          0.000                    17.100          20.000          0.000
            244        aps2cpl        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         49.995         57.078        130.780        127.263        125.927        113.303        113.979          3.306        299.000          2.424                0.993                  1.000          1.000          1.000          0.055              ?          1.747          1.559          0.000          6.030          0.000                    14.900          20.000          0.000
            245        aps2cpl        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         49.845         57.069        130.518        127.238        125.851        113.163        113.773          3.637        314.000          2.448                0.840                  1.000          1.000          1.000          0.058              ?          1.906          1.731          0.000          6.304          0.000                    12.600          20.000          0.000
            246        aps2cpl        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         49.701         57.056        130.232        127.223        125.800        113.057        113.607          3.981        329.000          2.477                0.980                  1.000          1.000          1.000          0.060              ?          2.071          1.910          0.000          6.624          0.000                    14.700          20.000          0.000
            247        aps2cpl        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         49.578         57.048        129.943        127.214        125.765        112.981        113.476          4.348        344.000          2.507                1.000                  1.000          1.000          1.000          0.063              ?          2.247          2.101          0.000          6.955          0.000                    15.250          20.000          0.000
            248        aps2cpl        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         49.458         57.017        129.642        127.208        125.742        112.925        113.376          4.753        359.000          2.537                1.000                  1.000          1.000          1.000          0.066              ?          2.442          2.311          0.000          7.298          0.000                    15.750          20.000          0.000
            249        aps2cpl        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         49.349         56.985        129.336        127.205        125.727        112.886        113.300          5.131        374.000          2.569                1.000                  1.000          1.000          1.000          0.069              ?          2.623          2.508          0.000          7.650          0.000                    16.200          20.000          0.000
            250        aps2cpl        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         49.255         56.954        129.031        127.203        125.718        112.859        113.243          5.596        389.000          2.601                1.000                  1.000          1.000          1.000          0.072              ?          2.846          2.750          0.000          8.013          0.000                    16.700          20.000          0.000
            251        aps2cpl        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         58.019         61.569        140.928        131.520        127.680        115.362        114.211          6.105        404.000          2.635                1.000                  1.000          1.000          1.000          0.075              ?          3.091          3.014          0.000          8.389          0.000                    17.300          20.000          0.000
            252        aps2cpl        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         55.154         59.635        138.371        131.520        127.680        116.920        115.414          6.534        419.000          2.672                1.000                  1.000          1.000          1.000          0.079              ?          3.297          3.238          0.000          8.812          0.000                    19.450          20.000          0.000
