ApsimVersion = 7.10
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            166        aps2cpl        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.451         57.150        131.248        127.242        125.849        113.133        113.708              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            167        aps2cpl        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         51.260         57.150        131.082        127.225        125.799        113.040        113.560              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            168        aps2cpl        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         51.094         57.150        130.913        127.215        125.766        112.970        113.444              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            169        aps2cpl        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.948         57.150        130.740        127.209        125.743        112.919        113.354              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            170        aps2cpl        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.820         57.150        130.565        127.205        125.728        112.883        113.286              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            171        aps2cpl        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.515         61.650        141.000        131.520        127.680        117.361        115.036              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            172        aps2cpl        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.096         60.550        138.760        131.520        127.680        118.240        116.438              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            173        aps2cpl        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.027         59.146        136.919        131.520        127.680        118.032        117.195              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            174        aps2cpl        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.442         58.184        135.431        131.164        127.680        117.525        117.447              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            175        aps2cpl        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.647         57.611        134.307        130.501        127.680        116.955        117.370              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            176        aps2cpl        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.120         57.269        133.495        129.779        127.680        116.325        117.072              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            177        aps2cpl        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.714         57.062        132.925        129.117        127.655        115.697        116.642              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            178        aps2cpl        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.382         57.150        132.307        128.572        127.422        115.227        116.196              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            179        aps2cpl        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         51.111         56.981        132.184        128.097        127.092        114.813        115.763              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            180        aps2cpl        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.875         57.128        131.796        127.783        126.768        114.435        115.352              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            181        aps2cpl        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.678         57.150        131.597        127.550        126.481        114.093        114.968              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            182        aps2cpl        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.509         57.150        131.416        127.410        126.252        113.797        114.620              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            183        aps2cpl        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.362         57.150        131.232        127.326        126.082        113.551        114.312              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            184        aps2cpl        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         50.234         57.150        131.046        127.276        125.959        113.354        114.049              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            185        aps2cpl        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         50.123         57.150        130.857        127.245        125.874        113.202        113.830              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            186        aps2cpl        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         50.026         57.150        130.667        127.227        125.815        113.087        113.653              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            187        aps2cpl        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.942         57.150        130.476        127.216        125.776        113.003        113.513              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            188        aps2cpl        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.869         57.150        130.283        127.210        125.749        112.941        113.404              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            189        aps2cpl        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.806         57.150        130.089        127.206        125.732        112.898        113.322              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            190        aps2cpl        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.753         57.150        129.894        127.204        125.721        112.867        113.260              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            191        aps2cpl        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         59.954         61.650        141.000        131.520        127.680        121.800        117.178              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            192        aps2cpl        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.340         60.280        138.706        131.520        127.680        120.882        118.780              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            193        aps2cpl        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         55.305         58.889        136.775        131.520        127.680        119.559        119.212              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            194        aps2cpl        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         53.581         58.041        135.282        131.105        127.680        118.418        119.014              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            195        aps2cpl        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         52.903         57.535        134.183        130.416        127.680        117.457        118.511              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            196        aps2cpl        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.417         57.232        133.402        129.691        127.680        116.590        117.863              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            197        aps2cpl        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         52.032         57.049        132.861        129.039        127.624        115.844        117.175              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            198        aps2cpl        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.712         57.150        132.263        128.510        127.378        115.297        116.544              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            199        aps2cpl        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.447         56.988        132.158        128.049        127.047        114.837        115.981              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            200        aps2cpl        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         51.216         57.141        131.781        127.747        126.727        114.433        115.482              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            201        aps2cpl        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         51.021         57.150        131.601        127.528        126.447        114.079        115.041              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            202        aps2cpl        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         50.852         57.150        131.427        127.397        126.227        113.778        114.656              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            203        aps2cpl        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         50.705         57.150        131.250        127.318        126.064        113.532        114.326              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            204        aps2cpl        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.089         57.150        131.102        127.271        125.947        113.338        114.051              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            205        aps2cpl        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         55.675         57.222        131.180        127.243        125.865        113.189        113.826              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            206        aps2cpl        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         53.349         57.150        131.136        127.226        125.809        113.077        113.646              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            207        aps2cpl        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         51.830         57.150        130.982        127.215        125.772        112.995        113.506              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            208        aps2cpl        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         51.633         57.150        130.824        127.209        125.747        112.936        113.398              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            209        aps2cpl        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         51.461         57.150        130.663        127.206        125.730        112.893        113.316              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            210        aps2cpl        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         51.309         57.150        130.498        127.203        125.719        112.864        113.255              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            211        aps2cpl        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         59.521         61.650        141.000        131.520        127.680        117.596        115.112              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            212        aps2cpl        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         56.386         60.143        138.664        131.520        127.680        118.343        116.524              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            213        aps2cpl        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         54.459         58.784        136.717        131.520        127.680        118.013        117.240              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            214        aps2cpl        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         53.481         57.977        135.222        131.081        127.680        117.480        117.456              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            215        aps2cpl        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         52.889         57.498        134.132        130.381        127.680        116.881        117.346              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            216        aps2cpl        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         52.443         57.212        133.363        129.654        127.680        116.230        117.019              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            217        aps2cpl        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         52.082         57.038        132.832        129.005        127.610        115.622        116.580              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            218        aps2cpl        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         51.778         57.150        132.237        128.483        127.359        115.157        116.131              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            219        aps2cpl        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         51.525         56.990        132.142        128.027        127.026        114.745        115.696              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            220        aps2cpl        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         51.302         57.144        131.772        127.730        126.708        114.370        115.286              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            221        aps2cpl        cp91gat         -y1991       amethyst     09/08/1991           0.000              ?         51.114         57.150        131.597        127.518        126.432        114.035        114.905          0.000         50.000          1.000                     0.870                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    13.050               ?          0.000
            222        aps2cpl        cp91gat         -y1991       amethyst     10/08/1991           1.000              ?         50.951         57.150        131.425        127.391        126.215        113.747        114.562          0.000         53.000          1.000                     0.883                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    13.250               ?          0.000
            223        aps2cpl        cp91gat         -y1991       amethyst     11/08/1991           2.000              ?         50.807         57.150        131.249        127.315        126.055        113.510        114.261          0.000         56.000          1.229                     0.873                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    13.100               ?          0.000
            224        aps2cpl        cp91gat         -y1991       amethyst     12/08/1991           3.000              ?         50.682         57.150        131.072        127.269        125.941        113.322        114.006          0.000         59.000          1.346                     0.893                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    13.400               ?          0.000
            225        aps2cpl        cp91gat         -y1991       amethyst     13/08/1991           4.000              ?         50.571         57.150        130.892        127.241        125.861        113.178        113.795          0.000         62.000          1.469                     0.943                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    14.150               ?          0.000
            226        aps2cpl        cp91gat         -y1991       amethyst     14/08/1991           5.000              ?         50.474         57.150        130.710        127.225        125.806        113.069        113.624          0.000         65.000          1.603                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    15.500               ?          0.000
            227        aps2cpl        cp91gat         -y1991       amethyst     15/08/1991           6.000              ?         50.389         57.150        130.526        127.215        125.770        112.989        113.490          0.000         68.000          1.751                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    16.950               ?          0.000
            228        aps2cpl        cp91gat         -y1991       amethyst     16/08/1991           7.000              ?         50.314         57.150        130.342        127.209        125.745        112.932        113.387          0.000         71.000          1.884                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    15.350               ?          0.000
            229        aps2cpl        cp91gat         -y1991       amethyst     17/08/1991           8.000              ?         50.249         57.150        130.156        127.205        125.729        112.891        113.309          0.687         86.000          2.000                     1.000                       1.000          1.000          0.028              ?          0.622          0.064          0.000                   1.000            0.000                    15.450               ?          0.000
            230        aps2cpl        cp91gat         -y1991       amethyst     18/08/1991           9.000              ?         50.140         57.150        129.968        127.203        125.719        112.862        113.250          0.776        101.000          2.033                     1.000                       1.000          1.000          0.028              ?          0.622          0.154          0.000                   1.326            0.000                    15.000               ?          0.000
            231        aps2cpl        cp91gat         -y1991       amethyst     19/08/1991          10.000              ?         59.293         61.650        141.000        131.520        127.680        116.576        114.700          0.844        116.000          2.060                     0.920                       1.000          1.000          0.028              ?          0.622          0.222          0.000                   1.626            0.000                    13.800               ?          0.000
            232        aps2cpl        cp91gat         -y1991       amethyst     20/08/1991          11.000              ?         56.398         60.095        138.643        131.520        127.680        117.722        116.029          0.903        131.000          2.091                     1.000                       1.000          1.000          0.028              ?          0.622          0.281          0.000                   1.970            0.000                    15.800               ?          0.000
            233        aps2cpl        cp91gat         -y1991       amethyst     21/08/1991          12.000              ?         54.127         58.748        136.692        131.520        127.680        117.630        116.790          0.989        146.000          2.124                     1.000                       1.000          1.000          0.028              ?          0.624          0.365          0.000                   2.339            0.000                    17.000               ?          0.000
            234        aps2cpl        cp91gat         -y1991       amethyst     22/08/1991          13.000              ?         53.197         57.951        135.199        131.072        127.680        117.247        117.092          1.082        161.000          2.153                     1.000                       1.000          1.000          0.028              ?          0.627          0.455          0.000                   2.672            0.000                    15.300               ?          0.000
            235        aps2cpl        cp91gat         -y1991       amethyst     23/08/1991          14.000              ?         52.566         57.469        134.111        130.367        127.680        116.735        117.070          1.160        176.000          2.182                     0.983                       1.000          1.000          0.028              ?          0.632          0.529          0.000                   2.992            0.000                    14.750               ?          0.000
            236        aps2cpl        cp91gat         -y1991       amethyst     24/08/1991          15.000              ?         52.110         57.180        133.343        129.638        127.680        116.136        116.816          1.235        191.000          2.205                     0.787                       1.000          1.000          0.029              ?          0.639          0.596          0.000                   3.249            0.000                    11.800               ?          0.000
            237        aps2cpl        cp91gat         -y1991       amethyst     25/08/1991          16.000              ?         51.730         56.999        132.813        128.988        127.603        115.563        116.435          1.348        206.000          2.231                     0.890                       1.000          1.000          0.029              ?          0.652          0.696          0.000                   3.539            0.000                    13.350               ?          0.000
            238        aps2cpl        cp91gat         -y1991       amethyst     26/08/1991          17.000              ?         51.411         57.135        132.181        128.468        127.349        115.117        116.028          1.422        221.000          2.253                     0.757                       1.000          1.000          0.030              ?          0.668          0.755          0.000                   3.786            0.000                    11.350               ?          0.000
            239        aps2cpl        cp91gat         -y1991       amethyst     27/08/1991          18.000              ?         51.131         57.123        131.926        128.004        127.011        114.715        115.623          1.537        236.000          2.280                     0.917                       1.000          1.000          0.031              ?          0.695          0.842          0.000                   4.085            0.000                    13.750               ?          0.000
            240        aps2cpl        cp91gat         -y1991       amethyst     28/08/1991          19.000              ?         50.869         57.103        131.727        127.682        126.680        114.341        115.230          1.671        251.000          2.313                     1.000                       1.000          1.000          0.031              ?          0.700          0.931          0.000                   4.461            0.000                    17.300               ?          0.000
            241        aps2cpl        cp91gat         -y1991       amethyst     29/08/1991          20.000              ?         50.645         57.103        131.504        127.489        126.404        114.006        114.860          1.816        266.000          2.353                     1.000                       1.000          1.000          0.031              ?          0.692          1.008          0.000                   4.908            0.000                    20.550               ?          0.000
            242        aps2cpl        cp91gat         -y1991       amethyst     30/08/1991          21.000              ?         50.473         57.128        131.278        127.374        126.192        113.720        114.524          1.916        281.000          2.387                     1.000                       1.000          1.000          0.031              ?          0.685          1.051          0.000                   5.291            0.000                    17.650               ?          0.000
            243        aps2cpl        cp91gat         -y1991       amethyst     31/08/1991          22.000              ?         50.314         57.114        131.073        127.304        126.037        113.487        114.229          2.090        296.000          2.421                     1.000                       1.000          1.000          0.031              ?          0.692          1.155          0.000                   5.663            0.000                    17.100               ?          0.000
            244        aps2cpl        cp91gat         -y1991       amethyst     01/09/1991          23.000              ?         50.169         57.106        130.851        127.263        125.927        113.303        113.979          2.258        311.000          2.450                     0.993                       1.000          1.000          0.032              ?          0.699          1.261          0.000                   5.987            0.000                    14.900               ?          0.000
            245        aps2cpl        cp91gat         -y1991       amethyst     02/09/1991          24.000              ?         50.041         57.107        130.615        127.238        125.851        113.162        113.772          2.410        326.000          2.474                     0.840                       1.000          1.000          0.032              ?          0.706          1.360          0.000                   6.261            0.000                    12.600               ?          0.000
            246        aps2cpl        cp91gat         -y1991       amethyst     03/09/1991          25.000              ?         49.923         57.102        130.369        127.223        125.800        113.057        113.606          2.570        341.000          2.503                     0.980                       1.000          1.000          0.032              ?          0.712          1.460          0.000                   6.580            0.000                    14.700               ?          0.000
            247        aps2cpl        cp91gat         -y1991       amethyst     04/09/1991          26.000              ?         49.822         57.110        130.113        127.214        125.765        112.980        113.476          2.733        356.000          2.532                     1.000                       1.000          1.000          0.033              ?          0.716          1.563          0.000                   6.912            0.000                    15.250               ?          0.000
            248        aps2cpl        cp91gat         -y1991       amethyst     05/09/1991          27.000              ?         49.729         57.104        129.853        127.208        125.742        112.925        113.376          2.903        371.000          2.563                     1.000                       1.000          1.000          0.033              ?          0.719          1.673          0.000                   7.254            0.000                    15.750               ?          0.000
            249        aps2cpl        cp91gat         -y1991       amethyst     06/09/1991          28.000              ?         49.647         57.108        129.582        127.205        125.727        112.886        113.300          3.063        386.000          2.594                     1.000                       1.000          1.000          0.033              ?          0.721          1.771          0.000                   7.607            0.000                    16.200               ?          0.000
            250        aps2cpl        cp91gat         -y1991       amethyst     07/09/1991          29.000              ?         49.578         57.113        129.311        127.203        125.718        112.859        113.243          3.243        401.000          2.627                     1.000                       1.000          1.000          0.033              ?          0.734          1.887          0.000                   7.970            1.000                    16.700               ?          0.000
            251        aps2cpl        cp91gat         -y1991       amethyst     08/09/1991          30.000              ?         57.962         61.613        140.963        131.520        127.680        115.819        114.394          3.442        416.000          2.660                     1.000                       1.000          1.000          0.037              ?          0.809          2.010          0.000                   8.346            1.000                    17.300               ?          0.000
            252        aps2cpl        cp91gat         -y1991       amethyst     09/09/1991          31.000              ?         55.145         59.686        138.436        131.520        127.680        117.205        115.638          3.647        431.000          2.698                     1.000                       1.000          1.000          0.041              ?          0.905          2.120          0.000                   8.768            1.000                    19.450               ?          0.000
            253        aps2cpl        cp91gat         -y1991       amethyst     10/09/1991          32.000              ?         54.004         58.469        136.414        131.520        127.680        117.231        116.395          3.880        446.000          2.737                     1.000                       1.000          1.000          0.048              ?          1.040          2.219          0.000                   9.203            1.000                    20.000               ?          0.000
            254        aps2cpl        cp91gat         -y1991       amethyst     11/09/1991          33.000              ?         53.364         57.774        134.933        130.978        127.680        116.970        116.745          4.177        461.000          2.776                     1.000                       1.000          1.000          0.059              ?          1.224          2.331          0.000                   9.637            1.000                    19.950               ?          0.000
