ApsimVersion = 7.10
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             78        e89c3p4        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p4        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p4        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p4        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p4        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p4        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p4        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p4        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p4        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p4        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p4        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p4        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p4        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p4        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p4        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p4        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p4        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p4        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p4        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p4        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p4        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p4        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p4        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p4        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p4        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p4        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p4        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            105        e89c3p4        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            106        e89c3p4        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            107        e89c3p4        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            108        e89c3p4        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            109        e89c3p4        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            110        e89c3p4        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            111        e89c3p4        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            112        e89c3p4        cp89emr         -y1989       amethyst     22/04/1989         61.883         68.915        145.035        144.806        420.639         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            113        e89c3p4        cp89emr         -y1989       amethyst     23/04/1989         70.365         70.455        146.820        146.700        434.340         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            114        e89c3p4        cp89emr         -y1989       amethyst     24/04/1989         72.557         70.455        146.820        146.700        436.532         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            115        e89c3p4        cp89emr         -y1989       amethyst     25/04/1989         70.216         70.455        146.820        146.700        434.191         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            116        e89c3p4        cp89emr         -y1989       amethyst     26/04/1989         70.492         70.455        146.820        146.700        434.467         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            117        e89c3p4        cp89emr         -y1989       amethyst     27/04/1989         67.243         70.328        146.694        146.579        430.845         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            118        e89c3p4        cp89emr         -y1989       amethyst     28/04/1989         65.552         70.176        146.570        146.458        428.756         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            119        e89c3p4        cp89emr         -y1989       amethyst     29/04/1989         64.860         70.029        146.444        146.337        427.671         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            120        e89c3p4        cp89emr         -y1989       amethyst     30/04/1989         64.364         69.952        146.259        146.215        426.790         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121        e89c3p4        cp89emr         -y1989       amethyst     01/05/1989         63.972         69.869        146.092        146.089        426.023         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122        e89c3p4        cp89emr         -y1989       amethyst     02/05/1989         63.647         69.783        145.943        145.961        425.333         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123        e89c3p4        cp89emr         -y1989       amethyst     03/05/1989         63.369         69.695        145.808        145.831        424.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124        e89c3p4        cp89emr         -y1989       amethyst     04/05/1989         63.126         69.606        145.687        145.703        424.122         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125        e89c3p4        cp89emr         -y1989       amethyst     05/05/1989         62.911         69.516        145.578        145.576        423.581         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126        e89c3p4        cp89emr         -y1989       amethyst     06/05/1989         62.718         69.428        145.479        145.453        423.077         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127        e89c3p4        cp89emr         -y1989       amethyst     07/05/1989         62.544         69.339        145.389        145.333        422.605         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128        e89c3p4        cp89emr         -y1989       amethyst     08/05/1989         63.725         69.273        145.308        145.216        423.523         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            129        e89c3p4        cp89emr         -y1989       amethyst     09/05/1989         63.986         69.214        145.235        145.104        423.540         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            130        e89c3p4        cp89emr         -y1989       amethyst     10/05/1989         62.626         69.135        145.169        144.997        421.927         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            131        e89c3p4        cp89emr         -y1989       amethyst     11/05/1989         62.474         69.057        145.105        144.897        421.533         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            132        e89c3p4        cp89emr         -y1989       amethyst     12/05/1989         62.333         68.979        145.041        144.808        421.160         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            133        e89c3p4        cp89emr         -y1989       amethyst     13/05/1989         62.202         68.902        144.976        144.727        420.807         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            134        e89c3p4        cp89emr         -y1989       amethyst     14/05/1989         67.060         68.925        144.913        144.654        425.552         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            135        e89c3p4        cp89emr         -y1989       amethyst     15/05/1989         63.894         68.877        144.849        144.589        422.209         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            136        e89c3p4        cp89emr         -y1989       amethyst     16/05/1989         71.362         70.455        146.820        146.700        435.337         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            137        e89c3p4        cp89emr         -y1989       amethyst     17/05/1989         73.002         70.455        146.820        146.700        436.977         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            138        e89c3p4        cp89emr         -y1989       amethyst     18/05/1989         70.631         70.455        146.748        146.585        434.419         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            139        e89c3p4        cp89emr         -y1989       amethyst     19/05/1989         69.841         70.410        146.630        146.469        433.350         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            140        e89c3p4        cp89emr         -y1989       amethyst     20/05/1989         67.092         70.284        146.519        146.354        430.250         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            141        e89c3p4        cp89emr         -y1989       amethyst     21/05/1989         65.453         70.136        146.408        146.240        428.237         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            142        e89c3p4        cp89emr         -y1989       amethyst     22/05/1989         64.764         69.993        146.295        146.125        427.177         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            143        e89c3p4        cp89emr         -y1989       amethyst     23/05/1989         64.269         69.914        146.126        146.011        426.320         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            144        e89c3p4        cp89emr         -y1989       amethyst     24/05/1989         65.292         69.857        145.974        145.893        427.016         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145        e89c3p4        cp89emr         -y1989       amethyst     25/05/1989         63.991         69.776        145.838        145.774        425.378         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            146        e89c3p4        cp89emr         -y1989       amethyst     26/05/1989         71.561         70.455        146.820        146.700        435.536         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            147        e89c3p4        cp89emr         -y1989       amethyst     27/05/1989         72.415         70.455        146.820        146.700        436.390         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            148        e89c3p4        cp89emr         -y1989       amethyst     28/05/1989         70.299         70.455        146.713        146.581        434.049         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            149        e89c3p4        cp89emr         -y1989       amethyst     29/05/1989         67.316         70.330        146.598        146.463        430.707         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            150        e89c3p4        cp89emr         -y1989       amethyst     30/05/1989         65.498         70.176        146.484        146.345        428.503         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            151        e89c3p4        cp89emr         -y1989       amethyst     31/05/1989         64.805         70.029        146.367        146.227        427.427         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            152        e89c3p4        cp89emr         -y1989       amethyst     01/06/1989         64.309         69.949        146.190        146.110        426.557         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            153        e89c3p4        cp89emr         -y1989       amethyst     02/06/1989         63.917         69.865        146.031        145.988        425.801         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154        e89c3p4        cp89emr         -y1989       amethyst     03/06/1989         63.593         69.777        145.888        145.864        425.122         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155        e89c3p4        cp89emr         -y1989       amethyst     04/06/1989         63.315         69.688        145.760        145.739        424.502         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156        e89c3p4        cp89emr         -y1989       amethyst     05/06/1989         63.072         69.598        145.644        145.616        423.930         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        e89c3p4        cp89emr         -y1989       amethyst     06/06/1989         71.280         70.455        146.820        146.700        435.255         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        e89c3p4        cp89emr         -y1989       amethyst     07/06/1989         68.419         70.362        146.694        146.579        432.055         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        e89c3p4        cp89emr         -y1989       amethyst     08/06/1989         66.765         70.234        146.573        146.459        430.031         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        e89c3p4        cp89emr         -y1989       amethyst     09/06/1989         65.491         70.093        146.452        146.338        428.375         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        e89c3p4        cp89emr         -y1989       amethyst     10/06/1989         64.831         69.957        146.331        146.217        427.337         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        e89c3p4        cp89emr         -y1989       amethyst     11/06/1989         64.349         69.882        146.157        146.097        426.485         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        e89c3p4        cp89emr         -y1989       amethyst     12/06/1989         63.965         69.801        146.000        145.974        425.740         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        e89c3p4        cp89emr         -y1989       amethyst     13/06/1989         63.644         69.717        145.860        145.848        425.069         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        e89c3p4        cp89emr         -y1989       amethyst     14/06/1989         63.368         69.632        145.733        145.723        424.456         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        e89c3p4        cp89emr         -y1989       amethyst     15/06/1989         63.127         69.545        145.619        145.599        423.890         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        e89c3p4        cp89emr         -y1989       amethyst     16/06/1989         62.913         69.458        145.516        145.477        423.364         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        e89c3p4        cp89emr         -y1989       amethyst     17/06/1989         62.721         69.371        145.423        145.357        422.872         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        e89c3p4        cp89emr         -y1989       amethyst     18/06/1989         62.547         69.285        145.339        145.242        422.412         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        e89c3p4        cp89emr         -y1989       amethyst     19/06/1989         62.388         69.200        145.262        145.130        421.980         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        e89c3p4        cp89emr         -y1989       amethyst     20/06/1989         62.242         69.116        145.192        145.023        421.573         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        e89c3p4        cp89emr         -y1989       amethyst     21/06/1989         62.107         69.034        145.128        144.920        421.189         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        e89c3p4        cp89emr         -y1989       amethyst     22/06/1989         61.983         68.953        145.063        144.828        420.827         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        e89c3p4        cp89emr         -y1989       amethyst     23/06/1989         61.866         68.873        144.998        144.745        420.482         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        e89c3p4        cp89emr         -y1989       amethyst     24/06/1989         61.758         68.795        144.931        144.671        420.155         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            176        e89c3p4        cp89emr         -y1989       amethyst     25/06/1989         61.656         68.718        144.865        144.604        419.843         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            177        e89c3p4        cp89emr         -y1989       amethyst     26/06/1989         61.561         68.642        144.798        144.543        419.544         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            178        e89c3p4        cp89emr         -y1989       amethyst     27/06/1989         61.471         68.568        144.730        144.489        419.258         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            179        e89c3p4        cp89emr         -y1989       amethyst     28/06/1989         61.386         68.496        144.662        144.440        418.983         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            180        e89c3p4        cp89emr         -y1989       amethyst     29/06/1989         61.305         68.425        144.593        144.396        418.719         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181        e89c3p4        cp89emr         -y1989       amethyst     30/06/1989         61.882         68.364        144.524        144.357        419.127         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182        e89c3p4        cp89emr         -y1989       amethyst     01/07/1989         61.355         68.297        144.455        144.321        418.429         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183        e89c3p4        cp89emr         -y1989       amethyst     02/07/1989         61.280         68.232        144.386        144.289        418.187         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184        e89c3p4        cp89emr         -y1989       amethyst     03/07/1989         61.208         68.168        144.317        144.260        417.952         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185        e89c3p4        cp89emr         -y1989       amethyst     04/07/1989         61.139         68.105        144.247        144.234        417.725         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186        e89c3p4        cp89emr         -y1989       amethyst     05/07/1989         61.073         68.043        144.177        144.211        417.504         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187        e89c3p4        cp89emr         -y1989       amethyst     06/07/1989         61.010         67.982        144.107        144.189        417.289         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188        e89c3p4        cp89emr         -y1989       amethyst     07/07/1989         60.950         67.922        144.037        144.171        417.080         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189        e89c3p4        cp89emr         -y1989       amethyst     08/07/1989         60.893         67.863        143.966        144.153        416.876         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190        e89c3p4        cp89emr         -y1989       amethyst     09/07/1989         60.837         67.805        143.896        144.138        416.677         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191        e89c3p4        cp89emr         -y1989       amethyst     10/07/1989         70.040         67.983        143.829        144.124        425.976         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
