ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.479          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.063          0.417          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.849         68.915        145.035        144.806        420.606         42.000         42.000         90.000         90.000          0.542          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.119          0.423          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.391         70.455        146.820        146.700        434.366         42.000         42.000         90.000         90.000          0.602          0.000        113.000          2.128                     1.000                       1.000          1.000          0.020          0.165          0.437          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.564         70.455        146.820        146.700        436.539         42.000         42.000         90.000         90.000          0.630          0.000        128.000          2.164                     1.000                       1.000          1.000          0.021          0.176          0.454          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.252         70.455        146.820        146.700        434.227         42.000         42.000         90.000         90.000          0.722          0.000        143.000          2.205                     1.000                       1.000          1.000          0.022          0.229          0.494          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.529         70.455        146.820        146.700        434.504         42.000         42.000         90.000         90.000          0.825          0.000        158.000          2.245                     1.000                       1.000          1.000          0.025          0.281          0.544          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.275         70.327        146.694        146.579        430.876         42.000         42.000         90.000         90.000          0.949          0.000        173.000          2.285                     1.000                       1.000          1.000          0.027          0.352          0.597          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.445         70.164        146.570        146.458        428.638         42.000         42.000         90.000         90.000          1.097          0.000        188.000          2.323                     1.000                       1.000          1.000          0.029          0.451          0.632          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.698         70.000        146.443        146.337        427.478         42.000         42.000         90.000         90.000          1.252          0.000        203.000          2.364                     1.000                       1.000          1.000          0.029          0.555          0.631          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.152         69.898        146.257        146.215        426.521         42.000         42.000         90.000         90.000          1.407          0.000        218.000          2.404                     1.000                       1.000          1.000          0.029          0.658          0.633          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.718         69.789        146.090        146.089        425.685         42.000         42.000         90.000         90.000          1.567          0.000        233.000          2.445                     1.000                       1.000          1.000          0.029          0.761          0.639          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.352         69.672        145.939        145.960        424.923         42.000         42.000         90.000         90.000          1.728          0.000        248.000          2.483                     1.000                       1.000          1.000          0.029          0.865          0.647          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.031         69.548        145.803        145.831        424.211         42.000         42.000         90.000         90.000          1.895          0.000        263.000          2.523                     1.000                       1.000          1.000          0.030          0.974          0.655          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.751         69.424        145.679        145.702        423.556         42.000         42.000         90.000         90.000          2.062          0.000        278.000          2.561                     1.000                       1.000          1.000          0.030          1.079          0.669          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.503         69.301        145.567        145.575        422.946         42.000         42.000         90.000         90.000          2.233          0.000        293.000          2.599                     1.000                       1.000          1.000          0.031          1.182          0.689          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.276         69.174        145.465        145.450        422.365         42.000         42.000         90.000         90.000          2.434          0.000        308.000          2.640                     1.000                       1.000          1.000          0.034          1.278          0.742          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.079         69.062        145.372        145.329        421.842         42.000         42.000         90.000         90.000          2.588          0.000        323.000          2.683                     1.000                       1.000          1.000          0.040          1.322          0.852          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.319         68.988        145.286        145.212        422.805         42.000         42.000         90.000         90.000          2.708          0.000        338.000          2.725                     1.000                       1.000          1.000          0.047          1.338          0.956          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.629         68.929        145.210        145.098        422.865         42.000         42.000         90.000         90.000          2.809          0.000        353.000          2.764                     1.000                       1.000          1.000          0.052          1.346          1.049          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.118         68.830        145.136        144.989        421.073         42.000         42.000         90.000         90.000          3.062          0.000        368.000          2.803                     1.000                       1.000          1.000          0.065          1.377          1.270          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.926         68.708        145.055        144.890        420.580         42.000         42.000         90.000         90.000          3.496          0.000        383.000          2.843                     1.000                       1.000          1.000          0.087          1.443          1.638          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.740         68.581        144.969        144.801        420.091         42.000         42.000         90.000         90.000          3.983          0.000        398.000          2.879                     1.000                       1.000          1.000          0.112          1.518          2.050          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.562         68.454        144.877        144.721        419.614         42.000         42.000         90.000         90.000          4.433          0.000        413.000          2.920                     1.000                       1.000          1.000          0.136          1.569          2.450          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.592         68.454        144.793        144.649        424.488         42.000         42.000         90.000         90.000          4.848          0.000        428.000          2.962                     1.000                       1.000          1.000          0.158          1.610          2.824          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.807         68.322        144.676        144.584        421.389         42.000         42.000         90.000         90.000          5.775          0.000        443.000          3.003                     1.000                       1.000          1.000          0.201          1.804          3.556          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.647         70.387        146.786        146.700        435.519         42.000         42.000         90.000         90.000          6.508          0.000        458.000          3.057                     1.000                       1.000          1.000          0.237          1.939          4.154          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.066         70.449        146.817        146.700        437.032         42.000         42.000         90.000         90.000          6.683          0.000        473.000          3.102                     1.000                       1.000          1.000          0.246          1.949          4.320          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         71.080         70.370        146.694        146.585        434.730         42.000         42.000         90.000         90.000          7.685          0.000        488.000          3.153                     1.000                       1.000          1.000          0.291          2.189          5.081          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.633         70.270        146.525        146.464        433.891         42.000         42.000         90.000         90.000          8.610          0.000        503.000          3.207                     1.000                       1.000          1.000          0.334          2.377          5.819          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         68.335         70.056        146.307        146.338        431.037         42.000         42.000         90.000         90.000         10.266          0.000        518.000          3.259                     1.000                       1.000          1.000          0.400          2.914          6.938          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         66.305         69.755        146.039        146.204        428.303         42.000         42.000         90.000         90.000         12.114          0.000        533.000          3.311                     1.000                       1.000          1.000          0.471          3.470          8.229          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.746         69.486        145.720        146.059        426.011         42.000         42.000         90.000         90.000         13.401          0.000        548.000          3.361                     1.000                       1.000          1.000          0.538          3.470          9.517          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         63.876         69.184        145.396        145.900        424.356         42.000         42.000         90.000         90.000         14.562          0.000        563.000          3.413                     1.000                       1.000          1.000          0.605          3.470         10.677          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.747         68.944        145.101        145.728        425.520         42.000         42.000         90.000         90.000         15.681          0.000        578.000          3.460                     1.000                       1.000          1.000          0.666          3.470         11.796          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         64.094         68.662        144.796        145.555        423.107         42.000         42.000         90.000         90.000         16.677          0.000        593.000          3.503                     1.000                       1.000          1.000          0.722          3.470         12.792          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.212         70.311        146.672        146.700        435.896         42.000         42.000         90.000         90.000         17.719          0.000        608.000          3.551                     1.000                       1.000          1.000          0.780          3.470         13.834          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.782         70.388        146.749        146.699        436.618         42.000         42.000         90.000         90.000         18.582          0.000        623.000          3.593                     1.000                       1.000          1.000          0.828          3.470         14.697          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.544         70.269        146.453        146.566        434.832         42.000         42.000         90.000         90.000         19.438          0.000        638.000          3.637                     1.000                       1.000          1.000          0.875          3.470         15.553          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.707         69.958        146.045        146.405        432.115         42.000         42.000         90.000         90.000         20.155          0.000        653.000          3.679                     1.000                       1.000          1.000          0.914          3.470         16.270          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.813         69.620        145.538        146.208        429.179         42.000         42.000         90.000         90.000         20.800          0.000        668.000          3.720                     1.000                       1.000          1.000          0.949          3.470         16.915          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         66.053         69.238        145.072        145.974        426.337         42.000         42.000         90.000         90.000         21.390          0.000        683.000          3.763                     1.000                       1.000          1.000          0.980          3.470         17.505          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.186         68.784        144.586        145.717        423.273         42.000         42.000         90.000         90.000         21.922          0.000        698.000          3.804                     1.000                       1.000          1.000          1.009          3.470         18.037          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.027         68.436        144.216        145.494        421.172         42.000         42.000         90.000         90.000         22.470          0.000        713.000          3.840                     0.937                       1.000          1.000          1.037          3.470         18.585          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.286         68.089        143.842        145.284        419.501         42.000         42.000         90.000         90.000         23.002          0.000        728.000          3.875                     0.933                       1.000          1.000          1.065          3.470         19.117          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.620         67.703        143.424        145.078        417.825         42.000         42.000         90.000         90.000         23.491          0.000        743.000          3.920                     1.000                       1.000          1.000          1.090          3.470         19.607          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.236         67.426        143.113        144.910        416.686         42.000         42.000         90.000         90.000         24.037          0.000        758.000          3.968                     1.000                       1.000          1.000          1.117          3.470         20.152          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.255         70.273        145.617        144.831        432.976         42.000         42.000         90.000         90.000         24.632          0.000        775.000          4.071                     1.000                       1.000          1.000          1.147          3.470         20.747          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.679         69.976        145.292        144.700        430.646         42.000         42.000         90.000         90.000         25.223          0.000        792.000          4.415                     0.757                       1.000          1.000          1.177          3.470         21.338          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.515         69.814        145.016        144.569        428.914         42.000         42.000         90.000         90.000         25.917          0.000        809.000          4.774                     0.790                       1.000          1.000          1.212          3.470         22.033          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.615         69.687        144.812        144.458        427.571         42.000         42.000         90.000         90.000         27.123          0.395        826.000          5.010                     0.800                       1.000          1.000          1.251          3.470         22.834          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         67.087         69.335        144.413        144.280        425.115         42.000         42.000         90.000         90.000         27.887          0.859        843.000          5.038                     0.840                       1.000          1.000          1.266          3.470         23.126          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.909         69.036        144.084        144.139        423.168         42.000         42.000         90.000         90.000         28.726          1.305        860.000          5.059                     0.630                       1.000          1.000          1.284          3.470         23.505          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.772         68.743        143.773        144.013        421.301         42.000         42.000         90.000         90.000         29.547          1.741        877.000          5.080                     0.640                       1.000          1.000          1.302          3.470         23.876          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.657         68.414        143.434        143.878        419.383         42.000         42.000         90.000         90.000         30.288          2.178        894.000          5.107                     0.800                       1.000          1.000          1.317          3.470         24.164          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.355         68.017        143.019        143.715        417.106         42.000         42.000         90.000         90.000         30.874          2.634        900.000          5.140                     0.983                       1.000          1.000          1.322          3.470         24.273          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.490         67.552        142.531        143.507        415.080         42.000         42.000         90.000         90.000         31.406          3.098        900.000          5.172                     0.950                       1.000          1.000          1.324          3.470         24.320          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.852         67.117        142.068        143.308        413.345         42.000         42.000         90.000         90.000         31.934          3.553        900.000          5.205                     1.000                       1.000          1.000          1.326          3.470         24.364          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.279         66.714        141.631        143.120        411.744         42.000         42.000         90.000         90.000         32.489          3.982        900.000          5.244                     1.000                       1.000          1.000          1.331          3.470         24.453          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.776         66.364        141.245        142.954        410.339         42.000         42.000         90.000         90.000         33.061          4.400        900.000          5.282                     1.000                       1.000          1.000          1.336          3.470         24.568          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.194         65.869        140.698        142.701        408.462         42.000         42.000         90.000         90.000         33.504          4.842        900.000          5.322                     1.000                       1.000          1.000          1.334          3.470         24.517          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.641         65.390        140.161        142.449        406.641         42.000         42.000         90.000         90.000         33.959          5.297        900.000          5.359                     1.000                       1.000          1.000          1.332          3.470         24.470          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.183         65.029        139.744        142.256        405.211         42.000         42.000         90.000         90.000         34.527          5.743        900.000          5.382                     0.697                       1.000          1.000          1.336          3.470         24.563          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.784         64.732        139.393        142.095        404.003         42.000         42.000         90.000         90.000         35.159          6.175        900.000          5.402                     0.600                       1.000          1.000          1.344          3.470         24.737          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.342         64.354        138.951        141.883        402.531         42.000         42.000         90.000         90.000         35.658          6.628        900.000          5.428                     0.783                       1.000          1.000          1.345          3.470         24.756          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.888         63.944        138.470        141.646        400.947         42.000         42.000         90.000         90.000         36.122          7.091        900.000          5.456                     0.843                       1.000          1.000          1.344          3.470         24.729          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.477         63.589        138.044        141.435        399.545         42.000         42.000         90.000         90.000         36.646          7.544        900.000          5.478                     0.650                       1.000          1.000          1.346          3.470         24.774          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.134         63.324        137.713        141.273        398.444         42.000         42.000         90.000         90.000         37.229          7.982        900.000          5.497                     0.580                       1.000          1.000          1.351          3.470         24.896          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.789         63.045        137.367        141.101        397.302         42.000         42.000         90.000         90.000         37.791          8.419        900.000          5.518                     0.620                       1.000          1.000          1.356          3.470         24.996          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.454         62.771        137.024        140.928        396.178         42.000         42.000         90.000         90.000         38.314          8.845        900.000          5.545                     0.830                       1.000          1.000          1.359          3.470         25.061          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.158         62.547        136.737        140.783        395.225         42.000         42.000         90.000         90.000         38.834          9.245        900.000          5.580                     1.000                       1.000          1.000          1.363          3.470         25.146          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.609         62.351        136.464        140.645        396.070         42.000         42.000         90.000         90.000         39.404          9.630        900.000          5.614                     1.000                       1.000          1.000          1.369          3.470         25.287          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.360         62.008        136.034        140.417        393.819         42.000         42.000         90.000         90.000         39.845         10.071        900.000          5.650                     1.000                       1.000          1.000          1.366          3.470         25.232          0.000
