ApsimVersion = 7.3
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.431          0.000         83.000          2.038                1.000                  1.000          1.000          1.000          0.019          0.121          0.310          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.847         68.915        145.035        144.806        420.604         42.000         42.000         90.000         90.000          0.539          0.000         98.000          2.084                1.000                  1.000          1.000          1.000          0.019          0.177          0.362          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.389         70.455        146.820        146.700        434.364         42.000         42.000         90.000         90.000          0.626          0.000        113.000          2.128                1.000                  1.000          1.000          1.000          0.020          0.222          0.404          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.563         70.455        146.820        146.700        436.538         42.000         42.000         90.000         90.000          0.653          0.000        128.000          2.164                1.000                  1.000          1.000          1.000          0.021          0.236          0.417          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.251         70.455        146.820        146.700        434.226         42.000         42.000         90.000         90.000          0.756          0.000        143.000          2.205                1.000                  1.000          1.000          1.000          0.023          0.290          0.466          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.528         70.455        146.820        146.700        434.503         42.000         42.000         90.000         90.000          0.861          0.000        158.000          2.245                1.000                  1.000          1.000          1.000          0.025          0.345          0.517          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.272         70.327        146.694        146.579        430.873         42.000         42.000         90.000         90.000          1.002          0.000        173.000          2.285                1.000                  1.000          1.000          1.000          0.028          0.418          0.584          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.434         70.162        146.570        146.458        428.625         42.000         42.000         90.000         90.000          1.197          0.000        188.000          2.323                1.000                  1.000          1.000          1.000          0.030          0.519          0.678          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.679         69.996        146.443        146.337        427.454         42.000         42.000         90.000         90.000          1.410          0.000        203.000          2.364                1.000                  1.000          1.000          1.000          0.033          0.630          0.780          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.120         69.888        146.257        146.215        426.480         42.000         42.000         90.000         90.000          1.638          0.000        218.000          2.404                1.000                  1.000          1.000          1.000          0.035          0.748          0.889          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.673         69.771        146.089        146.089        425.622         42.000         42.000         90.000         90.000          1.880          0.000        233.000          2.445                1.000                  1.000          1.000          1.000          0.038          0.874          1.006          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.290         69.643        145.938        145.960        424.831         42.000         42.000         90.000         90.000          2.142          0.000        248.000          2.483                1.000                  1.000          1.000          1.000          0.040          1.011          1.131          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         62.949         69.502        145.801        145.830        424.083         42.000         42.000         90.000         90.000          2.427          0.000        263.000          2.523                1.000                  1.000          1.000          1.000          0.043          1.159          1.268          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.650         69.360        145.677        145.701        423.389         42.000         42.000         90.000         90.000          2.717          0.000        278.000          2.561                1.000                  1.000          1.000          1.000          0.045          1.310          1.407          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.383         69.217        145.564        145.574        422.739         42.000         42.000         90.000         90.000          3.009          0.000        293.000          2.599                1.000                  1.000          1.000          1.000          0.047          1.461          1.548          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.136         69.067        145.461        145.450        422.113         42.000         42.000         90.000         90.000          3.308          0.000        308.000          2.640                1.000                  1.000          1.000          1.000          0.050          1.617          1.691          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         61.925         68.943        145.365        145.328        421.561         42.000         42.000         90.000         90.000          3.509          0.000        323.000          2.683                1.000                  1.000          1.000          1.000          0.054          1.721          1.787          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.166         68.865        145.278        145.210        422.519         42.000         42.000         90.000         90.000          3.638          0.000        338.000          2.725                1.000                  1.000          1.000          1.000          0.059          1.789          1.850          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.475         68.807        145.200        145.096        422.578         42.000         42.000         90.000         90.000          3.739          0.000        353.000          2.764                1.000                  1.000          1.000          1.000          0.064          1.841          1.898          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         61.949         68.704        145.124        144.987        420.764         42.000         42.000         90.000         90.000          3.989          0.000        368.000          2.803                1.000                  1.000          1.000          1.000          0.071          1.971          2.018          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.750         68.578        145.039        144.888        420.255         42.000         42.000         90.000         90.000          4.378          0.000        383.000          2.843                1.000                  1.000          1.000          1.000          0.083          2.173          2.204          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.562         68.453        144.950        144.799        419.765         42.000         42.000         90.000         90.000          4.759          0.000        398.000          2.879                1.000                  1.000          1.000          1.000          0.094          2.371          2.388          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.387         68.335        144.858        144.719        419.300         42.000         42.000         90.000         90.000          5.064          0.000        413.000          2.920                1.000                  1.000          1.000          1.000          0.102          2.530          2.534          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.370         68.341        144.776        144.647        424.134         42.000         42.000         90.000         90.000          5.316          0.000        428.000          2.962                1.000                  1.000          1.000          1.000          0.110          2.661          2.655          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.457         68.231        144.667        144.583        420.938         42.000         42.000         90.000         90.000          5.871          0.000        443.000          3.003                1.000                  1.000          1.000          1.000          0.125          2.950          2.921          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.538         70.408        146.796        146.700        435.442         42.000         42.000         90.000         90.000          6.262          0.000        458.000          3.058                1.000                  1.000          1.000          1.000          0.137          3.153          3.109          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.040         70.451        146.818        146.700        437.010         42.000         42.000         90.000         90.000          6.342          0.000        473.000          3.103                1.000                  1.000          1.000          1.000          0.139          3.195          3.148          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.893         70.402        146.715        146.585        434.594         42.000         42.000         90.000         90.000          6.845          0.000        488.000          3.154                1.000                  1.000          1.000          1.000          0.153          3.456          3.389          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.297         70.322        146.565        146.466        433.651         42.000         42.000         90.000         90.000          7.273          0.000        503.000          3.208                1.000                  1.000          1.000          1.000          0.165          3.679          3.594          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.716         70.144        146.394        146.344        430.598         42.000         42.000         90.000         90.000          8.049          0.000        518.000          3.261                1.000                  1.000          1.000          1.000          0.187          4.082          3.967          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         65.810         69.908        146.194        146.218        428.130         42.000         42.000         90.000         90.000          9.017          0.000        533.000          3.313                1.000                  1.000          1.000          1.000          0.214          4.586          4.431          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.770         69.728        145.939        146.086        426.523         42.000         42.000         90.000         90.000         10.025          0.000        548.000          3.363                1.000                  1.000          1.000          1.000          0.243          5.110          4.916          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.077         69.528        145.693        145.944        425.242         42.000         42.000         90.000         90.000         11.228          0.000        563.000          3.415                1.000                  1.000          1.000          1.000          0.276          5.735          5.493          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.570         69.365        145.462        145.794        426.190         42.000         42.000         90.000         90.000         12.389          0.000        578.000          3.462                1.000                  1.000          1.000          1.000          0.309          6.339          6.050          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         63.531         69.155        145.234        145.638        423.557         42.000         42.000         90.000         90.000         13.730          0.000        593.000          3.506                1.000                  1.000          1.000          1.000          0.346          7.036          6.694          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         71.953         70.371        146.734        146.700        435.757         42.000         42.000         90.000         90.000         14.673          0.000        608.000          3.554                1.000                  1.000          1.000          1.000          0.373          7.527          7.146          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.641         70.418        146.781        146.699        436.539         42.000         42.000         90.000         90.000         15.229          0.000        623.000          3.596                1.000                  1.000          1.000          1.000          0.388          7.816          7.413          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.066         70.361        146.567        146.572        434.567         42.000         42.000         90.000         90.000         16.596          0.000        638.000          3.640                1.000                  1.000          1.000          1.000          0.426          8.527          8.069          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         68.797         70.122        146.274        146.429        431.622         42.000         42.000         90.000         90.000         18.649          0.000        653.000          3.682                1.000                  1.000          1.000          1.000          0.479          9.594          9.055          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         66.644         69.789        145.921        146.261        428.616         42.000         42.000         90.000         90.000         21.074          0.000        668.000          3.724                1.000                  1.000          1.000          1.000          0.533         10.855         10.219          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         64.762         69.474        145.521        146.069        425.827         42.000         42.000         90.000         90.000         23.767          0.000        683.000          3.767                1.000                  1.000          1.000          1.000          0.589         12.256         11.512          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         63.812         69.096        145.097        145.845        423.851         42.000         42.000         90.000         90.000         26.815          0.000        698.000          3.808                1.000                  1.000          1.000          1.000          0.643         13.841         12.975          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.131         68.810        144.799        145.622        422.362         42.000         42.000         90.000         90.000         29.461          0.000        713.000          3.844                0.937                  1.000          1.000          1.000          0.690         15.217         14.245          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.542         68.511        144.484        145.412        420.949         42.000         42.000         90.000         90.000         32.071          0.000        728.000          3.879                0.933                  1.000          1.000          1.000          0.736         16.574         15.497          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.983         68.166        144.116        145.205        419.470         42.000         42.000         90.000         90.000         34.974          0.000        743.000          3.923                1.000                  1.000          1.000          1.000          0.796         18.083         16.891          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.534         67.912        143.838        145.033        418.316         42.000         42.000         90.000         90.000         37.224          0.000        758.000          3.972                1.000                  1.000          1.000          1.000          0.860         19.253         17.971          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.137         70.301        146.658        145.391        434.488         42.000         42.000         90.000         90.000         39.801          0.000        775.000          4.112                1.000                  1.000          1.000          1.000          0.911         20.593         19.208          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.416         70.017        146.251        145.305        431.989         42.000         42.000         90.000         90.000         42.858          0.000        792.000          4.456                0.757                  1.000          1.000          1.000          0.949         22.183         20.675          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.159         69.856        145.902        145.205        430.123         42.000         42.000         90.000         90.000         45.389          0.000        809.000          4.815                0.790                  1.000          1.000          1.000          0.988         23.499         21.862          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.195         69.747        145.640        145.101        428.683         42.000         42.000         90.000         90.000         47.610          0.000        826.000          5.013                0.800                  1.000          1.000          1.000          1.026         24.536         22.716          0.296
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         66.540         69.404        145.200        144.904        426.048         42.000         42.000         90.000         90.000         51.503          0.000        843.000          5.041                0.840                  1.000          1.000          1.000          1.066         26.362         24.233          0.805
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.613         69.125        144.880        144.708        424.325         42.000         42.000         90.000         90.000         54.369          0.000        860.000          5.062                0.630                  1.000          1.000          1.000          1.095         27.718         25.342          1.169
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.397         68.845        144.574        144.531        422.347         42.000         42.000         90.000         90.000         57.096          0.000        877.000          5.083                0.640                  1.000          1.000          1.000          1.125         29.015         26.395          1.508
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.205         68.517        144.227        144.346        420.294         42.000         42.000         90.000         90.000         60.341          0.000        894.000          5.110                0.800                  1.000          1.000          1.000          1.162         30.565         27.645          1.905
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.422         68.122        143.806        144.135        418.485         42.000         42.000         90.000         90.000         64.842          0.000        900.000          5.143                0.983                  1.000          1.000          1.000          1.206         32.726         29.386          2.445
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.682         67.634        143.279        143.888        416.483         42.000         42.000         90.000         90.000         69.693          0.000        900.000          5.175                0.950                  1.000          1.000          1.000          1.248         35.067         31.251          3.014
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         61.017         67.167        142.757        143.669        414.610         42.000         42.000         90.000         90.000         74.508          0.000        900.000          5.208                1.000                  1.000          1.000          1.000          1.294         37.404         33.098          3.567
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.416         66.731        142.262        143.460        412.868         42.000         42.000         90.000         90.000         79.089          0.000        900.000          5.247                1.000                  1.000          1.000          1.000          1.346         39.637         34.838          4.083
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.891         66.357        141.828        143.277        411.354         42.000         42.000         90.000         90.000         83.504          0.000        900.000          5.285                1.000                  1.000          1.000          1.000          1.401         41.795         36.486          4.573
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.243         65.781        141.170        142.974        409.168         42.000         42.000         90.000         90.000         89.237          0.000        900.000          5.325                1.000                  1.000          1.000          1.000          1.459         44.606         38.655          5.201
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.618         65.214        140.513        142.665        407.011         42.000         42.000         90.000         90.000         95.199          0.000        900.000          5.362                1.000                  1.000          1.000          1.000          1.514         47.539         40.941          5.846
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.115         64.799        140.015        142.435        405.364         42.000         42.000         90.000         90.000         99.218          0.000        900.000          5.385                0.697                  1.000          1.000          1.000          1.550         49.521         42.490          6.276
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.682         64.467        139.604        142.246        403.998         42.000         42.000         90.000         90.000        102.469          0.000        900.000          5.405                0.600                  1.000          1.000          1.000          1.580         51.126         43.740          6.621
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.179         64.016        139.059        141.981        402.234         42.000         42.000         90.000         90.000        107.019          0.000        900.000          5.431                0.783                  1.000          1.000          1.000          1.620         53.376         45.504          7.101
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.649         63.511        138.448        141.677        400.284         42.000         42.000         90.000         90.000        112.172          0.000        900.000          5.459                0.843                  1.000          1.000          1.000          1.662         55.926         47.501          7.642
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.175         63.078        137.913        141.408        398.575         42.000         42.000         90.000         90.000        116.116          0.000        900.000          5.481                0.650                  1.000          1.000          1.000          1.694         57.882         49.022          8.054
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         55.792         62.771        137.517        141.211        397.291         42.000         42.000         90.000         90.000        119.316          0.000        900.000          5.500                0.580                  1.000          1.000          1.000          1.722         59.469         50.251          8.386
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.400         62.437        137.088        140.993        395.918         42.000         42.000         90.000         90.000        122.620          0.000        900.000          5.521                0.620                  1.000          1.000          1.000          1.751         61.109         51.519          8.729
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.008         62.094        136.647        140.765        394.514         42.000         42.000         90.000         90.000        126.288          0.000        900.000          5.548                0.830                  1.000          1.000          1.000          1.789         62.931         52.930          9.108
