ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.432          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.063          0.369          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.849         68.915        145.035        144.806        420.606         42.000         42.000         90.000         90.000          0.541          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.119          0.421          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.391         70.455        146.820        146.700        434.366         42.000         42.000         90.000         90.000          0.628          0.000        113.000          2.128                     1.000                       1.000          1.000          0.020          0.165          0.463          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.564         70.455        146.820        146.700        436.539         42.000         42.000         90.000         90.000          0.654          0.000        128.000          2.164                     1.000                       1.000          1.000          0.021          0.178          0.476          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.252         70.455        146.820        146.700        434.227         42.000         42.000         90.000         90.000          0.756          0.000        143.000          2.205                     1.000                       1.000          1.000          0.022          0.231          0.524          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.529         70.455        146.820        146.700        434.504         42.000         42.000         90.000         90.000          0.858          0.000        158.000          2.245                     1.000                       1.000          1.000          0.025          0.284          0.574          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.275         70.327        146.694        146.579        430.876         42.000         42.000         90.000         90.000          0.995          0.000        173.000          2.285                     1.000                       1.000          1.000          0.027          0.356          0.639          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.445         70.164        146.570        146.458        428.638         42.000         42.000         90.000         90.000          1.184          0.000        188.000          2.323                     1.000                       1.000          1.000          0.029          0.454          0.719          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.698         70.000        146.443        146.337        427.478         42.000         42.000         90.000         90.000          1.385          0.000        203.000          2.364                     1.000                       1.000          1.000          0.029          0.559          0.777          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.152         69.898        146.257        146.215        426.521         42.000         42.000         90.000         90.000          1.584          0.000        218.000          2.404                     1.000                       1.000          1.000          0.029          0.662          0.835          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.718         69.789        146.090        146.089        425.685         42.000         42.000         90.000         90.000          1.781          0.000        233.000          2.445                     1.000                       1.000          1.000          0.029          0.764          0.891          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.352         69.672        145.939        145.960        424.923         42.000         42.000         90.000         90.000          1.982          0.000        248.000          2.483                     1.000                       1.000          1.000          0.029          0.869          0.951          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.031         69.548        145.803        145.831        424.211         42.000         42.000         90.000         90.000          2.190          0.000        263.000          2.523                     1.000                       1.000          1.000          0.030          0.977          1.013          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.751         69.424        145.679        145.702        423.556         42.000         42.000         90.000         90.000          2.393          0.000        278.000          2.561                     1.000                       1.000          1.000          0.030          1.083          1.075          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.503         69.301        145.567        145.575        422.945         42.000         42.000         90.000         90.000          2.591          0.000        293.000          2.599                     1.000                       1.000          1.000          0.031          1.186          1.134          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.276         69.174        145.465        145.450        422.365         42.000         42.000         90.000         90.000          2.789          0.000        308.000          2.640                     1.000                       1.000          1.000          0.034          1.288          1.190          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.078         69.062        145.372        145.329        421.841         42.000         42.000         90.000         90.000          2.925          0.000        323.000          2.683                     1.000                       1.000          1.000          0.040          1.359          1.255          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.319         68.987        145.286        145.212        422.804         42.000         42.000         90.000         90.000          3.022          0.000        338.000          2.725                     1.000                       1.000          1.000          0.043          1.410          1.301          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.626         68.929        145.210        145.098        422.862         42.000         42.000         90.000         90.000          3.096          0.000        353.000          2.764                     1.000                       1.000          1.000          0.046          1.448          1.337          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.120         68.833        145.137        144.989        421.079         42.000         42.000         90.000         90.000          3.278          0.000        368.000          2.803                     1.000                       1.000          1.000          0.051          1.543          1.424          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.936         68.722        145.058        144.890        420.607         42.000         42.000         90.000         90.000          3.559          0.000        383.000          2.843                     1.000                       1.000          1.000          0.060          1.689          1.559          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.764         68.612        144.977        144.801        420.154         42.000         42.000         90.000         90.000          3.836          0.000        398.000          2.879                     1.000                       1.000          1.000          0.067          1.833          1.692          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.602         68.506        144.893        144.721        419.723         42.000         42.000         90.000         90.000          4.056          0.000        413.000          2.920                     1.000                       1.000          1.000          0.074          1.948          1.798          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.567         68.517        144.817        144.649        424.550         42.000         42.000         90.000         90.000          4.240          0.000        428.000          2.962                     1.000                       1.000          1.000          0.079          2.043          1.886          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.618         68.427        144.722        144.584        421.352         42.000         42.000         90.000         90.000          4.643          0.000        443.000          3.003                     1.000                       1.000          1.000          0.091          2.253          2.079          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.511         70.422        146.804        146.700        435.437         42.000         42.000         90.000         90.000          4.928          0.000        458.000          3.057                     1.000                       1.000          1.000          0.099          2.401          2.216          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.033         70.452        146.819        146.700        437.004         42.000         42.000         90.000         90.000          4.987          0.000        473.000          3.102                     1.000                       1.000          1.000          0.100          2.431          2.244          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.850         70.418        146.725        146.585        434.578         42.000         42.000         90.000         90.000          5.354          0.000        488.000          3.153                     1.000                       1.000          1.000          0.111          2.622          2.420          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.220         70.350        146.585        146.467        433.623         42.000         42.000         90.000         90.000          5.667          0.000        503.000          3.207                     1.000                       1.000          1.000          0.120          2.785          2.571          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.583         70.190        146.433        146.348        430.552         42.000         42.000         90.000         90.000          6.236          0.000        518.000          3.259                     1.000                       1.000          1.000          0.136          3.081          2.844          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         65.724         69.981        146.260        146.225        428.190         42.000         42.000         90.000         90.000          6.949          0.000        533.000          3.311                     1.000                       1.000          1.000          0.156          3.452          3.186          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.792         69.832        146.028        146.098        426.751         42.000         42.000         90.000         90.000          7.695          0.000        548.000          3.361                     1.000                       1.000          1.000          0.177          3.840          3.544          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.156         69.668        145.808        145.963        425.594         42.000         42.000         90.000         90.000          8.589          0.000        563.000          3.413                     1.000                       1.000          1.000          0.203          4.305          3.974          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.568         69.535        145.602        145.821        426.527         42.000         42.000         90.000         90.000          9.457          0.000        578.000          3.460                     1.000                       1.000          1.000          0.227          4.756          4.390          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         63.660         69.362        145.402        145.675        424.099         42.000         42.000         90.000         90.000         10.464          0.000        593.000          3.503                     1.000                       1.000          1.000          0.255          5.279          4.873          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         71.885         70.395        146.758        146.700        435.738         42.000         42.000         90.000         90.000         11.177          0.000        608.000          3.551                     1.000                       1.000          1.000          0.275          5.650          5.216          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.601         70.428        146.792        146.700        436.521         42.000         42.000         90.000         90.000         11.598          0.000        623.000          3.593                     1.000                       1.000          1.000          0.287          5.869          5.418          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         70.934         70.388        146.610        146.575        434.508         42.000         42.000         90.000         90.000         12.638          0.000        638.000          3.637                     1.000                       1.000          1.000          0.316          6.410          5.917          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         68.546         70.185        146.367        146.439        431.537         42.000         42.000         90.000         90.000         14.209          0.000        653.000          3.679                     1.000                       1.000          1.000          0.360          7.227          6.671          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         66.484         69.903        146.080        146.285        428.752         42.000         42.000         90.000         90.000         16.089          0.000        668.000          3.720                     1.000                       1.000          1.000          0.412          8.204          7.573          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         64.924         69.651        145.732        146.113        426.420         42.000         42.000         90.000         90.000         18.241          0.000        683.000          3.763                     1.000                       1.000          1.000          0.471          9.323          8.606          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.052         69.343        145.366        145.914        424.675         42.000         42.000         90.000         90.000         20.753          0.000        698.000          3.804                     1.000                       1.000          1.000          0.524         10.630          9.812          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.420         69.100        145.104        145.708        423.332         42.000         42.000         90.000         90.000         22.977          0.000        713.000          3.840                     0.937                       1.000          1.000          0.570         11.786         10.880          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.878         68.845        144.843        145.499        422.065         42.000         42.000         90.000         90.000         25.201          0.000        728.000          3.875                     0.933                       1.000          1.000          0.615         12.943         11.947          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         62.368         68.550        144.537        145.297        420.751         42.000         42.000         90.000         90.000         27.702          0.000        743.000          3.920                     1.000                       1.000          1.000          0.671         14.243         13.148          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.952         68.324        144.299        145.126        419.701         42.000         42.000         90.000         90.000         29.662          0.000        758.000          3.968                     1.000                       1.000          1.000          0.734         15.263         14.089          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.084         70.327        146.686        146.643        435.740         42.000         42.000         90.000         90.000         31.932          0.000        775.000          4.071                     1.000                       1.000          1.000          0.784         16.443         15.178          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.311         70.084        146.329        146.447        433.172         42.000         42.000         90.000         90.000         34.649          0.000        792.000          4.415                     0.757                       1.000          1.000          0.821         17.856         16.482          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.015         69.904        146.050        146.250        431.219         42.000         42.000         90.000         90.000         36.911          0.000        809.000          4.774                     0.790                       1.000          1.000          0.861         19.032         17.568          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.014         69.807        145.792        146.061        429.674         42.000         42.000         90.000         90.000         38.911          0.000        826.000          5.010                     0.800                       1.000          1.000          0.902         19.965         18.351          0.267
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         66.436         69.511        145.391        145.800        427.138         42.000         42.000         90.000         90.000         42.439          0.000        843.000          5.038                     0.840                       1.000          1.000          0.945         21.622         19.742          0.727
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.034         69.253        145.091        145.546        424.924         42.000         42.000         90.000         90.000         45.057          0.000        860.000          5.059                     0.630                       1.000          1.000          0.977         22.862         20.764          1.058
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         63.795         68.992        144.820        145.300        422.906         42.000         42.000         90.000         90.000         47.562          0.000        877.000          5.080                     0.640                       1.000          1.000          1.010         24.056         21.741          1.367
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         62.981         68.694        144.513        145.055        421.242         42.000         42.000         90.000         90.000         50.558          0.000        894.000          5.107                     0.800                       1.000          1.000          1.052         25.490         22.909          1.730
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.348         68.338        144.140        144.796        419.622         42.000         42.000         90.000         90.000         54.746          0.000        900.000          5.140                     0.983                       1.000          1.000          1.103         27.506         24.545          2.227
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.718         67.904        143.677        144.514        417.813         42.000         42.000         90.000         90.000         59.297          0.000        900.000          5.172                     0.950                       1.000          1.000          1.153         29.709         26.328          2.754
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         61.141         67.486        143.222        144.264        416.113         42.000         42.000         90.000         90.000         63.851          0.000        900.000          5.205                     1.000                       1.000          1.000          1.207         31.926         28.096          3.270
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.612         67.092        142.783        144.048        414.534         42.000         42.000         90.000         90.000         68.215          0.000        900.000          5.244                     1.000                       1.000          1.000          1.268         34.060         29.776          3.755
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         60.143         66.747        142.391        143.876        413.157         42.000         42.000         90.000         90.000         72.453          0.000        900.000          5.282                     1.000                       1.000          1.000          1.331         36.139         31.399          4.218
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.565         66.227        141.800        143.608        411.199         42.000         42.000         90.000         90.000         77.992          0.000        900.000          5.322                     1.000                       1.000          1.000          1.398         38.864         33.524          4.817
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         59.006         65.715        141.210        143.334        409.265         42.000         42.000         90.000         90.000         83.835          0.000        900.000          5.359                     1.000                       1.000          1.000          1.459         41.746         35.780          5.440
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.548         65.333        140.754        143.127        407.762         42.000         42.000         90.000         90.000         87.963          0.000        900.000          5.382                     0.697                       1.000          1.000          1.498         43.788         37.383          5.875
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         58.152         65.023        140.374        142.955        406.503         42.000         42.000         90.000         90.000         91.322          0.000        900.000          5.402                     0.600                       1.000          1.000          1.531         45.452         38.686          6.226
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.692         64.608        139.875        142.717        404.892         42.000         42.000         90.000         90.000         96.018          0.000        900.000          5.428                     0.783                       1.000          1.000          1.574         47.780         40.520          6.716
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         57.207         64.144        139.318        142.444        403.113         42.000         42.000         90.000         90.000        101.401          0.000        900.000          5.456                     0.843                       1.000          1.000          1.618         50.452         42.630          7.274
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.771         63.746        138.827        142.201        401.545         42.000         42.000         90.000         90.000        105.596          0.000        900.000          5.478                     0.650                       1.000          1.000          1.652         52.537         44.269          7.706
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.415         63.456        138.456        142.020        400.349         42.000         42.000         90.000         90.000        109.025          0.000        900.000          5.497                     0.580                       1.000          1.000          1.681         54.242         45.606          8.058
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         56.051         63.144        138.058        141.821        399.074         42.000         42.000         90.000         90.000        112.573          0.000        900.000          5.518                     0.620                       1.000          1.000          1.712         56.007         46.988          8.422
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.687         62.824        137.649        141.614        397.774         42.000         42.000         90.000         90.000        116.527          0.000        900.000          5.545                     0.830                       1.000          1.000          1.752         57.976         48.521          8.826
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.375         62.577        137.321        141.448        396.722         42.000         42.000         90.000         90.000        120.154          0.000        900.000          5.580                     1.000                       1.000          1.000          1.804         59.782         49.922          9.196
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.907         62.352        137.002        141.284        397.545         42.000         42.000         90.000         90.000        123.384          0.000        900.000          5.614                     1.000                       1.000          1.000          1.855         61.391         51.163          9.524
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.793         61.947        136.482        141.006        395.228         42.000         42.000         90.000         90.000        128.613          0.000        900.000          5.650                     1.000                       1.000          1.000          1.909         63.997         53.197         10.056
