ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.398                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.581                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.770                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.969                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.480          0.000         80.000          2.000                     1.000                       1.000          1.000          0.019          0.067          0.413          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         61.954         68.996        145.101        144.896        420.947         42.000         42.000         90.000         90.000          0.543          0.000         95.000          2.083                     1.000                       1.000          1.000          0.019          0.130          0.413          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.805         68.914        145.035        144.806        420.560         42.000         42.000         90.000         90.000          0.601          0.000        110.000          2.129                     1.000                       1.000          1.000          0.019          0.186          0.415          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.390         70.455        146.820        146.700        434.365         42.000         42.000         90.000         90.000          0.650          0.000        125.000          2.173                     1.000                       1.000          1.000          0.019          0.231          0.420          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.563         70.455        146.820        146.700        436.538         42.000         42.000         90.000         90.000          0.671          0.000        140.000          2.209                     1.000                       1.000          1.000          0.019          0.244          0.427          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.250         70.455        146.820        146.700        434.225         42.000         42.000         90.000         90.000          0.737          0.000        155.000          2.250                     1.000                       1.000          1.000          0.020          0.293          0.443          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.526         70.454        146.820        146.700        434.500         42.000         42.000         90.000         90.000          0.810          0.000        170.000          2.290                     1.000                       1.000          1.000          0.021          0.341          0.469          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.274         70.325        146.694        146.579        430.872         42.000         42.000         90.000         90.000          0.904          0.000        185.000          2.329                     1.000                       1.000          1.000          0.022          0.402          0.480          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.469         70.161        146.570        146.458        428.658         42.000         42.000         90.000         90.000          1.020          0.000        200.000          2.368                     1.000                       1.000          1.000          0.021          0.481          0.468          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.738         69.999        146.443        146.337        427.516         42.000         42.000         90.000         90.000          1.141          0.000        215.000          2.409                     1.000                       1.000          1.000          0.021          0.558          0.460          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.207         69.901        146.257        146.215        426.580         42.000         42.000         90.000         90.000          1.264          0.000        230.000          2.449                     1.000                       1.000          1.000          0.021          0.633          0.459          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.786         69.798        146.089        146.089        425.762         42.000         42.000         90.000         90.000          1.395          0.000        245.000          2.490                     1.000                       1.000          1.000          0.021          0.707          0.464          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.432         69.688        145.939        145.960        425.019         42.000         42.000         90.000         90.000          1.527          0.000        260.000          2.528                     1.000                       1.000          1.000          0.021          0.782          0.472          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.124         69.572        145.803        145.830        424.330         42.000         42.000         90.000         90.000          1.664          0.000        275.000          2.568                     1.000                       1.000          1.000          0.022          0.861          0.480          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.855         69.457        145.680        145.702        423.694         42.000         42.000         90.000         90.000          1.796          0.000        290.000          2.605                     1.000                       1.000          1.000          0.022          0.938          0.488          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.616         69.343        145.568        145.575        423.102         42.000         42.000         90.000         90.000          1.925          0.000        305.000          2.644                     1.000                       1.000          1.000          0.022          1.013          0.499          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.399         69.227        145.467        145.450        422.542         42.000         42.000         90.000         90.000          2.059          0.000        320.000          2.685                     1.000                       1.000          1.000          0.025          1.087          0.559          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.207         69.122        145.373        145.329        422.031         42.000         42.000         90.000         90.000          2.164          0.000        335.000          2.728                     1.000                       1.000          1.000          0.028          1.134          0.616          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.434         69.051        145.289        145.212        422.985         42.000         42.000         90.000         90.000          2.242          0.000        350.000          2.769                     1.000                       1.000          1.000          0.031          1.154          0.674          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.730         68.994        145.213        145.099        423.036         42.000         42.000         90.000         90.000          2.307          0.000        365.000          2.809                     1.000                       1.000          1.000          0.035          1.165          0.729          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.259         68.903        145.141        144.990        421.292         42.000         42.000         90.000         90.000          2.467          0.000        380.000          2.847                     1.000                       1.000          1.000          0.042          1.199          0.855          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         62.080         68.798        145.065        144.891        420.833         42.000         42.000         90.000         90.000          2.739          0.000        395.000          2.888                     1.000                       1.000          1.000          0.055          1.258          1.068          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.910         68.690        144.984        144.802        420.387         42.000         42.000         90.000         90.000          3.043          0.000        410.000          2.924                     1.000                       1.000          1.000          0.070          1.315          1.315          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.749         68.583        144.900        144.722        419.953         42.000         42.000         90.000         90.000          3.325          0.000        425.000          2.965                     1.000                       1.000          1.000          0.085          1.347          1.565          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.725         68.592        144.823        144.650        424.789         42.000         42.000         90.000         90.000          3.589          0.000        440.000          3.000                     1.000                       1.000          1.000          0.099          1.371          1.805          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.820         68.491        144.722        144.585        421.617         42.000         42.000         90.000         90.000          4.192          0.000        455.000          3.065                     1.000                       1.000          1.000          0.129          1.475          2.303          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.561         70.410        146.796        146.700        435.467         42.000         42.000         90.000         90.000          4.680          0.000        470.000          3.119                     1.000                       1.000          1.000          0.153          1.545          2.721          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.047         70.451        146.818        146.700        437.016         42.000         42.000         90.000         90.000          4.797          0.000        485.000          3.164                     1.000                       1.000          1.000          0.160          1.550          2.834          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.951         70.399        146.710        146.585        434.645         42.000         42.000         90.000         90.000          5.485          0.000        500.000          3.215                     1.000                       1.000          1.000          0.193          1.676          3.395          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.416         70.313        146.555        146.465        433.749         42.000         42.000         90.000         90.000          6.133          0.000        515.000          3.268                     1.000                       1.000          1.000          0.226          1.777          3.943          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.964         70.125        146.366        146.343        430.798         42.000         42.000         90.000         90.000          7.324          0.000        530.000          3.320                     1.000                       1.000          1.000          0.278          2.087          4.824          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         66.047         69.865        146.135        146.214        428.262         42.000         42.000         90.000         90.000          8.876          0.000        545.000          3.372                     1.000                       1.000          1.000          0.340          2.584          5.879          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.816         69.645        145.845        146.077        426.383         42.000         42.000         90.000         90.000         10.556          0.000        560.000          3.422                     1.000                       1.000          1.000          0.403          3.176          6.966          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.036         69.393        145.551        145.927        424.908         42.000         42.000         90.000         90.000         12.584          0.000        575.000          3.474                     1.000                       1.000          1.000          0.467          3.995          8.176          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.783         69.188        145.276        145.766        426.014         42.000         42.000         90.000         90.000         14.545          0.000        590.000          3.520                     1.000                       1.000          1.000          0.526          4.817          9.315          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         64.014         68.936        145.000        145.597        423.547         42.000         42.000         90.000         90.000         16.115          0.000        605.000          3.563                     1.000                       1.000          1.000          0.581          5.214         10.488          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.137         70.335        146.694        146.699        435.864         42.000         42.000         90.000         90.000         17.744          0.000        620.000          3.612                     1.000                       1.000          1.000          0.642          5.766         11.565          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.745         70.398        146.760        146.698        436.602         42.000         42.000         90.000         90.000         18.771          0.000        635.000          3.654                     1.000                       1.000          1.000          0.686          6.020         12.337          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.427         70.301        146.490        146.564        434.782         42.000         42.000         90.000         90.000         19.844          0.000        650.000          3.697                     1.000                       1.000          1.000          0.746          6.020         13.411          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.496         70.017        146.116        146.403        432.032         42.000         42.000         90.000         90.000         20.760          0.000        665.000          3.739                     1.000                       1.000          1.000          0.797          6.020         14.327          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.526         69.698        145.635        146.209        429.068         42.000         42.000         90.000         90.000         21.586          0.000        680.000          3.780                     1.000                       1.000          1.000          0.843          6.020         15.153          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         65.901         69.338        145.190        145.981        426.409         42.000         42.000         90.000         90.000         22.342          0.000        695.000          3.823                     1.000                       1.000          1.000          0.884          6.020         15.908          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.110         68.904        144.732        145.719        423.464         42.000         42.000         90.000         90.000         23.026          0.000        710.000          3.864                     1.000                       1.000          1.000          0.922          6.020         16.592          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.200         68.575        144.383        145.493        421.651         42.000         42.000         90.000         90.000         23.712          0.000        725.000          3.900                     0.937                       1.000          1.000          0.958          6.020         17.278          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.479         68.242        144.027        145.282        420.030         42.000         42.000         90.000         90.000         24.369          0.000        740.000          3.935                     0.933                       1.000          1.000          0.993          6.020         17.935          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.827         67.870        143.626        145.073        418.396         42.000         42.000         90.000         90.000         24.974          0.000        755.000          3.980                     1.000                       1.000          1.000          1.025          6.020         18.540          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.419         67.601        143.327        144.903        417.250         42.000         42.000         90.000         90.000         25.619          0.000        772.000          4.000                     1.000                       1.000          1.000          1.058          6.020         19.185          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.236         70.282        146.138        144.875        433.531         42.000         42.000         90.000         90.000         26.502          0.000        789.000          4.781                     1.000                       1.000          1.000          1.104          6.020         20.069          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.643         69.993        145.769        144.783        431.187         42.000         42.000         90.000         90.000         27.987          0.454        806.000          5.000                     0.757                       1.000          1.000          1.139          6.216         20.905          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.471         69.841        145.445        144.683        429.440         42.000         42.000         90.000         90.000         29.090          0.875        823.000          5.036                     0.790                       1.000          1.000          1.174          6.216         21.587          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.565         69.722        145.218        144.581        428.085         42.000         42.000         90.000         90.000         30.179          1.273        840.000          5.062                     0.800                       1.000          1.000          1.209          6.216         22.277          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         67.023         69.381        144.820        144.389        425.612         42.000         42.000         90.000         90.000         31.046          1.739        857.000          5.090                     0.840                       1.000          1.000          1.229          6.216         22.678          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.891         69.093        144.494        144.234        423.712         42.000         42.000         90.000         90.000         31.979          2.187        874.000          5.111                     0.630                       1.000          1.000          1.253          6.216         23.155          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.747         68.809        144.185        144.095        421.836         42.000         42.000         90.000         90.000         32.884          2.626        891.000          5.133                     0.640                       1.000          1.000          1.275          6.216         23.615          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.627         68.486        143.845        143.949        419.907         42.000         42.000         90.000         90.000         33.703          3.066        900.000          5.159                     0.800                       1.000          1.000          1.294          6.216         23.985          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.318         68.093        143.425        143.787        417.624         42.000         42.000         90.000         90.000         34.358          3.526        900.000          5.192                     0.983                       1.000          1.000          1.303          6.216         24.169          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.577         67.632        142.929        143.583        415.721         42.000         42.000         90.000         90.000         34.954          3.993        900.000          5.224                     0.950                       1.000          1.000          1.309          6.216         24.288          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.940         67.200        142.458        143.387        413.984         42.000         42.000         90.000         90.000         35.541          4.452        900.000          5.257                     1.000                       1.000          1.000          1.314          6.216         24.397          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.368         66.799        142.013        143.201        412.381         42.000         42.000         90.000         90.000         36.150          4.886        900.000          5.296                     1.000                       1.000          1.000          1.321          6.216         24.547          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.867         66.451        141.621        143.038        410.977         42.000         42.000         90.000         90.000         36.773          5.308        900.000          5.334                     1.000                       1.000          1.000          1.330          6.216         24.720          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.284         65.955        141.064        142.786        409.089         42.000         42.000         90.000         90.000         37.260          5.755        900.000          5.374                     1.000                       1.000          1.000          1.330          6.216         24.721          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.729         65.476        140.518        142.535        407.259         42.000         42.000         90.000         90.000         37.719          6.214        900.000          5.411                     1.000                       1.000          1.000          1.328          6.216         24.686          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.273         65.117        140.095        142.344        405.830         42.000         42.000         90.000         90.000         38.329          6.664        900.000          5.434                     0.697                       1.000          1.000          1.334          6.216         24.816          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.876         64.823        139.740        142.186        404.626         42.000         42.000         90.000         90.000         39.000          7.101        900.000          5.454                     0.600                       1.000          1.000          1.344          6.216         25.025          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.434         64.446        139.292        141.976        403.148         42.000         42.000         90.000         90.000         39.534          7.557        900.000          5.480                     0.783                       1.000          1.000          1.346          6.216         25.074          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.979         64.036        138.803        141.740        401.557         42.000         42.000         90.000         90.000         40.002          8.025        900.000          5.508                     0.843                       1.000          1.000          1.345          6.216         25.046          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.569         63.682        138.372        141.531        400.153         42.000         42.000         90.000         90.000         40.557          8.482        900.000          5.530                     0.650                       1.000          1.000          1.348          6.216         25.118          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.227         63.418        138.039        141.372        399.055         42.000         42.000         90.000         90.000         41.170          8.924        900.000          5.549                     0.580                       1.000          1.000          1.355          6.216         25.264          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.883         63.141        137.688        141.201        397.913         42.000         42.000         90.000         90.000         41.760          9.365        900.000          5.570                     0.620                       1.000          1.000          1.361          6.216         25.388          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.548         62.867        137.340        141.029        396.783         42.000         42.000         90.000         90.000         42.308          9.795        900.000          5.597                     0.830                       1.000          1.000          1.365          6.216         25.472          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.251         62.643        137.048        140.885        395.828         42.000         42.000         90.000         90.000         42.852         10.201        900.000          5.632                     1.000                       1.000          1.000          1.370          6.216         25.574          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.704         62.446        136.770        140.748        396.668         42.000         42.000         90.000         90.000         43.447         10.590        900.000          5.666                     1.000                       1.000          1.000          1.377          6.216         25.744          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.455         62.101        136.332        140.519        394.408         42.000         42.000         90.000         90.000         43.893         11.037        900.000          5.702                     1.000                       1.000          1.000          1.375          6.216         25.705          0.000
