ApsimVersion = 7.10
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.398                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.581                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.770                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.969                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.480          0.000         80.000          2.000                     1.000                       1.000          1.000          0.019          0.067          0.413          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         61.954         68.996        145.101        144.896        420.947         42.000         42.000         90.000         90.000          0.543          0.000         95.000          2.083                     1.000                       1.000          1.000          0.019          0.130          0.413          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.805         68.914        145.035        144.806        420.560         42.000         42.000         90.000         90.000          0.601          0.000        110.000          2.129                     1.000                       1.000          1.000          0.019          0.186          0.415          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.390         70.455        146.820        146.700        434.365         42.000         42.000         90.000         90.000          0.650          0.000        125.000          2.173                     1.000                       1.000          1.000          0.019          0.231          0.420          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.563         70.455        146.820        146.700        436.538         42.000         42.000         90.000         90.000          0.671          0.000        140.000          2.209                     1.000                       1.000          1.000          0.019          0.244          0.427          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.250         70.455        146.820        146.700        434.225         42.000         42.000         90.000         90.000          0.737          0.000        155.000          2.250                     1.000                       1.000          1.000          0.020          0.293          0.443          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.526         70.454        146.820        146.700        434.500         42.000         42.000         90.000         90.000          0.810          0.000        170.000          2.290                     1.000                       1.000          1.000          0.021          0.341          0.469          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.274         70.325        146.694        146.579        430.872         42.000         42.000         90.000         90.000          0.904          0.000        185.000          2.329                     1.000                       1.000          1.000          0.022          0.402          0.480          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.469         70.161        146.570        146.458        428.658         42.000         42.000         90.000         90.000          1.020          0.000        200.000          2.368                     1.000                       1.000          1.000          0.021          0.481          0.468          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.738         69.999        146.443        146.337        427.516         42.000         42.000         90.000         90.000          1.141          0.000        215.000          2.409                     1.000                       1.000          1.000          0.021          0.558          0.460          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.207         69.901        146.257        146.215        426.580         42.000         42.000         90.000         90.000          1.264          0.000        230.000          2.449                     1.000                       1.000          1.000          0.021          0.633          0.459          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.786         69.798        146.089        146.089        425.762         42.000         42.000         90.000         90.000          1.395          0.000        245.000          2.490                     1.000                       1.000          1.000          0.021          0.707          0.464          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.432         69.688        145.939        145.960        425.019         42.000         42.000         90.000         90.000          1.526          0.000        260.000          2.528                     1.000                       1.000          1.000          0.021          0.782          0.472          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.124         69.572        145.803        145.830        424.330         42.000         42.000         90.000         90.000          1.664          0.000        275.000          2.568                     1.000                       1.000          1.000          0.022          0.861          0.480          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.855         69.457        145.680        145.702        423.694         42.000         42.000         90.000         90.000          1.796          0.000        290.000          2.605                     1.000                       1.000          1.000          0.022          0.938          0.488          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.616         69.343        145.568        145.575        423.102         42.000         42.000         90.000         90.000          1.925          0.000        305.000          2.644                     1.000                       1.000          1.000          0.022          1.013          0.499          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.399         69.227        145.467        145.450        422.542         42.000         42.000         90.000         90.000          2.059          0.000        320.000          2.685                     1.000                       1.000          1.000          0.025          1.087          0.559          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.207         69.122        145.373        145.329        422.031         42.000         42.000         90.000         90.000          2.164          0.000        335.000          2.728                     1.000                       1.000          1.000          0.028          1.134          0.616          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.434         69.051        145.289        145.212        422.985         42.000         42.000         90.000         90.000          2.242          0.000        350.000          2.769                     1.000                       1.000          1.000          0.031          1.154          0.674          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.730         68.994        145.213        145.099        423.036         42.000         42.000         90.000         90.000          2.307          0.000        365.000          2.809                     1.000                       1.000          1.000          0.035          1.165          0.729          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.259         68.903        145.141        144.990        421.292         42.000         42.000         90.000         90.000          2.467          0.000        380.000          2.847                     1.000                       1.000          1.000          0.042          1.199          0.855          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         62.080         68.798        145.065        144.891        420.833         42.000         42.000         90.000         90.000          2.739          0.000        395.000          2.888                     1.000                       1.000          1.000          0.055          1.258          1.068          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.910         68.690        144.984        144.802        420.387         42.000         42.000         90.000         90.000          3.043          0.000        410.000          2.924                     1.000                       1.000          1.000          0.070          1.315          1.315          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.749         68.583        144.900        144.722        419.953         42.000         42.000         90.000         90.000          3.325          0.000        425.000          2.965                     1.000                       1.000          1.000          0.085          1.347          1.565          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.725         68.592        144.823        144.650        424.789         42.000         42.000         90.000         90.000          3.589          0.000        440.000          3.000                     1.000                       1.000          1.000          0.099          1.371          1.805          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.820         68.491        144.722        144.585        421.617         42.000         42.000         90.000         90.000          4.192          0.000        455.000          3.065                     1.000                       1.000          1.000          0.129          1.475          2.303          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.561         70.410        146.796        146.700        435.467         42.000         42.000         90.000         90.000          4.680          0.000        470.000          3.119                     1.000                       1.000          1.000          0.153          1.545          2.721          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.047         70.451        146.818        146.700        437.016         42.000         42.000         90.000         90.000          4.797          0.000        485.000          3.164                     1.000                       1.000          1.000          0.160          1.550          2.834          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.951         70.399        146.710        146.585        434.645         42.000         42.000         90.000         90.000          5.485          0.000        500.000          3.215                     1.000                       1.000          1.000          0.193          1.676          3.395          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.416         70.313        146.555        146.465        433.749         42.000         42.000         90.000         90.000          6.133          0.000        515.000          3.268                     1.000                       1.000          1.000          0.226          1.777          3.943          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.964         70.125        146.366        146.343        430.798         42.000         42.000         90.000         90.000          7.324          0.000        530.000          3.320                     1.000                       1.000          1.000          0.278          2.087          4.824          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         66.047         69.865        146.135        146.214        428.262         42.000         42.000         90.000         90.000          8.876          0.000        545.000          3.372                     1.000                       1.000          1.000          0.340          2.584          5.879          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.816         69.645        145.845        146.077        426.383         42.000         42.000         90.000         90.000         10.556          0.000        560.000          3.422                     1.000                       1.000          1.000          0.403          3.176          6.966          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.036         69.393        145.551        145.927        424.908         42.000         42.000         90.000         90.000         12.425          0.000        575.000          3.474                     1.000                       1.000          1.000          0.467          3.836          8.176          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.783         69.188        145.276        145.766        426.014         42.000         42.000         90.000         90.000         14.253          0.000        590.000          3.520                     1.000                       1.000          1.000          0.526          4.525          9.315          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         64.014         68.936        145.000        145.597        423.547         42.000         42.000         90.000         90.000         15.426          0.000        605.000          3.563                     1.000                       1.000          1.000          0.581          4.525         10.488          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.137         70.335        146.694        146.699        435.864         42.000         42.000         90.000         90.000         16.944          0.000        620.000          3.612                     1.000                       1.000          1.000          0.642          4.967         11.565          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.745         70.398        146.760        146.698        436.602         42.000         42.000         90.000         90.000         17.971          0.000        635.000          3.654                     1.000                       1.000          1.000          0.686          5.221         12.337          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.427         70.301        146.490        146.564        434.782         42.000         42.000         90.000         90.000         19.820          0.000        650.000          3.697                     1.000                       1.000          1.000          0.748          5.769         13.637          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.498         70.017        146.115        146.403        432.033         42.000         42.000         90.000         90.000         21.083          0.000        665.000          3.739                     1.000                       1.000          1.000          0.807          5.769         14.901          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.535         69.695        145.632        146.209        429.071         42.000         42.000         90.000         90.000         22.223          0.000        680.000          3.780                     1.000                       1.000          1.000          0.863          5.769         16.040          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         65.913         69.330        145.181        145.979        426.403         42.000         42.000         90.000         90.000         23.265          0.000        695.000          3.823                     1.000                       1.000          1.000          0.918          5.769         17.082          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.097         68.887        144.713        145.716        423.412         42.000         42.000         90.000         90.000         24.204          0.000        710.000          3.864                     1.000                       1.000          1.000          0.969          5.769         18.022          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.177         68.548        144.353        145.488        421.567         42.000         42.000         90.000         90.000         25.154          0.000        725.000          3.900                     0.937                       1.000          1.000          1.013          5.769         18.971          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.447         68.205        143.986        145.275        419.912         42.000         42.000         90.000         90.000         26.066          0.000        740.000          3.935                     0.933                       1.000          1.000          1.056          5.769         19.883          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.784         67.820        143.570        145.063        418.237         42.000         42.000         90.000         90.000         26.902          0.000        755.000          3.980                     1.000                       1.000          1.000          1.100          5.769         20.719          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.405         67.541        143.259        144.891        417.097         42.000         42.000         90.000         90.000         27.800          0.000        772.000          4.000                     1.000                       1.000          1.000          1.147          5.769         21.617          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.267         70.271        146.000        144.848        433.387         42.000         42.000         90.000         90.000         28.984          0.000        789.000          4.781                     1.000                       1.000          1.000          1.194          5.769         22.801          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.712         69.969        145.627        144.741        431.050         42.000         42.000         90.000         90.000         30.297          0.460        806.000          5.000                     0.757                       1.000          1.000          1.229          5.769         23.654          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.566         69.809        145.308        144.629        429.311         42.000         42.000         90.000         90.000         31.506          0.888        823.000          5.036                     0.790                       1.000          1.000          1.267          5.769         24.436          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.681         69.685        145.086        144.516        427.968         42.000         42.000         90.000         90.000         32.732          1.293        840.000          5.062                     0.800                       1.000          1.000          1.306          5.769         25.257          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         67.175         69.331        144.673        144.322        425.501         42.000         42.000         90.000         90.000         33.665          1.764        857.000          5.090                     0.840                       1.000          1.000          1.329          5.769         25.717          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.960         69.030        144.332        144.167        423.489         42.000         42.000         90.000         90.000         34.642          2.218        874.000          5.111                     0.630                       1.000          1.000          1.354          5.769         26.233          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.848         68.735        144.009        144.028        421.621         42.000         42.000         90.000         90.000         35.603          2.663        891.000          5.133                     0.640                       1.000          1.000          1.379          5.769         26.743          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.758         68.403        143.656        143.881        419.697         42.000         42.000         90.000         90.000         36.449          3.108        900.000          5.159                     0.800                       1.000          1.000          1.399          5.769         27.134          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.485         67.998        143.222        143.709        417.413         42.000         42.000         90.000         90.000         37.050          3.573        900.000          5.192                     0.983                       1.000          1.000          1.405          5.769         27.260          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.404         67.517        142.708        143.493        415.121         42.000         42.000         90.000         90.000         37.542          4.045        900.000          5.224                     0.950                       1.000          1.000          1.405          5.769         27.270          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.754         67.068        142.221        143.287        413.329         42.000         42.000         90.000         90.000         38.015          4.508        900.000          5.257                     1.000                       1.000          1.000          1.405          5.769         27.262          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.171         66.653        141.762        143.091        411.677         42.000         42.000         90.000         90.000         38.529          4.946        900.000          5.296                     1.000                       1.000          1.000          1.407          5.769         27.312          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.661         66.293        141.358        142.919        410.231         42.000         42.000         90.000         90.000         39.084          5.371        900.000          5.334                     1.000                       1.000          1.000          1.412          5.769         27.414          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.066         65.782        140.786        142.657        408.290         42.000         42.000         90.000         90.000         39.534          5.821        900.000          5.374                     1.000                       1.000          1.000          1.410          5.769         27.375          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.500         65.288        140.224        142.394        406.406         42.000         42.000         90.000         90.000         39.996          6.283        900.000          5.411                     1.000                       1.000          1.000          1.409          5.769         27.339          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.034         64.916        139.787        142.194        404.932         42.000         42.000         90.000         90.000         40.449          6.736        900.000          5.434                     0.697                       1.000          1.000          1.407          5.769         27.310          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.629         64.612        139.422        142.028        403.691         42.000         42.000         90.000         90.000         40.888          7.175        900.000          5.454                     0.600                       1.000          1.000          1.406          5.769         27.285          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.179         64.226        138.964        141.809        402.178         42.000         42.000         90.000         90.000         41.347          7.634        900.000          5.480                     0.783                       1.000          1.000          1.405          5.769         27.256          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.717         63.806        138.464        141.564        400.552         42.000         42.000         90.000         90.000         41.816          8.103        900.000          5.508                     0.843                       1.000          1.000          1.404          5.769         27.228          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.300         63.444        138.023        141.347        399.114         42.000         42.000         90.000         90.000         42.275          8.562        900.000          5.530                     0.650                       1.000          1.000          1.402          5.769         27.201          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         55.952         63.174        137.682        141.182        397.990         42.000         42.000         90.000         90.000         42.718          9.006        900.000          5.549                     0.580                       1.000          1.000          1.401          5.769         27.177          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.604         62.891        137.326        141.005        396.827         42.000         42.000         90.000         90.000         43.161          9.448        900.000          5.570                     0.620                       1.000          1.000          1.400          5.769         27.152          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.265         62.614        136.973        140.828        395.680         42.000         42.000         90.000         90.000         43.591          9.878        900.000          5.597                     0.830                       1.000          1.000          1.399          5.769         27.117          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         54.966         62.388        136.678        140.681        394.713         42.000         42.000         90.000         90.000         43.997         10.285        900.000          5.632                     1.000                       1.000          1.000          1.397          5.769         27.082          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.424         62.190        136.399        140.540        395.554         42.000         42.000         90.000         90.000         44.421         10.674        900.000          5.666                     1.000                       1.000          1.000          1.397          5.769         27.080          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.184         61.843        135.959        140.308        393.294         42.000         42.000         90.000         90.000         44.867         11.120        900.000          5.702                     1.000                       1.000          1.000          1.395          5.769         27.041          0.000
