ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.479          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.063          0.417          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.849         68.915        145.035        144.806        420.606         42.000         42.000         90.000         90.000          0.541          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.119          0.421          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.391         70.455        146.820        146.700        434.366         42.000         42.000         90.000         90.000          0.597          0.000        113.000          2.128                     1.000                       1.000          1.000          0.019          0.164          0.432          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.564         70.455        146.820        146.700        436.539         42.000         42.000         90.000         90.000          0.624          0.000        128.000          2.164                     1.000                       1.000          1.000          0.020          0.176          0.448          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.251         70.455        146.820        146.700        434.226         42.000         42.000         90.000         90.000          0.706          0.000        143.000          2.205                     1.000                       1.000          1.000          0.022          0.228          0.478          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.528         70.455        146.820        146.700        434.503         42.000         42.000         90.000         90.000          0.798          0.000        158.000          2.245                     1.000                       1.000          1.000          0.023          0.280          0.518          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.273         70.328        146.694        146.579        430.875         42.000         42.000         90.000         90.000          0.909          0.000        173.000          2.285                     1.000                       1.000          1.000          0.025          0.347          0.562          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.451         70.165        146.570        146.458        428.644         42.000         42.000         90.000         90.000          1.047          0.000        188.000          2.323                     1.000                       1.000          1.000          0.027          0.439          0.593          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.707         70.002        146.443        146.337        427.489         42.000         42.000         90.000         90.000          1.191          0.000        203.000          2.364                     1.000                       1.000          1.000          0.026          0.537          0.587          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.164         69.901        146.257        146.215        426.538         42.000         42.000         90.000         90.000          1.333          0.000        218.000          2.404                     1.000                       1.000          1.000          0.026          0.633          0.584          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.734         69.794        146.090        146.089        425.707         42.000         42.000         90.000         90.000          1.480          0.000        233.000          2.445                     1.000                       1.000          1.000          0.026          0.727          0.585          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.371         69.680        145.939        145.960        424.951         42.000         42.000         90.000         90.000          1.628          0.000        248.000          2.483                     1.000                       1.000          1.000          0.026          0.823          0.589          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.054         69.559        145.803        145.831        424.247         42.000         42.000         90.000         90.000          1.782          0.000        263.000          2.523                     1.000                       1.000          1.000          0.027          0.921          0.595          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.778         69.439        145.680        145.702        423.598         42.000         42.000         90.000         90.000          1.930          0.000        278.000          2.561                     1.000                       1.000          1.000          0.027          1.016          0.600          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.533         69.319        145.568        145.575        422.995         42.000         42.000         90.000         90.000          2.078          0.000        293.000          2.599                     1.000                       1.000          1.000          0.027          1.108          0.608          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.310         69.196        145.466        145.450        422.423         42.000         42.000         90.000         90.000          2.231          0.000        308.000          2.640                     1.000                       1.000          1.000          0.028          1.199          0.619          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.117         69.089        145.373        145.329        421.909         42.000         42.000         90.000         90.000          2.353          0.000        323.000          2.683                     1.000                       1.000          1.000          0.033          1.242          0.697          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.349         69.017        145.288        145.212        422.866         42.000         42.000         90.000         90.000          2.447          0.000        338.000          2.725                     1.000                       1.000          1.000          0.037          1.260          0.772          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.651         68.958        145.212        145.099        422.920         42.000         42.000         90.000         90.000          2.526          0.000        353.000          2.764                     1.000                       1.000          1.000          0.041          1.268          0.843          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.165         68.864        145.140        144.990        421.159         42.000         42.000         90.000         90.000          2.723          0.000        368.000          2.803                     1.000                       1.000          1.000          0.051          1.299          1.009          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.981         68.752        145.062        144.891        420.686         42.000         42.000         90.000         90.000          3.060          0.000        383.000          2.843                     1.000                       1.000          1.000          0.068          1.356          1.290          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.805         68.636        144.980        144.802        420.222         42.000         42.000         90.000         90.000          3.441          0.000        398.000          2.879                     1.000                       1.000          1.000          0.087          1.416          1.611          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.636         68.520        144.893        144.722        419.770         42.000         42.000         90.000         90.000          3.795          0.000        413.000          2.920                     1.000                       1.000          1.000          0.106          1.454          1.926          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.635         68.524        144.814        144.649        424.622         42.000         42.000         90.000         90.000          4.124          0.000        428.000          2.962                     1.000                       1.000          1.000          0.124          1.482          2.227          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.782         68.410        144.706        144.585        421.483         42.000         42.000         90.000         90.000          4.871          0.000        443.000          3.003                     1.000                       1.000          1.000          0.160          1.615          2.841          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.599         70.399        146.792        146.700        435.491         42.000         42.000         90.000         90.000          5.472          0.000        458.000          3.057                     1.000                       1.000          1.000          0.191          1.706          3.351          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.056         70.450        146.817        146.700        437.023         42.000         42.000         90.000         90.000          5.616          0.000        473.000          3.102                     1.000                       1.000          1.000          0.199          1.713          3.488          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         71.011         70.385        146.704        146.585        434.685         42.000         42.000         90.000         90.000          6.443          0.000        488.000          3.153                     1.000                       1.000          1.000          0.237          1.895          4.133          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.519         70.290        146.543        146.465        433.816         42.000         42.000         90.000         90.000          7.213          0.000        503.000          3.207                     1.000                       1.000          1.000          0.274          2.040          4.758          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         68.137         70.090        146.342        146.341        430.910         42.000         42.000         90.000         90.000          8.608          0.000        518.000          3.259                     1.000                       1.000          1.000          0.331          2.458          5.736          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         66.167         69.811        146.097        146.210        428.285         42.000         42.000         90.000         90.000         10.405          0.000        533.000          3.311                     1.000                       1.000          1.000          0.399          3.084          6.906          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.793         69.567        145.795        146.070        426.225         42.000         42.000         90.000         90.000         12.330          0.000        548.000          3.361                     1.000                       1.000          1.000          0.468          3.799          8.116          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         63.966         69.290        145.487        145.916        424.660         42.000         42.000         90.000         90.000         13.635          0.000        563.000          3.413                     1.000                       1.000          1.000          0.537          3.799          9.422          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.778         69.065        145.203        145.751        425.797         42.000         42.000         90.000         90.000         14.988          0.000        578.000          3.460                     1.000                       1.000          1.000          0.596          3.938         10.635          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         64.069         68.797        144.918        145.576        423.360         42.000         42.000         90.000         90.000         16.099          0.000        593.000          3.503                     1.000                       1.000          1.000          0.648          3.938         11.746          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.174         70.323        146.684        146.700        435.881         42.000         42.000         90.000         90.000         17.411          0.000        608.000          3.551                     1.000                       1.000          1.000          0.707          4.160         12.835          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.763         70.393        146.755        146.699        436.610         42.000         42.000         90.000         90.000         18.503          0.000        623.000          3.593                     1.000                       1.000          1.000          0.751          4.467         13.622          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.484         70.286        146.472        146.567        434.808         42.000         42.000         90.000         90.000         19.441          0.000        638.000          3.637                     1.000                       1.000          1.000          0.804          4.467         14.560          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.594         69.990        146.081        146.409        432.074         42.000         42.000         90.000         90.000         20.238          0.000        653.000          3.679                     1.000                       1.000          1.000          0.847          4.467         15.357          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.657         69.661        145.589        146.216        429.123         42.000         42.000         90.000         90.000         20.957          0.000        668.000          3.720                     1.000                       1.000          1.000          0.887          4.467         16.076          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         65.967         69.292        145.134        145.988        426.381         42.000         42.000         90.000         90.000         21.615          0.000        683.000          3.763                     1.000                       1.000          1.000          0.922          4.467         16.734          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.062         68.847        144.663        145.732        423.304         42.000         42.000         90.000         90.000         22.210          0.000        698.000          3.804                     1.000                       1.000          1.000          0.954          4.467         17.329          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.125         68.510        144.305        145.509        421.449         42.000         42.000         90.000         90.000         22.815          0.000        713.000          3.840                     0.937                       1.000          1.000          0.986          4.467         17.934          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.394         68.172        143.942        145.300        419.809         42.000         42.000         90.000         90.000         23.399          0.000        728.000          3.875                     0.933                       1.000          1.000          1.016          4.467         18.518          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.736         67.794        143.534        145.095        418.160         42.000         42.000         90.000         90.000         23.937          0.000        743.000          3.920                     1.000                       1.000          1.000          1.044          4.467         19.056          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.335         67.522        143.231        144.927        417.015         42.000         42.000         90.000         90.000         24.530          0.000        758.000          3.968                     1.000                       1.000          1.000          1.075          4.467         19.648          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.241         70.279        145.902        144.876        433.298         42.000         42.000         90.000         90.000         25.168          0.000        775.000          4.071                     1.000                       1.000          1.000          1.108          4.467         20.287          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.647         69.987        145.555        144.768        430.958         42.000         42.000         90.000         90.000         25.804          0.000        792.000          4.415                     0.757                       1.000          1.000          1.140          4.467         20.923          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.473         69.831        145.254        144.655        429.214         42.000         42.000         90.000         90.000         26.543          0.000        809.000          4.774                     0.790                       1.000          1.000          1.177          4.467         21.662          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.565         69.709        145.046        144.542        427.862         42.000         42.000         90.000         90.000         27.879          0.399        826.000          5.010                     0.800                       1.000          1.000          1.215          4.584         22.473          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         67.024         69.363        144.650        144.358        425.395         42.000         42.000         90.000         90.000         28.690          0.867        843.000          5.038                     0.840                       1.000          1.000          1.232          4.584         22.807          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.883         69.071        144.323        144.212        423.490         42.000         42.000         90.000         90.000         29.571          1.318        860.000          5.059                     0.630                       1.000          1.000          1.253          4.584         23.230          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.738         68.783        144.014        144.080        421.615         42.000         42.000         90.000         90.000         30.429          1.761        877.000          5.080                     0.640                       1.000          1.000          1.273          4.584         23.639          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.614         68.458        143.675        143.941        419.689         42.000         42.000         90.000         90.000         31.204          2.207        894.000          5.107                     0.800                       1.000          1.000          1.289          4.584         23.953          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.303         68.065        143.260        143.781        417.409         42.000         42.000         90.000         90.000         31.821          2.673        900.000          5.140                     0.983                       1.000          1.000          1.295          4.584         24.083          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.556         67.605        142.771        143.577        415.510         42.000         42.000         90.000         90.000         32.381          3.146        900.000          5.172                     0.950                       1.000          1.000          1.299          4.584         24.149          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.921         67.176        142.307        143.382        413.786         42.000         42.000         90.000         90.000         32.936          3.611        900.000          5.205                     1.000                       1.000          1.000          1.302          4.584         24.218          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.352         66.777        141.870        143.196        412.195         42.000         42.000         90.000         90.000         33.516          4.051        900.000          5.244                     1.000                       1.000          1.000          1.307          4.584         24.327          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.852         66.432        141.483        143.034        410.800         42.000         42.000         90.000         90.000         34.110          4.480        900.000          5.282                     1.000                       1.000          1.000          1.314          4.584         24.456          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.272         65.940        140.936        142.784        408.932         42.000         42.000         90.000         90.000         34.575          4.929        900.000          5.322                     1.000                       1.000          1.000          1.312          4.584         24.431          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.721         65.466        140.398        142.535        407.121         42.000         42.000         90.000         90.000         35.038          5.391        900.000          5.359                     1.000                       1.000          1.000          1.310          4.584         24.385          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.267         65.109        139.982        142.345        405.703         42.000         42.000         90.000         90.000         35.627          5.843        900.000          5.382                     0.697                       1.000          1.000          1.316          4.584         24.499          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.872         64.816        139.632        142.188        404.507         42.000         42.000         90.000         90.000         36.280          6.279        900.000          5.402                     0.600                       1.000          1.000          1.325          4.584         24.697          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.432         64.442        139.191        141.979        403.043         42.000         42.000         90.000         90.000         36.803          6.731        900.000          5.428                     0.783                       1.000          1.000          1.327          4.584         24.737          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.980         64.035        138.709        141.744        401.468         42.000         42.000         90.000         90.000         37.262          7.190        900.000          5.456                     0.843                       1.000          1.000          1.325          4.584         24.702          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.572         63.684        138.284        141.537        400.077         42.000         42.000         90.000         90.000         37.809          7.638        900.000          5.478                     0.650                       1.000          1.000          1.329          4.584         24.777          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.231         63.422        137.955        141.379        398.986         42.000         42.000         90.000         90.000         38.412          8.069        900.000          5.497                     0.580                       1.000          1.000          1.336          4.584         24.931          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.889         63.146        137.609        141.209        397.852         42.000         42.000         90.000         90.000         38.994          8.499        900.000          5.518                     0.620                       1.000          1.000          1.342          4.584         25.064          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.555         62.874        137.266        141.038        396.732         42.000         42.000         90.000         90.000         39.536          8.916        900.000          5.545                     0.830                       1.000          1.000          1.347          4.584         25.163          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.260         62.651        136.977        140.895        395.784         42.000         42.000         90.000         90.000         40.072          9.317        900.000          5.580                     1.000                       1.000          1.000          1.351          4.584         25.259          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.709         62.456        136.704        140.758        396.627         42.000         42.000         90.000         90.000         40.655          9.708        900.000          5.614                     1.000                       1.000          1.000          1.358          4.584         25.417          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.454         62.114        136.272        140.532        394.372         42.000         42.000         90.000         90.000         41.106         10.159        900.000          5.650                     1.000                       1.000          1.000          1.356          4.584         25.379          0.000
