ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.431          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.121          0.310          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.847         68.915        145.035        144.806        420.604         42.000         42.000         90.000         90.000          0.539          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.177          0.362          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.389         70.455        146.820        146.700        434.364         42.000         42.000         90.000         90.000          0.626          0.000        113.000          2.128                     1.000                       1.000          1.000          0.020          0.222          0.404          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.563         70.455        146.820        146.700        436.538         42.000         42.000         90.000         90.000          0.653          0.000        128.000          2.164                     1.000                       1.000          1.000          0.021          0.236          0.417          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.251         70.455        146.820        146.700        434.226         42.000         42.000         90.000         90.000          0.756          0.000        143.000          2.205                     1.000                       1.000          1.000          0.023          0.290          0.466          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.528         70.455        146.820        146.700        434.503         42.000         42.000         90.000         90.000          0.861          0.000        158.000          2.245                     1.000                       1.000          1.000          0.025          0.345          0.517          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.272         70.327        146.694        146.579        430.873         42.000         42.000         90.000         90.000          1.002          0.000        173.000          2.285                     1.000                       1.000          1.000          0.028          0.418          0.584          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.434         70.162        146.570        146.459        428.625         42.000         42.000         90.000         90.000          1.197          0.000        188.000          2.323                     1.000                       1.000          1.000          0.030          0.519          0.678          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.679         69.996        146.443        146.337        427.455         42.000         42.000         90.000         90.000          1.410          0.000        203.000          2.364                     1.000                       1.000          1.000          0.033          0.630          0.780          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.120         69.888        146.257        146.215        426.480         42.000         42.000         90.000         90.000          1.638          0.000        218.000          2.404                     1.000                       1.000          1.000          0.035          0.748          0.889          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.673         69.771        146.089        146.089        425.623         42.000         42.000         90.000         90.000          1.880          0.000        233.000          2.445                     1.000                       1.000          1.000          0.038          0.874          1.006          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.291         69.643        145.938        145.960        424.832         42.000         42.000         90.000         90.000          2.142          0.000        248.000          2.483                     1.000                       1.000          1.000          0.040          1.011          1.131          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         62.950         69.502        145.801        145.830        424.083         42.000         42.000         90.000         90.000          2.427          0.000        263.000          2.523                     1.000                       1.000          1.000          0.043          1.159          1.268          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.651         69.360        145.677        145.701        423.389         42.000         42.000         90.000         90.000          2.717          0.000        278.000          2.561                     1.000                       1.000          1.000          0.045          1.310          1.407          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.383         69.217        145.564        145.574        422.739         42.000         42.000         90.000         90.000          3.009          0.000        293.000          2.599                     1.000                       1.000          1.000          0.047          1.461          1.548          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.136         69.067        145.461        145.450        422.114         42.000         42.000         90.000         90.000          3.308          0.000        308.000          2.640                     1.000                       1.000          1.000          0.050          1.617          1.691          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         61.926         68.943        145.366        145.328        421.562         42.000         42.000         90.000         90.000          3.509          0.000        323.000          2.683                     1.000                       1.000          1.000          0.054          1.721          1.787          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.166         68.865        145.278        145.210        422.520         42.000         42.000         90.000         90.000          3.638          0.000        338.000          2.725                     1.000                       1.000          1.000          0.059          1.789          1.850          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.475         68.807        145.200        145.096        422.579         42.000         42.000         90.000         90.000          3.739          0.000        353.000          2.764                     1.000                       1.000          1.000          0.064          1.841          1.898          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         61.950         68.704        145.124        144.987        420.764         42.000         42.000         90.000         90.000          3.989          0.000        368.000          2.803                     1.000                       1.000          1.000          0.071          1.971          2.018          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.751         68.578        145.039        144.888        420.255         42.000         42.000         90.000         90.000          4.378          0.000        383.000          2.843                     1.000                       1.000          1.000          0.083          2.173          2.205          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.563         68.454        144.950        144.799        419.766         42.000         42.000         90.000         90.000          4.760          0.000        398.000          2.879                     1.000                       1.000          1.000          0.094          2.372          2.388          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.388         68.335        144.858        144.719        419.300         42.000         42.000         90.000         90.000          5.064          0.000        413.000          2.920                     1.000                       1.000          1.000          0.103          2.530          2.534          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.371         68.341        144.776        144.647        424.135         42.000         42.000         90.000         90.000          5.317          0.000        428.000          2.962                     1.000                       1.000          1.000          0.110          2.662          2.655          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.458         68.232        144.667        144.583        420.939         42.000         42.000         90.000         90.000          5.873          0.000        443.000          3.003                     1.000                       1.000          1.000          0.126          2.951          2.922          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.538         70.408        146.796        146.700        435.442         42.000         42.000         90.000         90.000          6.264          0.000        458.000          3.057                     1.000                       1.000          1.000          0.137          3.154          3.110          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.040         70.451        146.818        146.700        437.010         42.000         42.000         90.000         90.000          6.345          0.000        473.000          3.102                     1.000                       1.000          1.000          0.139          3.196          3.149          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.893         70.402        146.714        146.585        434.594         42.000         42.000         90.000         90.000          6.848          0.000        488.000          3.153                     1.000                       1.000          1.000          0.153          3.457          3.390          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.298         70.322        146.565        146.466        433.651         42.000         42.000         90.000         90.000          7.276          0.000        503.000          3.207                     1.000                       1.000          1.000          0.165          3.680          3.596          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.717         70.144        146.394        146.344        430.599         42.000         42.000         90.000         90.000          8.052          0.000        518.000          3.259                     1.000                       1.000          1.000          0.187          4.084          3.968          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         65.810         69.908        146.194        146.218        428.131         42.000         42.000         90.000         90.000          9.021          0.000        533.000          3.311                     1.000                       1.000          1.000          0.215          4.588          4.434          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.770         69.727        145.939        146.086        426.523         42.000         42.000         90.000         90.000         10.031          0.000        548.000          3.361                     1.000                       1.000          1.000          0.243          5.113          4.918          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.077         69.528        145.693        145.944        425.241         42.000         42.000         90.000         90.000         11.235          0.000        563.000          3.413                     1.000                       1.000          1.000          0.277          5.739          5.496          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.570         69.364        145.461        145.794        426.190         42.000         42.000         90.000         90.000         12.397          0.000        578.000          3.460                     1.000                       1.000          1.000          0.309          6.343          6.054          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         63.532         69.154        145.233        145.638        423.557         42.000         42.000         90.000         90.000         13.738          0.000        593.000          3.503                     1.000                       1.000          1.000          0.347          7.041          6.698          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         71.953         70.371        146.734        146.700        435.758         42.000         42.000         90.000         90.000         14.682          0.000        608.000          3.551                     1.000                       1.000          1.000          0.373          7.532          7.151          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.641         70.418        146.781        146.699        436.539         42.000         42.000         90.000         90.000         15.239          0.000        623.000          3.593                     1.000                       1.000          1.000          0.388          7.821          7.418          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.066         70.361        146.567        146.572        434.567         42.000         42.000         90.000         90.000         16.607          0.000        638.000          3.637                     1.000                       1.000          1.000          0.426          8.532          8.074          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         68.798         70.122        146.273        146.429        431.622         42.000         42.000         90.000         90.000         18.661          0.000        653.000          3.679                     1.000                       1.000          1.000          0.480          9.600          9.061          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         66.644         69.789        145.921        146.261        428.616         42.000         42.000         90.000         90.000         21.087          0.000        668.000          3.720                     1.000                       1.000          1.000          0.533         10.862         10.225          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         64.762         69.474        145.521        146.069        425.827         42.000         42.000         90.000         90.000         23.779          0.000        683.000          3.763                     1.000                       1.000          1.000          0.588         12.262         11.517          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         63.812         69.096        145.098        145.845        423.851         42.000         42.000         90.000         90.000         26.825          0.000        698.000          3.804                     1.000                       1.000          1.000          0.642         13.846         12.979          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.131         68.810        144.800        145.622        422.363         42.000         42.000         90.000         90.000         29.469          0.000        713.000          3.840                     0.937                       1.000          1.000          0.689         15.220         14.248          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.543         68.512        144.485        145.412        420.952         42.000         42.000         90.000         90.000         32.076          0.000        728.000          3.875                     0.933                       1.000          1.000          0.735         16.576         15.500          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.983         68.167        144.117        145.205        419.472         42.000         42.000         90.000         90.000         34.977          0.000        743.000          3.920                     1.000                       1.000          1.000          0.795         18.085         16.892          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.535         67.913        143.839        145.033        418.320         42.000         42.000         90.000         90.000         37.225          0.000        758.000          3.968                     1.000                       1.000          1.000          0.859         19.254         17.971          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.137         70.301        146.659        145.394        434.491         42.000         42.000         90.000         90.000         39.800          0.000        775.000          4.071                     1.000                       1.000          1.000          0.910         20.593         19.207          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.416         70.017        146.252        145.307        431.992         42.000         42.000         90.000         90.000         42.854          0.000        792.000          4.415                     0.757                       1.000          1.000          0.948         22.181         20.673          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.158         69.857        145.903        145.208        430.125         42.000         42.000         90.000         90.000         45.384          0.000        809.000          4.774                     0.790                       1.000          1.000          0.987         23.496         21.860          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.193         69.747        145.641        145.104        428.685         42.000         42.000         90.000         90.000         47.604          0.000        826.000          5.010                     0.800                       1.000          1.000          1.025         24.532         22.713          0.296
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         66.538         69.404        145.201        144.906        426.049         42.000         42.000         90.000         90.000         51.493          0.000        843.000          5.038                     0.840                       1.000          1.000          1.065         26.357         24.229          0.805
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.612         69.125        144.881        144.710        424.328         42.000         42.000         90.000         90.000         54.358          0.000        860.000          5.059                     0.630                       1.000          1.000          1.095         27.712         25.338          1.168
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.395         68.846        144.575        144.533        422.350         42.000         42.000         90.000         90.000         57.083          0.000        877.000          5.080                     0.640                       1.000          1.000          1.124         29.009         26.390          1.507
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.203         68.518        144.228        144.348        420.297         42.000         42.000         90.000         90.000         60.326          0.000        894.000          5.107                     0.800                       1.000          1.000          1.161         30.558         27.640          1.904
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.424         68.123        143.807        144.137        418.491         42.000         42.000         90.000         90.000         64.825          0.000        900.000          5.140                     0.983                       1.000          1.000          1.205         32.717         29.381          2.444
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.684         67.635        143.281        143.890        416.489         42.000         42.000         90.000         90.000         69.673          0.000        900.000          5.172                     0.950                       1.000          1.000          1.247         35.057         31.245          3.012
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         61.019         67.168        142.759        143.671        414.617         42.000         42.000         90.000         90.000         74.486          0.000        900.000          5.205                     1.000                       1.000          1.000          1.293         37.393         33.092          3.565
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.418         66.733        142.264        143.462        412.877         42.000         42.000         90.000         90.000         79.065          0.000        900.000          5.244                     1.000                       1.000          1.000          1.345         39.624         34.831          4.081
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.893         66.359        141.831        143.279        411.362         42.000         42.000         90.000         90.000         83.478          0.000        900.000          5.282                     1.000                       1.000          1.000          1.400         41.782         36.479          4.570
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.246         65.783        141.173        142.977        409.178         42.000         42.000         90.000         90.000         89.199          0.000        900.000          5.322                     1.000                       1.000          1.000          1.458         44.588         38.644          5.198
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.626         65.223        140.523        142.672        407.045         42.000         42.000         90.000         90.000         95.100          0.000        900.000          5.359                     1.000                       1.000          1.000          1.513         47.490         40.905          5.836
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.122         64.809        140.026        142.441        405.398         42.000         42.000         90.000         90.000         99.326          0.000        900.000          5.382                     0.697                       1.000          1.000          1.549         49.574         42.537          6.288
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.689         64.476        139.615        142.252        404.033         42.000         42.000         90.000         90.000        102.757          0.000        900.000          5.402                     0.600                       1.000          1.000          1.579         51.269         43.859          6.652
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.187         64.025        139.070        141.988        402.269         42.000         42.000         90.000         90.000        107.547          0.000        900.000          5.428                     0.783                       1.000          1.000          1.619         53.637         45.719          7.157
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.657         63.520        138.459        141.684        400.319         42.000         42.000         90.000         90.000        113.026          0.000        900.000          5.456                     0.843                       1.000          1.000          1.661         56.350         47.847          7.732
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.183         63.087        137.925        141.415        398.611         42.000         42.000         90.000         90.000        117.290          0.000        900.000          5.478                     0.650                       1.000          1.000          1.693         58.463         49.495          8.177
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         55.800         62.780        137.528        141.218        397.327         42.000         42.000         90.000         90.000        120.770          0.000        900.000          5.497                     0.580                       1.000          1.000          1.721         60.190         50.836          8.538
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.408         62.446        137.099        141.000        395.954         42.000         42.000         90.000         90.000        124.369          0.000        900.000          5.518                     0.620                       1.000          1.000          1.750         61.977         52.222          8.910
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.017         62.103        136.658        140.772        394.550         42.000         42.000         90.000         90.000        128.376          0.000        900.000          5.545                     0.830                       1.000          1.000          1.788         63.968         53.768          9.324
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         54.689         61.850        136.318        140.597        393.454         42.000         42.000         90.000         90.000        131.866          0.000        900.000          5.580                     1.000                       1.000          1.000          1.836         65.703         55.085          9.683
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.216         61.616        135.985        140.424        394.241         42.000         42.000         90.000         90.000        134.971          0.000        900.000          5.614                     1.000                       1.000          1.000          1.884         67.247         56.248         10.002
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.093         61.189        135.435        140.126        391.842         42.000         42.000         90.000         90.000        139.993          0.000        900.000          5.650                     1.000                       1.000          1.000          1.936         69.745         58.194         10.516
