ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.476          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.063          0.413          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.849         68.915        145.035        144.806        420.606         42.000         42.000         90.000         90.000          0.533          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.119          0.413          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.390         70.455        146.820        146.700        434.365         42.000         42.000         90.000         90.000          0.579          0.000        113.000          2.128                     1.000                       1.000          1.000          0.019          0.164          0.415          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.563         70.455        146.820        146.700        436.538         42.000         42.000         90.000         90.000          0.595          0.000        128.000          2.164                     1.000                       1.000          1.000          0.019          0.177          0.418          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.249         70.455        146.820        146.700        434.224         42.000         42.000         90.000         90.000          0.651          0.000        143.000          2.205                     1.000                       1.000          1.000          0.019          0.225          0.426          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.524         70.455        146.820        146.700        434.499         42.000         42.000         90.000         90.000          0.711          0.000        158.000          2.245                     1.000                       1.000          1.000          0.020          0.271          0.441          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.270         70.328        146.694        146.579        430.871         42.000         42.000         90.000         90.000          0.793          0.000        173.000          2.285                     1.000                       1.000          1.000          0.021          0.328          0.465          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.467         70.167        146.570        146.458        428.662         42.000         42.000         90.000         90.000          0.902          0.000        188.000          2.323                     1.000                       1.000          1.000          0.022          0.404          0.483          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.732         70.006        146.443        146.337        427.519         42.000         42.000         90.000         90.000          1.021          0.000        203.000          2.364                     1.000                       1.000          1.000          0.021          0.484          0.471          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.198         69.910        146.258        146.215        426.581         42.000         42.000         90.000         90.000          1.141          0.000        218.000          2.404                     1.000                       1.000          1.000          0.021          0.561          0.465          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.776         69.808        146.090        146.089        425.763         42.000         42.000         90.000         90.000          1.267          0.000        233.000          2.445                     1.000                       1.000          1.000          0.021          0.636          0.464          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.421         69.700        145.940        145.960        425.020         42.000         42.000         90.000         90.000          1.395          0.000        248.000          2.483                     1.000                       1.000          1.000          0.021          0.712          0.468          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.111         69.585        145.804        145.831        424.331         42.000         42.000         90.000         90.000          1.529          0.000        263.000          2.523                     1.000                       1.000          1.000          0.021          0.790          0.474          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.842         69.471        145.681        145.702        423.696         42.000         42.000         90.000         90.000          1.658          0.000        278.000          2.561                     1.000                       1.000          1.000          0.022          0.866          0.479          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.603         69.357        145.570        145.575        423.105         42.000         42.000         90.000         90.000          1.782          0.000        293.000          2.599                     1.000                       1.000          1.000          0.022          0.939          0.482          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.386         69.242        145.469        145.451        422.547         42.000         42.000         90.000         90.000          1.904          0.000        308.000          2.640                     1.000                       1.000          1.000          0.022          1.011          0.481          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.197         69.139        145.376        145.330        422.042         42.000         42.000         90.000         90.000          1.995          0.000        323.000          2.683                     1.000                       1.000          1.000          0.024          1.051          0.531          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.420         69.068        145.292        145.213        422.993         42.000         42.000         90.000         90.000          2.060          0.000        338.000          2.725                     1.000                       1.000          1.000          0.027          1.072          0.575          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.713         69.010        145.217        145.100        423.040         42.000         42.000         90.000         90.000          2.115          0.000        353.000          2.764                     1.000                       1.000          1.000          0.029          1.082          0.619          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.254         68.920        145.146        144.991        421.312         42.000         42.000         90.000         90.000          2.245          0.000        368.000          2.803                     1.000                       1.000          1.000          0.035          1.121          0.710          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         62.080         68.819        145.072        144.892        420.864         42.000         42.000         90.000         90.000          2.463          0.000        383.000          2.843                     1.000                       1.000          1.000          0.044          1.180          0.870          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.915         68.717        144.995        144.803        420.431         42.000         42.000         90.000         90.000          2.704          0.000        398.000          2.879                     1.000                       1.000          1.000          0.056          1.233          1.058          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.760         68.615        144.916        144.723        420.013         42.000         42.000         90.000         90.000          2.929          0.000        413.000          2.920                     1.000                       1.000          1.000          0.067          1.262          1.253          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.716         68.626        144.841        144.650        424.834         42.000         42.000         90.000         90.000          3.140          0.000        428.000          2.962                     1.000                       1.000          1.000          0.079          1.281          1.446          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.767         68.535        144.748        144.585        421.636         42.000         42.000         90.000         90.000          3.627          0.000        443.000          3.003                     1.000                       1.000          1.000          0.103          1.357          1.857          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.528         70.418        146.801        146.700        435.447         42.000         42.000         90.000         90.000          4.028          0.000        458.000          3.057                     1.000                       1.000          1.000          0.124          1.405          2.209          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.040         70.452        146.818        146.700        437.010         42.000         42.000         90.000         90.000          4.124          0.000        473.000          3.102                     1.000                       1.000          1.000          0.130          1.409          2.302          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.900         70.408        146.719        146.585        434.612         42.000         42.000         90.000         90.000          4.692          0.000        488.000          3.153                     1.000                       1.000          1.000          0.158          1.501          2.778          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.326         70.329        146.571        146.466        433.692         42.000         42.000         90.000         90.000          5.233          0.000        503.000          3.207                     1.000                       1.000          1.000          0.186          1.575          3.245          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.807         70.149        146.397        146.345        430.699         42.000         42.000         90.000         90.000          6.242          0.000        518.000          3.259                     1.000                       1.000          1.000          0.232          1.805          4.023          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         65.929         69.902        146.187        146.219        428.237         42.000         42.000         90.000         90.000          7.585          0.000        533.000          3.311                     1.000                       1.000          1.000          0.289          2.174          4.998          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.807         69.699        145.913        146.086        426.506         42.000         42.000         90.000         90.000          9.073          0.000        548.000          3.361                     1.000                       1.000          1.000          0.350          2.625          6.035          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.065         69.464        145.637        145.942        425.108         42.000         42.000         90.000         90.000         10.907          0.000        563.000          3.413                     1.000                       1.000          1.000          0.420          3.272          7.222          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.761         69.269        145.374        145.787        426.190         42.000         42.000         90.000         90.000         12.717          0.000        578.000          3.460                     1.000                       1.000          1.000          0.480          3.977          8.327          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         63.946         69.024        145.108        145.624        423.701         42.000         42.000         90.000         90.000         14.769          0.000        593.000          3.503                     1.000                       1.000          1.000          0.533          4.919          9.437          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.106         70.341        146.704        146.700        435.851         42.000         42.000         90.000         90.000         16.284          0.000        608.000          3.551                     1.000                       1.000          1.000          0.591          5.432         10.439          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.729         70.402        146.764        146.699        436.594         42.000         42.000         90.000         90.000         17.240          0.000        623.000          3.593                     1.000                       1.000          1.000          0.632          5.671         11.156          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.374         70.312        146.503        146.569        434.758         42.000         42.000         90.000         90.000         18.400          0.000        638.000          3.637                     1.000                       1.000          1.000          0.692          5.671         12.316          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.399         70.036        146.142        146.415        431.992         42.000         42.000         90.000         90.000         19.398          0.000        653.000          3.679                     1.000                       1.000          1.000          0.748          5.671         13.314          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.391         69.724        145.671        146.230        429.016         42.000         42.000         90.000         90.000         20.299          0.000        668.000          3.720                     1.000                       1.000          1.000          0.798          5.671         14.215          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         65.825         69.371        145.234        146.011        426.441         42.000         42.000         90.000         90.000         21.122          0.000        683.000          3.763                     1.000                       1.000          1.000          0.843          5.671         15.038          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.147         68.947        144.783        145.759        423.637         42.000         42.000         90.000         90.000         21.869          0.000        698.000          3.804                     1.000                       1.000          1.000          0.884          5.671         15.785          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.254         68.624        144.442        145.536        421.856         42.000         42.000         90.000         90.000         22.610          0.000        713.000          3.840                     0.937                       1.000          1.000          0.924          5.671         16.526          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.542         68.296        144.093        145.327        420.258         42.000         42.000         90.000         90.000         23.317          0.000        728.000          3.875                     0.933                       1.000          1.000          0.962          5.671         17.233          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.897         67.928        143.697        145.122        418.644         42.000         42.000         90.000         90.000         23.968          0.000        743.000          3.920                     1.000                       1.000          1.000          0.997          5.671         17.884          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.476         67.661        143.401        144.953        417.491         42.000         42.000         90.000         90.000         24.664          0.000        758.000          3.968                     1.000                       1.000          1.000          1.033          5.671         18.580          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.226         70.284        146.312        144.942        433.764         42.000         42.000         90.000         90.000         25.402          0.000        775.000          4.071                     1.000                       1.000          1.000          1.072          5.671         19.318          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.616         69.999        145.929        144.867        431.410         42.000         42.000         90.000         90.000         26.139          0.000        792.000          4.415                     0.757                       1.000          1.000          1.110          5.671         20.055          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.433         69.845        145.594        144.779        429.651         42.000         42.000         90.000         90.000         26.980          0.000        809.000          4.774                     0.790                       1.000          1.000          1.149          5.671         20.896          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.520         69.727        145.351        144.685        428.283         42.000         42.000         90.000         90.000         28.666          0.396        826.000          5.010                     0.800                       1.000          1.000          1.189          6.143         21.715          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         66.969         69.388        144.939        144.502        425.798         42.000         42.000         90.000         90.000         29.584          0.861        843.000          5.038                     0.840                       1.000          1.000          1.212          6.143         22.167          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.863         69.101        144.612        144.343        423.920         42.000         42.000         90.000         90.000         30.560          1.310        860.000          5.059                     0.630                       1.000          1.000          1.238          6.143         22.694          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.714         68.818        144.302        144.199        422.033         42.000         42.000         90.000         90.000         31.503          1.750        877.000          5.080                     0.640                       1.000          1.000          1.263          6.143         23.197          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.588         68.496        143.960        144.048        420.093         42.000         42.000         90.000         90.000         32.357          2.195        894.000          5.107                     0.800                       1.000          1.000          1.284          6.143         23.600          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.321         68.105        143.553        143.872        417.851         42.000         42.000         90.000         90.000         33.047          2.659        900.000          5.140                     0.983                       1.000          1.000          1.294          6.143         23.815          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.602         67.647        143.056        143.670        415.975         42.000         42.000         90.000         90.000         33.674          3.132        900.000          5.172                     0.950                       1.000          1.000          1.301          6.143         23.959          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.967         67.218        142.584        143.475        414.244         42.000         42.000         90.000         90.000         34.290          3.595        900.000          5.205                     1.000                       1.000          1.000          1.308          6.143         24.101          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.397         66.819        142.139        143.289        412.645         42.000         42.000         90.000         90.000         34.926          4.034        900.000          5.244                     1.000                       1.000          1.000          1.317          6.143         24.280          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.896         66.474        141.746        143.127        411.243         42.000         42.000         90.000         90.000         35.572          4.461        900.000          5.282                     1.000                       1.000          1.000          1.326          6.143         24.474          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.314         65.980        141.188        142.876        409.359         42.000         42.000         90.000         90.000         36.084          4.910        900.000          5.322                     1.000                       1.000          1.000          1.328          6.143         24.510          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.761         65.503        140.641        142.626        407.530         42.000         42.000         90.000         90.000         36.548          5.371        900.000          5.359                     1.000                       1.000          1.000          1.327          6.143         24.477          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.305         65.145        140.217        142.436        406.103         42.000         42.000         90.000         90.000         37.178          5.822        900.000          5.382                     0.697                       1.000          1.000          1.334          6.143         24.634          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.908         64.852        139.861        142.278        404.899         42.000         42.000         90.000         90.000         37.869          6.257        900.000          5.402                     0.600                       1.000          1.000          1.345          6.143         24.870          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.467         64.476        139.412        142.068        403.422         42.000         42.000         90.000         90.000         38.425          6.708        900.000          5.428                     0.783                       1.000          1.000          1.348          6.143         24.944          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         57.012         64.066        138.921        141.831        401.830         42.000         42.000         90.000         90.000         38.905          7.167        900.000          5.456                     0.843                       1.000          1.000          1.348          6.143         24.930          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.602         63.713        138.488        141.622        400.425         42.000         42.000         90.000         90.000         39.481          7.614        900.000          5.478                     0.650                       1.000          1.000          1.353          6.143         25.034          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.260         63.449        138.153        141.463        399.326         42.000         42.000         90.000         90.000         40.111          8.044        900.000          5.497                     0.580                       1.000          1.000          1.361          6.143         25.216          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.916         63.172        137.801        141.292        398.181         42.000         42.000         90.000         90.000         40.718          8.474        900.000          5.518                     0.620                       1.000          1.000          1.368          6.143         25.374          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.580         62.897        137.451        141.120        397.048         42.000         42.000         90.000         90.000         41.284          8.890        900.000          5.545                     0.830                       1.000          1.000          1.374          6.143         25.497          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.284         62.674        137.157        140.976        396.090         42.000         42.000         90.000         90.000         41.842          9.290        900.000          5.580                     1.000                       1.000          1.000          1.379          6.143         25.614          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.738         62.477        136.878        140.838        396.930         42.000         42.000         90.000         90.000         42.447          9.680        900.000          5.614                     1.000                       1.000          1.000          1.388          6.143         25.792          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.493         62.131        136.438        140.608        394.669         42.000         42.000         90.000         90.000         42.897         10.130        900.000          5.650                     1.000                       1.000          1.000          1.386          6.143         25.758          0.000
