ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.431          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.121          0.310          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.849         68.915        145.035        144.806        420.606         42.000         42.000         90.000         90.000          0.539          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.177          0.362          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.391         70.455        146.820        146.700        434.366         42.000         42.000         90.000         90.000          0.626          0.000        113.000          2.128                     1.000                       1.000          1.000          0.020          0.222          0.404          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.564         70.455        146.820        146.700        436.539         42.000         42.000         90.000         90.000          0.653          0.000        128.000          2.164                     1.000                       1.000          1.000          0.021          0.236          0.417          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.252         70.455        146.820        146.700        434.227         42.000         42.000         90.000         90.000          0.756          0.000        143.000          2.205                     1.000                       1.000          1.000          0.023          0.290          0.466          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.530         70.455        146.820        146.700        434.505         42.000         42.000         90.000         90.000          0.861          0.000        158.000          2.245                     1.000                       1.000          1.000          0.025          0.345          0.517          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.276         70.327        146.694        146.579        430.877         42.000         42.000         90.000         90.000          1.002          0.000        173.000          2.285                     1.000                       1.000          1.000          0.028          0.418          0.584          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.442         70.164        146.570        146.458        428.634         42.000         42.000         90.000         90.000          1.197          0.000        188.000          2.323                     1.000                       1.000          1.000          0.030          0.519          0.678          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.692         69.998        146.443        146.337        427.470         42.000         42.000         90.000         90.000          1.410          0.000        203.000          2.364                     1.000                       1.000          1.000          0.033          0.630          0.780          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.138         69.893        146.257        146.215        426.503         42.000         42.000         90.000         90.000          1.638          0.000        218.000          2.404                     1.000                       1.000          1.000          0.035          0.748          0.889          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.695         69.779        146.090        146.089        425.652         42.000         42.000         90.000         90.000          1.880          0.000        233.000          2.445                     1.000                       1.000          1.000          0.038          0.874          1.006          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.317         69.654        145.939        145.960        424.870         42.000         42.000         90.000         90.000          2.142          0.000        248.000          2.483                     1.000                       1.000          1.000          0.040          1.011          1.131          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         62.981         69.517        145.802        145.830        424.131         42.000         42.000         90.000         90.000          2.427          0.000        263.000          2.523                     1.000                       1.000          1.000          0.043          1.159          1.268          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.687         69.379        145.678        145.702        423.446         42.000         42.000         90.000         90.000          2.717          0.000        278.000          2.561                     1.000                       1.000          1.000          0.045          1.310          1.407          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.424         69.241        145.565        145.574        422.805         42.000         42.000         90.000         90.000          3.009          0.000        293.000          2.599                     1.000                       1.000          1.000          0.047          1.461          1.548          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.181         69.096        145.462        145.450        422.189         42.000         42.000         90.000         90.000          3.308          0.000        308.000          2.640                     1.000                       1.000          1.000          0.050          1.617          1.691          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         61.973         68.974        145.367        145.329        421.643         42.000         42.000         90.000         90.000          3.509          0.000        323.000          2.683                     1.000                       1.000          1.000          0.054          1.721          1.787          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.215         68.897        145.281        145.211        422.603         42.000         42.000         90.000         90.000          3.638          0.000        338.000          2.725                     1.000                       1.000          1.000          0.059          1.789          1.850          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.525         68.839        145.203        145.097        422.663         42.000         42.000         90.000         90.000          3.739          0.000        353.000          2.764                     1.000                       1.000          1.000          0.064          1.841          1.898          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.001         68.738        145.127        144.987        420.853         42.000         42.000         90.000         90.000          3.989          0.000        368.000          2.803                     1.000                       1.000          1.000          0.071          1.971          2.018          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.805         68.615        145.044        144.889        420.353         42.000         42.000         90.000         90.000          4.378          0.000        383.000          2.843                     1.000                       1.000          1.000          0.083          2.173          2.205          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.621         68.494        144.957        144.800        419.873         42.000         42.000         90.000         90.000          4.760          0.000        398.000          2.879                     1.000                       1.000          1.000          0.094          2.372          2.388          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.449         68.379        144.867        144.720        419.415         42.000         42.000         90.000         90.000          5.064          0.000        413.000          2.920                     1.000                       1.000          1.000          0.103          2.530          2.534          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.434         68.386        144.786        144.648        424.253         42.000         42.000         90.000         90.000          5.317          0.000        428.000          2.962                     1.000                       1.000          1.000          0.110          2.662          2.655          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.526         68.282        144.681        144.583        421.072         42.000         42.000         90.000         90.000          5.873          0.000        443.000          3.003                     1.000                       1.000          1.000          0.126          2.951          2.922          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.542         70.411        146.798        146.700        435.451         42.000         42.000         90.000         90.000          6.264          0.000        458.000          3.057                     1.000                       1.000          1.000          0.137          3.154          3.110          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.040         70.451        146.818        146.700        437.010         42.000         42.000         90.000         90.000          6.345          0.000        473.000          3.102                     1.000                       1.000          1.000          0.139          3.196          3.149          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.897         70.406        146.717        146.585        434.605         42.000         42.000         90.000         90.000          6.848          0.000        488.000          3.153                     1.000                       1.000          1.000          0.153          3.457          3.390          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.305         70.328        146.570        146.466        433.669         42.000         42.000         90.000         90.000          7.276          0.000        503.000          3.207                     1.000                       1.000          1.000          0.165          3.680          3.596          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.730         70.156        146.403        146.345        430.634         42.000         42.000         90.000         90.000          8.052          0.000        518.000          3.259                     1.000                       1.000          1.000          0.187          4.084          3.968          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         65.832         69.929        146.211        146.220        428.191         42.000         42.000         90.000         90.000          9.021          0.000        533.000          3.311                     1.000                       1.000          1.000          0.215          4.588          4.434          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.799         69.757        145.962        146.089        426.608         42.000         42.000         90.000         90.000         10.031          0.000        548.000          3.361                     1.000                       1.000          1.000          0.243          5.113          4.918          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.114         69.567        145.722        145.949        425.352         42.000         42.000         90.000         90.000         11.235          0.000        563.000          3.413                     1.000                       1.000          1.000          0.277          5.739          5.496          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.617         69.413        145.498        145.801        426.329         42.000         42.000         90.000         90.000         12.397          0.000        578.000          3.460                     1.000                       1.000          1.000          0.309          6.343          6.054          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         63.588         69.213        145.278        145.648        423.727         42.000         42.000         90.000         90.000         13.738          0.000        593.000          3.503                     1.000                       1.000          1.000          0.347          7.041          6.698          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         71.959         70.376        146.739        146.700        435.775         42.000         42.000         90.000         90.000         14.682          0.000        608.000          3.551                     1.000                       1.000          1.000          0.373          7.532          7.151          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.643         70.420        146.783        146.700        436.544         42.000         42.000         90.000         90.000         15.239          0.000        623.000          3.593                     1.000                       1.000          1.000          0.388          7.821          7.418          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.074         70.367        146.576        146.573        434.590         42.000         42.000         90.000         90.000         16.607          0.000        638.000          3.637                     1.000                       1.000          1.000          0.426          8.532          8.074          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         68.819         70.140        146.297        146.432        431.687         42.000         42.000         90.000         90.000         18.661          0.000        653.000          3.679                     1.000                       1.000          1.000          0.480          9.600          9.061          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         66.683         69.826        145.965        146.267        428.741         42.000         42.000         90.000         90.000         21.087          0.000        668.000          3.720                     1.000                       1.000          1.000          0.533         10.862         10.225          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         64.818         69.530        145.582        146.081        426.011         42.000         42.000         90.000         90.000         23.779          0.000        683.000          3.763                     1.000                       1.000          1.000          0.588         12.262         11.517          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         63.889         69.178        145.181        145.865        424.113         42.000         42.000         90.000         90.000         26.825          0.000        698.000          3.804                     1.000                       1.000          1.000          0.642         13.846         12.979          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.222         68.907        144.901        145.643        422.672         42.000         42.000         90.000         90.000         29.469          0.000        713.000          3.840                     0.937                       1.000          1.000          0.689         15.220         14.248          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.649         68.624        144.606        145.434        421.313         42.000         42.000         90.000         90.000         32.076          0.000        728.000          3.875                     0.933                       1.000          1.000          0.735         16.576         15.500          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         62.107         68.299        144.262        145.230        419.899         42.000         42.000         90.000         90.000         34.977          0.000        743.000          3.920                     1.000                       1.000          1.000          0.795         18.085         16.892          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.670         68.055        143.998        145.060        418.783         42.000         42.000         90.000         90.000         37.225          0.000        758.000          3.968                     1.000                       1.000          1.000          0.859         19.254         17.971          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.146         70.310        146.667        145.813        434.936         42.000         42.000         90.000         90.000         39.800          0.000        775.000          4.071                     1.000                       1.000          1.000          0.910         20.593         19.207          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.445         70.046        146.282        145.691        432.464         42.000         42.000         90.000         90.000         42.854          0.000        792.000          4.415                     0.757                       1.000          1.000          0.948         22.181         20.673          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.200         69.870        145.973        145.559        430.602         42.000         42.000         90.000         90.000         45.384          0.000        809.000          4.774                     0.790                       1.000          1.000          0.987         23.496         21.860          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.240         69.768        145.710        145.428        429.146         42.000         42.000         90.000         90.000         47.604          0.000        826.000          5.010                     0.800                       1.000          1.000          1.025         24.532         22.713          0.296
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         66.606         69.450        145.288        145.214        426.558         42.000         42.000         90.000         90.000         51.493          0.000        843.000          5.038                     0.840                       1.000          1.000          1.065         26.357         24.229          0.805
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.695         69.189        144.978        145.002        424.863         42.000         42.000         90.000         90.000         54.358          0.000        860.000          5.059                     0.630                       1.000          1.000          1.095         27.712         25.338          1.168
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.492         68.925        144.689        144.802        422.909         42.000         42.000         90.000         90.000         57.083          0.000        877.000          5.080                     0.640                       1.000          1.000          1.124         29.009         26.390          1.507
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.315         68.617        144.363        144.599        420.894         42.000         42.000         90.000         90.000         60.326          0.000        894.000          5.107                     0.800                       1.000          1.000          1.161         30.558         27.640          1.904
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.556         68.245        143.968        144.376        419.145         42.000         42.000         90.000         90.000         64.825          0.000        900.000          5.140                     0.983                       1.000          1.000          1.205         32.717         29.381          2.444
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.844         67.791        143.480        144.124        417.239         42.000         42.000         90.000         90.000         69.673          0.000        900.000          5.172                     0.950                       1.000          1.000          1.247         35.057         31.245          3.012
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         61.206         67.356        143.004        143.903        415.468         42.000         42.000         90.000         90.000         74.486          0.000        900.000          5.205                     1.000                       1.000          1.000          1.293         37.393         33.092          3.565
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.628         66.947        142.541        143.710        413.827         42.000         42.000         90.000         90.000         79.065          0.000        900.000          5.244                     1.000                       1.000          1.000          1.345         39.624         34.831          4.081
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         60.121         66.593        142.132        143.541        412.387         42.000         42.000         90.000         90.000         83.478          0.000        900.000          5.282                     1.000                       1.000          1.000          1.400         41.782         36.479          4.570
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.507         66.058        141.522        143.264        410.350         42.000         42.000         90.000         90.000         89.196          0.000        900.000          5.322                     1.000                       1.000          1.000          1.458         44.586         38.643          5.197
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.919         65.536        140.919        142.984        408.358         42.000         42.000         90.000         90.000         95.093          0.000        900.000          5.359                     1.000                       1.000          1.000          1.513         47.487         40.903          5.835
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.437         65.147        140.453        142.772        406.809         42.000         42.000         90.000         90.000         99.320          0.000        900.000          5.382                     0.697                       1.000          1.000          1.549         49.571         42.535          6.287
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         58.021         64.831        140.066        142.597        405.516         42.000         42.000         90.000         90.000        102.751          0.000        900.000          5.402                     0.600                       1.000          1.000          1.579         51.266         43.857          6.651
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.543         64.409        139.557        142.354        403.863         42.000         42.000         90.000         90.000        107.540          0.000        900.000          5.428                     0.783                       1.000          1.000          1.619         53.633         45.716          7.157
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         57.040         63.938        138.989        142.076        402.042         42.000         42.000         90.000         90.000        113.020          0.000        900.000          5.456                     0.843                       1.000          1.000          1.661         56.346         47.844          7.732
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.589         63.533        138.490        141.829        400.441         42.000         42.000         90.000         90.000        117.283          0.000        900.000          5.478                     0.650                       1.000          1.000          1.693         58.460         49.492          8.176
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.221         63.240        138.115        141.646        399.222         42.000         42.000         90.000         90.000        120.764          0.000        900.000          5.497                     0.580                       1.000          1.000          1.721         60.187         50.833          8.537
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.845         62.924        137.711        141.444        397.924         42.000         42.000         90.000         90.000        124.362          0.000        900.000          5.518                     0.620                       1.000          1.000          1.750         61.974         52.220          8.910
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.470         62.600        137.297        141.233        396.601         42.000         42.000         90.000         90.000        128.369          0.000        900.000          5.545                     0.830                       1.000          1.000          1.788         63.964         53.766          9.323
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.153         62.356        136.971        141.069        395.550         42.000         42.000         90.000         90.000        131.861          0.000        900.000          5.580                     1.000                       1.000          1.000          1.836         65.700         55.083          9.682
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.693         62.134        136.654        140.907        396.387         42.000         42.000         90.000         90.000        134.968          0.000        900.000          5.614                     1.000                       1.000          1.000          1.884         67.246         56.247         10.001
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.589         61.731        136.138        140.631        394.089         42.000         42.000         90.000         90.000        139.993          0.000        900.000          5.650                     1.000                       1.000          1.000          1.936         69.746         58.195         10.516
