ApsimVersion = 7.4
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.197                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.381                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.570                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.769                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.000          0.000         68.000          1.972                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         62.000         68.996        145.101        144.896        420.992         42.000         42.000         90.000         90.000          0.378          0.000         83.000          2.038                     1.000                       1.000          1.000          0.019          0.063          0.316          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.849         68.915        145.035        144.806        420.606         42.000         42.000         90.000         90.000          0.440          0.000         98.000          2.084                     1.000                       1.000          1.000          0.019          0.119          0.320          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.391         70.455        146.820        146.700        434.366         42.000         42.000         90.000         90.000          0.496          0.000        113.000          2.128                     1.000                       1.000          1.000          0.020          0.165          0.331          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.564         70.455        146.820        146.700        436.539         42.000         42.000         90.000         90.000          0.523          0.000        128.000          2.164                     1.000                       1.000          1.000          0.020          0.177          0.346          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.252         70.455        146.820        146.700        434.227         42.000         42.000         90.000         90.000          0.606          0.000        143.000          2.205                     1.000                       1.000          1.000          0.022          0.230          0.376          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.529         70.455        146.820        146.700        434.504         42.000         42.000         90.000         90.000          0.697          0.000        158.000          2.245                     1.000                       1.000          1.000          0.025          0.283          0.414          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.275         70.327        146.694        146.579        430.876         42.000         42.000         90.000         90.000          0.808          0.000        173.000          2.285                     1.000                       1.000          1.000          0.027          0.354          0.455          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.446         70.164        146.570        146.458        428.638         42.000         42.000         90.000         90.000          0.944          0.000        188.000          2.323                     1.000                       1.000          1.000          0.028          0.452          0.481          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.699         70.000        146.443        146.337        427.479         42.000         42.000         90.000         90.000          1.086          0.000        203.000          2.364                     1.000                       1.000          1.000          0.028          0.556          0.480          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.152         69.898        146.257        146.215        426.522         42.000         42.000         90.000         90.000          1.228          0.000        218.000          2.404                     1.000                       1.000          1.000          0.029          0.659          0.481          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.719         69.789        146.090        146.089        425.686         42.000         42.000         90.000         90.000          1.374          0.000        233.000          2.445                     1.000                       1.000          1.000          0.029          0.761          0.486          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.353         69.672        145.939        145.960        424.924         42.000         42.000         90.000         90.000          1.521          0.000        248.000          2.483                     1.000                       1.000          1.000          0.029          0.865          0.492          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.032         69.548        145.803        145.831        424.213         42.000         42.000         90.000         90.000          1.673          0.000        263.000          2.523                     1.000                       1.000          1.000          0.030          0.973          0.499          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.752         69.425        145.679        145.702        423.558         42.000         42.000         90.000         90.000          1.825          0.000        278.000          2.561                     1.000                       1.000          1.000          0.030          1.078          0.509          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.504         69.301        145.567        145.575        422.947         42.000         42.000         90.000         90.000          1.979          0.000        293.000          2.599                     1.000                       1.000          1.000          0.031          1.181          0.524          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.277         69.174        145.465        145.450        422.367         42.000         42.000         90.000         90.000          2.167          0.000        308.000          2.640                     1.000                       1.000          1.000          0.034          1.283          0.570          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.080         69.063        145.372        145.329        421.844         42.000         42.000         90.000         90.000          2.315          0.000        323.000          2.683                     1.000                       1.000          1.000          0.040          1.334          0.667          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.320         68.989        145.286        145.212        422.806         42.000         42.000         90.000         90.000          2.431          0.000        338.000          2.725                     1.000                       1.000          1.000          0.045          1.354          0.763          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.628         68.930        145.210        145.098        422.866         42.000         42.000         90.000         90.000          2.528          0.000        353.000          2.764                     1.000                       1.000          1.000          0.050          1.363          0.851          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.120         68.832        145.136        144.989        421.078         42.000         42.000         90.000         90.000          2.769          0.000        368.000          2.803                     1.000                       1.000          1.000          0.063          1.400          1.054          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         61.930         68.712        145.056        144.890        420.588         42.000         42.000         90.000         90.000          3.177          0.000        383.000          2.843                     1.000                       1.000          1.000          0.082          1.475          1.387          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.746         68.588        144.970        144.801        420.106         42.000         42.000         90.000         90.000          3.630          0.000        398.000          2.879                     1.000                       1.000          1.000          0.104          1.560          1.757          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.571         68.464        144.880        144.721        419.636         42.000         42.000         90.000         90.000          4.046          0.000        413.000          2.920                     1.000                       1.000          1.000          0.126          1.616          2.116          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.591         68.465        144.797        144.649        424.503         42.000         42.000         90.000         90.000          4.428          0.000        428.000          2.962                     1.000                       1.000          1.000          0.146          1.661          2.452          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.783         68.340        144.683        144.584        421.390         42.000         42.000         90.000         90.000          5.270          0.000        443.000          3.003                     1.000                       1.000          1.000          0.184          1.868          3.088          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.627         70.392        146.788        146.700        435.507         42.000         42.000         90.000         90.000          5.930          0.000        458.000          3.057                     1.000                       1.000          1.000          0.214          2.009          3.607          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.061         70.449        146.817        146.700        437.028         42.000         42.000         90.000         90.000          6.089          0.000        473.000          3.102                     1.000                       1.000          1.000          0.223          2.020          3.755          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         71.047         70.378        146.699        146.585        434.708         42.000         42.000         90.000         90.000          6.984          0.000        488.000          3.153                     1.000                       1.000          1.000          0.261          2.266          4.404          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.575         70.280        146.534        146.464        433.853         42.000         42.000         90.000         90.000          7.807          0.000        503.000          3.207                     1.000                       1.000          1.000          0.298          2.459          5.034          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         68.228         70.075        146.326        146.340        430.969         42.000         42.000         90.000         90.000          9.268          0.000        518.000          3.259                     1.000                       1.000          1.000          0.353          2.990          5.964          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         66.224         69.789        146.073        146.207        428.294         42.000         42.000         90.000         90.000         11.099          0.000        533.000          3.311                     1.000                       1.000          1.000          0.414          3.765          7.019          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.780         69.541        145.769        146.065        426.154         42.000         42.000         90.000         90.000         13.011          0.000        548.000          3.361                     1.000                       1.000          1.000          0.475          4.624          8.073          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         63.941         69.261        145.461        145.910        424.573         42.000         42.000         90.000         90.000         14.722          0.000        563.000          3.413                     1.000                       1.000          1.000          0.540          5.203          9.205          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.755         69.035        145.177        145.742        425.709         42.000         42.000         90.000         90.000         16.483          0.000        578.000          3.460                     1.000                       1.000          1.000          0.601          5.910         10.259          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         64.048         68.765        144.890        145.568        423.271         42.000         42.000         90.000         90.000         17.833          0.000        593.000          3.503                     1.000                       1.000          1.000          0.658          6.244         11.275          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.178         70.320        146.682        146.700        435.881         42.000         42.000         90.000         90.000         19.311          0.000        608.000          3.551                     1.000                       1.000          1.000          0.715          6.705         12.292          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.765         70.392        146.754        146.699        436.611         42.000         42.000         90.000         90.000         20.396          0.000        623.000          3.593                     1.000                       1.000          1.000          0.757          7.041         13.040          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.489         70.284        146.470        146.567        434.810         42.000         42.000         90.000         90.000         21.319          0.000        638.000          3.637                     1.000                       1.000          1.000          0.808          7.041         13.963          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.602         69.987        146.077        146.408        432.074         42.000         42.000         90.000         90.000         22.111          0.000        653.000          3.679                     1.000                       1.000          1.000          0.852          7.041         14.755          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.665         69.655        145.581        146.215        429.116         42.000         42.000         90.000         90.000         22.826          0.000        668.000          3.720                     1.000                       1.000          1.000          0.891          7.041         15.470          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         65.968         69.282        145.124        145.986        426.360         42.000         42.000         90.000         90.000         23.479          0.000        683.000          3.763                     1.000                       1.000          1.000          0.926          7.041         16.124          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.062         68.833        144.648        145.729        423.273         42.000         42.000         90.000         90.000         24.070          0.000        698.000          3.804                     1.000                       1.000          1.000          0.958          7.041         16.715          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.109         68.495        144.288        145.506        421.398         42.000         42.000         90.000         90.000         24.672          0.000        713.000          3.840                     0.937                       1.000          1.000          0.989          7.041         17.316          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.376         68.154        143.923        145.297        419.751         42.000         42.000         90.000         90.000         25.252          0.000        728.000          3.875                     0.933                       1.000          1.000          1.020          7.041         17.896          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.715         67.774        143.511        145.091        418.092         42.000         42.000         90.000         90.000         25.785          0.000        743.000          3.920                     1.000                       1.000          1.000          1.047          7.041         18.430          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.314         67.501        143.206        144.923        416.945         42.000         42.000         90.000         90.000         26.358          0.000        758.000          3.968                     1.000                       1.000          1.000          1.077          7.041         19.003          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.242         70.279        145.843        144.867        433.229         42.000         42.000         90.000         90.000         26.991          0.000        775.000          4.071                     1.000                       1.000          1.000          1.109          7.041         19.635          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.648         69.986        145.500        144.754        430.888         42.000         42.000         90.000         90.000         27.621          0.000        792.000          4.415                     0.757                       1.000          1.000          1.141          7.041         20.265          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.474         69.829        145.206        144.638        429.146         42.000         42.000         90.000         90.000         28.354          0.000        809.000          4.774                     0.790                       1.000          1.000          1.178          7.041         20.998          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.567         69.707        145.004        144.522        427.800         42.000         42.000         90.000         90.000         29.974          0.419        826.000          5.010                     0.800                       1.000          1.000          1.212          7.553         21.681          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         67.023         69.360        144.607        144.340        425.331         42.000         42.000         90.000         90.000         30.784          0.902        843.000          5.038                     0.840                       1.000          1.000          1.228          7.553         22.001          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.881         69.069        144.283        144.196        423.430         42.000         42.000         90.000         90.000         31.667          1.368        860.000          5.059                     0.630                       1.000          1.000          1.248          7.553         22.409          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.734         68.782        143.976        144.067        421.558         42.000         42.000         90.000         90.000         32.527          1.823        877.000          5.080                     0.640                       1.000          1.000          1.267          7.553         22.802          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.608         68.456        143.638        143.929        419.631         42.000         42.000         90.000         90.000         33.302          2.282        894.000          5.107                     0.800                       1.000          1.000          1.282          7.553         23.106          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.293         68.062        143.223        143.768        417.346         42.000         42.000         90.000         90.000         33.916          2.761        900.000          5.140                     0.983                       1.000          1.000          1.288          7.553         23.225          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.554         67.600        142.732        143.563        415.450         42.000         42.000         90.000         90.000         34.473          3.245        900.000          5.172                     0.950                       1.000          1.000          1.290          7.553         23.282          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.917         67.168        142.266        143.366        413.718         42.000         42.000         90.000         90.000         35.023          3.722        900.000          5.205                     1.000                       1.000          1.000          1.293          7.553         23.333          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.347         66.768        141.828        143.180        412.122         42.000         42.000         90.000         90.000         35.598          4.178        900.000          5.244                     1.000                       1.000          1.000          1.297          7.553         23.424          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.847         66.422        141.443        143.017        410.729         42.000         42.000         90.000         90.000         36.187          4.622        900.000          5.282                     1.000                       1.000          1.000          1.302          7.553         23.538          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         59.265         65.928        140.893        142.766        408.853         42.000         42.000         90.000         90.000         36.654          5.089        900.000          5.322                     1.000                       1.000          1.000          1.299          7.553         23.499          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.713         65.452        140.355        142.516        407.036         42.000         42.000         90.000         90.000         37.132          5.567        900.000          5.359                     1.000                       1.000          1.000          1.297          7.553         23.464          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         58.260         65.096        139.941        142.327        405.624         42.000         42.000         90.000         90.000         37.717          6.034        900.000          5.382                     0.697                       1.000          1.000          1.301          7.553         23.558          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.866         64.806        139.594        142.171        404.437         42.000         42.000         90.000         90.000         38.365          6.488        900.000          5.402                     0.600                       1.000          1.000          1.309          7.553         23.734          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         57.427         64.433        139.155        141.962        402.977         42.000         42.000         90.000         90.000         38.877          6.961        900.000          5.428                     0.783                       1.000          1.000          1.310          7.553         23.751          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.975         64.027        138.674        141.728        401.405         42.000         42.000         90.000         90.000         39.361          7.445        900.000          5.456                     0.843                       1.000          1.000          1.309          7.553         23.730          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         56.569         63.678        138.252        141.522        400.021         42.000         42.000         90.000         90.000         39.898          7.918        900.000          5.478                     0.650                       1.000          1.000          1.310          7.553         23.774          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         56.230         63.419        137.928        141.366        398.942         42.000         42.000         90.000         90.000         40.494          8.376        900.000          5.497                     0.580                       1.000          1.000          1.316          7.553         23.895          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.890         63.146        137.586        141.198        397.819         42.000         42.000         90.000         90.000         41.068          8.833        900.000          5.518                     0.620                       1.000          1.000          1.320          7.553         23.993          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         55.557         62.875        137.245        141.028        396.704         42.000         42.000         90.000         90.000         41.600          9.281        900.000          5.545                     0.830                       1.000          1.000          1.323          7.553         24.051          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         55.263         62.655        136.959        140.886        395.763         42.000         42.000         90.000         90.000         42.126          9.708        900.000          5.580                     1.000                       1.000          1.000          1.326          7.553         24.124          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.705         62.460        136.687        140.750        396.602         42.000         42.000         90.000         90.000         42.703         10.120        900.000          5.614                     1.000                       1.000          1.000          1.331          7.553         24.253          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         55.439         62.119        136.258        140.524        394.340         42.000         42.000         90.000         90.000         43.169         10.585        900.000          5.650                     1.000                       1.000          1.000          1.328          7.553         24.208          0.000
