ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989         61.117         68.322        143.428        144.000        416.867         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989         60.938         68.240        143.371        144.000        416.549         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989         60.775         68.158        143.314        144.000        416.246         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989         60.624         68.077        143.255        144.000        415.956         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989         60.484         67.998        143.197        144.000        415.678         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989         62.610         67.950        143.137        144.000        417.697         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989         60.458         67.874        143.078        144.000        415.410         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989         60.333         67.800        143.018        144.000        415.151         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989         60.217         67.726        142.957        144.000        414.900         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989         60.107         67.654        142.896        144.000        414.657         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989         60.003         67.583        142.834        144.000        414.420         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989         59.906         67.512        142.772        144.000        414.190         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989         59.813         67.443        142.710        144.000        413.966         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989         68.472         67.798        142.654        144.000        422.924         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989         66.227         67.824        142.599        144.000        420.650         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989         65.538         67.832        142.544        144.000        419.914         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989         65.005         67.827        142.491        144.000        419.323         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989         64.564         67.813        142.437        144.000        418.814         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989         64.185         67.792        142.384        144.000        418.361         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989         70.792         70.389        142.422        144.000        427.603         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989         72.330         70.455        146.820        146.700        436.305         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989         72.346         70.455        146.820        146.700        436.321         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989         70.046         70.455        146.820        146.700        434.021         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989         66.529         70.309        146.694        146.579        430.112         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989         65.615         70.161        146.568        146.458        428.803         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989         64.908         70.018        146.441        146.337        427.703         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989         64.405         69.941        146.256        146.215        426.817         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989         64.009         69.859        146.090        146.088        426.046         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989         63.680         69.774        145.940        145.960        425.354         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989         63.399         69.687        145.806        145.830        424.723         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989         63.154         69.599        145.685        145.702        424.140         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989         62.937         69.511        145.576        145.575        423.599         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989         62.743         69.422        145.477        145.451        423.093         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.398                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989         62.567         69.335        145.387        145.331        422.620         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.581                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989         62.407         69.248        145.306        145.215        422.176         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.770                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989         62.260         69.163        145.232        145.103        421.758         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.969                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989         62.125         69.078        145.165        144.996        421.364         42.000         42.000         90.000         90.000          0.480          0.000         80.000          2.000                     1.000                       1.000          1.000          0.019          0.067          0.413          0.000
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989         61.954         68.996        145.101        144.896        420.947         42.000         42.000         90.000         90.000          0.543          0.000         95.000          2.083                     1.000                       1.000          1.000          0.019          0.130          0.413          0.000
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989         61.805         68.914        145.035        144.806        420.560         42.000         42.000         90.000         90.000          0.601          0.000        110.000          2.129                     1.000                       1.000          1.000          0.019          0.186          0.415          0.000
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989         70.390         70.455        146.820        146.700        434.365         42.000         42.000         90.000         90.000          0.650          0.000        125.000          2.173                     1.000                       1.000          1.000          0.019          0.231          0.420          0.000
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989         72.563         70.455        146.820        146.700        436.538         42.000         42.000         90.000         90.000          0.671          0.000        140.000          2.209                     1.000                       1.000          1.000          0.019          0.244          0.427          0.000
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989         70.250         70.455        146.820        146.700        434.225         42.000         42.000         90.000         90.000          0.737          0.000        155.000          2.250                     1.000                       1.000          1.000          0.020          0.293          0.443          0.000
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989         70.526         70.454        146.820        146.700        434.500         42.000         42.000         90.000         90.000          0.810          0.000        170.000          2.290                     1.000                       1.000          1.000          0.021          0.341          0.469          0.000
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989         67.274         70.325        146.694        146.579        430.872         42.000         42.000         90.000         90.000          0.904          0.000        185.000          2.329                     1.000                       1.000          1.000          0.022          0.402          0.480          0.000
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989         65.469         70.161        146.570        146.458        428.658         42.000         42.000         90.000         90.000          1.020          0.000        200.000          2.368                     1.000                       1.000          1.000          0.021          0.481          0.468          0.000
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989         64.738         69.999        146.443        146.337        427.516         42.000         42.000         90.000         90.000          1.141          0.000        215.000          2.409                     1.000                       1.000          1.000          0.021          0.558          0.460          0.000
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989         64.207         69.901        146.257        146.215        426.580         42.000         42.000         90.000         90.000          1.264          0.000        230.000          2.449                     1.000                       1.000          1.000          0.021          0.633          0.459          0.000
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989         63.786         69.798        146.089        146.089        425.762         42.000         42.000         90.000         90.000          1.395          0.000        245.000          2.490                     1.000                       1.000          1.000          0.021          0.707          0.464          0.000
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989         63.432         69.688        145.939        145.960        425.019         42.000         42.000         90.000         90.000          1.527          0.000        260.000          2.528                     1.000                       1.000          1.000          0.021          0.782          0.472          0.000
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989         63.124         69.572        145.803        145.830        424.330         42.000         42.000         90.000         90.000          1.664          0.000        275.000          2.568                     1.000                       1.000          1.000          0.022          0.861          0.480          0.000
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989         62.855         69.457        145.680        145.702        423.694         42.000         42.000         90.000         90.000          1.796          0.000        290.000          2.605                     1.000                       1.000          1.000          0.022          0.938          0.488          0.000
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989         62.616         69.343        145.568        145.575        423.102         42.000         42.000         90.000         90.000          1.925          0.000        305.000          2.644                     1.000                       1.000          1.000          0.022          1.013          0.499          0.000
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989         62.399         69.227        145.467        145.450        422.542         42.000         42.000         90.000         90.000          2.059          0.000        320.000          2.685                     1.000                       1.000          1.000          0.025          1.087          0.559          0.000
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989         62.207         69.122        145.373        145.329        422.031         42.000         42.000         90.000         90.000          2.164          0.000        335.000          2.728                     1.000                       1.000          1.000          0.028          1.134          0.616          0.000
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989         63.434         69.051        145.289        145.212        422.985         42.000         42.000         90.000         90.000          2.242          0.000        350.000          2.769                     1.000                       1.000          1.000          0.031          1.154          0.674          0.000
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989         63.730         68.994        145.213        145.099        423.036         42.000         42.000         90.000         90.000          2.307          0.000        365.000          2.809                     1.000                       1.000          1.000          0.035          1.165          0.729          0.000
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989         62.259         68.903        145.141        144.990        421.292         42.000         42.000         90.000         90.000          2.467          0.000        380.000          2.847                     1.000                       1.000          1.000          0.042          1.199          0.855          0.000
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989         62.080         68.798        145.065        144.891        420.833         42.000         42.000         90.000         90.000          2.739          0.000        395.000          2.888                     1.000                       1.000          1.000          0.055          1.258          1.068          0.000
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989         61.910         68.690        144.984        144.802        420.387         42.000         42.000         90.000         90.000          3.043          0.000        410.000          2.924                     1.000                       1.000          1.000          0.070          1.315          1.315          0.000
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989         61.749         68.583        144.900        144.722        419.953         42.000         42.000         90.000         90.000          3.325          0.000        425.000          2.965                     1.000                       1.000          1.000          0.085          1.347          1.565          0.000
            134        e89c3p2        cp89emr         -y1989       amethyst     14/05/1989         66.725         68.592        144.823        144.650        424.789         42.000         42.000         90.000         90.000          3.589          0.000        440.000          3.000                     1.000                       1.000          1.000          0.099          1.371          1.805          0.000
            135        e89c3p2        cp89emr         -y1989       amethyst     15/05/1989         63.820         68.491        144.722        144.585        421.617         42.000         42.000         90.000         90.000          4.192          0.000        455.000          3.065                     1.000                       1.000          1.000          0.129          1.475          2.303          0.000
            136        e89c3p2        cp89emr         -y1989       amethyst     16/05/1989         71.561         70.410        146.796        146.700        435.467         42.000         42.000         90.000         90.000          4.680          0.000        470.000          3.119                     1.000                       1.000          1.000          0.153          1.545          2.721          0.000
            137        e89c3p2        cp89emr         -y1989       amethyst     17/05/1989         73.047         70.451        146.818        146.700        437.016         42.000         42.000         90.000         90.000          4.797          0.000        485.000          3.164                     1.000                       1.000          1.000          0.160          1.550          2.834          0.000
            138        e89c3p2        cp89emr         -y1989       amethyst     18/05/1989         70.951         70.399        146.710        146.585        434.645         42.000         42.000         90.000         90.000          5.485          0.000        500.000          3.215                     1.000                       1.000          1.000          0.193          1.676          3.395          0.000
            139        e89c3p2        cp89emr         -y1989       amethyst     19/05/1989         70.416         70.313        146.555        146.465        433.749         42.000         42.000         90.000         90.000          6.133          0.000        515.000          3.268                     1.000                       1.000          1.000          0.226          1.777          3.943          0.000
            140        e89c3p2        cp89emr         -y1989       amethyst     20/05/1989         67.964         70.125        146.366        146.343        430.798         42.000         42.000         90.000         90.000          7.324          0.000        530.000          3.320                     1.000                       1.000          1.000          0.278          2.087          4.824          0.000
            141        e89c3p2        cp89emr         -y1989       amethyst     21/05/1989         66.047         69.865        146.135        146.214        428.262         42.000         42.000         90.000         90.000          8.876          0.000        545.000          3.372                     1.000                       1.000          1.000          0.340          2.584          5.879          0.000
            142        e89c3p2        cp89emr         -y1989       amethyst     22/05/1989         64.816         69.645        145.845        146.077        426.383         42.000         42.000         90.000         90.000         10.556          0.000        560.000          3.422                     1.000                       1.000          1.000          0.403          3.176          6.966          0.000
            143        e89c3p2        cp89emr         -y1989       amethyst     23/05/1989         64.036         69.393        145.551        145.927        424.908         42.000         42.000         90.000         90.000         12.584          0.000        575.000          3.474                     1.000                       1.000          1.000          0.467          3.995          8.176          0.000
            144        e89c3p2        cp89emr         -y1989       amethyst     24/05/1989         65.783         69.188        145.276        145.766        426.014         42.000         42.000         90.000         90.000         14.545          0.000        590.000          3.520                     1.000                       1.000          1.000          0.526          4.817          9.315          0.000
            145        e89c3p2        cp89emr         -y1989       amethyst     25/05/1989         64.014         68.936        145.000        145.597        423.547         42.000         42.000         90.000         90.000         16.115          0.000        605.000          3.563                     1.000                       1.000          1.000          0.581          5.214         10.488          0.000
            146        e89c3p2        cp89emr         -y1989       amethyst     26/05/1989         72.137         70.335        146.694        146.699        435.864         42.000         42.000         90.000         90.000         17.744          0.000        620.000          3.612                     1.000                       1.000          1.000          0.642          5.766         11.565          0.000
            147        e89c3p2        cp89emr         -y1989       amethyst     27/05/1989         72.745         70.398        146.760        146.698        436.602         42.000         42.000         90.000         90.000         18.771          0.000        635.000          3.654                     1.000                       1.000          1.000          0.686          6.020         12.337          0.000
            148        e89c3p2        cp89emr         -y1989       amethyst     28/05/1989         71.427         70.301        146.490        146.564        434.782         42.000         42.000         90.000         90.000         21.095          0.000        650.000          3.697                     1.000                       1.000          1.000          0.748          7.044         13.637          0.000
            149        e89c3p2        cp89emr         -y1989       amethyst     29/05/1989         69.497         70.016        146.115        146.403        432.032         42.000         42.000         90.000         90.000         22.661          0.000        665.000          3.739                     1.000                       1.000          1.000          0.807          7.204         15.044          0.000
            150        e89c3p2        cp89emr         -y1989       amethyst     30/05/1989         67.534         69.693        145.630        146.208        429.066         42.000         42.000         90.000         90.000         23.991          0.000        680.000          3.780                     1.000                       1.000          1.000          0.863          7.204         16.374          0.000
            151        e89c3p2        cp89emr         -y1989       amethyst     31/05/1989         65.910         69.327        145.178        145.979        426.395         42.000         42.000         90.000         90.000         25.228          0.000        695.000          3.823                     1.000                       1.000          1.000          0.918          7.204         17.611          0.000
            152        e89c3p2        cp89emr         -y1989       amethyst     01/06/1989         64.093         68.882        144.708        145.715        423.398         42.000         42.000         90.000         90.000         26.373          0.000        710.000          3.864                     1.000                       1.000          1.000          0.969          7.204         18.756          0.000
            153        e89c3p2        cp89emr         -y1989       amethyst     02/06/1989         63.173         68.543        144.348        145.488        421.551         42.000         42.000         90.000         90.000         27.679          0.000        725.000          3.900                     0.937                       1.000          1.000          1.013          7.428         19.838          0.000
            154        e89c3p2        cp89emr         -y1989       amethyst     03/06/1989         62.441         68.199        143.979        145.274        419.893         42.000         42.000         90.000         90.000         28.768          0.000        740.000          3.935                     0.933                       1.000          1.000          1.056          7.428         20.927          0.000
            155        e89c3p2        cp89emr         -y1989       amethyst     04/06/1989         61.778         67.813        143.562        145.062        418.214         42.000         42.000         90.000         90.000         29.789          0.000        755.000          3.980                     1.000                       1.000          1.000          1.110          7.428         21.947          0.000
            156        e89c3p2        cp89emr         -y1989       amethyst     05/06/1989         61.402         67.532        143.249        144.890        417.072         42.000         42.000         90.000         90.000         30.832          0.000        772.000          4.000                     1.000                       1.000          1.000          1.164          7.428         22.991          0.000
            157        e89c3p2        cp89emr         -y1989       amethyst     06/06/1989         72.273         70.269        145.978        144.844        433.365         42.000         42.000         90.000         90.000         32.663          0.000        789.000          4.781                     1.000                       1.000          1.000          1.211          8.030         24.220          0.000
            158        e89c3p2        cp89emr         -y1989       amethyst     07/06/1989         70.724         69.964        145.603        144.734        431.025         42.000         42.000         90.000         90.000         36.002          0.461        806.000          5.000                     0.757                       1.000          1.000          1.246         10.052         25.075          0.000
            159        e89c3p2        cp89emr         -y1989       amethyst     08/06/1989         69.582         69.802        145.284        144.619        429.287         42.000         42.000         90.000         90.000         38.484          0.890        823.000          5.036                     0.790                       1.000          1.000          1.284         11.242         25.938          0.000
            160        e89c3p2        cp89emr         -y1989       amethyst     09/06/1989         68.702         69.679        145.064        144.506        427.952         42.000         42.000         90.000         90.000         40.957          1.297        840.000          5.062                     0.800                       1.000          1.000          1.323         12.463         26.785          0.000
            161        e89c3p2        cp89emr         -y1989       amethyst     10/06/1989         67.200         69.320        144.646        144.310        425.477         42.000         42.000         90.000         90.000         42.311          1.769        857.000          5.090                     0.840                       1.000          1.000          1.365         12.463         27.666          0.000
            162        e89c3p2        cp89emr         -y1989       amethyst     11/06/1989         65.974         69.016        144.301        144.154        423.445         42.000         42.000         90.000         90.000         44.153          2.225        874.000          5.111                     0.630                       1.000          1.000          1.396         13.078         28.429          0.000
            163        e89c3p2        cp89emr         -y1989       amethyst     12/06/1989         64.875         68.717        143.973        144.015        421.580         42.000         42.000         90.000         90.000         45.854          2.672        891.000          5.133                     0.640                       1.000          1.000          1.427         13.552         29.202          0.000
            164        e89c3p2        cp89emr         -y1989       amethyst     13/06/1989         63.797         68.377        143.611        143.864        419.649         42.000         42.000         90.000         90.000         47.116          3.120        900.000          5.159                     0.800                       1.000          1.000          1.466         13.552         30.006          0.000
            165        e89c3p2        cp89emr         -y1989       amethyst     14/06/1989         62.543         67.960        143.163        143.685        417.350         42.000         42.000         90.000         90.000         48.184          3.589        900.000          5.192                     0.983                       1.000          1.000          1.495         13.552         30.596          0.000
            166        e89c3p2        cp89emr         -y1989       amethyst     15/06/1989         61.334         67.454        142.623        143.455        414.866         42.000         42.000         90.000         90.000         49.168          4.065        900.000          5.224                     0.950                       1.000          1.000          1.519         13.552         31.093          0.000
            167        e89c3p2        cp89emr         -y1989       amethyst     16/06/1989         60.663         66.979        142.107        143.233        412.983         42.000         42.000         90.000         90.000         50.129          4.533        900.000          5.257                     1.000                       1.000          1.000          1.541         13.552         31.567          0.000
            168        e89c3p2        cp89emr         -y1989       amethyst     17/06/1989         60.060         66.538        141.619        143.021        411.238         42.000         42.000         90.000         90.000         51.103          4.978        900.000          5.296                     1.000                       1.000          1.000          1.564         13.552         32.071          0.000
            169        e89c3p2        cp89emr         -y1989       amethyst     18/06/1989         59.530         66.155        141.189        142.835        409.708         42.000         42.000         90.000         90.000         52.082          5.412        900.000          5.334                     1.000                       1.000          1.000          1.588         13.552         32.588          0.000
            170        e89c3p2        cp89emr         -y1989       amethyst     19/06/1989         58.903         65.601        140.568        142.546        407.618         42.000         42.000         90.000         90.000         52.894          5.870        900.000          5.374                     1.000                       1.000          1.000          1.603         13.552         32.903          0.000
            171        e89c3p2        cp89emr         -y1989       amethyst     20/06/1989         58.304         65.065        139.957        142.256        405.581         42.000         42.000         90.000         90.000         53.641          6.340        900.000          5.411                     1.000                       1.000          1.000          1.614         13.552         33.144          0.000
            172        e89c3p2        cp89emr         -y1989       amethyst     21/06/1989         57.813         64.662        139.484        142.034        403.992         42.000         42.000         90.000         90.000         54.572          6.803        900.000          5.434                     0.697                       1.000          1.000          1.633         13.552         33.583          0.000
            173        e89c3p2        cp89emr         -y1989       amethyst     22/06/1989         57.385         64.332        139.087        141.849        402.652         42.000         42.000         90.000         90.000         55.565          7.252        900.000          5.454                     0.600                       1.000          1.000          1.656         13.552         34.102          0.000
            174        e89c3p2        cp89emr         -y1989       amethyst     23/06/1989         56.904         63.906        138.580        141.602        400.992         42.000         42.000         90.000         90.000         56.389          7.721        900.000          5.480                     0.783                       1.000          1.000          1.671         13.552         34.428          0.000
            175        e89c3p2        cp89emr         -y1989       amethyst     24/06/1989         56.406         63.440        138.024        141.324        399.194         42.000         42.000         90.000         90.000         57.110          8.201        900.000          5.508                     0.843                       1.000          1.000          1.680         13.552         34.642          0.000
            176        e89c3p2        cp89emr         -y1989       amethyst     25/06/1989         55.957         63.036        137.533        141.076        397.602         42.000         42.000         90.000         90.000         57.940          8.671        900.000          5.530                     0.650                       1.000          1.000          1.695         13.552         34.974          0.000
            177        e89c3p2        cp89emr         -y1989       amethyst     26/06/1989         55.584         62.736        137.154        140.887        396.361         42.000         42.000         90.000         90.000         58.830          9.127        900.000          5.549                     0.580                       1.000          1.000          1.713         13.552         35.384          0.000
            178        e89c3p2        cp89emr         -y1989       amethyst     27/06/1989         55.208         62.419        136.754        140.683        395.064         42.000         42.000         90.000         90.000         59.686          9.582        900.000          5.570                     0.620                       1.000          1.000          1.729         13.552         35.759          0.000
            179        e89c3p2        cp89emr         -y1989       amethyst     28/06/1989         54.841         62.106        136.357        140.477        393.781         42.000         42.000         90.000         90.000         60.485         10.027        900.000          5.597                     0.830                       1.000          1.000          1.743         13.552         36.079          0.000
            180        e89c3p2        cp89emr         -y1989       amethyst     29/06/1989         54.518         61.853        136.025        140.306        392.702         42.000         42.000         90.000         90.000         61.273         10.448        900.000          5.632                     1.000                       1.000          1.000          1.757         13.552         36.411          0.000
            181        e89c3p2        cp89emr         -y1989       amethyst     30/06/1989         56.041         61.628        135.711        140.142        393.521         42.000         42.000         90.000         90.000         62.114         10.853        900.000          5.666                     1.000                       1.000          1.000          1.774         13.552         36.812          0.000
            182        e89c3p2        cp89emr         -y1989       amethyst     01/07/1989         54.910         61.232        135.207        139.869        391.218         42.000         42.000         90.000         90.000         62.681         11.312        900.000          5.702                     1.000                       1.000          1.000          1.777         13.552         36.880          0.000
