ApsimVersion = 7.5
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         80.000          1.602                     0.483                       1.000          1.000          0.000           0.00           0.00           0.00
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         83.000          1.671                     0.530                       1.000          1.000          0.000           0.00           0.00           0.00
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         86.000          1.758                     0.670                       1.000          1.000          0.000           0.00           0.00           0.00
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         89.000          1.871                     0.863                       1.000          1.000          0.000           0.00           0.00           0.00
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         92.000          1.970                     0.760                       1.000          1.000          0.000           0.00           0.00           0.00
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989         51.948         54.035        103.435        103.849        105.006        106.049        100.980        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.64           0.00        107.000          2.015                     0.757                       1.000          1.000          0.026           0.07           0.57           0.00
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989         51.159         53.946        103.469        103.853        105.006        106.040        100.991        624.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.69           0.00        122.000          2.042                     0.913                       1.000          1.000          0.026           0.12           0.57           0.00
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989         50.577         53.852        103.501        103.856        105.006        106.031        101.002        623.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.76           0.00        137.000          2.066                     0.817                       1.000          1.000          0.026           0.19           0.57           0.00
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989         51.093         53.769        103.532        103.860        105.006        106.022        101.013        624.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.80           0.00        152.000          2.083                     0.603                       1.000          1.000          0.026           0.23           0.57           0.00
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989         50.116         53.674        103.560        103.864        105.006        106.013        101.024        623.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.86           0.00        167.000          2.099                     0.540                       1.000          1.000          0.026           0.28           0.57           0.00
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989         49.688         53.574        103.587        103.869        105.007        106.004        101.035        622.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.92           0.00        182.000          2.117                     0.623                       1.000          1.000          0.026           0.34           0.57           0.00
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989         49.317         53.471        103.612        103.873        105.007        105.996        101.046        622.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        197.000          2.131                     0.477                       1.000          1.000          0.026           0.38           0.57           0.00
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989         49.074         53.367        103.636        103.877        105.007        105.987        101.057        622.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.97           0.00        212.000          2.151                     0.673                       1.000          1.000          0.026           0.40           0.57           0.00
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989         48.766         53.264        103.657        103.882        105.007        105.978        101.067        621.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.02           0.00        227.000          2.169                     0.620                       1.000          1.000          0.026           0.45           0.58           0.00
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989         48.480         53.158        103.677        103.886        105.007        105.970        101.078        621.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.05           0.00        242.000          2.180                     0.337                       1.000          1.000          0.026           0.48           0.58           0.00
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989         48.220         53.055        103.695        103.891        105.007        105.961        101.089        620.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        257.000          2.192                     0.427                       1.000          1.000          0.026           0.52           0.58           0.00
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989         47.971         52.947        103.712        103.895        105.008        105.953        101.099        620.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.14           0.00        272.000          2.207                     0.483                       1.000          1.000          0.026           0.55           0.58           0.00
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989         47.737         52.838        103.727        103.900        105.008        105.945        101.110        620.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.18           0.00        287.000          2.222                     0.507                       1.000          1.000          0.027           0.59           0.59           0.00
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989         47.516         52.730        103.740        103.904        105.008        105.936        101.121        619.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        302.000          2.239                     0.543                       1.000          1.000          0.027           0.63           0.60           0.00
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989         47.309         52.624        103.751        103.909        105.008        105.928        101.131        619.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.28           0.00        317.000          2.255                     0.557                       1.000          1.000          0.027           0.67           0.61           0.00
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989         47.110         52.517        103.760        103.913        105.008        105.920        101.142        619.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.33           0.00        332.000          2.271                     0.540                       1.000          1.000          0.028           0.71           0.62           0.00
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989         46.919         52.412        103.765        103.918        105.008        105.911        101.152        619.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.41           0.00        347.000          2.291                     0.697                       1.000          1.000          0.029           0.77           0.64           0.00
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989         46.734         52.305        103.767        103.923        105.008        105.903        101.163        618.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.51           0.00        362.000          2.311                     0.693                       1.000          1.000          0.030           0.85           0.66           0.00
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989         46.558         52.201        103.766        103.927        105.008        105.895        101.173        618.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.61           0.00        377.000          2.329                     0.610                       1.000          1.000          0.029           0.92           0.66           0.00
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989         46.393         52.106        103.767        103.932        105.008        105.887        101.184        618.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.68           0.00        392.000          2.342                     0.443                       1.000          1.000          0.029           0.97           0.65           0.00
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989         59.031         55.375        103.819        103.936        105.008        105.879        101.194        634.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.77           0.00        407.000          2.364                     0.747                       1.000          1.000          0.029           1.03           0.65           0.00
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989         56.999         56.370        103.888        103.941        105.009        105.871        101.205        633.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.86           0.00        422.000          2.391                     0.943                       1.000          1.000          0.029           1.07           0.65           0.00
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989         53.849         56.223        103.949        103.947        105.009        105.863        101.215        630.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.00           0.00        437.000          2.418                     0.927                       1.000          1.000          0.029           1.17           0.65           0.00
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989         52.526         56.053        104.003        103.952        105.009        105.856        101.225        628.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.13           0.00        452.000          2.441                     0.773                       1.000          1.000          0.029           1.25           0.65           0.00
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989         51.810         55.878        104.052        103.958        105.009        105.848        101.236        627.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.24           0.00        467.000          2.464                     0.787                       1.000          1.000          0.030           1.32           0.66           0.00
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989         51.276         55.707        104.101        103.963        105.009        105.840        101.246        627.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.35           0.00        482.000          2.485                     0.737                       1.000          1.000          0.030           1.39           0.66           0.00
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989         50.840         55.542        104.149        103.969        105.009        105.832        101.256        626.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.42           0.00        497.000          2.500                     0.503                       1.000          1.000          0.030           1.43           0.67           0.00
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989         50.466         55.376        104.191        103.976        105.009        105.825        101.266        626.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.50           0.00        512.000          2.515                     0.490                       1.000          1.000          0.030           1.47           0.67           0.00
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989         50.132         55.208        104.223        103.982        105.009        105.817        101.277        625.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.60           0.00        527.000          2.532                     0.573                       1.000          1.000          0.030           1.54           0.67           0.00
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989         49.832         55.044        104.253        103.988        105.009        105.810        101.287        625.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.71           0.00        542.000          2.552                     0.680                       1.000          1.000          0.031           1.62           0.68           0.00
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989         49.561         54.887        104.282        103.995        105.009        105.802        101.297        624.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.79           0.00        557.000          2.567                     0.490                       1.000          1.000          0.031           1.67           0.68           0.00
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989         49.302         54.720        104.289        104.001        105.009        105.795        101.307        624.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.92           0.00        572.000          2.590                     0.783                       1.000          1.000          0.031           1.75           0.69           0.00
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989         49.066         54.564        104.302        104.008        105.009        105.787        101.317        624.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.05           0.00        587.000          2.609                     0.673                       1.000          1.000          0.031           1.85           0.69           0.00
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989         48.846         54.413        104.314        104.014        105.010        105.780        101.327        623.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        602.000          2.628                     0.647                       1.000          1.000          0.031           1.91           0.70           0.00
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989         48.637         54.264        104.319        104.020        105.010        105.773        101.337        623.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.29           0.00        617.000          2.651                     0.787                       1.000          1.000          0.033           2.00           0.72           0.00
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989         48.441         54.120        104.326        104.026        105.010        105.765        101.347        623.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.42           0.00        632.000          2.669                     0.603                       1.000          1.000          0.034           2.09           0.76           0.00
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989         48.251         53.975        104.322        104.030        105.010        105.758        101.357        622.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.56           0.00        647.000          2.689                     0.697                       1.000          1.000          0.036           2.18           0.80           0.00
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989         48.070         53.835        104.318        104.033        105.010        105.751        101.367        622.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.69           0.00        662.000          2.710                     0.710                       1.000          1.000          0.038           2.28           0.85           0.00
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989         47.896         53.697        104.309        104.035        105.010        105.744        101.377        622.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.90           0.00        677.000          2.734                     0.847                       1.000          1.000          0.041           2.41           0.92           0.00
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989         47.723         53.553        104.282        104.033        105.010        105.737        101.387        621.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.14           0.00        692.000          2.760                     0.880                       1.000          1.000          0.045           2.57           1.00           0.00
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989         47.558         53.416        104.262        104.030        105.010        105.730        101.397        621.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.39           0.00        707.000          2.783                     0.803                       1.000          1.000          0.050           2.72           1.10           0.00
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989         47.399         53.282        104.238        104.026        105.010        105.723        101.407        621.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.72           0.00        722.000          2.810                     0.917                       1.000          1.000          0.056           2.90           1.25           0.00
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989         47.245         53.151        104.213        104.020        105.010        105.716        101.416        620.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.03           0.00        737.000          2.831                     0.713                       1.000          1.000          0.064           3.04           1.41           0.00
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989         47.082         53.004        104.150        104.002        105.010        105.709        101.426        620.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.48           0.00        752.000          2.859                     0.960                       1.000          1.000          0.078           3.24           1.68           0.00
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989         46.911         52.845        104.057        103.969        105.010        105.702        101.436        619.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.10           0.00        767.000          2.890                     1.000                       1.000          1.000          0.099           3.48           2.05           0.00
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989         54.384         52.856        104.040        103.963        105.010        105.695        101.446        627.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.41           0.00        782.000          2.915                     0.877                       1.000          1.000          0.113           3.54           2.30           0.00
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989         50.812         52.774        103.986        103.940        105.009        105.689        101.455        623.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.08           0.00        797.000          2.936                     0.730                       1.000          1.000          0.138           3.79           2.72           0.00
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989         49.555         52.668        103.917        103.909        105.009        105.682        101.465        622.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.81           0.00        812.000          2.955                     0.647                       1.000          1.000          0.163           4.07           3.16           0.00
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989         49.278         52.560        103.846        103.873        105.008        105.675        101.475        621.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.51           0.00        827.000          2.972                     0.550                       1.000          1.000          0.186           4.34           3.59           0.00
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989         48.998         52.433        103.738        103.815        105.008        105.668        101.484        621.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.42           0.00        842.000          2.990                     0.620                       1.000          1.000          0.216           4.71           4.14           0.00
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989         48.710         52.283        103.582        103.725        105.007        105.662        101.494        620.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.58           0.00        857.000          3.019                     0.707                       1.000          1.000          0.254           5.18           4.83           0.00
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989         48.408         52.102        103.365        103.592        105.006        105.655        101.504        619.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.56           0.00        872.000          3.075                     1.000                       1.000          1.000          0.319           5.97           6.02           0.00
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989         48.092         51.895        103.092        103.415        105.004        105.649        101.513        618.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.65           0.00        887.000          3.126                     0.967                       1.000          1.000          0.381           6.85           7.23           0.00
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989         47.777         51.678        102.799        103.213        105.002        105.642        101.523        617.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.34           0.00        902.000          3.188                     1.000                       1.000          1.000          0.462           7.99           8.78           0.00
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989         47.470         51.463        102.504        103.001        104.998        105.636        101.532        616.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.47           0.00        917.000          3.246                     1.000                       1.000          1.000          0.535           9.52          10.38           0.00
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989         47.130         51.201        102.111        102.719        104.984        105.629        101.542        615.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.16           0.00        932.000          3.307                     1.000                       1.000          1.000          0.612          11.46          12.12           0.00
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989         46.780         50.919        101.674        102.405        104.957        105.623        101.551        613.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.48           0.00        947.000          3.379                     1.000                       1.000          1.000          0.702          13.71          14.20           0.00
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989         46.382         50.571        101.101        101.992        104.908        105.617        101.561        612.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.51           0.00        962.000          3.436                     1.000                       1.000          1.000          0.772          16.09          15.84           0.00
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989         45.958         50.186        100.447        101.519        104.836        105.610        101.570        610.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.00           0.00        977.000          3.501                     1.000                       1.000          1.000          0.855          18.64          17.79           0.00
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989         61.635         62.899        105.248        101.427        104.807        105.603        101.579        643.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.66           0.00        992.000          3.568                     1.000                       1.000          1.000          0.937          20.43          19.66           0.00
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989         57.542         61.169        108.048        101.197        104.743        105.596        101.589        639.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.92           0.00       1007.000          3.610                     0.680                       1.000          1.000          0.985          22.53          20.82           0.00
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989         55.255         59.078        109.335        100.939        104.660        105.590        101.598        636.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.72           0.00       1022.000          3.658                     0.793                       1.000          1.000          1.041          24.97          22.18           0.00
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989         53.673         57.714        109.574        100.638        104.553        105.583        101.607        633.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          52.69           0.00       1037.000          3.721                     1.000                       1.000          1.000          1.115          28.12          24.00           0.00
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989         52.144         56.867        109.162        100.287        104.417        105.575        101.617        630.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.31           0.00       1052.000          3.793                     1.000                       1.000          1.000          1.203          31.54          26.19           0.00
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989         51.051         56.164        108.184         99.770        104.210        105.568        101.626        626.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000          64.80           0.00       1067.000          3.863                     1.000                       1.000          1.000          1.285          35.97          28.26           0.00
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989         50.123         55.466        107.185         99.236        103.976        105.560        101.635        623.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.34           0.00       1082.000          3.936                     1.000                       1.000          1.000          1.368          40.38          30.39           0.00
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989         49.330         54.836        106.282         98.755        103.743        105.551        101.644        620.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.94           0.00       1099.000          4.057                     1.000                       1.000          1.000          1.441          45.06          32.31           0.00
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989         48.548         54.154        105.255         98.196        103.452        105.542        101.654        616.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.03           0.00       1116.000          4.551                     1.000                       1.000          1.000          1.513          50.26          34.20           0.00
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989         47.672         53.303        103.884         97.428        103.031        105.532        101.663        612.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.07           0.50       1133.000          5.013                     1.000                       1.000          1.000          1.602          56.90          36.62           1.48
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989         46.939         52.614        102.788         96.816        102.661        105.521        101.672        609.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.25           1.00       1150.000          5.052                     1.000                       1.000          1.000          1.681          63.03          38.82           2.84
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989         46.176         51.860        101.546         96.109        102.209        105.509        101.681        605.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.59           1.50       1167.000          5.089                     1.000                       1.000          1.000          1.759          69.26          41.03           4.22
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989         45.510         51.219        100.496         95.512        101.795        105.496        101.690        601.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.36           1.99       1184.000          5.132                     1.000                       1.000          1.000          1.854          75.51          43.69           5.61
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989         44.823         50.531         99.339         94.844        101.307        105.483        101.699        598.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         137.96           2.48       1201.000          5.168                     1.000                       1.000          1.000          1.936          81.81          46.08           7.01
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989         60.914         62.421        112.152         94.458        100.949        105.468        101.708        638.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         149.44           2.98       1218.000          5.208                     1.000                       1.000          1.000          2.024          88.67          48.68           8.54
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989         57.043         60.516        113.291         94.420        100.570        105.440        101.717        632.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         161.19           3.48       1235.000          5.243                     1.000                       1.000          1.000          2.099          96.03          50.93          10.17
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989         54.765         58.231        112.866         94.160        100.109        105.396        101.726        627.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         173.18           3.98       1252.000          5.276                     1.000                       1.000          1.000          2.170         103.63          53.14          11.86
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989         52.841         56.776        111.715         93.557         99.609        105.332        101.734        621.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.97           4.47       1269.000          5.319                     1.000                       1.000          1.000          2.263         110.52          56.02          13.39
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.739         55.841        110.132         92.963         99.122        105.252        101.743        615.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.87           4.96       1286.000          5.367                     1.000                       1.000          1.000          2.370         117.95          59.34          15.04
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.366         54.843        108.405         92.288         98.583        105.147        101.751        610.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.04           5.45       1303.000          5.410                     1.000                       1.000          1.000          2.462         125.06          62.32          16.62
