ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         80.000          1.602                     0.483                       1.000          1.000          0.000           0.00           0.00           0.00
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         83.000          1.671                     0.530                       1.000          1.000          0.000           0.00           0.00           0.00
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         86.000          1.758                     0.670                       1.000          1.000          0.000           0.00           0.00           0.00
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         89.000          1.871                     0.863                       1.000          1.000          0.000           0.00           0.00           0.00
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         92.000          1.970                     0.760                       1.000          1.000          0.000           0.00           0.00           0.00
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989         51.948         54.035        103.435        103.849        105.006        106.049        100.980        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.57           0.00        107.000          2.015                     0.757                       1.000          1.000          0.026           0.07           0.50           0.00
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989         51.159         53.946        103.469        103.853        105.006        106.040        100.991        624.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.65           0.00        122.000          2.042                     0.913                       1.000          1.000          0.026           0.12           0.54           0.00
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989         50.577         53.852        103.501        103.856        105.006        106.031        101.002        623.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.80           0.00        137.000          2.066                     0.817                       1.000          1.000          0.026           0.19           0.61           0.00
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989         51.093         53.769        103.532        103.860        105.006        106.022        101.013        624.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.88           0.00        152.000          2.083                     0.603                       1.000          1.000          0.026           0.23           0.65           0.00
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989         50.115         53.674        103.560        103.864        105.006        106.013        101.024        623.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.98           0.00        167.000          2.099                     0.540                       1.000          1.000          0.026           0.29           0.69           0.00
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989         49.687         53.573        103.587        103.869        105.007        106.004        101.035        622.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        182.000          2.117                     0.623                       1.000          1.000          0.027           0.35           0.75           0.00
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989         49.316         53.471        103.612        103.873        105.007        105.996        101.046        622.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.17           0.00        197.000          2.131                     0.477                       1.000          1.000          0.027           0.38           0.79           0.00
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989         49.074         53.367        103.636        103.877        105.007        105.987        101.057        622.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.20           0.00        212.000          2.151                     0.673                       1.000          1.000          0.028           0.40           0.80           0.00
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989         48.765         53.263        103.657        103.882        105.007        105.978        101.067        621.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        227.000          2.169                     0.620                       1.000          1.000          0.028           0.45           0.85           0.00
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989         48.479         53.157        103.677        103.886        105.007        105.970        101.078        621.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.37           0.00        242.000          2.180                     0.337                       1.000          1.000          0.029           0.49           0.88           0.00
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989         48.219         53.055        103.695        103.891        105.007        105.961        101.089        620.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.45           0.00        257.000          2.192                     0.427                       1.000          1.000          0.029           0.53           0.92           0.00
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989         47.970         52.946        103.712        103.895        105.008        105.953        101.099        620.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.53           0.00        272.000          2.207                     0.483                       1.000          1.000          0.030           0.57           0.96           0.00
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989         47.735         52.836        103.727        103.900        105.008        105.945        101.110        620.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.62           0.00        287.000          2.222                     0.507                       1.000          1.000          0.031           0.62           1.00           0.00
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989         47.513         52.726        103.740        103.904        105.008        105.936        101.121        619.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.70           0.00        302.000          2.239                     0.543                       1.000          1.000          0.033           0.66           1.04           0.00
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989         47.303         52.618        103.751        103.909        105.008        105.928        101.131        619.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.81           0.00        317.000          2.255                     0.557                       1.000          1.000          0.034           0.72           1.09           0.00
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989         47.102         52.509        103.759        103.913        105.008        105.920        101.142        619.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.89           0.00        332.000          2.271                     0.540                       1.000          1.000          0.035           0.76           1.13           0.00
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989         46.909         52.401        103.764        103.918        105.008        105.911        101.152        619.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.03           0.00        347.000          2.291                     0.697                       1.000          1.000          0.037           0.83           1.20           0.00
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989         46.720         52.289        103.764        103.923        105.008        105.903        101.163        618.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.22           0.00        362.000          2.311                     0.693                       1.000          1.000          0.038           0.93           1.29           0.00
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989         46.540         52.181        103.761        103.927        105.008        105.895        101.173        618.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.40           0.00        377.000          2.329                     0.610                       1.000          1.000          0.038           1.03           1.35           0.00
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989         46.373         52.084        103.760        103.932        105.008        105.887        101.184        618.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.54           0.00        392.000          2.342                     0.443                       1.000          1.000          0.038           1.10           1.40           0.00
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989         59.059         55.359        103.811        103.936        105.008        105.879        101.194        634.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.69           0.00        407.000          2.364                     0.747                       1.000          1.000          0.038           1.17           1.44           0.00
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989         57.026         56.363        103.878        103.941        105.009        105.871        101.205        633.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.79           0.00        422.000          2.391                     0.943                       1.000          1.000          0.039           1.23           1.46           0.00
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989         53.867         56.222        103.937        103.946        105.009        105.863        101.215        630.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.04           0.00        437.000          2.418                     0.927                       1.000          1.000          0.039           1.36           1.54           0.00
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989         52.511         56.046        103.986        103.952        105.009        105.856        101.225        628.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.24           0.00        452.000          2.441                     0.773                       1.000          1.000          0.039           1.46           1.61           0.00
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989         51.788         55.867        104.032        103.957        105.009        105.848        101.236        627.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.42           0.00        467.000          2.464                     0.787                       1.000          1.000          0.039           1.55           1.67           0.00
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989         51.248         55.692        104.077        103.963        105.009        105.840        101.246        627.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.59           0.00        482.000          2.485                     0.737                       1.000          1.000          0.039           1.64           1.72           0.00
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989         50.810         55.525        104.123        103.969        105.009        105.832        101.256        626.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.70           0.00        497.000          2.500                     0.503                       1.000          1.000          0.039           1.70           1.75           0.00
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989         50.433         55.357        104.162        103.975        105.009        105.825        101.266        626.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.81           0.00        512.000          2.515                     0.490                       1.000          1.000          0.040           1.76           1.79           0.00
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989         50.095         55.185        104.189        103.981        105.009        105.817        101.277        625.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.97           0.00        527.000          2.532                     0.573                       1.000          1.000          0.040           1.84           1.84           0.00
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989         49.792         55.018        104.214        103.987        105.009        105.810        101.287        625.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.17           0.00        542.000          2.552                     0.680                       1.000          1.000          0.040           1.94           1.91           0.00
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989         49.519         54.858        104.239        103.994        105.009        105.802        101.297        624.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.30           0.00        557.000          2.567                     0.490                       1.000          1.000          0.040           2.01           1.95           0.00
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989         49.254         54.685        104.236        104.000        105.009        105.795        101.307        624.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.51           0.00        572.000          2.590                     0.783                       1.000          1.000          0.041           2.12           2.03           0.00
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989         49.014         54.526        104.243        104.006        105.009        105.787        101.317        623.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.74           0.00        587.000          2.609                     0.673                       1.000          1.000          0.041           2.24           2.11           0.00
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989         48.790         54.371        104.248        104.012        105.010        105.780        101.327        623.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.90           0.00        602.000          2.628                     0.647                       1.000          1.000          0.042           2.32           2.16           0.00
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989         48.578         54.218        104.244        104.018        105.010        105.773        101.337        623.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.13           0.00        617.000          2.651                     0.787                       1.000          1.000          0.044           2.44           2.25           0.00
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989         48.378         54.071        104.244        104.023        105.010        105.765        101.347        622.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.36           0.00        632.000          2.669                     0.603                       1.000          1.000          0.046           2.56           2.36           0.00
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989         48.183         53.920        104.229        104.026        105.010        105.758        101.357        622.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.61           0.00        647.000          2.689                     0.697                       1.000          1.000          0.050           2.70           2.49           0.00
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989         47.998         53.775        104.215        104.028        105.010        105.751        101.367        622.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.86           0.00        662.000          2.710                     0.710                       1.000          1.000          0.055           2.82           2.60           0.00
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989         47.818         53.630        104.193        104.027        105.010        105.744        101.377        621.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.22           0.00        677.000          2.734                     0.847                       1.000          1.000          0.064           3.01           2.78           0.00
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989         47.634         53.474        104.142        104.020        105.010        105.737        101.387        621.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.70           0.00        692.000          2.760                     0.880                       1.000          1.000          0.076           3.26           3.01           0.00
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989         47.459         53.325        104.096        104.011        105.010        105.730        101.397        621.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.17           0.00        707.000          2.783                     0.803                       1.000          1.000          0.091           3.50           3.23           0.00
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989         47.286         53.174        104.039        103.998        105.010        105.723        101.407        620.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.80           0.00        722.000          2.810                     0.917                       1.000          1.000          0.113           3.83           3.54           0.00
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989         47.115         53.024        103.975        103.980        105.010        105.716        101.416        620.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.40           0.00        737.000          2.831                     0.713                       1.000          1.000          0.133           4.14           3.82           0.00
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989         46.923         52.841        103.841        103.937        105.010        105.709        101.426        619.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.29           0.00        752.000          2.859                     0.960                       1.000          1.000          0.160           4.61           4.25           0.00
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989         46.716         52.636        103.655        103.869        105.009        105.702        101.436        619.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.45           0.00        767.000          2.890                     1.000                       1.000          1.000          0.193           5.21           4.81           0.00
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989         54.292         52.636        103.614        103.852        105.009        105.695        101.446        626.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.94           0.00        782.000          2.915                     0.877                       1.000          1.000          0.207           5.47           5.05           0.00
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989         50.976         52.535        103.508        103.805        105.008        105.689        101.455        622.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.07           0.00        797.000          2.936                     0.730                       1.000          1.000          0.239           6.05           5.58           0.00
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989         49.283         52.401        103.384        103.745        105.007        105.682        101.465        620.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.21           0.00        812.000          2.955                     0.647                       1.000          1.000          0.272           6.65           6.13           0.00
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989         48.981         52.267        103.260        103.680        105.006        105.675        101.475        620.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.27           0.00        827.000          2.972                     0.550                       1.000          1.000          0.302           7.20           6.64           0.00
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989         48.670         52.108        103.086        103.583        105.005        105.668        101.484        619.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.62           0.00        842.000          2.990                     0.620                       1.000          1.000          0.340           7.90           7.29           0.00
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989         48.346         51.918        102.849        103.443        105.003        105.662        101.494        618.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.29           0.00        857.000          3.019                     0.707                       1.000          1.000          0.383           8.77           8.09           0.00
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989         48.001         51.691        102.539        103.249        105.001        105.655        101.504        617.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.01           0.00        872.000          3.075                     1.000                       1.000          1.000          0.451          10.18           9.40           0.00
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989         47.645         51.440        102.176        103.008        104.998        105.649        101.513        616.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.73           0.00        887.000          3.126                     0.967                       1.000          1.000          0.512          11.60          10.71           0.00
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989         47.293         51.184        101.801        102.745        104.994        105.642        101.523        615.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.05           0.00        902.000          3.188                     1.000                       1.000          1.000          0.583          13.32          12.30           0.00
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989         46.957         50.939        101.442        102.482        104.989        105.636        101.532        613.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.82           0.00        917.000          3.246                     1.000                       1.000          1.000          0.645          15.28          14.11           0.00
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989         46.588         50.647        100.985        102.147        104.971        105.629        101.542        612.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.20           0.00        932.000          3.307                     1.000                       1.000          1.000          0.711          17.56          16.21           0.00
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989         46.213         50.339        100.492        101.787        104.938        105.623        101.551        610.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.10           0.00        947.000          3.379                     1.000                       1.000          1.000          0.791          20.11          18.56           0.00
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989         45.790         49.966         99.863        101.326        104.882        105.616        101.561        609.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.14           0.00        962.000          3.436                     1.000                       1.000          1.000          0.855          22.73          20.98           0.00
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989         45.343         49.556         99.155        100.806        104.800        105.610        101.570        606.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.45           0.00        977.000          3.501                     1.000                       1.000          1.000          0.929          25.49          23.53           0.00
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989         61.691         62.475        103.125        100.700        104.768        105.603        101.579        639.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.31           0.00        992.000          3.568                     1.000                       1.000          1.000          1.002          27.49          25.38           0.00
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989         57.627         60.901        105.766        100.447        104.697        105.596        101.589        636.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.54           0.00       1007.000          3.610                     0.680                       1.000          1.000          1.043          29.70          27.41           0.00
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989         55.338         58.911        106.973        100.164        104.607        105.589        101.598        633.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.45           0.00       1022.000          3.658                     0.793                       1.000          1.000          1.091          32.25          29.77           0.00
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989         53.683         57.581        107.163         99.840        104.491        105.582        101.607        629.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.71           0.00       1037.000          3.721                     1.000                       1.000          1.000          1.152          35.51          32.78           0.00
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989         52.038         56.751        106.723         99.466        104.347        105.574        101.617        626.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.46           0.00       1052.000          3.793                     1.000                       1.000          1.000          1.221          39.01          36.01           0.00
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989         50.912         56.012        105.775         98.929        104.129        105.566        101.626        622.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.05           0.00       1067.000          3.863                     1.000                       1.000          1.000          1.287          43.48          40.14           0.00
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989         49.962         55.285        104.812         98.381        103.885        105.558        101.635        619.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000          92.55           0.00       1082.000          3.936                     1.000                       1.000          1.000          1.357          47.90          44.22           0.00
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989         49.155         54.636        103.952         97.892        103.645        105.549        101.644        616.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.50           0.00       1099.000          4.057                     1.000                       1.000          1.000          1.424          52.55          48.51           0.00
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989         48.360         53.934        102.969         97.327        103.346        105.540        101.654        613.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.42           0.00       1116.000          4.551                     1.000                       1.000          1.000          1.491          57.71          53.28           0.00
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989         47.470         53.062        101.648         96.552        102.913        105.530        101.663        608.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.39           0.00       1133.000          5.013                     1.000                       1.000          1.000          1.576          62.83          57.66           1.46
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989         46.727         52.360        100.599         95.938        102.535        105.518        101.672        605.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.50           0.00       1150.000          5.052                     1.000                       1.000          1.000          1.649          67.60          61.71           2.76
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989         45.955         51.592         99.405         95.231        102.072        105.506        101.681        601.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.77           0.00       1167.000          5.089                     1.000                       1.000          1.000          1.717          72.48          65.81           4.04
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989         45.285         50.944         98.406         94.638        101.653        105.493        101.690        598.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.30           0.00       1184.000          5.132                     1.000                       1.000          1.000          1.795          77.52          70.03           5.32
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989         44.595         50.252         97.304         93.977        101.159        105.480        101.699        594.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         163.67           0.00       1201.000          5.168                     1.000                       1.000          1.000          1.863          82.52          74.17           6.55
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989         60.870         62.401        109.693         93.593        100.802        105.464        101.708        634.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.89           0.00       1218.000          5.208                     1.000                       1.000          1.000          1.939          87.95          78.66           7.85
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989         56.970         60.355        111.392         93.191        100.424        105.436        101.717        629.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         186.88           0.00       1235.000          5.243                     1.000                       1.000          1.000          2.008          93.77          83.46           9.22
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989         54.662         58.059        111.304         92.680         99.964        105.392        101.726        623.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         199.24           0.00       1252.000          5.276                     1.000                       1.000          1.000          2.073          99.81          88.38          10.60
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989         52.768         56.667        110.156         92.109         99.465        105.327        101.734        618.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.67           0.00       1269.000          5.319                     1.000                       1.000          1.000          2.153         105.41          92.89          11.86
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.752         55.731        108.644         91.551         98.981        105.248        101.743        612.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.11           0.00       1286.000          5.367                     1.000                       1.000          1.000          2.242         111.51          97.76          13.22
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.388         54.737        106.993         90.918         98.447        105.143        101.751        607.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.88           0.00       1303.000          5.410                     1.000                       1.000          1.000          2.324         117.31         102.36          14.48
