ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         80.000          1.602                     0.483                       1.000          1.000          0.000           0.00           0.00           0.00
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         83.000          1.671                     0.530                       1.000          1.000          0.000           0.00           0.00           0.00
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         86.000          1.758                     0.670                       1.000          1.000          0.000           0.00           0.00           0.00
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         89.000          1.871                     0.863                       1.000          1.000          0.000           0.00           0.00           0.00
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         92.000          1.970                     0.760                       1.000          1.000          0.000           0.00           0.00           0.00
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989         51.948         54.035        103.435        103.849        105.006        106.049        100.980        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.56           0.00        107.000          2.015                     0.757                       1.000          1.000          0.026           0.14           0.43           0.00
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989         51.157         53.946        103.469        103.853        105.006        106.040        100.991        624.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.65           0.00        122.000          2.042                     0.913                       1.000          1.000          0.026           0.18           0.47           0.00
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989         50.573         53.852        103.501        103.856        105.006        106.031        101.002        623.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.80           0.00        137.000          2.066                     0.817                       1.000          1.000          0.026           0.26           0.54           0.00
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989         51.088         53.769        103.532        103.860        105.006        106.022        101.013        624.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.88           0.00        152.000          2.083                     0.603                       1.000          1.000          0.026           0.30           0.58           0.00
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989         50.107         53.674        103.560        103.864        105.006        106.013        101.024        623.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.98           0.00        167.000          2.099                     0.540                       1.000          1.000          0.027           0.35           0.63           0.00
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989         49.676         53.573        103.587        103.869        105.007        106.004        101.035        622.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        182.000          2.117                     0.623                       1.000          1.000          0.027           0.41           0.68           0.00
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989         49.302         53.469        103.612        103.873        105.007        105.996        101.046        622.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.17           0.00        197.000          2.131                     0.477                       1.000          1.000          0.027           0.45           0.72           0.00
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989         49.058         53.364        103.636        103.877        105.007        105.987        101.057        621.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.20           0.00        212.000          2.151                     0.673                       1.000          1.000          0.028           0.47           0.74           0.00
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989         48.748         53.260        103.657        103.882        105.007        105.978        101.067        621.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.31           0.00        227.000          2.169                     0.620                       1.000          1.000          0.029           0.52           0.78           0.00
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989         48.461         53.153        103.677        103.886        105.007        105.970        101.078        621.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.37           0.00        242.000          2.180                     0.337                       1.000          1.000          0.029           0.55           0.81           0.00
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989         48.200         53.049        103.695        103.891        105.007        105.961        101.089        620.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.46           0.00        257.000          2.192                     0.427                       1.000          1.000          0.030           0.60           0.86           0.00
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989         47.949         52.939        103.712        103.895        105.008        105.953        101.099        620.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.54           0.00        272.000          2.207                     0.483                       1.000          1.000          0.031           0.64           0.90           0.00
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989         47.712         52.827        103.726        103.900        105.008        105.945        101.110        620.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.63           0.00        287.000          2.222                     0.507                       1.000          1.000          0.032           0.69           0.94           0.00
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989         47.488         52.716        103.739        103.904        105.008        105.936        101.121        619.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.71           0.00        302.000          2.239                     0.543                       1.000          1.000          0.033           0.73           0.98           0.00
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989         47.277         52.605        103.750        103.909        105.008        105.928        101.131        619.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.82           0.00        317.000          2.255                     0.557                       1.000          1.000          0.035           0.79           1.03           0.00
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989         47.075         52.495        103.758        103.913        105.008        105.920        101.142        619.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.91           0.00        332.000          2.271                     0.540                       1.000          1.000          0.036           0.83           1.07           0.00
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989         46.880         52.384        103.762        103.918        105.008        105.911        101.152        619.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.05           0.00        347.000          2.291                     0.697                       1.000          1.000          0.038           0.91           1.14           0.00
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989         46.689         52.270        103.762        103.923        105.008        105.903        101.163        618.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.25           0.00        362.000          2.311                     0.693                       1.000          1.000          0.039           1.01           1.24           0.00
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989         46.507         52.160        103.758        103.927        105.008        105.895        101.173        618.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.43           0.00        377.000          2.329                     0.610                       1.000          1.000          0.041           1.11           1.33           0.00
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989         46.339         52.061        103.755        103.932        105.008        105.887        101.184        618.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.57           0.00        392.000          2.342                     0.443                       1.000          1.000          0.042           1.18           1.39           0.00
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989         59.051         55.328        103.804        103.936        105.008        105.879        101.194        634.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.74           0.00        407.000          2.364                     0.747                       1.000          1.000          0.044           1.27           1.47           0.00
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989         57.022         56.329        103.870        103.941        105.009        105.871        101.205        633.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.86           0.00        422.000          2.391                     0.943                       1.000          1.000          0.046           1.33           1.53           0.00
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989         53.863         56.183        103.924        103.946        105.009        105.863        101.215        630.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        437.000          2.418                     0.927                       1.000          1.000          0.048           1.48           1.67           0.00
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989         52.491         56.002        103.968        103.952        105.009        105.856        101.225        628.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.41           0.00        452.000          2.441                     0.773                       1.000          1.000          0.050           1.61           1.79           0.00
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989         51.759         55.816        104.006        103.957        105.009        105.848        101.236        627.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.63           0.00        467.000          2.464                     0.787                       1.000          1.000          0.052           1.73           1.90           0.00
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989         51.213         55.637        104.045        103.963        105.009        105.840        101.246        626.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.85           0.00        482.000          2.485                     0.737                       1.000          1.000          0.054           1.85           2.01           0.00
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989         50.771         55.468        104.086        103.968        105.009        105.832        101.256        626.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.01           0.00        497.000          2.500                     0.503                       1.000          1.000          0.055           1.93           2.08           0.00
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989         50.388         55.296        104.119        103.974        105.009        105.825        101.266        625.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.16           0.00        512.000          2.515                     0.490                       1.000          1.000          0.057           2.01           2.16           0.00
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989         50.042         55.117        104.134        103.980        105.009        105.817        101.277        625.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.39           0.00        527.000          2.532                     0.573                       1.000          1.000          0.058           2.13           2.27           0.00
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989         49.732         54.943        104.148        103.986        105.009        105.810        101.287        624.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.68           0.00        542.000          2.552                     0.680                       1.000          1.000          0.060           2.28           2.40           0.00
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989         49.452         54.779        104.163        103.992        105.009        105.802        101.297        624.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.87           0.00        557.000          2.567                     0.490                       1.000          1.000          0.061           2.37           2.49           0.00
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989         49.174         54.592        104.135        103.998        105.009        105.795        101.307        624.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.19           0.00        572.000          2.590                     0.783                       1.000          1.000          0.063           2.54           2.65           0.00
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989         48.925         54.424        104.123        104.004        105.009        105.787        101.317        623.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.55           0.00        587.000          2.609                     0.673                       1.000          1.000          0.065           2.73           2.82           0.00
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989         48.692         54.261        104.110        104.009        105.009        105.780        101.327        623.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.79           0.00        602.000          2.628                     0.647                       1.000          1.000          0.066           2.86           2.94           0.00
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989         48.468         54.098        104.084        104.015        105.010        105.773        101.337        622.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.15           0.00        617.000          2.651                     0.787                       1.000          1.000          0.069           3.04           3.11           0.00
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989         48.260         53.943        104.065        104.018        105.010        105.765        101.347        622.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.51           0.00        632.000          2.669                     0.603                       1.000          1.000          0.070           3.23           3.28           0.00
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989         48.054         53.783        104.027        104.019        105.010        105.758        101.357        622.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.90           0.00        647.000          2.689                     0.697                       1.000          1.000          0.072           3.43           3.47           0.00
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989         47.860         53.630        103.995        104.017        105.010        105.751        101.367        621.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.25           0.00        662.000          2.710                     0.710                       1.000          1.000          0.075           3.61           3.64           0.00
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989         47.672         53.479        103.956        104.013        105.010        105.744        101.377        621.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.74           0.00        677.000          2.734                     0.847                       1.000          1.000          0.079           3.87           3.87           0.00
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989         47.479         53.315        103.887        104.001        105.010        105.737        101.387        620.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.33           0.00        692.000          2.760                     0.880                       1.000          1.000          0.084           4.17           4.16           0.00
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989         47.299         53.164        103.833        103.990        105.010        105.730        101.397        620.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.85           0.00        707.000          2.783                     0.803                       1.000          1.000          0.091           4.44           4.41           0.00
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989         47.124         53.015        103.775        103.975        105.010        105.723        101.407        620.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.48           0.00        722.000          2.810                     0.917                       1.000          1.000          0.102           4.77           4.71           0.00
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989         46.955         52.870        103.717        103.958        105.009        105.716        101.416        619.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.03           0.00        737.000          2.831                     0.713                       1.000          1.000          0.114           5.06           4.97           0.00
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989         46.768         52.697        103.600        103.919        105.009        105.709        101.426        619.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.80           0.00        752.000          2.859                     0.960                       1.000          1.000          0.135           5.46           5.34           0.00
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989         46.568         52.506        103.437        103.858        105.009        105.702        101.436        618.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.79           0.00        767.000          2.890                     1.000                       1.000          1.000          0.168           5.97           5.82           0.00
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989         54.103         52.507        103.402        103.842        105.008        105.695        101.446        626.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.22           0.00        782.000          2.915                     0.877                       1.000          1.000          0.192           6.20           6.02           0.00
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989         50.709         52.408        103.304        103.797        105.007        105.689        101.455        622.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.26           0.00        797.000          2.936                     0.730                       1.000          1.000          0.223           6.74           6.52           0.00
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989         49.150         52.279        103.187        103.739        105.006        105.682        101.465        620.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.34           0.00        812.000          2.955                     0.647                       1.000          1.000          0.255           7.30           7.04           0.00
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989         48.850         52.150        103.071        103.677        105.005        105.675        101.475        619.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.33           0.00        827.000          2.972                     0.550                       1.000          1.000          0.284           7.82           7.52           0.00
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989         48.543         51.996        102.905        103.584        105.004        105.668        101.484        619.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.61           0.00        842.000          2.990                     0.620                       1.000          1.000          0.320           8.48           8.13           0.00
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989         48.223         51.812        102.679        103.448        105.002        105.662        101.494        618.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.19           0.00        857.000          3.019                     0.707                       1.000          1.000          0.365           9.30           8.89           0.00
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989         47.882         51.591        102.379        103.258        105.000        105.655        101.504        617.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.79           0.00        872.000          3.075                     1.000                       1.000          1.000          0.437          10.65          10.14           0.00
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989         47.529         51.343        102.021        103.019        104.997        105.649        101.513        616.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.44           0.00        887.000          3.126                     0.967                       1.000          1.000          0.503          12.03          11.41           0.00
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989         47.178         51.090        101.649        102.756        104.994        105.642        101.523        614.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.71           0.00        902.000          3.188                     1.000                       1.000          1.000          0.584          13.73          12.98           0.00
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989         46.840         50.844        101.288        102.490        104.988        105.636        101.532        613.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.49           0.00        917.000          3.246                     1.000                       1.000          1.000          0.656          15.70          14.79           0.00
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989         46.469         50.548        100.823        102.147        104.970        105.629        101.542        612.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.93           0.00        932.000          3.307                     1.000                       1.000          1.000          0.736          18.00          16.92           0.00
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989         46.087         50.233        100.315        101.773        104.937        105.623        101.551        610.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.96           0.00        947.000          3.379                     1.000                       1.000          1.000          0.831          20.62          19.34           0.00
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989         45.655         49.848         99.660        101.290        104.878        105.616        101.561        608.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.21           0.00        962.000          3.436                     1.000                       1.000          1.000          0.905          23.35          21.86           0.00
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989         45.196         49.424         98.922        100.745        104.792        105.610        101.570        606.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.76           0.00        977.000          3.501                     1.000                       1.000          1.000          0.992          26.24          24.52           0.00
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989         61.723         62.304        102.766        100.630        104.759        105.603        101.579        639.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.81           0.00        992.000          3.568                     1.000                       1.000          1.000          1.079          28.34          26.47           0.00
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989         57.693         60.787        105.319        100.357        104.684        105.596        101.589        636.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.29           0.00       1007.000          3.610                     0.680                       1.000          1.000          1.129          30.67          28.62           0.00
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989         55.425         58.841        106.465        100.051        104.588        105.589        101.598        632.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          64.48           0.00       1022.000          3.658                     0.793                       1.000          1.000          1.188          33.37          31.11           0.00
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989         53.722         57.516        106.599         99.702        104.466        105.582        101.607        629.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.14           0.00       1037.000          3.721                     1.000                       1.000          1.000          1.262          36.83          34.30           0.00
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989         51.944         56.681        106.099         99.299        104.312        105.574        101.617        625.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.33           0.00       1052.000          3.793                     1.000                       1.000          1.000          1.346          40.57          37.76           0.00
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989         50.776         55.903        105.102         98.721        104.079        105.566        101.626        621.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.53           0.00       1067.000          3.863                     1.000                       1.000          1.000          1.425          45.36          42.17           0.00
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989         49.791         55.137        104.089         98.133        103.819        105.558        101.635        618.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.62           0.00       1082.000          3.936                     1.000                       1.000          1.000          1.506          50.09          46.54           0.00
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989         48.954         54.452        103.181         97.606        103.562        105.549        101.644        614.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.21           0.00       1099.000          4.057                     1.000                       1.000          1.000          1.584          55.07          51.14           0.00
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989         48.127         53.713        102.144         96.998        103.241        105.539        101.654        611.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.83           0.00       1116.000          4.551                     1.000                       1.000          1.000          1.662          60.60          56.24           0.00
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989         47.202         52.798        100.761         96.174        102.780        105.529        101.663        606.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.57           0.00       1133.000          5.013                     1.000                       1.000          1.000          1.762          66.08          60.93           1.57
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989         46.429         52.059         99.657         95.517        102.375        105.517        101.672        603.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.39           0.00       1150.000          5.052                     1.000                       1.000          1.000          1.850          71.18          65.26           2.95
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989         45.627         51.253         98.407         94.764        101.882        105.505        101.681        599.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.39           0.00       1167.000          5.089                     1.000                       1.000          1.000          1.931          76.41          69.66           4.32
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989         44.928         50.570         97.352         94.127        101.430        105.491        101.690        595.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         161.67           0.00       1184.000          5.132                     1.000                       1.000          1.000          2.025          81.81          74.17           5.69
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989         44.212         49.844         96.198         93.423        100.903        105.477        101.699        591.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.77           0.00       1201.000          5.168                     1.000                       1.000          1.000          2.105          87.16          78.61           7.00
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989         60.948         62.336        107.778         93.003        100.522        105.461        101.708        631.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.78           0.00       1218.000          5.208                     1.000                       1.000          1.000          2.191          92.97          83.41           8.39
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989         57.096         60.269        109.446         92.564        100.119        105.432        101.717        626.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.57           0.00       1235.000          5.243                     1.000                       1.000          1.000          2.267          99.19          88.53           9.85
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989         54.816         57.968        109.325         92.016         99.634        105.384        101.726        620.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.74           0.00       1252.000          5.276                     1.000                       1.000          1.000          2.336         105.62          93.71          11.32
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989         52.789         56.549        108.130         91.410         99.110        105.316        101.734        615.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.90           0.00       1269.000          5.319                     1.000                       1.000          1.000          2.423         111.58          98.47          12.66
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.548         55.549        106.600         90.815         98.600        105.232        101.743        609.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.10           0.00       1286.000          5.367                     1.000                       1.000          1.000          2.523         118.06         103.60          14.09
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.077         54.496        104.936         90.149         98.041        105.121        101.751        603.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.56           0.00       1303.000          5.410                     1.000                       1.000          1.000          2.611         124.20         108.43          15.43
