ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         80.000          1.602                     0.483                       1.000          1.000          0.000           0.00           0.00           0.00
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         83.000          1.671                     0.530                       1.000          1.000          0.000           0.00           0.00           0.00
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         86.000          1.758                     0.670                       1.000          1.000          0.000           0.00           0.00           0.00
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         89.000          1.871                     0.863                       1.000          1.000          0.000           0.00           0.00           0.00
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         92.000          1.970                     0.760                       1.000          1.000          0.000           0.00           0.00           0.00
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989         51.948         54.035        103.435        103.849        105.006        106.049        100.980        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.64           0.00        107.000          2.015                     0.757                       1.000          1.000          0.026           0.07           0.57           0.00
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989         51.159         53.946        103.469        103.853        105.006        106.040        100.991        624.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.69           0.00        122.000          2.042                     0.913                       1.000          1.000          0.026           0.12           0.57           0.00
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989         50.577         53.852        103.501        103.856        105.006        106.031        101.002        623.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.77           0.00        137.000          2.066                     0.817                       1.000          1.000          0.026           0.19           0.58           0.00
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989         51.093         53.769        103.532        103.860        105.006        106.022        101.013        624.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.81           0.00        152.000          2.083                     0.603                       1.000          1.000          0.026           0.23           0.58           0.00
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989         50.116         53.674        103.560        103.864        105.006        106.013        101.024        623.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.87           0.00        167.000          2.099                     0.540                       1.000          1.000          0.026           0.29           0.58           0.00
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989         49.687         53.573        103.587        103.869        105.007        106.004        101.035        622.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.94           0.00        182.000          2.117                     0.623                       1.000          1.000          0.027           0.35           0.59           0.00
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989         49.316         53.471        103.612        103.873        105.007        105.996        101.046        622.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.98           0.00        197.000          2.131                     0.477                       1.000          1.000          0.027           0.38           0.60           0.00
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989         49.074         53.367        103.636        103.877        105.007        105.987        101.057        622.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.01           0.00        212.000          2.151                     0.673                       1.000          1.000          0.027           0.40           0.61           0.00
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989         48.765         53.263        103.657        103.882        105.007        105.978        101.067        621.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.07           0.00        227.000          2.169                     0.620                       1.000          1.000          0.028           0.45           0.62           0.00
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989         48.479         53.158        103.677        103.886        105.007        105.970        101.078        621.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.12           0.00        242.000          2.180                     0.337                       1.000          1.000          0.028           0.49           0.63           0.00
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989         48.219         53.055        103.695        103.891        105.007        105.961        101.089        620.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.17           0.00        257.000          2.192                     0.427                       1.000          1.000          0.029           0.53           0.64           0.00
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989         47.970         52.946        103.712        103.895        105.008        105.953        101.099        620.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.23           0.00        272.000          2.207                     0.483                       1.000          1.000          0.030           0.57           0.66           0.00
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989         47.735         52.837        103.727        103.900        105.008        105.945        101.110        620.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.30           0.00        287.000          2.222                     0.507                       1.000          1.000          0.031           0.62           0.68           0.00
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989         47.513         52.727        103.740        103.904        105.008        105.936        101.121        619.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.36           0.00        302.000          2.239                     0.543                       1.000          1.000          0.032           0.66           0.70           0.00
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989         47.304         52.619        103.751        103.909        105.008        105.928        101.131        619.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.43           0.00        317.000          2.255                     0.557                       1.000          1.000          0.033           0.71           0.72           0.00
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989         47.103         52.511        103.759        103.913        105.008        105.920        101.142        619.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.50           0.00        332.000          2.271                     0.540                       1.000          1.000          0.034           0.75           0.75           0.00
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989         46.911         52.403        103.764        103.918        105.008        105.911        101.152        619.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.60           0.00        347.000          2.291                     0.697                       1.000          1.000          0.035           0.82           0.78           0.00
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989         46.723         52.292        103.765        103.923        105.008        105.903        101.163        618.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.73           0.00        362.000          2.311                     0.693                       1.000          1.000          0.036           0.92           0.81           0.00
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989         46.544         52.185        103.762        103.927        105.008        105.895        101.173        618.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.85           0.00        377.000          2.329                     0.610                       1.000          1.000          0.036           1.01           0.81           0.00
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989         46.377         52.088        103.761        103.932        105.008        105.887        101.184        618.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.94           0.00        392.000          2.342                     0.443                       1.000          1.000          0.036           1.07           0.81           0.00
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989         59.053         55.362        103.812        103.936        105.008        105.879        101.194        634.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.05           0.00        407.000          2.364                     0.747                       1.000          1.000          0.036           1.15           0.81           0.00
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989         57.020         56.365        103.880        103.941        105.009        105.871        101.205        633.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.15           0.00        422.000          2.391                     0.943                       1.000          1.000          0.037           1.20           0.81           0.00
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989         53.863         56.222        103.939        103.946        105.009        105.863        101.215        630.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.33           0.00        437.000          2.418                     0.927                       1.000          1.000          0.037           1.32           0.82           0.00
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989         52.514         56.048        103.990        103.952        105.009        105.856        101.225        628.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.47           0.00        452.000          2.441                     0.773                       1.000          1.000          0.037           1.42           0.82           0.00
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989         51.792         55.869        104.036        103.957        105.009        105.848        101.236        627.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.60           0.00        467.000          2.464                     0.787                       1.000          1.000          0.037           1.51           0.83           0.00
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989         51.254         55.695        104.082        103.963        105.009        105.840        101.246        627.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.73           0.00        482.000          2.485                     0.737                       1.000          1.000          0.037           1.59           0.83           0.00
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989         50.817         55.528        104.128        103.969        105.009        105.832        101.256        626.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.81           0.00        497.000          2.500                     0.503                       1.000          1.000          0.038           1.65           0.84           0.00
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989         50.440         55.360        104.168        103.975        105.009        105.825        101.266        626.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.90           0.00        512.000          2.515                     0.490                       1.000          1.000          0.038           1.70           0.84           0.00
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989         50.103         55.189        104.196        103.981        105.009        105.817        101.277        625.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.01           0.00        527.000          2.532                     0.573                       1.000          1.000          0.038           1.78           0.85           0.00
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989         49.800         55.023        104.222        103.987        105.009        105.810        101.287        625.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        542.000          2.552                     0.680                       1.000          1.000          0.038           1.88           0.85           0.00
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989         49.527         54.863        104.248        103.994        105.009        105.802        101.297        624.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.24           0.00        557.000          2.567                     0.490                       1.000          1.000          0.038           1.94           0.85           0.00
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989         49.264         54.692        104.247        104.000        105.009        105.795        101.307        624.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.39           0.00        572.000          2.590                     0.783                       1.000          1.000          0.039           2.05           0.86           0.00
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989         49.025         54.533        104.255        104.006        105.009        105.787        101.317        623.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.55           0.00        587.000          2.609                     0.673                       1.000          1.000          0.039           2.16           0.86           0.00
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989         48.802         54.380        104.261        104.013        105.010        105.780        101.327        623.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.66           0.00        602.000          2.628                     0.647                       1.000          1.000          0.039           2.24           0.87           0.00
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989         48.590         54.227        104.260        104.019        105.010        105.773        101.337        623.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.83           0.00        617.000          2.651                     0.787                       1.000          1.000          0.041           2.35           0.91           0.00
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989         48.391         54.081        104.262        104.024        105.010        105.765        101.347        622.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.99           0.00        632.000          2.669                     0.603                       1.000          1.000          0.043           2.46           0.96           0.00
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989         48.198         53.933        104.250        104.027        105.010        105.758        101.357        622.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.18           0.00        647.000          2.689                     0.697                       1.000          1.000          0.046           2.59           1.02           0.00
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989         48.014         53.789        104.238        104.029        105.010        105.751        101.367        622.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.37           0.00        662.000          2.710                     0.710                       1.000          1.000          0.049           2.70           1.10           0.00
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989         47.836         53.646        104.221        104.029        105.010        105.744        101.377        621.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.68           0.00        677.000          2.734                     0.847                       1.000          1.000          0.056           2.87           1.24           0.00
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989         47.656         53.494        104.179        104.024        105.010        105.737        101.387        621.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.10           0.00        692.000          2.760                     0.880                       1.000          1.000          0.064           3.09           1.44           0.00
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989         47.485         53.350        104.143        104.017        105.010        105.730        101.397        621.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.51           0.00        707.000          2.783                     0.803                       1.000          1.000          0.076           3.28           1.67           0.00
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989         47.316         53.206        104.098        104.007        105.010        105.723        101.407        620.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.07           0.00        722.000          2.810                     0.917                       1.000          1.000          0.093           3.51           1.99           0.00
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989         47.151         53.062        104.047        103.994        105.010        105.716        101.416        620.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.60           0.00        737.000          2.831                     0.713                       1.000          1.000          0.111           3.71           2.32           0.00
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989         46.968         52.890        103.935        103.958        105.010        105.709        101.426        619.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.41           0.00        752.000          2.859                     0.960                       1.000          1.000          0.142           4.01           2.83           0.00
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989         46.769         52.695        103.769        103.898        105.009        105.702        101.436        619.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.53           0.00        767.000          2.890                     1.000                       1.000          1.000          0.182           4.42           3.53           0.00
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989         54.334         52.696        103.730        103.882        105.009        105.695        101.446        626.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.07           0.00        782.000          2.915                     0.877                       1.000          1.000          0.208           4.54           3.96           0.00
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989         51.021         52.594        103.623        103.835        105.008        105.689        101.455        623.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.26           0.00        797.000          2.936                     0.730                       1.000          1.000          0.244           5.04           4.65           0.00
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989         49.337         52.458        103.496        103.774        105.008        105.682        101.465        621.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.46           0.00        812.000          2.955                     0.647                       1.000          1.000          0.277           5.58           5.31           0.00
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989         49.034         52.322        103.369        103.708        105.007        105.675        101.475        620.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.57           0.00        827.000          2.972                     0.550                       1.000          1.000          0.306           6.09           5.91           0.00
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989         48.722         52.161        103.192        103.610        105.005        105.668        101.484        619.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.96           0.00        842.000          2.990                     0.620                       1.000          1.000          0.340           6.76           6.63           0.00
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989         48.398         51.971        102.955        103.471        105.004        105.662        101.494        618.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.66           0.00        857.000          3.019                     0.707                       1.000          1.000          0.379           7.60           7.49           0.00
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989         48.056         51.746        102.648        103.279        105.002        105.655        101.504        617.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.38           0.00        872.000          3.075                     1.000                       1.000          1.000          0.442           8.95           8.86           0.00
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989         47.703         51.498        102.292        103.044        104.999        105.649        101.513        616.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.06           0.00        887.000          3.126                     0.967                       1.000          1.000          0.499          10.34          10.15           0.00
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989         47.355         51.246        101.925        102.787        104.995        105.642        101.523        615.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.32           0.00        902.000          3.188                     1.000                       1.000          1.000          0.570          12.00          11.75           0.00
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989         47.022         51.004        101.574        102.531        104.990        105.636        101.532        614.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.70           0.00        917.000          3.246                     1.000                       1.000          1.000          0.633          13.92          13.21           0.00
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989         46.656         50.715        101.124        102.202        104.972        105.629        101.542        612.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.45           0.00        932.000          3.307                     1.000                       1.000          1.000          0.698          16.16          14.72           0.00
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989         46.284         50.411        100.639        101.848        104.941        105.623        101.551        611.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.74           0.00        947.000          3.379                     1.000                       1.000          1.000          0.774          18.67          16.50           0.00
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989         45.866         50.043        100.021        101.397        104.886        105.616        101.561        609.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.74           0.00        962.000          3.436                     1.000                       1.000          1.000          0.833          21.24          17.92           0.00
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989         45.424         49.640         99.327        100.888        104.805        105.610        101.570        607.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.12           0.00        977.000          3.501                     1.000                       1.000          1.000          0.903          23.95          19.59           0.00
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989         61.671         62.575        103.369        100.787        104.774        105.603        101.579        640.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.76           0.00        992.000          3.568                     1.000                       1.000          1.000          0.972          25.91          21.28           0.00
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989         57.590         60.964        106.055        100.541        104.705        105.596        101.589        637.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.92           0.00       1007.000          3.610                     0.680                       1.000          1.000          1.013          28.07          22.28           0.00
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989         55.295         58.947        107.288        100.267        104.617        105.589        101.598        633.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.58           0.00       1022.000          3.658                     0.793                       1.000          1.000          1.060          30.56          23.45           0.00
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989         53.665         57.612        107.501         99.951        104.505        105.582        101.607        630.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000          59.33           0.00       1037.000          3.721                     1.000                       1.000          1.000          1.122          33.75          25.01           0.00
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989         52.074         56.781        107.080         99.587        104.363        105.574        101.617        627.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          64.65           0.00       1052.000          3.793                     1.000                       1.000          1.000          1.196          37.19          26.89           0.00
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989         50.963         56.053        106.141         99.060        104.150        105.567        101.626        623.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.83           0.00       1067.000          3.863                     1.000                       1.000          1.000          1.266          41.60          28.66           0.00
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989         50.022         55.336        105.184         98.520        103.910        105.558        101.635        620.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.01           0.00       1082.000          3.936                     1.000                       1.000          1.000          1.336          45.96          30.48           0.00
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989         49.223         54.694        104.328         98.039        103.673        105.550        101.644        617.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000          83.25           0.00       1099.000          4.057                     1.000                       1.000          1.000          1.398          50.57          32.11           0.00
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989         48.436         54.003        103.353         97.483        103.379        105.540        101.654        613.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.95           0.00       1116.000          4.551                     1.000                       1.000          1.000          1.458          55.66          33.72           0.00
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989         47.556         53.144        102.044         96.722        102.954        105.530        101.663        609.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         100.43           0.50       1133.000          5.013                     1.000                       1.000          1.000          1.533          62.15          35.77           1.44
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989         46.823         52.453        101.007         96.120        102.584        105.519        101.672        606.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.07           1.00       1150.000          5.052                     1.000                       1.000          1.000          1.600          68.11          37.62           2.77
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989         46.060         51.697         99.826         95.425        102.131        105.507        101.681        602.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.82           1.50       1167.000          5.089                     1.000                       1.000          1.000          1.666          74.16          39.49           4.11
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989         45.398         51.059         98.838         94.844        101.720        105.494        101.690        599.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.17           2.00       1184.000          5.132                     1.000                       1.000          1.000          1.746          80.34          41.77           5.48
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989         44.715         50.375         97.745         94.192        101.235        105.481        101.699        595.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         140.16           2.50       1201.000          5.168                     1.000                       1.000          1.000          1.815          86.47          43.78           6.84
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989         60.850         62.418        110.374         93.817        100.884        105.465        101.708        635.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.95           3.00       1218.000          5.208                     1.000                       1.000          1.000          1.889          93.10          45.96           8.32
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989         56.939         60.379        112.072         93.423        100.511        105.438        101.717        630.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         161.98           3.50       1235.000          5.243                     1.000                       1.000          1.000          1.952         100.18          47.83           9.89
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989         54.613         58.089        111.986         92.920        100.056        105.394        101.726        624.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         173.24           4.00       1252.000          5.276                     1.000                       1.000          1.000          2.012         107.48          49.66          11.52
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989         52.748         56.699        110.841         92.356         99.562        105.330        101.734        619.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.41           4.50       1269.000          5.319                     1.000                       1.000          1.000          2.090         114.23          52.06          13.02
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.796         55.781        109.326         91.805         99.085        105.252        101.743        613.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         196.67           5.00       1286.000          5.367                     1.000                       1.000          1.000          2.179         121.56          54.85          14.64
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.446         54.799        107.665         91.177         98.555        105.148        101.751        608.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.17           5.50       1303.000          5.410                     1.000                       1.000          1.000          2.255         128.51          57.33          16.19
