ApsimVersion = 7.4
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         80.000          1.602                     0.483                       1.000          1.000          0.000           0.00           0.00           0.00
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         83.000          1.671                     0.530                       1.000          1.000          0.000           0.00           0.00           0.00
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         86.000          1.758                     0.670                       1.000          1.000          0.000           0.00           0.00           0.00
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         89.000          1.871                     0.863                       1.000          1.000          0.000           0.00           0.00           0.00
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         92.000          1.970                     0.760                       1.000          1.000          0.000           0.00           0.00           0.00
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989         51.948         54.035        103.435        103.849        105.006        106.049        100.980        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.71           0.00        107.000          2.015                     0.757                       1.000          1.000          0.026           0.07           0.64           0.00
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989         51.159         53.946        103.469        103.853        105.006        106.040        100.991        624.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.80           0.00        122.000          2.042                     0.913                       1.000          1.000          0.026           0.12           0.68           0.00
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989         50.577         53.852        103.501        103.856        105.006        106.031        101.002        623.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        137.000          2.066                     0.817                       1.000          1.000          0.026           0.19           0.75           0.00
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989         51.093         53.769        103.532        103.860        105.006        106.022        101.013        624.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.02           0.00        152.000          2.083                     0.603                       1.000          1.000          0.026           0.23           0.79           0.00
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989         50.115         53.674        103.560        103.864        105.006        106.013        101.024        623.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.12           0.00        167.000          2.099                     0.540                       1.000          1.000          0.026           0.29           0.84           0.00
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989         49.687         53.573        103.587        103.869        105.007        106.004        101.035        622.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.24           0.00        182.000          2.117                     0.623                       1.000          1.000          0.027           0.35           0.89           0.00
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989         49.316         53.471        103.612        103.873        105.007        105.996        101.046        622.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.31           0.00        197.000          2.131                     0.477                       1.000          1.000          0.027           0.38           0.93           0.00
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989         49.074         53.367        103.636        103.877        105.007        105.987        101.057        622.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.35           0.00        212.000          2.151                     0.673                       1.000          1.000          0.028           0.40           0.94           0.00
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989         48.765         53.263        103.657        103.882        105.007        105.978        101.067        621.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.45           0.00        227.000          2.169                     0.620                       1.000          1.000          0.028           0.45           0.99           0.00
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989         48.479         53.157        103.677        103.886        105.007        105.970        101.078        621.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.51           0.00        242.000          2.180                     0.337                       1.000          1.000          0.029           0.49           1.02           0.00
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989         48.219         53.055        103.695        103.891        105.007        105.961        101.089        620.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.60           0.00        257.000          2.192                     0.427                       1.000          1.000          0.029           0.53           1.07           0.00
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989         47.970         52.946        103.712        103.895        105.008        105.953        101.099        620.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.68           0.00        272.000          2.207                     0.483                       1.000          1.000          0.030           0.57           1.10           0.00
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989         47.735         52.836        103.727        103.900        105.008        105.945        101.110        620.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.77           0.00        287.000          2.222                     0.507                       1.000          1.000          0.031           0.62           1.15           0.00
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989         47.513         52.726        103.740        103.904        105.008        105.936        101.121        619.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.84           0.00        302.000          2.239                     0.543                       1.000          1.000          0.033           0.66           1.18           0.00
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989         47.303         52.618        103.751        103.909        105.008        105.928        101.131        619.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.95           0.00        317.000          2.255                     0.557                       1.000          1.000          0.034           0.72           1.24           0.00
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989         47.102         52.509        103.759        103.913        105.008        105.920        101.142        619.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.03           0.00        332.000          2.271                     0.540                       1.000          1.000          0.035           0.76           1.27           0.00
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989         46.909         52.401        103.764        103.918        105.008        105.911        101.152        619.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.17           0.00        347.000          2.291                     0.697                       1.000          1.000          0.037           0.83           1.34           0.00
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989         46.720         52.289        103.764        103.923        105.008        105.903        101.163        618.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.36           0.00        362.000          2.311                     0.693                       1.000          1.000          0.038           0.93           1.43           0.00
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989         46.540         52.181        103.761        103.927        105.008        105.895        101.173        618.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.55           0.00        377.000          2.329                     0.610                       1.000          1.000          0.038           1.03           1.46           0.00
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989         46.373         52.084        103.760        103.932        105.008        105.887        101.184        618.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.68           0.00        392.000          2.342                     0.443                       1.000          1.000          0.038           1.10           1.49           0.00
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989         59.059         55.359        103.811        103.936        105.008        105.879        101.194        634.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.83           0.00        407.000          2.364                     0.747                       1.000          1.000          0.038           1.17           1.49           0.00
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989         57.026         56.363        103.878        103.941        105.009        105.871        101.205        633.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.94           0.00        422.000          2.391                     0.943                       1.000          1.000          0.039           1.23           1.45           0.00
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989         53.867         56.222        103.937        103.946        105.009        105.863        101.215        630.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.18           0.00        437.000          2.418                     0.927                       1.000          1.000          0.039           1.36           1.49           0.00
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989         52.511         56.046        103.986        103.952        105.009        105.856        101.225        628.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.39           0.00        452.000          2.441                     0.773                       1.000          1.000          0.039           1.46           1.51           0.00
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989         51.788         55.867        104.032        103.957        105.009        105.848        101.236        627.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.56           0.00        467.000          2.464                     0.787                       1.000          1.000          0.039           1.55           1.53           0.00
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989         51.248         55.693        104.077        103.963        105.009        105.840        101.246        627.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.73           0.00        482.000          2.485                     0.737                       1.000          1.000          0.039           1.64           1.54           0.00
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989         50.810         55.525        104.123        103.969        105.009        105.832        101.256        626.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.84           0.00        497.000          2.500                     0.503                       1.000          1.000          0.039           1.70           1.55           0.00
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989         50.433         55.357        104.162        103.975        105.009        105.825        101.266        626.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.95           0.00        512.000          2.515                     0.490                       1.000          1.000          0.040           1.76           1.55           0.00
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989         50.095         55.185        104.189        103.981        105.009        105.817        101.277        625.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.12           0.00        527.000          2.532                     0.573                       1.000          1.000          0.040           1.84           1.58           0.00
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989         49.792         55.018        104.214        103.987        105.009        105.810        101.287        625.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.31           0.00        542.000          2.552                     0.680                       1.000          1.000          0.040           1.94           1.61           0.00
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989         49.519         54.858        104.239        103.994        105.009        105.802        101.297        624.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.44           0.00        557.000          2.567                     0.490                       1.000          1.000          0.040           2.01           1.62           0.00
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989         49.254         54.685        104.236        104.000        105.009        105.795        101.307        624.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.65           0.00        572.000          2.590                     0.783                       1.000          1.000          0.040           2.12           1.65           0.00
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989         49.014         54.526        104.243        104.006        105.009        105.787        101.317        623.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.88           0.00        587.000          2.609                     0.673                       1.000          1.000          0.041           2.24           1.70           0.00
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989         48.791         54.371        104.248        104.012        105.010        105.780        101.327        623.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.04           0.00        602.000          2.628                     0.647                       1.000          1.000          0.042           2.32           1.72           0.00
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989         48.578         54.218        104.245        104.018        105.010        105.773        101.337        623.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.27           0.00        617.000          2.651                     0.787                       1.000          1.000          0.044           2.44           1.79           0.00
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989         48.378         54.071        104.244        104.023        105.010        105.765        101.347        622.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.50           0.00        632.000          2.669                     0.603                       1.000          1.000          0.046           2.56           1.90           0.00
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989         48.183         53.921        104.230        104.026        105.010        105.758        101.357        622.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.75           0.00        647.000          2.689                     0.697                       1.000          1.000          0.050           2.69           2.02           0.00
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989         47.998         53.776        104.215        104.028        105.010        105.751        101.367        622.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.99           0.00        662.000          2.710                     0.710                       1.000          1.000          0.055           2.82           2.14           0.00
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989         47.819         53.631        104.194        104.027        105.010        105.744        101.377        621.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.36           0.00        677.000          2.734                     0.847                       1.000          1.000          0.064           3.00           2.32           0.00
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989         47.635         53.475        104.143        104.020        105.010        105.737        101.387        621.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.85           0.00        692.000          2.760                     0.880                       1.000          1.000          0.076           3.23           2.58           0.00
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989         47.460         53.326        104.098        104.011        105.010        105.730        101.397        621.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.34           0.00        707.000          2.783                     0.803                       1.000          1.000          0.090           3.44           2.86           0.00
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989         47.287         53.175        104.041        103.998        105.010        105.723        101.407        620.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.01           0.00        722.000          2.810                     0.917                       1.000          1.000          0.114           3.70           3.27           0.00
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989         47.116         53.025        103.976        103.980        105.010        105.716        101.416        620.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.66           0.00        737.000          2.831                     0.713                       1.000          1.000          0.137           3.94           3.68           0.00
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989         46.922         52.840        103.838        103.935        105.010        105.709        101.426        619.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.65           0.00        752.000          2.859                     0.960                       1.000          1.000          0.174           4.31           4.31           0.00
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989         46.709         52.627        103.638        103.862        105.009        105.702        101.436        618.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.01           0.00        767.000          2.890                     1.000                       1.000          1.000          0.223           4.81           5.16           0.00
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989         54.316         52.624        103.589        103.842        105.009        105.695        101.446        626.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.67           0.00        782.000          2.915                     0.877                       1.000          1.000          0.254           4.96           5.67           0.00
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989         51.113         52.512        103.457        103.783        105.008        105.689        101.455        623.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.08           0.00        797.000          2.936                     0.730                       1.000          1.000          0.294           5.58           6.47           0.00
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989         49.242         52.362        103.302        103.709        105.007        105.682        101.465        620.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.51           0.00        812.000          2.955                     0.647                       1.000          1.000          0.331           6.24           7.23           0.00
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989         48.927         52.214        103.150        103.629        105.006        105.675        101.475        620.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.81           0.00        827.000          2.972                     0.550                       1.000          1.000          0.363           6.85           7.91           0.00
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989         48.601         52.037        102.941        103.513        105.004        105.668        101.484        619.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.43           0.00        842.000          2.990                     0.620                       1.000          1.000          0.401           7.65           8.74           0.00
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989         48.260         51.828        102.666        103.350        105.002        105.662        101.494        618.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.39           0.00        857.000          3.019                     0.707                       1.000          1.000          0.445           8.64           9.71           0.00
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989         47.897         51.581        102.315        103.129        105.000        105.655        101.504        617.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.50           0.00        872.000          3.075                     1.000                       1.000          1.000          0.513          10.23          11.23           0.00
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989         47.525         51.311        101.915        102.863        104.997        105.649        101.513        615.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.55           0.00        887.000          3.126                     0.967                       1.000          1.000          0.573          11.82          12.69           0.00
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989         47.158         51.038        101.504        102.574        104.992        105.642        101.523        614.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.21           0.00        902.000          3.188                     1.000                       1.000          1.000          0.644          13.72          14.45           0.00
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989         46.808         50.779        101.115        102.288        104.986        105.636        101.532        613.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.31           0.00        917.000          3.246                     1.000                       1.000          1.000          0.706          15.86          16.42           0.00
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989         46.425         50.470        100.625        101.928        104.966        105.629        101.542        611.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.03           0.00        932.000          3.307                     1.000                       1.000          1.000          0.771          18.31          18.68           0.00
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989         46.036         50.147        100.100        101.543        104.932        105.623        101.551        609.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.26           0.00        947.000          3.379                     1.000                       1.000          1.000          0.851          21.03          21.19           0.00
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989         45.599         49.759         99.439        101.056        104.872        105.616        101.561        607.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.60           0.00        962.000          3.436                     1.000                       1.000          1.000          0.915          23.81          23.76           0.00
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989         45.138         49.334         98.699        100.511        104.785        105.610        101.570        605.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000          54.20           0.00        977.000          3.501                     1.000                       1.000          1.000          0.988          26.72          26.44           0.00
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989         61.731         62.218        102.484        100.398        104.750        105.603        101.579        638.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.24           0.00        992.000          3.568                     1.000                       1.000          1.000          1.060          28.82          28.38           0.00
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989         57.696         60.742        105.014        100.130        104.676        105.596        101.589        635.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.66           0.00       1007.000          3.610                     0.680                       1.000          1.000          1.101          31.11          30.50           0.00
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989         55.417         58.820        106.157         99.832        104.580        105.589        101.598        631.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.76           0.00       1022.000          3.658                     0.793                       1.000          1.000          1.149          33.77          32.95           0.00
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989         53.711         57.509        106.302         99.492        104.460        105.581        101.607        628.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.26           0.00       1037.000          3.721                     1.000                       1.000          1.000          1.209          37.15          36.07           0.00
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989         51.957         56.686        105.824         99.102        104.309        105.574        101.617        625.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000          81.24           0.00       1052.000          3.793                     1.000                       1.000          1.000          1.278          40.78          39.42           0.00
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989         50.803         55.921        104.863         98.545        104.082        105.566        101.626        621.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.11           0.00       1067.000          3.863                     1.000                       1.000          1.000          1.343          45.39          43.68           0.00
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989         49.832         55.171        103.889         97.978        103.828        105.557        101.635        617.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.86           0.00       1082.000          3.936                     1.000                       1.000          1.000          1.413          49.94          47.88           0.00
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989         49.009         54.501        103.019         97.473        103.579        105.548        101.644        614.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         108.05           0.00       1099.000          4.057                     1.000                       1.000          1.000          1.479          54.72          52.29           0.00
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989         48.198         53.780        102.025         96.891        103.269        105.539        101.654        611.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.23           0.00       1116.000          4.551                     1.000                       1.000          1.000          1.546          60.01          57.18           0.00
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989         47.289         52.885        100.691         96.097        102.821        105.528        101.663        606.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         129.45           0.50       1133.000          5.013                     1.000                       1.000          1.000          1.630          66.75          59.67           1.50
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989         46.532         52.164         99.632         95.467        102.429        105.517        101.672        603.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.77           1.00       1150.000          5.052                     1.000                       1.000          1.000          1.703          72.94          61.92           2.87
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989         45.745         51.377         98.426         94.742        101.951        105.505        101.681        599.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.25           1.50       1167.000          5.089                     1.000                       1.000          1.000          1.770          79.22          64.22           4.27
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989         45.062         50.713         97.418         94.135        101.517        105.492        101.690        596.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.97           2.00       1184.000          5.132                     1.000                       1.000          1.000          1.848          85.66          66.57           5.70
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989         44.360         50.004         96.306         93.458        101.007        105.477        101.699        592.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         171.52           2.50       1201.000          5.168                     1.000                       1.000          1.000          1.916          91.99          68.89           7.11
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989         60.880         62.369        108.226         93.061        100.640        105.461        101.708        632.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.92           3.00       1218.000          5.208                     1.000                       1.000          1.000          1.991          98.83          71.43           8.63
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989         56.986         60.305        109.929         92.645        100.251        105.433        101.717        627.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         195.09           3.50       1235.000          5.243                     1.000                       1.000          1.000          2.060         106.13          74.17          10.25
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989         54.679         57.992        109.831         92.117         99.778        105.387        101.726        621.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         207.62           4.00       1252.000          5.276                     1.000                       1.000          1.000          2.123         113.64          77.00          11.92
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989         52.736         56.586        108.663         91.529         99.264        105.321        101.734        615.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         219.20           4.50       1269.000          5.319                     1.000                       1.000          1.000          2.203         120.59          79.55          13.46
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.647         55.616        107.160         90.955         98.766        105.239        101.743        610.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000         231.81           5.00       1286.000          5.367                     1.000                       1.000          1.000          2.292         128.11          82.41          15.13
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.253         54.584        105.509         90.304         98.215        105.130        101.751        604.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.72           5.50       1303.000          5.410                     1.000                       1.000          1.000          2.374         135.22          85.07          16.71
