ApsimVersion = 7.5
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            205        h89c3p5        cp89her         -y1989       amethyst     24/07/1989         57.385         53.757        103.245        103.832        105.004        106.094        100.925        630.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         80.000          1.650                     0.483                       1.000          1.000          0.000           0.00           0.00           0.00
            206        h89c3p5        cp89her         -y1989       amethyst     25/07/1989         56.691         54.189        103.284        103.835        105.005        106.085        100.936        630.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         83.000          1.719                     0.530                       1.000          1.000          0.000           0.00           0.00           0.00
            207        h89c3p5        cp89her         -y1989       amethyst     26/07/1989         55.306         54.184        103.324        103.838        105.005        106.076        100.947        628.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         86.000          1.806                     0.670                       1.000          1.000          0.000           0.00           0.00           0.00
            208        h89c3p5        cp89her         -y1989       amethyst     27/07/1989         54.577         54.161        103.362        103.842        105.005        106.067        100.958        627.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.00           0.00         89.000          1.919                     0.863                       1.000          1.000          0.000           0.00           0.00           0.00
            209        h89c3p5        cp89her         -y1989       amethyst     28/07/1989         53.485         54.113        103.399        103.845        105.005        106.058        100.969        626.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.61           0.00        104.000          2.000                     0.760                       1.000          1.000          0.026           0.04           0.57           0.00
            210        h89c3p5        cp89her         -y1989       amethyst     29/07/1989         51.923         54.035        103.435        103.849        105.006        106.049        100.980        625.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.68           0.00        119.000          2.026                     0.757                       1.000          1.000          0.026           0.11           0.57           0.00
            211        h89c3p5        cp89her         -y1989       amethyst     30/07/1989         51.135         53.946        103.469        103.853        105.006        106.040        100.991        624.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.72           0.00        134.000          2.053                     0.913                       1.000          1.000          0.026           0.15           0.57           0.00
            212        h89c3p5        cp89her         -y1989       amethyst     31/07/1989         50.553         53.851        103.501        103.856        105.006        106.031        101.002        623.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.80           0.00        149.000          2.076                     0.817                       1.000          1.000          0.026           0.23           0.57           0.00
            213        h89c3p5        cp89her         -y1989       amethyst     01/08/1989         51.069         53.768        103.532        103.860        105.006        106.022        101.013        624.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.84           0.00        164.000          2.094                     0.603                       1.000          1.000          0.026           0.27           0.57           0.00
            214        h89c3p5        cp89her         -y1989       amethyst     02/08/1989         50.095         53.671        103.560        103.864        105.006        106.013        101.024        623.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.89           0.00        179.000          2.110                     0.540                       1.000          1.000          0.026           0.32           0.57           0.00
            215        h89c3p5        cp89her         -y1989       amethyst     03/08/1989         49.669         53.568        103.587        103.869        105.007        106.004        101.035        622.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.95           0.00        194.000          2.128                     0.623                       1.000          1.000          0.026           0.38           0.57           0.00
            216        h89c3p5        cp89her         -y1989       amethyst     04/08/1989         49.299         53.464        103.612        103.873        105.007        105.996        101.046        622.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000           0.99           0.00        209.000          2.142                     0.477                       1.000          1.000          0.026           0.42           0.58           0.00
            217        h89c3p5        cp89her         -y1989       amethyst     05/08/1989         49.057         53.360        103.635        103.877        105.007        105.987        101.057        621.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.01           0.00        224.000          2.162                     0.673                       1.000          1.000          0.026           0.43           0.58           0.00
            218        h89c3p5        cp89her         -y1989       amethyst     06/08/1989         48.749         53.256        103.657        103.882        105.007        105.978        101.067        621.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.06           0.00        239.000          2.180                     0.620                       1.000          1.000          0.026           0.48           0.58           0.00
            219        h89c3p5        cp89her         -y1989       amethyst     07/08/1989         48.464         53.149        103.677        103.886        105.007        105.970        101.078        621.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.10           0.00        254.000          2.191                     0.337                       1.000          1.000          0.026           0.51           0.59           0.00
            220        h89c3p5        cp89her         -y1989       amethyst     08/08/1989         48.204         53.046        103.695        103.891        105.007        105.961        101.089        620.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.15           0.00        269.000          2.203                     0.427                       1.000          1.000          0.027           0.55           0.59           0.00
            221        h89c3p5        cp89her         -y1989       amethyst     09/08/1989         47.956         52.938        103.711        103.895        105.008        105.953        101.099        620.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.19           0.00        284.000          2.218                     0.483                       1.000          1.000          0.027           0.59           0.60           0.00
            222        h89c3p5        cp89her         -y1989       amethyst     10/08/1989         47.722         52.829        103.726        103.900        105.008        105.945        101.110        620.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.24           0.00        299.000          2.233                     0.507                       1.000          1.000          0.027           0.63           0.61           0.00
            223        h89c3p5        cp89her         -y1989       amethyst     11/08/1989         47.502         52.720        103.739        103.904        105.008        105.936        101.121        619.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.29           0.00        314.000          2.249                     0.543                       1.000          1.000          0.028           0.67           0.62           0.00
            224        h89c3p5        cp89her         -y1989       amethyst     12/08/1989         47.294         52.614        103.749        103.909        105.008        105.928        101.131        619.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.35           0.00        329.000          2.265                     0.557                       1.000          1.000          0.029           0.72           0.63           0.00
            225        h89c3p5        cp89her         -y1989       amethyst     13/08/1989         47.096         52.508        103.757        103.913        105.008        105.920        101.142        619.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.40           0.00        344.000          2.282                     0.540                       1.000          1.000          0.029           0.75           0.65           0.00
            226        h89c3p5        cp89her         -y1989       amethyst     14/08/1989         46.905         52.403        103.761        103.918        105.008        105.911        101.152        619.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.49           0.00        359.000          2.302                     0.697                       1.000          1.000          0.030           0.81           0.67           0.00
            227        h89c3p5        cp89her         -y1989       amethyst     15/08/1989         46.720         52.296        103.761        103.923        105.008        105.903        101.163        618.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.60           0.00        374.000          2.322                     0.693                       1.000          1.000          0.030           0.90           0.66           0.00
            228        h89c3p5        cp89her         -y1989       amethyst     16/08/1989         46.544         52.193        103.760        103.927        105.008        105.895        101.173        618.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.70           0.00        389.000          2.340                     0.610                       1.000          1.000          0.030           0.97           0.66           0.00
            229        h89c3p5        cp89her         -y1989       amethyst     17/08/1989         46.380         52.098        103.759        103.932        105.008        105.887        101.184        618.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.77           0.00        404.000          2.353                     0.443                       1.000          1.000          0.030           1.02           0.66           0.00
            230        h89c3p5        cp89her         -y1989       amethyst     18/08/1989         59.030         55.365        103.811        103.936        105.008        105.879        101.194        634.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.87           0.00        419.000          2.375                     0.747                       1.000          1.000          0.029           1.08           0.65           0.00
            231        h89c3p5        cp89her         -y1989       amethyst     19/08/1989         57.000         56.360        103.879        103.941        105.009        105.871        101.205        633.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.95           0.00        434.000          2.402                     0.943                       1.000          1.000          0.029           1.12           0.65           0.00
            232        h89c3p5        cp89her         -y1989       amethyst     20/08/1989         53.851         56.214        103.939        103.946        105.009        105.863        101.215        630.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.10           0.00        449.000          2.429                     0.927                       1.000          1.000          0.029           1.22           0.65           0.00
            233        h89c3p5        cp89her         -y1989       amethyst     21/08/1989         52.524         56.044        103.992        103.952        105.009        105.856        101.225        628.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.22           0.00        464.000          2.452                     0.773                       1.000          1.000          0.030           1.30           0.66           0.00
            234        h89c3p5        cp89her         -y1989       amethyst     22/08/1989         51.808         55.870        104.041        103.957        105.009        105.848        101.236        627.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.34           0.00        479.000          2.474                     0.787                       1.000          1.000          0.030           1.37           0.66           0.00
            235        h89c3p5        cp89her         -y1989       amethyst     23/08/1989         51.273         55.699        104.089        103.963        105.009        105.840        101.246        627.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.44           0.00        494.000          2.496                     0.737                       1.000          1.000          0.030           1.44           0.66           0.00
            236        h89c3p5        cp89her         -y1989       amethyst     24/08/1989         50.838         55.534        104.137        103.969        105.009        105.832        101.256        626.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.52           0.00        509.000          2.511                     0.503                       1.000          1.000          0.030           1.48           0.67           0.00
            237        h89c3p5        cp89her         -y1989       amethyst     25/08/1989         50.463         55.369        104.179        103.975        105.009        105.825        101.266        626.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.59           0.00        524.000          2.525                     0.490                       1.000          1.000          0.030           1.53           0.67           0.00
            238        h89c3p5        cp89her         -y1989       amethyst     26/08/1989         50.129         55.201        104.210        103.981        105.009        105.817        101.277        625.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.69           0.00        539.000          2.543                     0.573                       1.000          1.000          0.030           1.59           0.68           0.00
            239        h89c3p5        cp89her         -y1989       amethyst     27/08/1989         49.829         55.038        104.239        103.988        105.009        105.810        101.287        625.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.81           0.00        554.000          2.562                     0.680                       1.000          1.000          0.031           1.67           0.68           0.00
            240        h89c3p5        cp89her         -y1989       amethyst     28/08/1989         49.558         54.881        104.268        103.994        105.009        105.802        101.297        624.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.89           0.00        569.000          2.577                     0.490                       1.000          1.000          0.031           1.72           0.68           0.00
            241        h89c3p5        cp89her         -y1989       amethyst     29/08/1989         49.299         54.714        104.274        104.000        105.009        105.795        101.307        624.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.02           0.00        584.000          2.600                     0.783                       1.000          1.000          0.031           1.81           0.69           0.00
            242        h89c3p5        cp89her         -y1989       amethyst     30/08/1989         49.063         54.559        104.287        104.007        105.009        105.787        101.317        624.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        599.000          2.620                     0.673                       1.000          1.000          0.031           1.90           0.70           0.00
            243        h89c3p5        cp89her         -y1989       amethyst     31/08/1989         48.843         54.408        104.298        104.013        105.010        105.780        101.327        623.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.25           0.00        614.000          2.639                     0.647                       1.000          1.000          0.032           1.96           0.72           0.00
            244        h89c3p5        cp89her         -y1989       amethyst     01/09/1989         48.633         54.259        104.303        104.019        105.010        105.773        101.337        623.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.39           0.00        629.000          2.662                     0.787                       1.000          1.000          0.034           2.05           0.77           0.00
            245        h89c3p5        cp89her         -y1989       amethyst     02/09/1989         48.437         54.115        104.309        104.023        105.010        105.765        101.347        623.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.52           0.00        644.000          2.679                     0.603                       1.000          1.000          0.036           2.15           0.80           0.00
            246        h89c3p5        cp89her         -y1989       amethyst     03/09/1989         48.246         53.969        104.303        104.026        105.010        105.758        101.357        622.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.67           0.00        659.000          2.700                     0.697                       1.000          1.000          0.038           2.25           0.84           0.00
            247        h89c3p5        cp89her         -y1989       amethyst     04/09/1989         48.065         53.828        104.299        104.029        105.010        105.751        101.367        622.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.82           0.00        674.000          2.720                     0.710                       1.000          1.000          0.040           2.35           0.90           0.00
            248        h89c3p5        cp89her         -y1989       amethyst     05/09/1989         47.891         53.689        104.289        104.029        105.010        105.744        101.377        622.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.04           0.00        689.000          2.745                     0.847                       1.000          1.000          0.044           2.49           0.98           0.00
            249        h89c3p5        cp89her         -y1989       amethyst     06/09/1989         47.716         53.544        104.260        104.025        105.010        105.737        101.387        621.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.31           0.00        704.000          2.771                     0.880                       1.000          1.000          0.049           2.66           1.08           0.00
            250        h89c3p5        cp89her         -y1989       amethyst     07/09/1989         47.551         53.406        104.237        104.021        105.010        105.730        101.397        621.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.59           0.00        719.000          2.794                     0.803                       1.000          1.000          0.054           2.82           1.20           0.00
            251        h89c3p5        cp89her         -y1989       amethyst     08/09/1989         47.390         53.271        104.210        104.015        105.010        105.723        101.407        621.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.97           0.00        734.000          2.821                     0.917                       1.000          1.000          0.063           3.00           1.40           0.00
            252        h89c3p5        cp89her         -y1989       amethyst     09/09/1989         47.234         53.137        104.180        104.006        105.010        105.716        101.416        620.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.33           0.00        749.000          2.841                     0.713                       1.000          1.000          0.073           3.16           1.60           0.00
            253        h89c3p5        cp89her         -y1989       amethyst     10/09/1989         47.067         52.986        104.108        103.982        105.010        105.709        101.426        620.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.86           0.00        764.000          2.869                     0.960                       1.000          1.000          0.091           3.37           1.92           0.00
            254        h89c3p5        cp89her         -y1989       amethyst     11/09/1989         46.891         52.819        104.001        103.941        105.010        105.702        101.436        619.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.60           0.00        779.000          2.900                     1.000                       1.000          1.000          0.119           3.63           2.39           0.00
            255        h89c3p5        cp89her         -y1989       amethyst     12/09/1989         54.388         52.828        103.979        103.932        105.009        105.695        101.446        627.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.97           0.00        794.000          2.926                     0.877                       1.000          1.000          0.137           3.70           2.69           0.00
            256        h89c3p5        cp89her         -y1989       amethyst     13/09/1989         50.885         52.741        103.912        103.901        105.009        105.689        101.455        623.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.78           0.00        809.000          2.947                     0.730                       1.000          1.000          0.167           4.01           3.21           0.00
            257        h89c3p5        cp89her         -y1989       amethyst     14/09/1989         49.516         52.627        103.828        103.859        105.008        105.682        101.465        621.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.65           0.00        824.000          2.966                     0.647                       1.000          1.000          0.197           4.34           3.74           0.00
            258        h89c3p5        cp89her         -y1989       amethyst     15/09/1989         49.231         52.512        103.740        103.813        105.008        105.675        101.475        621.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.49           0.00        839.000          2.982                     0.550                       1.000          1.000          0.226           4.67           4.26           0.00
            259        h89c3p5        cp89her         -y1989       amethyst     16/09/1989         48.942         52.374        103.611        103.738        105.007        105.668        101.484        620.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.59           0.00        854.000          3.000                     0.620                       1.000          1.000          0.262           5.10           4.91           0.00
            260        h89c3p5        cp89her         -y1989       amethyst     17/09/1989         48.641         52.209        103.426        103.626        105.006        105.662        101.494        620.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.98           0.00        869.000          3.037                     0.707                       1.000          1.000          0.306           5.67           5.74           0.00
            261        h89c3p5        cp89her         -y1989       amethyst     18/09/1989         48.323         52.011        103.174        103.464        105.004        105.655        101.504        619.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.31           0.00        884.000          3.094                     1.000                       1.000          1.000          0.378           6.64           7.10           0.00
            262        h89c3p5        cp89her         -y1989       amethyst     19/09/1989         47.991         51.785        102.864        103.252        105.002        105.649        101.513        618.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.72           0.00        899.000          3.144                     0.967                       1.000          1.000          0.445           7.71           8.44           0.00
            263        h89c3p5        cp89her         -y1989       amethyst     20/09/1989         47.660         51.551        102.534        103.016        104.999        105.642        101.523        616.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.75           0.00        914.000          3.207                     1.000                       1.000          1.000          0.525           9.09          10.09           0.00
            264        h89c3p5        cp89her         -y1989       amethyst     21/09/1989         47.339         51.320        102.207        102.781        104.988        105.636        101.532        615.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.16           0.00        929.000          3.265                     1.000                       1.000          1.000          0.596          10.88          11.71           0.00
            265        h89c3p5        cp89her         -y1989       amethyst     22/09/1989         46.985         51.042        101.781        102.474        104.964        105.629        101.542        614.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.05           0.00        944.000          3.327                     1.000                       1.000          1.000          0.672          13.01          13.46           0.00
            266        h89c3p5        cp89her         -y1989       amethyst     23/09/1989         46.621         50.745        101.313        102.137        104.926        105.623        101.551        612.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.63           0.00        959.000          3.399                     1.000                       1.000          1.000          0.765          15.44          15.62           0.00
            267        h89c3p5        cp89her         -y1989       amethyst     24/09/1989         46.209         50.382        100.707        101.700        104.862        105.616        101.561        611.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.93           0.00        974.000          3.456                     1.000                       1.000          1.000          0.839          18.00          17.36           0.00
            268        h89c3p5        cp89her         -y1989       amethyst     25/09/1989         45.770         49.980        100.018        101.201        104.771        105.610        101.570        608.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.67           0.00        989.000          3.521                     1.000                       1.000          1.000          0.924          20.72          19.38           0.00
            269        h89c3p5        cp89her         -y1989       amethyst     26/09/1989         61.688         62.886        104.422        101.099        104.737        105.603        101.579        642.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.55           0.00       1004.000          3.588                     1.000                       1.000          1.000          1.008          22.65          21.33           0.00
            270        h89c3p5        cp89her         -y1989       amethyst     27/09/1989         57.637         61.151        107.214        100.853        104.661        105.596        101.589        638.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.93           0.00       1019.000          3.630                     0.680                       1.000          1.000          1.056          24.86          22.49           0.00
            271        h89c3p5        cp89her         -y1989       amethyst     28/09/1989         55.367         59.069        108.499        100.577        104.565        105.589        101.598        635.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.86           0.00       1034.000          3.679                     0.793                       1.000          1.000          1.111          27.43          23.85           0.00
            272        h89c3p5        cp89her         -y1989       amethyst     29/09/1989         53.725         57.686        108.724        100.259        104.442        105.581        101.607        632.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000          56.91           0.00       1049.000          3.741                     1.000                       1.000          1.000          1.182          30.73          25.60           0.00
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989         52.069         56.826        108.292         99.891        104.289        105.574        101.617        628.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.50           0.00       1064.000          3.814                     1.000                       1.000          1.000          1.262          34.31          27.62           0.00
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989         50.946         56.097        107.302         99.356        104.059        105.566        101.626        624.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000          69.03           0.00       1079.000          3.883                     1.000                       1.000          1.000          1.338          38.88          29.58           0.00
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989         49.998         55.378        106.296         98.807        103.801        105.557        101.635        621.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.68           0.00       1094.000          3.957                     1.000                       1.000          1.000          1.419          43.41          31.70           0.00
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989         49.190         54.730        105.390         98.314        103.547        105.548        101.644        618.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.53           0.00       1111.000          4.000                     1.000                       1.000          1.000          1.496          48.21          33.75           0.00
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989         48.394         54.029        104.357         97.741        103.232        105.539        101.654        614.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.96           0.00       1128.000          4.717                     1.000                       1.000          1.000          1.574          53.54          35.85           0.00
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989         47.501         53.155        102.974         96.955        102.777        105.528        101.663        610.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.35           0.49       1145.000          5.000                     1.000                       1.000          1.000          1.672          60.28          38.50           1.50
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989         46.754         52.448        101.869         96.328        102.379        105.517        101.672        606.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.85           0.99       1162.000          5.064                     1.000                       1.000          1.000          1.757          66.53          40.87           2.89
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989         45.976         51.674        100.614         95.605        101.893        105.504        101.681        602.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.42           1.49       1179.000          5.101                     1.000                       1.000          1.000          1.835          72.93          43.11           4.31
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989         45.298         51.016         99.555         94.993        101.451        105.491        101.690        599.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         133.42           1.98       1196.000          5.144                     1.000                       1.000          1.000          1.926          79.41          45.71           5.75
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989         44.601         50.313         98.391         94.312        100.933        105.477        101.699        595.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.17           2.48       1213.000          5.180                     1.000                       1.000          1.000          2.004          85.89          48.04           7.19
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989         60.933         62.389        110.777         93.913        100.570        105.453        101.708        635.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.87           2.98       1230.000          5.220                     1.000                       1.000          1.000          2.092          92.88          50.69           8.74
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989         57.071         60.351        112.405         93.494        100.185        105.416        101.717        630.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         167.99           3.48       1247.000          5.255                     1.000                       1.000          1.000          2.172         100.38          53.15          10.41
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989         54.792         58.062        112.238         92.961         99.717        105.360        101.725        624.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         180.28           3.98       1264.000          5.289                     1.000                       1.000          1.000          2.246         108.11          55.48          12.13
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989         52.820         56.651        110.998         92.365         99.208        105.283        101.734        619.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         192.27           4.47       1281.000          5.331                     1.000                       1.000          1.000          2.339         115.14          58.40          13.69
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989         50.628         55.693        109.395         91.780         98.714        105.190        101.743        613.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         205.37           4.96       1298.000          5.380                     1.000                       1.000          1.000          2.445         122.69          61.77          15.37
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989         49.231         54.673        107.647         91.115         98.167        105.069        101.751        607.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         217.76           5.45       1315.000          5.422                     1.000                       1.000          1.000          2.541         129.85          64.92          16.96
