ApsimVersion = 7.4
Title = H92D2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d2t1a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d2t1a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d2t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d2t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d2t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d2t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d2t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d2t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.364          0.000         95.000          2.003                     0.860                       1.000          1.000          0.020          0.031          0.333          0.000
            218       h92d2t1a        cp92her         -y1992       amethyst     05/08/1992         48.594         55.665        113.977        114.033        114.129        114.333        105.684        666.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.497          0.000        110.000          2.030                     0.910                       1.000          1.000          0.020          0.100          0.397          0.000
            219       h92d2t1a        cp92her         -y1992       amethyst     06/08/1992         48.430         55.553        113.962        114.020        114.085        114.234        105.504        665.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.612          0.000        125.000          2.052                     0.780                       1.000          1.000          0.020          0.160          0.452          0.000
            220       h92d2t1a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.685          0.000        140.000          2.085                     1.000                       1.000          1.000          0.021          0.198          0.487          0.000
            221       h92d2t1a        cp92her         -y1992       amethyst     08/08/1992         49.423         55.416        113.929        114.007        114.036        114.112        105.265        666.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.793          0.000        155.000          2.109                     0.823                       1.000          1.000          0.021          0.254          0.539          0.000
            222       h92d2t1a        cp92her         -y1992       amethyst     09/08/1992         49.990         55.334        113.910        114.004        114.023        114.077        105.190        666.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.821          0.000        170.000          2.130                     0.727                       1.000          1.000          0.022          0.269          0.553          0.000
            223       h92d2t1a        cp92her         -y1992       amethyst     10/08/1992         48.685         55.234        113.890        114.003        114.015        114.052        105.135        665.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.900          0.000        185.000          2.147                     0.600                       1.000          1.000          0.022          0.309          0.590          0.000
            224       h92d2t1a        cp92her         -y1992       amethyst     11/08/1992         48.522         55.131        113.868        114.002        114.010        114.035        105.095        664.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.005          0.000        200.000          2.170                     0.770                       1.000          1.000          0.023          0.364          0.641          0.000
            225       h92d2t1a        cp92her         -y1992       amethyst     12/08/1992         48.360         55.024        113.844        114.001        114.006        114.024        105.066        664.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.133          0.000        215.000          2.195                     0.857                       1.000          1.000          0.025          0.431          0.703          0.000
            226       h92d2t1a        cp92her         -y1992       amethyst     13/08/1992         48.226         54.928        113.819        114.001        114.004        114.016        105.046        664.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.291          0.000        230.000          2.219                     0.853                       1.000          1.000          0.026          0.513          0.778          0.000
            227       h92d2t1a        cp92her         -y1992       amethyst     14/08/1992         48.091         54.829        113.793        114.000        114.002        114.010        105.032        663.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.420          0.000        245.000          2.238                     0.647                       1.000          1.000          0.027          0.580          0.840          0.000
            228       h92d2t1a        cp92her         -y1992       amethyst     15/08/1992         47.959         54.726        113.765        114.000        114.002        114.007        105.022        663.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.533          0.000        260.000          2.257                     0.633                       1.000          1.000          0.028          0.639          0.895          0.000
            229       h92d2t1a        cp92her         -y1992       amethyst     16/08/1992         47.826         54.618        113.735        114.000        114.001        114.005        105.015        663.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.659          0.000        275.000          2.277                     0.703                       1.000          1.000          0.030          0.704          0.955          0.000
            230       h92d2t1a        cp92her         -y1992       amethyst     17/08/1992         47.690         54.500        113.704        114.000        114.001        114.003        105.010        662.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.852          0.000        290.000          2.301                     0.823                       1.000          1.000          0.031          0.805          1.048          0.000
            231       h92d2t1a        cp92her         -y1992       amethyst     18/08/1992         47.569         54.397        113.672        114.000        114.000        114.002        105.007        662.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.050          0.000        305.000          2.331                     0.997                       1.000          1.000          0.033          0.908          1.143          0.000
            232       h92d2t1a        cp92her         -y1992       amethyst     19/08/1992         47.464         54.310        113.637        114.000        114.000        114.001        105.005        662.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.119          0.000        320.000          2.344                     0.427                       1.000          1.000          0.034          0.943          1.176          0.000
            233       h92d2t1a        cp92her         -y1992       amethyst     20/08/1992         47.358         54.220        113.600        114.000        114.000        114.001        105.003        662.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.233          0.000        335.000          2.359                     0.453                       1.000          1.000          0.035          1.003          1.231          0.000
            234       h92d2t1a        cp92her         -y1992       amethyst     21/08/1992         47.254         54.129        113.559        114.000        114.000        114.001        105.002        661.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.360          0.000        350.000          2.375                     0.560                       1.000          1.000          0.036          1.068          1.291          0.000
            235       h92d2t1a        cp92her         -y1992       amethyst     22/08/1992         47.150         54.038        113.513        114.000        114.000        114.000        105.001        661.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.527          0.000        365.000          2.394                     0.630                       1.000          1.000          0.037          1.156          1.372          0.000
            236       h92d2t1a        cp92her         -y1992       amethyst     23/08/1992         47.051         53.952        113.466        114.000        114.000        114.000        105.001        661.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.649          0.000        380.000          2.414                     0.713                       1.000          1.000          0.038          1.219          1.430          0.000
            237       h92d2t1a        cp92her         -y1992       amethyst     24/08/1992         46.959         53.873        113.419        114.000        114.000        114.000        105.001        661.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.822          0.000        395.000          2.441                     0.923                       1.000          1.000          0.040          1.309          1.513          0.000
            238       h92d2t1a        cp92her         -y1992       amethyst     25/08/1992         46.867         53.791        113.367        114.000        114.000        114.000        105.000        661.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.987          0.000        410.000          2.457                     0.537                       1.000          1.000          0.041          1.395          1.592          0.000
            239       h92d2t1a        cp92her         -y1992       amethyst     26/08/1992         46.776         53.711        113.311        114.000        114.000        114.000        105.000        660.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.152          0.000        425.000          2.473                     0.520                       1.000          1.000          0.042          1.481          1.672          0.000
            240       h92d2t1a        cp92her         -y1992       amethyst     27/08/1992         46.687         53.631        113.252        114.000        114.000        114.000        105.000        660.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.319          0.000        440.000          2.491                     0.597                       1.000          1.000          0.043          1.567          1.752          0.000
            241       h92d2t1a        cp92her         -y1992       amethyst     28/08/1992         46.599         53.552        113.190        114.000        114.000        114.000        105.000        660.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.432          0.000        455.000          2.512                     0.747                       1.000          1.000          0.045          1.626          1.806          0.000
            242       h92d2t1a        cp92her         -y1992       amethyst     29/08/1992         46.511         53.472        113.122        114.000        114.000        114.000        105.000        660.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.667          0.000        470.000          2.534                     0.730                       1.000          1.000          0.046          1.748          1.919          0.000
            243       h92d2t1a        cp92her         -y1992       amethyst     30/08/1992         60.344         57.254        113.332        114.000        114.000        114.000        105.000        677.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.879          0.000        485.000          2.560                     0.887                       1.000          1.000          0.048          1.859          2.021          0.000
            244       h92d2t1a        cp92her         -y1992       amethyst     31/08/1992         55.858         58.071        114.039        114.023        114.009        114.004        105.002        675.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.147          0.000        500.000          2.581                     0.753                       1.000          1.000          0.049          1.998          2.149          0.000
            245       h92d2t1a        cp92her         -y1992       amethyst     01/09/1992         53.627         57.536        114.271        114.126        114.056        114.025        105.011        672.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.436          0.000        515.000          2.605                     0.813                       1.000          1.000          0.051          2.148          2.288          0.000
            246       h92d2t1a        cp92her         -y1992       amethyst     02/09/1992         54.665         57.250        114.281        114.192        114.110        114.059        105.030        673.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.611          0.000        530.000          2.630                     0.850                       1.000          1.000          0.053          2.239          2.372          0.000
            247       h92d2t1a        cp92her         -y1992       amethyst     03/09/1992         57.122         57.778        114.466        114.309        114.190        114.111        105.063        677.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.754          0.000        545.000          2.659                     0.983                       1.000          1.000          0.055          2.314          2.441          0.000
            248       h92d2t1a        cp92her         -y1992       amethyst     04/09/1992         53.090         57.361        114.431        114.377        114.265        114.173        105.107        672.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.101          0.000        560.000          2.681                     0.787                       1.000          1.000          0.057          2.494          2.607          0.000
            249       h92d2t1a        cp92her         -y1992       amethyst     05/09/1992         51.870         57.070        114.301        114.364        114.304        114.225        105.154        671.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.424          0.000        575.000          2.703                     0.757                       1.000          1.000          0.059          2.662          2.762          0.000
            250       h92d2t1a        cp92her         -y1992       amethyst     06/09/1992         51.308         56.875        114.120        114.297        114.301        114.256        105.195        670.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.819          0.000        590.000          2.728                     0.843                       1.000          1.000          0.062          2.867          2.952          0.000
            251       h92d2t1a        cp92her         -y1992       amethyst     07/09/1992         50.846         56.692        113.964        114.207        114.264        114.259        105.220        669.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.287          0.000        605.000          2.756                     0.973                       1.000          1.000          0.066          3.111          3.176          0.000
            252       h92d2t1a        cp92her         -y1992       amethyst     08/09/1992         50.479         56.533        113.919        114.124        114.208        114.239        105.228        668.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.437          0.000        620.000          2.790                     1.000                       1.000          1.000          0.074          3.189          3.248          0.000
            253       h92d2t1a        cp92her         -y1992       amethyst     09/09/1992         50.147         56.366        113.847        114.071        114.154        114.205        105.219        668.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.967          0.000        635.000          2.816                     0.883                       1.000          1.000          0.084          3.464          3.503          0.000
            254       h92d2t1a        cp92her         -y1992       amethyst     10/09/1992         49.853         56.204        113.777        114.036        114.110        114.167        105.198        667.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.446          0.000        650.000          2.838                     0.757                       1.000          1.000          0.095          3.714          3.733          0.000
            255       h92d2t1a        cp92her         -y1992       amethyst     11/09/1992         49.577         56.034        113.681        114.010        114.074        114.130        105.171        666.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.052          0.000        665.000          2.860                     0.757                       1.000          1.000          0.109          4.029          4.024          0.000
            256       h92d2t1a        cp92her         -y1992       amethyst     12/09/1992         49.309         55.848        113.542        113.985        114.047        114.097        105.141        665.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.875          0.000        680.000          2.886                     0.883                       1.000          1.000          0.131          4.457          4.419          0.000
            257       h92d2t1a        cp92her         -y1992       amethyst     13/09/1992         49.078         55.692        113.444        113.978        114.028        114.069        105.112        665.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.607          0.000        695.000          2.905                     0.680                       1.000          1.000          0.151          4.837          4.770          0.000
            258       h92d2t1a        cp92her         -y1992       amethyst     14/09/1992         48.840         55.509        113.283        113.953        114.017        114.048        105.087        664.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.407          0.000        710.000          2.925                     0.617                       1.000          1.000          0.172          5.253          5.154          0.000
            259       h92d2t1a        cp92her         -y1992       amethyst     15/09/1992         48.620         55.338        113.136        113.926        114.010        114.033        105.065        664.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.431          0.000        725.000          2.945                     0.697                       1.000          1.000          0.197          5.786          5.645          0.000
            260       h92d2t1a        cp92her         -y1992       amethyst     16/09/1992         61.014         58.963        114.198        114.043        114.034        114.033        105.053        681.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.150          0.000        740.000          2.966                     0.733                       1.000          1.000          0.225          6.160          5.991          0.000
            261       h92d2t1a        cp92her         -y1992       amethyst     17/09/1992         55.712         58.974        114.848        114.372        114.187        114.095        105.069        677.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.643          0.000        755.000          2.989                     0.797                       1.000          1.000          0.257          6.936          6.707          0.000
            262       h92d2t1a        cp92her         -y1992       amethyst     18/09/1992         53.648         57.965        114.780        114.539        114.359        114.200        105.122        674.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.173          0.000        770.000          3.021                     0.760                       1.000          1.000          0.289          7.731          7.442          0.000
            263       h92d2t1a        cp92her         -y1992       amethyst     19/09/1992         52.859         57.358        114.483        114.512        114.456        114.303        105.194        673.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.921          0.000        785.000          3.062                     0.787                       1.000          1.000          0.322          8.640          8.280          0.000
            264       h92d2t1a        cp92her         -y1992       amethyst     20/09/1992         52.248         56.985        114.140        114.349        114.457        114.364        105.262        671.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.042          0.000        800.000          3.109                     0.893                       1.000          1.000          0.361          9.744          9.299          0.000
            265       h92d2t1a        cp92her         -y1992       amethyst     21/09/1992         51.722         56.735        113.812        114.109        114.371        114.367        105.304        670.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.219          0.000        815.000          3.153                     0.807                       1.000          1.000          0.396         10.876         10.344          0.000
            266       h92d2t1a        cp92her         -y1992       amethyst     22/09/1992         51.224         56.430        113.455        113.870        114.249        114.320        105.310        668.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.055          0.000        830.000          3.204                     0.943                       1.000          1.000          0.438         12.350         11.705          0.000
            267       h92d2t1a        cp92her         -y1992       amethyst     23/09/1992         50.745         56.098        113.019        113.633        114.149        114.252        105.287        667.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.344          0.000        845.000          3.276                     1.000                       1.000          1.000          0.499         14.060         13.283          0.000
            268       h92d2t1a        cp92her         -y1992       amethyst     24/09/1992         50.252         55.711        112.457        113.302        114.090        114.187        105.247        665.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.058          0.000        860.000          3.348                     1.000                       1.000          1.000          0.560         15.992         15.066          0.000
            269       h92d2t1a        cp92her         -y1992       amethyst     25/09/1992         49.853         55.416        112.073        113.062        114.054        114.134        105.202        663.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.146          0.000        875.000          3.424                     1.000                       1.000          1.000          0.627         18.118         17.029          0.000
            270       h92d2t1a        cp92her         -y1992       amethyst     26/09/1992         49.666         55.210        111.855        112.921        114.032        114.093        105.158        662.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.768          0.000        890.000          3.482                     0.997                       1.000          1.000          0.677         18.961         17.807          0.000
            271       h92d2t1a        cp92her         -y1992       amethyst     27/09/1992         49.251         54.865        111.344        112.559        114.019        114.064        105.120        661.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.923          0.000        905.000          3.534                     0.883                       1.000          1.000          0.721         21.122         19.802          0.000
            272       h92d2t1a        cp92her         -y1992       amethyst     28/09/1992         48.826         54.493        110.766        112.132        114.007        114.043        105.089        659.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.745          0.000        920.000          3.591                     0.947                       1.000          1.000          0.768         23.629         22.116          0.000
            273       h92d2t1a        cp92her         -y1992       amethyst     29/09/1992         48.513         54.256        110.455        111.906        113.993        114.027        105.065        658.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.619          0.000        935.000          3.655                     1.000                       1.000          1.000          0.821         24.603         23.016          0.000
            274       h92d2t1a        cp92her         -y1992       amethyst     30/09/1992         53.596         54.153        110.229        111.743        113.979        114.016        105.045        662.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.469          0.000        950.000          3.702                     0.730                       1.000          1.000          0.856         25.565         23.904          0.000
            275       h92d2t1a        cp92her         -y1992       amethyst     01/10/1992         51.109         53.834        109.647        111.311        113.927        114.010        105.031        658.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.984          0.000        965.000          3.752                     0.780                       1.000          1.000          0.893         27.913         26.071          0.000
            276       h92d2t1a        cp92her         -y1992       amethyst     02/10/1992         48.029         53.410        108.921        110.769        113.841        114.006        105.021        653.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.101          0.000        980.000          3.814                     0.967                       1.000          1.000          0.938         31.614         29.487          0.000
            277       h92d2t1a        cp92her         -y1992       amethyst     03/10/1992         47.569         52.997        108.209        110.238        113.735        114.004        105.014        651.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.371          0.000        995.000          3.874                     0.930                       1.000          1.000          0.981         35.394         32.976          0.000
            278       h92d2t1a        cp92her         -y1992       amethyst     04/10/1992         47.161         52.643        107.612        109.793        113.626        114.002        105.009        649.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.514          0.000       1010.000          3.941                     1.000                       1.000          1.000          1.026         39.629         36.885          0.000
            279       h92d2t1a        cp92her         -y1992       amethyst     05/10/1992         48.340         52.436        107.280        109.551        113.551        114.001        105.006        650.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.763          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.084         41.318         38.445          0.000
            280       h92d2t1a        cp92her         -y1992       amethyst     06/10/1992         46.571         51.930        106.344        108.845        113.326        114.001        105.004        646.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.571          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.130         45.898         42.673          0.000
            281       h92d2t1a        cp92her         -y1992       amethyst     07/10/1992         46.065         51.441        105.436        108.158        113.073        114.000        105.003        643.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.674          0.000       1061.000          5.010                     1.000                       1.000          1.000          1.181         50.146         46.314          1.214
            282       h92d2t1a        cp92her         -y1992       amethyst     08/10/1992         45.608         51.011        104.642        107.558        112.822        114.000        105.002        640.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.169          0.000       1078.000          5.050                     1.000                       1.000          1.000          1.237         54.626         50.112          2.431
            283       h92d2t1a        cp92her         -y1992       amethyst     09/10/1992         45.091         50.493        103.655        106.805        112.476        114.000        105.001        637.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.050          0.000       1095.000          5.088                     1.000                       1.000          1.000          1.293         59.332         54.064          3.654
            284       h92d2t1a        cp92her         -y1992       amethyst     10/10/1992         51.669         50.328        103.221        106.479        112.297        114.000        105.001        642.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        120.174          0.000       1112.000          5.123                     1.000                       1.000          1.000          1.343         60.832         55.314          4.028
            285       h92d2t1a        cp92her         -y1992       amethyst     11/10/1992         48.976         49.909        102.332        105.796        111.918        114.000        105.000        637.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.692          0.000       1129.000          5.155                     0.947                       1.000          1.000          1.389         65.410         59.121          5.161
            286       h92d2t1a        cp92her         -y1992       amethyst     12/10/1992         46.299         49.479        101.478        105.139        111.521        113.999        105.000        632.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.047          0.000       1146.000          5.193                     1.000                       1.000          1.000          1.441         70.420         63.263          6.364
            287       h92d2t1a        cp92her         -y1992       amethyst     13/10/1992         45.220         49.088        100.720        104.553        111.138        113.996        105.000        629.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.394          0.000       1163.000          5.228                     1.000                       1.000          1.000          1.490         75.453         67.402          7.540
            288       h92d2t1a        cp92her         -y1992       amethyst     14/10/1992         44.656         48.637         99.829        103.860        110.660        113.992        105.000        626.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.188          0.000       1180.000          5.263                     1.000                       1.000          1.000          1.535         80.236         71.269          8.632
            289       h92d2t1a        cp92her         -y1992       amethyst     15/10/1992         44.067         48.136         98.832        103.079        110.089        113.986        105.000        623.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.767          0.000       1197.000          5.296                     1.000                       1.000          1.000          1.578         85.421         75.433          9.795
            290       h92d2t1a        cp92her         -y1992       amethyst     16/10/1992         43.468         47.608         97.771        102.244        109.442        113.978        105.000        619.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        181.856          0.000       1214.000          5.335                     1.000                       1.000          1.000          1.629         90.872         79.778         10.997
            291       h92d2t1a        cp92her         -y1992       amethyst     17/10/1992         42.818         46.997         96.529        101.258        108.676        113.949        105.000        615.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.332          0.000       1231.000          5.380                     1.000                       1.000          1.000          1.688         96.528         84.242         12.227
            292       h92d2t1a        cp92her         -y1992       amethyst     18/10/1992         42.372         46.646         95.842        100.712        108.243        113.913        105.000        612.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.734          0.000       1248.000          5.425                     1.000                       1.000          1.000          1.747        102.654         89.075         13.542
            293       h92d2t1a        cp92her         -y1992       amethyst     19/10/1992         48.177         46.485         95.436        100.390        107.983        113.877        105.000        617.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.319          0.000       1265.000          5.458                     0.977                       1.000          1.000          1.791        104.923         90.796         14.024
