ApsimVersion = 7.4
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            212       h92d6t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d6t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d6t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d6t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d6t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d6t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.999          0.000         95.000          2.003                     0.860                       1.000          1.000          0.110          0.166          1.833          0.000
            218       h92d6t1a        cp92her         -y1992       amethyst     05/08/1992         48.441         55.665        113.977        114.033        114.129        114.333        105.684        666.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.711          0.000        110.000          2.030                     0.910                       1.000          1.000          0.111          0.536          2.175          0.000
            219       h92d6t1a        cp92her         -y1992       amethyst     06/08/1992         48.130         55.551        113.962        114.020        114.085        114.234        105.504        665.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.327          0.000        125.000          2.052                     0.780                       1.000          1.000          0.111          0.856          2.471          0.000
            220       h92d6t1a        cp92her         -y1992       amethyst     07/08/1992         52.442         55.506        113.946        114.012        114.056        114.163        105.367        669.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.720          0.000        140.000          2.085                     1.000                       1.000          1.000          0.114          1.061          2.660          0.000
            221       h92d6t1a        cp92her         -y1992       amethyst     08/08/1992         49.373         55.413        113.929        114.007        114.036        114.112        105.265        666.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.298          0.000        155.000          2.109                     0.823                       1.000          1.000          0.116          1.361          2.937          0.000
            222       h92d6t1a        cp92her         -y1992       amethyst     09/08/1992         49.994         55.330        113.910        114.004        114.023        114.077        105.190        666.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.451          0.000        170.000          2.130                     0.727                       1.000          1.000          0.119          1.441          3.011          0.000
            223       h92d6t1a        cp92her         -y1992       amethyst     10/08/1992         48.069         55.207        113.889        114.003        114.015        114.052        105.135        664.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.872          0.000        185.000          2.147                     0.600                       1.000          1.000          0.123          1.659          3.212          0.000
            224       h92d6t1a        cp92her         -y1992       amethyst     11/08/1992         47.786         55.057        113.867        114.002        114.010        114.035        105.095        663.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.433          0.000        200.000          2.170                     0.770                       1.000          1.000          0.128          1.951          3.482          0.000
            225       h92d6t1a        cp92her         -y1992       amethyst     12/08/1992         47.478         54.872        113.842        114.001        114.006        114.024        105.066        663.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.121          0.000        215.000          2.195                     0.857                       1.000          1.000          0.135          2.309          3.812          0.000
            226       h92d6t1a        cp92her         -y1992       amethyst     13/08/1992         47.285         54.733        113.814        114.001        114.004        114.016        105.046        662.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.963          0.000        230.000          2.219                     0.853                       1.000          1.000          0.144          2.747          4.216          0.000
            227       h92d6t1a        cp92her         -y1992       amethyst     14/08/1992         47.071         54.564        113.784        114.000        114.002        114.010        105.032        662.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.647          0.000        245.000          2.238                     0.647                       1.000          1.000          0.150          3.103          4.545          0.000
            228       h92d6t1a        cp92her         -y1992       amethyst     15/08/1992         46.847         54.373        113.752        114.000        114.002        114.007        105.022        662.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.252          0.000        260.000          2.257                     0.633                       1.000          1.000          0.156          3.417          4.835          0.000
            229       h92d6t1a        cp92her         -y1992       amethyst     16/08/1992         46.607         54.148        113.716        114.000        114.001        114.005        105.015        661.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.920          0.000        275.000          2.277                     0.703                       1.000          1.000          0.164          3.764          5.155          0.000
            230       h92d6t1a        cp92her         -y1992       amethyst     17/08/1992         46.329         53.859        113.678        114.000        114.001        114.003        105.010        660.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.943          0.000        290.000          2.301                     0.823                       1.000          1.000          0.172          4.297          5.647          0.000
            231       h92d6t1a        cp92her         -y1992       amethyst     18/08/1992         46.116         53.638        113.635        114.000        114.000        114.002        105.007        660.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.991          0.000        305.000          2.331                     0.997                       1.000          1.000          0.182          4.842          6.150          0.000
            232       h92d6t1a        cp92her         -y1992       amethyst     19/08/1992         45.970         53.507        113.587        114.000        114.000        114.001        105.005        660.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.354          0.000        320.000          2.344                     0.427                       1.000          1.000          0.187          5.030          6.324          0.000
            233       h92d6t1a        cp92her         -y1992       amethyst     20/08/1992         45.800         53.338        113.524        114.000        114.000        114.001        105.003        659.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.959          0.000        335.000          2.359                     0.453                       1.000          1.000          0.192          5.345          6.614          0.000
            234       h92d6t1a        cp92her         -y1992       amethyst     21/08/1992         45.627         53.166        113.444        114.000        114.000        114.001        105.002        659.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.623          0.000        350.000          2.375                     0.560                       1.000          1.000          0.198          5.690          6.933          0.000
            235       h92d6t1a        cp92her         -y1992       amethyst     22/08/1992         45.446         52.982        113.342        114.000        114.000        114.000        105.001        658.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.505          0.000        365.000          2.394                     0.630                       1.000          1.000          0.204          6.149          7.356          0.000
            236       h92d6t1a        cp92her         -y1992       amethyst     23/08/1992         45.283         52.826        113.236        114.000        114.000        114.000        105.001        658.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.144          0.000        380.000          2.414                     0.713                       1.000          1.000          0.211          6.481          7.663          0.000
            237       h92d6t1a        cp92her         -y1992       amethyst     24/08/1992         45.141         52.701        113.133        114.000        114.000        114.000        105.001        657.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.054          0.000        395.000          2.441                     0.923                       1.000          1.000          0.220          6.954          8.100          0.000
            238       h92d6t1a        cp92her         -y1992       amethyst     25/08/1992         44.982         52.550        112.999        114.000        114.000        114.000        105.000        657.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.918          0.000        410.000          2.457                     0.537                       1.000          1.000          0.226          7.403          8.514          0.000
            239       h92d6t1a        cp92her         -y1992       amethyst     26/08/1992         44.825         52.401        112.852        114.000        114.000        114.000        105.000        657.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.783          0.000        425.000          2.473                     0.520                       1.000          1.000          0.232          7.853          8.930          0.000
            240       h92d6t1a        cp92her         -y1992       amethyst     27/08/1992         44.668         52.251        112.687        114.000        114.000        114.000        105.000        656.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.655          0.000        440.000          2.491                     0.597                       1.000          1.000          0.238          8.306          9.348          0.000
            241       h92d6t1a        cp92her         -y1992       amethyst     28/08/1992         44.519         52.113        112.521        114.000        114.000        114.000        105.000        656.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.242          0.000        455.000          2.512                     0.747                       1.000          1.000          0.246          8.612          9.630          0.000
            242       h92d6t1a        cp92her         -y1992       amethyst     29/08/1992         44.356         51.952        112.310        114.000        114.000        114.000        105.000        655.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.467          0.000        470.000          2.534                     0.730                       1.000          1.000          0.254          9.249         10.218          0.000
            243       h92d6t1a        cp92her         -y1992       amethyst     30/08/1992         60.086         55.760        112.250        114.000        114.000        114.000        105.000        675.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.571          0.000        485.000          2.560                     0.887                       1.000          1.000          0.264          9.823         10.748          0.000
            244       h92d6t1a        cp92her         -y1992       amethyst     31/08/1992         56.234         57.046        112.296        114.000        114.000        114.000        105.000        672.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.961          0.000        500.000          2.581                     0.753                       1.000          1.000          0.272         10.546         11.415          0.000
            245       h92d6t1a        cp92her         -y1992       amethyst     01/09/1992         53.877         56.868        112.270        114.000        114.000        114.000        105.000        670.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.458          0.000        515.000          2.605                     0.813                       1.000          1.000          0.281         11.324         12.134          0.000
            246       h92d6t1a        cp92her         -y1992       amethyst     02/09/1992         55.229         56.762        112.235        114.000        114.000        114.000        105.000        671.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.359          0.000        530.000          2.630                     0.850                       1.000          1.000          0.291         11.793         12.566          0.000
            247       h92d6t1a        cp92her         -y1992       amethyst     03/09/1992         57.693         57.529        112.609        114.000        114.000        114.000        105.000        674.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.099          0.000        545.000          2.659                     0.983                       1.000          1.000          0.302         12.178         12.921          0.000
            248       h92d6t1a        cp92her         -y1992       amethyst     04/09/1992         54.103         57.213        112.717        114.000        114.000        114.000        105.000        671.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.880          0.000        560.000          2.681                     0.787                       1.000          1.000          0.311         13.104         13.776          0.000
            249       h92d6t1a        cp92her         -y1992       amethyst     05/09/1992         51.116         56.830        112.588        114.000        114.000        114.000        105.000        667.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.541          0.000        575.000          2.703                     0.757                       1.000          1.000          0.324         13.967         14.573          0.000
            250       h92d6t1a        cp92her         -y1992       amethyst     06/09/1992         50.222         56.460        112.222        114.000        114.000        114.000        105.000        665.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.565          0.000        590.000          2.728                     0.843                       1.000          1.000          0.340         15.020         15.545          0.000
            251       h92d6t1a        cp92her         -y1992       amethyst     07/09/1992         49.508         56.047        111.734        114.000        114.000        114.000        105.000        664.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.951          0.000        605.000          2.756                     0.973                       1.000          1.000          0.364         16.261         16.690          0.000
            252       h92d6t1a        cp92her         -y1992       amethyst     08/09/1992         49.367         55.795        111.526        113.994        114.000        114.000        105.000        663.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.711          0.000        620.000          2.790                     1.000                       1.000          1.000          0.408         16.656         17.055          0.000
            253       h92d6t1a        cp92her         -y1992       amethyst     09/09/1992         48.829         55.467        111.155        113.970        114.000        114.000        105.000        662.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.373          0.000        635.000          2.816                     0.883                       1.000          1.000          0.462         18.040         18.333          0.000
            254       h92d6t1a        cp92her         -y1992       amethyst     10/09/1992         48.357         55.155        110.802        113.929        114.000        114.000        105.000        661.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.753          0.000        650.000          2.838                     0.757                       1.000          1.000          0.523         19.277         19.475          0.000
            255       h92d6t1a        cp92her         -y1992       amethyst     11/09/1992         47.887         54.794        110.339        113.858        114.000        114.000        105.000        659.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.722          0.000        665.000          2.860                     0.757                       1.000          1.000          0.600         20.822         20.900          0.000
            256       h92d6t1a        cp92her         -y1992       amethyst     12/09/1992         47.396         54.365        109.721        113.738        114.000        114.000        105.000        658.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.690          0.000        680.000          2.886                     0.883                       1.000          1.000          0.719         22.885         22.805          0.000
            257       h92d6t1a        cp92her         -y1992       amethyst     13/09/1992         46.994         54.036        109.293        113.629        114.000        114.000        105.000        656.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.128          0.000        695.000          2.905                     0.680                       1.000          1.000          0.821         24.673         24.455          0.000
            258       h92d6t1a        cp92her         -y1992       amethyst     14/09/1992         46.528         53.595        108.619        113.437        114.000        114.000        105.000        655.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.786          0.000        710.000          2.925                     0.617                       1.000          1.000          0.927         26.575         26.211          0.000
            259       h92d6t1a        cp92her         -y1992       amethyst     15/09/1992         46.099         53.189        108.005        113.231        114.000        114.000        105.000        653.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.310          0.000        725.000          2.945                     0.697                       1.000          1.000          1.053         28.927         28.383          0.000
            260       h92d6t1a        cp92her         -y1992       amethyst     16/09/1992         61.838         57.195        108.048        113.087        114.000        114.000        105.000        673.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.391          0.000        740.000          2.966                     0.733                       1.000          1.000          1.152         30.530         29.862          0.000
            261       h92d6t1a        cp92her         -y1992       amethyst     17/09/1992         57.606         57.865        108.439        112.862        114.000        114.000        105.000        669.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.416          0.000        755.000          2.989                     0.797                       1.000          1.000          1.314         33.662         32.753          0.000
            262       h92d6t1a        cp92her         -y1992       amethyst     18/09/1992         55.271         57.110        108.199        112.532        114.000        114.000        105.000        666.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.391          0.000        770.000          3.021                     0.760                       1.000          1.000          1.473         36.769         35.621          0.000
            263       h92d6t1a        cp92her         -y1992       amethyst     19/09/1992         53.553         56.480        107.518        112.152        114.000        114.000        105.000        662.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.002          0.000        785.000          3.062                     0.787                       1.000          1.000          1.645         40.207         38.795          0.000
            264       h92d6t1a        cp92her         -y1992       amethyst     20/09/1992         51.762         55.862        106.747        111.715        114.000        114.000        105.000        659.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.794          0.000        800.000          3.109                     0.893                       1.000          1.000          1.844         44.259         42.535          0.000
            265       h92d6t1a        cp92her         -y1992       amethyst     21/09/1992         50.412         55.196        105.874        111.190        113.997        114.000        105.000        655.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.504          0.000        815.000          3.153                     0.807                       1.000          1.000          2.038         48.268         46.236          0.000
            266       h92d6t1a        cp92her         -y1992       amethyst     22/09/1992         49.378         54.426        104.783        110.499        113.991        114.000        105.000        652.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.259          0.000        830.000          3.204                     0.943                       1.000          1.000          2.269         53.341         50.918          0.000
            267       h92d6t1a        cp92her         -y1992       amethyst     23/09/1992         48.388         53.594        103.543        109.665        113.983        114.000        105.000        648.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.198          0.000        845.000          3.276                     1.000                       1.000          1.000          2.534         59.029         56.169          0.000
            268       h92d6t1a        cp92her         -y1992       amethyst     24/09/1992         47.374         52.658        102.076        108.621        113.970        114.000        105.000        643.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.841          0.000        860.000          3.348                     1.000                       1.000          1.000          2.796         65.083         61.758          0.000
            269       h92d6t1a        cp92her         -y1992       amethyst     25/09/1992         46.562         51.939        100.976        107.778        113.952        114.000        105.000        640.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.944          0.000        875.000          3.424                     1.000                       1.000          1.000          3.052         71.377         67.567          0.000
            270       h92d6t1a        cp92her         -y1992       amethyst     26/09/1992         46.810         51.567        100.487        107.362        113.930        114.000        105.000        639.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.467          0.000        890.000          3.482                     0.997                       1.000          1.000          3.142         73.729         69.738          0.000
            271       h92d6t1a        cp92her         -y1992       amethyst     27/09/1992         45.563         50.789         99.229        106.294        113.907        114.000        105.000        634.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.462          0.000        905.000          3.534                     0.883                       1.000          1.000          3.353         79.447         75.016          0.000
            272       h92d6t1a        cp92her         -y1992       amethyst     28/09/1992         44.708         49.957         97.844        105.082        113.864        114.000        105.000        630.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.858          0.000        920.000          3.591                     0.947                       1.000          1.000          3.581         85.892         80.966          0.000
            273       h92d6t1a        cp92her         -y1992       amethyst     29/09/1992         44.341         49.534         97.208        104.516        113.802        114.000        105.000        628.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.540          0.000        935.000          3.655                     1.000                       1.000          1.000          3.661         88.327         83.213          0.000
            274       h92d6t1a        cp92her         -y1992       amethyst     30/09/1992         49.838         49.264         96.728        104.085        113.727        114.000        105.000        632.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.952          0.000        950.000          3.702                     0.730                       1.000          1.000          3.733         90.621         85.331          0.000
            275       h92d6t1a        cp92her         -y1992       amethyst     01/10/1992         48.230         48.566         95.451        102.969        113.540        114.000        105.000        627.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        186.432          0.000        965.000          3.752                     0.780                       1.000          1.000          3.897         96.071         90.361          0.000
            276       h92d6t1a        cp92her         -y1992       amethyst     02/10/1992         46.290         47.708         93.890        101.603        113.253        114.000        105.000        621.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000        202.621          0.000        980.000          3.814                     0.967                       1.000          1.000          4.131        104.489         98.132          0.000
            277       h92d6t1a        cp92her         -y1992       amethyst     03/10/1992         44.444         46.855         92.343        100.246        112.897        114.000        105.000        615.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.795          0.000        995.000          3.874                     0.930                       1.000          1.000          4.350        112.900        105.896          0.000
            278       h92d6t1a        cp92her         -y1992       amethyst     04/10/1992         42.748         46.104         90.995         99.058        112.516        114.000        105.000        610.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.540          0.000       1010.000          3.941                     1.000                       1.000          1.000          4.574        122.127        114.413          0.000
            279       h92d6t1a        cp92her         -y1992       amethyst     05/10/1992         44.366         45.742         90.356         98.495        112.277        114.000        105.000        610.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.465          0.000       1027.000          4.186                     1.000                       1.000          1.000          4.653        125.728        117.737          0.000
            280       h92d6t1a        cp92her         -y1992       amethyst     06/10/1992         42.423         44.774         88.557         96.896        111.603        114.000        105.000        603.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.431          0.000       1044.000          4.637                     0.993                       1.000          0.993          4.841        135.129        126.301          0.000
            281       h92d6t1a        cp92her         -y1992       amethyst     07/10/1992         40.588         43.861         86.864         95.378        110.859        113.997        105.000        596.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.080          0.000       1061.000          5.010                     1.000                       1.000          0.965          4.981        143.616        133.111          2.353
            282       h92d6t1a        cp92her         -y1992       amethyst     08/10/1992         38.984         43.018         85.303         93.967        110.067        113.992        105.000        590.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        297.675          0.000       1078.000          5.050                     1.000                       1.000          1.000          5.123        152.356        140.549          4.769
            283       h92d6t1a        cp92her         -y1992       amethyst     09/10/1992         38.159         42.212         83.802         92.597        109.200        113.984        105.000        584.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.335          0.000       1095.000          5.088                     1.000                       1.000          0.832          5.217        160.768        145.761          6.807
            284       h92d6t1a        cp92her         -y1992       amethyst     10/10/1992         44.938         41.886         83.138         91.991        108.745        113.973        105.000        589.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        319.125          0.000       1112.000          5.123                     1.000                       1.000          1.000          5.256        163.520        148.077          7.528
            285       h92d6t1a        cp92her         -y1992       amethyst     11/10/1992         43.018         41.185         81.765         90.719        107.763        113.960        105.000        583.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        335.128          0.000       1129.000          5.155                     0.947                       1.000          0.930          5.352        171.559        154.028          9.541
            286       h92d6t1a        cp92her         -y1992       amethyst     12/10/1992         41.173         40.517         80.474         89.510        106.739        113.945        105.000        577.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.111          0.000       1146.000          5.193                     1.000                       1.000          0.925          5.449        180.149        160.309         11.653
            287       h92d6t1a        cp92her         -y1992       amethyst     13/10/1992         39.501         39.883         79.259         88.360        105.679        113.926        105.000        571.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.786          0.000       1163.000          5.228                     1.000                       1.000          0.984          5.553        188.735        167.267         13.784
            288       h92d6t1a        cp92her         -y1992       amethyst     14/10/1992         38.012         39.283         78.117         87.266        104.589        113.904        105.000        566.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.797          0.000       1180.000          5.263                     1.000                       1.000          0.840          5.610        196.281        171.701         15.542
            289       h92d6t1a        cp92her         -y1992       amethyst     15/10/1992         36.565         38.716         77.042         86.225        103.475        113.880        105.000        560.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        396.442          0.000       1197.000          5.296                     1.000                       1.000          0.723          5.648        203.618        174.995         17.193
            290       h92d6t1a        cp92her         -y1992       amethyst     16/10/1992         35.451         38.181         76.031         85.235        102.343        113.853        105.000        556.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.925          0.000       1214.000          5.335                     1.000                       1.000          0.655          5.672        210.564        177.513         18.724
            291       h92d6t1a        cp92her         -y1992       amethyst     17/10/1992         34.778         37.679         75.080         84.293        101.249        113.790        105.000        551.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.497          0.000       1231.000          5.380                     1.000                       1.000          0.552          5.678        216.746        178.944         20.000
            292       h92d6t1a        cp92her         -y1992       amethyst     18/10/1992         34.168         37.208         74.185         83.397        100.203        113.684        105.000        547.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000        432.801          0.000       1248.000          5.425                     1.000                       1.000          0.853          5.722        224.946        183.478         21.881
            293       h92d6t1a        cp92her         -y1992       amethyst     19/10/1992         40.176         36.973         73.704         82.913         99.628        113.585        105.000        551.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        439.186          0.000       1265.000          5.458                     0.977                       1.000          1.000          5.736        228.051        185.428         22.607
