ApsimVersion = 7.3
Title = H92D6T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            212       h92d6t1a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d6t1a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d6t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d6t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d6t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d6t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.999          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.110          0.166          1.833          0.000
            218       h92d6t1a        cp92her         -y1992       amethyst     05/08/1992         48.441         55.665        113.977        114.033        114.129        114.333        105.684        666.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.711          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.111          0.536          2.175          0.000
            219       h92d6t1a        cp92her         -y1992       amethyst     06/08/1992         48.130         55.551        113.962        114.020        114.085        114.234        105.504        665.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.327          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.111          0.856          2.471          0.000
            220       h92d6t1a        cp92her         -y1992       amethyst     07/08/1992         52.442         55.506        113.946        114.012        114.056        114.163        105.367        669.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.720          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.114          1.061          2.660          0.000
            221       h92d6t1a        cp92her         -y1992       amethyst     08/08/1992         49.374         55.413        113.929        114.007        114.036        114.112        105.265        666.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.298          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.116          1.361          2.937          0.000
            222       h92d6t1a        cp92her         -y1992       amethyst     09/08/1992         49.994         55.330        113.910        114.004        114.023        114.077        105.190        666.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.451          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.119          1.441          3.011          0.000
            223       h92d6t1a        cp92her         -y1992       amethyst     10/08/1992         48.070         55.207        113.889        114.003        114.015        114.052        105.135        664.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.872          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.123          1.659          3.212          0.000
            224       h92d6t1a        cp92her         -y1992       amethyst     11/08/1992         47.786         55.057        113.867        114.002        114.010        114.035        105.095        663.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.433          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.128          1.951          3.482          0.000
            225       h92d6t1a        cp92her         -y1992       amethyst     12/08/1992         47.478         54.872        113.842        114.001        114.006        114.024        105.066        663.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.121          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.135          2.309          3.812          0.000
            226       h92d6t1a        cp92her         -y1992       amethyst     13/08/1992         47.286         54.733        113.814        114.001        114.004        114.016        105.046        662.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.963          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.144          2.747          4.216          0.000
            227       h92d6t1a        cp92her         -y1992       amethyst     14/08/1992         47.071         54.565        113.784        114.000        114.002        114.010        105.032        662.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.647          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.150          3.103          4.545          0.000
            228       h92d6t1a        cp92her         -y1992       amethyst     15/08/1992         46.848         54.373        113.752        114.000        114.002        114.007        105.022        662.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.252          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.156          3.417          4.835          0.000
            229       h92d6t1a        cp92her         -y1992       amethyst     16/08/1992         46.608         54.148        113.716        114.000        114.001        114.005        105.015        661.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.920          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.164          3.764          5.155          0.000
            230       h92d6t1a        cp92her         -y1992       amethyst     17/08/1992         46.330         53.859        113.678        114.000        114.001        114.003        105.010        660.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.943          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.172          4.297          5.647          0.000
            231       h92d6t1a        cp92her         -y1992       amethyst     18/08/1992         46.117         53.638        113.636        114.000        114.000        114.002        105.007        660.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.991          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.182          4.842          6.150          0.000
            232       h92d6t1a        cp92her         -y1992       amethyst     19/08/1992         45.971         53.508        113.588        114.000        114.000        114.001        105.005        660.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.354          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.187          5.030          6.324          0.000
            233       h92d6t1a        cp92her         -y1992       amethyst     20/08/1992         45.801         53.339        113.524        114.000        114.000        114.001        105.003        659.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.959          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.192          5.345          6.614          0.000
            234       h92d6t1a        cp92her         -y1992       amethyst     21/08/1992         45.628         53.167        113.444        114.000        114.000        114.001        105.002        659.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.623          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.198          5.690          6.933          0.000
            235       h92d6t1a        cp92her         -y1992       amethyst     22/08/1992         45.446         52.983        113.342        114.000        114.000        114.000        105.001        658.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.505          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.204          6.149          7.356          0.000
            236       h92d6t1a        cp92her         -y1992       amethyst     23/08/1992         45.284         52.827        113.236        114.000        114.000        114.000        105.001        658.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.144          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.211          6.481          7.663          0.000
            237       h92d6t1a        cp92her         -y1992       amethyst     24/08/1992         45.141         52.702        113.133        114.000        114.000        114.000        105.001        657.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.054          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.220          6.954          8.100          0.000
            238       h92d6t1a        cp92her         -y1992       amethyst     25/08/1992         44.983         52.551        113.000        114.000        114.000        114.000        105.000        657.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.918          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.226          7.403          8.514          0.000
            239       h92d6t1a        cp92her         -y1992       amethyst     26/08/1992         44.826         52.402        112.852        114.000        114.000        114.000        105.000        657.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.783          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.232          7.853          8.930          0.000
            240       h92d6t1a        cp92her         -y1992       amethyst     27/08/1992         44.669         52.251        112.687        114.000        114.000        114.000        105.000        656.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.655          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.238          8.306          9.348          0.000
            241       h92d6t1a        cp92her         -y1992       amethyst     28/08/1992         44.520         52.114        112.521        114.000        114.000        114.000        105.000        656.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.242          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.246          8.612          9.630          0.000
            242       h92d6t1a        cp92her         -y1992       amethyst     29/08/1992         44.357         51.953        112.311        114.000        114.000        114.000        105.000        655.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.467          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.254          9.249         10.218          0.000
            243       h92d6t1a        cp92her         -y1992       amethyst     30/08/1992         60.086         55.761        112.250        114.000        114.000        114.000        105.000        675.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.571          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.264          9.823         10.748          0.000
            244       h92d6t1a        cp92her         -y1992       amethyst     31/08/1992         56.234         57.047        112.297        114.000        114.000        114.000        105.000        672.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.961          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.272         10.546         11.415          0.000
            245       h92d6t1a        cp92her         -y1992       amethyst     01/09/1992         53.877         56.869        112.271        114.000        114.000        114.000        105.000        670.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.458          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.281         11.324         12.134          0.000
            246       h92d6t1a        cp92her         -y1992       amethyst     02/09/1992         55.229         56.763        112.236        114.000        114.000        114.000        105.000        671.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.359          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.291         11.793         12.566          0.000
            247       h92d6t1a        cp92her         -y1992       amethyst     03/09/1992         57.694         57.530        112.610        114.000        114.000        114.000        105.000        674.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.099          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.302         12.178         12.921          0.000
            248       h92d6t1a        cp92her         -y1992       amethyst     04/09/1992         54.103         57.213        112.718        114.000        114.000        114.000        105.000        671.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.880          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.311         13.104         13.776          0.000
            249       h92d6t1a        cp92her         -y1992       amethyst     05/09/1992         51.117         56.831        112.590        114.000        114.000        114.000        105.000        667.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.541          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.324         13.967         14.573          0.000
            250       h92d6t1a        cp92her         -y1992       amethyst     06/09/1992         50.223         56.461        112.224        114.000        114.000        114.000        105.000        665.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.565          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.340         15.020         15.545          0.000
            251       h92d6t1a        cp92her         -y1992       amethyst     07/09/1992         49.508         56.047        111.736        114.000        114.000        114.000        105.000        664.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.951          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.364         16.261         16.690          0.000
            252       h92d6t1a        cp92her         -y1992       amethyst     08/09/1992         49.367         55.795        111.528        113.994        114.000        114.000        105.000        663.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.711          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.408         16.656         17.055          0.000
            253       h92d6t1a        cp92her         -y1992       amethyst     09/09/1992         48.829         55.467        111.157        113.970        114.000        114.000        105.000        662.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.373          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.462         18.040         18.333          0.000
            254       h92d6t1a        cp92her         -y1992       amethyst     10/09/1992         48.357         55.155        110.804        113.929        114.000        114.000        105.000        661.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.753          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.523         19.277         19.475          0.000
            255       h92d6t1a        cp92her         -y1992       amethyst     11/09/1992         47.888         54.794        110.341        113.858        114.000        114.000        105.000        659.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.722          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.600         20.821         20.900          0.000
            256       h92d6t1a        cp92her         -y1992       amethyst     12/09/1992         47.396         54.366        109.723        113.738        114.000        114.000        105.000        658.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.690          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.719         22.885         22.805          0.000
            257       h92d6t1a        cp92her         -y1992       amethyst     13/09/1992         46.994         54.037        109.295        113.629        114.000        114.000        105.000        656.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.128          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.821         24.673         24.455          0.000
            258       h92d6t1a        cp92her         -y1992       amethyst     14/09/1992         46.529         53.595        108.622        113.438        114.000        114.000        105.000        655.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.786          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.927         26.575         26.211          0.000
            259       h92d6t1a        cp92her         -y1992       amethyst     15/09/1992         46.099         53.190        108.007        113.231        114.000        114.000        105.000        653.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.309          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          1.053         28.927         28.382          0.000
            260       h92d6t1a        cp92her         -y1992       amethyst     16/09/1992         61.838         57.195        108.050        113.087        114.000        114.000        105.000        673.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.390          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          1.152         30.529         29.861          0.000
            261       h92d6t1a        cp92her         -y1992       amethyst     17/09/1992         57.606         57.865        108.441        112.862        114.000        114.000        105.000        669.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.413          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          1.314         33.661         32.752          0.000
            262       h92d6t1a        cp92her         -y1992       amethyst     18/09/1992         55.270         57.111        108.202        112.533        114.000        114.000        105.000        666.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.387          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          1.472         36.768         35.620          0.000
            263       h92d6t1a        cp92her         -y1992       amethyst     19/09/1992         53.553         56.481        107.522        112.153        114.000        114.000        105.000        662.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.996          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          1.644         40.204         38.792          0.000
            264       h92d6t1a        cp92her         -y1992       amethyst     20/09/1992         51.761         55.863        106.750        111.716        114.000        114.000        105.000        659.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.785          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          1.843         44.254         42.531          0.000
            265       h92d6t1a        cp92her         -y1992       amethyst     21/09/1992         50.413         55.197        105.878        111.191        113.997        114.000        105.000        655.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.492          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          2.036         48.262         46.230          0.000
            266       h92d6t1a        cp92her         -y1992       amethyst     22/09/1992         49.379         54.427        104.787        110.500        113.991        114.000        105.000        652.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.244          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          2.267         53.333         50.911          0.000
            267       h92d6t1a        cp92her         -y1992       amethyst     23/09/1992         48.389         53.595        103.547        109.667        113.983        114.000        105.000        648.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.179          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          2.533         59.019         56.160          0.000
            268       h92d6t1a        cp92her         -y1992       amethyst     24/09/1992         47.376         52.659        102.081        108.623        113.970        114.000        105.000        643.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.819          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          2.794         65.072         61.747          0.000
            269       h92d6t1a        cp92her         -y1992       amethyst     25/09/1992         46.563         51.940        100.981        107.780        113.952        114.000        105.000        640.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.918          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          3.050         71.364         67.555          0.000
            270       h92d6t1a        cp92her         -y1992       amethyst     26/09/1992         46.812         51.569        100.493        107.365        113.930        114.000        105.000        639.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.441          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          3.141         73.715         69.725          0.000
            271       h92d6t1a        cp92her         -y1992       amethyst     27/09/1992         45.565         50.791         99.234        106.296        113.907        114.000        105.000        634.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.434          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          3.352         79.432         75.002          0.000
            272       h92d6t1a        cp92her         -y1992       amethyst     28/09/1992         44.709         49.959         97.850        105.085        113.865        114.000        105.000        630.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.829          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          3.580         85.877         80.952          0.000
            273       h92d6t1a        cp92her         -y1992       amethyst     29/09/1992         44.343         49.536         97.214        104.519        113.802        114.000        105.000        628.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.510          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          3.661         88.311         83.199          0.000
            274       h92d6t1a        cp92her         -y1992       amethyst     30/09/1992         49.840         49.266         96.733        104.088        113.727        114.000        105.000        632.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.922          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          3.733         90.605         85.316          0.000
            275       h92d6t1a        cp92her         -y1992       amethyst     01/10/1992         48.231         48.567         95.457        102.971        113.540        114.000        105.000        627.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        186.402          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          3.897         96.055         90.347          0.000
            276       h92d6t1a        cp92her         -y1992       amethyst     02/10/1992         46.292         47.710         93.895        101.606        113.253        114.000        105.000        621.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000        202.591          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          4.133        104.473         98.118          0.000
            277       h92d6t1a        cp92her         -y1992       amethyst     03/10/1992         44.446         46.857         92.348        100.249        112.897        114.000        105.000        615.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.767          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          4.353        112.885        105.882          0.000
            278       h92d6t1a        cp92her         -y1992       amethyst     04/10/1992         42.750         46.105         90.999         99.060        112.516        114.000        105.000        610.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.514          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          4.577        122.114        114.401          0.000
            279       h92d6t1a        cp92her         -y1992       amethyst     05/10/1992         44.368         45.744         90.360         98.497        112.277        114.000        105.000        610.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.440          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          4.657        125.715        117.725          0.000
            280       h92d6t1a        cp92her         -y1992       amethyst     06/10/1992         42.425         44.776         88.561         96.898        111.613        114.000        105.000        603.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.374          0.000       1042.000          4.511                0.993                  1.000          0.991          1.000          4.845        135.116        126.258          0.000
            281       h92d6t1a        cp92her         -y1992       amethyst     07/10/1992         40.591         43.863         86.868         95.380        110.878        113.998        105.000        596.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000        278.992          0.000       1059.000          5.001                1.000                  1.000          0.963          1.000          4.985        143.601        133.042          2.349
            282       h92d6t1a        cp92her         -y1992       amethyst     08/10/1992         38.984         43.018         85.304         93.966        110.093        113.992        105.000        590.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000        297.590          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          5.128        152.343        140.481          4.766
            283       h92d6t1a        cp92her         -y1992       amethyst     09/10/1992         38.159         42.212         83.803         92.596        109.235        113.984        105.000        584.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.220          0.000       1093.000          5.079                1.000                  1.000          0.830          1.000          5.221        160.748        145.673          6.800
            284       h92d6t1a        cp92her         -y1992       amethyst     10/10/1992         44.938         41.885         83.137         91.989        108.783        113.973        105.000        589.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        319.011          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          5.261        163.501        147.989          7.521
            285       h92d6t1a        cp92her         -y1992       amethyst     11/10/1992         43.018         41.184         81.764         90.718        107.809        113.961        105.000        583.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        334.986          0.000       1127.000          5.146                0.947                  1.000          0.928          1.000          5.357        171.536        153.919          9.531
            286       h92d6t1a        cp92her         -y1992       amethyst     12/10/1992         41.173         40.516         80.473         89.508        106.792        113.945        105.000        577.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        351.941          0.000       1144.000          5.183                1.000                  1.000          0.923          1.000          5.454        180.122        160.178         11.642
            287       h92d6t1a        cp92her         -y1992       amethyst     13/10/1992         39.501         39.882         79.259         88.359        105.738        113.927        105.000        571.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.588          0.000       1161.000          5.219                1.000                  1.000          0.982          1.000          5.557        188.704        167.113         13.771
            288       h92d6t1a        cp92her         -y1992       amethyst     14/10/1992         38.012         39.282         78.116         87.265        104.654        113.905        105.000        566.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.577          0.000       1178.000          5.253                1.000                  1.000          0.839          1.000          5.614        196.245        171.531         15.527
            289       h92d6t1a        cp92her         -y1992       amethyst     15/10/1992         36.566         38.715         77.041         86.225        103.546        113.881        105.000        560.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        396.321          0.000       1195.000          5.287                1.000                  1.000          0.720          1.000          5.652        203.654        174.835         17.193
            290       h92d6t1a        cp92her         -y1992       amethyst     16/10/1992         35.450         38.181         76.030         85.235        102.418        113.854        105.000        556.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        408.146          0.000       1212.000          5.326                1.000                  1.000          0.648          1.000          5.677        210.839        177.408         18.769
            291       h92d6t1a        cp92her         -y1992       amethyst     17/10/1992         34.777         37.679         75.079         84.293        101.320        113.796        105.000        551.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000        418.225          0.000       1229.000          5.371                1.000                  1.000          0.544          1.000          5.684        217.383        178.914         20.113
