ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            160       a16p1t8a        cp93gat         -y1993       amethyst     09/06/1993         51.493         57.144        128.647        115.183         99.298         98.982        109.993        660.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.839          0.000        191.000          2.216                     0.850                       1.000          1.000          0.022          0.303          0.536          0.000
            161       a16p1t8a        cp93gat         -y1993       amethyst     10/06/1993         51.354         57.138        128.323        115.246         99.378         99.064        109.922        660.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.935          0.000        206.000          2.242                     0.887                       1.000          1.000          0.023          0.353          0.582          0.000
            162       a16p1t8a        cp93gat         -y1993       amethyst     11/06/1993         51.229         57.135        127.996        115.304         99.459         99.145        109.853        660.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.014          0.000        221.000          2.272                     1.000                       1.000          1.000          0.025          0.394          0.620          0.000
            163       a16p1t8a        cp93gat         -y1993       amethyst     12/06/1993         51.123         57.137        127.669        115.357         99.539         99.224        109.784        659.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.135          0.000        236.000          2.305                     1.000                       1.000          1.000          0.027          0.457          0.678          0.000
            164       a16p1t8a        cp93gat         -y1993       amethyst     13/06/1993         51.032         57.138        127.346        115.405         99.620         99.303        109.717        659.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.237          0.000        251.000          2.328                     0.800                       1.000          1.000          0.028          0.510          0.727          0.000
            165       a16p1t8a        cp93gat         -y1993       amethyst     14/06/1993         50.943         57.129        127.028        115.448         99.701         99.380        109.650        659.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.365          0.000        266.000          2.354                     0.887                       1.000          1.000          0.029          0.577          0.788          0.000
            166       a16p1t8a        cp93gat         -y1993       amethyst     15/06/1993         50.859         57.118        126.708        115.486         99.782         99.457        109.585        658.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.477          0.000        281.000          2.378                     0.827                       1.000          1.000          0.031          0.635          0.842          0.000
            167       a16p1t8a        cp93gat         -y1993       amethyst     16/06/1993         50.786         57.101        126.399        115.520         99.863         99.532        109.521        658.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.578          0.000        296.000          2.406                     0.970                       1.000          1.000          0.032          0.688          0.891          0.000
            168       a16p1t8a        cp93gat         -y1993       amethyst     17/06/1993         50.718         57.072        126.099        115.549         99.944         99.607        109.458        658.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.736          0.000        311.000          2.440                     1.000                       1.000          1.000          0.034          0.770          0.966          0.000
            169       a16p1t8a        cp93gat         -y1993       amethyst     18/06/1993         50.645         57.021        125.804        115.575        100.024         99.680        109.395        658.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.911          0.000        326.000          2.473                     1.000                       1.000          1.000          0.036          0.861          1.050          0.000
            170       a16p1t8a        cp93gat         -y1993       amethyst     19/06/1993         50.572         56.961        125.510        115.597        100.105         99.753        109.334        657.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.094          0.000        341.000          2.508                     1.000                       1.000          1.000          0.038          0.956          1.138          0.000
            171       a16p1t8a        cp93gat         -y1993       amethyst     20/06/1993         50.515         56.915        125.223        115.615        100.185         99.824        109.274        657.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.312          0.000        356.000          2.542                     1.000                       1.000          1.000          0.040          1.069          1.243          0.000
            172       a16p1t8a        cp93gat         -y1993       amethyst     21/06/1993         50.459         56.861        124.938        115.630        100.265         99.895        109.215        657.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.519          0.000        371.000          2.571                     1.000                       1.000          1.000          0.042          1.177          1.342          0.000
            173       a16p1t8a        cp93gat         -y1993       amethyst     22/06/1993         50.410         56.809        124.658        115.641        100.345         99.965        109.157        656.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.721          0.000        386.000          2.597                     0.890                       1.000          1.000          0.043          1.282          1.439          0.000
            174       a16p1t8a        cp93gat         -y1993       amethyst     23/06/1993         50.364         56.755        124.382        115.649        100.425        100.034        109.100        656.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.912          0.000        401.000          2.623                     0.883                       1.000          1.000          0.045          1.381          1.531          0.000
            175       a16p1t8a        cp93gat         -y1993       amethyst     24/06/1993         50.322         56.701        124.111        115.654        100.504        100.102        109.044        656.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.116          0.000        416.000          2.648                     0.867                       1.000          1.000          0.047          1.488          1.629          0.000
            176       a16p1t8a        cp93gat         -y1993       amethyst     25/06/1993         50.284         56.647        123.845        115.656        100.583        100.169        108.989        656.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.323          0.000        431.000          2.674                     0.877                       1.000          1.000          0.049          1.595          1.728          0.000
            177       a16p1t8a        cp93gat         -y1993       amethyst     26/06/1993         50.250         56.593        123.586        115.655        100.661        100.236        108.934        655.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.511          0.000        446.000          2.698                     0.833                       1.000          1.000          0.051          1.693          1.818          0.000
            178       a16p1t8a        cp93gat         -y1993       amethyst     27/06/1993         50.214         56.532        123.323        115.652        100.740        100.301        108.881        655.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.748          0.000        461.000          2.723                     0.870                       1.000          1.000          0.055          1.816          1.932          0.000
            179       a16p1t8a        cp93gat         -y1993       amethyst     28/06/1993         50.183         56.474        123.070        115.646        100.818        100.366        108.829        655.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.972          0.000        476.000          2.748                     0.847                       1.000          1.000          0.059          1.932          2.039          0.000
            180       a16p1t8a        cp93gat         -y1993       amethyst     29/06/1993         50.154         56.417        122.823        115.637        100.895        100.430        108.777        655.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.180          0.000        491.000          2.774                     0.877                       1.000          1.000          0.064          2.041          2.139          0.000
            181       a16p1t8a        cp93gat         -y1993       amethyst     30/06/1993         50.123         56.353        122.570        115.626        100.972        100.494        108.726        654.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.410          0.000        506.000          2.799                     0.870                       1.000          1.000          0.073          2.160          2.250          0.000
            182       a16p1t8a        cp93gat         -y1993       amethyst     01/07/1993         50.092         56.286        122.313        115.613        101.049        100.556        108.677        654.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.764          0.000        521.000          2.831                     1.000                       1.000          1.000          0.086          2.344          2.420          0.000
            183       a16p1t8a        cp93gat         -y1993       amethyst     02/07/1993         50.059         56.214        122.051        115.597        101.125        100.618        108.628        654.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.069          0.000        536.000          2.858                     0.947                       1.000          1.000          0.096          2.503          2.566          0.000
            184       a16p1t8a        cp93gat         -y1993       amethyst     03/07/1993         50.019         56.131        121.768        115.580        101.200        100.679        108.580        653.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.492          0.000        551.000          2.887                     0.987                       1.000          1.000          0.109          2.723          2.769          0.000
            185       a16p1t8a        cp93gat         -y1993       amethyst     04/07/1993         49.976         56.042        121.473        115.559        101.275        100.739        108.532        653.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        566.000          2.918                     1.000                       1.000          1.000          0.125          3.001          3.026          0.000
            186       a16p1t8a        cp93gat         -y1993       amethyst     05/07/1993         59.674         61.604        140.878        128.832        102.722        100.807        108.486        703.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.582          0.000        581.000          2.951                     1.000                       1.000          1.000          0.141          3.290          3.293          0.000
            187       a16p1t8a        cp93gat         -y1993       amethyst     06/07/1993         56.839         60.124        138.459        130.569        105.343        100.892        108.441        700.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.155          0.000        596.000          2.982                     1.000                       1.000          1.000          0.158          3.588          3.568          0.000
            188       a16p1t8a        cp93gat         -y1993       amethyst     07/07/1993         57.320         59.267        136.668        130.883        108.147        100.996        108.396        701.676         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.596          0.000        611.000          3.017                     1.000                       1.000          1.000          0.170          3.817          3.779          0.000
            189       a16p1t8a        cp93gat         -y1993       amethyst     08/07/1993         56.528         58.340        135.239        130.503        110.650        101.121        108.353        700.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.957          0.000        626.000          3.063                     1.000                       1.000          1.000          0.181          4.005          3.952          0.000
            190       a16p1t8a        cp93gat         -y1993       amethyst     09/07/1993         56.069         57.791        134.174        129.861        112.674        101.263        108.311        700.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.300          0.000        641.000          3.110                     1.000                       1.000          1.000          0.190          4.183          4.117          0.000
            191       a16p1t8a        cp93gat         -y1993       amethyst     10/07/1993         56.280         57.493        133.431        129.189        114.199        101.420        108.271        700.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.529          0.000        656.000          3.154                     1.000                       1.000          1.000          0.197          4.302          4.227          0.000
            192       a16p1t8a        cp93gat         -y1993       amethyst     11/07/1993         61.662         61.647        137.803        130.522        116.596        101.602        108.232        718.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.701          0.000        671.000          3.197                     1.000                       1.000          1.000          0.202          4.392          4.309          0.000
            193       a16p1t8a        cp93gat         -y1993       amethyst     12/07/1993         59.838         61.613        138.948        131.323        120.290        101.831        108.196        722.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.580          0.000        686.000          3.242                     1.000                       1.000          1.000          0.226          4.849          4.731          0.000
            194       a16p1t8a        cp93gat         -y1993       amethyst     13/07/1993         57.107         60.173        137.300        131.345        123.630        102.110        108.161        719.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.438          0.000        701.000          3.287                     1.000                       1.000          1.000          0.250          5.295          5.143          0.000
            195       a16p1t8a        cp93gat         -y1993       amethyst     14/07/1993         56.116         58.818        135.777        131.219        125.796        102.673        108.131        718.531         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.981          0.000        716.000          3.324                     0.960                       1.000          1.000          0.266          5.577          5.404          0.000
            196       a16p1t8a        cp93gat         -y1993       amethyst     15/07/1993         54.827         57.980        134.476        130.626        126.852        103.957        108.111        716.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.213          0.000        731.000          3.377                     1.000                       1.000          1.000          0.300          6.218          5.995          0.000
            197       a16p1t8a        cp93gat         -y1993       amethyst     16/07/1993         53.391         57.442        133.447        129.856        127.185        105.450        108.104        714.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.476          0.000        746.000          3.424                     1.000                       1.000          1.000          0.335          6.874          6.601          0.000
            198       a16p1t8a        cp93gat         -y1993       amethyst     17/07/1993         52.659         57.102        132.667        129.076        127.090        106.853        108.109        713.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.105          0.000        761.000          3.462                     0.957                       1.000          1.000          0.380          7.721          7.383          0.000
            199       a16p1t8a        cp93gat         -y1993       amethyst     18/07/1993         52.109         57.059        131.916        128.375        126.772        108.012        108.125        712.368         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.812          0.000        776.000          3.499                     0.953                       1.000          1.000          0.427          8.609          8.203          0.000
            200       a16p1t8a        cp93gat         -y1993       amethyst     19/07/1993         51.687         57.088        131.474        127.823        126.363        108.866        108.149        711.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.967          0.000        791.000          3.536                     0.930                       1.000          1.000          0.459          9.210          8.757          0.000
            201       a16p1t8a        cp93gat         -y1993       amethyst     20/07/1993         51.328         57.077        131.020        127.470        125.997        109.451        108.179        710.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.478          0.000        806.000          3.578                     1.000                       1.000          1.000          0.501          9.995          9.482          0.000
            202       a16p1t8a        cp93gat         -y1993       amethyst     21/07/1993         52.215         57.085        130.603        127.263        125.701        109.821        108.214        710.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.158          0.000        821.000          3.621                     1.000                       1.000          1.000          0.547         10.869         10.289          0.000
            203       a16p1t8a        cp93gat         -y1993       amethyst     22/07/1993         51.116         57.085        130.169        127.132        125.480        110.031        108.250        709.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.825          0.000        836.000          3.665                     1.000                       1.000          1.000          0.593         11.736         11.089          0.000
            204       a16p1t8a        cp93gat         -y1993       amethyst     23/07/1993         50.823         57.041        129.527        126.959        125.299        110.224        108.287        708.160         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.115          0.000        851.000          3.707                     1.000                       1.000          1.000          0.645         12.927         12.188          0.000
            205       a16p1t8a        cp93gat         -y1993       amethyst     24/07/1993         50.547         56.985        128.822        126.729        125.122        110.410        108.327        706.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.947          0.000        866.000          3.754                     1.000                       1.000          1.000          0.701         14.399         13.548          0.000
            206       a16p1t8a        cp93gat         -y1993       amethyst     25/07/1993         50.281         56.885        128.065        126.429        124.949        110.590        108.368        705.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.691          0.000        881.000          3.801                     1.000                       1.000          1.000          0.759         15.826         14.864          0.000
            207       a16p1t8a        cp93gat         -y1993       amethyst     26/07/1993         50.051         56.795        127.408        126.158        124.778        110.763        108.411        704.364         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.332          0.000        896.000          3.857                     1.000                       1.000          1.000          0.827         17.200         16.132          0.000
            208       a16p1t8a        cp93gat         -y1993       amethyst     27/07/1993         49.820         56.664        126.691        125.809        124.610        110.931        108.456        702.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.208          0.000        911.000          3.910                     1.000                       1.000          1.000          0.894         19.215         17.993          0.000
            209       a16p1t8a        cp93gat         -y1993       amethyst     28/07/1993         49.638         56.576        126.156        125.573        124.435        111.092        108.501        701.972         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.438          0.000        926.000          3.950                     0.947                       1.000          1.000          0.943         20.375         19.063          0.000
            210       a16p1t8a        cp93gat         -y1993       amethyst     29/07/1993         49.438         56.432        125.494        125.229        124.242        111.247        108.549        700.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.938          0.000        941.000          3.993                     1.000                       1.000          1.000          0.995         22.195         20.743          0.000
            211       a16p1t8a        cp93gat         -y1993       amethyst     30/07/1993         49.239         56.265        124.805        124.850        124.030        111.396        108.597        699.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.229          0.000        958.000          4.472                     1.000                       1.000          1.000          1.054         24.426         22.803          0.000
            212       a16p1t8a        cp93gat         -y1993       amethyst     31/07/1993         49.001         56.018        123.916        124.308        123.766        111.539        108.647        697.196         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.015          0.000        975.000          4.979                     1.000                       1.000          1.000          1.109         26.915         25.053          0.000
            213       a16p1t8a        cp93gat         -y1993       amethyst     01/08/1993         48.790         55.799        123.148        123.842        123.493        111.674        108.698        695.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.857          0.000        992.000          5.034                     1.000                       1.000          1.000          1.161         29.174         26.941          0.646
            214       a16p1t8a        cp93gat         -y1993       amethyst     02/08/1993         48.610         55.618        122.521        123.470        123.226        111.803        108.750        693.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.578          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.219         30.928         28.365          1.124
            215       a16p1t8a        cp93gat         -y1993       amethyst     03/08/1993         48.429         55.424        121.879        123.075        122.933        111.924        108.803        692.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.142          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.260         33.093         30.138          1.698
            216       a16p1t8a        cp93gat         -y1993       amethyst     04/08/1993         48.271         55.258        121.340        122.750        122.653        112.038        108.857        691.167         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.800          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.300         35.318         31.948          2.268
            217       a16p1t8a        cp93gat         -y1993       amethyst     05/08/1993         48.099         55.063        120.729        122.360        122.328        112.146        108.911        689.636         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.716          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.341         37.681         33.860          2.855
            218       a16p1t8a        cp93gat         -y1993       amethyst     06/08/1993         47.910         54.832        120.030        121.896        121.945        112.246        108.967        687.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.537          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.388         40.493         36.109          3.536
            219       a16p1t8a        cp93gat         -y1993       amethyst     07/08/1993         47.701         54.562        119.231        121.345        121.486        112.338        109.023        685.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.040          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.432         43.165         38.237          4.165
            220       a16p1t8a        cp93gat         -y1993       amethyst     08/08/1993         47.521         54.338        118.584        120.901        121.075        112.421        109.079        683.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.122          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.482         46.130         40.581          4.848
            221       a16p1t8a        cp93gat         -y1993       amethyst     09/08/1993         47.293         54.032        117.701        120.268        120.504        112.497        109.136        681.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.343          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.534         49.176         42.962          5.536
            222       a16p1t8a        cp93gat         -y1993       amethyst     10/08/1993         47.049         53.698        116.751        119.573        119.853        112.562        109.194        678.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.900          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.585         52.396         45.475          6.250
            223       a16p1t8a        cp93gat         -y1993       amethyst     11/08/1993         46.864         53.464        116.107        119.106        119.368        112.616        109.251        676.777         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.109          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.641         55.453         47.881          6.918
            224       a16p1t8a        cp93gat         -y1993       amethyst     12/08/1993         46.645         53.171        115.294        118.500        118.733        112.663        109.308        674.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.256          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.686         58.981         50.672          7.679
            225       a16p1t8a        cp93gat         -y1993       amethyst     13/08/1993         46.437         52.897        114.544        117.936        118.113        112.700        109.366        671.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        125.040          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.732         62.336         53.320          8.394
            226       a16p1t8a        cp93gat         -y1993       amethyst     14/08/1993         46.214         52.596        113.719        117.306        117.399        112.727        109.423        669.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.498          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.780         66.030         56.237          9.174
            227       a16p1t8a        cp93gat         -y1993       amethyst     15/08/1993         45.976         52.269        112.825        116.614        116.621        112.729        109.480        666.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.393          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.829         69.947         59.317          9.994
            228       a16p1t8a        cp93gat         -y1993       amethyst     16/08/1993         45.728         51.928        111.889        115.881        115.805        112.702        109.536        663.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.825          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.886         73.639         62.198         10.762
            229       a16p1t8a        cp93gat         -y1993       amethyst     17/08/1993         45.517         51.653        111.155        115.300        115.165        112.656        109.591        661.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.976          0.000       1264.000          5.577                     1.000                       1.000          1.000          1.942         77.692         65.377         11.600
            230       a16p1t8a        cp93gat         -y1993       amethyst     18/08/1993         45.307         51.378        110.424        114.718        114.528        112.588        109.645        658.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.496          0.000       1281.000          5.608                     0.933                       1.000          1.000          1.987         81.435         68.312         12.369
            231       a16p1t8a        cp93gat         -y1993       amethyst     19/08/1993         45.091         51.095        109.667        114.109        113.868        112.492        109.697        656.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.724          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.032         85.034         71.134         13.106
            232       a16p1t8a        cp93gat         -y1993       amethyst     20/08/1993         44.860         50.783        108.828        113.430        113.135        112.361        109.748        653.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.690          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.080         89.501         74.655         14.018
            233       a16p1t8a        cp93gat         -y1993       amethyst     21/08/1993         44.612         50.443        107.902        112.676        112.324        112.188        109.797        649.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.674          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.132         93.981         78.150         14.930
            234       a16p1t8a        cp93gat         -y1993       amethyst     22/08/1993         44.377         50.126        107.047        111.974        111.573        111.998        109.843        646.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        197.049          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.177         98.158         81.417         15.777
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.178         49.875        106.391        111.428        110.998        111.824        109.886        644.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.108          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.228        101.680         84.158         16.491
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         43.982         49.631        105.755        110.895        110.440        111.635        109.926        642.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.069          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.279        104.655         86.389         17.092
