ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            160       a16p1t8a        cp93gat         -y1993       amethyst     09/06/1993         51.517         57.145        128.649        115.183         99.298         98.982        109.993        660.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.839          0.000        191.000          2.216                     0.850                       1.000          1.000          0.022          0.303          0.536          0.000
            161       a16p1t8a        cp93gat         -y1993       amethyst     10/06/1993         51.381         57.140        128.326        115.247         99.378         99.064        109.922        660.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.935          0.000        206.000          2.242                     0.887                       1.000          1.000          0.023          0.353          0.582          0.000
            162       a16p1t8a        cp93gat         -y1993       amethyst     11/06/1993         51.259         57.137        128.001        115.305         99.459         99.145        109.853        660.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.014          0.000        221.000          2.272                     1.000                       1.000          1.000          0.025          0.394          0.620          0.000
            163       a16p1t8a        cp93gat         -y1993       amethyst     12/06/1993         51.155         57.139        127.677        115.357         99.539         99.224        109.784        659.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.135          0.000        236.000          2.305                     1.000                       1.000          1.000          0.027          0.457          0.678          0.000
            164       a16p1t8a        cp93gat         -y1993       amethyst     13/06/1993         51.066         57.140        127.356        115.405         99.620         99.303        109.717        659.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.237          0.000        251.000          2.328                     0.800                       1.000          1.000          0.028          0.510          0.727          0.000
            165       a16p1t8a        cp93gat         -y1993       amethyst     14/06/1993         50.979         57.132        127.040        115.448         99.701         99.380        109.650        659.331         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.365          0.000        266.000          2.354                     0.887                       1.000          1.000          0.029          0.577          0.788          0.000
            166       a16p1t8a        cp93gat         -y1993       amethyst     15/06/1993         50.897         57.125        126.719        115.487         99.782         99.457        109.585        659.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.477          0.000        281.000          2.378                     0.827                       1.000          1.000          0.031          0.635          0.842          0.000
            167       a16p1t8a        cp93gat         -y1993       amethyst     16/06/1993         50.827         57.113        126.410        115.521         99.863         99.532        109.521        658.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.578          0.000        296.000          2.406                     0.970                       1.000          1.000          0.032          0.688          0.891          0.000
            168       a16p1t8a        cp93gat         -y1993       amethyst     17/06/1993         50.761         57.088        126.110        115.550         99.944         99.607        109.458        658.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.736          0.000        311.000          2.440                     1.000                       1.000          1.000          0.034          0.770          0.966          0.000
            169       a16p1t8a        cp93gat         -y1993       amethyst     18/06/1993         50.692         57.044        125.816        115.576        100.024         99.680        109.395        658.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.911          0.000        326.000          2.473                     1.000                       1.000          1.000          0.036          0.861          1.050          0.000
            170       a16p1t8a        cp93gat         -y1993       amethyst     19/06/1993         50.624         56.991        125.524        115.598        100.105         99.753        109.334        657.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.094          0.000        341.000          2.508                     1.000                       1.000          1.000          0.038          0.956          1.138          0.000
            171       a16p1t8a        cp93gat         -y1993       amethyst     20/06/1993         50.571         56.950        125.240        115.617        100.185         99.824        109.274        657.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.312          0.000        356.000          2.542                     1.000                       1.000          1.000          0.040          1.069          1.243          0.000
            172       a16p1t8a        cp93gat         -y1993       amethyst     21/06/1993         50.519         56.901        124.957        115.631        100.265         99.895        109.215        657.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.519          0.000        371.000          2.571                     1.000                       1.000          1.000          0.042          1.177          1.342          0.000
            173       a16p1t8a        cp93gat         -y1993       amethyst     22/06/1993         50.473         56.853        124.681        115.643        100.345         99.965        109.157        657.117         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.721          0.000        386.000          2.597                     0.890                       1.000          1.000          0.043          1.282          1.439          0.000
            174       a16p1t8a        cp93gat         -y1993       amethyst     23/06/1993         50.431         56.803        124.409        115.651        100.425        100.034        109.100        656.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.912          0.000        401.000          2.623                     0.883                       1.000          1.000          0.045          1.381          1.531          0.000
            175       a16p1t8a        cp93gat         -y1993       amethyst     24/06/1993         50.393         56.752        124.142        115.656        100.504        100.102        109.044        656.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.116          0.000        416.000          2.648                     0.867                       1.000          1.000          0.047          1.488          1.629          0.000
            176       a16p1t8a        cp93gat         -y1993       amethyst     25/06/1993         50.358         56.701        123.881        115.659        100.583        100.169        108.989        656.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.323          0.000        431.000          2.674                     0.877                       1.000          1.000          0.049          1.595          1.728          0.000
            177       a16p1t8a        cp93gat         -y1993       amethyst     26/06/1993         50.326         56.649        123.626        115.658        100.662        100.236        108.934        656.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.511          0.000        446.000          2.698                     0.833                       1.000          1.000          0.051          1.693          1.818          0.000
            178       a16p1t8a        cp93gat         -y1993       amethyst     27/06/1993         50.294         56.591        123.370        115.655        100.740        100.301        108.881        655.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.748          0.000        461.000          2.723                     0.870                       1.000          1.000          0.055          1.816          1.932          0.000
            179       a16p1t8a        cp93gat         -y1993       amethyst     28/06/1993         50.265         56.536        123.121        115.650        100.818        100.366        108.829        655.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.972          0.000        476.000          2.748                     0.847                       1.000          1.000          0.059          1.932          2.039          0.000
            180       a16p1t8a        cp93gat         -y1993       amethyst     29/06/1993         50.239         56.480        122.879        115.641        100.895        100.430        108.777        655.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.180          0.000        491.000          2.774                     0.877                       1.000          1.000          0.064          2.041          2.139          0.000
            181       a16p1t8a        cp93gat         -y1993       amethyst     30/06/1993         50.212         56.419        122.632        115.631        100.972        100.494        108.726        655.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.410          0.000        506.000          2.799                     0.870                       1.000          1.000          0.073          2.160          2.250          0.000
            182       a16p1t8a        cp93gat         -y1993       amethyst     01/07/1993         50.184         56.355        122.383        115.619        101.049        100.556        108.677        654.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.764          0.000        521.000          2.831                     1.000                       1.000          1.000          0.086          2.344          2.420          0.000
            183       a16p1t8a        cp93gat         -y1993       amethyst     02/07/1993         50.154         56.286        122.129        115.604        101.125        100.618        108.628        654.543         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.069          0.000        536.000          2.858                     0.947                       1.000          1.000          0.096          2.503          2.566          0.000
            184       a16p1t8a        cp93gat         -y1993       amethyst     03/07/1993         50.118         56.208        121.859        115.587        101.201        100.679        108.580        654.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.493          0.000        551.000          2.887                     0.987                       1.000          1.000          0.109          2.723          2.769          0.000
            185       a16p1t8a        cp93gat         -y1993       amethyst     04/07/1993         50.080         56.124        121.577        115.567        101.276        100.739        108.532        653.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.028          0.000        566.000          2.918                     1.000                       1.000          1.000          0.125          3.001          3.026          0.000
            186       a16p1t8a        cp93gat         -y1993       amethyst     05/07/1993         59.679         61.610        140.894        129.009        102.843        100.808        108.486        703.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.583          0.000        581.000          2.951                     1.000                       1.000          1.000          0.141          3.290          3.293          0.000
            187       a16p1t8a        cp93gat         -y1993       amethyst     06/07/1993         56.847         60.135        138.487        130.678        105.538        100.894        108.441        701.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.156          0.000        596.000          2.982                     1.000                       1.000          1.000          0.158          3.588          3.568          0.000
            188       a16p1t8a        cp93gat         -y1993       amethyst     07/07/1993         57.328         59.279        136.698        130.956        108.389        101.000        108.396        702.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.597          0.000        611.000          3.017                     1.000                       1.000          1.000          0.170          3.817          3.780          0.000
            189       a16p1t8a        cp93gat         -y1993       amethyst     08/07/1993         56.535         58.350        135.267        130.556        110.925        101.127        108.353        701.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.959          0.000        626.000          3.063                     1.000                       1.000          1.000          0.181          4.006          3.953          0.000
            190       a16p1t8a        cp93gat         -y1993       amethyst     09/07/1993         56.077         57.799        134.198        129.902        112.971        101.273        108.312        700.531         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.302          0.000        641.000          3.110                     1.000                       1.000          1.000          0.191          4.184          4.118          0.000
            191       a16p1t8a        cp93gat         -y1993       amethyst     10/07/1993         56.289         57.498        133.449        129.222        114.512        101.433        108.271        700.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.531          0.000        656.000          3.154                     1.000                       1.000          1.000          0.197          4.303          4.228          0.000
            192       a16p1t8a        cp93gat         -y1993       amethyst     11/07/1993         61.662         61.647        137.820        130.550        116.921        101.619        108.233        718.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.703          0.000        671.000          3.197                     1.000                       1.000          1.000          0.202          4.393          4.310          0.000
            193       a16p1t8a        cp93gat         -y1993       amethyst     12/07/1993         59.841         61.616        138.969        131.328        120.641        101.853        108.196        722.445         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.583          0.000        686.000          3.242                     1.000                       1.000          1.000          0.227          4.850          4.733          0.000
            194       a16p1t8a        cp93gat         -y1993       amethyst     13/07/1993         57.115         60.182        137.330        131.352        123.985        102.138        108.162        720.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.441          0.000        701.000          3.287                     1.000                       1.000          1.000          0.251          5.296          5.145          0.000
            195       a16p1t8a        cp93gat         -y1993       amethyst     14/07/1993         56.127         58.827        135.810        131.234        126.011        102.849        108.133        718.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.984          0.000        716.000          3.324                     0.960                       1.000          1.000          0.266          5.579          5.405          0.000
            196       a16p1t8a        cp93gat         -y1993       amethyst     15/07/1993         54.843         57.991        134.515        130.649        126.986        104.222        108.115        717.320         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.217          0.000        731.000          3.377                     1.000                       1.000          1.000          0.300          6.220          5.997          0.000
            197       a16p1t8a        cp93gat         -y1993       amethyst     16/07/1993         53.412         57.456        133.499        129.888        127.275        105.773        108.110        715.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.481          0.000        746.000          3.424                     1.000                       1.000          1.000          0.335          6.877          6.604          0.000
            198       a16p1t8a        cp93gat         -y1993       amethyst     17/07/1993         52.687         57.120        132.730        129.118        127.157        107.217        108.119        714.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.111          0.000        761.000          3.462                     0.957                       1.000          1.000          0.381          7.725          7.386          0.000
            199       a16p1t8a        cp93gat         -y1993       amethyst     18/07/1993         52.144         57.069        132.002        128.427        126.830        108.408        108.139        713.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.819          0.000        776.000          3.499                     0.953                       1.000          1.000          0.427          8.613          8.206          0.000
            200       a16p1t8a        cp93gat         -y1993       amethyst     19/07/1993         51.725         57.093        131.587        127.862        126.413        109.288        108.167        712.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.973          0.000        791.000          3.536                     0.930                       1.000          1.000          0.460          9.213          8.760          0.000
            201       a16p1t8a        cp93gat         -y1993       amethyst     20/07/1993         51.371         57.084        131.161        127.504        126.038        109.893        108.202        711.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.485          0.000        806.000          3.578                     1.000                       1.000          1.000          0.501          9.999          9.486          0.000
            202       a16p1t8a        cp93gat         -y1993       amethyst     21/07/1993         52.261         57.090        130.767        127.291        125.737        110.277        108.241        711.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.166          0.000        821.000          3.621                     1.000                       1.000          1.000          0.547         10.873         10.293          0.000
            203       a16p1t8a        cp93gat         -y1993       amethyst     22/07/1993         51.164         57.090        130.354        127.156        125.511        110.498        108.282        710.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.834          0.000        836.000          3.665                     1.000                       1.000          1.000          0.593         11.741         11.093          0.000
            204       a16p1t8a        cp93gat         -y1993       amethyst     23/07/1993         50.877         57.051        129.771        126.978        125.332        110.683        108.325        709.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.124          0.000        851.000          3.707                     1.000                       1.000          1.000          0.645         12.932         12.193          0.000
            205       a16p1t8a        cp93gat         -y1993       amethyst     24/07/1993         50.608         57.012        129.091        126.773        125.158        110.862        108.369        707.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.956          0.000        866.000          3.754                     1.000                       1.000          1.000          0.700         14.404         13.552          0.000
            206       a16p1t8a        cp93gat         -y1993       amethyst     25/07/1993         50.350         56.933        128.369        126.506        124.988        111.034        108.415        706.596         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.698          0.000        881.000          3.801                     1.000                       1.000          1.000          0.758         15.830         14.868          0.000
            207       a16p1t8a        cp93gat         -y1993       amethyst     26/07/1993         50.128         56.859        127.735        126.260        124.821        111.201        108.463        705.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.339          0.000        896.000          3.857                     1.000                       1.000          1.000          0.827         17.203         16.136          0.000
            208       a16p1t8a        cp93gat         -y1993       amethyst     27/07/1993         49.906         56.745        127.043        125.939        124.656        111.361        108.512        704.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.212          0.000        911.000          3.910                     1.000                       1.000          1.000          0.893         19.217         17.995          0.000
            209       a16p1t8a        cp93gat         -y1993       amethyst     28/07/1993         49.730         56.669        126.523        125.724        124.485        111.515        108.562        703.209         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.441          0.000        926.000          3.950                     0.947                       1.000          1.000          0.942         20.376         19.065          0.000
            210       a16p1t8a        cp93gat         -y1993       amethyst     29/07/1993         49.540         56.541        125.889        125.408        124.299        111.664        108.614        701.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.938          0.000        941.000          3.993                     1.000                       1.000          1.000          0.994         22.195         20.743          0.000
            211       a16p1t8a        cp93gat         -y1993       amethyst     30/07/1993         49.349         56.389        125.226        125.058        124.095        111.806        108.666        700.589         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.226          0.000        958.000          4.472                     1.000                       1.000          1.000          1.053         24.425         22.802          0.000
            212       a16p1t8a        cp93gat         -y1993       amethyst     31/07/1993         49.127         56.166        124.389        124.563        123.845        111.942        108.720        698.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.009          0.000        975.000          4.979                     1.000                       1.000          1.000          1.109         26.911         25.050          0.000
            213       a16p1t8a        cp93gat         -y1993       amethyst     01/08/1993         48.928         55.966        123.658        124.133        123.586        112.072        108.775        697.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.848          0.000        992.000          5.034                     1.000                       1.000          1.000          1.160         29.170         26.937          0.645
            214       a16p1t8a        cp93gat         -y1993       amethyst     02/08/1993         48.758         55.799        123.058        123.788        123.332        112.194        108.831        695.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.567          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.218         30.923         28.361          1.124
            215       a16p1t8a        cp93gat         -y1993       amethyst     03/08/1993         48.587         55.618        122.441        123.420        123.055        112.310        108.888        694.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.128          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.259         33.087         30.132          1.697
            216       a16p1t8a        cp93gat         -y1993       amethyst     04/08/1993         48.437         55.462        121.916        123.111        122.787        112.419        108.946        693.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.784          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.299         35.311         31.942          2.266
            217       a16p1t8a        cp93gat         -y1993       amethyst     05/08/1993         48.275         55.278        121.328        122.746        122.479        112.522        109.005        691.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.698          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.340         37.672         33.853          2.854
            218       a16p1t8a        cp93gat         -y1993       amethyst     06/08/1993         48.097         55.061        120.659        122.311        122.118        112.618        109.064        689.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.516          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.387         40.482         36.101          3.534
            219       a16p1t8a        cp93gat         -y1993       amethyst     07/08/1993         47.902         54.809        119.903        121.799        121.690        112.706        109.124        687.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.016          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.431         43.153         38.229          4.163
            220       a16p1t8a        cp93gat         -y1993       amethyst     08/08/1993         47.731         54.597        119.279        121.380        121.347        112.740        109.183        686.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.095          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.481         46.117         40.572          4.846
            221       a16p1t8a        cp93gat         -y1993       amethyst     09/08/1993         47.518         54.310        118.446        120.792        120.887        112.741        109.242        683.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.314          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.533         49.161         42.953          5.533
            222       a16p1t8a        cp93gat         -y1993       amethyst     10/08/1993         47.291         53.998        117.552        120.147        120.344        112.742        109.301        681.374         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.868          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.584         52.380         45.466          6.247
            223       a16p1t8a        cp93gat         -y1993       amethyst     11/08/1993         47.116         53.775        116.933        119.706        119.938        112.742        109.359        679.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.075          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.640         55.437         47.871          6.915
            224       a16p1t8a        cp93gat         -y1993       amethyst     12/08/1993         46.910         53.498        116.159        119.140        119.388        112.743        109.416        677.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.219          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.685         58.963         50.661          7.675
            225       a16p1t8a        cp93gat         -y1993       amethyst     13/08/1993         46.714         53.237        115.444        118.611        118.842        112.743        109.473        675.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000        125.001          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.731         62.317         53.308          8.390
            226       a16p1t8a        cp93gat         -y1993       amethyst     14/08/1993         46.503         52.952        114.661        118.022        118.200        112.744        109.529        672.610         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.457          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.779         66.010         56.224          9.170
            227       a16p1t8a        cp93gat         -y1993       amethyst     15/08/1993         46.278         52.643        113.813        117.375        117.487        112.731        109.585        669.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.349          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.828         69.925         59.303          9.990
            228       a16p1t8a        cp93gat         -y1993       amethyst     16/08/1993         46.043         52.319        112.926        116.689        116.719        112.712        109.640        667.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.779          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.885         73.616         62.183         10.758
            229       a16p1t8a        cp93gat         -y1993       amethyst     17/08/1993         45.842         52.055        112.220        116.139        116.101        112.682        109.695        664.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.928          0.000       1264.000          5.577                     1.000                       1.000          1.000          1.941         77.668         65.361         11.595
            230       a16p1t8a        cp93gat         -y1993       amethyst     18/08/1993         45.642         51.792        111.520        115.588        115.489        112.630        109.748        662.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.446          0.000       1281.000          5.608                     0.933                       1.000          1.000          1.987         81.410         68.295         12.364
            231       a16p1t8a        cp93gat         -y1993       amethyst     19/08/1993         45.436         51.520        110.796        115.014        114.858        112.553        109.800        659.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.672          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.031         85.008         71.116         13.101
            232       a16p1t8a        cp93gat         -y1993       amethyst     20/08/1993         45.215         51.221        109.992        114.370        114.156        112.441        109.851        657.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.635          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.079         89.474         74.635         14.013
            233       a16p1t8a        cp93gat         -y1993       amethyst     21/08/1993         44.978         50.895        109.108        113.657        113.382        112.290        109.900        654.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.618          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.131         93.952         78.130         14.924
            234       a16p1t8a        cp93gat         -y1993       amethyst     22/08/1993         44.752         50.590        108.289        112.991        112.665        112.122        109.946        651.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        196.990          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.176         98.129         81.395         15.772
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.560         50.347        107.657        112.470        112.112        111.969        109.990        649.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.048          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.227        101.650         84.135         16.485
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         44.371         50.111        107.044        111.962        111.576        111.800        110.031        646.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.008          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.278        104.625         86.366         17.086
