ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            160       a16p1t8a        cp93gat         -y1993       amethyst     09/06/1993         51.518         57.145        128.649        115.183         99.298         98.982        109.993        660.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.760          0.000        191.000          2.216                     0.850                       1.000          1.000          0.021          0.286          0.474          0.000
            161       a16p1t8a        cp93gat         -y1993       amethyst     10/06/1993         51.383         57.140        128.326        115.246         99.378         99.064        109.922        660.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.839          0.000        206.000          2.242                     0.887                       1.000          1.000          0.023          0.334          0.505          0.000
            162       a16p1t8a        cp93gat         -y1993       amethyst     11/06/1993         51.261         57.137        128.002        115.305         99.459         99.145        109.853        660.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.917          0.000        221.000          2.272                     1.000                       1.000          1.000          0.024          0.374          0.543          0.000
            163       a16p1t8a        cp93gat         -y1993       amethyst     12/06/1993         51.158         57.139        127.677        115.357         99.539         99.224        109.784        659.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.019          0.000        236.000          2.305                     1.000                       1.000          1.000          0.026          0.435          0.576          0.000
            164       a16p1t8a        cp93gat         -y1993       amethyst     13/06/1993         51.069         57.140        127.357        115.405         99.620         99.303        109.717        659.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.100          0.000        251.000          2.328                     0.800                       1.000          1.000          0.026          0.487          0.578          0.000
            165       a16p1t8a        cp93gat         -y1993       amethyst     14/06/1993         50.984         57.133        127.041        115.448         99.701         99.380        109.650        659.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.193          0.000        266.000          2.354                     0.887                       1.000          1.000          0.026          0.548          0.580          0.000
            166       a16p1t8a        cp93gat         -y1993       amethyst     15/06/1993         50.904         57.128        126.722        115.487         99.782         99.457        109.585        659.065         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.273          0.000        281.000          2.378                     0.827                       1.000          1.000          0.026          0.600          0.581          0.000
            167       a16p1t8a        cp93gat         -y1993       amethyst     16/06/1993         50.836         57.119        126.412        115.521         99.863         99.532        109.521        658.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.351          0.000        296.000          2.406                     0.970                       1.000          1.000          0.026          0.645          0.581          0.000
            168       a16p1t8a        cp93gat         -y1993       amethyst     17/06/1993         50.774         57.100        126.113        115.551         99.944         99.607        109.458        658.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.457          0.000        311.000          2.440                     1.000                       1.000          1.000          0.026          0.711          0.582          0.000
            169       a16p1t8a        cp93gat         -y1993       amethyst     18/06/1993         50.712         57.065        125.820        115.576        100.024         99.680        109.395        658.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.566          0.000        326.000          2.473                     1.000                       1.000          1.000          0.026          0.780          0.583          0.000
            170       a16p1t8a        cp93gat         -y1993       amethyst     19/06/1993         50.652         57.023        125.531        115.598        100.105         99.753        109.334        657.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.677          0.000        341.000          2.508                     1.000                       1.000          1.000          0.026          0.849          0.586          0.000
            171       a16p1t8a        cp93gat         -y1993       amethyst     20/06/1993         50.606         56.989        125.251        115.617        100.185         99.824        109.274        657.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.803          0.000        356.000          2.542                     1.000                       1.000          1.000          0.027          0.927          0.595          0.000
            172       a16p1t8a        cp93gat         -y1993       amethyst     21/06/1993         50.562         56.949        124.974        115.632        100.265         99.895        109.215        657.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.920          0.000        371.000          2.571                     1.000                       1.000          1.000          0.027          0.999          0.606          0.000
            173       a16p1t8a        cp93gat         -y1993       amethyst     22/06/1993         50.523         56.909        124.705        115.644        100.345         99.965        109.157        657.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.032          0.000        386.000          2.597                     0.890                       1.000          1.000          0.028          1.068          0.619          0.000
            174       a16p1t8a        cp93gat         -y1993       amethyst     23/06/1993         50.489         56.867        124.442        115.652        100.425        100.034        109.100        657.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.156          0.000        401.000          2.623                     0.883                       1.000          1.000          0.029          1.131          0.650          0.000
            175       a16p1t8a        cp93gat         -y1993       amethyst     24/06/1993         50.457         56.823        124.184        115.658        100.504        100.102        109.044        656.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.291          0.000        416.000          2.648                     0.867                       1.000          1.000          0.032          1.196          0.717          0.000
            176       a16p1t8a        cp93gat         -y1993       amethyst     25/06/1993         50.428         56.776        123.931        115.661        100.583        100.169        108.989        656.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.441          0.000        431.000          2.674                     0.877                       1.000          1.000          0.037          1.260          0.802          0.000
            177       a16p1t8a        cp93gat         -y1993       amethyst     26/06/1993         50.402         56.727        123.682        115.661        100.662        100.236        108.934        656.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.598          0.000        446.000          2.698                     0.833                       1.000          1.000          0.043          1.314          0.905          0.000
            178       a16p1t8a        cp93gat         -y1993       amethyst     27/06/1993         50.373         56.671        123.431        115.658        100.740        100.301        108.881        656.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.817          0.000        461.000          2.723                     0.870                       1.000          1.000          0.052          1.389          1.049          0.000
            179       a16p1t8a        cp93gat         -y1993       amethyst     28/06/1993         50.347         56.614        123.184        115.653        100.818        100.366        108.829        655.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.053          0.000        476.000          2.748                     0.847                       1.000          1.000          0.061          1.459          1.215          0.000
            180       a16p1t8a        cp93gat         -y1993       amethyst     29/06/1993         50.321         56.556        122.940        115.646        100.895        100.430        108.777        655.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.304          0.000        491.000          2.774                     0.877                       1.000          1.000          0.073          1.521          1.403          0.000
            181       a16p1t8a        cp93gat         -y1993       amethyst     30/06/1993         50.293         56.490        122.687        115.636        100.973        100.494        108.726        655.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.605          0.000        506.000          2.799                     0.870                       1.000          1.000          0.087          1.591          1.635          0.000
            182       a16p1t8a        cp93gat         -y1993       amethyst     01/07/1993         50.262         56.419        122.429        115.624        101.049        100.556        108.677        655.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.089          0.000        521.000          2.831                     1.000                       1.000          1.000          0.109          1.706          2.004          0.000
            183       a16p1t8a        cp93gat         -y1993       amethyst     02/07/1993         50.228         56.341        122.159        115.609        101.125        100.618        108.628        654.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.537          0.000        536.000          2.858                     0.947                       1.000          1.000          0.129          1.803          2.355          0.000
            184       a16p1t8a        cp93gat         -y1993       amethyst     03/07/1993         50.185         56.249        121.862        115.593        101.201        100.679        108.580        654.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.187          0.000        551.000          2.887                     0.987                       1.000          1.000          0.158          1.970          2.838          0.000
            185       a16p1t8a        cp93gat         -y1993       amethyst     04/07/1993         50.135         56.148        121.541        115.573        101.276        100.739        108.532        653.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.051          0.000        566.000          2.918                     1.000                       1.000          1.000          0.195          2.217          3.455          0.000
            186       a16p1t8a        cp93gat         -y1993       amethyst     05/07/1993         59.825         61.590        140.841        129.037        102.863        100.808        108.486        703.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.007          0.000        581.000          2.951                     1.000                       1.000          1.000          0.235          2.496          4.133          0.000
            187       a16p1t8a        cp93gat         -y1993       amethyst     06/07/1993         57.089         60.144        138.398        130.686        105.563        100.894        108.441        701.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.042          0.000        596.000          2.982                     1.000                       1.000          1.000          0.277          2.818          4.845          0.000
            188       a16p1t8a        cp93gat         -y1993       amethyst     07/07/1993         57.557         59.377        136.615        130.950        108.410        101.001        108.396        702.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.899          0.000        611.000          3.017                     1.000                       1.000          1.000          0.315          3.041          5.479          0.000
            189       a16p1t8a        cp93gat         -y1993       amethyst     08/07/1993         56.793         58.455        135.216        130.549        110.941        101.128        108.353        701.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.657          0.000        626.000          3.063                     1.000                       1.000          1.000          0.350          3.197          6.081          0.000
            190       a16p1t8a        cp93gat         -y1993       amethyst     09/07/1993         56.451         57.861        134.151        129.894        112.983        101.273        108.312        700.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.408          0.000        641.000          3.110                     1.000                       1.000          1.000          0.386          3.347          6.682          0.000
            191       a16p1t8a        cp93gat         -y1993       amethyst     10/07/1993         56.735         57.545        133.411        129.209        114.517        101.433        108.271        701.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.942          0.000        656.000          3.154                     1.000                       1.000          1.000          0.412          3.429          7.133          0.000
            192       a16p1t8a        cp93gat         -y1993       amethyst     11/07/1993         61.732         61.643        138.310        130.739        117.055        101.621        108.233        719.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.360          0.000        671.000          3.197                     1.000                       1.000          1.000          0.433          3.483          7.499          0.000
            193       a16p1t8a        cp93gat         -y1993       amethyst     12/07/1993         60.209         61.579        139.195        131.316        121.174        101.863        108.196        723.533         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.221          0.000        686.000          3.242                     1.000                       1.000          1.000          0.487          4.269          8.573          0.000
            194       a16p1t8a        cp93gat         -y1993       amethyst     13/07/1993         57.538         60.346        137.367        131.335        124.596        102.159        108.162        721.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.038          0.000        701.000          3.287                     1.000                       1.000          1.000          0.542          5.016          9.644          0.000
            195       a16p1t8a        cp93gat         -y1993       amethyst     14/07/1993         56.727         58.915        135.776        131.226        126.377        103.122        108.135        720.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.225          0.000        716.000          3.324                     0.960                       1.000          1.000          0.586          5.428         10.419          0.000
            196       a16p1t8a        cp93gat         -y1993       amethyst     15/07/1993         55.544         58.013        134.345        130.597        127.201        104.640        108.121        718.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.811          0.000        731.000          3.377                     1.000                       1.000          1.000          0.653          6.593         11.839          0.000
            197       a16p1t8a        cp93gat         -y1993       amethyst     16/07/1993         54.352         57.442        133.223        129.763        127.376        106.255        108.120        716.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.380          0.000        746.000          3.424                     1.000                       1.000          1.000          0.715          7.798         13.203          0.000
            198       a16p1t8a        cp93gat         -y1993       amethyst     17/07/1993         52.871         57.054        132.353        128.905        127.164        107.694        108.133        714.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.160          0.000        761.000          3.462                     0.957                       1.000          1.000          0.763          9.434         14.347          0.000
            199       a16p1t8a        cp93gat         -y1993       amethyst     18/07/1993         52.101         57.008        131.520        128.135        126.751        108.821        108.157        712.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.892          0.000        776.000          3.499                     0.953                       1.000          1.000          0.809         11.046         15.468          0.000
            200       a16p1t8a        cp93gat         -y1993       amethyst     19/07/1993         51.561         57.056        130.928        127.638        126.299        109.615        108.189        711.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.905          0.000        791.000          3.536                     0.930                       1.000          1.000          0.854         12.027         16.499          0.000
            201       a16p1t8a        cp93gat         -y1993       amethyst     20/07/1993         51.120         57.042        130.331        127.310        125.921        110.131        108.226        710.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.450          0.000        806.000          3.578                     1.000                       1.000          1.000          0.905         13.331         17.740          0.000
            202       a16p1t8a        cp93gat         -y1993       amethyst     21/07/1993         52.318         57.052        129.783        127.117        125.623        110.432        108.267        710.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.168          0.000        821.000          3.621                     1.000                       1.000          1.000          0.958         14.754         19.035          0.000
            203       a16p1t8a        cp93gat         -y1993       amethyst     22/07/1993         51.450         57.054        129.176        126.975        125.440        110.621        108.309        709.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.818          0.000        836.000          3.665                     1.000                       1.000          1.000          1.012         16.084         20.355          0.000
            204       a16p1t8a        cp93gat         -y1993       amethyst     23/07/1993         50.868         56.976        128.427        126.722        125.262        110.803        108.353        707.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.880          0.000        851.000          3.707                     1.000                       1.000          1.000          1.061         17.912         21.589          0.000
            205       a16p1t8a        cp93gat         -y1993       amethyst     24/07/1993         50.500         56.854        127.633        126.402        125.087        110.978        108.398        705.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.359          0.000        866.000          3.754                     1.000                       1.000          1.000          1.113         20.093         22.887          0.000
            206       a16p1t8a        cp93gat         -y1993       amethyst     25/07/1993         50.156         56.695        126.800        126.015        124.914        111.147        108.445        704.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.758          0.000        881.000          3.801                     1.000                       1.000          1.000          1.165         22.135         24.245          0.000
            207       a16p1t8a        cp93gat         -y1993       amethyst     26/07/1993         49.861         56.552        126.085        125.668        124.743        111.309        108.494        702.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.353          0.000        896.000          3.857                     1.000                       1.000          1.000          1.230         24.040         25.934          0.000
            208       a16p1t8a        cp93gat         -y1993       amethyst     27/07/1993         49.567         56.364        125.288        125.227        124.573        111.466        108.544        701.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.766          0.000        911.000          3.910                     1.000                       1.000          1.000          1.295         26.750         27.637          0.000
            209       a16p1t8a        cp93gat         -y1993       amethyst     28/07/1993         49.338         56.240        124.729        124.941        124.393        111.617        108.595        699.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.559          0.000        926.000          3.950                     0.947                       1.000          1.000          1.342         28.272         28.908          0.000
            210       a16p1t8a        cp93gat         -y1993       amethyst     29/07/1993         49.090         56.054        124.023        124.534        124.191        111.762        108.647        698.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.221          0.000        941.000          3.993                     1.000                       1.000          1.000          1.391         30.620         30.222          0.000
            211       a16p1t8a        cp93gat         -y1993       amethyst     30/07/1993         48.844         55.845        123.280        124.085        123.964        111.900        108.701        696.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.468          0.000        958.000          4.472                     1.000                       1.000          1.000          1.443         33.451         31.638          0.000
            212       a16p1t8a        cp93gat         -y1993       amethyst     31/07/1993         48.563         55.557        122.337        123.475        123.682        112.033        108.756        694.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.929          0.000        975.000          4.979                     1.000                       1.000          1.000          1.493         36.552         32.995          0.000
            213       a16p1t8a        cp93gat         -y1993       amethyst     01/08/1993         48.313         55.303        121.524        122.950        123.387        112.157        108.811        692.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.907          0.490        992.000          5.034                     1.000                       1.000          1.000          1.537         40.040         34.210          0.775
            214       a16p1t8a        cp93gat         -y1993       amethyst     02/08/1993         48.099         55.095        120.872        122.536        123.100        112.275        108.868        690.845         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.564          0.937       1009.000          5.073                     1.000                       1.000          1.000          1.587         42.453         35.455          1.311
            215       a16p1t8a        cp93gat         -y1993       amethyst     03/08/1993         47.885         54.873        120.197        122.096        122.782        112.385        108.926        689.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.029          1.430       1026.000          5.101                     0.853                       1.000          1.000          1.623         45.671         36.478          2.027
            216       a16p1t8a        cp93gat         -y1993       amethyst     04/08/1993         47.695         54.682        119.630        121.731        122.477        112.488        108.984        687.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.568          1.920       1043.000          5.130                     0.857                       1.000          1.000          1.660         48.909         37.551          2.746
            217       a16p1t8a        cp93gat         -y1993       amethyst     05/08/1993         47.494         54.463        118.991        121.303        122.124        112.584        109.043        686.002         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.367          2.410       1060.000          5.159                     0.873                       1.000          1.000          1.700         52.301         38.698          3.500
            218       a16p1t8a        cp93gat         -y1993       amethyst     06/08/1993         47.278         54.209        118.264        120.798        121.708        112.673        109.102        684.032         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.581          2.902       1077.000          5.192                     1.000                       1.000          1.000          1.749         56.303         40.103          3.787
            219       a16p1t8a        cp93gat         -y1993       amethyst     07/08/1993         47.044         53.918        117.437        120.209        121.226        112.740        109.162        681.737         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.231          3.391       1094.000          5.223                     0.923                       1.000          1.000          1.794         60.035         41.440          3.851
            220       a16p1t8a        cp93gat         -y1993       amethyst     08/08/1993         46.839         53.675        116.763        119.729        120.851        112.741        109.221        679.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.308          3.874       1111.000          5.260                     1.000                       1.000          1.000          1.849         61.998         43.038          3.851
            221       a16p1t8a        cp93gat         -y1993       amethyst     09/08/1993         46.590         53.351        115.856        119.061        120.301        112.741        109.280        677.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000        116.655          4.360       1128.000          5.296                     1.000                       1.000          1.000          1.903         63.228         44.633          3.851
            222       a16p1t8a        cp93gat         -y1993       amethyst     10/08/1993         46.329         53.002        114.885        118.335        119.658        112.742        109.338        674.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        119.280          4.853       1145.000          5.334                     1.000                       1.000          1.000          1.955         63.749         46.201          3.851
            223       a16p1t8a        cp93gat         -y1993       amethyst     11/08/1993         46.125         52.754        114.222        117.842        119.177        112.742        109.396        672.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.608          5.340       1162.000          5.372                     1.000                       1.000          1.000          2.005         64.012         47.735          3.851
            224       a16p1t8a        cp93gat         -y1993       amethyst     12/08/1993         45.890         52.449        113.393        117.212        118.533        112.743        109.453        669.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.700          5.840       1179.000          5.403                     0.917                       1.000          1.000          2.044         64.326         48.981          3.851
            225       a16p1t8a        cp93gat         -y1993       amethyst     13/08/1993         45.669         52.166        112.633        116.630        117.900        112.743        109.509        667.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000        125.480          6.340       1196.000          5.435                     0.947                       1.000          1.000          2.085         64.326         50.224          3.851
            226       a16p1t8a        cp93gat         -y1993       amethyst     14/08/1993         45.435         51.860        111.806        115.987        117.165        112.744        109.565        664.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.053          6.840       1213.000          5.467                     0.983                       1.000          1.000          2.128         64.326         51.267          3.851
            227       a16p1t8a        cp93gat         -y1993       amethyst     15/08/1993         45.189         51.531        110.916        115.287        116.357        112.729        109.621        661.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.454          7.340       1230.000          5.500                     0.980                       1.000          1.000          2.163         64.326         52.132          3.851
            228       a16p1t8a        cp93gat         -y1993       amethyst     16/08/1993         44.938         51.192        109.997        114.557        115.511        112.699        109.675        658.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000        129.837          7.836       1247.000          5.539                     1.000                       1.000          1.000          2.197         64.326         52.975          3.851
            229       a16p1t8a        cp93gat         -y1993       amethyst     17/08/1993         44.721         50.915        109.265        113.969        114.834        112.648        109.729        656.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        131.031          8.336       1264.000          5.577                     1.000                       1.000          1.000          2.223         64.326         53.636          3.851
            230       a16p1t8a        cp93gat         -y1993       amethyst     18/08/1993         44.507         50.643        108.549        113.390        114.173        112.575        109.782        653.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.215          8.836       1281.000          5.608                     0.933                       1.000          1.000          2.248         64.326         54.277          3.851
            231       a16p1t8a        cp93gat         -y1993       amethyst     19/08/1993         44.291         50.366        107.817        112.793        113.499        112.475        109.833        651.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        133.350          9.336       1298.000          5.639                     0.933                       1.000          1.000          2.270         64.326         54.858          3.851
            232       a16p1t8a        cp93gat         -y1993       amethyst     20/08/1993         44.062         50.063        107.008        112.130        112.754        112.339        109.882        648.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.203          9.836       1315.000          5.673                     1.000                       1.000          1.000          2.281         64.326         55.152          3.851
            233       a16p1t8a        cp93gat         -y1993       amethyst     21/08/1993         43.823         49.739        106.132        111.407        111.946        112.164        109.929        645.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.982         10.336       1332.000          5.710                     1.000                       1.000          1.000          2.286         64.326         55.331          3.851
            234       a16p1t8a        cp93gat         -y1993       amethyst     22/08/1993         43.597         49.439        105.331        110.740        111.207        111.974        109.973        642.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        135.770         10.836       1349.000          5.741                     0.940                       1.000          1.000          2.289         64.326         55.477          3.851
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         43.403         49.203        104.719        110.224        110.643        111.801        110.015        640.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.678         11.318       1366.000          5.777                     1.000                       1.000          1.000          2.296         64.326         55.747          3.851
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         43.215         48.977        104.139        109.731        110.108        111.616        110.054        637.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.694         11.772       1383.000          5.815                     1.000                       1.000          1.000          2.297         64.326         55.977          3.851
