ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            160       a16p1t8a        cp93gat         -y1993       amethyst     09/06/1993         51.493         57.144        128.647        115.183         99.298         98.982        109.993        660.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.839          0.000        191.000          2.216                     0.850                       1.000          1.000          0.022          0.303          0.536          0.000
            161       a16p1t8a        cp93gat         -y1993       amethyst     10/06/1993         51.354         57.138        128.323        115.246         99.378         99.064        109.922        660.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.935          0.000        206.000          2.242                     0.887                       1.000          1.000          0.023          0.353          0.582          0.000
            162       a16p1t8a        cp93gat         -y1993       amethyst     11/06/1993         51.229         57.135        127.996        115.304         99.459         99.145        109.853        660.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.014          0.000        221.000          2.272                     1.000                       1.000          1.000          0.025          0.394          0.620          0.000
            163       a16p1t8a        cp93gat         -y1993       amethyst     12/06/1993         51.123         57.137        127.669        115.357         99.539         99.224        109.784        659.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.135          0.000        236.000          2.305                     1.000                       1.000          1.000          0.027          0.457          0.678          0.000
            164       a16p1t8a        cp93gat         -y1993       amethyst     13/06/1993         51.032         57.138        127.346        115.405         99.620         99.303        109.717        659.562         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.237          0.000        251.000          2.328                     0.800                       1.000          1.000          0.028          0.510          0.727          0.000
            165       a16p1t8a        cp93gat         -y1993       amethyst     14/06/1993         50.943         57.129        127.028        115.448         99.701         99.380        109.650        659.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.365          0.000        266.000          2.354                     0.887                       1.000          1.000          0.029          0.577          0.788          0.000
            166       a16p1t8a        cp93gat         -y1993       amethyst     15/06/1993         50.859         57.118        126.708        115.486         99.782         99.457        109.585        658.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.477          0.000        281.000          2.378                     0.827                       1.000          1.000          0.031          0.635          0.842          0.000
            167       a16p1t8a        cp93gat         -y1993       amethyst     16/06/1993         50.786         57.101        126.399        115.520         99.863         99.532        109.521        658.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.578          0.000        296.000          2.406                     0.970                       1.000          1.000          0.032          0.688          0.891          0.000
            168       a16p1t8a        cp93gat         -y1993       amethyst     17/06/1993         50.718         57.072        126.099        115.549         99.944         99.607        109.458        658.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.736          0.000        311.000          2.440                     1.000                       1.000          1.000          0.034          0.770          0.966          0.000
            169       a16p1t8a        cp93gat         -y1993       amethyst     18/06/1993         50.645         57.021        125.804        115.575        100.024         99.680        109.395        658.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.911          0.000        326.000          2.473                     1.000                       1.000          1.000          0.036          0.861          1.050          0.000
            170       a16p1t8a        cp93gat         -y1993       amethyst     19/06/1993         50.572         56.961        125.510        115.597        100.105         99.753        109.334        657.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.094          0.000        341.000          2.508                     1.000                       1.000          1.000          0.038          0.956          1.138          0.000
            171       a16p1t8a        cp93gat         -y1993       amethyst     20/06/1993         50.515         56.915        125.223        115.615        100.185         99.824        109.274        657.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.312          0.000        356.000          2.542                     1.000                       1.000          1.000          0.040          1.069          1.243          0.000
            172       a16p1t8a        cp93gat         -y1993       amethyst     21/06/1993         50.459         56.861        124.938        115.630        100.265         99.895        109.215        657.263         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.519          0.000        371.000          2.571                     1.000                       1.000          1.000          0.042          1.177          1.342          0.000
            173       a16p1t8a        cp93gat         -y1993       amethyst     22/06/1993         50.410         56.809        124.658        115.641        100.345         99.965        109.157        656.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.721          0.000        386.000          2.597                     0.890                       1.000          1.000          0.043          1.282          1.439          0.000
            174       a16p1t8a        cp93gat         -y1993       amethyst     23/06/1993         50.364         56.755        124.382        115.649        100.425        100.034        109.100        656.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.912          0.000        401.000          2.623                     0.883                       1.000          1.000          0.045          1.381          1.531          0.000
            175       a16p1t8a        cp93gat         -y1993       amethyst     24/06/1993         50.322         56.701        124.111        115.654        100.504        100.102        109.044        656.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.116          0.000        416.000          2.648                     0.867                       1.000          1.000          0.047          1.488          1.629          0.000
            176       a16p1t8a        cp93gat         -y1993       amethyst     25/06/1993         50.284         56.647        123.845        115.656        100.583        100.169        108.989        656.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.323          0.000        431.000          2.674                     0.877                       1.000          1.000          0.049          1.595          1.728          0.000
            177       a16p1t8a        cp93gat         -y1993       amethyst     26/06/1993         50.250         56.593        123.586        115.655        100.661        100.236        108.934        655.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.511          0.000        446.000          2.698                     0.833                       1.000          1.000          0.051          1.693          1.818          0.000
            178       a16p1t8a        cp93gat         -y1993       amethyst     27/06/1993         50.214         56.532        123.323        115.652        100.740        100.301        108.881        655.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.748          0.000        461.000          2.723                     0.870                       1.000          1.000          0.055          1.816          1.932          0.000
            179       a16p1t8a        cp93gat         -y1993       amethyst     28/06/1993         50.183         56.474        123.070        115.646        100.818        100.366        108.829        655.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.972          0.000        476.000          2.748                     0.847                       1.000          1.000          0.059          1.932          2.039          0.000
            180       a16p1t8a        cp93gat         -y1993       amethyst     29/06/1993         50.154         56.417        122.823        115.637        100.895        100.430        108.777        655.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.180          0.000        491.000          2.774                     0.877                       1.000          1.000          0.064          2.041          2.139          0.000
            181       a16p1t8a        cp93gat         -y1993       amethyst     30/06/1993         50.123         56.353        122.570        115.626        100.972        100.494        108.726        654.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.410          0.000        506.000          2.799                     0.870                       1.000          1.000          0.073          2.160          2.250          0.000
            182       a16p1t8a        cp93gat         -y1993       amethyst     01/07/1993         50.092         56.286        122.313        115.613        101.049        100.556        108.677        654.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.764          0.000        521.000          2.831                     1.000                       1.000          1.000          0.086          2.344          2.420          0.000
            183       a16p1t8a        cp93gat         -y1993       amethyst     02/07/1993         50.059         56.214        122.051        115.597        101.125        100.618        108.628        654.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.069          0.000        536.000          2.858                     0.947                       1.000          1.000          0.096          2.503          2.566          0.000
            184       a16p1t8a        cp93gat         -y1993       amethyst     03/07/1993         50.019         56.131        121.768        115.580        101.200        100.679        108.580        653.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.493          0.000        551.000          2.887                     0.987                       1.000          1.000          0.109          2.723          2.769          0.000
            185       a16p1t8a        cp93gat         -y1993       amethyst     04/07/1993         49.976         56.042        121.473        115.559        101.275        100.739        108.532        653.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.028          0.000        566.000          2.918                     1.000                       1.000          1.000          0.125          3.001          3.026          0.000
            186       a16p1t8a        cp93gat         -y1993       amethyst     05/07/1993         59.674         61.604        140.878        128.832        102.722        100.807        108.486        703.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.583          0.000        581.000          2.951                     1.000                       1.000          1.000          0.141          3.290          3.293          0.000
            187       a16p1t8a        cp93gat         -y1993       amethyst     06/07/1993         56.839         60.124        138.459        130.569        105.343        100.892        108.441        700.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.156          0.000        596.000          2.982                     1.000                       1.000          1.000          0.158          3.588          3.568          0.000
            188       a16p1t8a        cp93gat         -y1993       amethyst     07/07/1993         57.320         59.267        136.668        130.882        108.147        100.996        108.396        701.676         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.597          0.000        611.000          3.017                     1.000                       1.000          1.000          0.170          3.817          3.780          0.000
            189       a16p1t8a        cp93gat         -y1993       amethyst     08/07/1993         56.528         58.340        135.239        130.503        110.650        101.121        108.353        700.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.959          0.000        626.000          3.063                     1.000                       1.000          1.000          0.181          4.006          3.953          0.000
            190       a16p1t8a        cp93gat         -y1993       amethyst     09/07/1993         56.069         57.791        134.174        129.861        112.673        101.263        108.311        700.144         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.302          0.000        641.000          3.110                     1.000                       1.000          1.000          0.191          4.184          4.118          0.000
            191       a16p1t8a        cp93gat         -y1993       amethyst     10/07/1993         56.280         57.493        133.431        129.189        114.199        101.420        108.271        700.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.531          0.000        656.000          3.154                     1.000                       1.000          1.000          0.197          4.303          4.228          0.000
            192       a16p1t8a        cp93gat         -y1993       amethyst     11/07/1993         61.662         61.647        137.803        130.522        116.596        101.602        108.232        718.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.703          0.000        671.000          3.197                     1.000                       1.000          1.000          0.202          4.393          4.310          0.000
            193       a16p1t8a        cp93gat         -y1993       amethyst     12/07/1993         59.838         61.613        138.948        131.323        120.290        101.831        108.196        722.039         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.583          0.000        686.000          3.242                     1.000                       1.000          1.000          0.227          4.850          4.733          0.000
            194       a16p1t8a        cp93gat         -y1993       amethyst     13/07/1993         57.108         60.173        137.300        131.345        123.630        102.110        108.161        719.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.441          0.000        701.000          3.287                     1.000                       1.000          1.000          0.251          5.296          5.145          0.000
            195       a16p1t8a        cp93gat         -y1993       amethyst     14/07/1993         56.117         58.818        135.777        131.219        125.796        102.674        108.131        718.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.984          0.000        716.000          3.324                     0.960                       1.000          1.000          0.266          5.579          5.405          0.000
            196       a16p1t8a        cp93gat         -y1993       amethyst     15/07/1993         54.828         57.980        134.475        130.626        126.852        103.957        108.111        716.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.217          0.000        731.000          3.377                     1.000                       1.000          1.000          0.300          6.220          5.997          0.000
            197       a16p1t8a        cp93gat         -y1993       amethyst     16/07/1993         53.391         57.441        133.447        129.856        127.185        105.451        108.104        714.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.481          0.000        746.000          3.424                     1.000                       1.000          1.000          0.335          6.877          6.604          0.000
            198       a16p1t8a        cp93gat         -y1993       amethyst     17/07/1993         52.659         57.102        132.667        129.075        127.090        106.853        108.109        713.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.111          0.000        761.000          3.462                     0.957                       1.000          1.000          0.381          7.725          7.386          0.000
            199       a16p1t8a        cp93gat         -y1993       amethyst     18/07/1993         52.109         57.059        131.916        128.374        126.772        108.012        108.125        712.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.819          0.000        776.000          3.499                     0.953                       1.000          1.000          0.427          8.613          8.206          0.000
            200       a16p1t8a        cp93gat         -y1993       amethyst     19/07/1993         51.686         57.088        131.474        127.822        126.363        108.866        108.149        711.448         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.973          0.000        791.000          3.536                     0.930                       1.000          1.000          0.460          9.213          8.760          0.000
            201       a16p1t8a        cp93gat         -y1993       amethyst     20/07/1993         51.328         57.077        131.020        127.470        125.997        109.451        108.179        710.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.485          0.000        806.000          3.578                     1.000                       1.000          1.000          0.501          9.999          9.486          0.000
            202       a16p1t8a        cp93gat         -y1993       amethyst     21/07/1993         52.215         57.085        130.603        127.263        125.701        109.820        108.214        710.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.166          0.000        821.000          3.621                     1.000                       1.000          1.000          0.547         10.873         10.293          0.000
            203       a16p1t8a        cp93gat         -y1993       amethyst     22/07/1993         51.116         57.085        130.168        127.131        125.480        110.031        108.250        709.261         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.834          0.000        836.000          3.665                     1.000                       1.000          1.000          0.593         11.741         11.093          0.000
            204       a16p1t8a        cp93gat         -y1993       amethyst     23/07/1993         50.823         57.041        129.526        126.959        125.299        110.224        108.287        708.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.124          0.000        851.000          3.707                     1.000                       1.000          1.000          0.645         12.932         12.193          0.000
            205       a16p1t8a        cp93gat         -y1993       amethyst     24/07/1993         50.547         56.985        128.821        126.729        125.122        110.410        108.327        706.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.956          0.000        866.000          3.754                     1.000                       1.000          1.000          0.700         14.404         13.552          0.000
            206       a16p1t8a        cp93gat         -y1993       amethyst     25/07/1993         50.280         56.885        128.064        126.429        124.949        110.590        108.368        705.566         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.698          0.000        881.000          3.801                     1.000                       1.000          1.000          0.758         15.830         14.868          0.000
            207       a16p1t8a        cp93gat         -y1993       amethyst     26/07/1993         50.050         56.795        127.408        126.158        124.778        110.763        108.411        704.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.339          0.000        896.000          3.857                     1.000                       1.000          1.000          0.827         17.203         16.136          0.000
            208       a16p1t8a        cp93gat         -y1993       amethyst     27/07/1993         49.820         56.664        126.690        125.810        124.610        110.930        108.456        702.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.212          0.000        911.000          3.910                     1.000                       1.000          1.000          0.893         19.217         17.995          0.000
            209       a16p1t8a        cp93gat         -y1993       amethyst     28/07/1993         49.638         56.576        126.156        125.574        124.435        111.092        108.501        701.972         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.441          0.000        926.000          3.950                     0.947                       1.000          1.000          0.942         20.376         19.065          0.000
            210       a16p1t8a        cp93gat         -y1993       amethyst     29/07/1993         49.438         56.432        125.494        125.229        124.242        111.247        108.549        700.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.938          0.000        941.000          3.993                     1.000                       1.000          1.000          0.994         22.195         20.743          0.000
            211       a16p1t8a        cp93gat         -y1993       amethyst     30/07/1993         49.239         56.265        124.805        124.850        124.030        111.396        108.597        699.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.226          0.000        958.000          4.472                     1.000                       1.000          1.000          1.053         24.425         22.802          0.000
            212       a16p1t8a        cp93gat         -y1993       amethyst     31/07/1993         49.002         56.019        123.917        124.309        123.766        111.539        108.647        697.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.009          0.000        975.000          4.979                     1.000                       1.000          1.000          1.109         26.911         25.050          0.000
            213       a16p1t8a        cp93gat         -y1993       amethyst     01/08/1993         48.791         55.800        123.149        123.843        123.493        111.674        108.698        695.448         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.848          0.000        992.000          5.034                     1.000                       1.000          1.000          1.160         29.170         26.937          0.645
            214       a16p1t8a        cp93gat         -y1993       amethyst     02/08/1993         48.611         55.619        122.523        123.471        123.226        111.802        108.750        694.002         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.567          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.218         30.923         28.361          1.124
            215       a16p1t8a        cp93gat         -y1993       amethyst     03/08/1993         48.429         55.425        121.881        123.077        122.933        111.924        108.803        692.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.128          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.259         33.087         30.132          1.697
            216       a16p1t8a        cp93gat         -y1993       amethyst     04/08/1993         48.271         55.259        121.342        122.751        122.653        112.038        108.857        691.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.784          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.299         35.311         31.942          2.266
            217       a16p1t8a        cp93gat         -y1993       amethyst     05/08/1993         48.099         55.064        120.731        122.362        122.329        112.146        108.911        689.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.698          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.340         37.672         33.853          2.854
            218       a16p1t8a        cp93gat         -y1993       amethyst     06/08/1993         47.911         54.833        120.033        121.898        121.945        112.246        108.967        687.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.516          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.387         40.482         36.101          3.534
            219       a16p1t8a        cp93gat         -y1993       amethyst     07/08/1993         47.701         54.563        119.234        121.347        121.487        112.338        109.023        685.693         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.016          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.431         43.153         38.229          4.163
            220       a16p1t8a        cp93gat         -y1993       amethyst     08/08/1993         47.521         54.340        118.587        120.904        121.076        112.421        109.079        683.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.095          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.481         46.117         40.572          4.846
            221       a16p1t8a        cp93gat         -y1993       amethyst     09/08/1993         47.294         54.033        117.704        120.271        120.505        112.497        109.136        681.439         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.314          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.533         49.161         42.953          5.533
            222       a16p1t8a        cp93gat         -y1993       amethyst     10/08/1993         47.050         53.699        116.755        119.576        119.854        112.562        109.194        678.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.868          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.584         52.380         45.466          6.247
            223       a16p1t8a        cp93gat         -y1993       amethyst     11/08/1993         46.865         53.466        116.111        119.109        119.369        112.616        109.251        676.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.075          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.640         55.437         47.871          6.915
            224       a16p1t8a        cp93gat         -y1993       amethyst     12/08/1993         46.646         53.172        115.298        118.504        118.735        112.663        109.308        674.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.219          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.685         58.963         50.661          7.675
            225       a16p1t8a        cp93gat         -y1993       amethyst     13/08/1993         46.439         52.898        114.548        117.939        118.115        112.700        109.366        672.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000        125.001          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.731         62.317         53.308          8.390
            226       a16p1t8a        cp93gat         -y1993       amethyst     14/08/1993         46.215         52.597        113.723        117.310        117.401        112.727        109.423        669.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.457          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.779         66.010         56.224          9.170
            227       a16p1t8a        cp93gat         -y1993       amethyst     15/08/1993         45.977         52.271        112.829        116.618        116.623        112.729        109.480        666.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.349          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.828         69.925         59.303          9.990
            228       a16p1t8a        cp93gat         -y1993       amethyst     16/08/1993         45.729         51.930        111.893        115.884        115.808        112.702        109.536        663.482         27.000         28.500         60.000         66.000         57.000         51.000         51.000        147.779          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.885         73.616         62.183         10.758
            229       a16p1t8a        cp93gat         -y1993       amethyst     17/08/1993         45.518         51.655        111.159        115.304        115.168        112.656        109.591        661.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.928          0.000       1264.000          5.577                     1.000                       1.000          1.000          1.941         77.668         65.361         11.595
            230       a16p1t8a        cp93gat         -y1993       amethyst     18/08/1993         45.308         51.380        110.429        114.722        114.531        112.588        109.645        658.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000        163.446          0.000       1281.000          5.608                     0.933                       1.000          1.000          1.987         81.410         68.295         12.364
            231       a16p1t8a        cp93gat         -y1993       amethyst     19/08/1993         45.092         51.097        109.672        114.113        113.872        112.493        109.697        656.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.672          0.000       1298.000          5.639                     0.933                       1.000          1.000          2.031         85.008         71.116         13.101
            232       a16p1t8a        cp93gat         -y1993       amethyst     20/08/1993         44.861         50.785        108.833        113.434        113.139        112.362        109.748        653.162         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.635          0.000       1315.000          5.673                     1.000                       1.000          1.000          2.079         89.474         74.635         14.013
            233       a16p1t8a        cp93gat         -y1993       amethyst     21/08/1993         44.614         50.445        107.907        112.681        112.327        112.188        109.797        649.959         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.618          0.000       1332.000          5.710                     1.000                       1.000          1.000          2.131         93.952         78.130         14.924
            234       a16p1t8a        cp93gat         -y1993       amethyst     22/08/1993         44.379         50.128        107.053        111.979        111.576        111.998        109.843        646.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        196.990          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.176         98.129         81.395         15.772
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.179         49.877        106.397        111.433        111.002        111.825        109.886        644.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.048          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.227        101.650         84.135         16.485
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         43.984         49.633        105.761        110.900        110.444        111.636        109.926        642.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.008          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.278        104.625         86.366         17.086
