ApsimVersion = 7.4
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            160       a16p1t8a        cp93gat         -y1993       amethyst     09/06/1993         51.518         57.145        128.649        115.183         99.298         98.982        109.993        660.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.834          0.000        191.000          2.216                     0.850                       1.000          1.000          0.021          0.286          0.548          0.000
            161       a16p1t8a        cp93gat         -y1993       amethyst     10/06/1993         51.383         57.140        128.326        115.247         99.378         99.064        109.922        660.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.927          0.000        206.000          2.242                     0.887                       1.000          1.000          0.023          0.334          0.593          0.000
            162       a16p1t8a        cp93gat         -y1993       amethyst     11/06/1993         51.261         57.137        128.002        115.305         99.459         99.145        109.853        660.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.004          0.000        221.000          2.272                     1.000                       1.000          1.000          0.024          0.374          0.630          0.000
            163       a16p1t8a        cp93gat         -y1993       amethyst     12/06/1993         51.158         57.139        127.677        115.357         99.539         99.224        109.784        659.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.122          0.000        236.000          2.305                     1.000                       1.000          1.000          0.026          0.436          0.680          0.000
            164       a16p1t8a        cp93gat         -y1993       amethyst     13/06/1993         51.069         57.140        127.357        115.405         99.620         99.303        109.717        659.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.221          0.000        251.000          2.328                     0.800                       1.000          1.000          0.026          0.487          0.708          0.000
            165       a16p1t8a        cp93gat         -y1993       amethyst     14/06/1993         50.984         57.133        127.041        115.448         99.701         99.380        109.650        659.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.340          0.000        266.000          2.354                     0.887                       1.000          1.000          0.026          0.549          0.742          0.000
            166       a16p1t8a        cp93gat         -y1993       amethyst     15/06/1993         50.904         57.128        126.722        115.487         99.782         99.457        109.585        659.065         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.439          0.000        281.000          2.378                     0.827                       1.000          1.000          0.026          0.600          0.769          0.000
            167       a16p1t8a        cp93gat         -y1993       amethyst     16/06/1993         50.836         57.119        126.412        115.521         99.863         99.532        109.521        658.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.525          0.000        296.000          2.406                     0.970                       1.000          1.000          0.026          0.645          0.786          0.000
            168       a16p1t8a        cp93gat         -y1993       amethyst     17/06/1993         50.774         57.100        126.113        115.551         99.944         99.607        109.458        658.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.652          0.000        311.000          2.440                     1.000                       1.000          1.000          0.026          0.711          0.818          0.000
            169       a16p1t8a        cp93gat         -y1993       amethyst     18/06/1993         50.712         57.065        125.820        115.576        100.024         99.680        109.395        658.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.785          0.000        326.000          2.473                     1.000                       1.000          1.000          0.026          0.781          0.853          0.000
            170       a16p1t8a        cp93gat         -y1993       amethyst     19/06/1993         50.652         57.023        125.531        115.598        100.105         99.753        109.334        657.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.918          0.000        341.000          2.508                     1.000                       1.000          1.000          0.026          0.850          0.887          0.000
            171       a16p1t8a        cp93gat         -y1993       amethyst     20/06/1993         50.606         56.989        125.251        115.617        100.185         99.824        109.274        657.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.069          0.000        356.000          2.542                     1.000                       1.000          1.000          0.027          0.928          0.930          0.000
            172       a16p1t8a        cp93gat         -y1993       amethyst     21/06/1993         50.562         56.949        124.974        115.632        100.265         99.895        109.215        657.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.207          0.000        371.000          2.571                     1.000                       1.000          1.000          0.027          1.000          0.971          0.000
            173       a16p1t8a        cp93gat         -y1993       amethyst     22/06/1993         50.523         56.909        124.705        115.644        100.345         99.965        109.157        657.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        386.000          2.597                     0.890                       1.000          1.000          0.028          1.069          1.012          0.000
            174       a16p1t8a        cp93gat         -y1993       amethyst     23/06/1993         50.489         56.867        124.442        115.652        100.425        100.034        109.100        657.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.463          0.000        401.000          2.623                     0.883                       1.000          1.000          0.029          1.133          1.049          0.000
            175       a16p1t8a        cp93gat         -y1993       amethyst     24/06/1993         50.457         56.823        124.184        115.658        100.504        100.102        109.044        656.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.596          0.000        416.000          2.648                     0.867                       1.000          1.000          0.032          1.202          1.110          0.000
            176       a16p1t8a        cp93gat         -y1993       amethyst     25/06/1993         50.428         56.776        123.931        115.661        100.583        100.169        108.989        656.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.740          0.000        431.000          2.674                     0.877                       1.000          1.000          0.037          1.277          1.179          0.000
            177       a16p1t8a        cp93gat         -y1993       amethyst     26/06/1993         50.401         56.727        123.682        115.661        100.662        100.236        108.934        656.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.884          0.000        446.000          2.698                     0.833                       1.000          1.000          0.042          1.352          1.248          0.000
            178       a16p1t8a        cp93gat         -y1993       amethyst     27/06/1993         50.373         56.671        123.431        115.658        100.740        100.301        108.881        656.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.081          0.000        461.000          2.723                     0.870                       1.000          1.000          0.049          1.454          1.342          0.000
            179       a16p1t8a        cp93gat         -y1993       amethyst     28/06/1993         50.347         56.616        123.186        115.653        100.818        100.366        108.829        655.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.281          0.000        476.000          2.748                     0.847                       1.000          1.000          0.055          1.558          1.438          0.000
            180       a16p1t8a        cp93gat         -y1993       amethyst     29/06/1993         50.324         56.559        122.945        115.646        100.895        100.430        108.777        655.577         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.474          0.000        491.000          2.774                     0.877                       1.000          1.000          0.060          1.659          1.531          0.000
            181       a16p1t8a        cp93gat         -y1993       amethyst     30/06/1993         50.298         56.498        122.701        115.636        100.973        100.494        108.726        655.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.690          0.000        506.000          2.799                     0.870                       1.000          1.000          0.067          1.771          1.635          0.000
            182       a16p1t8a        cp93gat         -y1993       amethyst     01/07/1993         50.272         56.433        122.455        115.624        101.049        100.556        108.677        655.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.013          0.000        521.000          2.831                     1.000                       1.000          1.000          0.076          1.939          1.790          0.000
            183       a16p1t8a        cp93gat         -y1993       amethyst     02/07/1993         50.245         56.366        122.207        115.610        101.125        100.618        108.628        654.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.283          0.000        536.000          2.858                     0.947                       1.000          1.000          0.084          2.080          1.920          0.000
            184       a16p1t8a        cp93gat         -y1993       amethyst     03/07/1993         50.214         56.290        121.945        115.594        101.201        100.679        108.580        654.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.655          0.000        551.000          2.887                     0.987                       1.000          1.000          0.094          2.273          2.098          0.000
            185       a16p1t8a        cp93gat         -y1993       amethyst     04/07/1993         50.180         56.210        121.675        115.575        101.276        100.739        108.532        654.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.120          0.000        566.000          2.918                     1.000                       1.000          1.000          0.108          2.515          2.321          0.000
            186       a16p1t8a        cp93gat         -y1993       amethyst     05/07/1993         59.665         61.614        140.906        129.181        102.962        100.809        108.486        703.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.601          0.000        581.000          2.951                     1.000                       1.000          1.000          0.121          2.765          2.552          0.000
            187       a16p1t8a        cp93gat         -y1993       amethyst     06/07/1993         56.822         60.138        138.508        130.783        105.727        100.896        108.441        701.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.096          0.000        596.000          2.982                     1.000                       1.000          1.000          0.135          3.022          2.790          0.000
            188       a16p1t8a        cp93gat         -y1993       amethyst     07/07/1993         57.300         59.277        136.720        131.023        108.621        101.004        108.396        702.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.477          0.000        611.000          3.017                     1.000                       1.000          1.000          0.146          3.220          2.973          0.000
            189       a16p1t8a        cp93gat         -y1993       amethyst     08/07/1993         56.506         58.344        135.285        130.601        111.184        101.134        108.353        701.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.790          0.000        626.000          3.063                     1.000                       1.000          1.000          0.155          3.383          3.123          0.000
            190       a16p1t8a        cp93gat         -y1993       amethyst     09/07/1993         56.036         57.796        134.213        129.934        113.246        101.282        108.312        700.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.086          0.000        641.000          3.110                     1.000                       1.000          1.000          0.164          3.537          3.265          0.000
            191       a16p1t8a        cp93gat         -y1993       amethyst     10/07/1993         56.240         57.496        133.460        129.246        114.798        101.445        108.272        700.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.285          0.000        656.000          3.154                     1.000                       1.000          1.000          0.169          3.640          3.360          0.000
            192       a16p1t8a        cp93gat         -y1993       amethyst     11/07/1993         61.655         61.647        137.778        130.550        117.199        101.634        108.233        718.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.433          0.000        671.000          3.197                     1.000                       1.000          1.000          0.173          3.718          3.432          0.000
            193       a16p1t8a        cp93gat         -y1993       amethyst     12/07/1993         59.806         61.620        138.952        131.332        120.893        101.872        108.197        722.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.195          0.000        686.000          3.242                     1.000                       1.000          1.000          0.195          4.114          3.797          0.000
            194       a16p1t8a        cp93gat         -y1993       amethyst     13/07/1993         57.061         60.179        137.334        131.358        124.226        102.161        108.163        720.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.940          0.000        701.000          3.287                     1.000                       1.000          1.000          0.216          4.501          4.155          0.000
            195       a16p1t8a        cp93gat         -y1993       amethyst     14/07/1993         56.056         58.827        135.824        131.241        126.154        102.971        108.135        719.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.412          0.000        716.000          3.324                     0.960                       1.000          1.000          0.229          4.746          4.381          0.000
            196       a16p1t8a        cp93gat         -y1993       amethyst     15/07/1993         54.784         57.995        134.544        130.662        127.074        104.403        108.118        717.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.486          0.000        731.000          3.377                     1.000                       1.000          1.000          0.259          5.305          4.897          0.000
            197       a16p1t8a        cp93gat         -y1993       amethyst     16/07/1993         53.428         57.466        133.541        129.911        127.334        105.993        108.115        715.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.589          0.000        746.000          3.424                     1.000                       1.000          1.000          0.290          5.878          5.426          0.000
            198       a16p1t8a        cp93gat         -y1993       amethyst     17/07/1993         52.717         57.135        132.785        129.152        127.203        107.464        108.126        714.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.016          0.000        761.000          3.462                     0.957                       1.000          1.000          0.330          6.620          6.111          0.000
            199       a16p1t8a        cp93gat         -y1993       amethyst     18/07/1993         52.184         57.077        132.079        128.471        126.872        108.679        108.148        713.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.516          0.000        776.000          3.499                     0.953                       1.000          1.000          0.372          7.401          6.831          0.000
            200       a16p1t8a        cp93gat         -y1993       amethyst     19/07/1993         51.771         57.099        131.662        127.915        126.457        109.583        108.180        712.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.536          0.000        791.000          3.536                     0.930                       1.000          1.000          0.400          7.931          7.321          0.000
            201       a16p1t8a        cp93gat         -y1993       amethyst     20/07/1993         51.422         57.091        131.264        127.545        126.079        110.209        108.219        711.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.872          0.000        806.000          3.578                     1.000                       1.000          1.000          0.437          8.626          7.962          0.000
            202       a16p1t8a        cp93gat         -y1993       amethyst     21/07/1993         52.257         57.097        130.897        127.326        125.773        110.610        108.261        712.220         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.363          0.000        821.000          3.621                     1.000                       1.000          1.000          0.478          9.401          8.678          0.000
            203       a16p1t8a        cp93gat         -y1993       amethyst     22/07/1993         51.226         57.096        130.510        127.188        125.543        110.846        108.306        710.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.848          0.000        836.000          3.665                     1.000                       1.000          1.000          0.519         10.173          9.391          0.000
            204       a16p1t8a        cp93gat         -y1993       amethyst     23/07/1993         50.944         57.061        129.996        126.995        125.366        111.025        108.352        709.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.893          0.000        851.000          3.707                     1.000                       1.000          1.000          0.568         11.236         10.372          0.000
            205       a16p1t8a        cp93gat         -y1993       amethyst     24/07/1993         50.682         57.039        129.340        126.814        125.194        111.198        108.400        708.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.439          0.000        866.000          3.754                     1.000                       1.000          1.000          0.620         12.561         11.595          0.000
            206       a16p1t8a        cp93gat         -y1993       amethyst     25/07/1993         50.433         56.978        128.645        126.573        125.026        111.365        108.450        707.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.917          0.000        881.000          3.801                     1.000                       1.000          1.000          0.672         13.849         12.784          0.000
            207       a16p1t8a        cp93gat         -y1993       amethyst     26/07/1993         50.217         56.919        128.032        126.351        124.861        111.526        108.501        706.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.310          0.000        896.000          3.857                     1.000                       1.000          1.000          0.737         15.093         13.932          0.000
            208       a16p1t8a        cp93gat         -y1993       amethyst     27/07/1993         50.003         56.821        127.367        126.060        124.699        111.681        108.553        705.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.845          0.000        911.000          3.910                     1.000                       1.000          1.000          0.802         16.932         15.629          0.000
            209       a16p1t8a        cp93gat         -y1993       amethyst     28/07/1993         49.834         56.757        126.861        125.862        124.532        111.830        108.607        704.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.895          0.000        926.000          3.950                     0.947                       1.000          1.000          0.851         17.997         16.613          0.000
            210       a16p1t8a        cp93gat         -y1993       amethyst     29/07/1993         49.651         56.643        126.246        125.570        124.350        111.974        108.662        703.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.126          0.000        941.000          3.993                     1.000                       1.000          1.000          0.900         19.678         18.164          0.000
            211       a16p1t8a        cp93gat         -y1993       amethyst     30/07/1993         49.469         56.505        125.607        125.244        124.153        112.111        108.718        701.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.101          0.000        958.000          4.472                     1.000                       1.000          1.000          0.952         21.745         20.072          0.000
            212       a16p1t8a        cp93gat         -y1993       amethyst     31/07/1993         49.257         56.298        124.803        124.782        123.913        112.243        108.775        700.072         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.537          0.000        975.000          4.979                     1.000                       1.000          1.000          1.002         24.052         22.194          0.000
            213       a16p1t8a        cp93gat         -y1993       amethyst     01/08/1993         49.068         56.113        124.102        124.381        123.665        112.368        108.833        698.530         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.030          0.000        992.000          5.034                     1.000                       1.000          1.000          1.047         26.148         23.966          0.599
            214       a16p1t8a        cp93gat         -y1993       amethyst     02/08/1993         48.907         55.958        123.523        124.059        123.423        112.486        108.892        697.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.480          0.000       1009.000          5.073                     1.000                       1.000          1.000          1.096         27.775         25.314          1.042
            215       a16p1t8a        cp93gat         -y1993       amethyst     03/08/1993         48.745         55.791        122.931        123.716        123.159        112.598        108.952        695.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.711          0.000       1026.000          5.101                     0.853                       1.000          1.000          1.133         29.783         26.973          1.573
            216       a16p1t8a        cp93gat         -y1993       amethyst     04/08/1993         48.604         55.646        122.428        123.430        122.905        112.704        109.013        694.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.034          0.000       1043.000          5.130                     0.857                       1.000          1.000          1.171         31.850         28.669          2.100
            217       a16p1t8a        cp93gat         -y1993       amethyst     05/08/1993         48.452         55.474        121.864        123.089        122.678        112.739        109.074        693.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.604          0.000       1060.000          5.159                     0.873                       1.000          1.000          1.211         34.047         30.463          2.644
            218       a16p1t8a        cp93gat         -y1993       amethyst     06/08/1993         48.284         55.271        121.224        122.682        122.429        112.740        109.134        691.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.032          0.000       1077.000          5.192                     1.000                       1.000          1.000          1.260         36.672         32.582          3.277
            219       a16p1t8a        cp93gat         -y1993       amethyst     07/08/1993         48.099         55.033        120.499        122.202        122.109        112.741        109.193        689.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.183          0.000       1094.000          5.223                     0.923                       1.000          1.000          1.306         39.176         34.593          3.863
            220       a16p1t8a        cp93gat         -y1993       amethyst     08/08/1993         47.939         54.832        119.899        121.808        121.818        112.741        109.252        688.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.902          0.000       1111.000          5.260                     1.000                       1.000          1.000          1.361         41.967         36.822          4.503
            221       a16p1t8a        cp93gat         -y1993       amethyst     09/08/1993         47.736         54.558        119.097        121.252        121.382        112.742        109.310        686.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.784          0.000       1128.000          5.296                     1.000                       1.000          1.000          1.416         44.849         39.111          5.150
            222       a16p1t8a        cp93gat         -y1993       amethyst     10/08/1993         47.519         54.259        118.234        120.640        120.866        112.742        109.368        683.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.009          0.000       1145.000          5.334                     1.000                       1.000          1.000          1.468         47.910         41.525          5.825
            223       a16p1t8a        cp93gat         -y1993       amethyst     11/08/1993         47.352         54.045        117.634        120.222        120.479        112.743        109.426        681.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.920          0.000       1162.000          5.372                     1.000                       1.000          1.000          1.518         50.823         43.815          6.458
            224       a16p1t8a        cp93gat         -y1993       amethyst     12/08/1993         47.156         53.779        116.887        119.683        119.957        112.743        109.482        679.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.725          0.000       1179.000          5.403                     0.917                       1.000          1.000          1.558         54.185         46.489          7.179
            225       a16p1t8a        cp93gat         -y1993       amethyst     13/08/1993         46.968         53.529        116.197        119.181        119.438        112.744        109.539        677.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.185          0.000       1196.000          5.435                     0.947                       1.000          1.000          1.599         57.382         49.018          7.858
            226       a16p1t8a        cp93gat         -y1993       amethyst     14/08/1993         46.767         53.254        115.440        118.619        118.827        112.744        109.594        675.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000        122.286          0.000       1213.000          5.467                     0.983                       1.000          1.000          1.642         60.903         51.814          8.598
            227       a16p1t8a        cp93gat         -y1993       amethyst     15/08/1993         46.551         52.957        114.623        118.003        118.150        112.732        109.649        672.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        129.807          0.000       1230.000          5.500                     0.980                       1.000          1.000          1.686         64.638         54.774          9.376
            228       a16p1t8a        cp93gat         -y1993       amethyst     16/08/1993         46.326         52.645        113.767        117.348        117.419        112.715        109.704        669.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.889          0.000       1247.000          5.539                     1.000                       1.000          1.000          1.738         68.158         57.546         10.105
            229       a16p1t8a        cp93gat         -y1993       amethyst     17/08/1993         46.133         52.390        113.087        116.824        116.822        112.697        109.758        667.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.660          0.000       1264.000          5.577                     1.000                       1.000          1.000          1.788         72.024         60.611         10.901
            230       a16p1t8a        cp93gat         -y1993       amethyst     18/08/1993         45.941         52.137        112.412        116.299        116.231        112.658        109.811        665.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.831          0.000       1281.000          5.608                     0.933                       1.000          1.000          1.829         75.595         63.435         11.633
            231       a16p1t8a        cp93gat         -y1993       amethyst     19/08/1993         45.743         51.874        111.713        115.750        115.620        112.595        109.863        663.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.728          0.000       1298.000          5.639                     0.933                       1.000          1.000          1.871         79.031         66.139         12.334
            232       a16p1t8a        cp93gat         -y1993       amethyst     20/08/1993         45.530         51.585        110.938        115.135        114.944        112.499        109.914        660.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000        167.288          0.000       1315.000          5.673                     1.000                       1.000          1.000          1.916         83.299         69.508         13.203
            233       a16p1t8a        cp93gat         -y1993       amethyst     21/08/1993         45.300         51.269        110.084        114.452        114.199        112.365        109.963        657.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.876          0.000       1332.000          5.710                     1.000                       1.000          1.000          1.965         87.582         72.873         14.073
            234       a16p1t8a        cp93gat         -y1993       amethyst     22/08/1993         45.082         50.974        109.293        113.814        113.509        112.214        110.009        654.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        183.889          0.000       1349.000          5.741                     0.940                       1.000          1.000          2.005         91.580         75.994         14.882
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993         44.896         50.739        108.681        113.314        112.975        112.077        110.054        652.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.645          0.000       1366.000          5.777                     1.000                       1.000          1.000          2.050         94.953         78.605         15.564
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993         44.713         50.509        108.086        112.825        112.456        111.924        110.096        650.610         27.000         28.500         60.000         66.000         57.000         51.000         51.000        196.353          0.000       1383.000          5.815                     1.000                       1.000          1.000          2.096         97.802         80.737         16.139
