ApsimVersion = 7.4
Title = H92D1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            222       h92d1t3a        cp92her         -y1992       amethyst     09/08/1992         49.937         55.332        113.910        114.004        114.023        114.077        105.190        666.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.233          0.000        170.000          2.130                     0.727                       1.000          1.000          0.008          0.097          0.136          0.000
            223       h92d1t3a        cp92her         -y1992       amethyst     10/08/1992         48.711         55.233        113.890        114.003        114.015        114.052        105.135        665.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.251          0.000        185.000          2.147                     0.600                       1.000          1.000          0.008          0.112          0.139          0.000
            224       h92d1t3a        cp92her         -y1992       amethyst     11/08/1992         48.554         55.133        113.868        114.002        114.010        114.035        105.095        664.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.277          0.000        200.000          2.170                     0.770                       1.000          1.000          0.009          0.132          0.145          0.000
            225       h92d1t3a        cp92her         -y1992       amethyst     12/08/1992         48.402         55.031        113.844        114.001        114.006        114.024        105.066        664.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.309          0.000        215.000          2.195                     0.857                       1.000          1.000          0.009          0.157          0.152          0.000
            226       h92d1t3a        cp92her         -y1992       amethyst     13/08/1992         48.272         54.938        113.819        114.001        114.004        114.016        105.046        664.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.348          0.000        230.000          2.219                     0.853                       1.000          1.000          0.010          0.187          0.161          0.000
            227       h92d1t3a        cp92her         -y1992       amethyst     14/08/1992         48.142         54.842        113.793        114.000        114.002        114.010        105.032        663.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.379          0.000        245.000          2.238                     0.647                       1.000          1.000          0.010          0.211          0.168          0.000
            228       h92d1t3a        cp92her         -y1992       amethyst     15/08/1992         48.014         54.743        113.765        114.000        114.002        114.007        105.022        663.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.408          0.000        260.000          2.257                     0.633                       1.000          1.000          0.010          0.233          0.175          0.000
            229       h92d1t3a        cp92her         -y1992       amethyst     16/08/1992         47.890         54.644        113.736        114.000        114.001        114.005        105.015        663.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.441          0.000        275.000          2.277                     0.703                       1.000          1.000          0.011          0.257          0.184          0.000
            230       h92d1t3a        cp92her         -y1992       amethyst     17/08/1992         47.769         54.544        113.705        114.000        114.001        114.003        105.010        663.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.488          0.000        290.000          2.301                     0.823                       1.000          1.000          0.011          0.294          0.191          0.000
            231       h92d1t3a        cp92her         -y1992       amethyst     18/08/1992         47.660         54.454        113.674        114.000        114.000        114.002        105.007        662.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.537          0.000        305.000          2.331                     0.997                       1.000          1.000          0.011          0.332          0.192          0.000
            232       h92d1t3a        cp92her         -y1992       amethyst     19/08/1992         47.555         54.367        113.640        114.000        114.000        114.001        105.005        662.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.555          0.000        320.000          2.344                     0.427                       1.000          1.000          0.011          0.344          0.192          0.000
            233       h92d1t3a        cp92her         -y1992       amethyst     20/08/1992         47.452         54.279        113.604        114.000        114.000        114.001        105.003        662.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.582          0.000        335.000          2.359                     0.453                       1.000          1.000          0.011          0.364          0.193          0.000
            234       h92d1t3a        cp92her         -y1992       amethyst     21/08/1992         47.352         54.193        113.565        114.000        114.000        114.001        105.002        662.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.610          0.000        350.000          2.375                     0.560                       1.000          1.000          0.011          0.386          0.193          0.000
            235       h92d1t3a        cp92her         -y1992       amethyst     22/08/1992         47.256         54.110        113.525        114.000        114.000        114.000        105.001        661.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.646          0.000        365.000          2.394                     0.630                       1.000          1.000          0.011          0.414          0.194          0.000
            236       h92d1t3a        cp92her         -y1992       amethyst     23/08/1992         47.164         54.031        113.482        114.000        114.000        114.000        105.001        661.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.674          0.000        380.000          2.414                     0.713                       1.000          1.000          0.012          0.434          0.194          0.000
            237       h92d1t3a        cp92her         -y1992       amethyst     24/08/1992         47.078         53.958        113.441        114.000        114.000        114.000        105.001        661.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.713          0.000        395.000          2.441                     0.923                       1.000          1.000          0.012          0.461          0.195          0.000
            238       h92d1t3a        cp92her         -y1992       amethyst     25/08/1992         46.991         53.883        113.395        114.000        114.000        114.000        105.000        661.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.744          0.000        410.000          2.457                     0.537                       1.000          1.000          0.012          0.486          0.196          0.000
            239       h92d1t3a        cp92her         -y1992       amethyst     26/08/1992         46.906         53.808        113.347        114.000        114.000        114.000        105.000        661.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.775          0.000        425.000          2.473                     0.520                       1.000          1.000          0.012          0.510          0.196          0.000
            240       h92d1t3a        cp92her         -y1992       amethyst     27/08/1992         46.824         53.735        113.298        114.000        114.000        114.000        105.000        660.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.807          0.000        440.000          2.491                     0.597                       1.000          1.000          0.012          0.535          0.196          0.000
            241       h92d1t3a        cp92her         -y1992       amethyst     28/08/1992         46.743         53.664        113.246        114.000        114.000        114.000        105.000        660.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.832          0.000        455.000          2.512                     0.747                       1.000          1.000          0.012          0.550          0.197          0.000
            242       h92d1t3a        cp92her         -y1992       amethyst     29/08/1992         46.666         53.595        113.194        114.000        114.000        114.000        105.000        660.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.873          0.000        470.000          2.534                     0.730                       1.000          1.000          0.012          0.583          0.198          0.000
            243       h92d1t3a        cp92her         -y1992       amethyst     30/08/1992         60.240         57.322        113.454        114.000        114.000        114.000        105.000        678.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.914          0.000        485.000          2.560                     0.887                       1.000          1.000          0.012          0.611          0.200          0.000
            244       h92d1t3a        cp92her         -y1992       amethyst     31/08/1992         55.691         58.092        114.130        114.055        114.022        114.009        105.004        675.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.959          0.000        500.000          2.581                     0.753                       1.000          1.000          0.012          0.646          0.203          0.000
            245       h92d1t3a        cp92her         -y1992       amethyst     01/09/1992         53.477         57.549        114.337        114.169        114.081        114.038        105.017        672.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.013          0.000        515.000          2.605                     0.813                       1.000          1.000          0.012          0.683          0.210          0.000
            246       h92d1t3a        cp92her         -y1992       amethyst     02/09/1992         54.455         57.257        114.330        114.235        114.143        114.080        105.042        673.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.056          0.000        530.000          2.630                     0.850                       1.000          1.000          0.013          0.705          0.222          0.000
            247       h92d1t3a        cp92her         -y1992       amethyst     03/09/1992         56.962         57.728        114.489        114.339        114.221        114.136        105.080        676.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.094          0.000        545.000          2.659                     0.983                       1.000          1.000          0.015          0.720          0.247          0.000
            248       h92d1t3a        cp92her         -y1992       amethyst     04/09/1992         52.854         57.318        114.454        114.391        114.289        114.197        105.127        672.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.176          0.000        560.000          2.681                     0.787                       1.000          1.000          0.017          0.768          0.280          0.000
            249       h92d1t3a        cp92her         -y1992       amethyst     05/09/1992         51.971         57.064        114.335        114.374        114.323        114.248        105.175        671.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.273          0.000        575.000          2.703                     0.757                       1.000          1.000          0.019          0.817          0.327          0.000
            250       h92d1t3a        cp92her         -y1992       amethyst     06/09/1992         51.454         56.901        114.190        114.311        114.318        114.276        105.215        670.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.406          0.000        590.000          2.728                     0.843                       1.000          1.000          0.023          0.883          0.395          0.000
            251       h92d1t3a        cp92her         -y1992       amethyst     07/09/1992         51.031         56.753        114.071        114.232        114.284        114.279        105.241        669.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.591          0.000        605.000          2.756                     0.973                       1.000          1.000          0.029          0.969          0.494          0.000
            252       h92d1t3a        cp92her         -y1992       amethyst     08/09/1992         50.680         56.614        114.019        114.156        114.233        114.260        105.249        669.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.672          0.000        620.000          2.790                     1.000                       1.000          1.000          0.034          0.982          0.562          0.000
            253       h92d1t3a        cp92her         -y1992       amethyst     09/09/1992         50.371         56.470        113.977        114.096        114.179        114.228        105.240        668.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.927          0.000        635.000          2.816                     0.883                       1.000          1.000          0.042          1.088          0.710          0.000
            254       h92d1t3a        cp92her         -y1992       amethyst     10/09/1992         50.094         56.324        113.942        114.055        114.130        114.189        105.220        667.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.183          0.000        650.000          2.838                     0.757                       1.000          1.000          0.051          1.196          0.858          0.000
            255       h92d1t3a        cp92her         -y1992       amethyst     11/09/1992         49.839         56.174        113.889        114.027        114.091        114.150        105.192        667.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.522          0.000        665.000          2.860                     0.757                       1.000          1.000          0.062          1.354          1.040          0.000
            256       h92d1t3a        cp92her         -y1992       amethyst     12/09/1992         49.595         56.014        113.807        114.003        114.061        114.114        105.161        666.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.005          0.000        680.000          2.886                     0.883                       1.000          1.000          0.077          1.585          1.292          0.000
            257       h92d1t3a        cp92her         -y1992       amethyst     13/09/1992         49.379         55.873        113.752        113.993        114.038        114.084        105.130        666.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.447          0.000        695.000          2.905                     0.680                       1.000          1.000          0.090          1.806          1.513          0.000
            258       h92d1t3a        cp92her         -y1992       amethyst     14/09/1992         49.165         55.716        113.649        113.979        114.023        114.059        105.102        665.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.936          0.000        710.000          2.925                     0.617                       1.000          1.000          0.104          2.059          1.750          0.000
            259       h92d1t3a        cp92her         -y1992       amethyst     15/09/1992         48.965         55.566        113.550        113.969        114.014        114.041        105.077        665.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.524          0.000        725.000          2.945                     0.697                       1.000          1.000          0.120          2.387          2.008          0.000
            260       h92d1t3a        cp92her         -y1992       amethyst     16/09/1992         60.879         59.075        114.517        114.193        114.092        114.061        105.071        681.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.986          0.000        740.000          2.966                     0.733                       1.000          1.000          0.135          2.596          2.262          0.000
            261       h92d1t3a        cp92her         -y1992       amethyst     17/09/1992         55.534         59.029        115.104        114.562        114.290        114.153        105.104        677.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.769          0.000        755.000          2.989                     0.797                       1.000          1.000          0.153          3.073          2.568          0.000
            262       h92d1t3a        cp92her         -y1992       amethyst     18/09/1992         53.833         58.040        115.025        114.749        114.493        114.289        105.178        675.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.545          0.000        770.000          3.021                     0.760                       1.000          1.000          0.170          3.560          2.857          0.000
            263       h92d1t3a        cp92her         -y1992       amethyst     19/09/1992         53.064         57.448        114.733        114.740        114.614        114.419        105.274        674.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.391          0.000        785.000          3.062                     0.787                       1.000          1.000          0.187          4.112          3.150          0.000
            264       h92d1t3a        cp92her         -y1992       amethyst     20/09/1992         52.482         57.087        114.405        114.598        114.634        114.505        105.367        673.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.393          0.000        800.000          3.109                     0.893                       1.000          1.000          0.207          4.778          3.487          0.000
            265       h92d1t3a        cp92her         -y1992       amethyst     21/09/1992         51.994         56.859        114.101        114.383        114.566        114.529        105.432        671.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.379          0.000        815.000          3.153                     0.807                       1.000          1.000          0.225          5.455          3.796          0.000
            266       h92d1t3a        cp92her         -y1992       amethyst     22/09/1992         51.548         56.634        113.837        114.135        114.441        114.494        105.457        670.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.623          0.000        830.000          3.204                     0.943                       1.000          1.000          0.247          6.332          4.163          0.000
            267       h92d1t3a        cp92her         -y1992       amethyst     23/09/1992         51.132         56.383        113.578        113.930        114.297        114.415        105.440        669.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.159          0.000        845.000          3.276                     1.000                       1.000          1.000          0.277          7.344          4.686          0.000
            268       h92d1t3a        cp92her         -y1992       amethyst     24/09/1992         50.719         56.095        113.223        113.729        114.178        114.321        105.392        667.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.824          0.000        860.000          3.348                     1.000                       1.000          1.000          0.308          8.483          5.213          0.000
            269       h92d1t3a        cp92her         -y1992       amethyst     25/09/1992         50.382         55.876        112.997        113.597        114.107        114.235        105.329        666.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.621          0.000        875.000          3.424                     1.000                       1.000          1.000          0.340          9.731          5.761          0.000
            270       h92d1t3a        cp92her         -y1992       amethyst     26/09/1992         50.101         55.703        112.858        113.517        114.064        114.167        105.264        665.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.528          0.000        890.000          3.482                     0.997                       1.000          1.000          0.363         10.224          6.176          0.000
            271       h92d1t3a        cp92her         -y1992       amethyst     27/09/1992         49.774         55.451        112.548        113.308        114.039        114.115        105.205        664.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.157          0.000        905.000          3.534                     0.883                       1.000          1.000          0.385         11.483          6.545          0.000
            272       h92d1t3a        cp92her         -y1992       amethyst     28/09/1992         49.446         55.183        112.194        113.058        114.020        114.079        105.154        663.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.007          0.000        920.000          3.591                     0.947                       1.000          1.000          0.407         12.943          6.936          0.000
            273       h92d1t3a        cp92her         -y1992       amethyst     29/09/1992         49.187         54.993        111.992        112.923        114.006        114.052        105.113        662.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.998          0.000        935.000          3.655                     1.000                       1.000          1.000          0.431         13.510          7.360          0.000
            274       h92d1t3a        cp92her         -y1992       amethyst     30/09/1992         54.005         54.925        111.852        112.832        113.996        114.033        105.081        666.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.839          0.000        950.000          3.702                     0.730                       1.000          1.000          0.447         14.069          7.641          0.000
            275       h92d1t3a        cp92her         -y1992       amethyst     01/10/1992         50.905         54.697        111.498        112.577        113.971        114.020        105.056        662.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.493          0.000        965.000          3.752                     0.780                       1.000          1.000          0.464         15.432          7.932          0.000
            276       h92d1t3a        cp92her         -y1992       amethyst     02/10/1992         48.922         54.407        111.064        112.261        113.927        114.012        105.039        659.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.003          0.000        980.000          3.814                     0.967                       1.000          1.000          0.484         17.578          8.297          0.000
            277       h92d1t3a        cp92her         -y1992       amethyst     03/10/1992         48.587         54.128        110.642        111.956        113.873        114.007        105.026        658.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.552          0.000        995.000          3.874                     0.930                       1.000          1.000          0.504         19.770          8.654          0.000
            278       h92d1t3a        cp92her         -y1992       amethyst     04/10/1992         48.291         53.891        110.301        111.711        113.819        114.004        105.017        657.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.418          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.527         22.229          9.061          0.000
            279       h92d1t3a        cp92her         -y1992       amethyst     05/10/1992         49.100         53.732        110.092        111.567        113.780        114.003        105.011        657.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.960          0.000       1027.000          4.186                     1.000                       1.000          1.000          0.558         23.214          9.618          0.000
            280       h92d1t3a        cp92her         -y1992       amethyst     06/10/1992         47.916         53.391        109.517        111.145        113.655        114.002        105.007        654.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.100          0.000       1044.000          4.637                     0.993                       1.000          1.000          0.582         25.907         10.065          0.000
            281       h92d1t3a        cp92her         -y1992       amethyst     07/10/1992         47.553         53.063        108.959        110.735        113.515        114.001        105.005        652.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.062          0.500       1061.000          5.010                     1.000                       1.000          1.000          0.610         29.141         10.574          0.719
            282       h92d1t3a        cp92her         -y1992       amethyst     08/10/1992         47.225         52.776        108.482        110.387        113.379        114.001        105.003        651.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.269          1.000       1078.000          5.050                     1.000                       1.000          1.000          0.640         32.542         11.124          1.474
            283       h92d1t3a        cp92her         -y1992       amethyst     09/10/1992         46.855         52.426        107.865        109.930        113.184        114.000        105.002        649.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.657          1.500       1095.000          5.088                     1.000                       1.000          1.000          0.669         36.108         11.654          2.267
            284       h92d1t3a        cp92her         -y1992       amethyst     10/10/1992         53.180         52.332        107.572        109.719        113.078        114.000        105.001        654.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.645          1.923       1112.000          5.123                     1.000                       1.000          1.000          0.691         37.067         12.047          2.480
            285       h92d1t3a        cp92her         -y1992       amethyst     11/10/1992         49.652         52.049        107.009        109.301        112.862        114.000        105.001        649.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.785          2.423       1129.000          5.155                     0.947                       1.000          1.000          0.713         40.524         12.462          3.248
            286       h92d1t3a        cp92her         -y1992       amethyst     12/10/1992         47.667         51.759        106.477        108.905        112.639        114.000        105.001        646.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.374          2.923       1146.000          5.193                     1.000                       1.000          1.000          0.739         44.299         12.936          4.087
            287       h92d1t3a        cp92her         -y1992       amethyst     13/10/1992         47.281         51.500        106.011        108.559        112.427        114.000        105.000        644.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.940          3.423       1163.000          5.228                     1.000                       1.000          1.000          0.762         48.087         13.374          4.929
            288       h92d1t3a        cp92her         -y1992       amethyst     14/10/1992         46.866         51.193        105.442        108.131        112.150        114.000        105.000        642.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.253          3.923       1180.000          5.263                     1.000                       1.000          1.000          0.784         51.684         13.790          5.728
            289       h92d1t3a        cp92her         -y1992       amethyst     15/10/1992         46.435         50.853        104.798        107.645        111.815        114.000        105.000        640.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.928          4.423       1197.000          5.296                     1.000                       1.000          1.000          0.806         55.585         14.193          6.595
            290       h92d1t3a        cp92her         -y1992       amethyst     16/10/1992         45.996         50.493        104.111        107.123        111.437        113.998        105.000        638.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.921          4.923       1214.000          5.335                     1.000                       1.000          1.000          0.831         59.690         14.666          7.507
            291       h92d1t3a        cp92her         -y1992       amethyst     17/10/1992         45.518         50.073        103.290        106.495        110.979        113.985        105.000        635.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.192          5.423       1231.000          5.380                     1.000                       1.000          1.000          0.859         63.956         15.214          8.455
            292       h92d1t3a        cp92her         -y1992       amethyst     18/10/1992         45.197         49.849        102.889        106.190        110.752        113.969        105.000        633.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.927          5.923       1248.000          5.425                     1.000                       1.000          1.000          0.888         68.590         15.776          9.485
            293       h92d1t3a        cp92her         -y1992       amethyst     19/10/1992         50.691         49.755        102.614        105.983        110.594        113.951        105.000        638.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.835          6.403       1265.000          5.458                     0.977                       1.000          1.000          0.909         70.245         16.174          9.853
