ApsimVersion = 7.3
Title = H92D1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221       h92d1t3a        cp92her         -y1992       amethyst     08/08/1992         49.367         55.415        113.929        114.007        114.036        114.112        105.265        666.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.302          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.008          0.097          0.205          0.000
            222       h92d1t3a        cp92her         -y1992       amethyst     09/08/1992         49.922         55.332        113.910        114.004        114.023        114.077        105.190        666.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.313          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.008          0.102          0.210          0.000
            223       h92d1t3a        cp92her         -y1992       amethyst     10/08/1992         48.693         55.232        113.890        114.003        114.015        114.052        105.135        665.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.343          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.008          0.118          0.225          0.000
            224       h92d1t3a        cp92her         -y1992       amethyst     11/08/1992         48.533         55.130        113.868        114.002        114.010        114.035        105.095        664.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.383          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.009          0.139          0.244          0.000
            225       h92d1t3a        cp92her         -y1992       amethyst     12/08/1992         48.377         55.027        113.844        114.001        114.006        114.024        105.066        664.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.432          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.009          0.164          0.267          0.000
            226       h92d1t3a        cp92her         -y1992       amethyst     13/08/1992         48.247         54.933        113.819        114.001        114.004        114.016        105.046        664.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.492          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.010          0.196          0.296          0.000
            227       h92d1t3a        cp92her         -y1992       amethyst     14/08/1992         48.115         54.835        113.793        114.000        114.002        114.010        105.032        663.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.541          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.010          0.221          0.320          0.000
            228       h92d1t3a        cp92her         -y1992       amethyst     15/08/1992         47.985         54.735        113.765        114.000        114.002        114.007        105.022        663.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.584          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.011          0.244          0.341          0.000
            229       h92d1t3a        cp92her         -y1992       amethyst     16/08/1992         47.858         54.633        113.735        114.000        114.001        114.005        105.015        663.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.632          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.011          0.269          0.364          0.000
            230       h92d1t3a        cp92her         -y1992       amethyst     17/08/1992         47.735         54.530        113.705        114.000        114.001        114.003        105.010        662.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.706          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.012          0.307          0.399          0.000
            231       h92d1t3a        cp92her         -y1992       amethyst     18/08/1992         47.625         54.439        113.673        114.000        114.000        114.002        105.007        662.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.782          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.013          0.346          0.436          0.000
            232       h92d1t3a        cp92her         -y1992       amethyst     19/08/1992         47.519         54.350        113.639        114.000        114.000        114.001        105.005        662.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.808          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.013          0.360          0.448          0.000
            233       h92d1t3a        cp92her         -y1992       amethyst     20/08/1992         47.414         54.260        113.602        114.000        114.000        114.001        105.003        662.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.852          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.013          0.383          0.469          0.000
            234       h92d1t3a        cp92her         -y1992       amethyst     21/08/1992         47.314         54.174        113.563        114.000        114.000        114.001        105.002        662.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.900          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.014          0.408          0.492          0.000
            235       h92d1t3a        cp92her         -y1992       amethyst     22/08/1992         47.216         54.090        113.521        114.000        114.000        114.000        105.001        661.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.964          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.014          0.441          0.523          0.000
            236       h92d1t3a        cp92her         -y1992       amethyst     23/08/1992         47.123         54.009        113.478        114.000        114.000        114.000        105.001        661.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.011          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.015          0.465          0.545          0.000
            237       h92d1t3a        cp92her         -y1992       amethyst     24/08/1992         47.037         53.936        113.436        114.000        114.000        114.000        105.001        661.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.077          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.015          0.500          0.577          0.000
            238       h92d1t3a        cp92her         -y1992       amethyst     25/08/1992         46.949         53.860        113.389        114.000        114.000        114.000        105.000        661.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.140          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.016          0.533          0.607          0.000
            239       h92d1t3a        cp92her         -y1992       amethyst     26/08/1992         46.863         53.784        113.340        114.000        114.000        114.000        105.000        660.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.203          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.016          0.566          0.638          0.000
            240       h92d1t3a        cp92her         -y1992       amethyst     27/08/1992         46.780         53.711        113.289        114.000        114.000        114.000        105.000        660.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.267          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.016          0.599          0.668          0.000
            241       h92d1t3a        cp92her         -y1992       amethyst     28/08/1992         46.699         53.638        113.236        114.000        114.000        114.000        105.000        660.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.310          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.017          0.621          0.689          0.000
            242       h92d1t3a        cp92her         -y1992       amethyst     29/08/1992         46.621         53.569        113.183        114.000        114.000        114.000        105.000        660.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.400          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.018          0.668          0.732          0.000
            243       h92d1t3a        cp92her         -y1992       amethyst     30/08/1992         60.238         57.302        113.429        114.000        114.000        114.000        105.000        677.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.482          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.018          0.710          0.771          0.000
            244       h92d1t3a        cp92her         -y1992       amethyst     31/08/1992         55.700         58.080        114.110        114.047        114.019        114.008        105.003        674.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.584          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.019          0.764          0.821          0.000
            245       h92d1t3a        cp92her         -y1992       amethyst     01/09/1992         53.485         57.542        114.322        114.158        114.075        114.034        105.016        672.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.695          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.019          0.821          0.874          0.000
            246       h92d1t3a        cp92her         -y1992       amethyst     02/09/1992         54.469         57.253        114.319        114.224        114.134        114.074        105.039        673.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.762          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.020          0.856          0.906          0.000
            247       h92d1t3a        cp92her         -y1992       amethyst     03/09/1992         56.974         57.729        114.481        114.330        114.213        114.130        105.075        676.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.817          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.021          0.885          0.932          0.000
            248       h92d1t3a        cp92her         -y1992       amethyst     04/09/1992         52.872         57.316        114.445        114.384        114.281        114.190        105.121        672.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.950          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.022          0.954          0.996          0.000
            249       h92d1t3a        cp92her         -y1992       amethyst     05/09/1992         51.962         57.061        114.325        114.367        114.316        114.240        105.169        671.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.074          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.022          1.018          1.056          0.000
            250       h92d1t3a        cp92her         -y1992       amethyst     06/09/1992         51.440         56.896        114.178        114.304        114.311        114.269        105.209        670.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.226          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.024          1.097          1.129          0.000
            251       h92d1t3a        cp92her         -y1992       amethyst     07/09/1992         51.015         56.747        114.062        114.225        114.277        114.272        105.234        669.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.405          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.025          1.190          1.215          0.000
            252       h92d1t3a        cp92her         -y1992       amethyst     08/09/1992         50.665         56.610        114.017        114.150        114.226        114.254        105.242        669.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.463          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.028          1.220          1.242          0.000
            253       h92d1t3a        cp92her         -y1992       amethyst     09/09/1992         50.356         56.467        113.980        114.092        114.173        114.221        105.234        668.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.667          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.032          1.327          1.340          0.000
            254       h92d1t3a        cp92her         -y1992       amethyst     10/09/1992         50.082         56.325        113.953        114.053        114.126        114.183        105.213        667.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.852          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.036          1.423          1.429          0.000
            255       h92d1t3a        cp92her         -y1992       amethyst     11/09/1992         49.832         56.181        113.914        114.027        114.088        114.145        105.186        667.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.086          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.042          1.544          1.541          0.000
            256       h92d1t3a        cp92her         -y1992       amethyst     12/09/1992         49.596         56.033        113.855        114.008        114.060        114.111        105.156        666.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.404          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.050          1.710          1.694          0.000
            257       h92d1t3a        cp92her         -y1992       amethyst     13/09/1992         49.387         55.899        113.817        113.998        114.038        114.082        105.126        666.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.689          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.057          1.858          1.831          0.000
            258       h92d1t3a        cp92her         -y1992       amethyst     14/09/1992         49.183         55.756        113.750        113.987        114.023        114.058        105.099        665.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.001          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.065          2.020          1.981          0.000
            259       h92d1t3a        cp92her         -y1992       amethyst     15/09/1992         48.994         55.620        113.678        113.984        114.014        114.040        105.075        665.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.401          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.075          2.228          2.173          0.000
            260       h92d1t3a        cp92her         -y1992       amethyst     16/09/1992         60.778         58.998        114.578        114.225        114.102        114.065        105.071        681.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.684          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.086          2.375          2.308          0.000
            261       h92d1t3a        cp92her         -y1992       amethyst     17/09/1992         55.409         58.972        115.141        114.594        114.306        114.161        105.107        677.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.274          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.098          2.682          2.592          0.000
            262       h92d1t3a        cp92her         -y1992       amethyst     18/09/1992         53.882         58.030        115.076        114.789        114.511        114.301        105.185        675.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.882          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          0.110          2.999          2.884          0.000
            263       h92d1t3a        cp92her         -y1992       amethyst     19/09/1992         53.140         57.465        114.806        114.794        114.639        114.436        105.286        674.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.581          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          0.122          3.362          3.219          0.000
            264       h92d1t3a        cp92her         -y1992       amethyst     20/09/1992         52.580         57.122        114.499        114.670        114.669        114.529        105.383        673.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.433          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          0.137          3.805          3.628          0.000
            265       h92d1t3a        cp92her         -y1992       amethyst     21/09/1992         52.114         56.907        114.218        114.479        114.615        114.564        105.455        672.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.313          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          0.151          4.262          4.050          0.000
            266       h92d1t3a        cp92her         -y1992       amethyst     22/09/1992         51.696         56.715        113.974        114.256        114.505        114.540        105.489        671.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.465          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          0.167          4.862          4.604          0.000
            267       h92d1t3a        cp92her         -y1992       amethyst     23/09/1992         51.311         56.501        113.791        114.046        114.364        114.470        105.481        669.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.811          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          0.190          5.561          5.249          0.000
            268       h92d1t3a        cp92her         -y1992       amethyst     24/09/1992         50.935         56.259        113.540        113.873        114.230        114.374        105.438        668.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.345          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          0.213          6.359          5.986          0.000
            269       h92d1t3a        cp92her         -y1992       amethyst     25/09/1992         50.625         56.070        113.378        113.785        114.138        114.279        105.375        667.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.050          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          0.238          7.246          6.804          0.000
            270       h92d1t3a        cp92her         -y1992       amethyst     26/09/1992         50.359         55.912        113.271        113.730        114.083        114.201        105.305        666.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.733          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          0.257          7.601          7.132          0.000
            271       h92d1t3a        cp92her         -y1992       amethyst     27/09/1992         50.063         55.697        113.038        113.580        114.050        114.140        105.239        665.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.498          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          0.274          8.519          7.979          0.000
            272       h92d1t3a        cp92her         -y1992       amethyst     28/09/1992         49.770         55.468        112.769        113.397        114.028        114.096        105.182        664.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.560          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          0.292          9.591          8.969          0.000
            273       h92d1t3a        cp92her         -y1992       amethyst     29/09/1992         49.530         55.297        112.610        113.297        114.012        114.064        105.135        663.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.367          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          0.312         10.011          9.356          0.000
            274       h92d1t3a        cp92her         -y1992       amethyst     30/09/1992         54.227         55.242        112.500        113.233        114.002        114.041        105.097        668.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.170          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          0.326         10.428          9.742          0.000
            275       h92d1t3a        cp92her         -y1992       amethyst     01/10/1992         50.851         55.045        112.227        113.047        113.980        114.025        105.069        664.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.141          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          0.340         11.453         10.688          0.000
            276       h92d1t3a        cp92her         -y1992       amethyst     02/10/1992         49.369         54.802        111.892        112.809        113.950        114.015        105.047        661.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.266          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          0.357         13.078         12.188          0.000
            277       h92d1t3a        cp92her         -y1992       amethyst     03/10/1992         49.073         54.568        111.569        112.580        113.913        114.009        105.032        660.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.479          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          0.373         14.749         13.730          0.000
            278       h92d1t3a        cp92her         -y1992       amethyst     04/10/1992         48.811         54.368        111.309        112.399        113.877        114.005        105.021        659.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.101          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          0.390         16.632         15.469          0.000
            279       h92d1t3a        cp92her         -y1992       amethyst     05/10/1992         49.462         54.226        111.142        112.288        113.850        114.003        105.014        659.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.556          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          0.412         17.389         16.167          0.000
            280       h92d1t3a        cp92her         -y1992       amethyst     06/10/1992         48.509         53.944        110.693        111.965        113.760        114.002        105.009        657.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.534          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          0.430         19.458         18.077          0.000
            281       h92d1t3a        cp92her         -y1992       amethyst     07/10/1992         48.196         53.673        110.260        111.653        113.660        114.001        105.006        656.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.673          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          0.449         21.389         19.732          0.552
            282       h92d1t3a        cp92her         -y1992       amethyst     08/10/1992         47.913         53.436        109.894        111.392        113.564        114.001        105.004        655.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.023          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          0.470         23.443         21.472          1.108
            283       h92d1t3a        cp92her         -y1992       amethyst     09/10/1992         47.597         53.150        109.416        111.045        113.422        114.000        105.003        653.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.586          0.000       1093.000          5.079                1.000                  1.000          1.000          1.000          0.492         25.619         23.297          1.670
            284       h92d1t3a        cp92her         -y1992       amethyst     10/10/1992         53.799         53.086        109.180        110.881        113.345        114.000        105.002        659.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.040          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          0.511         26.318         23.879          1.843
            285       h92d1t3a        cp92her         -y1992       amethyst     11/10/1992         49.873         52.853        108.741        110.561        113.187        114.000        105.001        654.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.502          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          0.528         28.468         25.664          2.370
            286       h92d1t3a        cp92her         -y1992       amethyst     12/10/1992         48.561         52.617        108.327        110.260        113.024        114.000        105.001        651.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.388          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          0.548         30.837         27.618          2.932
            287       h92d1t3a        cp92her         -y1992       amethyst     13/10/1992         48.219         52.407        107.966        109.998        112.871        114.000        105.000        650.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.307          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          0.566         33.235         29.586          3.486
            288       h92d1t3a        cp92her         -y1992       amethyst     14/10/1992         47.856         52.157        107.520        109.670        112.667        114.000        105.000        648.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.993          0.000       1178.000          5.253                1.000                  1.000          1.000          1.000          0.584         35.530         31.441          4.003
            289       h92d1t3a        cp92her         -y1992       amethyst     15/10/1992         47.480         51.880        107.015        109.296        112.419        114.000        105.000        647.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.088          0.000       1195.000          5.287                1.000                  1.000          1.000          1.000          0.600         38.032         33.453          4.558
            290       h92d1t3a        cp92her         -y1992       amethyst     16/10/1992         47.101         51.588        106.475        108.894        112.137        114.000        105.000        645.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.460          0.000       1212.000          5.326                1.000                  1.000          1.000          1.000          0.619         40.679         35.567          5.134
            291       h92d1t3a        cp92her         -y1992       amethyst     17/10/1992         46.690         51.247        105.829        108.408        111.791        113.993        105.000        642.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.058          0.000       1229.000          5.371                1.000                  1.000          1.000          1.000          0.642         43.444         37.758          5.728
