ApsimVersion = 7.4
Title = H92D1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            222       h92d1t3a        cp92her         -y1992       amethyst     09/08/1992         49.937         55.332        113.910        114.004        114.023        114.077        105.190        666.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.275          0.000        170.000          2.130                     0.727                       1.000          1.000          0.008          0.096          0.179          0.000
            223       h92d1t3a        cp92her         -y1992       amethyst     10/08/1992         48.711         55.233        113.890        114.003        114.015        114.052        105.135        665.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.294          0.000        185.000          2.147                     0.600                       1.000          1.000          0.008          0.112          0.182          0.000
            224       h92d1t3a        cp92her         -y1992       amethyst     11/08/1992         48.554         55.133        113.868        114.002        114.010        114.035        105.095        664.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.320          0.000        200.000          2.170                     0.770                       1.000          1.000          0.008          0.132          0.188          0.000
            225       h92d1t3a        cp92her         -y1992       amethyst     12/08/1992         48.402         55.031        113.844        114.001        114.006        114.024        105.066        664.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.353          0.000        215.000          2.195                     0.857                       1.000          1.000          0.009          0.156          0.197          0.000
            226       h92d1t3a        cp92her         -y1992       amethyst     13/08/1992         48.272         54.938        113.819        114.001        114.004        114.016        105.046        664.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.392          0.000        230.000          2.219                     0.853                       1.000          1.000          0.009          0.186          0.206          0.000
            227       h92d1t3a        cp92her         -y1992       amethyst     14/08/1992         48.142         54.842        113.793        114.000        114.002        114.010        105.032        663.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.423          0.000        245.000          2.238                     0.647                       1.000          1.000          0.010          0.210          0.214          0.000
            228       h92d1t3a        cp92her         -y1992       amethyst     15/08/1992         48.014         54.743        113.765        114.000        114.002        114.007        105.022        663.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.453          0.000        260.000          2.257                     0.633                       1.000          1.000          0.010          0.230          0.222          0.000
            229       h92d1t3a        cp92her         -y1992       amethyst     16/08/1992         47.890         54.644        113.736        114.000        114.001        114.005        105.015        663.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.485          0.000        275.000          2.277                     0.703                       1.000          1.000          0.010          0.254          0.232          0.000
            230       h92d1t3a        cp92her         -y1992       amethyst     17/08/1992         47.769         54.544        113.705        114.000        114.001        114.003        105.010        663.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.533          0.000        290.000          2.301                     0.823                       1.000          1.000          0.011          0.289          0.241          0.000
            231       h92d1t3a        cp92her         -y1992       amethyst     18/08/1992         47.660         54.454        113.674        114.000        114.000        114.002        105.007        662.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.584          0.000        305.000          2.331                     0.997                       1.000          1.000          0.011          0.325          0.241          0.000
            232       h92d1t3a        cp92her         -y1992       amethyst     19/08/1992         47.555         54.367        113.640        114.000        114.000        114.001        105.005        662.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.602          0.000        320.000          2.344                     0.427                       1.000          1.000          0.011          0.336          0.241          0.000
            233       h92d1t3a        cp92her         -y1992       amethyst     20/08/1992         47.452         54.279        113.604        114.000        114.000        114.001        105.003        662.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.630          0.000        335.000          2.359                     0.453                       1.000          1.000          0.011          0.356          0.242          0.000
            234       h92d1t3a        cp92her         -y1992       amethyst     21/08/1992         47.352         54.193        113.565        114.000        114.000        114.001        105.002        662.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.659          0.000        350.000          2.375                     0.560                       1.000          1.000          0.011          0.376          0.242          0.000
            235       h92d1t3a        cp92her         -y1992       amethyst     22/08/1992         47.256         54.111        113.525        114.000        114.000        114.000        105.001        661.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.696          0.000        365.000          2.394                     0.630                       1.000          1.000          0.011          0.403          0.243          0.000
            236       h92d1t3a        cp92her         -y1992       amethyst     23/08/1992         47.164         54.031        113.482        114.000        114.000        114.000        105.001        661.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.727          0.000        380.000          2.414                     0.713                       1.000          1.000          0.011          0.422          0.244          0.000
            237       h92d1t3a        cp92her         -y1992       amethyst     24/08/1992         47.078         53.958        113.441        114.000        114.000        114.000        105.001        661.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.768          0.000        395.000          2.441                     0.923                       1.000          1.000          0.011          0.448          0.245          0.000
            238       h92d1t3a        cp92her         -y1992       amethyst     25/08/1992         46.991         53.883        113.395        114.000        114.000        114.000        105.000        661.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.800          0.000        410.000          2.457                     0.537                       1.000          1.000          0.011          0.471          0.246          0.000
            239       h92d1t3a        cp92her         -y1992       amethyst     26/08/1992         46.906         53.808        113.347        114.000        114.000        114.000        105.000        661.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.832          0.000        425.000          2.473                     0.520                       1.000          1.000          0.011          0.495          0.246          0.000
            240       h92d1t3a        cp92her         -y1992       amethyst     27/08/1992         46.824         53.735        113.298        114.000        114.000        114.000        105.000        660.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.865          0.000        440.000          2.491                     0.597                       1.000          1.000          0.011          0.518          0.247          0.000
            241       h92d1t3a        cp92her         -y1992       amethyst     28/08/1992         46.743         53.664        113.246        114.000        114.000        114.000        105.000        660.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.891          0.000        455.000          2.512                     0.747                       1.000          1.000          0.011          0.533          0.247          0.000
            242       h92d1t3a        cp92her         -y1992       amethyst     29/08/1992         46.666         53.595        113.194        114.000        114.000        114.000        105.000        660.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.933          0.000        470.000          2.534                     0.730                       1.000          1.000          0.011          0.563          0.248          0.000
            243       h92d1t3a        cp92her         -y1992       amethyst     30/08/1992         60.236         57.321        113.453        114.000        114.000        114.000        105.000        678.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.975          0.000        485.000          2.560                     0.887                       1.000          1.000          0.011          0.590          0.249          0.000
            244       h92d1t3a        cp92her         -y1992       amethyst     31/08/1992         55.687         58.090        114.130        114.055        114.022        114.009        105.004        674.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.021          0.000        500.000          2.581                     0.753                       1.000          1.000          0.011          0.623          0.251          0.000
            245       h92d1t3a        cp92her         -y1992       amethyst     01/09/1992         53.473         57.549        114.337        114.169        114.081        114.037        105.017        672.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.071          0.000        515.000          2.605                     0.813                       1.000          1.000          0.011          0.658          0.254          0.000
            246       h92d1t3a        cp92her         -y1992       amethyst     02/09/1992         54.449         57.256        114.330        114.235        114.142        114.079        105.042        673.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.111          0.000        530.000          2.630                     0.850                       1.000          1.000          0.012          0.677          0.265          0.000
            247       h92d1t3a        cp92her         -y1992       amethyst     03/09/1992         56.956         57.726        114.488        114.339        114.221        114.136        105.080        676.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.147          0.000        545.000          2.659                     0.983                       1.000          1.000          0.013          0.689          0.289          0.000
            248       h92d1t3a        cp92her         -y1992       amethyst     04/09/1992         52.843         57.317        114.452        114.390        114.288        114.197        105.127        672.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.226          0.000        560.000          2.681                     0.787                       1.000          1.000          0.015          0.734          0.324          0.000
            249       h92d1t3a        cp92her         -y1992       amethyst     05/09/1992         51.971         57.064        114.334        114.373        114.322        114.247        105.175        671.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.313          0.000        575.000          2.703                     0.757                       1.000          1.000          0.017          0.778          0.366          0.000
            250       h92d1t3a        cp92her         -y1992       amethyst     06/09/1992         51.456         56.903        114.193        114.310        114.317        114.275        105.215        670.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.432          0.000        590.000          2.728                     0.843                       1.000          1.000          0.020          0.832          0.431          0.000
            251       h92d1t3a        cp92her         -y1992       amethyst     07/09/1992         51.036         56.758        114.078        114.232        114.283        114.278        105.240        669.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.594          0.000        605.000          2.756                     0.973                       1.000          1.000          0.025          0.899          0.526          0.000
            252       h92d1t3a        cp92her         -y1992       amethyst     08/09/1992         50.686         56.620        114.027        114.158        114.233        114.260        105.248        669.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.664          0.000        620.000          2.790                     1.000                       1.000          1.000          0.029          0.909          0.587          0.000
            253       h92d1t3a        cp92her         -y1992       amethyst     09/09/1992         50.379         56.478        113.987        114.100        114.180        114.228        105.240        668.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.890          0.000        635.000          2.816                     0.883                       1.000          1.000          0.038          0.990          0.731          0.000
            254       h92d1t3a        cp92her         -y1992       amethyst     10/09/1992         50.104         56.334        113.956        114.057        114.132        114.190        105.220        667.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.125          0.000        650.000          2.838                     0.757                       1.000          1.000          0.046          1.075          0.881          0.000
            255       h92d1t3a        cp92her         -y1992       amethyst     11/09/1992         49.851         56.186        113.908        114.029        114.093        114.151        105.193        667.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.441          0.000        665.000          2.860                     0.757                       1.000          1.000          0.057          1.204          1.068          0.000
            256       h92d1t3a        cp92her         -y1992       amethyst     12/09/1992         49.609         56.029        113.832        114.006        114.063        114.116        105.162        666.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.894          0.000        680.000          2.886                     0.883                       1.000          1.000          0.070          1.397          1.328          0.000
            257       h92d1t3a        cp92her         -y1992       amethyst     13/09/1992         49.396         55.890        113.782        113.995        114.039        114.085        105.131        666.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.308          0.000        695.000          2.905                     0.680                       1.000          1.000          0.082          1.578          1.561          0.000
            258       h92d1t3a        cp92her         -y1992       amethyst     14/09/1992         49.184         55.736        113.689        113.981        114.023        114.060        105.103        665.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.768          0.000        710.000          2.925                     0.617                       1.000          1.000          0.095          1.786          1.813          0.000
            259       h92d1t3a        cp92her         -y1992       amethyst     15/09/1992         48.988         55.590        113.596        113.973        114.014        114.042        105.078        665.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.351          0.000        725.000          2.945                     0.697                       1.000          1.000          0.109          2.070          2.112          0.000
            260       h92d1t3a        cp92her         -y1992       amethyst     16/09/1992         60.857         59.071        114.547        114.207        114.097        114.064        105.073        681.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.787          0.000        740.000          2.966                     0.733                       1.000          1.000          0.124          2.235          2.383          0.000
            261       h92d1t3a        cp92her         -y1992       amethyst     17/09/1992         55.510         59.024        115.126        114.579        114.299        114.158        105.107        677.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.622          0.000        755.000          2.989                     0.797                       1.000          1.000          0.142          2.676          2.777          0.000
            262       h92d1t3a        cp92her         -y1992       amethyst     18/09/1992         53.846         58.042        115.046        114.768        114.504        114.297        105.183        675.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.458          0.000        770.000          3.021                     0.760                       1.000          1.000          0.159          3.129          3.160          0.000
            263       h92d1t3a        cp92her         -y1992       amethyst     19/09/1992         53.082         57.454        114.754        114.760        114.627        114.429        105.281        674.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.376          0.000        785.000          3.062                     0.787                       1.000          1.000          0.177          3.647          3.559          0.000
            264       h92d1t3a        cp92her         -y1992       amethyst     20/09/1992         52.503         57.095        114.426        114.619        114.649        114.517        105.375        673.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.461          0.000        800.000          3.109                     0.893                       1.000          1.000          0.197          4.278          4.014          0.000
            265       h92d1t3a        cp92her         -y1992       amethyst     21/09/1992         52.018         56.867        114.123        114.405        114.582        114.543        105.442        671.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.527          0.000        815.000          3.153                     0.807                       1.000          1.000          0.216          4.924          4.433          0.000
            266       h92d1t3a        cp92her         -y1992       amethyst     22/09/1992         51.576         56.646        113.859        114.158        114.458        114.509        105.469        670.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.868          0.000        830.000          3.204                     0.943                       1.000          1.000          0.238          5.766          4.933          0.000
            267       h92d1t3a        cp92her         -y1992       amethyst     23/09/1992         51.163         56.400        113.608        113.949        114.313        114.431        105.454        669.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.543          0.000        845.000          3.276                     1.000                       1.000          1.000          0.269          6.745          5.629          0.000
            268       h92d1t3a        cp92her         -y1992       amethyst     24/09/1992         50.754         56.117        113.263        113.753        114.188        114.334        105.406        667.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.359          0.000        860.000          3.348                     1.000                       1.000          1.000          0.300          7.852          6.338          0.000
            269       h92d1t3a        cp92her         -y1992       amethyst     25/09/1992         50.419         55.900        113.042        113.625        114.113        114.245        105.341        666.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.294          0.000        875.000          3.424                     1.000                       1.000          1.000          0.331          9.071          7.054          0.000
            270       h92d1t3a        cp92her         -y1992       amethyst     26/09/1992         50.139         55.729        112.906        113.547        114.068        114.174        105.275        665.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.243          0.000        890.000          3.482                     0.997                       1.000          1.000          0.355          9.519          7.554          0.000
            271       h92d1t3a        cp92her         -y1992       amethyst     27/09/1992         49.815         55.479        112.602        113.343        114.041        114.121        105.213        664.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.950          0.000        905.000          3.534                     0.883                       1.000          1.000          0.376         10.753          8.028          0.000
            272       h92d1t3a        cp92her         -y1992       amethyst     28/09/1992         49.490         55.214        112.254        113.098        114.022        114.082        105.161        663.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.894          0.000        920.000          3.591                     0.947                       1.000          1.000          0.398         12.182          8.543          0.000
            273       h92d1t3a        cp92her         -y1992       amethyst     29/09/1992         49.232         55.026        112.056        112.966        114.007        114.054        105.118        662.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.979          0.000        935.000          3.655                     1.000                       1.000          1.000          0.423         12.712          9.098          0.000
            274       h92d1t3a        cp92her         -y1992       amethyst     30/09/1992         54.043         54.959        111.918        112.877        113.997        114.034        105.085        666.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.936          0.000        950.000          3.702                     0.730                       1.000          1.000          0.441         13.262          9.505          0.000
            275       h92d1t3a        cp92her         -y1992       amethyst     01/10/1992         50.929         54.732        111.569        112.626        113.972        114.021        105.059        662.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.721          0.000        965.000          3.752                     0.780                       1.000          1.000          0.459         14.607          9.945          0.000
            276       h92d1t3a        cp92her         -y1992       amethyst     02/10/1992         48.972         54.444        111.138        112.313        113.929        114.012        105.040        659.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.394          0.000        980.000          3.814                     0.967                       1.000          1.000          0.483         16.736         10.489          0.000
            277       h92d1t3a        cp92her         -y1992       amethyst     03/10/1992         48.637         54.166        110.717        112.009        113.875        114.007        105.027        658.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.103          0.000        995.000          3.874                     0.930                       1.000          1.000          0.505         18.923         11.012          0.000
            278       h92d1t3a        cp92her         -y1992       amethyst     04/10/1992         48.341         53.928        110.375        111.763        113.821        114.004        105.018        657.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.110          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.528         21.385         11.556          0.000
            279       h92d1t3a        cp92her         -y1992       amethyst     05/10/1992         49.152         53.769        110.166        111.619        113.783        114.003        105.012        657.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.762          0.000       1027.000          4.186                     1.000                       1.000          1.000          0.556         22.372         12.221          0.000
            280       h92d1t3a        cp92her         -y1992       amethyst     06/10/1992         47.966         53.429        109.592        111.198        113.659        114.002        105.008        654.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.973          0.000       1044.000          4.637                     0.993                       1.000          1.000          0.578         25.059         12.745          0.000
            281       h92d1t3a        cp92her         -y1992       amethyst     07/10/1992         47.605         53.102        109.038        110.791        113.520        114.001        105.005        653.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.009          0.500       1061.000          5.010                     1.000                       1.000          1.000          0.603         28.273         13.353          0.714
            282       h92d1t3a        cp92her         -y1992       amethyst     08/10/1992         47.279         52.817        108.565        110.446        113.386        114.001        105.003        651.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.307          1.000       1078.000          5.050                     1.000                       1.000          1.000          0.632         31.641         14.034          1.463
            283       h92d1t3a        cp92her         -y1992       amethyst     09/10/1992         46.910         52.470        107.955        109.995        113.193        114.000        105.002        649.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.794          1.500       1095.000          5.088                     1.000                       1.000          1.000          0.660         35.166         14.713          2.246
            284       h92d1t3a        cp92her         -y1992       amethyst     10/10/1992         53.230         52.378        107.665        109.787        113.089        114.000        105.001        655.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.784          1.902       1112.000          5.123                     1.000                       1.000          1.000          0.685         36.066         15.201          2.446
            285       h92d1t3a        cp92her         -y1992       amethyst     11/10/1992         49.690         52.097        107.106        109.372        112.875        114.000        105.001        650.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.014          2.402       1129.000          5.155                     0.947                       1.000          1.000          0.707         39.497         15.738          3.209
            286       h92d1t3a        cp92her         -y1992       amethyst     12/10/1992         47.728         51.809        106.578        108.979        112.654        114.000        105.001        646.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.728          2.902       1146.000          5.193                     1.000                       1.000          1.000          0.732         43.244         16.372          4.041
            287       h92d1t3a        cp92her         -y1992       amethyst     13/10/1992         47.343         51.551        106.115        108.635        112.444        114.000        105.000        645.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.422          3.402       1163.000          5.228                     1.000                       1.000          1.000          0.757         47.004         16.970          4.877
            288       h92d1t3a        cp92her         -y1992       amethyst     14/10/1992         46.930         51.246        105.549        108.211        112.169        114.000        105.000        643.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.859          3.902       1180.000          5.263                     1.000                       1.000          1.000          0.780         50.581         17.536          5.672
            289       h92d1t3a        cp92her         -y1992       amethyst     15/10/1992         46.499         50.907        104.908        107.727        111.838        114.000        105.000        640.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.660          4.402       1197.000          5.296                     1.000                       1.000          1.000          0.802         54.462         18.088          6.534
            290       h92d1t3a        cp92her         -y1992       amethyst     16/10/1992         46.062         50.548        104.224        107.207        111.461        113.998        105.000        638.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.818          4.902       1214.000          5.335                     1.000                       1.000          1.000          0.828         58.551         18.743          7.443
            291       h92d1t3a        cp92her         -y1992       amethyst     17/10/1992         45.584         50.129        103.406        106.581        111.006        113.985        105.000        635.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.295          5.402       1231.000          5.380                     1.000                       1.000          1.000          0.858         62.806         19.514          8.388
            292       h92d1t3a        cp92her         -y1992       amethyst     18/10/1992         45.262         49.904        103.004        106.276        110.779        113.969        105.000        634.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.249          5.902       1248.000          5.425                     1.000                       1.000          1.000          0.889         67.437         20.297          9.417
            293       h92d1t3a        cp92her         -y1992       amethyst     19/10/1992         50.757         49.811        102.728        106.069        110.622        113.952        105.000        638.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.195          6.363       1265.000          5.458                     0.977                       1.000          1.000          0.912         69.027         20.828          9.771
