ApsimVersion = 7.4
Title = GL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            150         gl90c3        cp90gat         -y1990       amethyst     30/05/1990         58.488         69.385        149.130        149.130        131.002        129.100        122.644        808.880         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            151         gl90c3        cp90gat         -y1990       amethyst     31/05/1990         57.598         68.885        149.130        149.130        129.591        127.627        121.439        803.401         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            152         gl90c3        cp90gat         -y1990       amethyst     01/06/1990         57.006         68.538        149.106        149.123        128.521        126.275        120.190        798.759         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            153         gl90c3        cp90gat         -y1990       amethyst     02/06/1990         56.541         68.297        149.016        149.091        127.762        125.101        118.964        794.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            154         gl90c3        cp90gat         -y1990       amethyst     03/06/1990         56.151         68.130        148.903        149.034        127.214        124.115        117.809        791.356         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155         gl90c3        cp90gat         -y1990       amethyst     04/06/1990         55.813         68.014        148.788        148.961        126.808        123.303        116.757        788.443         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156         gl90c3        cp90gat         -y1990       amethyst     05/06/1990         55.513         67.961        148.647        148.883        126.500        122.642        115.823        785.969         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157         gl90c3        cp90gat         -y1990       amethyst     06/06/1990         56.272         67.912        148.549        148.799        126.260        122.107        115.008        784.907         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158         gl90c3        cp90gat         -y1990       amethyst     07/06/1990         62.508         68.540        148.666        148.759        126.080        121.679        114.309        790.541         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159         gl90c3        cp90gat         -y1990       amethyst     08/06/1990         61.160         68.770        148.845        148.785        125.961        121.344        113.720        788.583         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160         gl90c3        cp90gat         -y1990       amethyst     09/06/1990         58.490         68.465        148.882        148.814        125.887        121.087        113.230        784.854         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161         gl90c3        cp90gat         -y1990       amethyst     10/06/1990         56.876         68.249        148.844        148.823        125.838        120.892        112.828        782.349         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162         gl90c3        cp90gat         -y1990       amethyst     11/06/1990         56.322         68.097        148.772        148.808        125.799        120.744        112.503        781.045         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163         gl90c3        cp90gat         -y1990       amethyst     12/06/1990         55.879         68.044        148.637        148.773        125.761        120.629        112.241        779.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164         gl90c3        cp90gat         -y1990       amethyst     13/06/1990         55.504         67.990        148.542        148.719        125.718        120.536        112.029        779.040         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165         gl90c3        cp90gat         -y1990       amethyst     14/06/1990         55.178         67.936        148.476        148.662        125.672        120.457        111.858        778.238         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166         gl90c3        cp90gat         -y1990       amethyst     15/06/1990         54.887         67.882        148.422        148.614        125.624        120.387        111.716        777.533         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167         gl90c3        cp90gat         -y1990       amethyst     16/06/1990         54.914         67.829        148.369        148.580        125.581        120.325        111.599        777.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168         gl90c3        cp90gat         -y1990       amethyst     17/06/1990         54.657         67.776        148.315        148.556        125.543        120.271        111.500        776.618         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169         gl90c3        cp90gat         -y1990       amethyst     18/06/1990         58.481         67.739        148.261        148.539        125.512        120.223        111.417        780.172         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170         gl90c3        cp90gat         -y1990       amethyst     19/06/1990         56.700         67.693        148.208        148.527        125.487        120.182        111.347        778.144         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171         gl90c3        cp90gat         -y1990       amethyst     20/06/1990         54.609         67.642        148.154        148.519        125.466        120.147        111.287        775.825         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172         gl90c3        cp90gat         -y1990       amethyst     21/06/1990         54.389         67.591        148.101        148.513        125.450        120.118        111.236        775.399         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173         gl90c3        cp90gat         -y1990       amethyst     22/06/1990         54.186         67.540        148.048        148.509        125.438        120.094        111.194        775.008         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174         gl90c3        cp90gat         -y1990       amethyst     23/06/1990         53.995         67.489        147.994        148.507        125.429        120.075        111.158        774.646         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175         gl90c3        cp90gat         -y1990       amethyst     24/06/1990         53.817         67.438        147.941        148.505        125.421        120.059        111.128        774.308         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            176         gl90c3        cp90gat         -y1990       amethyst     25/06/1990         58.036         67.403        147.887        148.503        125.416        120.046        111.103        778.394         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            177         gl90c3        cp90gat         -y1990       amethyst     26/06/1990         56.424         67.362        147.834        148.502        125.412        120.036        111.083        776.652         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            178         gl90c3        cp90gat         -y1990       amethyst     27/06/1990         53.924         67.313        147.780        148.502        125.409        120.028        111.066        774.021         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            179         gl90c3        cp90gat         -y1990       amethyst     28/06/1990         53.760         67.264        147.727        148.501        125.406        120.021        111.053        773.733         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            180         gl90c3        cp90gat         -y1990       amethyst     29/06/1990         53.605         67.216        147.674        148.501        125.405        120.016        111.042        773.458         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181         gl90c3        cp90gat         -y1990       amethyst     30/06/1990         53.457         67.168        147.621        148.501        125.403        120.012        111.033        773.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182         gl90c3        cp90gat         -y1990       amethyst     01/07/1990         53.317         67.120        147.567        148.500        125.403        120.009        111.026        772.943         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183         gl90c3        cp90gat         -y1990       amethyst     02/07/1990         53.183         67.073        147.514        148.500        125.402        120.007        111.020        772.700         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184         gl90c3        cp90gat         -y1990       amethyst     03/07/1990         53.055         67.026        147.461        148.500        125.401        120.005        111.016        772.465         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185         gl90c3        cp90gat         -y1990       amethyst     04/07/1990         52.932         66.979        147.408        148.500        125.401        120.004        111.012        772.237         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186         gl90c3        cp90gat         -y1990       amethyst     05/07/1990         52.815         66.932        147.355        148.500        125.401        120.003        111.010        772.015         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187         gl90c3        cp90gat         -y1990       amethyst     06/07/1990         52.702         66.886        147.302        148.500        125.401        120.002        111.007        771.800         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188         gl90c3        cp90gat         -y1990       amethyst     07/07/1990         52.593         66.840        147.249        148.500        125.400        120.002        111.006        771.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189         gl90c3        cp90gat         -y1990       amethyst     08/07/1990         52.488         66.795        147.196        148.500        125.400        120.001        111.004        771.385         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190         gl90c3        cp90gat         -y1990       amethyst     09/07/1990         52.387         66.750        147.143        148.500        125.400        120.001        111.003        771.184         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191         gl90c3        cp90gat         -y1990       amethyst     10/07/1990         52.289         66.705        147.090        148.500        125.400        120.001        111.003        770.987         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192         gl90c3        cp90gat         -y1990       amethyst     11/07/1990         52.194         66.661        147.037        148.500        125.400        120.001        111.002        770.795         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193         gl90c3        cp90gat         -y1990       amethyst     12/07/1990         52.103         66.616        146.984        148.500        125.400        120.000        111.001        770.606         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194         gl90c3        cp90gat         -y1990       amethyst     13/07/1990         52.014         66.573        146.932        148.500        125.400        120.000        111.001        770.420         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195         gl90c3        cp90gat         -y1990       amethyst     14/07/1990         51.928         66.529        146.879        148.500        125.400        120.000        111.001        770.238         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196         gl90c3        cp90gat         -y1990       amethyst     15/07/1990         51.845         66.486        146.826        148.500        125.400        120.000        111.001        770.058         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197         gl90c3        cp90gat         -y1990       amethyst     16/07/1990         51.764         66.443        146.774        148.500        125.400        120.000        111.000        769.882         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198         gl90c3        cp90gat         -y1990       amethyst     17/07/1990         51.686         66.401        146.721        148.500        125.400        120.000        111.000        769.708         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199         gl90c3        cp90gat         -y1990       amethyst     18/07/1990         51.609         66.359        146.669        148.500        125.400        120.000        111.000        769.537         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200         gl90c3        cp90gat         -y1990       amethyst     19/07/1990         51.535         66.317        146.617        148.500        125.400        120.000        111.000        769.368         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201         gl90c3        cp90gat         -y1990       amethyst     20/07/1990         51.462         66.275        146.565        148.499        125.400        120.000        111.000        769.202         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202         gl90c3        cp90gat         -y1990       amethyst     21/07/1990         51.392         66.234        146.513        148.499        125.400        120.000        111.000        769.038         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            203         gl90c3        cp90gat         -y1990       amethyst     22/07/1990         51.323         66.193        146.462        148.498        125.400        120.000        111.000        768.876         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            204         gl90c3        cp90gat         -y1990       amethyst     23/07/1990         51.256         66.152        146.411        148.497        125.400        120.000        111.000        768.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            205         gl90c3        cp90gat         -y1990       amethyst     24/07/1990         51.191         66.112        146.360        148.496        125.400        120.000        111.000        768.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            206         gl90c3        cp90gat         -y1990       amethyst     25/07/1990         51.127         66.072        146.309        148.494        125.400        120.000        111.000        768.403         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            207         gl90c3        cp90gat         -y1990       amethyst     26/07/1990         51.065         66.032        146.258        148.493        125.400        120.000        111.000        768.249         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            208         gl90c3        cp90gat         -y1990       amethyst     27/07/1990         51.004         65.993        146.208        148.491        125.400        120.000        111.000        768.096         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            209         gl90c3        cp90gat         -y1990       amethyst     28/07/1990         50.944         65.954        146.158        148.490        125.400        120.000        111.000        767.946         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            210         gl90c3        cp90gat         -y1990       amethyst     29/07/1990         50.886         65.915        146.108        148.488        125.400        120.000        111.000        767.797         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            211         gl90c3        cp90gat         -y1990       amethyst     30/07/1990         56.096         65.890        146.059        148.486        125.400        120.000        111.000        772.931         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            212         gl90c3        cp90gat         -y1990       amethyst     31/07/1990         65.267         70.725        149.130        149.130        129.391        121.197        111.359        796.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            213         gl90c3        cp90gat         -y1990       amethyst     01/08/1990         63.022         70.725        149.130        149.130        129.226        121.986        111.847        795.067         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            214         gl90c3        cp90gat         -y1990       amethyst     02/08/1990         60.443         70.084        149.130        149.130        128.710        122.383        112.308        792.188         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            215         gl90c3        cp90gat         -y1990       amethyst     03/08/1990         58.713         69.371        149.130        149.130        128.133        122.488        112.662        789.628         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            216         gl90c3        cp90gat         -y1990       amethyst     04/08/1990         57.294         68.874        149.130        149.130        127.580        122.396        112.882        787.286         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            217         gl90c3        cp90gat         -y1990       amethyst     05/08/1990         56.599         68.529        149.104        149.122        127.113        122.191        112.975        785.632         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            218         gl90c3        cp90gat         -y1990       amethyst     06/08/1990         56.083         68.289        149.013        149.089        126.776        121.946        112.966        784.162         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            219         gl90c3        cp90gat         -y1990       amethyst     07/08/1990         55.662         68.123        148.899        149.032        126.523        121.699        112.886        782.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            220         gl90c3        cp90gat         -y1990       amethyst     08/08/1990         55.303         68.007        148.784        148.958        126.323        121.466        112.760        781.601         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                     0.923                       1.000          1.000          0.000          0.000          0.000          0.000
            221         gl90c3        cp90gat         -y1990       amethyst     09/08/1990         54.987         67.953        148.644        148.880        126.160        121.255        112.609        780.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.128                     0.980                       1.000          1.000          0.000          0.000          0.000          0.000
            222         gl90c3        cp90gat         -y1990       amethyst     10/08/1990         55.878         67.903        148.547        148.796        126.021        121.064        112.445        780.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.258                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            223         gl90c3        cp90gat         -y1990       amethyst     11/08/1990         54.809         67.849        148.479        148.717        125.900        120.895        112.280        778.929         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.354                     0.733                       1.000          1.000          0.000          0.000          0.000          0.000
            224         gl90c3        cp90gat         -y1990       amethyst     12/08/1990         54.552         67.796        148.424        148.652        125.795        120.745        112.120        778.085         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.452                     0.753                       1.000          1.000          0.000          0.000          0.000          0.000
            225         gl90c3        cp90gat         -y1990       amethyst     13/08/1990         54.318         67.743        148.370        148.606        125.709        120.614        111.968        777.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.568                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            226         gl90c3        cp90gat         -y1990       amethyst     14/08/1990         54.101         67.691        148.316        148.574        125.638        120.502        111.828        776.651         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         71.000          1.693                     0.963                       1.000          1.000          0.000          0.000          0.000          0.000
            227         gl90c3        cp90gat         -y1990       amethyst     15/08/1990         53.900         67.638        148.262        148.552        125.583        120.406        111.701        776.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         74.000          1.831                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            228         gl90c3        cp90gat         -y1990       amethyst     16/08/1990         53.712         67.586        148.208        148.536        125.539        120.326        111.589        775.496         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         77.000          1.957                     0.960                       1.000          1.000          0.000          0.000          0.000          0.000
            229         gl90c3        cp90gat         -y1990       amethyst     17/08/1990         53.536         67.534        148.154        148.526        125.505        120.259        111.490        775.004         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.862          0.000         92.000          2.016                     0.867                       1.000          1.000          0.043          0.132          0.731          0.000
            230         gl90c3        cp90gat         -y1990       amethyst     18/08/1990         53.308         67.483        148.099        148.518        125.479        120.205        111.405        774.497         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.991          0.000        107.000          2.040                     0.830                       1.000          1.000          0.043          0.258          0.733          0.000
            231         gl90c3        cp90gat         -y1990       amethyst     19/08/1990         53.085         67.432        148.045        148.513        125.459        120.161        111.332        774.026         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.106          0.000        122.000          2.062                     0.770                       1.000          1.000          0.043          0.369          0.736          0.000
            232         gl90c3        cp90gat         -y1990       amethyst     20/08/1990         52.838         67.381        147.991        148.509        125.444        120.126        111.270        773.559         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.235          0.000        137.000          2.088                     0.883                       1.000          1.000          0.044          0.491          0.744          0.000
            233         gl90c3        cp90gat         -y1990       amethyst     21/08/1990         52.624         67.330        147.937        148.506        125.433        120.098        111.218        773.146         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.404          0.000        152.000          2.117                     1.000                       1.000          1.000          0.045          0.646          0.758          0.000
            234         gl90c3        cp90gat         -y1990       amethyst     22/08/1990         52.425         67.278        147.883        148.504        125.424        120.076        111.176        772.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.571          0.000        167.000          2.144                     0.930                       1.000          1.000          0.046          0.792          0.779          0.000
            235         gl90c3        cp90gat         -y1990       amethyst     23/08/1990         52.261         67.219        147.829        148.503        125.418        120.058        111.140        772.428         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.770          0.000        182.000          2.170                     0.907                       1.000          1.000          0.048          0.961          0.809          0.000
            236         gl90c3        cp90gat         -y1990       amethyst     24/08/1990         52.096         67.152        147.775        148.502        125.413        120.045        111.112        772.094         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.947          0.000        197.000          2.196                     0.863                       1.000          1.000          0.050          1.099          0.848          0.000
            237         gl90c3        cp90gat         -y1990       amethyst     25/08/1990         51.934         67.074        147.720        148.501        125.410        120.034        111.088        771.761         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.168          0.000        212.000          2.222                     0.917                       1.000          1.000          0.053          1.269          0.899          0.000
            238         gl90c3        cp90gat         -y1990       amethyst     26/08/1990         51.780         66.991        147.666        148.501        125.407        120.026        111.070        771.440         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.402          0.000        227.000          2.249                     0.900                       1.000          1.000          0.056          1.445          0.957          0.000
            239         gl90c3        cp90gat         -y1990       amethyst     27/08/1990         51.618         66.887        147.611        148.501        125.405        120.020        111.055        771.096         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.643          0.000        242.000          2.273                     0.833                       1.000          1.000          0.060          1.627          1.016          0.000
            240         gl90c3        cp90gat         -y1990       amethyst     28/08/1990         51.467         66.783        147.557        148.501        125.404        120.015        111.043        770.769         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.870          0.000        257.000          2.295                     0.773                       1.000          1.000          0.063          1.798          1.072          0.000
