ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.415         55.348        113.186        108.353        105.267        105.862        101.225        637.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.45           0.00        536.000          2.948                     0.667                       1.000          1.000          0.234           5.27           5.18           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.182         55.175        113.026        108.375        105.283        105.855        101.236        637.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.25           0.00        551.000          2.972                     0.813                       1.000          1.000          0.257           5.68           5.57           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.072         55.140        112.918        108.395        105.299        105.848        101.246        642.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.62           0.00        566.000          3.000                     0.963                       1.000          1.000          0.268           5.88           5.75           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.155         55.096        112.786        108.414        105.315        105.842        101.256        642.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.01           0.00        581.000          3.037                     1.000                       1.000          1.000          0.279           6.08           5.93           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.393         54.999        112.621        108.432        105.331        105.835        101.267        640.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.04           0.00        596.000          3.072                     0.950                       1.000          1.000          0.308           6.61           6.43           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.074         57.426        112.862        108.452        105.347        105.828        101.277        650.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.49           0.00        611.000          3.108                     0.973                       1.000          1.000          0.348           7.37           7.12           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         55.947         57.592        113.199        108.470        105.363        105.821        101.287        647.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.71           0.00        626.000          3.131                     0.610                       1.000          1.000          0.383           8.00           7.71           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         54.241         57.179        113.272        108.484        105.379        105.815        101.297        645.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.85           0.00        641.000          3.154                     0.643                       1.000          1.000          0.414           8.60           8.26           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         55.947         57.450        113.499        108.495        105.395        105.808        101.307        647.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.70           0.00        656.000          3.183                     0.793                       1.000          1.000          0.466           9.56           9.14           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         55.583         57.160        113.558        108.507        105.410        105.802        101.317        647.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.59           0.00        671.000          3.205                     0.600                       1.000          1.000          0.490          10.02           9.57           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.061         56.994        113.525        108.519        105.426        105.796        101.327        646.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.32           0.00        686.000          3.225                     0.560                       1.000          1.000          0.510          10.40           9.92           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         53.727         56.805        113.306        108.505        105.442        105.790        101.338        644.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.81           0.00        701.000          3.257                     0.860                       1.000          1.000          0.551          11.17          10.63           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         52.341         56.579        113.054        108.476        105.457        105.784        101.348        643.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.43           0.00        716.000          3.286                     0.803                       1.000          1.000          0.596          12.02          11.41           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         51.172         56.291        112.700        108.412        105.472        105.777        101.358        641.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.23           0.00        731.000          3.318                     0.887                       1.000          1.000          0.660          13.47          12.76           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.416         56.003        112.347        108.335        105.487        105.772        101.368        639.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.17           0.00        746.000          3.345                     0.727                       1.000          1.000          0.712          14.48          13.69           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.836         55.746        112.051        108.263        105.502        105.766        101.378        638.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.95           0.00        761.000          3.372                     0.757                       1.000          1.000          0.765          15.41          14.54           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.016         55.570        111.867        108.221        105.515        105.760        101.387        639.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.62           0.00        776.000          3.405                     0.907                       1.000          1.000          0.817          16.28          15.35           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         50.639         55.297        111.479        108.093        105.529        105.754        101.397        638.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.01           0.00        791.000          3.445                     1.000                       1.000          1.000          0.895          18.04          16.97           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.278         55.019        111.105        107.955        105.542        105.749        101.407        636.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.75           0.00        806.000          3.476                     0.857                       1.000          1.000          0.956          19.98          18.76           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         48.865         54.829        110.905        107.887        105.554        105.743        101.417        635.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.71           0.00        821.000          3.496                     0.547                       1.000          1.000          0.996          20.48          19.23           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.471         54.610        110.643        107.780        105.566        105.738        101.427        634.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.18           0.00        836.000          3.518                     0.580                       1.000          1.000          1.038          21.25          19.93           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.257         54.429        110.278        107.607        105.578        105.732        101.437        638.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.47           0.00        851.000          3.546                     0.763                       1.000          1.000          1.094          22.96          21.51           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         51.745         54.187        109.840        107.380        105.588        105.727        101.447        635.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.95           0.00        866.000          3.571                     0.687                       1.000          1.000          1.143          24.77          23.18           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         50.881         54.042        109.628        107.274        105.598        105.721        101.456        634.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.89           0.00        881.000          3.591                     0.550                       1.000          1.000          1.182          25.78          24.11           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         50.662         53.894        109.408        107.157        105.606        105.716        101.466        633.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.37           0.00        896.000          3.613                     0.587                       1.000          1.000          1.224          26.55          24.83           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         49.600         53.665        109.043        106.933        105.615        105.711        101.476        632.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.85           0.00        911.000          3.634                     0.557                       1.000          1.000          1.263          27.83          26.01           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.295         53.391        108.610        106.657        105.616        105.706        101.486        629.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.28           0.00        926.000          3.656                     0.607                       1.000          1.000          1.306          29.62          27.66           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         47.780         53.166        108.278        106.451        105.611        105.701        101.495        628.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.17           0.00        941.000          3.687                     0.823                       1.000          1.000          1.363          31.64          29.53           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.655         53.029        108.096        106.350        105.607        105.696        101.505        628.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.62           0.00        956.000          3.723                     0.967                       1.000          1.000          1.429          32.40          30.23           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.302         52.700        107.536        105.983        105.570        105.691        101.515        626.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.63           0.00        971.000          3.760                     0.977                       1.000          1.000          1.497          35.52          33.11           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         46.838         52.369        106.969        105.610        105.518        105.686        101.524        624.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.61           0.00        986.000          3.795                     0.943                       1.000          1.000          1.564          38.63          35.98           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.556         52.347        106.762        105.487        105.498        105.680        101.534        631.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          76.26           0.00       1001.000          3.839                     1.000                       1.000          1.000          1.647          39.49          36.77           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.291         52.299        106.519        105.338        105.467        105.675        101.543        631.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.85           0.00       1016.000          3.874                     0.930                       1.000          1.000          1.712          40.31          37.53           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.418         53.802        106.310        105.195        105.433        105.670        101.553        636.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.91           0.00       1031.000          3.913                     1.000                       1.000          1.000          1.785          41.91          39.00           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.615         54.218        105.940        104.931        105.361        105.665        101.562        634.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.90           0.00       1046.000          3.936                     0.590                       1.000          1.000          1.830          43.98          40.92           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.489         54.078        105.651        104.724        105.296        105.659        101.572        632.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.87           0.00       1061.000          3.952                     0.407                       1.000          1.000          1.861          45.53          42.34           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.333         53.871        105.285        104.462        105.206        105.653        101.581        630.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.43           0.00       1076.000          3.972                     0.483                       1.000          1.000          1.898          47.38          44.05           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.426         53.645        104.914        104.197        105.106        105.648        101.591        628.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.41           0.00       1091.000          3.993                     0.540                       1.000          1.000          1.938          48.93          45.46           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         52.858         53.447        104.607        103.978        105.014        105.641        101.600        627.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.72           0.00       1108.000          4.284                     0.753                       1.000          1.000          1.992          50.13          46.51           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.408         54.989        104.373        103.790        104.928        105.635        101.610        633.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.67           0.00       1125.000          4.695                     0.903                       1.000          1.000          2.055          52.70          48.81           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.043         55.423        104.197        103.637        104.851        105.629        101.619        632.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.67           0.00       1142.000          4.952                     0.567                       1.000          1.000          2.093          54.26          50.20           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.268         55.280        104.002        103.471        104.761        105.622        101.628        631.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.87           0.00       1159.000          5.018                     0.640                       1.000          1.000          2.136          55.75          51.41           0.43
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.464         55.103        103.808        103.307        104.666        105.615        101.638        629.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.81           0.00       1176.000          5.034                     0.480                       1.000          1.000          2.168          57.13          52.54           0.81
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         54.865         54.957        103.683        103.193        104.594        105.608        101.647        628.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         112.46           0.00       1193.000          5.045                     0.327                       1.000          1.000          2.191          57.91          53.17           1.03
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.119         54.760        103.490        103.033        104.488        105.601        101.656        627.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.31           0.00       1210.000          5.057                     0.287                       1.000          1.000          2.214          58.78          53.87           1.27
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.493         54.596        103.364        102.923        104.412        105.592        101.666        626.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.28           0.00       1227.000          5.069                     0.337                       1.000          1.000          2.236          59.70          54.62           1.52
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.070         54.382        103.152        102.752        104.297        105.580        101.675        624.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.40           0.00       1244.000          5.083                     0.410                       1.000          1.000          2.264          60.70          55.42           1.80
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.429         54.282        103.117        102.708        104.264        105.570        101.684        625.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.55           0.00       1261.000          5.101                     0.540                       1.000          1.000          2.298          61.25          55.83           1.94
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.630         54.052        102.868        102.514        104.134        105.549        101.693        623.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.47           0.00       1278.000          5.120                     0.580                       1.000          1.000          2.335          63.10          57.32           2.44
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         51.837         53.789        102.571        102.286        103.983        105.523        101.702        621.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.36           0.00       1295.000          5.140                     0.583                       1.000          1.000          2.373          64.95          58.79           2.93
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.600         53.638        102.469        102.198        103.922        105.505        101.711        621.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.15           0.00       1312.000          5.154                     0.353                       1.000          1.000          2.401          65.32          59.05           3.02
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.016         53.377        102.170        101.972        103.772        105.470        101.720        619.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.59           0.00       1329.000          5.170                     0.423                       1.000          1.000          2.432          66.49          59.97           3.33
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         49.875         52.975        101.630        101.576        103.513        105.408        101.729        616.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         137.60           0.00       1346.000          5.195                     0.770                       1.000          1.000          2.482          69.83          62.67           4.19
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         60.974         56.377        101.436        101.382        103.384        105.369        101.738        630.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.07           0.00       1363.000          5.211                     0.483                       1.000          1.000          2.514          71.98          64.39           4.73
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.437         57.515        101.889        101.295        103.321        105.344        101.747        630.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.32           0.00       1380.000          5.229                     0.530                       1.000          1.000          2.549          72.58          64.80           4.88
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         57.972         57.608        102.298        101.082        103.176        105.292        101.755        629.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.14           0.00       1397.000          5.251                     0.670                       1.000          1.000          2.593          73.93          65.82           5.21
