ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.599         55.432        113.258        108.489        105.274        105.863        101.225        638.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.91           0.00        536.000          2.948                     0.667                       1.000          1.000          0.275           3.77           4.64           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.361         55.254        113.094        108.509        105.291        105.856        101.236        637.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.93           0.00        551.000          2.972                     0.813                       1.000          1.000          0.315           4.12           5.32           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.286         55.219        112.982        108.529        105.307        105.849        101.246        643.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.47           0.00        566.000          3.000                     0.963                       1.000          1.000          0.341           4.21           5.76           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.409         55.174        112.843        108.547        105.324        105.842        101.256        643.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.05           0.00        581.000          3.037                     1.000                       1.000          1.000          0.370           4.31           6.25           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.777         55.071        112.656        108.564        105.340        105.835        101.267        641.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.47           0.00        596.000          3.072                     0.950                       1.000          1.000          0.421           4.86           7.12           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.535         57.556        112.965        108.584        105.357        105.828        101.277        651.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.44           0.00        611.000          3.108                     0.973                       1.000          1.000          0.481           5.79           8.16           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         56.441         57.766        113.388        108.602        105.373        105.822        101.287        648.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.98           0.00        626.000          3.131                     0.610                       1.000          1.000          0.521           6.64           8.85           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         54.822         57.279        113.497        108.615        105.390        105.815        101.297        646.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.48           0.00        641.000          3.154                     0.643                       1.000          1.000          0.563           7.41           9.57           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         56.519         57.666        113.766        108.633        105.406        105.809        101.307        649.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.65           0.00        656.000          3.183                     0.793                       1.000          1.000          0.615           8.67          10.49           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         56.137         57.388        113.884        108.677        105.422        105.802        101.317        648.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.81           0.00        671.000          3.205                     0.600                       1.000          1.000          0.651           9.20          11.12           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.704         57.155        113.887        108.703        105.439        105.796        101.327        648.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.79           0.00        686.000          3.225                     0.560                       1.000          1.000          0.683           9.62          11.68           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         54.503         56.908        113.698        108.686        105.455        105.790        101.338        646.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.71           0.00        701.000          3.257                     0.860                       1.000          1.000          0.738          10.56          12.66           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         53.265         56.684        113.411        108.651        105.472        105.784        101.348        644.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.75           0.00        716.000          3.286                     0.803                       1.000          1.000          0.792          11.64          13.62           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         52.053         56.385        113.002        108.574        105.488        105.778        101.358        642.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.66           0.00        731.000          3.318                     0.887                       1.000          1.000          0.852          13.48          14.69           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.769         56.087        112.618        108.489        105.503        105.772        101.368        640.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.78           0.00        746.000          3.345                     0.727                       1.000          1.000          0.900          14.72          15.56           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.962         55.821        112.300        108.412        105.518        105.766        101.378        639.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.79           0.00        761.000          3.372                     0.757                       1.000          1.000          0.949          15.84          16.46           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.231         55.639        112.096        108.364        105.532        105.761        101.387        640.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.80           0.00        776.000          3.405                     0.907                       1.000          1.000          1.005          16.82          17.49           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         51.011         55.358        111.681        108.225        105.547        105.755        101.397        638.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.14           0.00        791.000          3.445                     1.000                       1.000          1.000          1.074          18.88          18.77           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.527         55.067        111.272        108.074        105.560        105.749        101.407        636.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.38           0.00        806.000          3.476                     0.857                       1.000          1.000          1.127          21.11          19.78           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         49.074         54.877        111.066        108.003        105.573        105.744        101.417        635.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.51           0.00        821.000          3.496                     0.547                       1.000          1.000          1.159          21.63          20.38           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.541         54.656        110.799        107.894        105.585        105.738        101.427        634.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.06           0.00        836.000          3.518                     0.580                       1.000          1.000          1.196          22.49          21.08           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.432         54.475        110.425        107.717        105.597        105.733        101.437        638.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          46.92           0.00        851.000          3.546                     0.763                       1.000          1.000          1.245          24.38          22.04           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         52.026         54.235        109.980        107.486        105.608        105.728        101.447        636.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.81           0.00        866.000          3.571                     0.687                       1.000          1.000          1.291          26.37          22.95           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         51.220         54.093        109.761        107.377        105.617        105.722        101.456        635.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.65           0.00        881.000          3.591                     0.550                       1.000          1.000          1.329          27.47          23.69           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         51.041         53.951        109.542        107.260        105.627        105.717        101.466        634.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.27           0.00        896.000          3.613                     0.587                       1.000          1.000          1.370          28.29          24.48           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         50.047         53.729        109.182        107.040        105.635        105.712        101.476        632.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.43           0.00        911.000          3.634                     0.557                       1.000          1.000          1.408          29.68          25.26           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.823         53.462        108.749        106.765        105.637        105.707        101.486        630.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.20           0.00        926.000          3.656                     0.607                       1.000          1.000          1.450          31.60          26.10           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         47.823         53.233        108.411        106.555        105.632        105.702        101.495        628.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.50           0.00        941.000          3.687                     0.823                       1.000          1.000          1.506          33.77          27.24           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.721         53.097        108.232        106.455        105.629        105.697        101.505        629.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.17           0.00        956.000          3.723                     0.967                       1.000          1.000          1.557          34.41          28.26           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.402         52.771        107.679        106.094        105.592        105.692        101.515        626.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000          67.78           0.00        971.000          3.760                     0.977                       1.000          1.000          1.620          37.71          29.58           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         46.894         52.445        107.123        105.729        105.542        105.687        101.524        624.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          72.34           0.00        986.000          3.795                     0.943                       1.000          1.000          1.681          40.98          30.87           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.632         52.427        106.924        105.612        105.523        105.682        101.534        632.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.21           0.00       1001.000          3.839                     1.000                       1.000          1.000          1.737          41.65          32.06           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.385         52.387        106.695        105.472        105.495        105.677        101.543        631.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.96           0.00       1016.000          3.874                     0.930                       1.000          1.000          1.787          42.33          33.13           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.496         53.931        106.495        105.335        105.462        105.671        101.553        636.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000          79.07           0.00       1031.000          3.913                     1.000                       1.000          1.000          1.854          43.96          34.62           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.702         54.385        106.144        105.084        105.394        105.666        101.562        634.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.07           0.00       1046.000          3.936                     0.590                       1.000          1.000          1.893          46.08          35.49           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.607         54.248        105.866        104.884        105.333        105.661        101.572        633.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.25           0.00       1061.000          3.952                     0.407                       1.000          1.000          1.920          47.66          36.10           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.484         54.048        105.518        104.635        105.247        105.655        101.581        631.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          86.86           0.00       1076.000          3.972                     0.483                       1.000          1.000          1.952          49.54          36.82           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.608         53.835        105.176        104.389        105.155        105.649        101.591        629.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.26           0.00       1091.000          3.993                     0.540                       1.000          1.000          1.988          51.12          37.65           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         53.061         53.648        104.896        104.188        105.071        105.644        101.600        628.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.61           0.00       1108.000          4.284                     0.753                       1.000          1.000          2.038          52.32          38.79           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.551         55.271        104.673        104.006        104.989        105.637        101.610        634.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000          95.61           0.00       1125.000          4.695                     0.903                       1.000          1.000          2.097          54.93          40.17           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.152         55.756        104.511        103.860        104.915        105.631        101.619        633.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.06           0.00       1142.000          4.952                     0.567                       1.000          1.000          2.133          56.50          41.04           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.357         55.650        104.332        103.703        104.831        105.624        101.628        632.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.43           0.44       1159.000          5.018                     0.640                       1.000          1.000          2.169          58.20          41.89           0.38
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.576         55.468        104.154        103.548        104.741        105.618        101.638        630.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.49           0.88       1176.000          5.034                     0.480                       1.000          1.000          2.197          59.79          42.54           0.73
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         54.994         55.315        104.040        103.440        104.673        105.611        101.647        629.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.27           1.28       1193.000          5.045                     0.327                       1.000          1.000          2.214          60.58          42.96           0.91
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.268         55.116        103.865        103.291        104.575        105.604        101.656        628.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         108.25           1.69       1210.000          5.057                     0.287                       1.000          1.000          2.233          61.48          43.41           1.11
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.655         54.946        103.750        103.185        104.503        105.595        101.666        627.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.33           2.11       1227.000          5.069                     0.337                       1.000          1.000          2.250          62.48          43.84           1.33
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.250         54.731        103.557        103.027        104.396        105.584        101.675        626.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         112.58           2.52       1244.000          5.083                     0.410                       1.000          1.000          2.272          63.54          44.39           1.56
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.615         54.625        103.527        102.984        104.364        105.574        101.684        626.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.89           2.82       1261.000          5.101                     0.540                       1.000          1.000          2.292          63.95          44.88           1.66
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.828         54.395        103.296        102.801        104.242        105.555        101.693        624.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         117.90           3.28       1278.000          5.120                     0.580                       1.000          1.000          2.326          66.14          45.73           2.14
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         52.050         54.136        103.022        102.590        104.103        105.530        101.702        623.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.87           3.75       1295.000          5.140                     0.583                       1.000          1.000          2.360          68.29          46.59           2.62
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.820         53.983        102.929        102.508        104.045        105.513        101.711        622.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.79           4.00       1312.000          5.154                     0.353                       1.000          1.000          2.373          68.53          46.94           2.67
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.228         53.728        102.658        102.301        103.908        105.481        101.720        621.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         125.35           4.42       1329.000          5.170                     0.423                       1.000          1.000          2.398          69.75          47.58           2.94
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         50.101         53.338        102.156        101.931        103.667        105.423        101.729        618.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.30           4.92       1346.000          5.195                     0.770                       1.000          1.000          2.448          73.93          48.89           3.87
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         61.221         56.724        101.976        101.745        103.544        105.385        101.738        632.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         136.78           5.40       1363.000          5.211                     0.483                       1.000          1.000          2.479          76.52          49.69           4.45
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.590         57.785        102.616        101.665        103.486        105.361        101.747        632.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         138.18           5.70       1380.000          5.229                     0.530                       1.000          1.000          2.499          76.96          50.23           4.55
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         58.078         57.825        103.180        101.472        103.354        105.314        101.756        630.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         141.17           6.10       1397.000          5.251                     0.670                       1.000          1.000          2.533          78.29          51.15           4.84
