ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.612         55.404        113.220        108.487        105.274        105.863        101.225        638.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.88           0.00        536.000          2.948                     0.667                       1.000          1.000          0.311           3.68           5.55           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.365         55.220        113.043        108.507        105.290        105.856        101.236        637.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.05           0.00        551.000          2.972                     0.813                       1.000          1.000          0.359           4.04           6.36           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.309         55.182        112.924        108.526        105.307        105.849        101.246        643.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.66           0.00        566.000          3.000                     0.963                       1.000          1.000          0.390           4.13           6.88           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.449         55.134        112.776        108.544        105.324        105.842        101.256        643.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.33           0.00        581.000          3.037                     1.000                       1.000          1.000          0.423           4.23           7.45           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.872         55.025        112.571        108.561        105.340        105.835        101.267        641.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.97           0.00        596.000          3.072                     0.950                       1.000          1.000          0.486           4.80           8.51           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.694         57.547        112.863        108.580        105.357        105.828        101.277        651.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.24           0.00        611.000          3.108                     0.973                       1.000          1.000          0.550           5.79           9.80           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         56.617         57.788        113.283        108.597        105.373        105.822        101.287        648.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.08           0.00        626.000          3.131                     0.610                       1.000          1.000          0.590           6.73          10.70           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         55.058         57.285        113.380        108.608        105.389        105.815        101.297        646.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.79           0.00        641.000          3.154                     0.643                       1.000          1.000          0.631           7.53          11.60           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         56.735         57.685        113.710        108.612        105.406        105.809        101.307        649.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.38           0.00        656.000          3.183                     0.793                       1.000          1.000          0.683           8.92          12.81           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         56.305         57.449        113.863        108.649        105.422        105.802        101.317        648.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.68           0.00        671.000          3.205                     0.600                       1.000          1.000          0.723           9.45          13.58           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.901         57.191        113.880        108.676        105.438        105.796        101.327        648.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.77           0.00        686.000          3.225                     0.560                       1.000          1.000          0.760           9.86          14.26           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         54.742         56.925        113.686        108.655        105.455        105.790        101.338        646.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.92           0.00        701.000          3.257                     0.860                       1.000          1.000          0.817          10.81          15.46           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         53.547         56.695        113.378        108.616        105.471        105.784        101.348        644.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.22           0.00        716.000          3.286                     0.803                       1.000          1.000          0.871          11.91          16.66           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         52.143         56.382        112.940        108.532        105.487        105.778        101.358        642.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.63           0.00        731.000          3.318                     0.887                       1.000          1.000          0.930          13.89          18.08           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.904         56.075        112.534        108.440        105.502        105.772        101.368        640.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.12           0.00        746.000          3.345                     0.727                       1.000          1.000          0.978          15.22          19.25           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.940         55.798        112.197        108.356        105.517        105.766        101.378        638.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.43           0.00        761.000          3.372                     0.757                       1.000          1.000          1.028          16.37          20.40           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.236         55.611        111.983        108.304        105.531        105.761        101.387        639.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.63           0.00        776.000          3.405                     0.907                       1.000          1.000          1.086          17.32          21.66           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         51.065         55.321        111.546        108.156        105.545        105.755        101.397        638.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.52           0.00        791.000          3.445                     1.000                       1.000          1.000          1.155          19.50          23.37           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.629         55.020        111.116        107.994        105.558        105.749        101.407        636.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.23           0.00        806.000          3.476                     0.857                       1.000          1.000          1.208          21.85          24.72           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         49.190         54.828        110.903        107.919        105.570        105.744        101.417        635.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.44           0.00        821.000          3.496                     0.547                       1.000          1.000          1.243          22.35          25.44           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.552         54.602        110.625        107.804        105.582        105.738        101.427        634.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.19           0.00        836.000          3.518                     0.580                       1.000          1.000          1.279          23.20          26.34           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.479         54.414        110.235        107.617        105.594        105.733        101.437        638.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.47           0.00        851.000          3.546                     0.763                       1.000          1.000          1.329          25.19          27.63           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         52.109         54.167        109.772        107.374        105.604        105.728        101.447        636.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000          56.76           0.00        866.000          3.571                     0.687                       1.000          1.000          1.375          27.27          28.84           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         51.325         54.022        109.544        107.258        105.613        105.722        101.456        634.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.90           0.00        881.000          3.591                     0.550                       1.000          1.000          1.413          28.41          29.83           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         51.158         53.880        109.318        107.136        105.622        105.717        101.466        634.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000          60.64           0.00        896.000          3.613                     0.587                       1.000          1.000          1.453          29.19          30.80           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         50.187         53.655        108.946        106.905        105.630        105.712        101.476        632.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.12           0.00        911.000          3.634                     0.557                       1.000          1.000          1.492          30.63          31.84           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.992         53.382        108.498        106.618        105.631        105.707        101.486        630.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.25           0.00        926.000          3.656                     0.607                       1.000          1.000          1.534          32.63          32.97           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         48.016         53.151        108.150        106.400        105.625        105.702        101.495        628.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000          70.02           0.00        941.000          3.687                     0.823                       1.000          1.000          1.590          34.87          34.49           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.918         53.015        107.968        106.296        105.621        105.697        101.505        629.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000          71.80           0.00        956.000          3.723                     0.967                       1.000          1.000          1.648          35.45          35.69           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.628         52.684        107.398        105.922        105.582        105.692        101.515        626.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000          76.99           0.00        971.000          3.760                     0.977                       1.000          1.000          1.711          38.87          37.46           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         47.048         52.352        106.827        105.544        105.530        105.687        101.524        624.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.10           0.00        986.000          3.795                     0.943                       1.000          1.000          1.772          42.25          39.19           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.787         52.336        106.624        105.423        105.509        105.682        101.534        631.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.09           0.00       1001.000          3.839                     1.000                       1.000          1.000          1.836          42.85          40.59           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.540         52.298        106.392        105.279        105.479        105.676        101.543        631.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.95           0.00       1016.000          3.874                     0.930                       1.000          1.000          1.893          43.46          41.84           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.597         53.903        106.187        105.137        105.445        105.671        101.553        636.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.30           0.00       1031.000          3.913                     1.000                       1.000          1.000          1.960          45.00          43.65           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.783         54.390        105.827        104.877        105.373        105.666        101.562        634.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000          92.67           0.00       1046.000          3.936                     0.590                       1.000          1.000          1.999          47.18          44.83           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.708         54.247        105.541        104.669        105.308        105.660        101.572        632.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000          95.11           0.00       1061.000          3.952                     0.407                       1.000          1.000          2.027          48.81          45.65           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.604         54.040        105.184        104.411        105.219        105.655        101.581        630.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.02           0.00       1076.000          3.972                     0.483                       1.000          1.000          2.058          50.75          46.62           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.741         53.822        104.834        104.158        105.123        105.649        101.591        628.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         100.76           0.00       1091.000          3.993                     0.540                       1.000          1.000          2.094          52.37          47.74           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         53.198         53.633        104.551        103.952        105.036        105.643        101.600        627.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.26           0.00       1108.000          4.284                     0.753                       1.000          1.000          2.144          53.48          49.12           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.647         55.305        104.324        103.765        104.950        105.637        101.610        634.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.82           0.00       1125.000          4.695                     0.903                       1.000          1.000          2.203          56.16          50.99           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.222         55.821        104.160        103.615        104.874        105.630        101.619        632.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.61           0.00       1142.000          4.952                     0.567                       1.000          1.000          2.240          57.77          52.16           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.413         55.733        103.980        103.453        104.786        105.623        101.628        631.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.13           0.41       1159.000          5.018                     0.640                       1.000          1.000          2.281          59.41          53.24           0.36
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.647         55.542        103.799        103.293        104.692        105.617        101.638        630.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         117.32           0.84       1176.000          5.034                     0.480                       1.000          1.000          2.311          60.97          54.09           0.71
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         55.076         55.382        103.685        103.183        104.621        105.610        101.647        629.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.17           1.21       1193.000          5.045                     0.327                       1.000          1.000          2.333          61.73          54.62           0.88
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.364         55.176        103.507        103.028        104.519        105.602        101.656        627.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.22           1.60       1210.000          5.057                     0.287                       1.000          1.000          2.356          62.61          55.20           1.08
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.765         54.999        103.391        102.919        104.443        105.594        101.666        626.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.39           2.00       1227.000          5.069                     0.337                       1.000          1.000          2.377          63.59          55.76           1.29
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.370         54.779        103.195        102.756        104.333        105.582        101.675        625.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         125.74           2.39       1244.000          5.083                     0.410                       1.000          1.000          2.403          64.61          56.45           1.52
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.740         54.669        103.166        102.712        104.299        105.572        101.684        625.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.11           2.66       1261.000          5.101                     0.540                       1.000          1.000          2.427          65.00          57.06           1.61
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.968         54.433        102.930        102.523        104.172        105.552        101.693        624.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         131.28           3.10       1278.000          5.120                     0.580                       1.000          1.000          2.463          67.14          58.15           2.08
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         52.204         54.167        102.651        102.306        104.027        105.526        101.702        622.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.43           3.54       1295.000          5.140                     0.583                       1.000          1.000          2.500          69.24          59.26           2.55
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.976         54.011        102.558        102.221        103.968        105.509        101.711        621.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         136.38           3.77       1312.000          5.154                     0.353                       1.000          1.000          2.516          69.47          59.69           2.60
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.345         53.749        102.281        102.008        103.825        105.475        101.720        620.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.06           4.17       1329.000          5.170                     0.423                       1.000          1.000          2.546          70.65          60.51           2.86
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         50.544         53.352        101.767        101.628        103.576        105.416        101.729        618.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.32           4.65       1346.000          5.195                     0.770                       1.000          1.000          2.595          74.77          62.22           3.78
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         61.605         56.767        101.616        101.435        103.447        105.377        101.738        631.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.98           5.11       1363.000          5.211                     0.483                       1.000          1.000          2.627          77.32          63.27           4.34
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.824         57.896        102.335        101.353        103.386        105.352        101.747        631.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         152.45           5.38       1380.000          5.229                     0.530                       1.000          1.000          2.651          77.73          63.93           4.44
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         58.225         57.936        102.975        101.156        103.250        105.304        101.755        630.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.57           5.75       1397.000          5.251                     0.670                       1.000          1.000          2.693          79.00          65.09           4.72
