ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.613         55.467        113.298        108.506        105.275        105.863        101.225        638.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.68           0.00        536.000          2.948                     0.667                       1.000          1.000          0.263           3.33           4.71           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.379         55.291        113.139        108.526        105.291        105.856        101.236        637.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.69           0.00        551.000          2.972                     0.813                       1.000          1.000          0.306           3.61           5.43           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.301         55.256        113.029        108.546        105.308        105.849        101.246        643.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.23           0.00        566.000          3.000                     0.963                       1.000          1.000          0.333           3.68           5.90           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.422         55.211        112.891        108.564        105.325        105.842        101.256        643.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.81           0.00        581.000          3.037                     1.000                       1.000          1.000          0.363           3.77           6.40           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.783         55.108        112.707        108.582        105.341        105.835        101.267        641.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.25           0.00        596.000          3.072                     0.950                       1.000          1.000          0.419           4.24           7.36           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.534         57.579        113.031        108.602        105.358        105.828        101.277        651.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.27           0.00        611.000          3.108                     0.973                       1.000          1.000          0.482           5.07           8.55           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         56.441         57.780        113.462        108.620        105.374        105.822        101.287        648.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.94           0.00        626.000          3.131                     0.610                       1.000          1.000          0.521           5.87           9.41           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         54.822         57.287        113.574        108.633        105.391        105.815        101.297        646.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.50           0.00        641.000          3.154                     0.643                       1.000          1.000          0.565           6.56          10.29           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         56.521         57.671        113.812        108.683        105.408        105.809        101.307        649.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.95           0.00        656.000          3.183                     0.793                       1.000          1.000          0.621           7.77          11.54           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         56.142         57.391        113.912        108.746        105.424        105.802        101.317        648.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.18           0.00        671.000          3.205                     0.600                       1.000          1.000          0.664           8.22          12.31           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.715         57.156        113.903        108.783        105.441        105.796        101.327        648.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.21           0.00        686.000          3.225                     0.560                       1.000          1.000          0.703           8.57          13.00           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         54.527         56.907        113.709        108.764        105.458        105.790        101.338        646.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          24.27           0.00        701.000          3.257                     0.860                       1.000          1.000          0.766           9.40          14.22           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         53.307         56.680        113.415        108.726        105.474        105.784        101.348        644.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.49           0.00        716.000          3.286                     0.803                       1.000          1.000          0.825          10.40          15.44           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         52.090         56.376        112.993        108.646        105.491        105.778        101.358        642.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.86           0.00        731.000          3.318                     0.887                       1.000          1.000          0.887          12.29          16.92           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.826         56.075        112.600        108.557        105.506        105.772        101.368        640.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.33           0.00        746.000          3.345                     0.727                       1.000          1.000          0.936          13.58          18.10           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.952         55.804        112.274        108.476        105.522        105.766        101.378        639.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          34.57           0.00        761.000          3.372                     0.757                       1.000          1.000          0.987          14.67          19.25           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.235         55.620        112.065        108.425        105.536        105.761        101.387        640.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          36.70           0.00        776.000          3.405                     0.907                       1.000          1.000          1.045          15.58          20.47           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         51.039         55.336        111.639        108.281        105.551        105.755        101.397        638.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.55           0.00        791.000          3.445                     1.000                       1.000          1.000          1.114          17.71          22.19           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.580         55.040        111.219        108.123        105.565        105.749        101.407        636.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.21           0.00        806.000          3.476                     0.857                       1.000          1.000          1.169          20.00          23.56           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         49.134         54.849        111.010        108.049        105.577        105.744        101.417        635.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.40           0.00        821.000          3.496                     0.547                       1.000          1.000          1.205          20.47          24.29           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.565         54.627        110.737        107.936        105.590        105.739        101.427        634.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.13           0.00        836.000          3.518                     0.580                       1.000          1.000          1.243          21.28          25.20           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.476         54.443        110.353        107.753        105.602        105.733        101.437        638.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.39           0.00        851.000          3.546                     0.763                       1.000          1.000          1.294          23.23          26.52           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         52.091         54.199        109.898        107.514        105.613        105.728        101.447        636.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.67           0.00        866.000          3.571                     0.687                       1.000          1.000          1.342          25.27          27.75           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         51.299         54.055        109.673        107.400        105.623        105.723        101.456        635.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.82           0.00        881.000          3.591                     0.550                       1.000          1.000          1.381          26.40          28.77           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         51.127         53.913        109.450        107.279        105.632        105.717        101.466        634.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.54           0.00        896.000          3.613                     0.587                       1.000          1.000          1.423          27.15          29.74           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         50.148         53.690        109.082        107.051        105.641        105.712        101.476        632.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000          60.02           0.00        911.000          3.634                     0.557                       1.000          1.000          1.463          28.57          30.80           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.944         53.419        108.639        106.767        105.642        105.707        101.486        630.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.14           0.00        926.000          3.656                     0.607                       1.000          1.000          1.506          30.54          31.95           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         47.960         53.189        108.293        106.550        105.637        105.702        101.495        628.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000          66.92           0.00        941.000          3.687                     0.823                       1.000          1.000          1.563          32.76          33.50           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.861         53.053        108.112        106.447        105.633        105.697        101.505        629.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.68           0.00        956.000          3.723                     0.967                       1.000          1.000          1.622          33.33          34.71           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.564         52.724        107.548        106.076        105.595        105.692        101.515        626.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          73.79           0.00        971.000          3.760                     0.977                       1.000          1.000          1.684          36.71          36.43           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         47.026         52.394        106.981        105.701        105.544        105.687        101.524        624.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          78.83           0.00        986.000          3.795                     0.943                       1.000          1.000          1.744          40.06          38.12           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.764         52.379        106.779        105.581        105.524        105.682        101.534        632.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.80           0.00       1001.000          3.839                     1.000                       1.000          1.000          1.808          40.66          39.49           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.518         52.341        106.548        105.438        105.496        105.677        101.543        631.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000          82.64           0.00       1016.000          3.874                     0.930                       1.000          1.000          1.865          41.26          40.73           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.582         53.938        106.345        105.297        105.462        105.672        101.553        636.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          85.98           0.00       1031.000          3.913                     1.000                       1.000          1.000          1.935          42.75          42.58           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.770         54.420        105.986        105.037        105.392        105.667        101.562        634.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.39           0.00       1046.000          3.936                     0.590                       1.000          1.000          1.976          44.93          43.81           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.691         54.277        105.701        104.830        105.328        105.661        101.572        633.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.86           0.00       1061.000          3.952                     0.407                       1.000          1.000          2.004          46.54          44.67           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.584         54.071        105.346        104.573        105.240        105.656        101.581        631.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.83           0.00       1076.000          3.972                     0.483                       1.000          1.000          2.039          48.47          45.71           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.720         53.853        104.997        104.321        105.144        105.650        101.591        629.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.62           0.00       1091.000          3.993                     0.540                       1.000          1.000          2.077          50.08          46.89           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         53.178         53.665        104.714        104.115        105.059        105.644        101.600        627.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         100.13           0.00       1108.000          4.284                     0.753                       1.000          1.000          2.131          51.16          48.32           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.634         55.328        104.487        103.928        104.973        105.638        101.610        634.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.82           0.00       1125.000          4.695                     0.903                       1.000          1.000          2.194          53.83          50.33           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.214         55.839        104.322        103.777        104.898        105.631        101.619        633.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.71           0.00       1142.000          4.952                     0.567                       1.000          1.000          2.234          55.44          51.59           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.408         55.749        104.141        103.615        104.811        105.625        101.628        631.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.24           0.40       1159.000          5.018                     0.640                       1.000          1.000          2.278          57.05          52.74           0.36
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.642         55.558        103.959        103.454        104.718        105.618        101.638        630.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.43           0.82       1176.000          5.034                     0.480                       1.000          1.000          2.311          58.58          53.63           0.70
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         55.072         55.398        103.844        103.342        104.647        105.611        101.647        629.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.29           1.19       1193.000          5.045                     0.327                       1.000          1.000          2.334          59.33          54.19           0.87
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.361         55.191        103.664        103.187        104.545        105.604        101.656        628.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.35           1.57       1210.000          5.057                     0.287                       1.000          1.000          2.359          60.20          54.80           1.06
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.762         55.015        103.546        103.077        104.470        105.595        101.666        627.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         120.52           1.97       1227.000          5.069                     0.337                       1.000          1.000          2.382          61.16          55.39           1.27
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.369         54.794        103.349        102.912        104.360        105.583        101.675        626.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.89           2.35       1244.000          5.083                     0.410                       1.000          1.000          2.410          62.17          56.12           1.50
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.739         54.685        103.319        102.868        104.326        105.573        101.684        626.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         124.26           2.62       1261.000          5.101                     0.540                       1.000          1.000          2.435          62.55          56.75           1.58
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.969         54.449        103.081        102.678        104.199        105.553        101.693        624.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.45           3.06       1278.000          5.120                     0.580                       1.000          1.000          2.473          64.68          57.88           2.05
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         52.207         54.183        102.800        102.458        104.054        105.528        101.702        622.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.61           3.50       1295.000          5.140                     0.583                       1.000          1.000          2.511          66.79          59.01           2.52
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.980         54.027        102.706        102.373        103.995        105.511        101.711        622.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         133.56           3.73       1312.000          5.154                     0.353                       1.000          1.000          2.527          67.01          59.44           2.57
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.350         53.765        102.427        102.159        103.853        105.477        101.720        620.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         136.24           4.13       1329.000          5.170                     0.423                       1.000          1.000          2.557          68.20          60.24           2.84
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         50.551         53.368        101.910        101.776        103.603        105.418        101.729        618.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.49           4.61       1346.000          5.195                     0.770                       1.000          1.000          2.604          72.38          61.87           3.76
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         61.609         56.778        101.764        101.582        103.474        105.379        101.738        632.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.15           5.08       1363.000          5.211                     0.483                       1.000          1.000          2.633          74.96          62.87           4.34
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.827         57.904        102.487        101.499        103.414        105.354        101.747        632.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         149.61           5.36       1380.000          5.229                     0.530                       1.000          1.000          2.657          75.39          63.50           4.43
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         58.227         57.943        103.129        101.302        103.278        105.306        101.755        630.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         152.71           5.74       1397.000          5.251                     0.670                       1.000          1.000          2.696          76.70          64.59           4.72
