ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.474         55.402        113.248        108.431        105.271        105.862        101.225        637.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000          10.45           0.00        536.000          2.948                     0.667                       1.000          1.000          0.234           5.27           5.18           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.247         55.235        113.101        108.452        105.287        105.855        101.236        637.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.25           0.00        551.000          2.972                     0.813                       1.000          1.000          0.257           5.68           5.57           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.140         55.202        112.997        108.472        105.304        105.848        101.246        643.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.62           0.00        566.000          3.000                     0.963                       1.000          1.000          0.268           5.88           5.75           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.227         55.162        112.873        108.491        105.320        105.842        101.256        643.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.01           0.00        581.000          3.037                     1.000                       1.000          1.000          0.279           6.08           5.93           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.470         55.071        112.719        108.509        105.336        105.835        101.267        641.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000          13.04           0.00        596.000          3.072                     0.950                       1.000          1.000          0.308           6.61           6.43           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.118         57.488        113.006        108.529        105.353        105.828        101.277        650.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.49           0.00        611.000          3.108                     0.973                       1.000          1.000          0.348           7.37           7.12           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         55.982         57.649        113.390        108.548        105.369        105.822        101.287        648.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.71           0.00        626.000          3.131                     0.610                       1.000          1.000          0.383           8.00           7.71           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         54.284         57.222        113.498        108.564        105.385        105.815        101.297        646.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.85           0.00        641.000          3.154                     0.643                       1.000          1.000          0.414           8.60           8.26           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         55.979         57.494        113.757        108.576        105.401        105.809        101.307        648.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.70           0.00        656.000          3.183                     0.793                       1.000          1.000          0.466           9.56           9.14           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         55.619         57.193        113.838        108.591        105.417        105.802        101.317        647.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          19.59           0.00        671.000          3.205                     0.600                       1.000          1.000          0.490          10.02           9.57           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.100         57.020        113.819        108.605        105.433        105.796        101.327        647.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.32           0.00        686.000          3.225                     0.560                       1.000          1.000          0.510          10.40           9.92           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         53.774         56.836        113.623        108.597        105.449        105.790        101.338        645.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000          21.81           0.00        701.000          3.257                     0.860                       1.000          1.000          0.551          11.17          10.63           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         52.398         56.624        113.390        108.575        105.465        105.784        101.348        643.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.43           0.00        716.000          3.286                     0.803                       1.000          1.000          0.596          12.02          11.41           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         51.242         56.354        113.062        108.520        105.481        105.778        101.358        641.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000          26.23           0.00        731.000          3.318                     0.887                       1.000          1.000          0.660          13.47          12.76           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.502         56.087        112.742        108.455        105.496        105.772        101.368        640.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000          28.17           0.00        746.000          3.345                     0.727                       1.000          1.000          0.712          14.48          13.69           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.933         55.845        112.470        108.395        105.511        105.766        101.378        639.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.95           0.00        761.000          3.372                     0.757                       1.000          1.000          0.765          15.41          14.54           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.120         55.677        112.293        108.360        105.526        105.760        101.387        640.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          31.62           0.00        776.000          3.405                     0.907                       1.000          1.000          0.817          16.28          15.35           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         50.757         55.420        111.934        108.246        105.540        105.755        101.397        639.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.01           0.00        791.000          3.445                     1.000                       1.000          1.000          0.895          18.04          16.97           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.406         55.154        111.578        108.121        105.553        105.749        101.407        636.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.75           0.00        806.000          3.476                     0.857                       1.000          1.000          0.956          19.98          18.76           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         49.001         54.972        111.389        108.061        105.566        105.743        101.417        636.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.71           0.00        821.000          3.496                     0.547                       1.000          1.000          0.996          20.48          19.23           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.617         54.765        111.145        107.968        105.579        105.738        101.427        635.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000          41.18           0.00        836.000          3.518                     0.580                       1.000          1.000          1.038          21.25          19.93           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.417         54.600        110.805        107.814        105.591        105.733        101.437        639.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.47           0.00        851.000          3.546                     0.763                       1.000          1.000          1.094          22.96          21.51           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         51.921         54.375        110.398        107.608        105.602        105.727        101.447        637.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.95           0.00        866.000          3.571                     0.687                       1.000          1.000          1.143          24.77          23.18           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         51.065         54.237        110.194        107.513        105.613        105.722        101.456        635.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.89           0.00        881.000          3.591                     0.550                       1.000          1.000          1.182          25.78          24.11           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         50.854         54.098        109.987        107.408        105.622        105.717        101.466        635.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.37           0.00        896.000          3.613                     0.587                       1.000          1.000          1.224          26.55          24.83           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         49.806         53.884        109.650        107.208        105.632        105.712        101.476        633.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.85           0.00        911.000          3.634                     0.557                       1.000          1.000          1.263          27.83          26.01           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.515         53.626        109.245        106.958        105.634        105.707        101.486        631.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.28           0.00        926.000          3.656                     0.607                       1.000          1.000          1.306          29.62          27.66           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         48.011         53.410        108.929        106.767        105.631        105.702        101.495        629.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.17           0.00        941.000          3.687                     0.823                       1.000          1.000          1.363          31.64          29.53           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.891         53.278        108.755        106.676        105.630        105.697        101.505        630.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.62           0.00        956.000          3.723                     0.967                       1.000          1.000          1.429          32.40          30.23           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.555         52.967        108.229        106.338        105.597        105.692        101.515        627.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.63           0.00        971.000          3.760                     0.977                       1.000          1.000          1.497          35.52          33.11           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         47.108         52.655        107.698        105.996        105.551        105.687        101.524        626.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.61           0.00        986.000          3.795                     0.943                       1.000          1.000          1.564          38.63          35.98           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.832         52.642        107.502        105.885        105.534        105.682        101.534        633.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000          76.26           0.00       1001.000          3.839                     1.000                       1.000          1.000          1.647          39.49          36.77           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.576         52.606        107.276        105.751        105.508        105.676        101.543        632.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.85           0.00       1016.000          3.874                     0.930                       1.000          1.000          1.712          40.31          37.53           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.601         54.227        107.080        105.618        105.478        105.671        101.553        638.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.91           0.00       1031.000          3.913                     1.000                       1.000          1.000          1.785          41.91          39.00           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.751         54.718        106.737        105.375        105.413        105.666        101.562        636.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.90           0.00       1046.000          3.936                     0.590                       1.000          1.000          1.830          43.98          40.92           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.643         54.575        106.465        105.182        105.355        105.661        101.572        634.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.87           0.00       1061.000          3.952                     0.407                       1.000          1.000          1.861          45.53          42.34           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.510         54.370        106.123        104.939        105.273        105.655        101.581        632.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.43           0.00       1076.000          3.972                     0.483                       1.000          1.000          1.898          47.38          44.05           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.630         54.151        105.785        104.699        105.184        105.649        101.591        630.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.41           0.00       1091.000          3.993                     0.540                       1.000          1.000          1.938          48.93          45.46           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         53.085         53.959        105.508        104.502        105.103        105.644        101.600        629.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.72           0.00       1108.000          4.284                     0.753                       1.000          1.000          1.992          50.13          46.51           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.564         55.582        105.288        104.324        105.023        105.637        101.610        636.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.67           0.00       1125.000          4.695                     0.903                       1.000          1.000          2.055          52.70          48.81           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.161         56.063        105.129        104.181        104.952        105.631        101.619        634.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.67           0.00       1142.000          4.952                     0.567                       1.000          1.000          2.093          54.26          50.20           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.365         55.951        104.952        104.026        104.870        105.625        101.628        633.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.87           0.00       1159.000          5.018                     0.640                       1.000          1.000          2.136          55.75          51.41           0.43
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.586         55.759        104.774        103.873        104.783        105.618        101.638        632.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.81           0.00       1176.000          5.034                     0.480                       1.000          1.000          2.168          57.13          52.54           0.81
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         55.007         55.597        104.661        103.766        104.717        105.611        101.647        631.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         112.46           0.00       1193.000          5.045                     0.327                       1.000          1.000          2.191          57.91          53.17           1.03
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.284         55.390        104.486        103.618        104.621        105.605        101.656        629.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.31           0.00       1210.000          5.057                     0.287                       1.000          1.000          2.214          58.78          53.87           1.27
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.675         55.212        104.370        103.514        104.550        105.596        101.666        628.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.28           0.00       1227.000          5.069                     0.337                       1.000          1.000          2.236          59.70          54.62           1.52
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.274         54.991        104.176        103.356        104.446        105.585        101.675        627.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.40           0.00       1244.000          5.083                     0.410                       1.000          1.000          2.264          60.70          55.42           1.80
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.645         54.878        104.144        103.314        104.414        105.575        101.684        627.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.55           0.00       1261.000          5.101                     0.540                       1.000          1.000          2.298          61.25          55.83           1.94
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.864         54.641        103.910        103.131        104.294        105.556        101.693        626.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.47           0.00       1278.000          5.120                     0.580                       1.000          1.000          2.335          63.10          57.32           2.44
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         52.092         54.376        103.633        102.919        104.155        105.531        101.702        624.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.36           0.00       1295.000          5.140                     0.583                       1.000          1.000          2.373          64.95          58.79           2.93
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.867         54.218        103.538        102.837        104.099        105.515        101.711        623.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.15           0.00       1312.000          5.154                     0.353                       1.000          1.000          2.401          65.32          59.05           3.02
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.305         53.957        103.262        102.629        103.963        105.482        101.720        622.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.59           0.00       1329.000          5.170                     0.423                       1.000          1.000          2.432          66.49          59.97           3.33
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         50.188         53.561        102.752        102.257        103.723        105.425        101.729        619.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         137.60           0.00       1346.000          5.195                     0.770                       1.000          1.000          2.482          69.83          62.67           4.19
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         61.379         56.818        102.625        102.069        103.599        105.388        101.738        633.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.07           0.00       1363.000          5.211                     0.483                       1.000          1.000          2.514          71.98          64.39           4.73
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.686         57.881        103.323        101.989        103.542        105.364        101.747        633.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.32           0.00       1380.000          5.229                     0.530                       1.000          1.000          2.549          72.58          64.80           4.88
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         58.140         57.907        103.930        101.796        103.410        105.317        101.756        632.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.14           0.00       1397.000          5.251                     0.670                       1.000          1.000          2.593          73.93          65.82           5.21
