ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.607         55.591        113.454        108.556        105.277        105.863        101.225        638.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.16           0.00        536.000          2.948                     0.667                       1.000          1.000          0.160           2.57           2.94           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.400         55.436        113.335        108.577        105.294        105.856        101.236        638.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.81           0.00        551.000          2.972                     0.813                       1.000          1.000          0.190           2.72           3.44           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.270         55.406        113.244        108.598        105.311        105.849        101.246        643.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.16           0.00        566.000          3.000                     0.963                       1.000          1.000          0.209           2.75           3.76           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.340         55.370        113.134        108.618        105.328        105.842        101.256        643.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.55           0.00        581.000          3.037                     1.000                       1.000          1.000          0.229           2.79           4.11           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.542         55.281        112.996        108.636        105.345        105.835        101.267        641.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.54           0.00        596.000          3.072                     0.950                       1.000          1.000          0.274           3.02           4.86           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.112         57.628        113.379        108.658        105.362        105.828        101.277        651.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.99           0.00        611.000          3.108                     0.973                       1.000          1.000          0.334           3.47           5.88           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         55.984         57.734        113.813        108.679        105.378        105.822        101.287        648.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.26           0.00        626.000          3.131                     0.610                       1.000          1.000          0.379           3.94           6.67           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         54.309         57.297        113.884        108.739        105.395        105.815        101.297        646.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.49           0.00        641.000          3.154                     0.643                       1.000          1.000          0.426           4.36           7.48           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         56.035         57.568        114.001        108.885        105.413        105.809        101.307        649.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.50           0.00        656.000          3.183                     0.793                       1.000          1.000          0.491           5.17           8.68           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         55.705         57.256        113.994        108.987        105.431        105.803        101.317        648.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          15.54           0.00        671.000          3.205                     0.600                       1.000          1.000          0.533           5.48           9.41           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.220         57.072        113.938        109.036        105.449        105.796        101.327        647.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.44           0.00        686.000          3.225                     0.560                       1.000          1.000          0.571           5.72          10.07           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         53.954         56.862        113.746        109.021        105.466        105.790        101.338        646.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.23           0.00        701.000          3.257                     0.860                       1.000          1.000          0.641           6.32          11.26           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         52.660         56.643        113.486        108.989        105.484        105.784        101.348        644.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.21           0.00        716.000          3.286                     0.803                       1.000          1.000          0.709           7.07          12.49           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         51.329         56.349        113.108        108.917        105.501        105.778        101.358        642.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000          23.48           0.00        731.000          3.318                     0.887                       1.000          1.000          0.781           8.70          14.13           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.539         56.063        112.748        108.837        105.518        105.772        101.368        640.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.77           0.00        746.000          3.345                     0.727                       1.000          1.000          0.839           9.76          15.36           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.942         55.807        112.445        108.761        105.535        105.767        101.378        639.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.89           0.00        761.000          3.372                     0.757                       1.000          1.000          0.898          10.68          16.56           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.191         55.631        112.247        108.713        105.551        105.761        101.388        640.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000          29.93           0.00        776.000          3.405                     0.907                       1.000          1.000          0.966          11.45          17.83           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         50.948         55.357        111.844        108.577        105.566        105.755        101.397        639.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000          33.80           0.00        791.000          3.445                     1.000                       1.000          1.000          1.047          13.41          19.74           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.447         55.069        111.439        108.424        105.581        105.750        101.407        637.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000          37.56           0.00        806.000          3.476                     0.857                       1.000          1.000          1.111          15.60          21.31           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         49.015         54.881        111.235        108.352        105.595        105.744        101.417        636.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000          38.73           0.00        821.000          3.496                     0.547                       1.000          1.000          1.152          16.02          22.07           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.607         54.664        110.969        108.241        105.609        105.739        101.427        635.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.44           0.00        836.000          3.518                     0.580                       1.000          1.000          1.197          16.75          23.04           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.497         54.486        110.594        108.061        105.622        105.734        101.437        639.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          43.84           0.00        851.000          3.546                     0.763                       1.000          1.000          1.257          18.65          24.54           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         52.095         54.247        110.145        107.825        105.634        105.729        101.447        637.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.26           0.00        866.000          3.571                     0.687                       1.000          1.000          1.313          20.65          25.96           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         51.295         54.105        109.922        107.711        105.645        105.723        101.456        635.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.42           0.00        881.000          3.591                     0.550                       1.000          1.000          1.358          21.71          27.07           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         51.120         53.964        109.699        107.590        105.656        105.718        101.466        635.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.16           0.00        896.000          3.613                     0.587                       1.000          1.000          1.407          22.40          28.11           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         50.138         53.743        109.333        107.362        105.666        105.713        101.476        633.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.79           0.00        911.000          3.634                     0.557                       1.000          1.000          1.454          23.82          29.32           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.932         53.473        108.889        107.076        105.668        105.708        101.486        631.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.07           0.00        926.000          3.656                     0.607                       1.000          1.000          1.504          25.78          30.64           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         47.949         53.242        108.541        106.857        105.664        105.703        101.495        629.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.07           0.00        941.000          3.687                     0.823                       1.000          1.000          1.572          28.00          32.43           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.853         53.107        108.359        106.753        105.662        105.698        101.505        629.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.87           0.00        956.000          3.723                     0.967                       1.000          1.000          1.635          28.52          33.70           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.563         52.777        107.791        106.378        105.625        105.693        101.515        627.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.26           0.00        971.000          3.760                     0.977                       1.000          1.000          1.708          31.93          35.69           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         47.074         52.447        107.219        105.998        105.574        105.689        101.524        625.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000          73.59           0.00        986.000          3.795                     0.943                       1.000          1.000          1.778          35.30          37.64           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.816         52.432        107.016        105.875        105.556        105.683        101.534        632.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.61           0.00       1001.000          3.839                     1.000                       1.000          1.000          1.847          35.85          39.11           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.573         52.395        106.783        105.731        105.528        105.678        101.543        632.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.51           0.00       1016.000          3.874                     0.930                       1.000          1.000          1.908          36.42          40.44           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.621         54.014        106.577        105.586        105.495        105.673        101.553        637.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.95           0.00       1031.000          3.913                     1.000                       1.000          1.000          1.990          37.84          42.46           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.806         54.506        106.210        105.319        105.424        105.668        101.562        635.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.60           0.00       1046.000          3.936                     0.590                       1.000          1.000          2.038          40.05          43.90           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.741         54.359        105.917        105.104        105.359        105.663        101.572        633.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.25           0.00       1061.000          3.952                     0.407                       1.000          1.000          2.071          41.69          44.91           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.648         54.148        105.551        104.838        105.270        105.657        101.581        631.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.43           0.00       1076.000          3.972                     0.483                       1.000          1.000          2.111          43.65          46.12           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.795         53.927        105.195        104.579        105.174        105.652        101.591        629.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.45           0.00       1091.000          3.993                     0.540                       1.000          1.000          2.156          45.30          47.51           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         53.260         53.737        104.909        104.370        105.089        105.646        101.600        628.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.05           0.00       1108.000          4.284                     0.753                       1.000          1.000          2.219          46.32          49.08           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.696         55.428        104.675        104.175        105.002        105.639        101.610        635.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.15           0.00       1125.000          4.695                     0.903                       1.000          1.000          2.294          49.05          51.46           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.265         55.957        104.504        104.018        104.925        105.633        101.619        633.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.30           0.00       1142.000          4.952                     0.567                       1.000          1.000          2.341          50.70          52.95           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.453         55.878        104.318        103.850        104.836        105.627        101.629        632.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.94           0.39       1159.000          5.018                     0.640                       1.000          1.000          2.394          52.28          54.27           0.35
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.703         55.679        104.128        103.681        104.740        105.620        101.638        631.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.25           0.80       1176.000          5.034                     0.480                       1.000          1.000          2.433          53.81          55.30           0.69
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         55.146         55.513        104.008        103.564        104.668        105.613        101.647        630.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         113.16           1.15       1193.000          5.045                     0.327                       1.000          1.000          2.459          54.55          55.95           0.86
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.449         55.300        103.821        103.401        104.563        105.606        101.656        628.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.29           1.52       1210.000          5.057                     0.287                       1.000          1.000          2.487          55.42          56.65           1.05
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.864         55.118        103.697        103.285        104.485        105.598        101.666        627.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         117.54           1.90       1227.000          5.069                     0.337                       1.000          1.000          2.514          56.37          57.34           1.26
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.482         54.892        103.493        103.114        104.373        105.585        101.675        626.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.98           2.27       1244.000          5.083                     0.410                       1.000          1.000          2.548          57.37          58.18           1.48
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.857         54.780        103.461        103.067        104.338        105.575        101.684        626.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.41           2.53       1261.000          5.101                     0.540                       1.000          1.000          2.576          57.74          58.90           1.57
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         53.102         54.537        103.212        102.867        104.208        105.555        101.693        625.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         125.74           2.95       1278.000          5.120                     0.580                       1.000          1.000          2.621          59.86          60.21           2.04
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         52.353         54.264        102.919        102.637        104.058        105.529        101.702        623.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.05           3.38       1295.000          5.140                     0.583                       1.000          1.000          2.665          61.95          61.52           2.50
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         52.129         54.106        102.821        102.548        103.997        105.511        101.711        622.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         131.04           3.60       1312.000          5.154                     0.353                       1.000          1.000          2.684          62.17          62.01           2.55
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.510         53.838        102.532        102.324        103.851        105.477        101.720        621.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         133.82           3.98       1329.000          5.170                     0.423                       1.000          1.000          2.719          63.35          62.96           2.81
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         50.634         53.428        101.993        101.924        103.592        105.416        101.729        618.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         141.33           4.45       1346.000          5.195                     0.770                       1.000          1.000          2.775          67.53          64.87           3.74
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         61.675         56.822        101.867        101.717        103.456        105.375        101.738        632.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.15           4.91       1363.000          5.211                     0.483                       1.000          1.000          2.810          70.12          66.05           4.32
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.871         57.943        102.615        101.630        103.395        105.350        101.747        632.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         147.67           5.17       1380.000          5.229                     0.530                       1.000          1.000          2.836          70.54          66.77           4.41
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         58.262         57.971        103.270        101.426        103.255        105.300        101.756        631.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.89           5.54       1397.000          5.251                     0.670                       1.000          1.000          2.881          71.81          68.05           4.69
