ApsimVersion = 7.5
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            128        h89c3p2        cp89her         -y1989       amethyst     08/05/1989         56.243         57.331        113.936        104.545        105.020        106.058        100.969        644.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.32           0.00        188.000          2.252                     1.000                       1.000          1.000          0.032           0.62           0.70           0.00
            129        h89c3p2        cp89her         -y1989       amethyst     09/05/1989         52.143         57.075        113.977        104.631        105.023        106.049        100.980        639.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.48           0.00        203.000          2.288                     1.000                       1.000          1.000          0.034           0.74           0.75           0.00
            130        h89c3p2        cp89her         -y1989       amethyst     10/05/1989         53.003         56.946        113.940        104.692        105.026        106.040        100.991        640.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.56           0.00        218.000          2.320                     1.000                       1.000          1.000          0.034           0.77           0.75           0.00
            131        h89c3p2        cp89her         -y1989       amethyst     11/05/1989         51.820         56.806        113.889        104.750        105.030        106.031        101.002        639.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.71           0.00        233.000          2.355                     1.000                       1.000          1.000          0.034           0.86           0.74           0.00
            132        h89c3p2        cp89her         -y1989       amethyst     12/05/1989         51.461         56.658        113.835        104.806        105.033        106.022        101.013        638.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000           1.87           0.00        248.000          2.386                     1.000                       1.000          1.000          0.034           0.96           0.74           0.00
            133        h89c3p2        cp89her         -y1989       amethyst     13/05/1989         51.139         56.507        113.779        104.862        105.037        106.014        101.024        638.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.07           0.00        263.000          2.422                     1.000                       1.000          1.000          0.034           1.09           0.75           0.00
            134        h89c3p2        cp89her         -y1989       amethyst     14/05/1989         50.860         56.366        113.722        104.917        105.041        106.005        101.035        637.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.26           0.00        278.000          2.458                     1.000                       1.000          1.000          0.034           1.20           0.76           0.00
            135        h89c3p2        cp89her         -y1989       amethyst     15/05/1989         50.619         56.239        113.663        104.972        105.045        105.996        101.046        637.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.40           0.00        293.000          2.492                     1.000                       1.000          1.000          0.035           1.26           0.76           0.00
            136        h89c3p2        cp89her         -y1989       amethyst     16/05/1989         50.757         56.122        113.602        105.025        105.049        105.988        101.057        637.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.47           0.00        308.000          2.525                     1.000                       1.000          1.000          0.034           1.28           0.74           0.00
            137        h89c3p2        cp89her         -y1989       amethyst     17/05/1989         57.795         57.145        113.677        105.078        105.053        105.979        101.067        645.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.53           0.00        323.000          2.558                     1.000                       1.000          1.000          0.034           1.30           0.72           0.00
            138        h89c3p2        cp89her         -y1989       amethyst     18/05/1989         59.443         58.689        114.421        105.459        105.059        105.971        101.078        650.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.63           0.00        338.000          2.591                     1.000                       1.000          1.000          0.034           1.35           0.71           0.00
            139        h89c3p2        cp89her         -y1989       amethyst     19/05/1989         57.195         58.826        114.920        106.172        105.067        105.963        101.089        649.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.75           0.00        353.000          2.624                     1.000                       1.000          1.000          0.034           1.40           0.71           0.00
            140        h89c3p2        cp89her         -y1989       amethyst     20/05/1989         53.516         58.006        114.941        106.893        105.078        105.954        101.099        645.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000           2.95           0.00        368.000          2.658                     1.000                       1.000          1.000          0.037           1.52           0.77           0.00
            141        h89c3p2        cp89her         -y1989       amethyst     21/05/1989         51.781         57.457        114.744        107.471        105.092        105.946        101.110        643.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.15           0.00        383.000          2.690                     1.000                       1.000          1.000          0.040           1.65           0.85           0.00
            142        h89c3p2        cp89her         -y1989       amethyst     22/05/1989         51.076         57.119        114.492        107.878        105.107        105.938        101.121        642.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.33           0.00        398.000          2.720                     1.000                       1.000          1.000          0.044           1.75           0.93           0.00
            143        h89c3p2        cp89her         -y1989       amethyst     23/05/1989         53.438         56.972        114.264        108.125        105.123        105.930        101.131        644.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.50           0.00        413.000          2.752                     1.000                       1.000          1.000          0.050           1.82           1.03           0.00
            144        h89c3p2        cp89her         -y1989       amethyst     24/05/1989         50.627         56.809        114.088        108.260        105.140        105.922        101.142        641.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.73           0.00        428.000          2.774                     0.757                       1.000          1.000          0.054           1.95           1.14           0.00
            145        h89c3p2        cp89her         -y1989       amethyst     25/05/1989         50.209         56.649        113.985        108.323        105.156        105.914        101.152        641.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000           3.93           0.00        443.000          2.797                     0.807                       1.000          1.000          0.060           2.03           1.25           0.00
            146        h89c3p2        cp89her         -y1989       amethyst     26/05/1989         49.860         56.491        113.924        108.351        105.173        105.907        101.163        640.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.27           0.00        458.000          2.823                     0.890                       1.000          1.000          0.071           2.17           1.45           0.00
            147        h89c3p2        cp89her         -y1989       amethyst     27/05/1989         49.742         56.345        113.868        108.377        105.190        105.899        101.173        640.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.44           0.00        473.000          2.853                     1.000                       1.000          1.000          0.079           2.20           1.59           0.00
            148        h89c3p2        cp89her         -y1989       amethyst     28/05/1989         49.457         56.197        113.802        108.403        105.207        105.892        101.184        640.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000           4.71           0.00        488.000          2.884                     1.000                       1.000          1.000          0.092           2.25           1.81           0.00
            149        h89c3p2        cp89her         -y1989       amethyst     29/05/1989         49.190         56.035        113.713        108.428        105.223        105.884        101.194        639.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.24           0.00        503.000          2.912                     0.947                       1.000          1.000          0.115           2.39           2.20           0.00
            150        h89c3p2        cp89her         -y1989       amethyst     30/05/1989         48.942         55.874        113.612        108.453        105.240        105.877        101.205        639.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000           5.78           0.00        518.000          2.939                     0.940                       1.000          1.000          0.140           2.51           2.62           0.00
            151        h89c3p2        cp89her         -y1989       amethyst     31/05/1989         48.706         55.705        113.492        108.476        105.257        105.870        101.215        638.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000           6.58           0.00        533.000          2.963                     0.823                       1.000          1.000          0.174           2.75           3.19           0.00
            152        h89c3p2        cp89her         -y1989       amethyst     01/06/1989         48.622         55.557        113.390        108.499        105.274        105.863        101.225        638.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.02           0.00        548.000          2.983                     0.667                       1.000          1.000          0.195           2.83           3.54           0.00
            153        h89c3p2        cp89her         -y1989       amethyst     02/06/1989         48.407         55.396        113.256        108.520        105.290        105.855        101.236        637.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000           7.80           0.00        563.000          3.008                     0.813                       1.000          1.000          0.230           3.02           4.14           0.00
            154        h89c3p2        cp89her         -y1989       amethyst     03/06/1989         54.296         55.365        113.157        108.541        105.307        105.849        101.246        643.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.22           0.00        578.000          3.044                     0.963                       1.000          1.000          0.252           3.06           4.51           0.00
            155        h89c3p2        cp89her         -y1989       amethyst     04/06/1989         54.386         55.326        113.035        108.560        105.324        105.842        101.256        643.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000           8.68           0.00        593.000          3.081                     1.000                       1.000          1.000          0.277           3.12           4.92           0.00
            156        h89c3p2        cp89her         -y1989       amethyst     05/06/1989         52.649         55.233        112.879        108.579        105.340        105.835        101.267        641.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000           9.85           0.00        608.000          3.116                     0.950                       1.000          1.000          0.327           3.42           5.78           0.00
            157        h89c3p2        cp89her         -y1989       amethyst     06/06/1989         59.287         57.625        113.249        108.598        105.357        105.828        101.277        651.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000          11.52           0.00        623.000          3.152                     0.973                       1.000          1.000          0.393           3.99           6.88           0.00
            158        h89c3p2        cp89her         -y1989       amethyst     07/06/1989         56.177         57.763        113.692        108.614        105.373        105.822        101.287        648.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000          12.95           0.00        638.000          3.174                     0.610                       1.000          1.000          0.435           4.60           7.71           0.00
            159        h89c3p2        cp89her         -y1989       amethyst     08/06/1989         54.474         57.306        113.803        108.627        105.390        105.815        101.297        646.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000          14.31           0.00        653.000          3.198                     0.643                       1.000          1.000          0.479           5.14           8.53           0.00
            160        h89c3p2        cp89her         -y1989       amethyst     09/06/1989         56.209         57.608        113.953        108.748        105.407        105.809        101.307        649.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000          16.48           0.00        668.000          3.227                     0.793                       1.000          1.000          0.536           6.13           9.70           0.00
            161        h89c3p2        cp89her         -y1989       amethyst     10/06/1989         55.903         57.283        113.968        108.836        105.424        105.802        101.317        648.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000          17.57           0.00        683.000          3.248                     0.600                       1.000          1.000          0.577           6.51          10.41           0.00
            162        h89c3p2        cp89her         -y1989       amethyst     11/06/1989         55.438         57.092        113.924        108.877        105.441        105.796        101.327        647.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000          18.50           0.00        698.000          3.269                     0.560                       1.000          1.000          0.613           6.81          11.04           0.00
            163        h89c3p2        cp89her         -y1989       amethyst     12/06/1989         54.198         56.875        113.730        108.856        105.458        105.790        101.338        646.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000          20.36           0.00        713.000          3.300                     0.860                       1.000          1.000          0.676           7.52          12.19           0.00
            164        h89c3p2        cp89her         -y1989       amethyst     13/06/1989         53.112         56.660        113.463        108.818        105.475        105.784        101.348        644.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          22.38           0.00        728.000          3.329                     0.803                       1.000          1.000          0.734           8.38          13.35           0.00
            165        h89c3p2        cp89her         -y1989       amethyst     14/06/1989         51.348         56.363        113.079        108.737        105.492        105.778        101.358        642.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000          25.62           0.00        743.000          3.362                     0.887                       1.000          1.000          0.799          10.12          14.86           0.00
            166        h89c3p2        cp89her         -y1989       amethyst     15/06/1989         50.513         56.074        112.716        108.649        105.508        105.772        101.368        640.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000          27.92           0.00        758.000          3.388                     0.727                       1.000          1.000          0.851          11.24          16.03           0.00
            167        h89c3p2        cp89her         -y1989       amethyst     16/06/1989         49.895         55.816        112.413        108.568        105.524        105.766        101.378        639.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000          30.04           0.00        773.000          3.416                     0.757                       1.000          1.000          0.904          12.21          17.18           0.00
            168        h89c3p2        cp89her         -y1989       amethyst     17/06/1989         51.149         55.639        112.216        108.518        105.539        105.761        101.387        640.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          32.07           0.00        788.000          3.449                     0.907                       1.000          1.000          0.968          13.01          18.41           0.00
            169        h89c3p2        cp89her         -y1989       amethyst     18/06/1989         50.910         55.365        111.815        108.374        105.554        105.755        101.397        639.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          35.88           0.00        803.000          3.488                     1.000                       1.000          1.000          1.042          15.02          20.21           0.00
            170        h89c3p2        cp89her         -y1989       amethyst     19/06/1989         49.408         55.079        111.416        108.217        105.568        105.749        101.407        636.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000          39.49           0.00        818.000          3.519                     0.857                       1.000          1.000          1.100          17.20          21.64           0.00
            171        h89c3p2        cp89her         -y1989       amethyst     20/06/1989         48.967         54.891        111.215        108.144        105.581        105.744        101.417        635.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000          40.64           0.00        833.000          3.539                     0.547                       1.000          1.000          1.137          17.64          22.35           0.00
            172        h89c3p2        cp89her         -y1989       amethyst     21/06/1989         48.554         54.675        110.953        108.031        105.594        105.738        101.427        634.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000          42.30           0.00        848.000          3.561                     0.580                       1.000          1.000          1.177          18.40          23.26           0.00
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.438         54.499        110.584        107.849        105.606        105.733        101.437        639.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          45.54           0.00        863.000          3.589                     0.763                       1.000          1.000          1.230          20.27          24.62           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         52.027         54.263        110.146        107.611        105.617        105.728        101.447        636.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000          48.79           0.00        878.000          3.614                     0.687                       1.000          1.000          1.280          22.24          25.89           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         51.219         54.122        109.928        107.498        105.628        105.723        101.456        635.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          50.89           0.00        893.000          3.634                     0.550                       1.000          1.000          1.321          23.32          26.93           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         51.039         53.982        109.710        107.377        105.637        105.718        101.466        634.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000          52.58           0.00        908.000          3.656                     0.587                       1.000          1.000          1.365          24.03          27.90           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         50.046         53.762        109.352        107.156        105.643        105.712        101.476        633.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000          55.06           0.00        923.000          3.677                     0.557                       1.000          1.000          1.407          25.41          29.00           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.824         53.496        108.919        106.882        105.638        105.707        101.486        630.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000          58.18           0.00        938.000          3.700                     0.607                       1.000          1.000          1.453          27.34          30.20           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         47.826         53.268        108.581        106.673        105.628        105.702        101.495        629.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.96           0.00        953.000          3.730                     0.823                       1.000          1.000          1.514          29.50          31.80           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.727         53.132        108.401        106.574        105.623        105.697        101.505        629.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000          63.70           0.00        968.000          3.767                     0.967                       1.000          1.000          1.574          30.04          33.01           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.417         52.807        107.847        106.212        105.578        105.692        101.515        627.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.89           0.00        983.000          3.803                     0.977                       1.000          1.000          1.642          33.36          34.89           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         46.942         52.482        107.289        105.847        105.520        105.687        101.524        625.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.02           0.00        998.000          3.839                     0.943                       1.000          1.000          1.708          36.66          36.72           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.683         52.465        107.089        105.729        105.499        105.682        101.534        632.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000          75.99           0.00       1013.000          3.882                     1.000                       1.000          1.000          1.775          37.21          38.13           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.440         52.427        106.859        105.590        105.468        105.677        101.543        632.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.83           0.00       1028.000          3.918                     0.930                       1.000          1.000          1.834          37.79          39.40           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.536         53.992        106.656        105.451        105.432        105.672        101.553        637.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000          81.15           0.00       1043.000          3.956                     1.000                       1.000          1.000          1.906          39.24          41.26           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.740         54.458        106.299        105.196        105.357        105.666        101.562        635.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.56           0.00       1058.000          3.979                     0.590                       1.000          1.000          1.949          41.40          42.52           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.658         54.317        106.015        104.991        105.290        105.661        101.572        633.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.04           0.00       1073.000          3.996                     0.407                       1.000          1.000          1.978          43.00          43.39           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.549         54.113        105.660        104.737        105.198        105.655        101.581        631.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.98           0.00       1090.000          4.190                     0.483                       1.000          1.000          2.012          44.92          44.42           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.684         53.899        105.313        104.488        105.098        105.649        101.591        629.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000          92.77           0.00       1107.000          4.437                     0.540                       1.000          1.000          2.052          46.52          45.61           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         53.145         53.712        105.033        104.287        105.008        105.643        101.600        628.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000          95.27           0.00       1124.000          4.780                     0.753                       1.000          1.000          2.106          47.58          47.04           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.613         55.364        104.806        104.101        104.918        105.637        101.610        635.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         100.61           0.43       1141.000          5.014                     0.903                       1.000          1.000          2.171          50.20          48.76           0.58
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.201         55.869        104.641        103.952        104.840        105.630        101.619        633.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.89           0.84       1158.000          5.033                     0.567                       1.000          1.000          2.211          51.71          49.78           0.92
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.400         55.776        104.459        103.792        104.749        105.623        101.628        632.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.40           1.24       1175.000          5.054                     0.640                       1.000          1.000          2.256          53.31          50.93           1.27
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.633         55.587        104.277        103.632        104.653        105.616        101.638        631.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.58           1.66       1192.000          5.070                     0.480                       1.000          1.000          2.289          54.83          51.82           1.61
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         55.062         55.428        104.160        103.521        104.581        105.609        101.647        630.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         112.43           2.03       1209.000          5.082                     0.327                       1.000          1.000          2.312          55.57          52.38           1.78
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.350         55.223        103.980        103.367        104.479        105.601        101.656        628.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.48           2.40       1226.000          5.094                     0.287                       1.000          1.000          2.338          56.44          53.00           1.97
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.750         55.048        103.860        103.257        104.405        105.590        101.666        627.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.65           2.80       1243.000          5.105                     0.337                       1.000          1.000          2.361          57.39          53.59           2.18
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.356         54.829        103.661        103.094        104.297        105.575        101.675        626.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.00           3.18       1260.000          5.119                     0.410                       1.000          1.000          2.390          58.40          54.33           2.40
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.727         54.720        103.630        103.049        104.265        105.564        101.684        626.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         120.37           3.45       1277.000          5.137                     0.540                       1.000          1.000          2.416          58.77          54.97           2.49
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.956         54.484        103.390        102.860        104.141        105.541        101.693        625.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         124.56           3.88       1294.000          5.157                     0.580                       1.000          1.000          2.455          60.88          56.14           2.96
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         52.193         54.220        103.108        102.641        103.998        105.512        101.702        623.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.71           4.32       1311.000          5.176                     0.583                       1.000          1.000          2.495          62.94          57.32           3.41
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.967         54.065        103.013        102.557        103.940        105.494        101.711        622.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         129.67           4.54       1328.000          5.190                     0.353                       1.000          1.000          2.513          63.16          57.77           3.46
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.338         53.804        102.734        102.343        103.801        105.457        101.720        621.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.36           4.93       1345.000          5.206                     0.423                       1.000          1.000          2.545          64.32          58.65           3.72
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         50.557         53.411        102.217        101.962        103.555        105.392        101.729        618.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.65           5.40       1362.000          5.232                     0.770                       1.000          1.000          2.600          68.39          60.46           4.62
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         61.613         56.806        102.085        101.767        103.427        105.349        101.738        632.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.34           5.86       1379.000          5.248                     0.483                       1.000          1.000          2.634          70.91          61.59           5.18
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989         59.829         57.924        102.818        101.685        103.368        105.323        101.747        632.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         145.81           6.12       1396.000          5.265                     0.530                       1.000          1.000          2.660          71.31          62.29           5.27
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989         58.231         57.958        103.467        101.488        103.234        105.272        101.755        631.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.95           6.48       1413.000          5.288                     0.670                       1.000          1.000          2.706          72.55          63.52           5.55
