ApsimVersion = 7.3
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            173        h89c3p2        cp89her         -y1989       amethyst     22/06/1989         53.258         54.429        110.278        107.607        105.577        105.732        101.437        638.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          44.46           0.00        851.000          3.545                0.763                  1.000          1.000          1.000          1.094          22.95          21.51           0.00
            174        h89c3p2        cp89her         -y1989       amethyst     23/06/1989         51.746         54.186        109.839        107.379        105.588        105.727        101.447        635.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          47.95           0.00        866.000          3.571                0.687                  1.000          1.000          1.000          1.144          24.76          23.18           0.00
            175        h89c3p2        cp89her         -y1989       amethyst     24/06/1989         50.882         54.042        109.627        107.274        105.597        105.721        101.456        634.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000          49.88           0.00        881.000          3.591                0.550                  1.000          1.000          1.000          1.183          25.77          24.11           0.00
            176        h89c3p2        cp89her         -y1989       amethyst     25/06/1989         50.663         53.894        109.408        107.157        105.606        105.716        101.466        633.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000          51.37           0.00        896.000          3.612                0.587                  1.000          1.000          1.000          1.225          26.54          24.82           0.00
            177        h89c3p2        cp89her         -y1989       amethyst     26/06/1989         49.601         53.665        109.042        106.932        105.615        105.711        101.476        632.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          53.84           0.00        911.000          3.633                0.557                  1.000          1.000          1.000          1.264          27.83          26.01           0.00
            178        h89c3p2        cp89her         -y1989       amethyst     27/06/1989         48.297         53.391        108.609        106.657        105.616        105.706        101.486        629.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          57.28           0.00        926.000          3.655                0.607                  1.000          1.000          1.000          1.307          29.62          27.66           0.00
            179        h89c3p2        cp89her         -y1989       amethyst     28/06/1989         47.780         53.166        108.277        106.450        105.611        105.701        101.495        628.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          61.16           0.00        941.000          3.686                0.823                  1.000          1.000          1.000          1.364          31.64          29.53           0.00
            180        h89c3p2        cp89her         -y1989       amethyst     29/06/1989         48.654         53.028        108.095        106.349        105.607        105.696        101.505        628.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000          62.62           0.00        956.000          3.721                0.967                  1.000          1.000          1.000          1.430          32.40          30.23           0.00
            181        h89c3p2        cp89her         -y1989       amethyst     30/06/1989         47.301         52.699        107.534        105.982        105.570        105.691        101.515        626.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000          68.63           0.00        971.000          3.758                0.977                  1.000          1.000          1.000          1.498          35.52          33.11           0.00
            182        h89c3p2        cp89her         -y1989       amethyst     01/07/1989         46.838         52.369        106.968        105.609        105.518        105.686        101.524        624.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          74.62           0.00        986.000          3.793                0.943                  1.000          1.000          1.000          1.565          38.63          35.98           0.00
            183        h89c3p2        cp89her         -y1989       amethyst     02/07/1989         54.555         52.346        106.760        105.486        105.498        105.680        101.534        631.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000          76.27           0.00       1001.000          3.836                1.000                  1.000          1.000          1.000          1.648          39.49          36.77           0.00
            184        h89c3p2        cp89her         -y1989       amethyst     03/07/1989         54.290         52.298        106.518        105.336        105.467        105.675        101.543        631.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000          77.85           0.00       1016.000          3.871                0.930                  1.000          1.000          1.000          1.713          40.32          37.54           0.00
            185        h89c3p2        cp89her         -y1989       amethyst     04/07/1989         58.417         53.802        106.309        105.194        105.433        105.670        101.553        636.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          80.92           0.00       1031.000          3.909                1.000                  1.000          1.000          1.000          1.785          41.91          39.01           0.00
            186        h89c3p2        cp89her         -y1989       amethyst     05/07/1989         56.614         54.217        105.938        104.929        105.360        105.665        101.562        634.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000          84.90           0.00       1046.000          3.932                0.590                  1.000          1.000          1.000          1.830          43.98          40.92           0.00
            187        h89c3p2        cp89her         -y1989       amethyst     06/07/1989         55.488         54.077        105.650        104.723        105.296        105.659        101.572        632.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000          87.87           0.00       1061.000          3.948                0.407                  1.000          1.000          1.000          1.861          45.53          42.35           0.00
            188        h89c3p2        cp89her         -y1989       amethyst     07/07/1989         54.332         53.870        105.284        104.461        105.206        105.653        101.581        630.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000          91.44           0.00       1076.000          3.967                0.483                  1.000          1.000          1.000          1.897          47.38          44.06           0.00
            189        h89c3p2        cp89her         -y1989       amethyst     08/07/1989         53.426         53.645        104.913        104.196        105.106        105.648        101.591        628.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000          94.41           0.00       1091.000          3.989                0.540                  1.000          1.000          1.000          1.938          48.93          45.46           0.00
            190        h89c3p2        cp89her         -y1989       amethyst     09/07/1989         52.857         53.446        104.606        103.977        105.014        105.641        101.600        627.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.72           0.00       1108.000          4.223                0.753                  1.000          1.000          1.000          1.992          50.13          46.51           0.00
            191        h89c3p2        cp89her         -y1989       amethyst     10/07/1989         58.407         54.988        104.372        103.788        104.928        105.635        101.610        633.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         101.67           0.00       1125.000          4.634                0.903                  1.000          1.000          1.000          2.055          52.70          48.81           0.00
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989         57.043         55.422        104.196        103.635        104.851        105.629        101.619        632.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.67           0.00       1142.000          4.892                0.567                  1.000          1.000          1.000          2.093          54.26          50.20           0.00
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989         56.268         55.279        104.001        103.470        104.761        105.622        101.628        631.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.87           0.00       1159.000          5.013                0.640                  1.000          1.000          1.000          2.136          55.76          51.42           0.43
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989         55.464         55.102        103.807        103.306        104.666        105.615        101.638        629.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.81           0.00       1176.000          5.029                0.480                  1.000          1.000          1.000          2.168          57.13          52.54           0.81
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989         54.865         54.956        103.682        103.192        104.594        105.608        101.647        628.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         112.46           0.00       1193.000          5.041                0.327                  1.000          1.000          1.000          2.190          57.91          53.17           1.03
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989         54.118         54.760        103.488        103.032        104.488        105.601        101.656        627.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.31           0.00       1210.000          5.053                0.287                  1.000          1.000          1.000          2.214          58.78          53.87           1.27
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989         53.492         54.595        103.363        102.922        104.412        105.592        101.666        626.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.28           0.00       1227.000          5.064                0.337                  1.000          1.000          1.000          2.236          59.70          54.62           1.52
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989         53.070         54.381        103.151        102.751        104.297        105.580        101.675        624.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         118.40           0.00       1244.000          5.079                0.410                  1.000          1.000          1.000          2.263          60.71          55.42           1.80
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989         53.429         54.281        103.116        102.707        104.264        105.570        101.684        625.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.55           0.00       1261.000          5.097                0.540                  1.000          1.000          1.000          2.297          61.25          55.82           1.94
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989         52.629         54.051        102.867        102.513        104.134        105.549        101.693        623.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.47           0.00       1278.000          5.116                0.580                  1.000          1.000          1.000          2.335          63.10          57.32           2.44
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989         51.836         53.788        102.570        102.285        103.983        105.523        101.702        621.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.36           0.00       1295.000          5.135                0.583                  1.000          1.000          1.000          2.373          64.95          58.79           2.93
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989         51.599         53.638        102.468        102.198        103.922        105.505        101.711        621.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.15           0.00       1312.000          5.150                0.353                  1.000          1.000          1.000          2.400          65.32          59.05           3.02
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989         51.016         53.376        102.169        101.972        103.772        105.470        101.720        619.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.59           0.00       1329.000          5.165                0.423                  1.000          1.000          1.000          2.431          66.49          59.97           3.33
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989         49.875         52.974        101.630        101.575        103.513        105.408        101.729        616.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         137.60           0.00       1346.000          5.191                0.770                  1.000          1.000          1.000          2.482          69.83          62.67           4.19
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989         60.974         56.376        101.435        101.381        103.384        105.369        101.738        630.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.07           0.00       1363.000          5.207                0.483                  1.000          1.000          1.000          2.513          71.98          64.38           4.73
