ApsimVersion = 7.4
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            212       h92d1t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d1t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d1t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.264          0.000         95.000          2.003                     0.860                       1.000          1.000          0.011          0.009          0.255          0.000
            218       h92d1t2a        cp92her         -y1992       amethyst     05/08/1992         48.603         55.665        113.977        114.033        114.129        114.333        105.684        666.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.305          0.000        110.000          2.030                     0.910                       1.000          1.000          0.012          0.049          0.256          0.000
            219       h92d1t2a        cp92her         -y1992       amethyst     06/08/1992         48.444         55.553        113.962        114.020        114.085        114.234        105.504        665.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.340          0.000        125.000          2.052                     0.780                       1.000          1.000          0.012          0.083          0.257          0.000
            220       h92d1t2a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.366          0.000        140.000          2.085                     1.000                       1.000          1.000          0.012          0.105          0.261          0.000
            221       h92d1t2a        cp92her         -y1992       amethyst     08/08/1992         49.400         55.416        113.929        114.007        114.036        114.112        105.265        666.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.402          0.000        155.000          2.109                     0.823                       1.000          1.000          0.012          0.137          0.265          0.000
            222       h92d1t2a        cp92her         -y1992       amethyst     09/08/1992         49.960         55.333        113.910        114.004        114.023        114.077        105.190        666.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.416          0.000        170.000          2.130                     0.727                       1.000          1.000          0.012          0.145          0.271          0.000
            223       h92d1t2a        cp92her         -y1992       amethyst     10/08/1992         48.710         55.234        113.890        114.003        114.015        114.052        105.135        665.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.445          0.000        185.000          2.147                     0.600                       1.000          1.000          0.012          0.168          0.277          0.000
            224       h92d1t2a        cp92her         -y1992       amethyst     11/08/1992         48.552         55.133        113.868        114.002        114.010        114.035        105.095        664.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.486          0.000        200.000          2.170                     0.770                       1.000          1.000          0.013          0.199          0.288          0.000
            225       h92d1t2a        cp92her         -y1992       amethyst     12/08/1992         48.400         55.031        113.844        114.001        114.006        114.024        105.066        664.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.538          0.000        215.000          2.195                     0.857                       1.000          1.000          0.014          0.236          0.302          0.000
            226       h92d1t2a        cp92her         -y1992       amethyst     13/08/1992         48.270         54.938        113.819        114.001        114.004        114.016        105.046        664.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.600          0.000        230.000          2.219                     0.853                       1.000          1.000          0.014          0.281          0.319          0.000
            227       h92d1t2a        cp92her         -y1992       amethyst     14/08/1992         48.140         54.842        113.793        114.000        114.002        114.010        105.032        663.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.651          0.000        245.000          2.238                     0.647                       1.000          1.000          0.015          0.318          0.333          0.000
            228       h92d1t2a        cp92her         -y1992       amethyst     15/08/1992         48.012         54.743        113.765        114.000        114.002        114.007        105.022        663.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.699          0.000        260.000          2.257                     0.633                       1.000          1.000          0.016          0.351          0.348          0.000
            229       h92d1t2a        cp92her         -y1992       amethyst     16/08/1992         47.887         54.644        113.736        114.000        114.001        114.005        105.015        663.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.752          0.000        275.000          2.277                     0.703                       1.000          1.000          0.016          0.387          0.365          0.000
            230       h92d1t2a        cp92her         -y1992       amethyst     17/08/1992         47.765         54.542        113.705        114.000        114.001        114.003        105.010        663.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.827          0.000        290.000          2.301                     0.823                       1.000          1.000          0.017          0.442          0.381          0.000
            231       h92d1t2a        cp92her         -y1992       amethyst     18/08/1992         47.654         54.450        113.674        114.000        114.000        114.002        105.007        662.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.908          0.000        305.000          2.331                     0.997                       1.000          1.000          0.017          0.499          0.382          0.000
            232       h92d1t2a        cp92her         -y1992       amethyst     19/08/1992         47.549         54.362        113.640        114.000        114.000        114.001        105.005        662.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.937          0.000        320.000          2.344                     0.427                       1.000          1.000          0.017          0.517          0.383          0.000
            233       h92d1t2a        cp92her         -y1992       amethyst     20/08/1992         47.446         54.274        113.604        114.000        114.000        114.001        105.003        662.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.980          0.000        335.000          2.359                     0.453                       1.000          1.000          0.017          0.548          0.384          0.000
            234       h92d1t2a        cp92her         -y1992       amethyst     21/08/1992         47.346         54.188        113.565        114.000        114.000        114.001        105.002        662.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.026          0.000        350.000          2.375                     0.560                       1.000          1.000          0.017          0.580          0.384          0.000
            235       h92d1t2a        cp92her         -y1992       amethyst     22/08/1992         47.250         54.106        113.524        114.000        114.000        114.000        105.001        661.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.083          0.000        365.000          2.394                     0.630                       1.000          1.000          0.017          0.622          0.385          0.000
            236       h92d1t2a        cp92her         -y1992       amethyst     23/08/1992         47.157         54.026        113.482        114.000        114.000        114.000        105.001        661.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.130          0.000        380.000          2.414                     0.713                       1.000          1.000          0.017          0.652          0.386          0.000
            237       h92d1t2a        cp92her         -y1992       amethyst     24/08/1992         47.071         53.953        113.440        114.000        114.000        114.000        105.001        661.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.193          0.000        395.000          2.441                     0.923                       1.000          1.000          0.017          0.693          0.388          0.000
            238       h92d1t2a        cp92her         -y1992       amethyst     25/08/1992         46.984         53.877        113.394        114.000        114.000        114.000        105.000        661.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.244          0.000        410.000          2.457                     0.537                       1.000          1.000          0.017          0.730          0.389          0.000
            239       h92d1t2a        cp92her         -y1992       amethyst     26/08/1992         46.899         53.803        113.346        114.000        114.000        114.000        105.000        661.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.294          0.000        425.000          2.473                     0.520                       1.000          1.000          0.017          0.767          0.390          0.000
            240       h92d1t2a        cp92her         -y1992       amethyst     27/08/1992         46.816         53.730        113.296        114.000        114.000        114.000        105.000        660.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.345          0.000        440.000          2.491                     0.597                       1.000          1.000          0.018          0.803          0.391          0.000
            241       h92d1t2a        cp92her         -y1992       amethyst     28/08/1992         46.736         53.658        113.244        114.000        114.000        114.000        105.000        660.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.387          0.000        455.000          2.512                     0.747                       1.000          1.000          0.018          0.827          0.392          0.000
            242       h92d1t2a        cp92her         -y1992       amethyst     29/08/1992         46.658         53.590        113.193        114.000        114.000        114.000        105.000        660.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.454          0.000        470.000          2.534                     0.730                       1.000          1.000          0.018          0.876          0.394          0.000
            243       h92d1t2a        cp92her         -y1992       amethyst     30/08/1992         60.277         57.326        113.454        114.000        114.000        114.000        105.000        678.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.521          0.000        485.000          2.560                     0.887                       1.000          1.000          0.018          0.918          0.398          0.000
            244       h92d1t2a        cp92her         -y1992       amethyst     31/08/1992         55.741         58.104        114.135        114.057        114.023        114.009        105.004        675.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.594          0.000        500.000          2.581                     0.753                       1.000          1.000          0.018          0.971          0.403          0.000
            245       h92d1t2a        cp92her         -y1992       amethyst     01/09/1992         53.523         57.557        114.343        114.173        114.083        114.039        105.018        672.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.682          0.000        515.000          2.605                     0.813                       1.000          1.000          0.019          1.026          0.417          0.000
            246       h92d1t2a        cp92her         -y1992       amethyst     02/09/1992         54.516         57.263        114.335        114.239        114.145        114.081        105.043        673.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.749          0.000        530.000          2.630                     0.850                       1.000          1.000          0.020          1.056          0.438          0.000
            247       h92d1t2a        cp92her         -y1992       amethyst     03/09/1992         57.000         57.757        114.499        114.346        114.226        114.139        105.081        677.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.809          0.000        545.000          2.659                     0.983                       1.000          1.000          0.022          1.075          0.480          0.000
            248       h92d1t2a        cp92her         -y1992       amethyst     04/09/1992         52.928         57.334        114.461        114.400        114.295        114.202        105.129        672.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.949          0.000        560.000          2.681                     0.787                       1.000          1.000          0.025          1.149          0.545          0.000
            249       h92d1t2a        cp92her         -y1992       amethyst     05/09/1992         51.961         57.070        114.337        114.383        114.330        114.253        105.179        671.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.101          0.000        575.000          2.703                     0.757                       1.000          1.000          0.030          1.216          0.630          0.000
            250       h92d1t2a        cp92her         -y1992       amethyst     06/09/1992         51.432         56.896        114.179        114.317        114.325        114.282        105.220        670.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.310          0.000        590.000          2.728                     0.843                       1.000          1.000          0.036          1.305          0.750          0.000
            251       h92d1t2a        cp92her         -y1992       amethyst     07/09/1992         50.997         56.737        114.042        114.233        114.288        114.284        105.246        669.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.601          0.000        605.000          2.756                     0.973                       1.000          1.000          0.046          1.421          0.925          0.000
            252       h92d1t2a        cp92her         -y1992       amethyst     08/09/1992         50.639         56.592        113.990        114.150        114.233        114.264        105.253        669.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.728          0.000        620.000          2.790                     1.000                       1.000          1.000          0.052          1.437          1.036          0.000
            253       h92d1t2a        cp92her         -y1992       amethyst     09/09/1992         50.321         56.435        113.940        114.087        114.176        114.229        105.243        668.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.135          0.000        635.000          2.816                     0.883                       1.000          1.000          0.068          1.583          1.297          0.000
            254       h92d1t2a        cp92her         -y1992       amethyst     10/09/1992         50.035         56.280        113.883        114.047        114.126        114.188        105.221        667.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.553          0.000        650.000          2.838                     0.757                       1.000          1.000          0.083          1.737          1.561          0.000
            255       h92d1t2a        cp92her         -y1992       amethyst     11/09/1992         49.767         56.115        113.798        114.018        114.087        114.147        105.192        667.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.114          0.000        665.000          2.860                     0.757                       1.000          1.000          0.101          1.969          1.890          0.000
            256       h92d1t2a        cp92her         -y1992       amethyst     12/09/1992         49.504         55.933        113.669        113.991        114.057        114.111        105.159        666.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.912          0.000        680.000          2.886                     0.883                       1.000          1.000          0.125          2.308          2.349          0.000
            257       h92d1t2a        cp92her         -y1992       amethyst     13/09/1992         49.276         55.779        113.575        113.984        114.034        114.080        105.128        665.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.637          0.000        695.000          2.905                     0.680                       1.000          1.000          0.145          2.630          2.752          0.000
            258       h92d1t2a        cp92her         -y1992       amethyst     14/09/1992         49.041         55.598        113.418        113.962        114.020        114.056        105.099        665.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.432          0.000        710.000          2.925                     0.617                       1.000          1.000          0.166          2.996          3.182          0.000
            259       h92d1t2a        cp92her         -y1992       amethyst     15/09/1992         48.823         55.428        113.273        113.936        114.012        114.039        105.075        664.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.432          0.000        725.000          2.945                     0.697                       1.000          1.000          0.189          3.495          3.682          0.000
            260       h92d1t2a        cp92her         -y1992       amethyst     16/09/1992         61.012         59.094        114.335        114.104        114.059        114.047        105.064        681.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.171          0.000        740.000          2.966                     0.733                       1.000          1.000          0.214          3.783          4.133          0.000
            261       h92d1t2a        cp92her         -y1992       amethyst     17/09/1992         55.703         59.051        114.965        114.456        114.235        114.122        105.087        677.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.524          0.000        755.000          2.989                     0.797                       1.000          1.000          0.242          4.526          4.744          0.000
            262       h92d1t2a        cp92her         -y1992       amethyst     18/09/1992         53.635         58.014        114.879        114.629        114.422        114.242        105.149        674.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.851          0.000        770.000          3.021                     0.760                       1.000          1.000          0.267          5.277          5.319          0.000
            263       h92d1t2a        cp92her         -y1992       amethyst     19/09/1992         52.861         57.394        114.568        114.600        114.527        114.356        105.232        673.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.283          0.000        785.000          3.062                     0.787                       1.000          1.000          0.293          6.124          5.905          0.000
            264       h92d1t2a        cp92her         -y1992       amethyst     20/09/1992         52.261         57.014        114.218        114.435        114.530        114.426        105.309        672.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.970          0.000        800.000          3.109                     0.893                       1.000          1.000          0.323          7.138          6.578          0.000
            265       h92d1t2a        cp92her         -y1992       amethyst     21/09/1992         51.748         56.771        113.887        114.192        114.444        114.433        105.359        670.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.612          0.000        815.000          3.153                     0.807                       1.000          1.000          0.350          8.162          7.196          0.000
            266       h92d1t2a        cp92her         -y1992       amethyst     22/09/1992         51.267         56.484        113.566        113.940        114.312        114.385        105.369        669.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.668          0.000        830.000          3.204                     0.943                       1.000          1.000          0.383          9.481          7.932          0.000
            267       h92d1t2a        cp92her         -y1992       amethyst     23/09/1992         50.807         56.173        113.175        113.729        114.187        114.306        105.344        667.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.234          0.000        845.000          3.276                     1.000                       1.000          1.000          0.429         10.996          8.983          0.000
            268       h92d1t2a        cp92her         -y1992       amethyst     24/09/1992         50.340         55.815        112.675        113.436        114.112        114.228        105.298        665.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.985          0.000        860.000          3.348                     1.000                       1.000          1.000          0.475         12.687         10.044          0.000
            269       h92d1t2a        cp92her         -y1992       amethyst     25/09/1992         49.962         55.544        112.340        113.230        114.067        114.164        105.244        664.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.934          0.000        875.000          3.424                     1.000                       1.000          1.000          0.523         14.529         11.150          0.000
            270       h92d1t2a        cp92her         -y1992       amethyst     26/09/1992         49.714         55.348        112.149        113.109        114.040        114.115        105.192        663.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.363          0.000        890.000          3.482                     0.997                       1.000          1.000          0.558         15.190         11.918          0.000
            271       h92d1t2a        cp92her         -y1992       amethyst     27/09/1992         49.333         55.036        111.709        112.801        114.024        114.078        105.147        662.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.950          0.000        905.000          3.534                     0.883                       1.000          1.000          0.590         17.029         12.667          0.000
            272       h92d1t2a        cp92her         -y1992       amethyst     28/09/1992         48.947         54.701        111.212        112.437        114.010        114.053        105.109        660.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.865          0.000        920.000          3.591                     0.947                       1.000          1.000          0.624         19.152         13.459          0.000
            273       h92d1t2a        cp92her         -y1992       amethyst     29/09/1992         48.656         54.481        110.942        112.244        113.997        114.034        105.079        659.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.471          0.000        935.000          3.655                     1.000                       1.000          1.000          0.660         19.934         14.282          0.000
            274       h92d1t2a        cp92her         -y1992       amethyst     30/09/1992         53.651         54.391        110.749        112.107        113.987        114.021        105.056        663.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.851          0.000        950.000          3.702                     0.730                       1.000          1.000          0.684         20.741         14.856          0.000
            275       h92d1t2a        cp92her         -y1992       amethyst     01/10/1992         50.955         54.107        110.255        111.743        113.945        114.012        105.038        660.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.407          0.000        965.000          3.752                     0.780                       1.000          1.000          0.709         22.702         15.451          0.000
            276       h92d1t2a        cp92her         -y1992       amethyst     02/10/1992         48.210         53.736        109.644        111.291        113.875        114.007        105.026        655.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.234          0.000        980.000          3.814                     0.967                       1.000          1.000          0.740         25.782         16.198          0.000
            277       h92d1t2a        cp92her         -y1992       amethyst     03/10/1992         47.805         53.376        109.049        110.850        113.790        114.004        105.017        653.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.103          0.000        995.000          3.874                     0.930                       1.000          1.000          0.770         28.917         16.931          0.000
            278       h92d1t2a        cp92her         -y1992       amethyst     04/10/1992         47.447         53.070        108.557        110.488        113.703        114.003        105.011        652.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.448          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.804         32.424         17.770          0.000
            279       h92d1t2a        cp92her         -y1992       amethyst     05/10/1992         48.495         52.882        108.275        110.285        113.642        114.002        105.008        652.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.999          0.000       1027.000          4.186                     1.000                       1.000          1.000          0.851         33.824         18.920          0.000
            280       h92d1t2a        cp92her         -y1992       amethyst     06/10/1992         46.948         52.443        107.485        109.693        113.457        114.001        105.005        649.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.734          0.000       1044.000          4.637                     0.993                       1.000          1.000          0.888         37.635         19.844          0.000
            281       h92d1t2a        cp92her         -y1992       amethyst     07/10/1992         46.504         52.018        106.717        109.118        113.250        114.001        105.003        646.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.865          0.500       1061.000          5.010                     1.000                       1.000          1.000          0.930         42.195         20.902          1.013
            282       h92d1t2a        cp92her         -y1992       amethyst     08/10/1992         46.101         51.645        106.050        108.618        113.045        114.000        105.002        644.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.347          1.000       1078.000          5.050                     1.000                       1.000          1.000          0.976         46.971         22.047          2.075
            283       h92d1t2a        cp92her         -y1992       amethyst     09/10/1992         45.644         51.192        105.207        107.981        112.759        114.000        105.001        641.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.048          1.500       1095.000          5.088                     1.000                       1.000          1.000          1.019         51.958         23.152          3.183
            284       h92d1t2a        cp92her         -y1992       amethyst     10/10/1992         52.139         51.053        104.827        107.699        112.609        114.000        105.001        647.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.839          1.910       1112.000          5.123                     1.000                       1.000          1.000          1.057         53.254         23.949          3.471
            285       h92d1t2a        cp92her         -y1992       amethyst     11/10/1992         49.168         50.688        104.064        107.119        112.294        114.000        105.001        642.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.101          2.410       1129.000          5.155                     0.947                       1.000          1.000          1.091         58.075         24.819          4.542
            286       h92d1t2a        cp92her         -y1992       amethyst     12/10/1992         46.210         50.305        103.332        106.561        111.965        114.000        105.000        637.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.013          2.910       1146.000          5.193                     1.000                       1.000          1.000          1.129         63.324         25.816          5.709
            287       h92d1t2a        cp92her         -y1992       amethyst     13/10/1992         45.749         49.965        102.688        106.070        111.650        113.999        105.000        635.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.849          3.410       1163.000          5.228                     1.000                       1.000          1.000          1.164         68.570         26.740          6.875
            288       h92d1t2a        cp92her         -y1992       amethyst     14/10/1992         45.256         49.568        101.922        105.481        111.252        113.997        105.000        632.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.301          3.910       1180.000          5.263                     1.000                       1.000          1.000          1.198         73.538         27.619          7.978
            289       h92d1t2a        cp92her         -y1992       amethyst     15/10/1992         44.739         49.128        101.059        104.814        110.775        113.993        105.000        629.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.230          4.410       1197.000          5.296                     1.000                       1.000          1.000          1.230         78.909         28.477          9.172
            290       h92d1t2a        cp92her         -y1992       amethyst     16/10/1992         44.213         48.664        100.141        104.099        110.235        113.988        105.000        626.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.634          4.910       1214.000          5.335                     1.000                       1.000          1.000          1.267         84.546         29.484         10.425
            291       h92d1t2a        cp92her         -y1992       amethyst     17/10/1992         43.638         48.125         99.058        103.250        109.591        113.965        105.000        622.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.460          5.410       1231.000          5.380                     1.000                       1.000          1.000          1.310         90.386         30.657         11.722
            292       h92d1t2a        cp92her         -y1992       amethyst     18/10/1992         43.250         47.827         98.489        102.805        109.246        113.937        105.000        620.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.912          5.910       1248.000          5.425                     1.000                       1.000          1.000          1.354         96.705         31.867         13.127
            293       h92d1t2a        cp92her         -y1992       amethyst     19/10/1992         48.954         47.689         98.132        102.527        109.026        113.909        105.000        625.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.898          6.377       1265.000          5.458                     0.977                       1.000          1.000          1.387         98.890         32.700         13.612
