ApsimVersion = 7.4
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            212       h92d1t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d1t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d1t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.264          0.000         95.000          2.003                     0.860                       1.000          1.000          0.011          0.009          0.255          0.000
            218       h92d1t2a        cp92her         -y1992       amethyst     05/08/1992         48.603         55.665        113.977        114.033        114.129        114.333        105.684        666.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.304          0.000        110.000          2.030                     0.910                       1.000          1.000          0.012          0.049          0.256          0.000
            219       h92d1t2a        cp92her         -y1992       amethyst     06/08/1992         48.444         55.553        113.962        114.020        114.085        114.234        105.504        665.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.340          0.000        125.000          2.052                     0.780                       1.000          1.000          0.012          0.083          0.257          0.000
            220       h92d1t2a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.365          0.000        140.000          2.085                     1.000                       1.000          1.000          0.012          0.105          0.260          0.000
            221       h92d1t2a        cp92her         -y1992       amethyst     08/08/1992         49.400         55.416        113.929        114.007        114.036        114.112        105.265        666.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.400          0.000        155.000          2.109                     0.823                       1.000          1.000          0.012          0.137          0.264          0.000
            222       h92d1t2a        cp92her         -y1992       amethyst     09/08/1992         49.959         55.333        113.910        114.004        114.023        114.077        105.190        666.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.414          0.000        170.000          2.130                     0.727                       1.000          1.000          0.012          0.145          0.269          0.000
            223       h92d1t2a        cp92her         -y1992       amethyst     10/08/1992         48.710         55.234        113.890        114.003        114.015        114.052        105.135        665.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.442          0.000        185.000          2.147                     0.600                       1.000          1.000          0.012          0.168          0.274          0.000
            224       h92d1t2a        cp92her         -y1992       amethyst     11/08/1992         48.552         55.133        113.868        114.002        114.010        114.035        105.095        664.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.481          0.000        200.000          2.170                     0.770                       1.000          1.000          0.013          0.198          0.283          0.000
            225       h92d1t2a        cp92her         -y1992       amethyst     12/08/1992         48.400         55.031        113.844        114.001        114.006        114.024        105.066        664.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.530          0.000        215.000          2.195                     0.857                       1.000          1.000          0.013          0.235          0.296          0.000
            226       h92d1t2a        cp92her         -y1992       amethyst     13/08/1992         48.270         54.938        113.819        114.001        114.004        114.016        105.046        664.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.589          0.000        230.000          2.219                     0.853                       1.000          1.000          0.014          0.279          0.310          0.000
            227       h92d1t2a        cp92her         -y1992       amethyst     14/08/1992         48.140         54.842        113.793        114.000        114.002        114.010        105.032        663.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.637          0.000        245.000          2.238                     0.647                       1.000          1.000          0.014          0.315          0.322          0.000
            228       h92d1t2a        cp92her         -y1992       amethyst     15/08/1992         48.012         54.743        113.765        114.000        114.002        114.007        105.022        663.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.681          0.000        260.000          2.257                     0.633                       1.000          1.000          0.015          0.347          0.334          0.000
            229       h92d1t2a        cp92her         -y1992       amethyst     16/08/1992         47.887         54.644        113.736        114.000        114.001        114.005        105.015        663.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.730          0.000        275.000          2.277                     0.703                       1.000          1.000          0.016          0.381          0.349          0.000
            230       h92d1t2a        cp92her         -y1992       amethyst     17/08/1992         47.766         54.543        113.705        114.000        114.001        114.003        105.010        663.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.801          0.000        290.000          2.301                     0.823                       1.000          1.000          0.016          0.434          0.362          0.000
            231       h92d1t2a        cp92her         -y1992       amethyst     18/08/1992         47.655         54.451        113.674        114.000        114.000        114.002        105.007        662.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.878          0.000        305.000          2.331                     0.997                       1.000          1.000          0.016          0.488          0.363          0.000
            232       h92d1t2a        cp92her         -y1992       amethyst     19/08/1992         47.551         54.364        113.640        114.000        114.000        114.001        105.005        662.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.906          0.000        320.000          2.344                     0.427                       1.000          1.000          0.016          0.506          0.363          0.000
            233       h92d1t2a        cp92her         -y1992       amethyst     20/08/1992         47.447         54.275        113.604        114.000        114.000        114.001        105.003        662.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.947          0.000        335.000          2.359                     0.453                       1.000          1.000          0.016          0.535          0.364          0.000
            234       h92d1t2a        cp92her         -y1992       amethyst     21/08/1992         47.347         54.190        113.565        114.000        114.000        114.001        105.002        662.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.992          0.000        350.000          2.375                     0.560                       1.000          1.000          0.016          0.565          0.365          0.000
            235       h92d1t2a        cp92her         -y1992       amethyst     22/08/1992         47.251         54.107        113.524        114.000        114.000        114.000        105.001        661.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.047          0.000        365.000          2.394                     0.630                       1.000          1.000          0.016          0.605          0.366          0.000
            236       h92d1t2a        cp92her         -y1992       amethyst     23/08/1992         47.159         54.028        113.482        114.000        114.000        114.000        105.001        661.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.093          0.000        380.000          2.414                     0.713                       1.000          1.000          0.017          0.634          0.368          0.000
            237       h92d1t2a        cp92her         -y1992       amethyst     24/08/1992         47.073         53.955        113.440        114.000        114.000        114.000        105.001        661.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.154          0.000        395.000          2.441                     0.923                       1.000          1.000          0.017          0.673          0.369          0.000
            238       h92d1t2a        cp92her         -y1992       amethyst     25/08/1992         46.986         53.879        113.394        114.000        114.000        114.000        105.000        661.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.203          0.000        410.000          2.457                     0.537                       1.000          1.000          0.017          0.708          0.370          0.000
            239       h92d1t2a        cp92her         -y1992       amethyst     26/08/1992         46.901         53.805        113.346        114.000        114.000        114.000        105.000        661.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.251          0.000        425.000          2.473                     0.520                       1.000          1.000          0.017          0.744          0.371          0.000
            240       h92d1t2a        cp92her         -y1992       amethyst     27/08/1992         46.818         53.732        113.297        114.000        114.000        114.000        105.000        660.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.300          0.000        440.000          2.491                     0.597                       1.000          1.000          0.017          0.778          0.372          0.000
            241       h92d1t2a        cp92her         -y1992       amethyst     28/08/1992         46.738         53.660        113.245        114.000        114.000        114.000        105.000        660.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.341          0.000        455.000          2.512                     0.747                       1.000          1.000          0.017          0.801          0.372          0.000
            242       h92d1t2a        cp92her         -y1992       amethyst     29/08/1992         46.660         53.591        113.193        114.000        114.000        114.000        105.000        660.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.404          0.000        470.000          2.534                     0.730                       1.000          1.000          0.017          0.847          0.373          0.000
            243       h92d1t2a        cp92her         -y1992       amethyst     30/08/1992         60.273         57.326        113.455        114.000        114.000        114.000        105.000        678.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.466          0.000        485.000          2.560                     0.887                       1.000          1.000          0.017          0.887          0.375          0.000
            244       h92d1t2a        cp92her         -y1992       amethyst     31/08/1992         55.735         58.103        114.136        114.057        114.023        114.009        105.004        675.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.535          0.000        500.000          2.581                     0.753                       1.000          1.000          0.017          0.937          0.378          0.000
            245       h92d1t2a        cp92her         -y1992       amethyst     01/09/1992         53.518         57.557        114.343        114.173        114.083        114.039        105.018        672.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.611          0.000        515.000          2.605                     0.813                       1.000          1.000          0.017          0.989          0.383          0.000
            246       h92d1t2a        cp92her         -y1992       amethyst     02/09/1992         54.508         57.263        114.335        114.239        114.145        114.081        105.043        673.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.671          0.000        530.000          2.630                     0.850                       1.000          1.000          0.018          1.017          0.400          0.000
            247       h92d1t2a        cp92her         -y1992       amethyst     03/09/1992         56.995         57.752        114.498        114.346        114.225        114.139        105.081        677.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.725          0.000        545.000          2.659                     0.983                       1.000          1.000          0.020          1.036          0.435          0.000
            248       h92d1t2a        cp92her         -y1992       amethyst     04/09/1992         52.916         57.332        114.461        114.399        114.295        114.201        105.129        672.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.844          0.000        560.000          2.681                     0.787                       1.000          1.000          0.023          1.103          0.488          0.000
            249       h92d1t2a        cp92her         -y1992       amethyst     05/09/1992         51.965         57.070        114.339        114.382        114.330        114.253        105.179        671.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.975          0.000        575.000          2.703                     0.757                       1.000          1.000          0.025          1.169          0.551          0.000
            250       h92d1t2a        cp92her         -y1992       amethyst     06/09/1992         51.440         56.900        114.185        114.317        114.325        114.282        105.220        670.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.153          0.000        590.000          2.728                     0.843                       1.000          1.000          0.030          1.250          0.649          0.000
            251       h92d1t2a        cp92her         -y1992       amethyst     07/09/1992         51.009         56.745        114.056        114.235        114.289        114.284        105.246        669.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.396          0.000        605.000          2.756                     0.973                       1.000          1.000          0.038          1.351          0.792          0.000
            252       h92d1t2a        cp92her         -y1992       amethyst     08/09/1992         50.654         56.603        114.004        114.154        114.235        114.265        105.253        669.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.502          0.000        620.000          2.790                     1.000                       1.000          1.000          0.043          1.365          0.883          0.000
            253       h92d1t2a        cp92her         -y1992       amethyst     09/09/1992         50.339         56.453        113.958        114.091        114.178        114.230        105.244        668.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.841          0.000        635.000          2.816                     0.883                       1.000          1.000          0.056          1.486          1.101          0.000
            254       h92d1t2a        cp92her         -y1992       amethyst     10/09/1992         50.058         56.302        113.911        114.050        114.129        114.190        105.222        667.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.192          0.000        650.000          2.838                     0.757                       1.000          1.000          0.070          1.613          1.325          0.000
            255       h92d1t2a        cp92her         -y1992       amethyst     11/09/1992         49.794         56.143        113.839        114.022        114.089        114.149        105.193        667.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.665          0.000        665.000          2.860                     0.757                       1.000          1.000          0.085          1.805          1.607          0.000
            256       h92d1t2a        cp92her         -y1992       amethyst     12/09/1992         49.539         55.970        113.729        113.996        114.059        114.113        105.161        666.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.342          0.000        680.000          2.886                     0.883                       1.000          1.000          0.105          2.092          1.995          0.000
            257       h92d1t2a        cp92her         -y1992       amethyst     13/09/1992         49.316         55.820        113.652        113.987        114.035        114.082        105.130        666.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.960          0.000        695.000          2.905                     0.680                       1.000          1.000          0.123          2.361          2.345          0.000
            258       h92d1t2a        cp92her         -y1992       amethyst     14/09/1992         49.089         55.649        113.515        113.970        114.021        114.058        105.101        665.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.645          0.000        710.000          2.925                     0.617                       1.000          1.000          0.142          2.667          2.723          0.000
            259       h92d1t2a        cp92her         -y1992       amethyst     15/09/1992         48.878         55.487        113.387        113.950        114.013        114.040        105.076        664.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.513          0.000        725.000          2.945                     0.697                       1.000          1.000          0.164          3.087          3.172          0.000
            260       h92d1t2a        cp92her         -y1992       amethyst     16/09/1992         60.966         59.097        114.413        114.142        114.073        114.053        105.067        681.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.161          0.000        740.000          2.966                     0.733                       1.000          1.000          0.187          3.330          3.576          0.000
            261       h92d1t2a        cp92her         -y1992       amethyst     17/09/1992         55.646         59.048        115.025        114.501        114.259        114.136        105.095        677.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.408          0.000        755.000          2.989                     0.797                       1.000          1.000          0.213          3.982          4.171          0.000
            262       h92d1t2a        cp92her         -y1992       amethyst     18/09/1992         53.766         58.027        114.935        114.678        114.453        114.263        105.162        675.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.655          0.000        770.000          3.021                     0.760                       1.000          1.000          0.239          4.651          4.750          0.000
            263       h92d1t2a        cp92her         -y1992       amethyst     19/09/1992         52.973         57.413        114.625        114.653        114.564        114.383        105.250        673.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.022          0.000        785.000          3.062                     0.787                       1.000          1.000          0.266          5.414          5.353          0.000
            264       h92d1t2a        cp92her         -y1992       amethyst     20/09/1992         52.367         57.037        114.275        114.490        114.571        114.458        105.333        672.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.636          0.000        800.000          3.109                     0.893                       1.000          1.000          0.297          6.340          6.041          0.000
            265       h92d1t2a        cp92her         -y1992       amethyst     21/09/1992         51.853         56.795        113.946        114.251        114.488        114.470        105.388        671.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.217          0.000        815.000          3.153                     0.807                       1.000          1.000          0.325          7.287          6.675          0.000
            266       h92d1t2a        cp92her         -y1992       amethyst     22/09/1992         51.373         56.520        113.646        113.986        114.353        114.423        105.402        669.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.204          0.000        830.000          3.204                     0.943                       1.000          1.000          0.358          8.518          7.432          0.000
            267       h92d1t2a        cp92her         -y1992       amethyst     23/09/1992         50.918         56.220        113.276        113.788        114.212        114.339        105.377        668.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.688          0.000        845.000          3.276                     1.000                       1.000          1.000          0.405          9.945          8.489          0.000
            268       h92d1t2a        cp92her         -y1992       amethyst     24/09/1992         50.456         55.874        112.798        113.510        114.127        114.254        105.328        666.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.372          0.000        860.000          3.348                     1.000                       1.000          1.000          0.452         11.551          9.567          0.000
            269       h92d1t2a        cp92her         -y1992       amethyst     25/09/1992         50.081         55.610        112.478        113.314        114.076        114.183        105.270        665.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.227          0.000        875.000          3.424                     1.000                       1.000          1.000          0.499         13.314         10.659          0.000
            270       h92d1t2a        cp92her         -y1992       amethyst     26/09/1992         49.816         55.418        112.294        113.199        114.046        114.128        105.213        664.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.603          0.000        890.000          3.482                     0.997                       1.000          1.000          0.534         13.944         11.405          0.000
            271       h92d1t2a        cp92her         -y1992       amethyst     27/09/1992         49.440         55.113        111.869        112.903        114.027        114.088        105.163        662.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.099          0.000        905.000          3.534                     0.883                       1.000          1.000          0.565         15.714         12.131          0.000
            272       h92d1t2a        cp92her         -y1992       amethyst     28/09/1992         49.060         54.786        111.389        112.553        114.013        114.059        105.122        660.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.935          0.000        920.000          3.591                     0.947                       1.000          1.000          0.599         17.760         12.921          0.000
            273       h92d1t2a        cp92her         -y1992       amethyst     29/09/1992         48.771         54.569        111.126        112.366        113.999        114.039        105.088        659.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.499          0.000        935.000          3.655                     1.000                       1.000          1.000          0.637         18.495         13.750          0.000
            274       h92d1t2a        cp92her         -y1992       amethyst     30/09/1992         53.750         54.482        110.938        112.234        113.989        114.023        105.062        664.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.909          0.000        950.000          3.702                     0.730                       1.000          1.000          0.663         19.278         14.377          0.000
            275       h92d1t2a        cp92her         -y1992       amethyst     01/10/1992         51.024         54.203        110.456        111.879        113.949        114.014        105.043        660.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.499          0.000        965.000          3.752                     0.780                       1.000          1.000          0.691         21.188         15.056          0.000
            276       h92d1t2a        cp92her         -y1992       amethyst     02/10/1992         48.339         53.838        109.858        111.437        113.882        114.008        105.029        656.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.357          0.000        980.000          3.814                     0.967                       1.000          1.000          0.726         24.205         15.898          0.000
            277       h92d1t2a        cp92her         -y1992       amethyst     03/10/1992         47.937         53.482        109.272        111.003        113.799        114.005        105.019        654.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.256          0.000        995.000          3.874                     0.930                       1.000          1.000          0.760         27.294         16.708          0.000
            278       h92d1t2a        cp92her         -y1992       amethyst     04/10/1992         47.580         53.178        108.784        110.644        113.714        114.003        105.013        652.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.571          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.795         30.763         17.554          0.000
            279       h92d1t2a        cp92her         -y1992       amethyst     05/10/1992         48.621         52.991        108.504        110.444        113.655        114.002        105.008        653.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.994          0.000       1027.000          4.186                     1.000                       1.000          1.000          0.837         32.150         18.589          0.000
            280       h92d1t2a        cp92her         -y1992       amethyst     06/10/1992         47.086         52.556        107.723        109.861        113.474        114.001        105.006        649.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.575          0.000       1044.000          4.637                     0.993                       1.000          1.000          0.870         35.911         19.410          0.000
            281       h92d1t2a        cp92her         -y1992       amethyst     07/10/1992         46.645         52.137        106.967        109.295        113.272        114.001        105.004        647.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.514          0.500       1061.000          5.010                     1.000                       1.000          1.000          0.908         40.399         20.363          0.997
            282       h92d1t2a        cp92her         -y1992       amethyst     08/10/1992         46.247         51.769        106.312        108.805        113.072        114.000        105.002        645.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.816          1.000       1078.000          5.050                     1.000                       1.000          1.000          0.951         45.089         21.434          2.039
            283       h92d1t2a        cp92her         -y1992       amethyst     09/10/1992         45.795         51.323        105.485        108.181        112.793        114.000        105.001        642.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.364          1.500       1095.000          5.088                     1.000                       1.000          1.000          0.993         49.979         22.504          3.126
            284       h92d1t2a        cp92her         -y1992       amethyst     10/10/1992         52.279         51.188        105.111        107.904        112.646        114.000        105.001        648.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.104          1.908       1112.000          5.123                     1.000                       1.000          1.000          1.031         51.245         23.289          3.408
            285       h92d1t2a        cp92her         -y1992       amethyst     11/10/1992         49.275         50.828        104.361        107.335        112.339        114.000        105.001        643.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.236          2.408       1129.000          5.155                     0.947                       1.000          1.000          1.064         55.976         24.139          4.459
            286       h92d1t2a        cp92her         -y1992       amethyst     12/10/1992         46.375         50.452        103.642        106.788        112.018        114.000        105.000        638.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.043          2.908       1146.000          5.193                     1.000                       1.000          1.000          1.103         61.129         25.148          5.604
            287       h92d1t2a        cp92her         -y1992       amethyst     13/10/1992         45.918         50.117        103.009        106.306        111.711        113.999        105.000        636.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.798          3.408       1163.000          5.228                     1.000                       1.000          1.000          1.139         66.285         26.100          6.750
            288       h92d1t2a        cp92her         -y1992       amethyst     14/10/1992         45.428         49.725        102.253        105.726        111.321        113.997        105.000        633.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.180          3.908       1180.000          5.263                     1.000                       1.000          1.000          1.173         71.175         27.004          7.836
            289       h92d1t2a        cp92her         -y1992       amethyst     15/10/1992         44.915         49.290        101.403        105.069        110.854        113.994        105.000        630.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.042          4.408       1197.000          5.296                     1.000                       1.000          1.000          1.207         76.469         27.890          9.013
            290       h92d1t2a        cp92her         -y1992       amethyst     16/10/1992         44.392         48.831        100.496        104.365        110.324        113.989        105.000        627.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.402          4.908       1214.000          5.335                     1.000                       1.000          1.000          1.246         82.031         28.944         10.249
            291       h92d1t2a        cp92her         -y1992       amethyst     17/10/1992         43.821         48.297         99.424        103.527        109.691        113.967        105.000        623.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.210          5.408       1231.000          5.380                     1.000                       1.000          1.000          1.292         87.803         30.189         11.531
            292       h92d1t2a        cp92her         -y1992       amethyst     18/10/1992         43.434         48.000         98.860        103.086        109.351        113.940        105.000        621.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.647          5.908       1248.000          5.425                     1.000                       1.000          1.000          1.339         94.062         31.459         12.922
            293       h92d1t2a        cp92her         -y1992       amethyst     19/10/1992         49.132         47.864         98.505        102.810        109.134        113.912        105.000        626.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.613          6.371       1265.000          5.458                     0.977                       1.000          1.000          1.373         96.208         32.326         13.399
