ApsimVersion = 7.3
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            212       h92d1t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                0.763                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d1t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                0.770                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d1t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.208          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.011          0.018          0.191          0.000
            218       h92d1t2a        cp92her         -y1992       amethyst     05/08/1992         48.599         55.665        113.977        114.033        114.129        114.333        105.684        666.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.284          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.011          0.057          0.227          0.000
            219       h92d1t2a        cp92her         -y1992       amethyst     06/08/1992         48.436         55.553        113.962        114.020        114.085        114.234        105.504        665.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.350          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.012          0.091          0.259          0.000
            220       h92d1t2a        cp92her         -y1992       amethyst     07/08/1992         52.626         55.510        113.946        114.012        114.056        114.163        105.367        669.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.392          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.012          0.113          0.279          0.000
            221       h92d1t2a        cp92her         -y1992       amethyst     08/08/1992         49.387         55.416        113.929        114.007        114.036        114.112        105.265        666.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.454          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.012          0.145          0.309          0.000
            222       h92d1t2a        cp92her         -y1992       amethyst     09/08/1992         49.945         55.332        113.910        114.004        114.023        114.077        105.190        666.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.470          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.012          0.154          0.316          0.000
            223       h92d1t2a        cp92her         -y1992       amethyst     10/08/1992         48.692         55.232        113.890        114.003        114.015        114.052        105.135        665.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.516          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.013          0.177          0.338          0.000
            224       h92d1t2a        cp92her         -y1992       amethyst     11/08/1992         48.531         55.131        113.868        114.002        114.010        114.035        105.095        664.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.576          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.013          0.209          0.367          0.000
            225       h92d1t2a        cp92her         -y1992       amethyst     12/08/1992         48.375         55.027        113.844        114.001        114.006        114.024        105.066        664.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.649          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.014          0.247          0.402          0.000
            226       h92d1t2a        cp92her         -y1992       amethyst     13/08/1992         48.245         54.933        113.819        114.001        114.004        114.016        105.046        664.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.740          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.015          0.294          0.446          0.000
            227       h92d1t2a        cp92her         -y1992       amethyst     14/08/1992         48.113         54.835        113.793        114.000        114.002        114.010        105.032        663.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.814          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.016          0.332          0.481          0.000
            228       h92d1t2a        cp92her         -y1992       amethyst     15/08/1992         47.983         54.735        113.765        114.000        114.002        114.007        105.022        663.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.879          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.016          0.366          0.513          0.000
            229       h92d1t2a        cp92her         -y1992       amethyst     16/08/1992         47.856         54.633        113.735        114.000        114.001        114.005        105.015        663.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.951          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.017          0.404          0.547          0.000
            230       h92d1t2a        cp92her         -y1992       amethyst     17/08/1992         47.731         54.528        113.705        114.000        114.001        114.003        105.010        662.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.062          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.018          0.462          0.600          0.000
            231       h92d1t2a        cp92her         -y1992       amethyst     18/08/1992         47.619         54.434        113.673        114.000        114.000        114.002        105.007        662.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.176          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.019          0.521          0.655          0.000
            232       h92d1t2a        cp92her         -y1992       amethyst     19/08/1992         47.513         54.345        113.639        114.000        114.000        114.001        105.005        662.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.215          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.019          0.541          0.674          0.000
            233       h92d1t2a        cp92her         -y1992       amethyst     20/08/1992         47.408         54.255        113.602        114.000        114.000        114.001        105.003        662.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.281          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.020          0.575          0.705          0.000
            234       h92d1t2a        cp92her         -y1992       amethyst     21/08/1992         47.307         54.168        113.563        114.000        114.000        114.001        105.002        662.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.353          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.021          0.613          0.740          0.000
            235       h92d1t2a        cp92her         -y1992       amethyst     22/08/1992         47.209         54.084        113.521        114.000        114.000        114.000        105.001        661.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.450          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.021          0.663          0.786          0.000
            236       h92d1t2a        cp92her         -y1992       amethyst     23/08/1992         47.116         54.004        113.477        114.000        114.000        114.000        105.001        661.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.519          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.022          0.699          0.820          0.000
            237       h92d1t2a        cp92her         -y1992       amethyst     24/08/1992         47.028         53.929        113.434        114.000        114.000        114.000        105.001        661.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.619          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.023          0.751          0.868          0.000
            238       h92d1t2a        cp92her         -y1992       amethyst     25/08/1992         46.940         53.853        113.387        114.000        114.000        114.000        105.000        661.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.714          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.024          0.800          0.913          0.000
            239       h92d1t2a        cp92her         -y1992       amethyst     26/08/1992         46.854         53.777        113.338        114.000        114.000        114.000        105.000        660.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.809          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.024          0.850          0.959          0.000
            240       h92d1t2a        cp92her         -y1992       amethyst     27/08/1992         46.771         53.703        113.286        114.000        114.000        114.000        105.000        660.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.905          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.025          0.900          1.005          0.000
            241       h92d1t2a        cp92her         -y1992       amethyst     28/08/1992         46.689         53.631        113.233        114.000        114.000        114.000        105.000        660.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.970          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.026          0.933          1.036          0.000
            242       h92d1t2a        cp92her         -y1992       amethyst     29/08/1992         46.608         53.558        113.175        114.000        114.000        114.000        105.000        660.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.105          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.026          1.004          1.101          0.000
            243       h92d1t2a        cp92her         -y1992       amethyst     30/08/1992         60.280         57.302        113.420        114.000        114.000        114.000        105.000        678.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.227          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.027          1.067          1.160          0.000
            244       h92d1t2a        cp92her         -y1992       amethyst     31/08/1992         55.755         58.087        114.105        114.047        114.019        114.007        105.003        675.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.381          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.028          1.147          1.234          0.000
            245       h92d1t2a        cp92her         -y1992       amethyst     01/09/1992         53.535         57.546        114.318        114.157        114.074        114.034        105.015        672.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.547          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.029          1.234          1.313          0.000
            246       h92d1t2a        cp92her         -y1992       amethyst     02/09/1992         54.536         57.256        114.316        114.223        114.134        114.074        105.039        673.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.648          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.030          1.286          1.362          0.000
            247       h92d1t2a        cp92her         -y1992       amethyst     03/09/1992         57.016         57.755        114.484        114.332        114.213        114.130        105.075        677.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.730          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.031          1.329          1.401          0.000
            248       h92d1t2a        cp92her         -y1992       amethyst     04/09/1992         52.945         57.331        114.444        114.388        114.283        114.191        105.122        672.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.930          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.032          1.433          1.497          0.000
            249       h92d1t2a        cp92her         -y1992       amethyst     05/09/1992         51.937         57.064        114.320        114.371        114.318        114.242        105.170        671.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.116          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.034          1.530          1.586          0.000
            250       h92d1t2a        cp92her         -y1992       amethyst     06/09/1992         51.403         56.889        114.160        114.306        114.313        114.271        105.210        670.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.343          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.035          1.648          1.696          0.000
            251       h92d1t2a        cp92her         -y1992       amethyst     07/09/1992         50.965         56.728        114.029        114.222        114.277        114.273        105.235        669.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.613          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.038          1.788          1.825          0.000
            252       h92d1t2a        cp92her         -y1992       amethyst     08/09/1992         50.608         56.586        113.987        114.140        114.222        114.253        105.242        669.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.699          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.042          1.833          1.866          0.000
            253       h92d1t2a        cp92her         -y1992       amethyst     09/09/1992         50.292         56.433        113.946        114.082        114.167        114.218        105.233        668.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.005          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.048          1.992          2.013          0.000
            254       h92d1t2a        cp92her         -y1992       amethyst     10/09/1992         50.011         56.285        113.904        114.045        114.120        114.179        105.211        667.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.282          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.054          2.136          2.146          0.000
            255       h92d1t2a        cp92her         -y1992       amethyst     11/09/1992         49.753         56.132        113.846        114.020        114.083        114.140        105.183        667.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.633          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.063          2.318          2.314          0.000
            256       h92d1t2a        cp92her         -y1992       amethyst     12/09/1992         49.506         55.972        113.760        113.999        114.055        114.106        105.152        666.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.109          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.075          2.566          2.543          0.000
            257       h92d1t2a        cp92her         -y1992       amethyst     13/09/1992         49.290         55.831        113.706        113.991        114.033        114.077        105.122        666.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.534          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.086          2.787          2.747          0.000
            258       h92d1t2a        cp92her         -y1992       amethyst     14/09/1992         49.075         55.675        113.602        113.980        114.020        114.054        105.095        665.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.000          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.099          3.030          2.971          0.000
            259       h92d1t2a        cp92her         -y1992       amethyst     15/09/1992         48.876         55.528        113.506        113.970        114.012        114.037        105.072        665.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.598          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.113          3.340          3.258          0.000
            260       h92d1t2a        cp92her         -y1992       amethyst     16/09/1992         60.856         58.991        114.459        114.170        114.082        114.055        105.065        681.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.019          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.129          3.559          3.460          0.000
            261       h92d1t2a        cp92her         -y1992       amethyst     17/09/1992         55.507         58.976        115.050        114.526        114.270        114.141        105.095        677.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.896          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.147          4.015          3.881          0.000
            262       h92d1t2a        cp92her         -y1992       amethyst     18/09/1992         53.838         58.011        114.983        114.711        114.465        114.270        105.165        675.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.799          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          0.165          4.485          4.314          0.000
            263       h92d1t2a        cp92her         -y1992       amethyst     19/09/1992         53.071         57.432        114.703        114.705        114.583        114.395        105.257        674.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.834          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          0.184          5.023          4.811          0.000
            264       h92d1t2a        cp92her         -y1992       amethyst     20/09/1992         52.489         57.079        114.384        114.568        114.603        114.478        105.346        672.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.095          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          0.207          5.679          5.416          0.000
            265       h92d1t2a        cp92her         -y1992       amethyst     21/09/1992         52.001         56.853        114.085        114.359        114.538        114.502        105.408        671.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.394          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          0.227          6.354          6.040          0.000
            266       h92d1t2a        cp92her         -y1992       amethyst     22/09/1992         51.553         56.627        113.824        114.115        114.417        114.468        105.432        670.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.093          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          0.251          7.238          6.855          0.000
            267       h92d1t2a        cp92her         -y1992       amethyst     23/09/1992         51.135         56.373        113.559        113.914        114.278        114.392        105.416        669.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.072          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          0.285          8.267          7.805          0.000
            268       h92d1t2a        cp92her         -y1992       amethyst     24/09/1992         50.717         56.081        113.193        113.707        114.167        114.302        105.371        667.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.322          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          0.321          9.437          8.885          0.000
            269       h92d1t2a        cp92her         -y1992       amethyst     25/09/1992         50.377         55.857        112.958        113.569        114.100        114.221        105.311        666.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.814          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          0.359         10.733         10.082          0.000
            270       h92d1t2a        cp92her         -y1992       amethyst     26/09/1992         50.093         55.682        112.813        113.484        114.060        114.157        105.249        665.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.810          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          0.387         11.251         10.560          0.000
            271       h92d1t2a        cp92her         -y1992       amethyst     27/09/1992         49.759         55.422        112.485        113.262        114.036        114.108        105.193        664.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.375          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          0.413         12.585         11.791          0.000
            272       h92d1t2a        cp92her         -y1992       amethyst     28/09/1992         49.423         55.143        112.110        112.996        114.019        114.074        105.145        662.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.366          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          0.440         14.140         13.226          0.000
            273       h92d1t2a        cp92her         -y1992       amethyst     29/09/1992         49.159         54.948        111.897        112.852        114.004        114.049        105.107        662.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.534          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          0.470         14.747         13.787          0.000
            274       h92d1t2a        cp92her         -y1992       amethyst     30/09/1992         54.006         54.877        111.747        112.753        113.995        114.030        105.076        666.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.693          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          0.490         15.350         14.343          0.000
            275       h92d1t2a        cp92her         -y1992       amethyst     01/10/1992         50.981         54.639        111.368        112.479        113.967        114.018        105.053        662.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.534          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          0.511         16.827         15.707          0.000
            276       h92d1t2a        cp92her         -y1992       amethyst     02/10/1992         48.861         54.333        110.900        112.138        113.919        114.011        105.036        659.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.027          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          0.537         19.163         17.864          0.000
            277       h92d1t2a        cp92her         -y1992       amethyst     03/10/1992         48.512         54.038        110.443        111.806        113.859        114.007        105.024        657.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.639          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          0.561         21.561         20.077          0.000
            278       h92d1t2a        cp92her         -y1992       amethyst     04/10/1992         48.202         53.786        110.070        111.537        113.799        114.004        105.016        656.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.826          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          0.587         24.259         22.567          0.000
            279       h92d1t2a        cp92her         -y1992       amethyst     05/10/1992         49.068         53.621        109.845        111.380        113.756        114.002        105.011        656.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.905          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          0.621         25.340         23.565          0.000
            280       h92d1t2a        cp92her         -y1992       amethyst     06/10/1992         47.802         53.260        109.226        110.925        113.622        114.001        105.007        653.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.575          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          0.647         28.288         26.287          0.000
            281       h92d1t2a        cp92her         -y1992       amethyst     07/10/1992         47.423         52.913        108.627        110.483        113.472        114.001        105.005        651.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.461          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          0.676         31.035         28.641          0.785
            282       h92d1t2a        cp92her         -y1992       amethyst     08/10/1992         47.080         52.608        108.112        110.105        113.325        114.001        105.003        650.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.631          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          0.708         33.948         31.109          1.574
            283       h92d1t2a        cp92her         -y1992       amethyst     09/10/1992         46.693         52.240        107.455        109.617        113.116        114.000        105.002        648.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.087          0.000       1093.000          5.079                1.000                  1.000          1.000          1.000          0.740         37.025         33.691          2.370
            284       h92d1t2a        cp92her         -y1992       amethyst     10/10/1992         53.058         52.139        107.147        109.395        113.005        114.000        105.001        653.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.139          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          0.768         38.011         34.512          2.615
            285       h92d1t2a        cp92her         -y1992       amethyst     11/10/1992         49.666         51.842        106.547        108.947        112.773        114.000        105.001        648.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.421          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          0.794         41.037         37.025          3.359
            286       h92d1t2a        cp92her         -y1992       amethyst     12/10/1992         47.457         51.533        105.974        108.519        112.532        114.000        105.000        645.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.285          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          0.825         44.363         39.771          4.152
            287       h92d1t2a        cp92her         -y1992       amethyst     13/10/1992         47.054         51.257        105.471        108.143        112.301        114.000        105.000        643.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.178          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          0.853         47.721         42.528          4.930
            288       h92d1t2a        cp92her         -y1992       amethyst     14/10/1992         46.625         50.933        104.864        107.685        112.005        114.000        105.000        641.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.732          0.000       1178.000          5.253                1.000                  1.000          1.000          1.000          0.879         50.927         45.120          5.656
            289       h92d1t2a        cp92her         -y1992       amethyst     15/10/1992         46.177         50.574        104.181        107.167        111.649        113.999        105.000        638.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.841          0.000       1195.000          5.287                1.000                  1.000          1.000          1.000          0.903         54.416         47.925          6.432
            290       h92d1t2a        cp92her         -y1992       amethyst     16/10/1992         45.722         50.195        103.451        106.611        111.245        113.997        105.000        636.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.323          0.000       1212.000          5.326                1.000                  1.000          1.000          1.000          0.932         58.099         50.866          7.237
            291       h92d1t2a        cp92her         -y1992       amethyst     17/10/1992         45.227         49.756        102.587        105.947        110.758        113.984        105.000        633.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.101          0.000       1229.000          5.371                1.000                  1.000          1.000          1.000          0.966         61.939         53.904          8.065
