ApsimVersion = 7.4
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            212       h92d1t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d1t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d1t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d1t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d1t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d1t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.209          0.000         95.000          2.003                     0.860                       1.000          1.000          0.011          0.018          0.191          0.000
            218       h92d1t2a        cp92her         -y1992       amethyst     05/08/1992         48.603         55.665        113.977        114.033        114.129        114.333        105.684        666.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.285          0.000        110.000          2.030                     0.910                       1.000          1.000          0.011          0.057          0.228          0.000
            219       h92d1t2a        cp92her         -y1992       amethyst     06/08/1992         48.444         55.553        113.962        114.020        114.085        114.234        105.504        665.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.351          0.000        125.000          2.052                     0.780                       1.000          1.000          0.012          0.091          0.259          0.000
            220       h92d1t2a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.393          0.000        140.000          2.085                     1.000                       1.000          1.000          0.012          0.113          0.279          0.000
            221       h92d1t2a        cp92her         -y1992       amethyst     08/08/1992         49.400         55.416        113.929        114.007        114.036        114.112        105.265        666.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.454          0.000        155.000          2.109                     0.823                       1.000          1.000          0.012          0.145          0.309          0.000
            222       h92d1t2a        cp92her         -y1992       amethyst     09/08/1992         49.960         55.333        113.910        114.004        114.023        114.077        105.190        666.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.471          0.000        170.000          2.130                     0.727                       1.000          1.000          0.012          0.154          0.317          0.000
            223       h92d1t2a        cp92her         -y1992       amethyst     10/08/1992         48.710         55.234        113.890        114.003        114.015        114.052        105.135        665.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.516          0.000        185.000          2.147                     0.600                       1.000          1.000          0.013          0.177          0.338          0.000
            224       h92d1t2a        cp92her         -y1992       amethyst     11/08/1992         48.552         55.133        113.868        114.002        114.010        114.035        105.095        664.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.576          0.000        200.000          2.170                     0.770                       1.000          1.000          0.013          0.209          0.367          0.000
            225       h92d1t2a        cp92her         -y1992       amethyst     12/08/1992         48.400         55.031        113.844        114.001        114.006        114.024        105.066        664.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.650          0.000        215.000          2.195                     0.857                       1.000          1.000          0.014          0.247          0.403          0.000
            226       h92d1t2a        cp92her         -y1992       amethyst     13/08/1992         48.270         54.938        113.819        114.001        114.004        114.016        105.046        664.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.740          0.000        230.000          2.219                     0.853                       1.000          1.000          0.015          0.294          0.446          0.000
            227       h92d1t2a        cp92her         -y1992       amethyst     14/08/1992         48.140         54.842        113.793        114.000        114.002        114.010        105.032        663.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.814          0.000        245.000          2.238                     0.647                       1.000          1.000          0.016          0.332          0.482          0.000
            228       h92d1t2a        cp92her         -y1992       amethyst     15/08/1992         48.012         54.743        113.765        114.000        114.002        114.007        105.022        663.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.879          0.000        260.000          2.257                     0.633                       1.000          1.000          0.016          0.366          0.513          0.000
            229       h92d1t2a        cp92her         -y1992       amethyst     16/08/1992         47.887         54.644        113.736        114.000        114.001        114.005        105.015        663.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.951          0.000        275.000          2.277                     0.703                       1.000          1.000          0.017          0.404          0.548          0.000
            230       h92d1t2a        cp92her         -y1992       amethyst     17/08/1992         47.764         54.541        113.705        114.000        114.001        114.003        105.010        663.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.062          0.000        290.000          2.301                     0.823                       1.000          1.000          0.018          0.462          0.601          0.000
            231       h92d1t2a        cp92her         -y1992       amethyst     18/08/1992         47.653         54.448        113.674        114.000        114.000        114.002        105.007        662.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.176          0.000        305.000          2.331                     0.997                       1.000          1.000          0.019          0.521          0.655          0.000
            232       h92d1t2a        cp92her         -y1992       amethyst     19/08/1992         47.548         54.361        113.640        114.000        114.000        114.001        105.005        662.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.215          0.000        320.000          2.344                     0.427                       1.000          1.000          0.019          0.541          0.674          0.000
            233       h92d1t2a        cp92her         -y1992       amethyst     20/08/1992         47.444         54.272        113.604        114.000        114.000        114.001        105.003        662.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.281          0.000        335.000          2.359                     0.453                       1.000          1.000          0.020          0.575          0.706          0.000
            234       h92d1t2a        cp92her         -y1992       amethyst     21/08/1992         47.344         54.187        113.565        114.000        114.000        114.001        105.002        662.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.354          0.000        350.000          2.375                     0.560                       1.000          1.000          0.021          0.613          0.741          0.000
            235       h92d1t2a        cp92her         -y1992       amethyst     22/08/1992         47.248         54.104        113.524        114.000        114.000        114.000        105.001        661.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.450          0.000        365.000          2.394                     0.630                       1.000          1.000          0.021          0.663          0.787          0.000
            236       h92d1t2a        cp92her         -y1992       amethyst     23/08/1992         47.156         54.025        113.481        114.000        114.000        114.000        105.001        661.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.520          0.000        380.000          2.414                     0.713                       1.000          1.000          0.022          0.699          0.820          0.000
            237       h92d1t2a        cp92her         -y1992       amethyst     24/08/1992         47.068         53.950        113.439        114.000        114.000        114.000        105.001        661.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.619          0.000        395.000          2.441                     0.923                       1.000          1.000          0.023          0.751          0.868          0.000
            238       h92d1t2a        cp92her         -y1992       amethyst     25/08/1992         46.981         53.875        113.393        114.000        114.000        114.000        105.000        661.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.714          0.000        410.000          2.457                     0.537                       1.000          1.000          0.024          0.800          0.914          0.000
            239       h92d1t2a        cp92her         -y1992       amethyst     26/08/1992         46.896         53.800        113.345        114.000        114.000        114.000        105.000        661.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.809          0.000        425.000          2.473                     0.520                       1.000          1.000          0.024          0.850          0.959          0.000
            240       h92d1t2a        cp92her         -y1992       amethyst     27/08/1992         46.813         53.727        113.294        114.000        114.000        114.000        105.000        660.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.905          0.000        440.000          2.491                     0.597                       1.000          1.000          0.025          0.900          1.005          0.000
            241       h92d1t2a        cp92her         -y1992       amethyst     28/08/1992         46.732         53.654        113.242        114.000        114.000        114.000        105.000        660.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.970          0.000        455.000          2.512                     0.747                       1.000          1.000          0.026          0.933          1.036          0.000
            242       h92d1t2a        cp92her         -y1992       amethyst     29/08/1992         46.652         53.582        113.186        114.000        114.000        114.000        105.000        660.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.105          0.000        470.000          2.534                     0.730                       1.000          1.000          0.026          1.004          1.101          0.000
            243       h92d1t2a        cp92her         -y1992       amethyst     30/08/1992         60.297         57.323        113.445        114.000        114.000        114.000        105.000        678.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.227          0.000        485.000          2.560                     0.887                       1.000          1.000          0.027          1.067          1.160          0.000
            244       h92d1t2a        cp92her         -y1992       amethyst     31/08/1992         55.766         58.104        114.127        114.055        114.022        114.009        105.004        675.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.381          0.000        500.000          2.581                     0.753                       1.000          1.000          0.028          1.147          1.234          0.000
            245       h92d1t2a        cp92her         -y1992       amethyst     01/09/1992         53.546         57.557        114.336        114.170        114.081        114.038        105.017        672.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.548          0.000        515.000          2.605                     0.813                       1.000          1.000          0.029          1.234          1.314          0.000
            246       h92d1t2a        cp92her         -y1992       amethyst     02/09/1992         54.547         57.262        114.329        114.236        114.143        114.080        105.042        673.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.648          0.000        530.000          2.630                     0.850                       1.000          1.000          0.030          1.286          1.362          0.000
            247       h92d1t2a        cp92her         -y1992       amethyst     03/09/1992         57.023         57.762        114.495        114.344        114.223        114.137        105.080        677.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.731          0.000        545.000          2.659                     0.983                       1.000          1.000          0.031          1.329          1.402          0.000
            248       h92d1t2a        cp92her         -y1992       amethyst     04/09/1992         52.950         57.338        114.455        114.399        114.293        114.200        105.128        672.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.930          0.000        560.000          2.681                     0.787                       1.000          1.000          0.032          1.433          1.497          0.000
            249       h92d1t2a        cp92her         -y1992       amethyst     05/09/1992         51.943         57.069        114.329        114.381        114.328        114.251        105.177        671.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.116          0.000        575.000          2.703                     0.757                       1.000          1.000          0.034          1.530          1.587          0.000
            250       h92d1t2a        cp92her         -y1992       amethyst     06/09/1992         51.409         56.893        114.168        114.314        114.323        114.280        105.218        670.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.344          0.000        590.000          2.728                     0.843                       1.000          1.000          0.035          1.648          1.696          0.000
            251       h92d1t2a        cp92her         -y1992       amethyst     07/09/1992         50.973         56.734        114.037        114.229        114.285        114.282        105.244        669.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.613          0.000        605.000          2.756                     0.973                       1.000          1.000          0.038          1.788          1.825          0.000
            252       h92d1t2a        cp92her         -y1992       amethyst     08/09/1992         50.616         56.591        113.993        114.146        114.230        114.261        105.251        669.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.700          0.000        620.000          2.790                     1.000                       1.000          1.000          0.042          1.833          1.867          0.000
            253       h92d1t2a        cp92her         -y1992       amethyst     09/09/1992         50.301         56.439        113.953        114.085        114.173        114.226        105.241        668.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.006          0.000        635.000          2.816                     0.883                       1.000          1.000          0.048          1.992          2.014          0.000
            254       h92d1t2a        cp92her         -y1992       amethyst     10/09/1992         50.021         56.291        113.913        114.048        114.124        114.185        105.218        667.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.283          0.000        650.000          2.838                     0.757                       1.000          1.000          0.054          2.136          2.146          0.000
            255       h92d1t2a        cp92her         -y1992       amethyst     11/09/1992         49.763         56.140        113.857        114.022        114.086        114.145        105.189        667.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.633          0.000        665.000          2.860                     0.757                       1.000          1.000          0.063          2.318          2.315          0.000
            256       h92d1t2a        cp92her         -y1992       amethyst     12/09/1992         49.517         55.980        113.774        114.001        114.057        114.110        105.158        666.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.110          0.000        680.000          2.886                     0.883                       1.000          1.000          0.075          2.566          2.544          0.000
            257       h92d1t2a        cp92her         -y1992       amethyst     13/09/1992         49.301         55.840        113.721        113.991        114.034        114.080        105.126        666.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.535          0.000        695.000          2.905                     0.680                       1.000          1.000          0.086          2.787          2.748          0.000
            258       h92d1t2a        cp92her         -y1992       amethyst     14/09/1992         49.087         55.685        113.620        113.980        114.021        114.056        105.098        665.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.001          0.000        710.000          2.925                     0.617                       1.000          1.000          0.099          3.030          2.971          0.000
            259       h92d1t2a        cp92her         -y1992       amethyst     15/09/1992         48.889         55.539        113.526        113.971        114.012        114.039        105.074        665.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.598          0.000        725.000          2.945                     0.697                       1.000          1.000          0.113          3.340          3.258          0.000
            260       h92d1t2a        cp92her         -y1992       amethyst     16/09/1992         60.857         59.003        114.476        114.178        114.085        114.057        105.067        681.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.019          0.000        740.000          2.966                     0.733                       1.000          1.000          0.129          3.559          3.460          0.000
            261       h92d1t2a        cp92her         -y1992       amethyst     17/09/1992         55.509         58.984        115.065        114.537        114.275        114.144        105.098        677.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.897          0.000        755.000          2.989                     0.797                       1.000          1.000          0.147          4.015          3.881          0.000
            262       h92d1t2a        cp92her         -y1992       amethyst     18/09/1992         53.841         58.017        114.996        114.723        114.473        114.276        105.169        675.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.800          0.000        770.000          3.021                     0.760                       1.000          1.000          0.165          4.485          4.315          0.000
            263       h92d1t2a        cp92her         -y1992       amethyst     19/09/1992         53.074         57.437        114.714        114.717        114.592        114.402        105.262        674.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.835          0.000        785.000          3.062                     0.787                       1.000          1.000          0.184          5.023          4.811          0.000
            264       h92d1t2a        cp92her         -y1992       amethyst     20/09/1992         52.494         57.082        114.394        114.579        114.612        114.486        105.352        672.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.095          0.000        800.000          3.109                     0.893                       1.000          1.000          0.207          5.679          5.417          0.000
            265       h92d1t2a        cp92her         -y1992       amethyst     21/09/1992         52.006         56.857        114.094        114.370        114.547        114.511        105.415        671.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.395          0.000        815.000          3.153                     0.807                       1.000          1.000          0.227          6.354          6.040          0.000
            266       h92d1t2a        cp92her         -y1992       amethyst     22/09/1992         51.560         56.631        113.832        114.125        114.426        114.477        105.440        670.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.093          0.000        830.000          3.204                     0.943                       1.000          1.000          0.251          7.238          6.856          0.000
            267       h92d1t2a        cp92her         -y1992       amethyst     23/09/1992         51.142         56.379        113.570        113.922        114.286        114.400        105.424        669.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.072          0.000        845.000          3.276                     1.000                       1.000          1.000          0.285          8.267          7.806          0.000
            268       h92d1t2a        cp92her         -y1992       amethyst     24/09/1992         50.726         56.088        113.207        113.716        114.171        114.309        105.378        667.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.322          0.000        860.000          3.348                     1.000                       1.000          1.000          0.321          9.437          8.885          0.000
            269       h92d1t2a        cp92her         -y1992       amethyst     25/09/1992         50.386         55.865        112.973        113.579        114.103        114.226        105.317        666.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.815          0.000        875.000          3.424                     1.000                       1.000          1.000          0.359         10.733         10.082          0.000
            270       h92d1t2a        cp92her         -y1992       amethyst     26/09/1992         50.102         55.690        112.829        113.495        114.062        114.161        105.255        665.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.811          0.000        890.000          3.482                     0.997                       1.000          1.000          0.387         11.251         10.560          0.000
            271       h92d1t2a        cp92her         -y1992       amethyst     27/09/1992         49.769         55.430        112.502        113.274        114.037        114.111        105.197        664.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.376          0.000        905.000          3.534                     0.883                       1.000          1.000          0.413         12.585         11.791          0.000
            272       h92d1t2a        cp92her         -y1992       amethyst     28/09/1992         49.433         55.153        112.128        113.009        114.019        114.076        105.149        662.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.367          0.000        920.000          3.591                     0.947                       1.000          1.000          0.440         14.140         13.227          0.000
            273       h92d1t2a        cp92her         -y1992       amethyst     29/09/1992         49.169         54.957        111.915        112.864        114.005        114.050        105.109        662.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.535          0.000        935.000          3.655                     1.000                       1.000          1.000          0.470         14.747         13.788          0.000
            274       h92d1t2a        cp92her         -y1992       amethyst     30/09/1992         54.017         54.886        111.765        112.766        113.995        114.031        105.078        666.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.694          0.000        950.000          3.702                     0.730                       1.000          1.000          0.490         15.350         14.344          0.000
            275       h92d1t2a        cp92her         -y1992       amethyst     01/10/1992         50.991         54.647        111.385        112.491        113.967        114.019        105.054        662.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.534          0.000        965.000          3.752                     0.780                       1.000          1.000          0.511         16.827         15.707          0.000
            276       h92d1t2a        cp92her         -y1992       amethyst     02/10/1992         48.870         54.342        110.916        112.149        113.919        114.011        105.037        659.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.028          0.000        980.000          3.814                     0.967                       1.000          1.000          0.537         19.164         17.864          0.000
            277       h92d1t2a        cp92her         -y1992       amethyst     03/10/1992         48.521         54.045        110.457        111.816        113.859        114.007        105.025        657.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.639          0.000        995.000          3.874                     0.930                       1.000          1.000          0.561         21.562         20.078          0.000
            278       h92d1t2a        cp92her         -y1992       amethyst     04/10/1992         48.211         53.792        110.083        111.546        113.798        114.004        105.017        656.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.827          0.000       1010.000          3.941                     1.000                       1.000          1.000          0.587         24.259         22.568          0.000
            279       h92d1t2a        cp92her         -y1992       amethyst     05/10/1992         49.076         53.627        109.857        111.388        113.756        114.002        105.011        656.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.906          0.000       1027.000          4.186                     1.000                       1.000          1.000          0.621         25.340         23.566          0.000
            280       h92d1t2a        cp92her         -y1992       amethyst     06/10/1992         47.808         53.264        109.233        110.929        113.618        114.001        105.007        653.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.576          0.000       1044.000          4.637                     0.993                       1.000          1.000          0.647         28.289         26.287          0.000
            281       h92d1t2a        cp92her         -y1992       amethyst     07/10/1992         47.427         52.914        108.629        110.484        113.465        114.001        105.005        651.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.462          0.000       1061.000          5.010                     1.000                       1.000          1.000          0.676         31.035         28.642          0.785
            282       h92d1t2a        cp92her         -y1992       amethyst     08/10/1992         47.084         52.609        108.112        110.104        113.316        114.001        105.003        650.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.632          0.000       1078.000          5.050                     1.000                       1.000          1.000          0.708         33.948         31.110          1.574
            283       h92d1t2a        cp92her         -y1992       amethyst     09/10/1992         46.695         52.237        107.448        109.611        113.103        114.000        105.002        648.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.088          0.000       1095.000          5.088                     1.000                       1.000          1.000          0.740         37.026         33.692          2.370
            284       h92d1t2a        cp92her         -y1992       amethyst     10/10/1992         53.058         52.135        107.136        109.385        112.989        114.000        105.001        653.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.140          0.000       1112.000          5.123                     1.000                       1.000          1.000          0.768         38.012         34.513          2.615
            285       h92d1t2a        cp92her         -y1992       amethyst     11/10/1992         49.662         51.834        106.529        108.932        112.753        114.000        105.001        648.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.422          0.000       1129.000          5.155                     0.947                       1.000          1.000          0.794         41.037         37.026          3.359
            286       h92d1t2a        cp92her         -y1992       amethyst     12/10/1992         47.451         51.523        105.952        108.500        112.508        114.000        105.000        644.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.286          0.000       1146.000          5.193                     1.000                       1.000          1.000          0.825         44.363         39.771          4.152
            287       h92d1t2a        cp92her         -y1992       amethyst     13/10/1992         47.047         51.245        105.444        108.121        112.274        114.000        105.000        643.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.180          0.000       1163.000          5.228                     1.000                       1.000          1.000          0.853         47.721         42.529          4.930
            288       h92d1t2a        cp92her         -y1992       amethyst     14/10/1992         46.614         50.917        104.829        107.657        111.971        114.000        105.000        640.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.733          0.000       1180.000          5.263                     1.000                       1.000          1.000          0.879         50.927         45.121          5.656
            289       h92d1t2a        cp92her         -y1992       amethyst     15/10/1992         46.162         50.553        104.134        107.130        111.606        113.999        105.000        638.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.842          0.000       1197.000          5.296                     1.000                       1.000          1.000          0.903         54.417         47.926          6.432
            290       h92d1t2a        cp92her         -y1992       amethyst     16/10/1992         45.702         50.169        103.392        106.563        111.193        113.997        105.000        636.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.324          0.000       1214.000          5.335                     1.000                       1.000          1.000          0.932         58.100         50.867          7.237
            291       h92d1t2a        cp92her         -y1992       amethyst     17/10/1992         45.200         49.721        102.511        105.885        110.696        113.981        105.000        632.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.102          0.000       1231.000          5.380                     1.000                       1.000          1.000          0.966         61.939         53.905          8.065
            292       h92d1t2a        cp92her         -y1992       amethyst     18/10/1992         44.859         49.475        102.061        105.542        110.439        113.963        105.000        631.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.552          0.000       1248.000          5.425                     1.000                       1.000          1.000          1.000         66.119         57.212          8.955
            293       h92d1t2a        cp92her         -y1992       amethyst     19/10/1992         50.414         49.371        101.766        105.317        110.268        113.943        105.000        636.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.693          0.000       1265.000          5.458                     0.977                       1.000          1.000          1.025         67.675         58.403          9.283
