ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.481         54.807        113.906         96.007        108.031         99.083         84.165          1.586        215.000          2.232                     0.930                       1.000          1.000          0.048        596.480          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.114         54.726        113.887         96.004        108.020         99.058         84.122          1.678        230.000          2.255                     0.790                       1.000          1.000          0.051        595.931          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.213         54.668        113.867         96.002        108.013         99.040         84.089          1.731        245.000          2.279                     0.847                       1.000          1.000          0.053        596.893          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.085         54.597        113.846         96.001        108.009         99.027         84.065          1.858        260.000          2.308                     0.967                       1.000          1.000          0.056        596.630          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.889         54.490        113.825         96.001        108.005         99.019         84.046          2.000        275.000          2.333                     0.887                       1.000          1.000          0.056        595.275          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.544         54.376        113.803         96.001        108.004         99.013         84.033          2.169        290.000          2.359                     0.877                       1.000          1.000          0.056        594.772          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.212         54.269        113.779         96.000        108.002         99.008         84.023          2.345        305.000          2.390                     1.000                       1.000          1.000          0.056        594.294          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.888         54.139        113.750         96.000        108.001         99.006         84.016          2.547        317.000          2.419                     1.000                       1.000          1.000          0.056        593.800          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.575         54.027        113.712         96.000        108.001         99.004         84.011          2.755        329.000          2.448                     0.983                       1.000          1.000          0.056        593.331          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.271         53.890        113.656         96.000        108.001         99.002         84.008          2.939        341.000          2.480                     1.000                       1.000          1.000          0.057        592.827          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.976         53.791        113.602         96.000        108.000         99.002         84.005          3.134        353.000          2.507                     0.913                       1.000          1.000          0.057        592.375          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.689         53.705        113.546         96.000        108.000         99.001         84.004          3.311        365.000          2.531                     0.833                       1.000          1.000          0.057        591.945          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.409         53.620        113.484         96.000        108.000         99.001         84.002          3.525        377.000          2.560                     0.973                       1.000          1.000          0.058        591.517          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.137         53.532        113.412         96.000        108.000         99.000         84.002          3.701        389.000          2.584                     0.837                       1.000          1.000          0.058        591.083          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.871         53.453        113.343         96.000        108.000         99.000         84.001          3.925        401.000          2.615                     1.000                       1.000          1.000          0.061        590.669          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.612         53.381        113.275         96.000        108.000         99.000         84.001          4.196        413.000          2.642                     0.927                       1.000          1.000          0.066        590.269          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.359         53.312        113.206         96.000        108.000         99.000         84.000          4.457        425.000          2.665                     0.783                       1.000          1.000          0.073        589.878          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.231         53.267        113.125         96.000        108.000         99.000         84.000          4.756        437.000          2.687                     0.753                       1.000          1.000          0.082        600.623          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.588         53.195        113.015         96.000        108.000         99.000         84.000          5.131        449.000          2.711                     0.827                       1.000          1.000          0.094        597.798          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.423         53.125        112.904         96.000        108.000         99.000         84.000          5.581        461.000          2.736                     0.853                       1.000          1.000          0.110        596.452          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.968         53.058        112.795         96.000        108.000         99.000         84.000          6.164        473.000          2.762                     0.917                       1.000          1.000          0.132        595.822          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.529         52.976        112.651         96.000        108.000         99.000         84.000          6.870        485.000          2.789                     0.920                       1.000          1.000          0.159        595.156          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         42.101         52.872        112.452         96.000        108.000         99.000         84.000          7.674        497.000          2.815                     0.893                       1.000          1.000          0.191        594.426          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.682         52.735        112.170         96.000        108.000         99.000         84.000          8.769        509.000          2.847                     1.000                       1.000          1.000          0.235        593.587          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.284         52.620        111.926         96.000        108.000         99.000         84.000         10.147        521.000          2.876                     1.000                       1.000          1.000          0.289        592.831          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.898         52.494        111.643         96.000        108.000         99.000         84.000         11.513        533.000          2.900                     0.820                       1.000          1.000          0.340        592.036          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.523         52.354        111.307         96.000        108.000         99.000         84.000         13.002        545.000          2.923                     0.773                       1.000          1.000          0.396        591.184          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.150         52.154        110.788         96.000        108.000         99.000         84.000         14.919        557.000          2.950                     0.943                       1.000          1.000          0.467        590.092          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.955         57.436        111.881         96.000        108.000         99.000         84.000         17.387        569.000          2.978                     0.973                       1.000          1.000          0.552        615.273          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.767         57.322        112.879         96.000        108.000         99.000         84.000         19.508        581.000          3.003                     0.827                       1.000          1.000          0.625        612.968          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.624         56.440        113.181         96.000        108.000         99.000         84.000         22.521        593.000          3.041                     0.937                       1.000          1.000          0.717        610.245          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         52.306         55.832        112.996         96.000        108.000         99.000         84.000         25.654        605.000          3.076                     0.867                       1.000          1.000          0.806        608.133          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         50.644         55.451        112.529         95.995        108.000         99.000         84.000         28.725        617.000          3.111                     0.840                       1.000          1.000          0.891        605.619          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         49.919         55.331        112.296         95.993        108.000         99.000         84.000         30.490        629.000          3.145                     0.830                       1.000          1.000          0.954        604.539          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         48.993         55.178        111.977         95.985        108.000         99.000         84.000         32.892        641.000          3.181                     0.857                       1.000          1.000          1.029        603.133          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         47.516         54.919        111.352         95.957        108.000         99.000         84.000         36.080        653.000          3.212                     0.747                       1.000          1.000          1.103        600.743          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         45.968         54.600        110.538         95.929        108.000         99.000         84.000         39.658        665.000          3.245                     0.777                       1.000          1.000          1.179        598.034          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.670         54.267        109.673         95.907        107.986         99.000         84.000         43.162        677.000          3.279                     0.797                       1.000          1.000          1.260        595.503          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.880         60.710        115.942         96.905        108.388         99.155         84.062         46.900        689.000          3.316                     0.867                       1.000          1.000          1.347        625.042          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.921         59.420        116.178         97.579        108.904         99.455         84.219         51.075        701.000          3.359                     1.000                       1.000          1.000          1.449        622.675          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         55.079         57.878        115.617         97.768        109.303         99.794         84.449         55.623        713.000          3.402                     0.983                       1.000          1.000          1.547        619.888          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         54.304         56.715        115.006         97.573        109.452        100.057         84.692         59.036        725.000          3.448                     1.000                       1.000          1.000          1.641        617.800          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         53.461         56.000        114.296         97.173        109.392        100.191         84.892         63.397        737.000          3.499                     1.000                       1.000          1.000          1.750        615.406          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.552         57.560        114.651         97.033        109.287        100.230         85.027         66.876        749.000          3.551                     1.000                       1.000          1.000          1.847        623.339          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.971         57.494        114.467         96.931        109.230        100.230         85.108         72.112        761.000          3.600                     1.000                       1.000          1.000          1.953        620.432          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.845         56.616        113.732         96.600        109.106        100.180         85.137         78.624        773.000          3.649                     1.000                       1.000          1.000          2.060        616.216          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         53.422         55.729        112.895         96.049        108.824        100.038         85.097         85.119        785.000          3.700                     1.000                       1.000          1.000          2.170        612.054          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         52.031         55.173        111.713         95.629        108.506         99.825         84.988         91.835        797.000          3.749                     1.000                       1.000          1.000          2.274        607.867          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         50.584         54.635        110.175         95.225        108.271         99.617         84.840         99.156        809.000          3.806                     1.000                       1.000          1.000          2.398        603.347          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         49.305         54.002        108.382         94.679        108.130         99.435         84.678        106.980        821.000          3.868                     1.000                       1.000          1.000          2.530        598.611          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         47.950         53.391        106.673         94.110        108.044         99.292         84.524        114.841        833.000          3.932                     1.000                       1.000          1.000          2.671        593.984          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         46.794         52.875        105.257         93.609        107.991         99.186         84.388        122.893        845.000          3.997                     1.000                       1.000          1.000          2.817        590.101          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         58.025         55.010        104.250         93.236        107.956         99.111         84.278        130.184        858.600          4.582                     1.000                       1.000          1.000          2.953        601.866          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.885         55.354        103.458         92.834        107.919         99.067         84.193        138.108        872.200          5.006                     1.000                       1.000          1.000          3.054        598.711          0.428
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         54.245         54.871        102.050         92.195        107.883         99.040         84.132        148.236        885.800          5.047                     1.000                       1.000          1.000          3.166        594.416          0.880
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         53.180         54.417        101.082         91.746        107.845         99.024         84.089        156.443        899.400          5.088                     1.000                       1.000          1.000          3.270        591.382          1.295
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.966         53.855         99.859         91.128        107.806         99.014         84.059        165.935        913.000          5.126                     1.000                       1.000          1.000          3.371        587.688          1.737
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         50.584         53.195         98.398         90.371        107.729         99.009         84.039        176.934        930.000          5.165                     1.000                       1.000          1.000          3.480        583.325          2.188
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         49.190         52.493         96.835         89.553        107.591         99.005         84.025        188.391        947.000          5.204                     1.000                       1.000          1.000          3.586        578.693          2.642
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.505         54.803         95.524         88.840        107.412         99.003         84.017        198.415        964.000          5.245                     1.000                       1.000          1.000          3.690        588.103          3.067
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.496         55.382         95.091         88.516        107.275         99.002         84.011        204.439        981.000          5.289                     1.000                       1.000          1.000          3.773        585.771          3.391
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.346         56.493         95.411         88.185        107.108         99.001         84.007        212.181        998.000          5.335                     1.000                       1.000          1.000          3.871        588.552          3.736
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.797         60.197        102.452         87.721        106.854         99.001         84.004        223.292       1015.000          5.378                     1.000                       1.000          1.000          3.980        600.026          4.140
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.145         59.256        104.811         87.648        106.738         99.000         84.003        226.951       1032.000          5.408                     0.900                       1.000          1.000          4.028        599.602          4.413
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.925         60.337        108.829         87.317        106.464         99.000         84.002        237.347       1049.000          5.435                     0.820                       1.000          1.000          4.100        605.873          4.867
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.741         58.764        109.974         86.898        106.101         99.000         84.001        248.868       1066.000          5.465                     0.880                       1.000          1.000          4.177        601.479          5.326
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.966         57.107        109.942         86.488        105.707         99.000         84.001        259.523       1083.000          5.493                     0.853                       1.000          1.000          4.250        597.210          5.771
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.584         55.748        108.746         85.973        105.200         99.000         84.000        271.982       1100.000          5.527                     1.000                       1.000          1.000          4.337        592.252          6.210
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         52.089         54.853        106.787         85.369        104.579         99.000         84.000        285.179       1117.000          5.568                     1.000                       1.000          1.000          4.436        586.677          6.631
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.397         54.196        105.102         84.879        104.018         99.000         84.000        297.200       1134.000          5.612                     1.000                       1.000          1.000          4.533        582.592          7.022
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         50.093         53.492        103.302         84.336        103.370         99.000         84.000        309.764       1151.000          5.652                     1.000                       1.000          1.000          4.621        577.593          7.439
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.794         52.796        101.530         83.791        102.683         99.000         84.000        323.045       1168.000          5.692                     1.000                       1.000          1.000          4.709        572.595          7.857
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.599         52.116         99.805         83.251        101.965         99.000         84.000        335.595       1185.000          5.733                     1.000                       1.000          1.000          4.795        567.736          8.253
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.524         59.291        101.421         82.781        101.285         99.000         84.000        349.277       1202.000          5.776                     1.000                       1.000          1.000          4.888        587.302          8.645
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.881         58.089        102.214         82.370        100.647         98.992         84.000        362.204       1219.000          5.820                     1.000                       1.000          1.000          4.970        583.193          9.006
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         54.968         56.612        101.948         81.967        100.021         98.926         84.000        374.047       1236.000          5.864                     1.000                       1.000          1.000          5.049        578.442          9.345
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.584         55.415        100.858         81.562         99.402         98.790         84.000        387.083       1253.000          5.909                     1.000                       1.000          1.000          5.121        573.611          9.684
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.356         54.692         99.382         81.168         98.810         98.585         84.000        398.770       1270.000          5.952                     1.000                       1.000          1.000          5.171        568.993         10.013
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.856         53.835         97.592         80.669         98.103         98.243         84.000        413.851       1287.000          6.000                     1.000                       1.000          1.000          5.183        563.297         17.836
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.109         52.987         95.800         80.162         97.399         97.799         84.000        429.275       1304.000          6.034                     1.000                       1.000          1.000          5.172        558.256         25.807
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.399         58.255         96.762         79.735         96.796         97.328         84.000        444.357       1321.000          6.064                     1.000                       1.000          1.000          5.145        572.274         33.892
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.112         57.600         97.806         79.584         96.526         97.088         84.000        450.916       1338.000          6.093                     1.000                       1.000          1.000          5.070        569.716         37.678
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.272         57.685         98.620         79.329         96.132         96.669         84.000        462.902       1355.000          6.125                     1.000                       1.000          1.000          5.026        570.707         43.825
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         56.006         56.856         98.657         79.013         95.669         96.097         84.000        479.453       1372.000          6.153                     1.000                       1.000          1.000          4.977        566.297         52.258
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.314         55.639         97.822         78.688         95.203         95.446         84.000        494.599       1389.000          6.180                     1.000                       1.000          1.000          4.937        561.112         60.278
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.770         54.783         96.392         78.352         94.733         94.709         84.000        511.339       1406.000          6.206                     1.000                       1.000          1.000          4.892        555.739         69.101
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.343         53.936         94.795         77.982         94.232         93.833         84.000        525.985       1423.000          6.231                     1.000                       1.000          1.000          4.842        550.121         77.118
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         57.019         55.069         93.862         77.737         93.880         93.172         84.000        539.190       1440.000          6.260                     1.000                       1.000          1.000          4.797        554.739         84.183
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.097         54.955         92.887         77.499         93.540         92.479         84.000        551.890       1457.000          6.291                     1.000                       1.000          1.000          4.708        550.456         91.022
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.402         54.057         91.363         77.133         93.063         91.404         84.000        566.711       1474.000          6.324                     1.000                       1.000          1.000          4.663        544.424         98.812
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.902         55.766         90.735         76.783         92.608         90.303         84.000        580.561       1491.000          6.354                     1.000                       1.000          1.000          4.585        549.096        106.201
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         57.003         56.189         91.117         76.737         92.492         90.059         84.000        586.696       1508.000          6.385                     1.000                       1.000          1.000          4.489        547.597        109.572
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.634         56.191         90.914         76.455         92.117         89.072         83.980        603.891       1525.000          6.411                     1.000                       1.000          1.000          4.450        545.363        118.650
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.442         55.227         89.961         76.141         91.713         87.991         83.919        619.886       1542.000          6.437                     1.000                       1.000          1.000          4.411        539.393        127.304
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         53.003         54.398         88.752         75.874         91.364         87.067         83.821        632.942       1559.000          6.468                     1.000                       1.000          1.000          4.365        534.278        134.202
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.699         53.576         87.535         75.602         91.015         86.143         83.673        644.033       1576.000          6.498                     1.000                       1.000          1.000          4.273        529.244        140.304
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.487         53.669         87.268         75.557         90.910         85.918         83.627        648.912       1593.000          6.527                     1.000                       1.000          1.000          4.171        532.437        143.265
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.902         59.441         89.698         75.417         90.701         85.396         83.487        662.033       1610.000          6.555                     1.000                       1.000          1.000          4.097        544.042        150.961
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.619         58.031         90.912         75.221         90.433         84.700         83.259        676.274       1627.000          6.578                     1.000                       1.000          1.000          4.048        539.176        159.629
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.356         56.245         90.663         74.965         90.106         83.828         82.919        692.274       1644.000          6.606                     1.000                       1.000          1.000          4.016        533.082        167.358
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.445         54.832         89.311         74.670         89.745         82.854         82.475        706.683       1661.000          6.636                     1.000                       1.000          1.000          3.997        526.332        170.000
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.721         53.741         87.671         74.374         89.389         81.892         81.968        716.898       1678.000          6.666                     1.000                       1.000          1.000          3.986        519.756        170.000
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.124         52.764         86.196         74.107         89.068         81.030         81.450        726.149       1695.000          6.699                     1.000                       1.000          1.000          3.931        513.740        170.000
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         48.055         52.088         85.213         73.935         88.845         80.455         81.059        732.393       1712.000          6.728                     1.000                       1.000          1.000          3.870        509.650        170.000
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.149         51.524         84.406         73.795         88.658         79.983         80.704        736.433       1729.000          6.754                     1.000                       1.000          1.000          3.786        506.220        170.000
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.787         50.611         82.976         73.531         88.353         79.156         80.032        740.076       1746.000          6.782                     1.000                       1.000          0.912          3.701        500.446        170.000
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         44.321         49.757         81.628         73.281         88.067         78.378         79.342        743.807       1763.000          6.811                     1.000                       1.000          0.839          3.589        494.774        170.000
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.967         48.959         80.358         73.045         87.798         77.648         78.641        747.271       1780.000          6.839                     1.000                       1.000          0.854          3.476        489.415        170.000
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.666         48.212         79.162         72.821         87.546         76.962         77.934        750.319       1797.000          6.871                     1.000                       1.000          0.808          3.366        484.303        170.000
