ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.481         54.807        113.906         96.007        108.031         99.083         84.165          2.317        215.000          2.232                     0.930                       1.000          1.000          0.048        596.480          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.114         54.726        113.887         96.004        108.020         99.058         84.122          2.412        230.000          2.255                     0.790                       1.000          1.000          0.051        595.931          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.213         54.668        113.867         96.002        108.013         99.040         84.089          2.468        245.000          2.279                     0.847                       1.000          1.000          0.053        596.893          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.086         54.597        113.846         96.001        108.009         99.027         84.065          2.606        260.000          2.308                     0.967                       1.000          1.000          0.056        596.631          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.889         54.489        113.825         96.001        108.005         99.019         84.046          2.784        275.000          2.333                     0.887                       1.000          1.000          0.056        595.274          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.544         54.375        113.803         96.001        108.004         99.013         84.033          3.013        290.000          2.359                     0.877                       1.000          1.000          0.056        594.771          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.211         54.268        113.779         96.000        108.002         99.008         84.023          3.233        305.000          2.390                     1.000                       1.000          1.000          0.056        594.292          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.888         54.137        113.750         96.000        108.001         99.006         84.016          3.506        317.000          2.419                     1.000                       1.000          1.000          0.056        593.798          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.575         54.025        113.712         96.000        108.001         99.004         84.011          3.789        329.000          2.448                     0.983                       1.000          1.000          0.057        593.329          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.270         53.887        113.655         96.000        108.001         99.002         84.008          4.015        341.000          2.480                     1.000                       1.000          1.000          0.057        592.824          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.975         53.788        113.601         96.000        108.000         99.002         84.005          4.288        353.000          2.507                     0.913                       1.000          1.000          0.057        592.372          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.688         53.702        113.545         96.000        108.000         99.001         84.004          4.531        365.000          2.531                     0.833                       1.000          1.000          0.057        591.941          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.409         53.617        113.483         96.000        108.000         99.001         84.002          4.825        377.000          2.560                     0.973                       1.000          1.000          0.058        591.512          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.137         53.529        113.411         96.000        108.000         99.000         84.002          5.057        389.000          2.584                     0.837                       1.000          1.000          0.058        591.078          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.871         53.450        113.341         96.000        108.000         99.000         84.001          5.295        401.000          2.615                     1.000                       1.000          1.000          0.061        590.663          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.612         53.377        113.273         96.000        108.000         99.000         84.001          5.601        413.000          2.642                     0.927                       1.000          1.000          0.066        590.263          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.358         53.308        113.204         96.000        108.000         99.000         84.000          5.876        425.000          2.665                     0.783                       1.000          1.000          0.073        589.872          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.231         53.263        113.123         96.000        108.000         99.000         84.000          6.186        437.000          2.687                     0.753                       1.000          1.000          0.082        600.618          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.589         53.191        113.013         96.000        108.000         99.000         84.000          6.576        449.000          2.711                     0.827                       1.000          1.000          0.096        597.793          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.422         53.120        112.900         96.000        108.000         99.000         84.000          7.050        461.000          2.736                     0.853                       1.000          1.000          0.115        596.442          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.966         53.052        112.788         96.000        108.000         99.000         84.000          7.674        473.000          2.762                     0.917                       1.000          1.000          0.140        595.806          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.526         52.967        112.637         96.000        108.000         99.000         84.000          8.441        485.000          2.789                     0.920                       1.000          1.000          0.172        595.130          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         42.097         52.857        112.427         96.000        108.000         99.000         84.000          9.327        497.000          2.815                     0.893                       1.000          1.000          0.209        594.380          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.675         52.711        112.125         96.000        108.000         99.000         84.000         10.546        509.000          2.847                     1.000                       1.000          1.000          0.261        593.511          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.275         52.588        111.861         96.000        108.000         99.000         84.000         12.098        521.000          2.876                     1.000                       1.000          1.000          0.325        592.723          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.886         52.451        111.549         96.000        108.000         99.000         84.000         13.653        533.000          2.900                     0.820                       1.000          1.000          0.387        591.886          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.508         52.297        111.176         96.000        108.000         99.000         84.000         15.358        545.000          2.923                     0.773                       1.000          1.000          0.454        590.982          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.131         52.079        110.604         96.000        108.000         99.000         84.000         17.566        557.000          2.950                     0.943                       1.000          1.000          0.541        589.815          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         59.047         57.360        111.619         96.000        108.000         99.000         84.000         20.423        569.000          2.978                     0.973                       1.000          1.000          0.642        615.027          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.907         57.278        112.560         96.000        108.000         99.000         84.000         22.879        581.000          3.003                     0.827                       1.000          1.000          0.729        612.745          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.814         56.425        112.811         96.000        108.000         99.000         84.000         26.365        593.000          3.041                     0.937                       1.000          1.000          0.827        610.050          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         52.409         55.799        112.561         96.000        108.000         99.000         84.000         29.950        605.000          3.076                     0.867                       1.000          1.000          0.917        607.768          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         50.829         55.413        112.026         95.994        108.000         99.000         84.000         33.422        617.000          3.111                     0.840                       1.000          1.000          1.002        605.262          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         50.141         55.284        111.774         95.993        108.000         99.000         84.000         35.397        629.000          3.145                     0.830                       1.000          1.000          1.077        604.192          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         49.264         55.120        111.428         95.983        108.000         99.000         84.000         38.090        641.000          3.181                     0.857                       1.000          1.000          1.160        602.796          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         47.864         54.841        110.752         95.953        108.000         99.000         84.000         41.970        653.000          3.212                     0.747                       1.000          1.000          1.233        600.411          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         46.392         54.502        109.881         95.922        108.000         99.000         84.000         46.479        665.000          3.245                     0.777                       1.000          1.000          1.310        597.697          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         45.152         54.150        108.973         95.900        107.977         99.000         84.000         50.646        677.000          3.279                     0.797                       1.000          1.000          1.390        595.152          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.928         60.692        115.700         96.815        108.348         99.139         84.056         54.980        689.000          3.316                     0.867                       1.000          1.000          1.478        624.680          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.992         59.406        115.997         97.462        108.835         99.418         84.201         59.655        701.000          3.359                     1.000                       1.000          1.000          1.579        622.311          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         55.165         57.873        115.473         97.650        109.217         99.737         84.415         65.030        713.000          3.402                     0.983                       1.000          1.000          1.677        619.529          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         54.412         56.705        114.895         97.463        109.358         99.986         84.643         68.733        725.000          3.448                     1.000                       1.000          1.000          1.779        617.462          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         53.599         55.986        114.199         97.074        109.298        100.111         84.830         73.457        737.000          3.499                     1.000                       1.000          1.000          1.891        615.097          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.654         57.578        114.585         96.950        109.199        100.146         84.957         77.215        749.000          3.551                     1.000                       1.000          1.000          2.004        623.068          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         57.065         57.516        114.407         96.863        109.153        100.149         85.034         83.267        761.000          3.600                     1.000                       1.000          1.000          2.110        620.187          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.942         56.636        113.666         96.539        109.040        100.105         85.062         91.649        773.000          3.649                     1.000                       1.000          1.000          2.217        615.989          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         53.551         55.728        112.819         95.986        108.765         99.969         85.025         99.758        785.000          3.700                     1.000                       1.000          1.000          2.326        611.843          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         52.190         55.160        111.584         95.587        108.459         99.765         84.921        108.368        797.000          3.749                     1.000                       1.000          1.000          2.431        607.666          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         50.770         54.609        110.008         95.169        108.242         99.569         84.780        117.163        809.000          3.806                     1.000                       1.000          1.000          2.554        603.147          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         49.389         53.959        108.170         94.605        108.112         99.400         84.628        126.321        821.000          3.868                     1.000                       1.000          1.000          2.687        598.263          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         48.054         53.331        106.415         94.015        108.033         99.267         84.483        135.015        833.000          3.932                     1.000                       1.000          1.000          2.828        593.598          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         46.914         52.801        104.962         93.497        107.985         99.168         84.357        143.698        845.000          3.997                     1.000                       1.000          1.000          2.974        589.684          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         58.101         54.974        103.933         93.111        107.949         99.101         84.255        151.430        858.600          4.582                     1.000                       1.000          1.000          3.110        601.424          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.937         55.338        103.119         92.697        107.913         99.061         84.177        159.708        872.200          5.006                     1.000                       1.000          1.000          3.227        598.242          0.390
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         54.285         54.856        101.685         92.041        107.876         99.036         84.121        170.284        885.800          5.047                     1.000                       1.000          1.000          3.350        593.899          0.807
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         53.227         54.389        100.696         91.579        107.837         99.022         84.081        178.869        899.400          5.088                     1.000                       1.000          1.000          3.474        590.831          1.182
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         52.020         53.812         99.449         90.943        107.799         99.013         84.054        188.793        913.000          5.126                     1.000                       1.000          1.000          3.588        587.090          1.587
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         50.646         53.135         97.959         90.167        107.720         99.008         84.035        200.293        930.000          5.165                     1.000                       1.000          1.000          3.707        582.669          2.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         49.259         52.416         96.366         89.329        107.579         99.005         84.023        212.267        947.000          5.204                     1.000                       1.000          1.000          3.823        577.977          2.417
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.545         54.755         95.017         88.603        107.396         99.003         84.015        222.761        964.000          5.245                     1.000                       1.000          1.000          3.944        587.333          2.800
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.521         55.352         94.563         88.272        107.255         99.002         84.010        229.078        981.000          5.289                     1.000                       1.000          1.000          4.038        584.974          3.077
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.364         56.468         94.864         87.932        107.085         99.001         84.006        237.206        998.000          5.335                     1.000                       1.000          1.000          4.149        587.720          3.372
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.800         60.175        101.879         87.458        106.823         99.001         84.004        248.873       1015.000          5.378                     1.000                       1.000          1.000          4.277        599.140          3.728
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.149         59.236        104.227         87.381        106.705         99.000         84.003        252.705       1032.000          5.408                     0.900                       1.000          1.000          4.329        598.701          3.953
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.929         60.315        108.208         87.039        106.423         99.000         84.002        263.591       1049.000          5.435                     0.820                       1.000          1.000          4.408        604.916          4.364
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.749         58.729        109.323         86.609        106.051         99.000         84.001        275.655       1066.000          5.465                     0.880                       1.000          1.000          4.491        600.461          4.778
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.960         57.082        109.259         86.188        105.646         99.000         84.001        286.820       1083.000          5.493                     0.853                       1.000          1.000          4.573        596.137          5.177
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.583         55.713        108.035         85.665        105.127         99.000         84.000        299.886       1100.000          5.527                     1.000                       1.000          1.000          4.672        591.124          5.569
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         52.093         54.810        106.043         85.052        104.493         99.000         84.000        313.737       1117.000          5.568                     1.000                       1.000          1.000          4.787        585.491          5.939
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.406         54.134        104.343         84.555        103.919         99.000         84.000        326.357       1134.000          5.612                     1.000                       1.000          1.000          4.899        581.357          6.278
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         50.107         53.412        102.527         84.005        103.256         99.000         84.000        339.521       1151.000          5.652                     1.000                       1.000          1.000          5.001        576.307          6.646
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.813         52.698        100.738         83.452        102.553         99.000         84.000        353.426       1168.000          5.692                     1.000                       1.000          1.000          5.105        571.254          7.016
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.849         52.006         99.002         82.907        101.820         99.000         84.000        366.568       1185.000          5.733                     1.000                       1.000          1.000          5.205        566.585          7.363
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.523         59.346        100.667         82.435        101.129         99.000         84.000        380.896       1202.000          5.776                     1.000                       1.000          1.000          5.312        586.101          7.704
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.881         58.097        101.473         82.021        100.482         98.992         84.000        394.438       1219.000          5.820                     1.000                       1.000          1.000          5.405        581.946          8.013
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         54.969         56.597        101.204         81.618         99.847         98.924         84.000        406.842       1236.000          5.864                     1.000                       1.000          1.000          5.492        577.158          8.299
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.586         55.386        100.099         81.211         99.220         98.784         84.000        420.500       1253.000          5.909                     1.000                       1.000          1.000          5.571        572.285          8.583
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.359         54.647         98.619         80.817         98.621         98.574         84.000        432.740       1270.000          5.952                     1.000                       1.000          1.000          5.623        567.636          8.858
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.860         53.771         96.823         80.318         97.906         98.222         84.000        448.305       1287.000          6.000                     1.000                       1.000          1.000          5.636        561.901         15.730
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.115         52.906         95.024         79.812         97.195         97.766         84.000        464.235       1304.000          6.034                     1.000                       1.000          1.000          5.625        556.818         22.715
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.395         58.189         95.957         79.388         96.589         97.284         84.000        479.806       1321.000          6.064                     1.000                       1.000          1.000          5.596        570.803         29.835
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.110         57.551         96.979         79.238         96.318         97.039         84.000        486.518       1338.000          6.093                     1.000                       1.000          1.000          5.511        568.235         33.091
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.269         57.639         97.773         78.984         95.922         96.610         84.000        498.875       1355.000          6.125                     1.000                       1.000          1.000          5.463        569.196         38.344
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         56.003         56.806         97.784         78.667         95.454         96.022         84.000        516.019       1372.000          6.153                     1.000                       1.000          1.000          5.414        564.736         45.685
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.312         55.588         96.927         78.343         94.986         95.355         84.000        531.688       1389.000          6.180                     1.000                       1.000          1.000          5.374        559.511         52.695
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.767         54.731         95.474         78.008         94.512         94.597         84.000        549.033       1406.000          6.206                     1.000                       1.000          1.000          5.333        554.088         60.460
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.340         53.866         93.880         77.641         94.009         93.703         84.000        564.182       1423.000          6.231                     1.000                       1.000          1.000          5.287        548.438         67.523
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         57.014         55.009         92.920         77.397         93.655         93.025         84.000        577.833       1440.000          6.260                     1.000                       1.000          1.000          5.247        553.019         73.674
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.092         54.900         91.922         77.159         93.313         92.314         84.000        590.962       1457.000          6.291                     1.000                       1.000          1.000          5.162        548.699         79.633
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.393         53.981         90.403         76.797         92.835         91.216         84.000        606.327       1474.000          6.324                     1.000                       1.000          1.000          5.125        542.626         86.456
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.888         55.697         89.756         76.452         92.380         90.094         84.000        620.680       1491.000          6.354                     1.000                       1.000          1.000          5.053        547.266         92.937
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         56.994         56.135         90.107         76.405         92.263         89.843         84.000        626.987       1508.000          6.385                     1.000                       1.000          1.000          4.958        545.747         95.851
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.621         56.128         89.880         76.123         91.886         88.829         83.979        644.855       1525.000          6.411                     1.000                       1.000          1.000          4.928        543.446        104.023
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.426         55.158         88.904         75.812         91.480         87.723         83.916        661.446       1542.000          6.437                     1.000                       1.000          1.000          4.897        537.419        111.904
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         52.981         54.307         87.700         75.547         91.130         86.779         83.814        674.949       1559.000          6.468                     1.000                       1.000          1.000          4.854        532.258        118.205
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.671         53.465         86.491         75.279         90.782         85.839         83.660        686.387       1576.000          6.498                     1.000                       1.000          1.000          4.763        527.188        123.899
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.467         53.542         86.225         75.233         90.676         85.608         83.612        691.408       1593.000          6.527                     1.000                       1.000          1.000          4.660        530.362        126.625
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.892         59.328         88.591         75.093         90.466         85.071         83.465        705.073       1610.000          6.555                     1.000                       1.000          1.000          4.596        541.906        133.556
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.603         57.931         89.756         74.897         90.197         84.358         83.227        719.994       1627.000          6.578                     1.000                       1.000          1.000          4.563        536.971        141.248
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.335         56.145         89.460         74.642         89.868         83.465         82.873        737.436       1644.000          6.606                     1.000                       1.000          1.000          4.538        530.789        149.566
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.412         54.731         88.069         74.350         89.507         82.470         82.410        755.164       1661.000          6.636                     1.000                       1.000          1.000          4.489        523.949        157.847
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.677         53.606         86.437         74.058         89.152         81.492         81.884        770.093       1678.000          6.666                     1.000                       1.000          1.000          4.446        517.306        164.667
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.072         52.599         84.966         73.794         88.832         80.615         81.345        784.163       1695.000          6.699                     1.000                       1.000          1.000          4.382        511.224        168.845
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         47.939         51.899         83.980         73.622         88.608         80.025         80.936        796.035       1712.000          6.728                     1.000                       1.000          1.000          4.314        507.009        170.000
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.031         51.316         83.173         73.483         88.420         79.543         80.565        805.395       1729.000          6.754                     1.000                       1.000          1.000          4.218        503.531        170.000
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.693         50.417         81.817         73.237         88.130         78.742         79.898        815.262       1746.000          6.782                     1.000                       1.000          0.872          4.121        497.934        170.000
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         44.254         49.575         80.540         73.003         87.857         77.990         79.215        827.564       1763.000          6.811                     1.000                       1.000          0.797          3.994        492.435        170.000
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.925         48.789         79.336         72.782         87.601         77.283         78.521        839.613       1780.000          6.839                     1.000                       1.000          0.810          3.867        487.238        170.000
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.649         48.054         78.203         72.573         87.360         76.619         77.820        850.808       1797.000          6.871                     1.000                       1.000          0.766          3.743        482.278        170.000
