ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.428         54.793        113.906         96.007        108.031         99.083         84.165          2.117        215.000          2.232                     0.930                       1.000          1.000          0.050        596.413          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.060         54.708        113.887         96.004        108.020         99.058         84.122          2.210        230.000          2.255                     0.790                       1.000          1.000          0.052        595.859          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.159         54.650        113.866         96.002        108.013         99.040         84.089          2.260        245.000          2.279                     0.847                       1.000          1.000          0.055        596.821          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.033         54.576        113.846         96.001        108.009         99.027         84.065          2.401        260.000          2.308                     0.967                       1.000          1.000          0.059        596.557          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.831         54.458        113.824         96.001        108.005         99.019         84.046          2.588        275.000          2.333                     0.887                       1.000          1.000          0.062        595.184          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.484         54.327        113.801         96.001        108.004         99.013         84.033          2.841        290.000          2.359                     0.877                       1.000          1.000          0.065        594.661          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.149         54.202        113.777         96.000        108.002         99.008         84.023          3.096        305.000          2.390                     1.000                       1.000          1.000          0.069        594.163          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.823         54.041        113.746         96.000        108.001         99.006         84.016          3.429        317.000          2.419                     1.000                       1.000          1.000          0.072        593.633          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.508         53.902        113.701         96.000        108.001         99.004         84.011          3.788        329.000          2.448                     0.983                       1.000          1.000          0.076        593.127          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.201         53.721        113.629         96.000        108.001         99.002         84.008          4.087        341.000          2.480                     1.000                       1.000          1.000          0.080        592.562          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.904         53.592        113.558         96.000        108.000         99.002         84.005          4.466        353.000          2.507                     0.913                       1.000          1.000          0.083        592.062          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.615         53.482        113.484         96.000        108.000         99.001         84.004          4.816        365.000          2.531                     0.833                       1.000          1.000          0.086        591.586          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.335         53.371        113.398         96.000        108.000         99.001         84.002          5.252        377.000          2.560                     0.973                       1.000          1.000          0.090        591.107          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.061         53.252        113.295         96.000        108.000         99.000         84.002          5.609        389.000          2.584                     0.837                       1.000          1.000          0.093        590.609          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.793         53.149        113.195         96.000        108.000         99.000         84.001          5.972        401.000          2.615                     1.000                       1.000          1.000          0.097        590.139          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.532         53.057        113.097         96.000        108.000         99.000         84.001          6.451        413.000          2.642                     0.927                       1.000          1.000          0.100        589.687          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.277         52.973        113.001         96.000        108.000         99.000         84.000          6.853        425.000          2.665                     0.783                       1.000          1.000          0.104        589.251          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.162         52.913        112.890         96.000        108.000         99.000         84.000          7.272        437.000          2.687                     0.753                       1.000          1.000          0.107        599.965          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.521         52.825        112.743         96.000        108.000         99.000         84.000          7.739        449.000          2.711                     0.827                       1.000          1.000          0.112        597.089          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.305         52.746        112.606         96.000        108.000         99.000         84.000          8.241        461.000          2.736                     0.853                       1.000          1.000          0.119        595.656          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.845         52.677        112.481         96.000        108.000         99.000         84.000          8.825        473.000          2.762                     0.917                       1.000          1.000          0.128        595.002          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.402         52.596        112.327         96.000        108.000         99.000         84.000          9.455        485.000          2.789                     0.920                       1.000          1.000          0.143        594.324          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         41.972         52.496        112.125         96.000        108.000         99.000         84.000         10.115        497.000          2.815                     0.893                       1.000          1.000          0.162        593.593          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.551         52.368        111.849         96.000        108.000         99.000         84.000         10.960        509.000          2.847                     1.000                       1.000          1.000          0.192        592.768          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.154         52.267        111.623         96.000        108.000         99.000         84.000         12.003        521.000          2.876                     1.000                       1.000          1.000          0.228        592.044          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.769         52.158        111.368         96.000        108.000         99.000         84.000         13.013        533.000          2.900                     0.820                       1.000          1.000          0.257        591.295          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.395         52.040        111.076         96.000        108.000         99.000         84.000         14.079        545.000          2.923                     0.773                       1.000          1.000          0.287        590.511          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.025         51.869        110.620         96.000        108.000         99.000         84.000         15.405        557.000          2.950                     0.943                       1.000          1.000          0.325        589.515          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.697         57.223        111.615         96.000        108.000         99.000         84.000         17.094        569.000          2.978                     0.973                       1.000          1.000          0.373        614.535          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.386         57.146        112.561         96.000        108.000         99.000         84.000         18.515        581.000          3.003                     0.827                       1.000          1.000          0.412        612.093          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.285         56.310        112.859         96.000        108.000         99.000         84.000         20.570        593.000          3.041                     0.937                       1.000          1.000          0.470        609.455          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         51.043         55.787        112.746         96.000        108.000         99.000         84.000         22.745        605.000          3.076                     0.867                       1.000          1.000          0.531        606.576          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         49.088         55.456        112.385         95.996        108.000         99.000         84.000         24.910        617.000          3.111                     0.840                       1.000          1.000          0.591        603.925          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         48.224         55.344        112.210         95.995        108.000         99.000         84.000         26.082        629.000          3.145                     0.830                       1.000          1.000          0.623        602.773          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         47.106         55.207        111.972         95.988        108.000         99.000         84.000         27.729        641.000          3.181                     0.857                       1.000          1.000          0.668        601.274          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         45.738         54.988        111.496         95.967        108.000         99.000         84.000         30.259        653.000          3.212                     0.747                       1.000          1.000          0.734        599.189          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         44.967         54.720        110.853         95.944        108.000         99.000         84.000         33.300        665.000          3.245                     0.777                       1.000          1.000          0.802        597.484          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.256         54.433        110.135         95.924        108.000         99.000         84.000         36.195        677.000          3.279                     0.797                       1.000          1.000          0.872        595.748          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.647         60.756        116.180         96.980        108.421         99.168         84.067         39.257        689.000          3.316                     0.867                       1.000          1.000          0.947        625.221          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.577         59.431        116.407         97.691        108.963         99.486         84.235         42.598        701.000          3.359                     1.000                       1.000          1.000          1.035        622.790          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         54.660         57.839        115.831         97.897        109.382         99.844         84.479         46.618        713.000          3.402                     0.983                       1.000          1.000          1.122        619.932          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         53.765         56.709        115.192         97.711        109.550        100.127         84.738         49.283        725.000          3.448                     1.000                       1.000          1.000          1.211        617.792          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         52.781         56.016        114.483         97.316        109.502        100.277         84.953         52.811        737.000          3.499                     1.000                       1.000          1.000          1.306        615.328          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.045         57.426        114.753         97.151        109.395        100.324         85.102         55.563        749.000          3.551                     1.000                       1.000          1.000          1.381        623.196          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.508         57.326        114.532         97.015        109.320        100.322         85.190         60.352        761.000          3.600                     1.000                       1.000          1.000          1.485        620.213          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.371         56.443        113.794         96.661        109.172        100.262         85.219         67.164        773.000          3.649                     1.000                       1.000          1.000          1.587        615.922          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         52.783         55.654        112.983         96.110        108.878        100.109         85.175         73.866        785.000          3.700                     1.000                       1.000          1.000          1.690        611.693          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         51.244         55.153        111.858         95.693        108.553         99.887         85.059         81.085        797.000          3.749                     1.000                       1.000          1.000          1.787        607.447          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         49.906         54.642        110.403         95.318        108.299         99.665         84.902         88.549        809.000          3.806                     1.000                       1.000          1.000          1.899        603.135          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         48.248         54.030        108.679         94.800        108.147         99.471         84.729         96.415        821.000          3.868                     1.000                       1.000          1.000          2.017        598.104          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         46.789         53.437        107.028         94.256        108.054         99.318         84.565        103.800        833.000          3.932                     1.000                       1.000          1.000          2.141        593.446          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         45.548         52.940        105.674         93.785        107.998         99.204         84.420        111.184        845.000          3.997                     1.000                       1.000          1.000          2.262        589.568          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         57.220         54.608        104.710         93.436        107.963         99.122         84.301        117.738        858.600          4.582                     1.000                       1.000          1.000          2.377        601.358          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.327         54.892        103.759         93.060        107.927         99.073         84.210        124.606        872.200          5.006                     1.000                       1.000          1.000          2.480        598.249          0.000
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         53.764         54.321        102.416         92.458        107.890         99.044         84.144        133.587        885.800          5.047                     1.000                       1.000          1.000          2.592        594.037          0.000
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         52.646         53.914        101.497         92.038        107.853         99.026         84.097        140.740        899.400          5.088                     1.000                       1.000          1.000          2.702        591.071          0.000
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.382         53.401        100.325         91.450        107.815         99.016         84.064        149.213        913.000          5.126                     1.000                       1.000          1.000          2.798        587.452          0.000
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         49.949         52.794         98.920         90.727        107.740         99.010         84.042        159.128        930.000          5.165                     1.000                       1.000          1.000          2.898        583.181          0.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         48.660         52.146         97.412         89.941        107.608         99.006         84.028        169.523        947.000          5.204                     1.000                       1.000          1.000          2.997        578.800          0.000
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.096         54.386         96.108         89.248        107.435         99.003         84.018        178.480        964.000          5.245                     1.000                       1.000          1.000          3.100        588.295          0.000
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.211         55.052         95.492         88.934        107.303         99.002         84.012        183.559        981.000          5.289                     1.000                       1.000          1.000          3.201        586.007          0.000
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.152         56.256         95.665         88.615        107.143         99.001         84.007        190.201        998.000          5.335                     1.000                       1.000          1.000          3.288        588.839          0.000
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.760         60.227        102.338         88.163        106.898         99.001         84.005        200.115       1015.000          5.378                     1.000                       1.000          1.000          3.397        600.392          0.000
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.112         59.273        104.721         88.092        106.786         99.000         84.003        203.141       1032.000          5.408                     0.900                       1.000          1.000          3.432        599.988          0.000
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.890         60.364        108.784         87.771        106.523         99.000         84.002        212.751       1049.000          5.435                     0.820                       1.000          1.000          3.501        606.334          0.000
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.684         58.799        110.001         87.362        106.174         99.000         84.001        223.447       1066.000          5.465                     0.880                       1.000          1.000          3.578        602.022          0.000
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.902         57.137        110.037         86.960        105.794         99.000         84.001        233.278       1083.000          5.493                     0.853                       1.000          1.000          3.652        597.831          0.000
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.492         55.791        108.917         86.453        105.303         99.000         84.000        244.752       1100.000          5.527                     1.000                       1.000          1.000          3.739        592.956          0.000
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         51.969         54.905        107.042         85.856        104.702         99.000         84.000        256.796       1117.000          5.568                     1.000                       1.000          1.000          3.842        587.475          0.000
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.255         54.268        105.413         85.374        104.159         99.000         84.000        267.588       1134.000          5.612                     1.000                       1.000          1.000          3.952        583.469          0.000
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         49.933         53.584        103.663         84.835        103.529         99.000         84.000        279.085       1151.000          5.652                     1.000                       1.000          1.000          4.050        578.544          0.000
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.784         52.908        101.943         84.295        102.861         99.000         84.000        291.282       1168.000          5.692                     1.000                       1.000          1.000          4.153        573.792          0.000
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.569         52.246        100.262         83.758        102.162         99.000         84.000        302.684       1185.000          5.733                     1.000                       1.000          1.000          4.258        568.998          0.000
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.516         59.378        101.953         83.288        101.496         99.000         84.000        315.104       1202.000          5.776                     1.000                       1.000          1.000          4.364        588.631          0.000
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.867         58.163        102.807         82.877        100.872         98.993         84.000        326.647       1219.000          5.820                     1.000                       1.000          1.000          4.455        584.578          0.000
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         54.953         56.675        102.592         82.473        100.256         98.928         84.000        337.099       1236.000          5.864                     1.000                       1.000          1.000          4.529        579.877          0.000
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.562         55.474        101.549         82.067         99.647         98.797         84.000        348.614       1253.000          5.909                     1.000                       1.000          1.000          4.593        575.096          0.000
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.329         54.770        100.093         81.671         99.062         98.600         84.000        358.881       1270.000          5.952                     1.000                       1.000          1.000          4.646        570.526          0.000
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.821         53.935         98.328         81.170         98.366         98.270         84.000        371.619       1287.000          6.000                     1.000                       1.000          1.000          4.607        564.888          3.589
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.064         53.110         96.563         80.661         97.673         97.842         84.000        384.655       1304.000          6.034                     1.000                       1.000          1.000          4.558        559.912          7.305
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.393         58.330         97.573         80.231         97.077         97.386         84.000        397.403       1321.000          6.064                     1.000                       1.000          1.000          4.497        573.991         11.152
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.104         57.656         98.650         80.079         96.807         97.153         84.000        402.513       1338.000          6.093                     1.000                       1.000          1.000          4.433        571.449         15.126
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.258         57.740         99.499         79.823         96.418         96.749         84.000        412.253       1355.000          6.125                     1.000                       1.000          1.000          4.351        572.487         19.151
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         55.980         56.920         99.586         79.509         95.964         96.203         84.000        426.259       1372.000          6.153                     1.000                       1.000          1.000          4.261        568.162         23.273
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.283         55.702         98.799         79.185         95.507         95.579         84.000        438.934       1389.000          6.180                     1.000                       1.000          1.000          4.187        563.055         27.536
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.717         54.857         97.430         78.853         95.047         94.876         84.000        453.121       1406.000          6.206                     1.000                       1.000          1.000          4.092        557.780         31.925
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.272         54.041         95.856         78.482         94.554         94.035         84.000        465.290       1423.000          6.231                     1.000                       1.000          1.000          4.006        552.240         36.456
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         56.962         55.147         94.980         78.240         94.210         93.407         84.000        476.024       1440.000          6.260                     1.000                       1.000          1.000          3.910        556.946         41.109
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.046         55.025         94.056         78.006         93.879         92.751         84.000        486.254       1457.000          6.291                     1.000                       1.000          1.000          3.790        552.762         45.870
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.331         54.172         92.568         77.644         93.413         91.730         84.000        498.347       1474.000          6.324                     1.000                       1.000          1.000          3.675        546.857         50.732
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.848         55.868         92.002         77.294         92.965         90.677         84.000        509.481       1491.000          6.354                     1.000                       1.000          1.000          3.549        551.655         55.716
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         56.960         56.257         92.432         77.254         92.854         90.455         84.000        514.029       1508.000          6.385                     1.000                       1.000          1.000          3.436        550.212         60.810
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.591         56.296         92.318         76.984         92.498         89.544         83.982        528.121       1525.000          6.411                     1.000                       1.000          1.000          3.324        548.213         65.951
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.400         55.355         91.467         76.682         92.111         88.539         83.928        541.000       1542.000          6.437                     1.000                       1.000          1.000          3.228        542.482         71.232
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         52.945         54.590         90.317         76.425         91.777         87.680         83.841        551.081       1559.000          6.468                     1.000                       1.000          1.000          3.098        537.574         76.642
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.629         53.826         89.154         76.162         91.443         86.819         83.708        559.412       1576.000          6.498                     1.000                       1.000          1.000          2.971        532.741         82.153
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.443         53.911         88.909         76.123         91.343         86.615         83.669        562.836       1593.000          6.527                     1.000                       1.000          1.000          2.854        536.013         87.747
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.894         59.645         91.498         76.000         91.152         86.155         83.552        572.779       1610.000          6.555                     1.000                       1.000          1.000          2.734        547.895         93.375
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.606         58.260         92.899         75.823         90.905         85.536         83.357        583.627       1627.000          6.578                     1.000                       1.000          1.000          2.641        543.386         99.103
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.335         56.515         92.884         75.592         90.605         84.766         83.070        596.290       1644.000          6.606                     1.000                       1.000          1.000          2.518        537.767        104.939
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.407         55.151         91.809         75.327         90.276         83.909         82.697        608.892       1661.000          6.636                     1.000                       1.000          1.000          2.403        531.576        110.902
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.670         54.209         90.333         75.059         89.951         83.061         82.271        619.325       1678.000          6.666                     1.000                       1.000          1.000          2.269        525.553        116.991
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.200         53.387         89.049         74.827         89.666         82.325         81.853        629.568       1695.000          6.699                     1.000                       1.000          1.000          2.136        520.308        123.184
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         47.971         52.837         88.242         74.689         89.475         81.861         81.556        638.582       1712.000          6.728                     1.000                       1.000          1.000          2.013        516.630        129.480
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.040         52.377         87.590         74.580         89.316         81.485         81.290        645.493       1729.000          6.754                     1.000                       1.000          1.000          1.901        513.679        135.866
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.603         51.559         86.259         74.332         89.028         80.730         80.715        653.635       1746.000          6.782                     1.000                       1.000          1.000          1.796        508.226        142.321
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         43.990         50.771         84.964         74.089         88.749         79.998         80.108        664.446       1763.000          6.811                     1.000                       1.000          1.000          1.675        502.669        148.857
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.494         50.064         83.800         73.871         88.497         79.341         79.519        674.523       1780.000          6.839                     1.000                       1.000          1.000          1.578        497.586        155.502
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.024         49.377         82.658         73.655         88.251         78.698         78.901        684.156       1797.000          6.871                     1.000                       1.000          1.000          1.448        492.564        162.247
