ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.483         54.808        113.906         96.007        108.031         99.083         84.165          1.798        215.000          2.232                     0.930                       1.000          1.000          0.047        596.483          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.116         54.728        113.887         96.004        108.020         99.058         84.122          1.888        230.000          2.255                     0.790                       1.000          1.000          0.049        595.935          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.214         54.671        113.867         96.002        108.013         99.040         84.089          1.941        245.000          2.279                     0.847                       1.000          1.000          0.051        596.896          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.084         54.600        113.846         96.001        108.009         99.027         84.065          2.073        260.000          2.308                     0.967                       1.000          1.000          0.053        596.632          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.892         54.495        113.825         96.001        108.005         99.019         84.046          2.223        275.000          2.333                     0.887                       1.000          1.000          0.053        595.283          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.547         54.384        113.803         96.001        108.004         99.013         84.033          2.396        290.000          2.359                     0.877                       1.000          1.000          0.053        594.783          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.215         54.279        113.779         96.000        108.002         99.008         84.023          2.577        305.000          2.390                     1.000                       1.000          1.000          0.053        594.308          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.892         54.153        113.751         96.000        108.001         99.006         84.016          2.784        317.000          2.419                     1.000                       1.000          1.000          0.053        593.819          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.580         54.046        113.714         96.000        108.001         99.004         84.011          2.994        329.000          2.448                     0.983                       1.000          1.000          0.053        593.355          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.275         53.914        113.659         96.000        108.001         99.002         84.008          3.190        341.000          2.480                     1.000                       1.000          1.000          0.053        592.859          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.981         53.818        113.607         96.000        108.000         99.002         84.005          3.395        353.000          2.507                     0.913                       1.000          1.000          0.053        592.413          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.694         53.735        113.554         96.000        108.000         99.001         84.004          3.580        365.000          2.531                     0.833                       1.000          1.000          0.053        591.988          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.415         53.653        113.494         96.000        108.000         99.001         84.002          3.806        377.000          2.560                     0.973                       1.000          1.000          0.054        591.565          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.143         53.567        113.425         96.000        108.000         99.000         84.002          3.994        389.000          2.584                     0.837                       1.000          1.000          0.055        591.137          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.877         53.490        113.358         96.000        108.000         99.000         84.001          4.205        401.000          2.615                     1.000                       1.000          1.000          0.055        590.727          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.618         53.420        113.294         96.000        108.000         99.000         84.001          4.468        413.000          2.642                     0.927                       1.000          1.000          0.059        590.333          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.365         53.353        113.229         96.000        108.000         99.000         84.000          4.708        425.000          2.665                     0.783                       1.000          1.000          0.064        589.949          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.219         53.312        113.155         96.000        108.000         99.000         84.000          4.975        437.000          2.687                     0.753                       1.000          1.000          0.071        600.686          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.552         53.246        113.055         96.000        108.000         99.000         84.000          5.296        449.000          2.711                     0.827                       1.000          1.000          0.079        597.853          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.439         53.182        112.956         96.000        108.000         99.000         84.000          5.681        461.000          2.736                     0.853                       1.000          1.000          0.093        596.578          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.987         53.121        112.859         96.000        108.000         99.000         84.000          6.180        473.000          2.762                     0.917                       1.000          1.000          0.112        595.968          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.551         53.047        112.732         96.000        108.000         99.000         84.000          6.790        485.000          2.789                     0.920                       1.000          1.000          0.137        595.330          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         42.127         52.952        112.555         96.000        108.000         99.000         84.000          7.494        497.000          2.815                     0.893                       1.000          1.000          0.166        594.634          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.712         52.827        112.302         96.000        108.000         99.000         84.000          8.473        509.000          2.847                     1.000                       1.000          1.000          0.208        593.840          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.317         52.721        112.081         96.000        108.000         99.000         84.000          9.725        521.000          2.876                     1.000                       1.000          1.000          0.259        593.119          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.934         52.603        111.821         96.000        108.000         99.000         84.000         10.985        533.000          2.900                     0.820                       1.000          1.000          0.310        592.358          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.561         52.471        111.510         96.000        108.000         99.000         84.000         12.379        545.000          2.923                     0.773                       1.000          1.000          0.365        591.542          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.190         52.281        111.022         96.000        108.000         99.000         84.000         14.195        557.000          2.950                     0.943                       1.000          1.000          0.436        590.494          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.915         57.546        112.201         96.000        108.000         99.000         84.000         16.559        569.000          2.978                     0.973                       1.000          1.000          0.520        615.661          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.710         57.386        113.251         96.000        108.000         99.000         84.000         18.617        581.000          3.003                     0.827                       1.000          1.000          0.594        613.348          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.556         56.479        113.565         96.009        108.004         99.002         84.001         21.586        593.000          3.041                     0.937                       1.000          1.000          0.683        610.616          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         52.275         55.862        113.416         96.006        108.005         99.003         84.001         24.697        605.000          3.076                     0.867                       1.000          1.000          0.769        608.567          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         50.583         55.478        112.982         95.999        108.004         99.003         84.002         27.772        617.000          3.111                     0.840                       1.000          1.000          0.855        606.051          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         49.845         55.362        112.756         95.994        108.002         99.003         84.002         29.557        629.000          3.145                     0.830                       1.000          1.000          0.927        604.965          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         48.908         55.213        112.441         95.985        108.001         99.002         84.002         32.023        641.000          3.181                     0.857                       1.000          1.000          1.017        603.553          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         47.425         54.958        111.817         95.957        108.001         99.002         84.002         35.602        653.000          3.212                     0.747                       1.000          1.000          1.098        601.162          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         45.876         54.643        111.003         95.929        108.001         99.001         84.002         39.745        665.000          3.245                     0.777                       1.000          1.000          1.180        598.455          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.582         54.313        110.133         95.907        107.989         99.001         84.001         43.662        677.000          3.279                     0.797                       1.000          1.000          1.264        595.927          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.883         60.712        116.193         97.006        108.430         99.173         84.070         47.751        689.000          3.316                     0.867                       1.000          1.000          1.353        625.467          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.926         59.423        116.330         97.700        108.978         99.495         84.240         52.166        701.000          3.359                     1.000                       1.000          1.000          1.452        623.091          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         55.085         57.882        115.711         97.878        109.391         99.853         84.485         57.272        713.000          3.402                     0.983                       1.000          1.000          1.550        620.285          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         54.311         56.718        115.066         97.662        109.541        100.128         84.742         60.813        725.000          3.448                     1.000                       1.000          1.000          1.653        618.169          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         53.472         56.002        114.331         97.241        109.473        100.266         84.952         65.355        737.000          3.499                     1.000                       1.000          1.000          1.768        615.737          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.561         57.563        114.673         97.082        109.355        100.302         85.092         69.000        749.000          3.551                     1.000                       1.000          1.000          1.883        623.628          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.987         57.497        114.478         96.965        109.285        100.295         85.173         74.907        761.000          3.600                     1.000                       1.000          1.000          1.998        620.680          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.869         56.619        113.733         96.622        109.148        100.236         85.198         82.459        773.000          3.649                     1.000                       1.000          1.000          2.114        616.425          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         53.459         55.729        112.888         96.060        108.855        100.084         85.153         90.037        785.000          3.700                     1.000                       1.000          1.000          2.231        612.228          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         52.083         55.170        111.696         95.632        108.528         99.861         85.036         97.689        797.000          3.749                     1.000                       1.000          1.000          2.340        608.007          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         50.650         54.629        110.149         95.225        108.284         99.643         84.879        106.158        809.000          3.806                     1.000                       1.000          1.000          2.468        603.460          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         49.343         53.993        108.347         94.676        108.137         99.454         84.709        115.172        821.000          3.868                     1.000                       1.000          1.000          2.602        598.659          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         48.001         53.378        106.625         94.100        108.048         99.305         84.548        123.714        833.000          3.932                     1.000                       1.000          1.000          2.743        594.005          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         46.854         52.857        105.196         93.594        107.994         99.195         84.407        132.265        845.000          3.997                     1.000                       1.000          1.000          2.888        590.097          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         58.066         55.013        104.182         93.217        107.958         99.117         84.291        139.887        858.600          4.582                     1.000                       1.000          1.000          3.024        601.844          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.915         55.362        103.392         92.811        107.922         99.070         84.202        148.094        872.200          5.006                     1.000                       1.000          1.000          3.146        598.675          0.387
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         54.271         54.877        101.981         92.166        107.885         99.042         84.138        158.578        885.800          5.047                     1.000                       1.000          1.000          3.272        594.360          0.803
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         53.212         54.417        101.002         91.711        107.847         99.025         84.093        167.053        899.400          5.088                     1.000                       1.000          1.000          3.393        591.307          1.185
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         52.006         53.849         99.766         91.085        107.809         99.015         84.062        176.858        913.000          5.126                     1.000                       1.000          1.000          3.502        587.591          1.596
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         50.632         53.181         98.290         90.319        107.731         99.009         84.041        188.230        930.000          5.165                     1.000                       1.000          1.000          3.620        583.202          2.015
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         49.246         52.472         96.711         89.492        107.592         99.005         84.027        200.138        947.000          5.204                     1.000                       1.000          1.000          3.741        578.545          2.428
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.544         54.797         95.392         88.773        107.411         99.003         84.017        210.581        964.000          5.245                     1.000                       1.000          1.000          3.867        587.937          2.809
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.523         55.382         94.957         88.445        107.272         99.002         84.011        216.844        981.000          5.289                     1.000                       1.000          1.000          3.964        585.592          3.091
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.367         56.492         95.272         88.108        107.103         99.001         84.007        224.904        998.000          5.335                     1.000                       1.000          1.000          4.076        588.351          3.392
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.804         60.186        102.316         87.637        106.845         99.001         84.005        236.488       1015.000          5.378                     1.000                       1.000          1.000          4.205        599.793          3.752
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.151         59.247        104.667         87.562        106.728         99.000         84.003        240.311       1032.000          5.408                     0.900                       1.000          1.000          4.261        599.359          3.973
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.930         60.324        108.661         87.222        106.449         99.000         84.002        251.166       1049.000          5.435                     0.820                       1.000          1.000          4.344        605.589          4.383
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.752         58.745        109.780         86.795        106.080         99.000         84.001        263.183       1066.000          5.465                     0.880                       1.000          1.000          4.430        601.154          4.798
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.966         57.100        109.723         86.377        105.680         99.000         84.001        274.267       1083.000          5.493                     0.853                       1.000          1.000          4.512        596.847          5.204
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.593         55.734        108.507         85.857        105.166         99.000         84.000        287.248       1100.000          5.527                     1.000                       1.000          1.000          4.610        591.858          5.601
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         52.107         54.833        106.526         85.246        104.538         99.000         84.000        301.061       1117.000          5.568                     1.000                       1.000          1.000          4.727        586.252          5.971
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.423         54.166        104.825         84.751        103.970         99.000         84.000        313.736       1134.000          5.612                     1.000                       1.000          1.000          4.846        582.135          6.298
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         50.127         53.452        103.009         84.202        103.314         99.000         84.000        327.015       1151.000          5.652                     1.000                       1.000          1.000          4.957        577.104          6.648
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.836         52.746        101.219         83.651        102.616         99.000         84.000        341.032       1168.000          5.692                     1.000                       1.000          1.000          5.071        572.068          7.002
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.887         52.061         99.482         83.106        101.890         99.000         84.000        354.274       1185.000          5.733                     1.000                       1.000          1.000          5.180        567.426          7.335
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.531         59.410        101.180         82.633        101.203         99.000         84.000        368.660       1202.000          5.776                     1.000                       1.000          1.000          5.296        586.957          7.668
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.892         58.145        102.006         82.219        100.559         98.992         84.000        382.219       1219.000          5.820                     1.000                       1.000          1.000          5.404        582.813          7.974
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         54.982         56.636        101.751         81.815         99.928         98.925         84.000        394.532       1236.000          5.864                     1.000                       1.000          1.000          5.490        578.037          8.272
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.605         55.417        100.653         81.407         99.303         98.786         84.000        408.045       1253.000          5.909                     1.000                       1.000          1.000          5.579        573.171          8.575
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.383         54.684         99.166         81.011         98.707         98.579         84.000        420.209       1270.000          5.952                     1.000                       1.000          1.000          5.630        568.530          8.860
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.889         53.816         97.360         80.511         97.995         98.231         84.000        435.793       1287.000          6.000                     1.000                       1.000          1.000          5.664        562.802         15.678
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.149         52.957         95.551         80.001         97.286         97.779         84.000        451.858       1304.000          6.034                     1.000                       1.000          1.000          5.687        557.723         22.250
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.403         58.246         96.504         79.574         96.680         97.301         84.000        467.532       1321.000          6.064                     1.000                       1.000          1.000          5.683        571.708         29.106
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.117         57.589         97.541         79.423         96.408         97.058         84.000        474.258       1338.000          6.093                     1.000                       1.000          1.000          5.624        569.136         32.380
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.278         57.667         98.336         79.166         96.011         96.630         84.000        486.567       1355.000          6.125                     1.000                       1.000          1.000          5.557        570.088         38.007
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         56.012         56.828         98.343         78.845         95.541         96.045         84.000        503.608       1372.000          6.153                     1.000                       1.000          1.000          5.522        565.615         45.802
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.322         55.608         97.479         78.518         95.072         95.380         84.000        519.242       1389.000          6.180                     1.000                       1.000          1.000          5.465        560.378         53.092
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.780         54.747         96.015         78.178         94.596         94.626         84.000        536.586       1406.000          6.206                     1.000                       1.000          1.000          5.439        554.943         61.002
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.358         53.886         94.403         77.807         94.092         93.735         84.000        551.787       1423.000          6.231                     1.000                       1.000          1.000          5.403        549.281         68.050
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         57.027         55.028         93.439         77.560         93.736         93.059         84.000        565.514       1440.000          6.260                     1.000                       1.000          1.000          5.331        553.848         74.094
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.103         54.917         92.436         77.319         93.393         92.350         84.000        578.742       1457.000          6.291                     1.000                       1.000          1.000          5.274        549.518         79.791
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.409         54.003         90.899         76.952         92.913         91.257         84.000        594.218       1474.000          6.324                     1.000                       1.000          1.000          5.196        543.433         86.430
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.905         55.720         90.247         76.602         92.457         90.141         84.000        608.616       1491.000          6.354                     1.000                       1.000          1.000          5.140        548.072         92.870
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         57.004         56.153         90.604         76.554         92.339         89.890         84.000        614.941       1508.000          6.385                     1.000                       1.000          1.000          5.021        546.544         95.804
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.631         56.146         90.369         76.269         91.960         88.879         83.980        632.888       1525.000          6.411                     1.000                       1.000          1.000          5.010        544.233        103.872
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.437         55.175         89.384         75.953         91.553         87.776         83.916        649.596       1542.000          6.437                     1.000                       1.000          1.000          4.974        538.194        111.547
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         52.996         54.328         88.165         75.684         91.202         86.835         83.815        663.224       1559.000          6.468                     1.000                       1.000          1.000          4.903        533.025        117.513
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.691         53.492         86.944         75.413         90.853         85.900         83.663        674.781       1576.000          6.498                     1.000                       1.000          1.000          4.843        527.955        122.749
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.480         53.576         86.672         75.366         90.746         85.668         83.614        679.840       1593.000          6.527                     1.000                       1.000          1.000          4.727        531.122        125.241
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.895         59.357         89.046         75.223         90.534         85.131         83.468        693.642       1610.000          6.555                     1.000                       1.000          1.000          4.668        542.654        131.802
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.608         57.952         90.209         75.025         90.264         84.419         83.231        708.686       1627.000          6.578                     1.000                       1.000          1.000          4.628        537.707        139.237
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.343         56.163         89.905         74.765         89.933         83.527         82.879        726.341       1644.000          6.606                     1.000                       1.000          1.000          4.613        531.515        147.085
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.425         54.747         88.503         74.468         89.569         82.533         82.418        744.294       1661.000          6.636                     1.000                       1.000          1.000          4.591        524.664        154.897
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.696         53.627         86.852         74.171         89.212         81.556         81.894        759.497       1678.000          6.666                     1.000                       1.000          1.000          4.526        518.008        162.635
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.095         52.623         85.365         73.903         88.890         80.680         81.358        773.545       1695.000          6.699                     1.000                       1.000          1.000          4.445        511.915        168.537
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         47.960         51.924         84.366         73.728         88.665         80.090         80.950        781.034       1712.000          6.728                     1.000                       1.000          1.000          4.331        507.684        170.000
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.053         51.344         83.550         73.587         88.476         79.609         80.581        784.544       1729.000          6.754                     1.000                       1.000          1.000          4.239        504.201        170.000
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.714         50.443         82.172         73.334         88.182         78.804         79.914        787.780       1746.000          6.782                     1.000                       1.000          0.879          4.108        498.564        170.000
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         44.272         49.601         80.872         73.095         87.907         78.048         79.230        791.354       1763.000          6.811                     1.000                       1.000          0.804          4.002        493.025        170.000
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.941         48.813         79.648         72.869         87.647         77.338         78.535        794.595       1780.000          6.839                     1.000                       1.000          0.816          3.867        487.791        170.000
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.663         48.076         78.496         72.655         87.404         76.670         77.833        797.606       1797.000          6.871                     1.000                       1.000          0.772          3.725        482.797        170.000
