ApsimVersion = 7.8
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995          19.000              ?         40.443         54.793        113.906         96.007        108.031         99.083         84.165          1.711        227.000          2.253                     0.930                       1.000          1.000          0.041        596.427          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995          20.000              ?         40.079         54.714        113.886         96.004        108.020         99.058         84.122          1.788        242.000          2.276                     0.790                       1.000          1.000          0.043        595.884          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995          21.000              ?         41.173         54.658        113.866         96.002        108.013         99.040         84.089          1.834        257.000          2.301                     0.847                       1.000          1.000          0.044        596.842          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995          22.000              ?         41.036         54.589        113.845         96.001        108.009         99.027         84.065          1.948        272.000          2.329                     0.967                       1.000          1.000          0.044        596.573          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995          23.000              ?         39.859         54.493        113.824         96.001        108.005         99.019         84.046          2.075        287.000          2.355                     0.887                       1.000          1.000          0.043        595.247          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995          24.000              ?         39.516         54.392        113.802         96.001        108.004         99.013         84.033          2.228        302.000          2.381                     0.877                       1.000          1.000          0.043        594.760          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995          25.000              ?         39.186         54.298        113.777         96.000        108.002         99.008         84.023          2.394        314.000          2.411                     1.000                       1.000          1.000          0.043        594.296          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995          26.000              ?         38.865         54.191        113.744         96.000        108.001         99.006         84.016          2.582        326.000          2.441                     1.000                       1.000          1.000          0.043        593.823          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995          27.000              ?         38.554         54.097        113.705         96.000        108.001         99.004         84.011          2.774        338.000          2.469                     0.983                       1.000          1.000          0.044        593.373          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995          28.000              ?         38.251         53.983        113.651         96.000        108.001         99.002         84.008          2.949        350.000          2.502                     1.000                       1.000          1.000          0.044        592.896          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995          29.000              ?         37.957         53.898        113.601         96.000        108.000         99.002         84.005          3.129        362.000          2.529                     0.913                       1.000          1.000          0.044        592.463          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995          30.000              ?         37.672         53.823        113.550         96.000        108.000         99.001         84.004          3.291        374.000          2.553                     0.833                       1.000          1.000          0.044        592.050          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995          31.000              ?         37.393         53.748        113.495         96.000        108.000         99.001         84.002          3.484        386.000          2.581                     0.973                       1.000          1.000          0.044        591.639          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995          32.000              ?         37.122         53.670        113.432         96.000        108.000         99.000         84.002          3.643        398.000          2.606                     0.837                       1.000          1.000          0.044        591.226          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995          33.000              ?         36.858         53.600        113.371         96.000        108.000         99.000         84.001          3.822        410.000          2.637                     1.000                       1.000          1.000          0.046        590.829          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995          34.000              ?         36.599         53.534        113.312         96.000        108.000         99.000         84.001          4.021        422.000          2.664                     0.927                       1.000          1.000          0.050        590.446          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995          35.000              ?         36.348         53.471        113.253         96.000        108.000         99.000         84.000          4.195        434.000          2.687                     0.783                       1.000          1.000          0.053        590.072          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995          36.000              ?         47.177         53.433        113.186         96.000        108.000         99.000         84.000          4.377        446.000          2.709                     0.753                       1.000          1.000          0.056        600.796          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995          37.000              ?         44.477         53.375        113.099         96.000        108.000         99.000         84.000          4.607        458.000          2.733                     0.827                       1.000          1.000          0.060        597.952          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995          38.000              ?         43.438         53.319        113.017         96.000        108.000         99.000         84.000          4.874        470.000          2.757                     0.853                       1.000          1.000          0.066        596.774          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995          39.000              ?         42.991         53.268        112.938         96.000        108.000         99.000         84.000          5.204        482.000          2.784                     0.917                       1.000          1.000          0.073        596.197          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995          40.000              ?         42.562         53.208        112.843         96.000        108.000         99.000         84.000          5.587        494.000          2.811                     0.920                       1.000          1.000          0.085        595.613          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995          41.000              ?         42.147         53.137        112.717         96.000        108.000         99.000         84.000          6.014        506.000          2.837                     0.893                       1.000          1.000          0.100        595.002          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995          42.000              ?         41.743         53.046        112.542         96.000        108.000         99.000         84.000          6.600        518.000          2.869                     1.000                       1.000          1.000          0.124        594.331          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995          43.000              ?         41.358         52.970        112.393         96.000        108.000         99.000         84.000          7.361        530.000          2.898                     1.000                       1.000          1.000          0.155        593.721          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995          44.000              ?         40.985         52.886        112.219         96.000        108.000         99.000         84.000          8.146        542.000          2.922                     0.820                       1.000          1.000          0.188        593.090          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995          45.000              ?         40.622         52.792        112.010         96.000        108.000         99.000         84.000          9.034        554.000          2.944                     0.773                       1.000          1.000          0.225        592.424          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995          46.000              ?         40.264         52.654        111.667         96.000        108.000         99.000         84.000         10.225        566.000          2.972                     0.943                       1.000          1.000          0.275        591.584          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995          47.000              ?         58.666         57.864        113.124         96.000        108.000         99.000         84.000         11.836        578.000          3.000                     0.973                       1.000          1.000          0.341        616.654          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995          48.000              ?         55.373         57.557        114.105         96.138        108.055         99.022         84.009         13.294        590.000          3.033                     0.827                       1.000          1.000          0.400        614.260          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995          49.000              ?         53.331         56.578        114.220         96.306        108.155         99.075         84.036         15.452        602.000          3.071                     0.937                       1.000          1.000          0.479        611.701          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995          50.000              ?         51.146         55.960        113.975         96.338        108.229         99.137         84.076         17.798        614.000          3.106                     0.867                       1.000          1.000          0.554        608.862          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995          51.000              ?         49.257         55.571        113.644         96.231        108.234         99.176         84.116         20.167        626.000          3.141                     0.840                       1.000          1.000          0.627        606.228          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995          52.000              ?         48.427         55.438        113.493         96.131        108.196         99.184         84.143         21.558        638.000          3.175                     0.830                       1.000          1.000          0.685        605.011          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995          53.000              ?         47.369         55.307        113.244         96.063        108.149         99.170         84.154         23.491        650.000          3.211                     0.857                       1.000          1.000          0.757        603.456          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995          54.000              ?         45.839         55.090        112.753         95.997        108.104         99.144         84.150         26.329        662.000          3.243                     0.747                       1.000          1.000          0.821        601.077          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995          55.000              ?         45.068         54.828        112.123         95.935        108.063         99.111         84.134         29.648        674.000          3.276                     0.777                       1.000          1.000          0.889        599.262          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995          56.000              ?         44.359         54.553        111.392         95.916        108.038         99.082         84.113         32.825        686.000          3.310                     0.797                       1.000          1.000          0.960        597.452          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995          57.000              ?         59.739         60.763        117.074         97.324        108.583         99.282         84.181         36.184        698.000          3.347                     0.867                       1.000          1.000          1.037        626.946          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995          58.000              ?         56.710         59.463        116.964         98.109        109.230         99.662         84.373         39.862        710.000          3.390                     1.000                       1.000          1.000          1.126        624.510          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995          59.000              ?         54.819         57.896        116.200         98.281        109.699        100.077         84.655         44.153        722.000          3.433                     0.983                       1.000          1.000          1.213        621.628          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995          60.000              ?         53.970         56.751        115.440         98.030        109.870        100.394         84.950         47.149        734.000          3.480                     1.000                       1.000          1.000          1.303        619.406          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995          61.000              ?         53.036         56.046        114.650         97.564        109.796        100.555         85.192         51.018        746.000          3.531                     1.000                       1.000          1.000          1.402        616.839          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995          62.000              ?         59.235         57.507        114.889         97.347        109.652        100.594         85.353         54.131        758.000          3.583                     1.000                       1.000          1.000          1.501        624.576          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995          63.000              ?         56.692         57.426        114.671         97.173        109.540        100.572         85.441         59.196        770.000          3.632                     1.000                       1.000          1.000          1.595        621.516          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995          64.000              ?         54.564         56.557        113.949         96.797        109.363        100.488         85.460         65.442        782.000          3.681                     1.000                       1.000          1.000          1.689        617.178          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995          65.000              ?         53.043         55.739        113.146         96.236        109.045        100.311         85.400         71.708        794.000          3.732                     1.000                       1.000          1.000          1.785        612.920          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995          66.000              ?         51.563         55.222        112.103         95.766        108.683        100.060         85.264         78.174        806.000          3.781                     1.000                       1.000          1.000          1.878        608.661          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995          67.000              ?         50.149         54.734        110.708         95.394        108.377         99.800         85.078         85.281        818.000          3.838                     1.000                       1.000          1.000          1.986        604.240          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995          68.000              ?         48.549         54.153        109.066         94.886        108.193         99.570         84.875         92.904        830.000          3.900                     1.000                       1.000          1.000          2.103        599.292          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995          69.000              ?         47.136         53.588        107.495         94.353        108.082         99.389         84.681        100.497        842.000          3.965                     1.000                       1.000          1.000          2.228        594.724          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995          70.000              ?         45.930         53.112        106.194         93.890        108.015         99.253         84.510        108.127        855.600          4.000                     1.000                       1.000          1.000          2.357        590.903          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995          71.000              ?         57.491         54.942        105.267         93.545        107.974         99.155         84.368        114.960        869.200          4.868                     1.000                       1.000          1.000          2.477        602.743          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995          72.000              ?         55.541         55.240        104.447         93.175        107.938         99.093         84.258        122.377        882.800          5.000                     1.000                       1.000          1.000          2.580        599.692          0.412
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995          73.000              ?         54.013         54.699        103.149         92.580        107.902         99.056         84.177        131.894        896.400          5.068                     1.000                       1.000          1.000          2.688        595.576          0.851
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995          74.000              ?         52.925         54.296        102.253         92.163        107.864         99.034         84.120        139.639        910.000          5.109                     1.000                       1.000          1.000          2.798        592.654          1.253
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995          75.000              ?         51.695         53.792        101.115         91.604        107.805         99.020         84.080        148.632        927.000          5.147                     1.000                       1.000          1.000          2.899        589.111          1.685
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995          76.000              ?         50.299         53.198         99.755         90.917        107.695         99.012         84.053        159.083        944.000          5.186                     1.000                       1.000          1.000          3.005        584.930          2.127
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995          77.000              ?         48.978         52.563         98.295         90.170        107.528         99.007         84.035        169.999        961.000          5.225                     1.000                       1.000          1.000          3.109        580.577          2.574
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995          78.000              ?         58.401         54.863         97.055         89.511        107.326         99.004         84.022        179.575        978.000          5.266                     1.000                       1.000          1.000          3.216        590.183          2.993
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995          79.000              ?         56.438         55.428         96.660         89.212        107.181         99.003         84.015        185.345        995.000          5.310                     1.000                       1.000          1.000          3.313        587.936          3.312
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995          80.000              ?         58.313         56.545         97.019         88.905        107.007         99.002         84.009        192.782       1012.000          5.356                     1.000                       1.000          1.000          3.427        590.800          3.653
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995          81.000              ?         59.802         60.257        104.128         88.472        106.745         99.001         84.006        203.490       1029.000          5.399                     1.000                       1.000          1.000          3.547        602.412          4.056
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995          82.000              ?         58.148         59.313        106.516         88.410        106.628         99.001         84.004        207.026       1046.000          5.429                     0.900                       1.000          1.000          3.604        602.019          4.328
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995          83.000              ?         59.924         60.388        110.628         88.101        106.351         99.000         84.002        217.084       1063.000          5.456                     0.820                       1.000          1.000          3.674        608.395          4.783
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995          84.000              ?         56.742         58.852        111.839         87.708        105.988         99.000         84.002        228.241       1080.000          5.486                     0.880                       1.000          1.000          3.747        604.131          5.242
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995          85.000              ?         54.970         57.212        111.886         87.323        105.596         99.000         84.001        238.566       1097.000          5.514                     0.853                       1.000          1.000          3.819        599.987          5.689
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995          86.000              ?         53.596         55.870        110.782         86.835        105.095         99.000         84.001        250.650       1114.000          5.548                     1.000                       1.000          1.000          3.906        595.179          6.130
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995          87.000              ?         52.110         54.989        108.926         86.258        104.485         99.000         84.000        263.463       1131.000          5.589                     1.000                       1.000          1.000          4.009        589.768          6.555
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995          88.000              ?         51.423         54.379        107.278         85.789        103.936         99.000         84.000        275.158       1148.000          5.633                     1.000                       1.000          1.000          4.117        585.806          6.949
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995          89.000              ?         50.128         53.723        105.515         85.265        103.303         99.000         84.000        287.416       1165.000          5.673                     1.000                       1.000          1.000          4.209        580.933          7.367
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995          90.000              ?         48.950         53.071        103.778         84.738        102.634         99.000         84.000        300.407       1182.000          5.713                     1.000                       1.000          1.000          4.302        576.172          7.786
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995          91.000              ?         47.757         52.432        102.084         84.213        101.937         99.000         84.000        312.715       1199.000          5.754                     1.000                       1.000          1.000          4.399        571.423          8.181
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995          92.000              ?         59.556         59.626        103.902         83.751        101.273         99.000         84.000        326.175       1216.000          5.797                     1.000                       1.000          1.000          4.507        591.108          8.568
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995          93.000              ?         56.928         58.351        104.844         83.350        100.680         98.942         84.000        338.934       1233.000          5.841                     1.000                       1.000          1.000          4.619        587.095          8.922
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995          94.000              ?         55.023         56.833        104.693         82.957        100.093         98.833         84.000        350.658       1250.000          5.885                     1.000                       1.000          1.000          4.725        582.432          9.253
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995          95.000              ?         53.664         55.598        103.687         82.559         99.513         98.656         84.000        363.594       1267.000          5.930                     1.000                       1.000          1.000          4.833        577.677          9.583
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995          96.000              ?         52.461         54.884        102.242         82.171         98.956         98.417         84.000        375.215       1284.000          5.973                     1.000                       1.000          1.000          4.921        573.130          9.904
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995          97.000              ?         50.986         54.079        100.443         81.675         98.290         98.037         84.000        390.212       1301.000          6.000                     1.000                       1.000          1.000          4.974        567.509         17.543
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995          98.000              ?         50.266         53.279         98.637         81.167         97.624         97.560         84.000        405.577       1318.000          6.047                     1.000                       1.000          1.000          5.008        562.534         25.327
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995          99.000              ?         59.448         58.573         99.748         80.737         97.048         97.064         84.000        420.624       1335.000          6.077                     1.000                       1.000          1.000          5.020        576.619         33.227
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995         100.000              ?         57.160         57.828        100.903         80.587         96.786         96.815         84.000        427.166       1352.000          6.106                     1.000                       1.000          1.000          4.979        574.080         36.909
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995         101.000              ?         58.329         57.871        101.777         80.330         96.405         96.385         84.000        439.152       1369.000          6.138                     1.000                       1.000          1.000          4.963        575.096         42.872
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995         102.000              ?         56.067         57.024        101.847         80.008         95.955         95.802         84.000        455.740       1386.000          6.167                     1.000                       1.000          1.000          4.946        570.702         51.069
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995         103.000              ?         54.380         55.796        101.038         79.677         95.502         95.144         84.000        470.935       1403.000          6.194                     1.000                       1.000          1.000          4.930        565.538         58.857
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995         104.000              ?         52.861         54.920         99.613         79.332         95.044         94.404         84.000        487.756       1420.000          6.220                     1.000                       1.000          1.000          4.905        560.174         67.419
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995         105.000              ?         51.463         54.117         97.959         78.951         94.556         93.533         84.000        502.481       1437.000          6.245                     1.000                       1.000          1.000          4.873        554.580         75.185
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995         106.000              ?         57.118         55.238         97.063         78.698         94.210         92.874         84.000        515.767       1454.000          6.274                     1.000                       1.000          1.000          4.846        559.200         81.990
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995         107.000              ?         55.180         55.110         96.114         78.450         93.874         92.186         84.000        528.558       1471.000          6.305                     1.000                       1.000          1.000          4.779        554.915         88.558
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995         108.000              ?         53.521         54.255         94.518         78.070         93.406         91.128         84.000        543.517       1488.000          6.337                     1.000                       1.000          1.000          4.754        548.898         96.024
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995         109.000              ?         59.023         55.958         93.912         77.703         92.956         90.043         84.000        557.509       1505.000          6.368                     1.000                       1.000          1.000          4.697        553.595        103.088
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995         110.000              ?         57.081         56.342         94.358         77.656         92.839         89.805         83.997        563.693       1522.000          6.398                     1.000                       1.000          1.000          4.617        552.076        106.306
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995         111.000              ?         56.710         56.334         94.141         77.356         92.464         88.866         83.948        581.097       1539.000          6.425                     1.000                       1.000          1.000          4.598        549.819        115.086
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995         112.000              ?         54.522         55.368         93.165         77.023         92.060         87.843         83.852        597.278       1556.000          6.450                     1.000                       1.000          1.000          4.576        543.834        123.523
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995         113.000              ?         53.111         54.571         91.878         76.739         91.711         86.968         83.726        610.468       1573.000          6.481                     1.000                       1.000          1.000          4.543        538.703        130.319
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995         114.000              ?         51.835         53.780         90.584         76.451         91.363         86.096         83.551        621.662       1590.000          6.512                     1.000                       1.000          1.000          4.467        533.661        136.428
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995         115.000              ?         55.576         53.931         90.287         76.403         91.255         85.879         83.498        626.595       1607.000          6.541                     1.000                       1.000          1.000          4.378        536.829        139.355
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995         116.000              ?         59.919         59.662         92.794         76.251         91.043         85.373         83.342        639.962       1624.000          6.568                     1.000                       1.000          1.000          4.325        548.384        146.707
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995         117.000              ?         56.654         58.190         94.018         76.039         90.770         84.701         83.096        654.557       1641.000          6.592                     1.000                       1.000          1.000          4.300        543.467        154.821
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995         118.000              ?         54.408         56.379         93.736         75.761         90.437         83.859         82.735        671.617       1658.000          6.620                     1.000                       1.000          1.000          4.285        537.315        163.564
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995         119.000              ?         52.529         54.949         92.326         75.441         90.071         82.921         82.270        688.269       1675.000          6.650                     1.000                       1.000          1.000          4.295        530.507        168.180
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995         120.000              ?         50.837         53.894         90.579         75.120         89.710         81.994         81.748        701.703       1692.000          6.680                     1.000                       1.000          1.000          4.299        523.881        169.769
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995         121.000              ?         49.265         52.945         89.001         74.830         89.383         81.160         81.218        714.897       1709.000          6.713                     1.000                       1.000          1.000          4.274        517.802        169.991
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995         122.000              ?         48.200         52.281         87.936         74.639         89.153         80.597         80.818        725.781       1726.000          6.742                     1.000                       1.000          1.000          4.259        513.623        170.000
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995         123.000              ?         47.303         51.724         87.056         74.484         88.959         80.133         80.455        734.076       1743.000          6.767                     1.000                       1.000          1.000          4.220        510.113        170.000
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995         124.000              ?         45.941         50.799         85.462         74.181         88.636         79.296         79.754        742.088       1760.000          6.796                     1.000                       1.000          0.948          4.181        504.070        170.000
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995         125.000              ?         44.478         49.935         83.960         73.895         88.333         78.510         79.040        748.841       1777.000          6.824                     1.000                       1.000          0.863          4.097        498.151        170.000
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995         126.000              ?         43.128         49.127         82.547         73.624         88.048         77.772         78.319        754.146       1794.000          6.853                     1.000                       1.000          0.874          3.998        492.565        170.000
