ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.479         54.805        113.906         96.007        108.031         99.083         84.165          2.117        215.000          2.232                     0.930                       1.000          1.000          0.050        596.476          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.111         54.723        113.887         96.004        108.020         99.058         84.122          2.210        230.000          2.255                     0.790                       1.000          1.000          0.052        595.926          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.211         54.666        113.867         96.002        108.013         99.040         84.089          2.260        245.000          2.279                     0.847                       1.000          1.000          0.055        596.888          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.086         54.593        113.846         96.001        108.009         99.027         84.065          2.401        260.000          2.308                     0.967                       1.000          1.000          0.059        596.628          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.885         54.483        113.825         96.001        108.005         99.019         84.046          2.588        275.000          2.333                     0.887                       1.000          1.000          0.062        595.265          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.539         54.363        113.802         96.001        108.004         99.013         84.033          2.841        290.000          2.359                     0.877                       1.000          1.000          0.065        594.754          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.206         54.247        113.779         96.000        108.002         99.008         84.023          3.096        305.000          2.390                     1.000                       1.000          1.000          0.069        594.266          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.881         54.100        113.749         96.000        108.001         99.006         84.016          3.429        317.000          2.419                     1.000                       1.000          1.000          0.072        593.753          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.567         53.972        113.707         96.000        108.001         99.004         84.011          3.788        329.000          2.448                     0.983                       1.000          1.000          0.076        593.262          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.260         53.808        113.641         96.000        108.001         99.002         84.008          4.087        341.000          2.480                     1.000                       1.000          1.000          0.080        592.720          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.964         53.689        113.577         96.000        108.000         99.002         84.005          4.466        353.000          2.507                     0.913                       1.000          1.000          0.083        592.237          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.676         53.586        113.509         96.000        108.000         99.001         84.004          4.816        365.000          2.531                     0.833                       1.000          1.000          0.086        591.776          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.396         53.482        113.431         96.000        108.000         99.001         84.002          5.252        377.000          2.560                     0.973                       1.000          1.000          0.090        591.312          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.122         53.371        113.337         96.000        108.000         99.000         84.002          5.609        389.000          2.584                     0.837                       1.000          1.000          0.093        590.833          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.856         53.275        113.245         96.000        108.000         99.000         84.001          5.972        401.000          2.615                     1.000                       1.000          1.000          0.097        590.377          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.595         53.187        113.156         96.000        108.000         99.000         84.001          6.451        413.000          2.642                     0.927                       1.000          1.000          0.100        589.939          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.340         53.107        113.068         96.000        108.000         99.000         84.000          6.853        425.000          2.665                     0.783                       1.000          1.000          0.104        589.516          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.231         53.051        112.967         96.000        108.000         99.000         84.000          7.272        437.000          2.687                     0.753                       1.000          1.000          0.107        600.250          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.594         52.970        112.835         96.000        108.000         99.000         84.000          7.739        449.000          2.711                     0.827                       1.000          1.000          0.112        597.400          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.381         52.896        112.711         96.000        108.000         99.000         84.000          8.241        461.000          2.736                     0.853                       1.000          1.000          0.119        595.988          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.924         52.830        112.597         96.000        108.000         99.000         84.000          8.825        473.000          2.762                     0.917                       1.000          1.000          0.128        595.351          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.484         52.754        112.457         96.000        108.000         99.000         84.000          9.455        485.000          2.789                     0.920                       1.000          1.000          0.143        594.695          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         42.058         52.661        112.275         96.000        108.000         99.000         84.000         10.115        497.000          2.815                     0.893                       1.000          1.000          0.162        593.994          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.641         52.543        112.026         96.000        108.000         99.000         84.000         10.960        509.000          2.847                     1.000                       1.000          1.000          0.192        593.210          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.246         52.447        111.821         96.000        108.000         99.000         84.000         12.003        521.000          2.876                     1.000                       1.000          1.000          0.228        592.515          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.864         52.345        111.588         96.000        108.000         99.000         84.000         13.013        533.000          2.900                     0.820                       1.000          1.000          0.257        591.798          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.493         52.234        111.323         96.000        108.000         99.000         84.000         14.079        545.000          2.923                     0.773                       1.000          1.000          0.287        591.050          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.126         52.076        110.911         96.000        108.000         99.000         84.000         15.405        557.000          2.950                     0.943                       1.000          1.000          0.325        590.113          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.710         57.419        112.055         96.000        108.000         99.000         84.000         17.094        569.000          2.978                     0.973                       1.000          1.000          0.373        615.184          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.405         57.277        113.103         96.000        108.000         99.000         84.000         18.515        581.000          3.003                     0.827                       1.000          1.000          0.412        612.785          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.315         56.403        113.480         96.000        108.000         99.000         84.000         20.570        593.000          3.041                     0.937                       1.000          1.000          0.470        610.199          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         51.083         55.856        113.438         96.000        108.000         99.000         84.000         22.745        605.000          3.076                     0.867                       1.000          1.000          0.531        607.378          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         49.137         55.512        113.142         95.996        108.000         99.000         84.000         24.910        617.000          3.111                     0.840                       1.000          1.000          0.591        604.787          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         48.276         55.402        112.975         95.995        108.000         99.000         84.000         26.082        629.000          3.145                     0.830                       1.000          1.000          0.623        603.649          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         47.161         55.274        112.745         95.989        108.000         99.000         84.000         27.729        641.000          3.181                     0.857                       1.000          1.000          0.668        602.169          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         45.799         55.070        112.295         95.970        108.000         99.000         84.000         30.259        653.000          3.212                     0.747                       1.000          1.000          0.734        600.133          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         45.035         54.820        111.691         95.948        108.000         99.000         84.000         33.300        665.000          3.245                     0.777                       1.000          1.000          0.802        598.494          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.331         54.554        111.017         95.930        108.000         99.000         84.000         36.195        677.000          3.279                     0.797                       1.000          1.000          0.872        596.833          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.664         60.774        116.864         97.248        108.526         99.210         84.084         39.257        689.000          3.316                     0.867                       1.000          1.000          0.947        626.370          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.600         59.461        116.858         98.023        109.156         99.589         84.286         42.598        701.000          3.359                     1.000                       1.000          1.000          1.035        623.974          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         54.687         57.877        116.152         98.215        109.623        100.002         84.573         46.618        713.000          3.402                     0.983                       1.000          1.000          1.122        621.129          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         53.801         56.742        115.421         97.987        109.803        100.323         84.873         49.283        725.000          3.448                     1.000                       1.000          1.000          1.211        618.950          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         52.825         56.046        114.655         97.545        109.743        100.491         85.120         52.811        737.000          3.499                     1.000                       1.000          1.000          1.306        616.424          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.078         57.460        114.883         97.337        109.613        100.540         85.288         55.563        749.000          3.551                     1.000                       1.000          1.000          1.381        624.199          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.542         57.370        114.665         97.173        109.510        100.528         85.384         60.352        761.000          3.600                     1.000                       1.000          1.000          1.485        621.171          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.411         56.498        113.945         96.808        109.339        100.452         85.411         67.164        773.000          3.649                     1.000                       1.000          1.000          1.587        616.863          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         52.840         55.708        113.149         96.257        109.030        100.283         85.360         73.866        785.000          3.700                     1.000                       1.000          1.000          1.690        612.629          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         51.318         55.208        112.109         95.801        108.680        100.042         85.233         81.085        797.000          3.749                     1.000                       1.000          1.000          1.787        608.391          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         49.998         54.723        110.726         95.453        108.375         99.788         85.055         88.549        809.000          3.806                     1.000                       1.000          1.000          1.899        604.119          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         48.359         54.144        109.090         94.970        108.192         99.563         84.858         96.415        821.000          3.868                     1.000                       1.000          1.000          2.017        599.176          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         46.916         53.580        107.519         94.461        108.082         99.384         84.669        103.800        833.000          3.932                     1.000                       1.000          1.000          2.141        594.610          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         45.685         53.104        106.223         94.017        108.015         99.250         84.501        111.184        845.000          3.997                     1.000                       1.000          1.000          2.262        590.796          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         57.324         54.841        105.298         93.689        107.974         99.154         84.362        117.738        858.600          4.582                     1.000                       1.000          1.000          2.377        602.642          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.421         55.144        104.414         93.335        107.938         99.092         84.254        124.606        872.200          5.006                     1.000                       1.000          1.000          2.480        599.598          0.000
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         53.885         54.593        103.125         92.764        107.902         99.055         84.175        133.587        885.800          5.047                     1.000                       1.000          1.000          2.592        595.500          0.000
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         52.783         54.196        102.237         92.365        107.866         99.033         84.118        140.740        899.400          5.088                     1.000                       1.000          1.000          2.702        592.598          0.000
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.539         53.699        101.107         91.805        107.828         99.020         84.079        149.213        913.000          5.126                     1.000                       1.000          1.000          2.798        589.077          0.000
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         50.128         53.111         99.752         91.114        107.756         99.012         84.052        159.128        930.000          5.165                     1.000                       1.000          1.000          2.898        584.924          0.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         48.858         52.483         98.297         90.362        107.629         99.007         84.034        169.523        947.000          5.204                     1.000                       1.000          1.000          2.997        580.671          0.000
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.257         54.819         97.039         89.699        107.464         99.004         84.022        178.480        964.000          5.245                     1.000                       1.000          1.000          3.100        590.305          0.000
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.344         55.370         96.607         89.398        107.337         99.003         84.014        183.559        981.000          5.289                     1.000                       1.000          1.000          3.201        588.073          0.000
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.249         56.491         96.933         89.089        107.183         99.002         84.009        190.201        998.000          5.335                     1.000                       1.000          1.000          3.288        590.956          0.000
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.789         60.262        103.941         88.654        106.948         99.001         84.006        200.115       1015.000          5.378                     1.000                       1.000          1.000          3.397        602.600          0.000
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.136         59.313        106.333         88.591        106.839         99.001         84.004        203.141       1032.000          5.408                     0.900                       1.000          1.000          3.432        602.217          0.000
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.911         60.394        110.456         88.284        106.586         99.000         84.002        212.751       1049.000          5.435                     0.820                       1.000          1.000          3.501        608.635          0.000
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.722         58.858        111.691         87.892        106.250         99.000         84.002        223.447       1066.000          5.465                     0.880                       1.000          1.000          3.578        604.416          0.000
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.947         57.216        111.758         87.507        105.885         99.000         84.001        233.278       1083.000          5.493                     0.853                       1.000          1.000          3.652        600.313          0.000
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.561         55.876        110.676         87.019        105.414         99.000         84.001        244.752       1100.000          5.527                     1.000                       1.000          1.000          3.739        595.547          0.000
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         52.064         54.997        108.843         86.440        104.837         99.000         84.000        256.796       1117.000          5.568                     1.000                       1.000          1.000          3.842        590.182          0.000
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.369         54.391        107.213         85.971        104.314         99.000         84.000        267.588       1134.000          5.612                     1.000                       1.000          1.000          3.952        586.259          0.000
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         50.066         53.738        105.467         85.446        103.708         99.000         84.000        279.085       1151.000          5.652                     1.000                       1.000          1.000          4.050        581.424          0.000
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.935         53.091        103.747         84.917        103.064         99.000         84.000        291.282       1168.000          5.692                     1.000                       1.000          1.000          4.153        576.754          0.000
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.735         52.455        102.067         84.390        102.390         99.000         84.000        302.684       1185.000          5.733                     1.000                       1.000          1.000          4.258        572.037          0.000
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.552         59.632        103.898         83.927        101.743         99.000         84.000        315.104       1202.000          5.776                     1.000                       1.000          1.000          4.364        591.752          0.000
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.917         58.354        104.844         83.522        101.135         98.993         84.000        326.647       1219.000          5.820                     1.000                       1.000          1.000          4.455        587.765          0.000
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         55.009         56.833        104.695         83.125        100.536         98.931         84.000        337.099       1236.000          5.864                     1.000                       1.000          1.000          4.529        583.129          0.000
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.640         55.600        103.693         82.724         99.941         98.807         84.000        348.614       1253.000          5.909                     1.000                       1.000          1.000          4.593        578.404          0.000
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.428         54.886        102.253         82.331         99.369         98.620         84.000        358.881       1270.000          5.952                     1.000                       1.000          1.000          4.646        573.888          0.000
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.943         54.084        100.460         81.832         98.686         98.304         84.000        371.619       1287.000          6.000                     1.000                       1.000          1.000          4.607        568.309          3.589
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.207         53.288         98.667         81.322         98.007         97.895         84.000        384.655       1304.000          6.034                     1.000                       1.000          1.000          4.558        563.386          7.305
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.430         58.552         99.771         80.890         97.418         97.457         84.000        397.403       1321.000          6.064                     1.000                       1.000          1.000          4.497        577.518         11.152
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.140         57.814        100.918         80.740         97.151         97.233         84.000        402.513       1338.000          6.093                     1.000                       1.000          1.000          4.433        574.994         15.126
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.300         57.867        101.802         80.484         96.764         96.843         84.000        412.253       1355.000          6.125                     1.000                       1.000          1.000          4.351        576.061         19.151
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         56.029         57.035        101.907         80.168         96.314         96.316         84.000        426.259       1372.000          6.153                     1.000                       1.000          1.000          4.261        571.770         23.273
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.335         55.810        101.131         79.842         95.859         95.713         84.000        438.934       1389.000          6.180                     1.000                       1.000          1.000          4.187        566.691         27.536
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.790         54.951         99.761         79.505         95.403         95.034         84.000        453.121       1406.000          6.206                     1.000                       1.000          1.000          4.092        561.444         31.925
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.364         54.162         98.139         79.129         94.911         94.220         84.000        465.290       1423.000          6.231                     1.000                       1.000          1.000          4.006        555.924         36.456
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         57.037         55.263         97.285         78.883         94.567         93.610         84.000        476.024       1440.000          6.260                     1.000                       1.000          1.000          3.910        560.644         41.109
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.108         55.133         96.379         78.645         94.235         92.972         84.000        486.254       1457.000          6.291                     1.000                       1.000          1.000          3.790        556.471         45.870
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.415         54.304         94.832         78.272         93.768         91.977         84.000        498.347       1474.000          6.324                     1.000                       1.000          1.000          3.675        550.569         50.732
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.926         55.992         94.268         77.911         93.317         90.946         84.000        509.481       1491.000          6.354                     1.000                       1.000          1.000          3.549        555.360         55.716
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         57.013         56.359         94.742         77.873         93.205         90.729         84.000        514.029       1508.000          6.385                     1.000                       1.000          1.000          3.436        553.921         60.810
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.645         56.394         94.623         77.594         92.846         89.838         83.983        528.121       1525.000          6.411                     1.000                       1.000          1.000          3.324        551.924         65.951
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.454         55.450         93.757         77.281         92.456         88.850         83.931        541.000       1542.000          6.437                     1.000                       1.000          1.000          3.228        546.179         71.232
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         53.015         54.704         92.550         77.015         92.118         88.005         83.847        551.081       1559.000          6.468                     1.000                       1.000          1.000          3.098        541.254         76.642
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.714         53.956         91.328         76.741         91.778         87.155         83.718        559.412       1576.000          6.498                     1.000                       1.000          1.000          2.971        536.391         82.153
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.500         54.079         91.067         76.702         91.677         86.954         83.682        562.836       1593.000          6.527                     1.000                       1.000          1.000          2.854        539.661         87.747
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.909         59.792         93.713         76.575         91.483         86.500         83.568        572.779       1610.000          6.555                     1.000                       1.000          1.000          2.734        551.540         93.375
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.630         58.367         95.126         76.391         91.231         85.885         83.379        583.627       1627.000          6.578                     1.000                       1.000          1.000          2.641        547.009         99.103
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.366         56.604         95.095         76.149         90.925         85.120         83.099        596.290       1644.000          6.606                     1.000                       1.000          1.000          2.518        541.358        104.939
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.454         55.225         93.983         75.870         90.589         84.268         82.734        608.892       1661.000          6.636                     1.000                       1.000          1.000          2.403        535.122        110.902
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.729         54.300         92.429         75.587         90.255         83.420         82.317        619.325       1678.000          6.666                     1.000                       1.000          1.000          2.269        529.036        116.991
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.270         53.493         91.082         75.342         89.963         82.687         81.908        629.568       1695.000          6.699                     1.000                       1.000          1.000          2.136        523.745        123.184
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         48.048         52.955         90.238         75.197         89.769         82.226         81.619        638.582       1712.000          6.728                     1.000                       1.000          1.000          2.013        520.051        129.480
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.123         52.504         89.553         75.083         89.606         81.852         81.360        645.493       1729.000          6.754                     1.000                       1.000          1.000          1.901        517.081        135.866
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.691         51.695         88.148         74.819         89.309         81.094         80.794        653.635       1746.000          6.782                     1.000                       1.000          1.000          1.796        511.550        142.321
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         44.083         50.919         86.789         74.561         89.022         80.362         80.199        664.446       1763.000          6.811                     1.000                       1.000          1.000          1.675        505.935        148.857
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.590         50.222         85.569         74.329         88.764         79.706         79.622        674.523       1780.000          6.839                     1.000                       1.000          1.000          1.578        500.804        155.502
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.121         49.546         84.374         74.101         88.511         79.065         79.019        684.156       1797.000          6.871                     1.000                       1.000          1.000          1.448        495.736        162.247
