ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.481         54.807        113.906         96.007        108.031         99.083         84.165          2.106        215.000          2.232                     0.930                       1.000          1.000          0.048        596.480          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.114         54.726        113.887         96.004        108.020         99.058         84.122          2.197        230.000          2.255                     0.790                       1.000          1.000          0.051        595.931          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.213         54.668        113.867         96.002        108.013         99.040         84.089          2.246        245.000          2.279                     0.847                       1.000          1.000          0.054        596.893          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.086         54.596        113.846         96.001        108.009         99.027         84.065          2.384        260.000          2.308                     0.967                       1.000          1.000          0.056        596.631          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.889         54.488        113.825         96.001        108.005         99.019         84.046          2.563        275.000          2.333                     0.887                       1.000          1.000          0.056        595.273          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.543         54.374        113.803         96.001        108.004         99.013         84.033          2.794        290.000          2.359                     0.877                       1.000          1.000          0.056        594.769          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.211         54.266        113.779         96.000        108.002         99.008         84.023          3.016        305.000          2.390                     1.000                       1.000          1.000          0.057        594.290          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.887         54.135        113.750         96.000        108.001         99.006         84.016          3.292        317.000          2.419                     1.000                       1.000          1.000          0.057        593.795          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.575         54.022        113.712         96.000        108.001         99.004         84.011          3.578        329.000          2.448                     0.983                       1.000          1.000          0.057        593.325          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.270         53.884        113.655         96.000        108.001         99.002         84.008          3.805        341.000          2.480                     1.000                       1.000          1.000          0.058        592.819          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.975         53.784        113.600         96.000        108.000         99.002         84.005          4.081        353.000          2.507                     0.913                       1.000          1.000          0.058        592.366          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.688         53.698        113.544         96.000        108.000         99.001         84.004          4.326        365.000          2.531                     0.833                       1.000          1.000          0.058        591.935          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.408         53.612        113.482         96.000        108.000         99.001         84.002          4.623        377.000          2.560                     0.973                       1.000          1.000          0.059        591.505          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.136         53.523        113.409         96.000        108.000         99.000         84.002          4.858        389.000          2.584                     0.837                       1.000          1.000          0.059        591.070          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.870         53.444        113.339         96.000        108.000         99.000         84.001          5.092        401.000          2.615                     1.000                       1.000          1.000          0.062        590.655          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.611         53.371        113.270         96.000        108.000         99.000         84.001          5.401        413.000          2.642                     0.927                       1.000          1.000          0.067        590.253          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.358         53.302        113.201         96.000        108.000         99.000         84.000          5.671        425.000          2.665                     0.783                       1.000          1.000          0.074        589.861          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.232         53.256        113.119         96.000        108.000         99.000         84.000          5.973        437.000          2.687                     0.753                       1.000          1.000          0.083        600.608          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.591         53.184        113.008         96.000        108.000         99.000         84.000          6.337        449.000          2.711                     0.827                       1.000          1.000          0.096        597.784          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.421         53.114        112.896         96.000        108.000         99.000         84.000          6.767        461.000          2.736                     0.853                       1.000          1.000          0.109        596.431          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.966         53.048        112.787         96.000        108.000         99.000         84.000          7.304        473.000          2.762                     0.917                       1.000          1.000          0.125        595.801          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.527         52.969        112.649         96.000        108.000         99.000         84.000          7.918        485.000          2.789                     0.920                       1.000          1.000          0.143        595.145          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         42.102         52.872        112.466         96.000        108.000         99.000         84.000          8.576        497.000          2.815                     0.893                       1.000          1.000          0.162        594.440          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.687         52.749        112.216         96.000        108.000         99.000         84.000          9.418        509.000          2.847                     1.000                       1.000          1.000          0.186        593.652          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.293         52.652        112.014         96.000        108.000         99.000         84.000         10.426        521.000          2.876                     1.000                       1.000          1.000          0.214        592.959          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.913         52.550        111.790         96.000        108.000         99.000         84.000         11.380        533.000          2.900                     0.820                       1.000          1.000          0.241        592.253          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.544         52.440        111.535         96.000        108.000         99.000         84.000         12.385        545.000          2.923                     0.773                       1.000          1.000          0.270        591.519          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.179         52.284        111.140         96.000        108.000         99.000         84.000         13.637        557.000          2.950                     0.943                       1.000          1.000          0.305        590.604          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.714         57.580        112.399         96.000        108.000         99.000         84.000         15.232        569.000          2.978                     0.973                       1.000          1.000          0.350        615.693          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.409         57.378        113.520         96.000        108.000         99.000         84.000         16.575        581.000          3.003                     0.827                       1.000          1.000          0.388        613.307          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.321         56.472        113.837         96.065        108.026         99.010         84.004         18.520        593.000          3.041                     0.937                       1.000          1.000          0.442        610.737          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         51.080         55.903        113.747         96.093        108.053         99.027         84.014         20.583        605.000          3.076                     0.867                       1.000          1.000          0.500        607.918          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         49.123         55.545        113.485         96.053        108.054         99.038         84.023         22.639        617.000          3.111                     0.840                       1.000          1.000          0.557        605.322          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         48.255         55.426        113.340         96.027        108.045         99.041         84.030         23.755        629.000          3.145                     0.830                       1.000          1.000          0.588        604.164          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         47.129         55.303        113.121         96.006        108.034         99.038         84.033         25.324        641.000          3.181                     0.857                       1.000          1.000          0.631        602.663          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         45.831         55.106        112.695         95.974        108.022         99.031         84.033         27.738        653.000          3.212                     0.747                       1.000          1.000          0.697        600.692          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         45.070         54.866        112.111         95.950        108.013         99.024         84.029         30.654        665.000          3.245                     0.777                       1.000          1.000          0.774        599.064          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.368         54.607        111.450         95.932        108.008         99.018         84.025         33.468        677.000          3.279                     0.797                       1.000          1.000          0.853        597.407          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.668         60.777        117.183         97.375        108.581         99.243         84.112         36.478        689.000          3.316                     0.867                       1.000          1.000          0.934        626.939          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.608         59.465        117.054         98.177        109.251         99.646         84.326         39.784        701.000          3.359                     1.000                       1.000          1.000          1.022        624.527          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         54.698         57.884        116.275         98.355        109.736        100.082         84.628         43.766        713.000          3.402                     0.983                       1.000          1.000          1.120        621.656          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         53.819         56.747        115.496         98.101        109.916        100.416         84.943         46.429        725.000          3.448                     1.000                       1.000          1.000          1.197        619.437          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         52.845         56.049        114.703         97.632        109.846        100.588         85.201         49.927        737.000          3.499                     1.000                       1.000          1.000          1.287        616.864          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.091         57.468        114.918         97.403        109.700        100.633         85.374         52.651        749.000          3.551                     1.000                       1.000          1.000          1.355        624.587          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.549         57.381        114.696         97.223        109.582        100.612         85.469         57.379        761.000          3.600                     1.000                       1.000          1.000          1.461        621.512          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.415         56.508        113.975         96.849        109.398        100.527         85.492         64.121        773.000          3.649                     1.000                       1.000          1.000          1.569        617.163          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         52.847         55.717        113.176         96.291        109.079        100.347         85.434         70.773        785.000          3.700                     1.000                       1.000          1.000          1.678        612.891          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         51.328         55.214        112.143         95.823        108.717        100.095         85.299         77.961        797.000          3.749                     1.000                       1.000          1.000          1.783        608.619          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         50.014         54.731        110.761         95.476        108.397         99.829         85.111         85.414        809.000          3.806                     1.000                       1.000          1.000          1.907        604.319          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         48.387         54.151        109.123         94.992        108.206         99.593         84.904         93.298        821.000          3.868                     1.000                       1.000          1.000          2.040        599.355          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         46.957         53.585        107.548         94.481        108.090         99.405         84.704        100.729        833.000          3.932                     1.000                       1.000          1.000          2.183        594.770          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         45.742         53.107        106.241         94.033        108.020         99.265         84.528        108.188        845.000          3.997                     1.000                       1.000          1.000          2.330        590.936          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         57.373         54.862        105.305         93.700        107.977         99.164         84.382        114.839        858.600          4.582                     1.000                       1.000          1.000          2.467        602.764          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.466         55.162        104.424         93.339        107.941         99.098         84.269        121.830        872.200          5.006                     1.000                       1.000          1.000          2.584        599.700          0.000
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         53.950         54.602        103.110         92.756        107.905         99.059         84.185        130.984        885.800          5.047                     1.000                       1.000          1.000          2.708        595.567          0.000
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         52.861         54.197        102.201         92.345        107.868         99.035         84.125        138.277        899.400          5.088                     1.000                       1.000          1.000          2.833        592.633          0.000
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.632         53.690        101.044         91.771        107.831         99.021         84.083        146.923        913.000          5.126                     1.000                       1.000          1.000          2.948        589.072          0.000
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         50.237         53.088         99.656         91.061        107.757         99.013         84.055        157.052        930.000          5.165                     1.000                       1.000          1.000          3.068        584.866          0.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         48.909         52.445         98.163         90.288        107.629         99.008         84.036        167.682        947.000          5.204                     1.000                       1.000          1.000          3.185        580.477          0.000
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.296         54.787         96.875         89.608        107.460         99.005         84.024        176.849        964.000          5.245                     1.000                       1.000          1.000          3.307        590.054          0.000
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.374         55.351         96.421         89.297        107.330         99.003         84.015        182.049        981.000          5.289                     1.000                       1.000          1.000          3.408        587.792          0.000
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.274         56.475         96.727         88.978        107.173         99.002         84.010        188.840        998.000          5.335                     1.000                       1.000          1.000          3.501        590.639          0.000
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.799         60.243        103.716         88.531        106.932         99.001         84.006        198.968       1015.000          5.378                     1.000                       1.000          1.000          3.619        602.227          0.000
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.146         59.299        106.096         88.463        106.821         99.001         84.004        202.057       1032.000          5.408                     0.900                       1.000          1.000          3.654        601.829          0.000
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.921         60.377        110.185         88.145        106.560         99.000         84.003        211.864       1049.000          5.435                     0.820                       1.000          1.000          3.733        608.191          0.000
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.738         58.831        111.382         87.740        106.216         99.000         84.002        222.779       1066.000          5.465                     0.880                       1.000          1.000          3.817        603.908          0.000
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.965         57.186        111.410         87.342        105.841         99.000         84.001        232.806       1083.000          5.493                     0.853                       1.000          1.000          3.899        599.745          0.000
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.589         55.840        110.284         86.841        105.359         99.000         84.001        244.507       1100.000          5.527                     1.000                       1.000          1.000          3.999        594.913          0.000
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         52.101         54.955        108.401         86.248        104.768         99.000         84.000        256.786       1117.000          5.568                     1.000                       1.000          1.000          4.116        589.474          0.000
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.414         54.333        106.742         85.766        104.232         99.000         84.000        267.786       1134.000          5.612                     1.000                       1.000          1.000          4.238        585.487          0.000
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         50.118         53.663        104.965         85.229        103.611         99.000         84.000        279.498       1151.000          5.652                     1.000                       1.000          1.000          4.339        580.586          0.000
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.914         52.999        103.214         84.687        102.951         99.000         84.000        291.912       1168.000          5.692                     1.000                       1.000          1.000          4.440        575.766          0.000
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.722         52.349        101.507         84.150        102.261         99.000         84.000        303.502       1185.000          5.733                     1.000                       1.000          1.000          4.528        570.989          0.000
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.550         59.541        103.272         83.679        101.603         99.000         84.000        316.104       1202.000          5.776                     1.000                       1.000          1.000          4.617        590.645          0.000
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.916         58.281        104.168         83.267        100.985         98.993         84.000        327.796       1219.000          5.820                     1.000                       1.000          1.000          4.687        586.609          0.000
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         55.007         56.772        103.982         82.864        100.377         98.929         84.000        338.367       1236.000          5.864                     1.000                       1.000          1.000          4.747        581.932          0.000
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.638         55.547        102.949         82.458         99.774         98.802         84.000        349.999       1253.000          5.909                     1.000                       1.000          1.000          4.804        577.169          0.000
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.425         54.840        101.486         82.062         99.197         98.610         84.000        360.365       1270.000          5.952                     1.000                       1.000          1.000          4.844        572.619          0.000
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.938         54.021         99.690         81.559         98.508         98.286         84.000        373.213       1287.000          6.000                     1.000                       1.000          1.000          4.802        567.002          3.604
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.201         53.211         97.892         81.046         97.821         97.867         84.000        386.363       1304.000          6.034                     1.000                       1.000          1.000          4.747        562.038          7.336
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.423         58.484         98.963         80.613         97.229         97.419         84.000        399.223       1321.000          6.064                     1.000                       1.000          1.000          4.687        576.131         11.199
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.133         57.763        100.086         80.461         96.960         97.191         84.000        404.379       1338.000          6.093                     1.000                       1.000          1.000          4.620        573.593         15.192
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.294         57.821        100.950         80.203         96.571         96.792         84.000        414.210       1355.000          6.125                     1.000                       1.000          1.000          4.554        574.631         19.235
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         56.024         56.987        101.033         79.884         96.117         96.252         84.000        428.366       1372.000          6.153                     1.000                       1.000          1.000          4.468        570.296         23.378
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.330         55.762        100.235         79.555         95.659         95.633         84.000        441.184       1389.000          6.180                     1.000                       1.000          1.000          4.392        565.173         27.661
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.784         54.902         98.842         79.216         95.198         94.937         84.000        455.540       1406.000          6.206                     1.000                       1.000          1.000          4.302        559.878         32.073
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.355         54.094         97.216         78.836         94.702         94.102         84.000        467.865       1423.000          6.231                     1.000                       1.000          1.000          4.215        554.306         36.628
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         57.028         55.204         96.333         78.589         94.355         93.476         84.000        478.744       1440.000          6.260                     1.000                       1.000          1.000          4.126        558.984         41.307
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.100         55.077         95.400         78.348         94.020         92.821         84.000        489.125       1457.000          6.291                     1.000                       1.000          1.000          4.001        554.768         46.095
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.403         54.227         93.851         77.974         93.549         91.800         84.000        501.406       1474.000          6.324                     1.000                       1.000          1.000          3.897        548.804         50.986
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.906         55.917         93.253         77.611         93.095         90.743         84.000        512.735       1491.000          6.354                     1.000                       1.000          1.000          3.763        553.525         56.000
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         57.001         56.301         93.695         77.570         92.983         90.520         84.000        517.367       1508.000          6.385                     1.000                       1.000          1.000          3.643        552.070         61.127
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.633         56.330         93.547         77.289         92.620         89.603         83.982        531.729       1525.000          6.411                     1.000                       1.000          1.000          3.529        550.003         66.301
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.440         55.380         92.649         76.973         92.225         88.588         83.928        544.871       1542.000          6.437                     1.000                       1.000          1.000          3.419        544.183         71.618
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         52.995         54.611         91.441         76.705         91.885         87.721         83.840        555.156       1559.000          6.468                     1.000                       1.000          1.000          3.305        539.197         77.067
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.687         53.840         90.215         76.429         91.542         86.848         83.705        563.685       1576.000          6.498                     1.000                       1.000          1.000          3.156        534.266         82.618
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.481         53.947         89.953         76.388         91.440         86.642         83.666        567.190       1593.000          6.527                     1.000                       1.000          1.000          3.025        537.518         88.255
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.906         59.683         92.536         76.259         91.244         86.176         83.547        577.367       1610.000          6.555                     1.000                       1.000          1.000          2.888        549.350         93.927
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.623         58.275         93.901         76.072         90.991         85.546         83.350        588.467       1627.000          6.578                     1.000                       1.000          1.000          2.777        544.760         99.701
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.358         56.517         93.831         75.829         90.684         84.764         83.058        601.410       1644.000          6.606                     1.000                       1.000          1.000          2.652        539.040        105.585
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.442         55.139         92.681         75.548         90.345         83.892         82.678        614.311       1661.000          6.636                     1.000                       1.000          1.000          2.498        532.726        111.600
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.713         54.186         91.133         75.266         90.011         83.030         82.246        624.938       1678.000          6.666                     1.000                       1.000          1.000          2.362        526.586        117.743
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.202         53.354         89.788         75.022         89.719         82.283         81.821        635.387       1695.000          6.699                     1.000                       1.000          1.000          2.193        521.188        123.992
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         47.986         52.802         88.949         74.877         89.525         81.815         81.521        644.526       1712.000          6.728                     1.000                       1.000          1.000          2.067        517.476        130.346
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.067         52.341         88.270         74.763         89.363         81.436         81.253        651.537       1729.000          6.754                     1.000                       1.000          1.000          1.943        514.494        136.791
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.639         51.513         86.878         74.502         89.068         80.670         80.669        659.780       1746.000          6.782                     1.000                       1.000          1.000          1.830        508.940        143.307
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         44.043         50.718         85.529         74.247         88.783         79.930         80.055        670.713       1763.000          6.811                     1.000                       1.000          1.000          1.701        503.304        149.904
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.565         50.006         84.320         74.018         88.527         79.267         79.460        680.883       1780.000          6.839                     1.000                       1.000          1.000          1.573        498.162        156.611
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.110         49.320         83.144         73.794         88.278         78.624         78.842        690.497       1797.000          6.871                     1.000                       1.000          1.000          1.453        493.113        163.420
