ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()           (mm)             ()
            183         aps27w        cp95gat         -y1995       amethyst     02/07/1995               ?              ?         41.218         54.964        113.942         96.019        108.072         99.164         84.287          1.848        185.000          2.184                0.940                  1.000          1.000          1.000          0.044        597.666          0.000
            184         aps27w        cp95gat         -y1995       amethyst     03/07/1995               ?              ?         40.823         54.897        113.925         96.011        108.048         99.117         84.219          1.915        200.000          2.205                0.703                  1.000          1.000          1.000          0.047        597.040          0.000
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.428         54.793        113.906         96.007        108.031         99.083         84.165          2.117        215.000          2.232                0.930                  1.000          1.000          1.000          0.050        596.413          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.060         54.708        113.887         96.004        108.020         99.058         84.122          2.210        230.000          2.255                0.790                  1.000          1.000          1.000          0.052        595.859          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.159         54.650        113.866         96.002        108.013         99.040         84.089          2.260        245.000          2.279                0.847                  1.000          1.000          1.000          0.055        596.821          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.033         54.576        113.846         96.001        108.009         99.027         84.065          2.401        260.000          2.308                0.967                  1.000          1.000          1.000          0.059        596.557          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.831         54.458        113.824         96.001        108.005         99.019         84.046          2.588        275.000          2.333                0.887                  1.000          1.000          1.000          0.062        595.184          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.484         54.327        113.801         96.001        108.004         99.013         84.033          2.841        290.000          2.359                0.877                  1.000          1.000          1.000          0.065        594.661          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.149         54.202        113.777         96.000        108.002         99.008         84.023          3.096        305.000          2.390                1.000                  1.000          1.000          1.000          0.069        594.163          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.823         54.041        113.746         96.000        108.001         99.006         84.016          3.429        317.000          2.419                1.000                  1.000          1.000          1.000          0.072        593.633          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.508         53.902        113.701         96.000        108.001         99.004         84.011          3.788        329.000          2.448                0.983                  1.000          1.000          1.000          0.076        593.127          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.201         53.721        113.629         96.000        108.001         99.002         84.008          4.087        341.000          2.480                1.000                  1.000          1.000          1.000          0.080        592.562          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.904         53.593        113.559         96.000        108.000         99.002         84.005          4.466        353.000          2.507                0.913                  1.000          1.000          1.000          0.083        592.062          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.615         53.482        113.484         96.000        108.000         99.001         84.004          4.816        365.000          2.531                0.833                  1.000          1.000          1.000          0.086        591.587          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.335         53.371        113.399         96.000        108.000         99.001         84.002          5.252        377.000          2.560                0.973                  1.000          1.000          1.000          0.090        591.107          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.061         53.252        113.295         96.000        108.000         99.000         84.002          5.609        389.000          2.584                0.837                  1.000          1.000          1.000          0.093        590.610          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.793         53.149        113.195         96.000        108.000         99.000         84.001          5.972        401.000          2.615                1.000                  1.000          1.000          1.000          0.097        590.139          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.532         53.057        113.097         96.000        108.000         99.000         84.001          6.451        413.000          2.642                0.927                  1.000          1.000          1.000          0.100        589.688          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.277         52.973        113.001         96.000        108.000         99.000         84.000          6.853        425.000          2.665                0.783                  1.000          1.000          1.000          0.104        589.251          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.162         52.913        112.890         96.000        108.000         99.000         84.000          7.272        437.000          2.687                0.753                  1.000          1.000          1.000          0.107        599.966          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.521         52.825        112.743         96.000        108.000         99.000         84.000          7.739        449.000          2.711                0.827                  1.000          1.000          1.000          0.112        597.090          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.305         52.746        112.606         96.000        108.000         99.000         84.000          8.241        461.000          2.736                0.853                  1.000          1.000          1.000          0.119        595.657          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.845         52.677        112.481         96.000        108.000         99.000         84.000          8.825        473.000          2.762                0.917                  1.000          1.000          1.000          0.128        595.003          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.402         52.596        112.327         96.000        108.000         99.000         84.000          9.455        485.000          2.789                0.920                  1.000          1.000          1.000          0.143        594.325          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         41.972         52.497        112.126         96.000        108.000         99.000         84.000         10.115        497.000          2.815                0.893                  1.000          1.000          1.000          0.162        593.595          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.551         52.369        111.849         96.000        108.000         99.000         84.000         10.960        509.000          2.847                1.000                  1.000          1.000          1.000          0.192        592.770          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.154         52.268        111.624         96.000        108.000         99.000         84.000         12.003        521.000          2.876                1.000                  1.000          1.000          1.000          0.228        592.046          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.769         52.159        111.369         96.000        108.000         99.000         84.000         13.012        533.000          2.900                0.820                  1.000          1.000          1.000          0.257        591.297          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.395         52.041        111.077         96.000        108.000         99.000         84.000         14.077        545.000          2.923                0.773                  1.000          1.000          1.000          0.287        590.514          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.025         51.870        110.622         96.000        108.000         99.000         84.000         15.403        557.000          2.950                0.943                  1.000          1.000          1.000          0.325        589.518          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.696         57.224        111.618         96.000        108.000         99.000         84.000         17.090        569.000          2.978                0.973                  1.000          1.000          1.000          0.372        614.538          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.386         57.147        112.564         96.000        108.000         99.000         84.000         18.510        581.000          3.003                0.827                  1.000          1.000          1.000          0.412        612.096          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.285         56.311        112.863         96.000        108.000         99.000         84.000         20.563        593.000          3.041                0.937                  1.000          1.000          1.000          0.469        609.459          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         51.042         55.787        112.751         96.000        108.000         99.000         84.000         22.737        605.000          3.075                0.867                  1.000          1.000          1.000          0.530        606.580          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         49.086         55.457        112.390         95.996        108.000         99.000         84.000         24.900        617.000          3.109                0.840                  1.000          1.000          1.000          0.590        603.929          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         48.222         55.344        112.215         95.995        108.000         99.000         84.000         26.071        629.000          3.143                0.830                  1.000          1.000          1.000          0.622        602.776          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         47.103         55.208        111.978         95.988        108.000         99.000         84.000         27.716        641.000          3.178                0.857                  1.000          1.000          1.000          0.667        601.277          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         45.740         54.989        111.502         95.967        108.000         99.000         84.000         30.244        653.000          3.209                0.747                  1.000          1.000          1.000          0.734        599.197          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         44.969         54.721        110.860         95.944        108.000         99.000         84.000         33.283        665.000          3.242                0.777                  1.000          1.000          1.000          0.802        597.493          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.257         54.435        110.141         95.924        108.000         99.000         84.000         36.178        677.000          3.275                0.797                  1.000          1.000          1.000          0.872        595.757          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.648         60.756        116.185         96.983        108.422         99.169         84.067         39.242        689.000          3.312                0.867                  1.000          1.000          1.000          0.947        625.230          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.577         59.431        116.410         97.694        108.964         99.487         84.235         42.583        701.000          3.355                1.000                  1.000          1.000          1.000          1.036        622.799          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         54.660         57.839        115.833         97.900        109.384         99.846         84.479         46.604        713.000          3.397                0.983                  1.000          1.000          1.000          1.122        619.941          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         53.766         56.709        115.193         97.713        109.552        100.128         84.739         49.271        725.000          3.442                1.000                  1.000          1.000          1.000          1.211        617.801          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         52.782         56.016        114.483         97.318        109.503        100.278         84.955         52.799        737.000          3.492                1.000                  1.000          1.000          1.000          1.306        615.336          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.046         57.427        114.753         97.152        109.396        100.326         85.103         55.551        749.000          3.543                1.000                  1.000          1.000          1.000          1.380        623.203          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.508         57.327        114.534         97.016        109.321        100.324         85.191         60.337        761.000          3.592                1.000                  1.000          1.000          1.000          1.483        620.220          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.371         56.443        113.795         96.662        109.173        100.264         85.220         67.145        773.000          3.640                1.000                  1.000          1.000          1.000          1.586        615.928          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         52.782         55.655        112.985         96.111        108.879        100.110         85.176         73.844        785.000          3.690                1.000                  1.000          1.000          1.000          1.689        611.699          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         51.242         55.154        111.861         95.694        108.554         99.888         85.061         81.060        797.000          3.738                1.000                  1.000          1.000          1.000          1.786        607.454          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         49.906         54.643        110.406         95.320        108.300         99.666         84.903         88.520        809.000          3.794                1.000                  1.000          1.000          1.000          1.898        603.143          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         48.247         54.031        108.684         94.802        108.147         99.471         84.730         96.383        821.000          3.855                1.000                  1.000          1.000          1.000          2.015        598.113          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         46.788         53.438        107.034         94.258        108.054         99.318         84.565        103.766        833.000          3.918                1.000                  1.000          1.000          1.000          2.139        593.456          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         45.546         52.942        105.680         93.787        107.998         99.204         84.421        111.147        845.000          3.982                1.000                  1.000          1.000          1.000          2.261        589.578          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         57.219         54.609        104.716         93.439        107.963         99.122         84.301        117.699        858.600          4.423                1.000                  1.000          1.000          1.000          2.375        601.369          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.327         54.893        103.766         93.063        107.927         99.073         84.210        124.565        872.200          4.926                1.000                  1.000          1.000          1.000          2.478        598.259          0.000
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         53.763         54.323        102.423         92.460        107.890         99.044         84.144        133.545        885.800          5.035                1.000                  1.000          1.000          1.000          2.590        594.047          0.000
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         52.645         53.915        101.504         92.041        107.853         99.026         84.097        140.695        899.400          5.076                1.000                  1.000          1.000          1.000          2.701        591.081          0.000
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.381         53.402        100.331         91.453        107.815         99.016         84.064        149.167        913.000          5.114                1.000                  1.000          1.000          1.000          2.797        587.463          0.000
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         49.948         52.795         98.926         90.730        107.740         99.010         84.042        159.080        930.000          5.153                1.000                  1.000          1.000          1.000          2.897        583.191          0.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         48.659         52.148         97.419         89.944        107.608         99.006         84.028        169.473        947.000          5.192                1.000                  1.000          1.000          1.000          2.996        578.812          0.000
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.096         54.388         96.115         89.251        107.435         99.003         84.018        178.428        964.000          5.234                1.000                  1.000          1.000          1.000          3.099        588.306          0.000
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.211         55.054         95.499         88.937        107.303         99.002         84.012        183.507        981.000          5.277                1.000                  1.000          1.000          1.000          3.200        586.018          0.000
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.152         56.257         95.672         88.618        107.143         99.001         84.007        190.148        998.000          5.323                1.000                  1.000          1.000          1.000          3.285        588.851          0.000
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.760         60.227        102.347         88.167        106.899         99.001         84.005        200.059       1015.000          5.366                1.000                  1.000          1.000          1.000          3.394        600.405          0.000
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.112         59.273        104.730         88.096        106.786         99.000         84.003        203.084       1032.000          5.396                0.900                  1.000          1.000          1.000          3.429        600.000          0.000
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.890         60.364        108.793         87.775        106.524         99.000         84.002        212.690       1049.000          5.424                0.820                  1.000          1.000          1.000          3.497        606.347          0.000
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.684         58.799        110.011         87.366        106.175         99.000         84.001        223.382       1066.000          5.453                0.880                  1.000          1.000          1.000          3.575        602.037          0.000
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.902         57.138        110.047         86.964        105.795         99.000         84.001        233.210       1083.000          5.482                0.853                  1.000          1.000          1.000          3.648        597.847          0.000
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.491         55.791        108.928         86.458        105.305         99.000         84.000        244.681       1100.000          5.516                1.000                  1.000          1.000          1.000          3.735        592.974          0.000
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         51.969         54.906        107.054         85.861        104.704         99.000         84.000        256.721       1117.000          5.556                1.000                  1.000          1.000          1.000          3.838        587.494          0.000
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.254         54.269        105.425         85.378        104.161         99.000         84.000        267.509       1134.000          5.601                1.000                  1.000          1.000          1.000          3.948        583.488          0.000
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         49.932         53.585        103.676         84.840        103.531         99.000         84.000        279.004       1151.000          5.640                1.000                  1.000          1.000          1.000          4.046        578.565          0.000
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.785         52.910        101.956         84.300        102.864         99.000         84.000        291.198       1168.000          5.681                1.000                  1.000          1.000          1.000          4.149        573.816          0.000
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.570         52.248        100.276         83.763        102.165         99.000         84.000        302.597       1185.000          5.722                1.000                  1.000          1.000          1.000          4.254        569.022          0.000
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.516         59.380        101.967         83.294        101.499         99.000         84.000        315.013       1202.000          5.764                1.000                  1.000          1.000          1.000          4.359        588.656          0.000
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.868         58.164        102.823         82.883        100.875         98.993         84.000        326.554       1219.000          5.809                1.000                  1.000          1.000          1.000          4.449        584.604          0.000
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         54.953         56.676        102.608         82.479        100.259         98.928         84.000        337.002       1236.000          5.852                1.000                  1.000          1.000          1.000          4.523        579.904          0.000
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.562         55.475        101.567         82.073         99.650         98.798         84.000        348.514       1253.000          5.898                1.000                  1.000          1.000          1.000          4.586        575.125          0.000
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.329         54.771        100.111         81.677         99.066         98.601         84.000        358.778       1270.000          5.940                1.000                  1.000          1.000          1.000          4.639        570.555          0.000
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.821         53.937         98.346         81.176         98.369         98.270         84.000        371.512       1287.000          5.988                1.000                  1.000          1.000          1.000          4.686        564.919          0.000
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.066         53.109         96.572         80.664         97.673         97.840         84.000        384.596       1304.000          6.026                1.000                  1.000          1.000          1.000          4.637        559.925          3.715
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.394         58.327         97.575         80.232         97.075         97.383         84.000        397.393       1321.000          6.056                1.000                  1.000          1.000          1.000          4.577        573.986          7.561
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.105         57.652         98.647         80.079         96.804         97.149         84.000        402.522       1338.000          6.085                1.000                  1.000          1.000          1.000          4.513        571.436         11.535
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.260         57.735         99.489         79.822         96.413         96.743         84.000        412.302       1355.000          6.117                1.000                  1.000          1.000          1.000          4.430        572.461         15.560
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         55.983         56.913         99.567         79.505         95.957         96.193         84.000        426.369       1372.000          6.146                1.000                  1.000          1.000          1.000          4.340        568.119         19.683
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.286         55.695         98.769         79.179         95.497         95.565         84.000        439.100       1389.000          6.172                1.000                  1.000          1.000          1.000          4.266        562.992         23.947
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.723         54.848         97.389         78.844         95.036         94.859         84.000        453.355       1406.000          6.198                1.000                  1.000          1.000          1.000          4.171        557.698         28.338
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.278         54.028         95.807         78.471         94.539         94.013         84.000        465.585       1423.000          6.223                1.000                  1.000          1.000          1.000          4.085        552.137         32.871
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         56.967         55.137         94.920         78.228         94.193         93.380         84.000        476.376       1440.000          6.252                1.000                  1.000          1.000          1.000          3.989        556.826         37.527
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.049         55.016         93.987         77.991         93.860         92.720         84.000        486.664       1457.000          6.284                1.000                  1.000          1.000          1.000          3.870        552.625         42.291
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.335         54.158         92.490         77.626         93.392         91.692         84.000        498.830       1474.000          6.316                1.000                  1.000          1.000          1.000          3.755        546.694         47.158
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.849         55.854         91.912         77.274         92.942         90.633         84.000        510.037       1491.000          6.346                1.000                  1.000          1.000          1.000          3.629        551.464         52.146
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         56.962         56.247         92.334         77.233         92.831         90.408         84.000        514.618       1508.000          6.377                1.000                  1.000          1.000          1.000          3.517        550.015         57.246
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.592         56.283         92.208         76.961         92.472         89.490         83.982        528.819       1525.000          6.403                1.000                  1.000          1.000          1.000          3.405        547.987         62.393
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.401         55.340         91.342         76.656         92.082         88.476         83.927        541.806       1542.000          6.429                1.000                  1.000          1.000          1.000          3.309        542.224         67.681
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         52.945         54.568         90.184         76.396         91.746         87.611         83.838        551.976       1559.000          6.460                1.000                  1.000          1.000          1.000          3.180        537.288         73.099
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.629         53.798         89.012         76.131         91.409         86.742         83.704        560.388       1576.000          6.491                1.000                  1.000          1.000          1.000          3.052        532.426         78.619
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.443         53.880         88.765         76.091         91.308         86.537         83.665        563.849       1593.000          6.520                1.000                  1.000          1.000          1.000          2.936        535.689         84.222
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.894         59.620         91.334         75.966         91.115         86.072         83.545        573.906       1610.000          6.547                1.000                  1.000          1.000          1.000          2.815        547.546         89.861
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.606         58.235         92.715         75.787         90.866         85.446         83.348        584.890       1627.000          6.571                1.000                  1.000          1.000          1.000          2.723        543.003         95.600
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.335         56.488         92.678         75.552         90.564         84.667         83.056        597.724       1644.000          6.598                1.000                  1.000          1.000          1.000          2.600        537.340        101.449
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.407         55.122         91.577         75.283         90.232         83.801         82.677        610.510       1661.000          6.629                1.000                  1.000          1.000          1.000          2.484        531.099        107.426
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.669         54.167         90.085         75.012         89.903         82.943         82.244        621.110       1678.000          6.659                1.000                  1.000          1.000          1.000          2.350        525.024        113.531
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.175         53.333         88.787         74.777         89.615         82.198         81.818        631.534       1695.000          6.692                1.000                  1.000          1.000          1.000          2.218        519.702        119.742
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         47.949         52.773         87.967         74.635         89.422         81.726         81.514        640.725       1712.000          6.720                1.000                  1.000          1.000          1.000          2.095        515.987        126.058
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.021         52.306         87.304         74.524         89.261         81.343         81.242        647.786       1729.000          6.746                1.000                  1.000          1.000          1.000          1.983        513.001        132.465
