ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.428         54.793        113.906         96.007        108.031         99.083         84.165          2.117        215.000          2.232                     0.930                       1.000          1.000          0.050        596.413          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.060         54.708        113.887         96.004        108.020         99.058         84.122          2.210        230.000          2.255                     0.790                       1.000          1.000          0.052        595.859          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.159         54.650        113.866         96.002        108.013         99.040         84.089          2.260        245.000          2.279                     0.847                       1.000          1.000          0.055        596.821          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.033         54.576        113.846         96.001        108.009         99.027         84.065          2.401        260.000          2.308                     0.967                       1.000          1.000          0.059        596.557          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.831         54.458        113.824         96.001        108.005         99.019         84.046          2.588        275.000          2.333                     0.887                       1.000          1.000          0.062        595.184          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.484         54.327        113.801         96.001        108.004         99.013         84.033          2.841        290.000          2.359                     0.877                       1.000          1.000          0.065        594.661          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.149         54.202        113.777         96.000        108.002         99.008         84.023          3.096        305.000          2.390                     1.000                       1.000          1.000          0.069        594.163          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.823         54.041        113.746         96.000        108.001         99.006         84.016          3.429        317.000          2.419                     1.000                       1.000          1.000          0.072        593.633          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.508         53.902        113.701         96.000        108.001         99.004         84.011          3.788        329.000          2.448                     0.983                       1.000          1.000          0.076        593.127          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.201         53.721        113.629         96.000        108.001         99.002         84.008          4.087        341.000          2.480                     1.000                       1.000          1.000          0.080        592.562          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.904         53.592        113.558         96.000        108.000         99.002         84.005          4.466        353.000          2.507                     0.913                       1.000          1.000          0.083        592.062          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.615         53.482        113.484         96.000        108.000         99.001         84.004          4.816        365.000          2.531                     0.833                       1.000          1.000          0.086        591.586          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.335         53.371        113.398         96.000        108.000         99.001         84.002          5.252        377.000          2.560                     0.973                       1.000          1.000          0.090        591.107          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.061         53.252        113.295         96.000        108.000         99.000         84.002          5.609        389.000          2.584                     0.837                       1.000          1.000          0.093        590.609          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.793         53.149        113.195         96.000        108.000         99.000         84.001          5.972        401.000          2.615                     1.000                       1.000          1.000          0.097        590.139          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.532         53.057        113.097         96.000        108.000         99.000         84.001          6.451        413.000          2.642                     0.927                       1.000          1.000          0.100        589.687          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.277         52.973        113.001         96.000        108.000         99.000         84.000          6.853        425.000          2.665                     0.783                       1.000          1.000          0.104        589.251          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.162         52.913        112.890         96.000        108.000         99.000         84.000          7.272        437.000          2.687                     0.753                       1.000          1.000          0.107        599.965          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.521         52.825        112.743         96.000        108.000         99.000         84.000          7.739        449.000          2.711                     0.827                       1.000          1.000          0.112        597.089          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.305         52.746        112.606         96.000        108.000         99.000         84.000          8.241        461.000          2.736                     0.853                       1.000          1.000          0.119        595.656          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.845         52.677        112.481         96.000        108.000         99.000         84.000          8.825        473.000          2.762                     0.917                       1.000          1.000          0.128        595.002          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.402         52.596        112.327         96.000        108.000         99.000         84.000          9.455        485.000          2.789                     0.920                       1.000          1.000          0.143        594.324          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         41.972         52.496        112.125         96.000        108.000         99.000         84.000         10.115        497.000          2.815                     0.893                       1.000          1.000          0.162        593.593          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.551         52.368        111.849         96.000        108.000         99.000         84.000         10.960        509.000          2.847                     1.000                       1.000          1.000          0.192        592.768          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.154         52.267        111.623         96.000        108.000         99.000         84.000         12.003        521.000          2.876                     1.000                       1.000          1.000          0.228        592.044          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.769         52.158        111.368         96.000        108.000         99.000         84.000         13.012        533.000          2.900                     0.820                       1.000          1.000          0.257        591.295          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.395         52.040        111.076         96.000        108.000         99.000         84.000         14.077        545.000          2.923                     0.773                       1.000          1.000          0.287        590.512          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.025         51.869        110.621         96.000        108.000         99.000         84.000         15.403        557.000          2.950                     0.943                       1.000          1.000          0.325        589.516          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.696         57.224        111.616         96.000        108.000         99.000         84.000         17.090        569.000          2.978                     0.973                       1.000          1.000          0.372        614.536          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.385         57.146        112.562         96.000        108.000         99.000         84.000         18.510        581.000          3.003                     0.827                       1.000          1.000          0.412        612.094          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.285         56.311        112.861         96.000        108.000         99.000         84.000         20.563        593.000          3.041                     0.937                       1.000          1.000          0.469        609.456          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         51.041         55.787        112.748         96.000        108.000         99.000         84.000         22.737        605.000          3.076                     0.867                       1.000          1.000          0.530        606.577          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         49.086         55.456        112.388         95.996        108.000         99.000         84.000         24.900        617.000          3.111                     0.840                       1.000          1.000          0.590        603.926          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         48.222         55.344        112.212         95.995        108.000         99.000         84.000         26.071        629.000          3.145                     0.830                       1.000          1.000          0.622        602.773          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         47.103         55.207        111.975         95.988        108.000         99.000         84.000         27.716        641.000          3.181                     0.857                       1.000          1.000          0.667        601.274          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         45.739         54.988        111.499         95.967        108.000         99.000         84.000         30.244        653.000          3.212                     0.747                       1.000          1.000          0.734        599.194          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         44.968         54.720        110.857         95.944        108.000         99.000         84.000         33.283        665.000          3.245                     0.777                       1.000          1.000          0.802        597.489          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.257         54.434        110.138         95.924        108.000         99.000         84.000         36.178        677.000          3.279                     0.797                       1.000          1.000          0.872        595.753          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.648         60.756        116.183         96.982        108.421         99.169         84.067         39.242        689.000          3.316                     0.867                       1.000          1.000          0.947        625.226          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.577         59.431        116.409         97.693        108.963         99.487         84.235         42.583        701.000          3.359                     1.000                       1.000          1.000          1.036        622.795          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         54.660         57.839        115.832         97.898        109.383         99.845         84.479         46.604        713.000          3.402                     0.983                       1.000          1.000          1.122        619.936          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         53.766         56.709        115.192         97.712        109.551        100.128         84.738         49.271        725.000          3.448                     1.000                       1.000          1.000          1.211        617.796          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         52.782         56.016        114.483         97.317        109.502        100.277         84.954         52.799        737.000          3.499                     1.000                       1.000          1.000          1.306        615.332          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.046         57.427        114.753         97.151        109.395        100.325         85.102         55.551        749.000          3.551                     1.000                       1.000          1.000          1.380        623.199          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.507         57.327        114.533         97.015        109.320        100.323         85.191         60.337        761.000          3.600                     1.000                       1.000          1.000          1.483        620.216          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.370         56.443        113.795         96.661        109.173        100.263         85.219         67.145        773.000          3.649                     1.000                       1.000          1.000          1.586        615.924          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         52.782         55.655        112.985         96.111        108.879        100.109         85.175         73.844        785.000          3.700                     1.000                       1.000          1.000          1.689        611.696          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         51.242         55.153        111.860         95.693        108.554         99.887         85.060         81.060        797.000          3.749                     1.000                       1.000          1.000          1.786        607.450          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         49.905         54.642        110.405         95.319        108.300         99.665         84.902         88.520        809.000          3.806                     1.000                       1.000          1.000          1.898        603.139          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         48.247         54.031        108.682         94.801        108.147         99.471         84.730         96.383        821.000          3.868                     1.000                       1.000          1.000          2.015        598.109          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         46.787         53.438        107.031         94.257        108.054         99.318         84.565        103.766        833.000          3.932                     1.000                       1.000          1.000          2.139        593.451          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         45.546         52.941        105.678         93.786        107.998         99.204         84.420        111.147        845.000          3.997                     1.000                       1.000          1.000          2.261        589.573          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         57.218         54.608        104.713         93.438        107.963         99.122         84.301        117.699        858.600          4.582                     1.000                       1.000          1.000          2.375        601.363          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.327         54.892        103.763         93.062        107.927         99.073         84.210        124.565        872.200          5.006                     1.000                       1.000          1.000          2.478        598.253          0.000
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         53.763         54.321        102.420         92.459        107.890         99.044         84.144        133.545        885.800          5.047                     1.000                       1.000          1.000          2.590        594.042          0.000
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         52.645         53.914        101.502         92.040        107.853         99.026         84.097        140.695        899.400          5.088                     1.000                       1.000          1.000          2.701        591.076          0.000
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.381         53.401        100.329         91.452        107.815         99.016         84.064        149.167        913.000          5.126                     1.000                       1.000          1.000          2.797        587.458          0.000
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         49.948         52.794         98.924         90.729        107.740         99.010         84.042        159.080        930.000          5.165                     1.000                       1.000          1.000          2.897        583.187          0.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         48.659         52.147         97.417         89.943        107.608         99.006         84.028        169.473        947.000          5.204                     1.000                       1.000          1.000          2.996        578.808          0.000
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.096         54.387         96.113         89.251        107.435         99.003         84.018        178.428        964.000          5.245                     1.000                       1.000          1.000          3.099        588.303          0.000
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.211         55.053         95.498         88.937        107.303         99.002         84.012        183.507        981.000          5.289                     1.000                       1.000          1.000          3.200        586.015          0.000
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.152         56.256         95.670         88.617        107.143         99.001         84.007        190.148        998.000          5.335                     1.000                       1.000          1.000          3.285        588.848          0.000
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.760         60.227        102.344         88.166        106.899         99.001         84.005        200.059       1015.000          5.378                     1.000                       1.000          1.000          3.394        600.402          0.000
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.112         59.273        104.728         88.095        106.786         99.000         84.003        203.084       1032.000          5.408                     0.900                       1.000          1.000          3.429        599.997          0.000
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.890         60.364        108.791         87.774        106.524         99.000         84.002        212.690       1049.000          5.435                     0.820                       1.000          1.000          3.497        606.344          0.000
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.684         58.799        110.009         87.365        106.175         99.000         84.001        223.382       1066.000          5.465                     0.880                       1.000          1.000          3.575        602.034          0.000
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.902         57.138        110.045         86.964        105.795         99.000         84.001        233.210       1083.000          5.493                     0.853                       1.000          1.000          3.648        597.844          0.000
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.491         55.791        108.926         86.457        105.304         99.000         84.000        244.681       1100.000          5.527                     1.000                       1.000          1.000          3.735        592.971          0.000
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         51.969         54.906        107.052         85.860        104.704         99.000         84.000        256.721       1117.000          5.568                     1.000                       1.000          1.000          3.838        587.491          0.000
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.254         54.269        105.423         85.378        104.161         99.000         84.000        267.509       1134.000          5.612                     1.000                       1.000          1.000          3.948        583.485          0.000
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         49.932         53.585        103.674         84.840        103.531         99.000         84.000        279.004       1151.000          5.652                     1.000                       1.000          1.000          4.046        578.562          0.000
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.785         52.910        101.954         84.300        102.864         99.000         84.000        291.198       1168.000          5.692                     1.000                       1.000          1.000          4.149        573.813          0.000
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.570         52.248        100.274         83.763        102.164         99.000         84.000        302.597       1185.000          5.733                     1.000                       1.000          1.000          4.254        569.019          0.000
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.516         59.380        101.965         83.293        101.499         99.000         84.000        315.013       1202.000          5.776                     1.000                       1.000          1.000          4.359        588.653          0.000
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.868         58.164        102.821         82.882        100.874         98.993         84.000        326.554       1219.000          5.820                     1.000                       1.000          1.000          4.449        584.601          0.000
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         54.953         56.676        102.606         82.478        100.259         98.928         84.000        337.002       1236.000          5.864                     1.000                       1.000          1.000          4.523        579.901          0.000
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.562         55.475        101.565         82.073         99.650         98.798         84.000        348.514       1253.000          5.909                     1.000                       1.000          1.000          4.586        575.122          0.000
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.329         54.771        100.109         81.677         99.066         98.601         84.000        358.778       1270.000          5.952                     1.000                       1.000          1.000          4.639        570.552          0.000
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.821         53.937         98.344         81.176         98.369         98.270         84.000        371.512       1287.000          6.000                     1.000                       1.000          1.000          4.600        564.916          3.588
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.064         53.112         96.580         80.667         97.677         97.843         84.000        384.543       1304.000          6.034                     1.000                       1.000          1.000          4.550        559.942          7.303
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.393         58.332         97.591         80.237         97.081         97.387         84.000        397.287       1321.000          6.064                     1.000                       1.000          1.000          4.490        574.022         11.148
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.104         57.657         98.669         80.085         96.811         97.155         84.000        402.395       1338.000          6.093                     1.000                       1.000          1.000          4.426        571.481         15.121
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.258         57.741         99.518         79.829         96.422         96.751         84.000        412.131       1355.000          6.125                     1.000                       1.000          1.000          4.343        572.521         19.145
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         55.980         56.921         99.607         79.515         95.969         96.205         84.000        426.131       1372.000          6.153                     1.000                       1.000          1.000          4.253        568.198         23.266
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.283         55.703         98.821         79.192         95.512         95.581         84.000        438.800       1389.000          6.180                     1.000                       1.000          1.000          4.179        563.092         27.528
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.717         54.859         97.452         78.859         95.053         94.880         84.000        452.980       1406.000          6.206                     1.000                       1.000          1.000          4.084        557.820         31.916
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.272         54.043         95.879         78.489         94.559         94.039         84.000        465.143       1423.000          6.231                     1.000                       1.000          1.000          3.998        552.282         36.446
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         56.963         55.149         95.004         78.247         94.215         93.411         84.000        475.871       1440.000          6.260                     1.000                       1.000          1.000          3.902        556.990         41.097
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.046         55.026         94.082         78.013         93.884         92.756         84.000        486.096       1457.000          6.291                     1.000                       1.000          1.000          3.783        552.807         45.856
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.331         54.174         92.593         77.651         93.419         91.735         84.000        498.182       1474.000          6.324                     1.000                       1.000          1.000          3.668        546.904         50.717
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.848         55.871         92.029         77.301         92.971         90.684         84.000        509.309       1491.000          6.354                     1.000                       1.000          1.000          3.542        551.705         55.698
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         56.960         56.259         92.460         77.261         92.860         90.461         84.000        513.855       1508.000          6.385                     1.000                       1.000          1.000          3.430        550.263         60.792
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.591         56.298         92.347         76.992         92.504         89.551         83.982        527.938       1525.000          6.411                     1.000                       1.000          1.000          3.318        548.265         65.930
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.400         55.357         91.497         76.689         92.118         88.547         83.928        540.809       1542.000          6.437                     1.000                       1.000          1.000          3.222        542.536         71.210
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         52.945         54.592         90.347         76.432         91.784         87.689         83.841        550.883       1559.000          6.468                     1.000                       1.000          1.000          3.093        537.630         76.618
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.630         53.830         89.184         76.170         91.449         86.828         83.708        559.208       1576.000          6.498                     1.000                       1.000          1.000          2.966        532.800         82.126
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.443         53.915         88.940         76.131         91.349         86.625         83.670        562.630       1593.000          6.527                     1.000                       1.000          1.000          2.849        536.072         87.719
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.894         59.648         91.530         76.008         91.158         86.165         83.552        572.565       1610.000          6.555                     1.000                       1.000          1.000          2.728        547.955         93.345
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.606         58.262         92.932         75.831         90.911         85.547         83.358        583.404       1627.000          6.578                     1.000                       1.000          1.000          2.636        543.449         99.070
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.335         56.517         92.920         75.600         90.612         84.777         83.071        596.056       1644.000          6.606                     1.000                       1.000          1.000          2.513        537.832        104.905
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.407         55.154         91.846         75.335         90.283         83.921         82.699        608.645       1661.000          6.636                     1.000                       1.000          1.000          2.397        531.645        110.865
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.670         54.213         90.370         75.068         89.958         83.074         82.274        619.068       1678.000          6.666                     1.000                       1.000          1.000          2.263        525.626        116.952
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.203         53.392         89.087         74.836         89.673         82.339         81.856        629.298       1695.000          6.699                     1.000                       1.000          1.000          2.131        520.386        123.142
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         47.973         52.842         88.281         74.698         89.482         81.875         81.559        638.300       1712.000          6.728                     1.000                       1.000          1.000          2.008        516.710        129.435
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.042         52.384         87.629         74.589         89.323         81.500         81.294        645.202       1729.000          6.754                     1.000                       1.000          1.000          1.896        513.762        135.818
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.605         51.567         86.299         74.341         89.036         80.745         80.720        653.331       1746.000          6.782                     1.000                       1.000          1.000          1.791        508.312        142.270
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         43.992         50.780         85.004         74.099         88.757         80.014         80.114        664.124       1763.000          6.811                     1.000                       1.000          1.000          1.671        502.759        148.804
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.495         50.073         83.842         73.880         88.505         79.358         79.527        674.185       1780.000          6.839                     1.000                       1.000          1.000          1.574        497.680        155.445
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.024         49.388         82.701         73.664         88.259         78.716         78.910        683.801       1797.000          6.871                     1.000                       1.000          1.000          1.443        492.662        162.187
