ApsimVersion = 7.4
Title = APS27W
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI       sw_dep()    grainlivewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()           (mm)             ()
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995               ?              ?         40.479         54.805        113.906         96.007        108.031         99.083         84.165          2.117        215.000          2.232                     0.930                       1.000          1.000          0.050        596.476          0.000
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995               ?              ?         40.111         54.723        113.887         96.004        108.020         99.058         84.122          2.210        230.000          2.255                     0.790                       1.000          1.000          0.052        595.926          0.000
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995               ?              ?         41.211         54.666        113.867         96.002        108.013         99.040         84.089          2.260        245.000          2.279                     0.847                       1.000          1.000          0.055        596.888          0.000
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995               ?              ?         41.086         54.593        113.846         96.001        108.009         99.027         84.065          2.401        260.000          2.308                     0.967                       1.000          1.000          0.059        596.628          0.000
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995               ?              ?         39.885         54.483        113.825         96.001        108.005         99.019         84.046          2.588        275.000          2.333                     0.887                       1.000          1.000          0.062        595.265          0.000
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995               ?              ?         39.539         54.363        113.802         96.001        108.004         99.013         84.033          2.841        290.000          2.359                     0.877                       1.000          1.000          0.065        594.754          0.000
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995               ?              ?         39.206         54.247        113.779         96.000        108.002         99.008         84.023          3.096        305.000          2.390                     1.000                       1.000          1.000          0.069        594.266          0.000
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995               ?              ?         38.881         54.100        113.749         96.000        108.001         99.006         84.016          3.429        317.000          2.419                     1.000                       1.000          1.000          0.072        593.753          0.000
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995               ?              ?         38.567         53.972        113.707         96.000        108.001         99.004         84.011          3.788        329.000          2.448                     0.983                       1.000          1.000          0.076        593.262          0.000
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995               ?              ?         38.260         53.808        113.641         96.000        108.001         99.002         84.008          4.087        341.000          2.480                     1.000                       1.000          1.000          0.080        592.720          0.000
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995               ?              ?         37.964         53.689        113.577         96.000        108.000         99.002         84.005          4.466        353.000          2.507                     0.913                       1.000          1.000          0.083        592.237          0.000
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995               ?              ?         37.676         53.586        113.509         96.000        108.000         99.001         84.004          4.816        365.000          2.531                     0.833                       1.000          1.000          0.086        591.776          0.000
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995               ?              ?         37.396         53.482        113.431         96.000        108.000         99.001         84.002          5.252        377.000          2.560                     0.973                       1.000          1.000          0.090        591.312          0.000
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995               ?              ?         37.122         53.371        113.337         96.000        108.000         99.000         84.002          5.609        389.000          2.584                     0.837                       1.000          1.000          0.093        590.833          0.000
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995               ?              ?         36.856         53.275        113.245         96.000        108.000         99.000         84.001          5.972        401.000          2.615                     1.000                       1.000          1.000          0.097        590.377          0.000
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995               ?              ?         36.595         53.187        113.156         96.000        108.000         99.000         84.001          6.451        413.000          2.642                     0.927                       1.000          1.000          0.100        589.939          0.000
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995               ?              ?         36.340         53.107        113.068         96.000        108.000         99.000         84.000          6.853        425.000          2.665                     0.783                       1.000          1.000          0.104        589.516          0.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995               ?              ?         47.231         53.051        112.967         96.000        108.000         99.000         84.000          7.272        437.000          2.687                     0.753                       1.000          1.000          0.107        600.250          0.000
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995               ?              ?         44.594         52.970        112.835         96.000        108.000         99.000         84.000          7.739        449.000          2.711                     0.827                       1.000          1.000          0.112        597.400          0.000
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995               ?              ?         43.381         52.896        112.711         96.000        108.000         99.000         84.000          8.241        461.000          2.736                     0.853                       1.000          1.000          0.119        595.988          0.000
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995               ?              ?         42.924         52.830        112.597         96.000        108.000         99.000         84.000          8.825        473.000          2.762                     0.917                       1.000          1.000          0.128        595.351          0.000
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995               ?              ?         42.484         52.754        112.457         96.000        108.000         99.000         84.000          9.455        485.000          2.789                     0.920                       1.000          1.000          0.143        594.695          0.000
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995               ?              ?         42.058         52.661        112.275         96.000        108.000         99.000         84.000         10.115        497.000          2.815                     0.893                       1.000          1.000          0.162        593.994          0.000
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995               ?              ?         41.641         52.543        112.026         96.000        108.000         99.000         84.000         10.960        509.000          2.847                     1.000                       1.000          1.000          0.192        593.210          0.000
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995               ?              ?         41.246         52.447        111.821         96.000        108.000         99.000         84.000         12.003        521.000          2.876                     1.000                       1.000          1.000          0.228        592.515          0.000
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995               ?              ?         40.864         52.345        111.588         96.000        108.000         99.000         84.000         13.013        533.000          2.900                     0.820                       1.000          1.000          0.257        591.797          0.000
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995               ?              ?         40.493         52.234        111.322         96.000        108.000         99.000         84.000         14.079        545.000          2.923                     0.773                       1.000          1.000          0.287        591.050          0.000
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995               ?              ?         40.126         52.076        110.911         96.000        108.000         99.000         84.000         15.405        557.000          2.950                     0.943                       1.000          1.000          0.325        590.113          0.000
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995               ?              ?         58.710         57.419        112.055         96.000        108.000         99.000         84.000         17.094        569.000          2.978                     0.973                       1.000          1.000          0.373        615.184          0.000
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995               ?              ?         55.405         57.277        113.103         96.000        108.000         99.000         84.000         18.515        581.000          3.003                     0.827                       1.000          1.000          0.412        612.785          0.000
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995               ?              ?         53.315         56.403        113.480         96.000        108.000         99.000         84.000         20.570        593.000          3.041                     0.937                       1.000          1.000          0.470        610.199          0.000
            216         aps27w        cp95gat         -y1995       amethyst     04/08/1995               ?              ?         51.083         55.856        113.438         96.000        108.000         99.000         84.000         22.745        605.000          3.076                     0.867                       1.000          1.000          0.531        607.378          0.000
            217         aps27w        cp95gat         -y1995       amethyst     05/08/1995               ?              ?         49.137         55.512        113.142         95.996        108.000         99.000         84.000         24.910        617.000          3.111                     0.840                       1.000          1.000          0.591        604.787          0.000
            218         aps27w        cp95gat         -y1995       amethyst     06/08/1995               ?              ?         48.276         55.402        112.975         95.995        108.000         99.000         84.000         26.082        629.000          3.145                     0.830                       1.000          1.000          0.623        603.648          0.000
            219         aps27w        cp95gat         -y1995       amethyst     07/08/1995               ?              ?         47.161         55.274        112.745         95.989        108.000         99.000         84.000         27.729        641.000          3.181                     0.857                       1.000          1.000          0.668        602.169          0.000
            220         aps27w        cp95gat         -y1995       amethyst     08/08/1995               ?              ?         45.799         55.069        112.294         95.970        108.000         99.000         84.000         30.259        653.000          3.212                     0.747                       1.000          1.000          0.734        600.133          0.000
            221         aps27w        cp95gat         -y1995       amethyst     09/08/1995               ?              ?         45.035         54.820        111.691         95.948        108.000         99.000         84.000         33.300        665.000          3.245                     0.777                       1.000          1.000          0.802        598.494          0.000
            222         aps27w        cp95gat         -y1995       amethyst     10/08/1995               ?              ?         44.331         54.554        111.017         95.930        108.000         99.000         84.000         36.195        677.000          3.279                     0.797                       1.000          1.000          0.872        596.832          0.000
            223         aps27w        cp95gat         -y1995       amethyst     11/08/1995               ?              ?         59.664         60.774        116.863         97.248        108.526         99.210         84.084         39.257        689.000          3.316                     0.867                       1.000          1.000          0.947        626.370          0.000
            224         aps27w        cp95gat         -y1995       amethyst     12/08/1995               ?              ?         56.600         59.461        116.858         98.023        109.156         99.589         84.286         42.598        701.000          3.359                     1.000                       1.000          1.000          1.035        623.973          0.000
            225         aps27w        cp95gat         -y1995       amethyst     13/08/1995               ?              ?         54.687         57.877        116.152         98.215        109.623        100.002         84.573         46.618        713.000          3.402                     0.983                       1.000          1.000          1.122        621.129          0.000
            226         aps27w        cp95gat         -y1995       amethyst     14/08/1995               ?              ?         53.801         56.742        115.421         97.987        109.803        100.323         84.873         49.283        725.000          3.448                     1.000                       1.000          1.000          1.211        618.949          0.000
            227         aps27w        cp95gat         -y1995       amethyst     15/08/1995               ?              ?         52.825         56.046        114.655         97.545        109.743        100.491         85.120         52.811        737.000          3.499                     1.000                       1.000          1.000          1.306        616.423          0.000
            228         aps27w        cp95gat         -y1995       amethyst     16/08/1995               ?              ?         59.078         57.460        114.883         97.337        109.613        100.540         85.288         55.563        749.000          3.551                     1.000                       1.000          1.000          1.381        624.198          0.000
            229         aps27w        cp95gat         -y1995       amethyst     17/08/1995               ?              ?         56.542         57.370        114.665         97.173        109.510        100.528         85.384         60.352        761.000          3.600                     1.000                       1.000          1.000          1.485        621.170          0.000
            230         aps27w        cp95gat         -y1995       amethyst     18/08/1995               ?              ?         54.410         56.497        113.945         96.808        109.339        100.452         85.411         67.164        773.000          3.649                     1.000                       1.000          1.000          1.587        616.862          0.000
            231         aps27w        cp95gat         -y1995       amethyst     19/08/1995               ?              ?         52.840         55.708        113.149         96.257        109.030        100.283         85.360         73.866        785.000          3.700                     1.000                       1.000          1.000          1.690        612.628          0.000
            232         aps27w        cp95gat         -y1995       amethyst     20/08/1995               ?              ?         51.318         55.208        112.109         95.801        108.680        100.042         85.233         81.085        797.000          3.749                     1.000                       1.000          1.000          1.787        608.390          0.000
            233         aps27w        cp95gat         -y1995       amethyst     21/08/1995               ?              ?         49.998         54.723        110.726         95.453        108.375         99.788         85.055         88.549        809.000          3.806                     1.000                       1.000          1.000          1.899        604.119          0.000
            234         aps27w        cp95gat         -y1995       amethyst     22/08/1995               ?              ?         48.359         54.144        109.089         94.970        108.192         99.563         84.858         96.415        821.000          3.868                     1.000                       1.000          1.000          2.017        599.176          0.000
            235         aps27w        cp95gat         -y1995       amethyst     23/08/1995               ?              ?         46.916         53.579        107.519         94.461        108.082         99.384         84.668        103.800        833.000          3.932                     1.000                       1.000          1.000          2.141        594.609          0.000
            236         aps27w        cp95gat         -y1995       amethyst     24/08/1995               ?              ?         45.685         53.104        106.223         94.017        108.015         99.250         84.501        111.184        845.000          3.997                     1.000                       1.000          1.000          2.262        590.795          0.000
            237         aps27w        cp95gat         -y1995       amethyst     25/08/1995               ?              ?         57.324         54.840        105.298         93.689        107.974         99.154         84.362        117.738        858.600          4.582                     1.000                       1.000          1.000          2.377        602.641          0.000
            238         aps27w        cp95gat         -y1995       amethyst     26/08/1995               ?              ?         55.420         55.143        104.413         93.335        107.938         99.092         84.254        124.606        872.200          5.006                     1.000                       1.000          1.000          2.480        599.596          0.000
            239         aps27w        cp95gat         -y1995       amethyst     27/08/1995               ?              ?         53.885         54.593        103.124         92.764        107.902         99.055         84.175        133.587        885.800          5.047                     1.000                       1.000          1.000          2.592        595.499          0.000
            240         aps27w        cp95gat         -y1995       amethyst     28/08/1995               ?              ?         52.783         54.196        102.236         92.365        107.865         99.033         84.118        140.740        899.400          5.088                     1.000                       1.000          1.000          2.702        592.597          0.000
            241         aps27w        cp95gat         -y1995       amethyst     29/08/1995               ?              ?         51.539         53.699        101.106         91.805        107.828         99.020         84.079        149.213        913.000          5.126                     1.000                       1.000          1.000          2.798        589.076          0.000
            242         aps27w        cp95gat         -y1995       amethyst     30/08/1995               ?              ?         50.128         53.110         99.751         91.114        107.756         99.012         84.052        159.128        930.000          5.165                     1.000                       1.000          1.000          2.898        584.922          0.000
            243         aps27w        cp95gat         -y1995       amethyst     31/08/1995               ?              ?         48.858         52.482         98.296         90.362        107.629         99.007         84.034        169.523        947.000          5.204                     1.000                       1.000          1.000          2.997        580.669          0.000
            244         aps27w        cp95gat         -y1995       amethyst     01/09/1995               ?              ?         58.257         54.818         97.038         89.699        107.464         99.004         84.022        178.480        964.000          5.245                     1.000                       1.000          1.000          3.100        590.304          0.000
            245         aps27w        cp95gat         -y1995       amethyst     02/09/1995               ?              ?         56.344         55.370         96.606         89.397        107.337         99.003         84.014        183.559        981.000          5.289                     1.000                       1.000          1.000          3.201        588.072          0.000
            246         aps27w        cp95gat         -y1995       amethyst     03/09/1995               ?              ?         58.248         56.491         96.932         89.089        107.183         99.002         84.009        190.201        998.000          5.335                     1.000                       1.000          1.000          3.288        590.954          0.000
            247         aps27w        cp95gat         -y1995       amethyst     04/09/1995               ?              ?         59.789         60.261        103.939         88.654        106.948         99.001         84.006        200.115       1015.000          5.378                     1.000                       1.000          1.000          3.397        602.598          0.000
            248         aps27w        cp95gat         -y1995       amethyst     05/09/1995               ?              ?         58.136         59.313        106.332         88.591        106.839         99.001         84.004        203.141       1032.000          5.408                     0.900                       1.000          1.000          3.432        602.215          0.000
            249         aps27w        cp95gat         -y1995       amethyst     06/09/1995               ?              ?         59.911         60.394        110.454         88.284        106.586         99.000         84.002        212.751       1049.000          5.435                     0.820                       1.000          1.000          3.501        608.633          0.000
            250         aps27w        cp95gat         -y1995       amethyst     07/09/1995               ?              ?         56.722         58.858        111.689         87.892        106.250         99.000         84.002        223.447       1066.000          5.465                     0.880                       1.000          1.000          3.578        604.413          0.000
            251         aps27w        cp95gat         -y1995       amethyst     08/09/1995               ?              ?         54.946         57.215        111.756         87.507        105.885         99.000         84.001        233.278       1083.000          5.493                     0.853                       1.000          1.000          3.652        600.311          0.000
            252         aps27w        cp95gat         -y1995       amethyst     09/09/1995               ?              ?         53.561         55.876        110.675         87.018        105.414         99.000         84.001        244.752       1100.000          5.527                     1.000                       1.000          1.000          3.739        595.545          0.000
            253         aps27w        cp95gat         -y1995       amethyst     10/09/1995               ?              ?         52.064         54.997        108.841         86.440        104.837         99.000         84.000        256.796       1117.000          5.568                     1.000                       1.000          1.000          3.842        590.179          0.000
            254         aps27w        cp95gat         -y1995       amethyst     11/09/1995               ?              ?         51.369         54.391        107.211         85.970        104.314         99.000         84.000        267.588       1134.000          5.612                     1.000                       1.000          1.000          3.952        586.256          0.000
            255         aps27w        cp95gat         -y1995       amethyst     12/09/1995               ?              ?         50.066         53.737        105.465         85.445        103.707         99.000         84.000        279.085       1151.000          5.652                     1.000                       1.000          1.000          4.050        581.421          0.000
            256         aps27w        cp95gat         -y1995       amethyst     13/09/1995               ?              ?         48.934         53.090        103.745         84.917        103.064         99.000         84.000        291.282       1168.000          5.692                     1.000                       1.000          1.000          4.153        576.751          0.000
            257         aps27w        cp95gat         -y1995       amethyst     14/09/1995               ?              ?         47.734         52.454        102.065         84.390        102.389         99.000         84.000        302.684       1185.000          5.733                     1.000                       1.000          1.000          4.258        572.033          0.000
            258         aps27w        cp95gat         -y1995       amethyst     15/09/1995               ?              ?         59.552         59.632        103.896         83.927        101.743         99.000         84.000        315.104       1202.000          5.776                     1.000                       1.000          1.000          4.364        591.749          0.000
            259         aps27w        cp95gat         -y1995       amethyst     16/09/1995               ?              ?         56.917         58.354        104.842         83.522        101.135         98.993         84.000        326.647       1219.000          5.820                     1.000                       1.000          1.000          4.455        587.762          0.000
            260         aps27w        cp95gat         -y1995       amethyst     17/09/1995               ?              ?         55.009         56.833        104.693         83.124        100.536         98.931         84.000        337.099       1236.000          5.864                     1.000                       1.000          1.000          4.529        583.125          0.000
            261         aps27w        cp95gat         -y1995       amethyst     18/09/1995               ?              ?         53.640         55.599        103.691         82.723         99.940         98.807         84.000        348.614       1253.000          5.909                     1.000                       1.000          1.000          4.593        578.401          0.000
            262         aps27w        cp95gat         -y1995       amethyst     19/09/1995               ?              ?         52.428         54.886        102.250         82.331         99.369         98.620         84.000        358.881       1270.000          5.952                     1.000                       1.000          1.000          4.646        573.884          0.000
            263         aps27w        cp95gat         -y1995       amethyst     20/09/1995               ?              ?         50.942         54.083        100.458         81.831         98.686         98.304         84.000        371.619       1287.000          6.000                     1.000                       1.000          1.000          4.607        568.305          3.589
            264         aps27w        cp95gat         -y1995       amethyst     21/09/1995               ?              ?         50.207         53.288         98.665         81.321         98.006         97.895         84.000        384.655       1304.000          6.034                     1.000                       1.000          1.000          4.558        563.382          7.305
            265         aps27w        cp95gat         -y1995       amethyst     22/09/1995               ?              ?         59.430         58.552         99.768         80.889         97.418         97.457         84.000        397.403       1321.000          6.064                     1.000                       1.000          1.000          4.497        577.514         11.152
            266         aps27w        cp95gat         -y1995       amethyst     23/09/1995               ?              ?         57.140         57.814        100.915         80.739         97.150         97.233         84.000        402.513       1338.000          6.093                     1.000                       1.000          1.000          4.433        574.990         15.126
            267         aps27w        cp95gat         -y1995       amethyst     24/09/1995               ?              ?         58.300         57.867        101.799         80.483         96.764         96.843         84.000        412.253       1355.000          6.125                     1.000                       1.000          1.000          4.351        576.057         19.151
            268         aps27w        cp95gat         -y1995       amethyst     25/09/1995               ?              ?         56.029         57.035        101.904         80.167         96.314         96.316         84.000        426.259       1372.000          6.153                     1.000                       1.000          1.000          4.261        571.765         23.273
            269         aps27w        cp95gat         -y1995       amethyst     26/09/1995               ?              ?         54.335         55.810        101.129         79.841         95.859         95.713         84.000        438.934       1389.000          6.180                     1.000                       1.000          1.000          4.187        566.686         27.536
            270         aps27w        cp95gat         -y1995       amethyst     27/09/1995               ?              ?         52.790         54.951         99.759         79.505         95.402         95.034         84.000        453.121       1406.000          6.206                     1.000                       1.000          1.000          4.092        561.440         31.925
            271         aps27w        cp95gat         -y1995       amethyst     28/09/1995               ?              ?         51.364         54.162         98.136         79.128         94.910         94.220         84.000        465.290       1423.000          6.231                     1.000                       1.000          1.000          4.006        555.919         36.456
            272         aps27w        cp95gat         -y1995       amethyst     29/09/1995               ?              ?         57.037         55.263         97.282         78.882         94.566         93.609         84.000        476.024       1440.000          6.260                     1.000                       1.000          1.000          3.910        560.640         41.109
            273         aps27w        cp95gat         -y1995       amethyst     30/09/1995               ?              ?         55.108         55.132         96.376         78.644         94.235         92.972         84.000        486.254       1457.000          6.291                     1.000                       1.000          1.000          3.790        556.466         45.870
            274         aps27w        cp95gat         -y1995       amethyst     01/10/1995               ?              ?         53.415         54.304         94.829         78.272         93.768         91.977         84.000        498.347       1474.000          6.324                     1.000                       1.000          1.000          3.675        550.564         50.732
            275         aps27w        cp95gat         -y1995       amethyst     02/10/1995               ?              ?         58.926         55.992         94.265         77.910         93.316         90.946         84.000        509.481       1491.000          6.354                     1.000                       1.000          1.000          3.549        555.355         55.716
            276         aps27w        cp95gat         -y1995       amethyst     03/10/1995               ?              ?         57.013         56.359         94.739         77.872         93.205         90.729         84.000        514.029       1508.000          6.385                     1.000                       1.000          1.000          3.436        553.916         60.810
            277         aps27w        cp95gat         -y1995       amethyst     04/10/1995               ?              ?         56.645         56.394         94.620         77.594         92.846         89.838         83.983        528.121       1525.000          6.411                     1.000                       1.000          1.000          3.324        551.919         65.951
            278         aps27w        cp95gat         -y1995       amethyst     05/10/1995               ?              ?         54.454         55.450         93.754         77.281         92.455         88.850         83.931        541.000       1542.000          6.437                     1.000                       1.000          1.000          3.228        546.174         71.232
            279         aps27w        cp95gat         -y1995       amethyst     06/10/1995               ?              ?         53.015         54.703         92.547         77.014         92.117         88.005         83.847        551.081       1559.000          6.468                     1.000                       1.000          1.000          3.098        541.249         76.642
            280         aps27w        cp95gat         -y1995       amethyst     07/10/1995               ?              ?         51.714         53.956         91.325         76.740         91.778         87.154         83.718        559.412       1576.000          6.498                     1.000                       1.000          1.000          2.971        536.386         82.153
            281         aps27w        cp95gat         -y1995       amethyst     08/10/1995               ?              ?         55.500         54.079         91.064         76.702         91.676         86.954         83.682        562.836       1593.000          6.527                     1.000                       1.000          1.000          2.854        539.656         87.747
            282         aps27w        cp95gat         -y1995       amethyst     09/10/1995               ?              ?         59.909         59.792         93.710         76.574         91.483         86.499         83.568        572.779       1610.000          6.555                     1.000                       1.000          1.000          2.734        551.535         93.375
            283         aps27w        cp95gat         -y1995       amethyst     10/10/1995               ?              ?         56.630         58.367         95.122         76.390         91.231         85.885         83.379        583.627       1627.000          6.578                     1.000                       1.000          1.000          2.641        547.004         99.103
            284         aps27w        cp95gat         -y1995       amethyst     11/10/1995               ?              ?         54.366         56.604         95.092         76.148         90.925         85.119         83.099        596.290       1644.000          6.606                     1.000                       1.000          1.000          2.518        541.353        104.939
            285         aps27w        cp95gat         -y1995       amethyst     12/10/1995               ?              ?         52.454         55.225         93.980         75.869         90.588         84.267         82.734        608.892       1661.000          6.636                     1.000                       1.000          1.000          2.403        535.117        110.902
            286         aps27w        cp95gat         -y1995       amethyst     13/10/1995               ?              ?         50.729         54.299         92.426         75.586         90.254         83.419         82.317        619.325       1678.000          6.666                     1.000                       1.000          1.000          2.269        529.031        116.991
            287         aps27w        cp95gat         -y1995       amethyst     14/10/1995               ?              ?         49.270         53.493         91.079         75.341         89.962         82.686         81.908        629.568       1695.000          6.699                     1.000                       1.000          1.000          2.136        523.740        123.184
            288         aps27w        cp95gat         -y1995       amethyst     15/10/1995               ?              ?         48.048         52.955         90.235         75.196         89.768         82.225         81.618        638.582       1712.000          6.728                     1.000                       1.000          1.000          2.013        520.046        129.480
            289         aps27w        cp95gat         -y1995       amethyst     16/10/1995               ?              ?         47.123         52.504         89.550         75.082         89.606         81.851         81.360        645.493       1729.000          6.754                     1.000                       1.000          1.000          1.901        517.076        135.866
            290         aps27w        cp95gat         -y1995       amethyst     17/10/1995               ?              ?         45.690         51.695         88.146         74.818         89.308         81.093         80.794        653.635       1746.000          6.782                     1.000                       1.000          1.000          1.796        511.545        142.321
            291         aps27w        cp95gat         -y1995       amethyst     18/10/1995               ?              ?         44.083         50.919         86.786         74.561         89.022         80.361         80.199        664.446       1763.000          6.811                     1.000                       1.000          1.000          1.675        505.930        148.857
            292         aps27w        cp95gat         -y1995       amethyst     19/10/1995               ?              ?         42.590         50.222         85.567         74.329         88.763         79.705         79.622        674.523       1780.000          6.839                     1.000                       1.000          1.000          1.578        500.798        155.502
            293         aps27w        cp95gat         -y1995       amethyst     20/10/1995               ?              ?         41.121         49.546         84.372         74.100         88.511         79.064         79.018        684.156       1797.000          6.871                     1.000                       1.000          1.000          1.448        495.731        162.247
