ApsimVersion = 7.4
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            181        h88c3p4        cp88her         -y1988       amethyst     29/06/1988         48.208         54.119        105.731        112.612        114.000        114.000        105.000        653.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            182        h88c3p4        cp88her         -y1988       amethyst     30/06/1988         48.076         53.997        105.786        112.583        114.000        114.000        105.000        653.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            183        h88c3p4        cp88her         -y1988       amethyst     01/07/1988         47.949         53.878        105.838        112.555        114.000        114.000        105.000        653.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            184        h88c3p4        cp88her         -y1988       amethyst     02/07/1988         47.827         53.763        105.888        112.527        114.000        114.000        105.000        653.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            185        h88c3p4        cp88her         -y1988       amethyst     03/07/1988         47.708         53.651        105.935        112.500        114.000        114.000        105.000        652.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            186        h88c3p4        cp88her         -y1988       amethyst     04/07/1988         47.592         53.542        105.980        112.473        114.000        114.000        105.000        652.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            187        h88c3p4        cp88her         -y1988       amethyst     05/07/1988         61.678         58.383        107.102        112.452        114.000        114.000        105.000        672.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            188        h88c3p4        cp88her         -y1988       amethyst     06/07/1988         62.439         63.300        116.175        113.955        114.000        114.000        105.000        688.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            189        h88c3p4        cp88her         -y1988       amethyst     07/07/1988         58.535         62.085        117.339        115.308        114.523        114.209        105.084        687.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            190        h88c3p4        cp88her         -y1988       amethyst     08/07/1988         57.148         60.420        117.371        116.133        115.167        114.593        105.287        686.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            191        h88c3p4        cp88her         -y1988       amethyst     09/07/1988         54.279         58.951        116.858        116.423        115.670        115.023        105.582        682.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            192        h88c3p4        cp88her         -y1988       amethyst     10/07/1988         52.701         58.033        116.183        116.327        115.933        115.387        105.904        680.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            193        h88c3p4        cp88her         -y1988       amethyst     11/07/1988         62.285         61.981        117.302        116.717        116.246        115.731        106.235        696.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            194        h88c3p4        cp88her         -y1988       amethyst     12/07/1988         61.686         63.300        125.115        120.076        117.778        116.550        106.761        711.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            195        h88c3p4        cp88her         -y1988       amethyst     13/07/1988         56.681         61.706        122.631        121.098        119.106        117.572        107.485        706.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            196        h88c3p4        cp88her         -y1988       amethyst     14/07/1988         54.985         59.675        120.308        120.782        119.777        118.454        108.273        702.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            197        h88c3p4        cp88her         -y1988       amethyst     15/07/1988         53.754         58.474        118.427        119.840        119.802        118.993        108.961        698.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            198        h88c3p4        cp88her         -y1988       amethyst     16/07/1988         53.087         57.765        117.010        118.708        119.364        119.142        109.433        694.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            199        h88c3p4        cp88her         -y1988       amethyst     17/07/1988         52.908         57.350        115.989        117.620        118.667        118.952        109.641        691.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            200        h88c3p4        cp88her         -y1988       amethyst     18/07/1988         52.449         57.099        115.278        116.683        117.873        118.520        109.593        687.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            201        h88c3p4        cp88her         -y1988       amethyst     19/07/1988         52.067         56.947        114.790        115.926        117.095        117.950        109.336        684.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            202        h88c3p4        cp88her         -y1988       amethyst     20/07/1988         51.739         56.831        114.474        115.345        116.395        117.328        108.932        681.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            203        h88c3p4        cp88her         -y1988       amethyst     21/07/1988         51.451         56.714        114.285        114.921        115.805        116.719        108.447        678.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            204        h88c3p4        cp88her         -y1988       amethyst     22/07/1988         61.312         58.904        114.932        114.926        115.453        116.213        107.953        689.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            205        h88c3p4        cp88her         -y1988       amethyst     23/07/1988         57.175         59.177        115.430        115.128        115.323        115.857        107.515        685.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            206        h88c3p4        cp88her         -y1988       amethyst     24/07/1988         54.166         58.237        115.398        115.236        115.288        115.629        107.161        681.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            207        h88c3p4        cp88her         -y1988       amethyst     25/07/1988         52.602         57.617        115.135        115.195        115.251        115.478        106.888        678.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            208        h88c3p4        cp88her         -y1988       amethyst     26/07/1988         51.908         57.245        114.829        115.049        115.170        115.355        106.675        676.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            209        h88c3p4        cp88her         -y1988       amethyst     27/07/1988         51.404         57.019        114.556        114.852        115.043        115.230        106.497        674.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            210        h88c3p4        cp88her         -y1988       amethyst     28/07/1988         51.000         56.882        114.338        114.647        114.884        115.092        106.335        673.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            211        h88c3p4        cp88her         -y1988       amethyst     29/07/1988         50.661         56.750        114.203        114.469        114.718        114.942        106.178        671.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            212        h88c3p4        cp88her         -y1988       amethyst     30/07/1988         50.367         56.618        114.122        114.330        114.563        114.791        106.023        670.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            213        h88c3p4        cp88her         -y1988       amethyst     31/07/1988         50.108         56.486        114.073        114.227        114.429        114.646        105.872        669.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            214        h88c3p4        cp88her         -y1988       amethyst     01/08/1988         49.875         56.354        114.044        114.154        114.319        114.515        105.729        668.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            215        h88c3p4        cp88her         -y1988       amethyst     02/08/1988         49.663         56.226        114.024        114.103        114.232        114.402        105.598        668.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            216        h88c3p4        cp88her         -y1988       amethyst     03/08/1988         49.469         56.100        114.010        114.068        114.166        114.308        105.482        667.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            217        h88c3p4        cp88her         -y1988       amethyst     04/08/1988         49.290         55.978        113.999        114.043        114.117        114.232        105.382        667.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            218        h88c3p4        cp88her         -y1988       amethyst     05/08/1988         49.123         55.860        113.989        114.026        114.080        114.171        105.298        666.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            219        h88c3p4        cp88her         -y1988       amethyst     06/08/1988         48.967         55.745        113.978        114.015        114.054        114.124        105.228        666.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            220        h88c3p4        cp88her         -y1988       amethyst     07/08/1988         48.821         55.633        113.964        114.009        114.036        114.089        105.173        665.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            221        h88c3p4        cp88her         -y1988       amethyst     08/08/1988         48.683         55.524        113.949        114.006        114.024        114.063        105.129        665.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            222        h88c3p4        cp88her         -y1988       amethyst     09/08/1988         48.552         55.418        113.931        114.003        114.016        114.044        105.095        665.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            223        h88c3p4        cp88her         -y1988       amethyst     10/08/1988         48.428         55.316        113.912        114.002        114.010        114.031        105.069        664.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            224        h88c3p4        cp88her         -y1988       amethyst     11/08/1988         48.310         55.216        113.891        114.001        114.007        114.021        105.050        664.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            225        h88c3p4        cp88her         -y1988       amethyst     12/08/1988         48.197         55.118        113.869        114.001        114.004        114.014        105.036        664.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            226        h88c3p4        cp88her         -y1988       amethyst     13/08/1988         48.090         55.024        113.845        114.000        114.003        114.010        105.025        663.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            227        h88c3p4        cp88her         -y1988       amethyst     14/08/1988         47.986         54.931        113.820        114.000        114.002        114.007        105.018        663.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            228        h88c3p4        cp88her         -y1988       amethyst     15/08/1988         47.887         54.842        113.793        114.000        114.001        114.004        105.012        663.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            229        h88c3p4        cp88her         -y1988       amethyst     16/08/1988         48.777         54.766        113.766        114.000        114.001        114.003        105.009        664.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            230        h88c3p4        cp88her         -y1988       amethyst     17/08/1988         47.892         54.682        113.737        114.000        114.000        114.002        105.006        663.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            231        h88c3p4        cp88her         -y1988       amethyst     18/08/1988         47.798         54.600        113.707        114.000        114.000        114.001        105.004        663.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            232        h88c3p4        cp88her         -y1988       amethyst     19/08/1988         47.706         54.521        113.676        114.000        114.000        114.001        105.003        662.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            233        h88c3p4        cp88her         -y1988       amethyst     20/08/1988         47.618         54.443        113.644        114.000        114.000        114.001        105.002        662.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            234        h88c3p4        cp88her         -y1988       amethyst     21/08/1988         47.533         54.367        113.611        114.000        114.000        114.000        105.001        662.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            235        h88c3p4        cp88her         -y1988       amethyst     22/08/1988         47.450         54.293        113.577        114.000        114.000        114.000        105.001        662.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            236        h88c3p4        cp88her         -y1988       amethyst     23/08/1988         61.397         57.577        114.000        114.000        114.000        114.000        105.001        679.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            237        h88c3p4        cp88her         -y1988       amethyst     24/08/1988         60.374         59.553        115.021        114.408        114.163        114.065        105.027        682.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            238        h88c3p4        cp88her         -y1988       amethyst     25/08/1988         56.111         59.243        115.549        114.865        114.444        114.217        105.103        679.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            239        h88c3p4        cp88her         -y1988       amethyst     26/08/1988         53.737         58.224        115.468        115.106        114.709        114.414        105.227        676.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            240        h88c3p4        cp88her         -y1988       amethyst     27/08/1988         54.327         57.648        115.175        115.133        114.879        114.600        105.376        677.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            241        h88c3p4        cp88her         -y1988       amethyst     28/08/1988         57.630         58.091        115.141        115.137        114.982        114.752        105.527        681.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            242        h88c3p4        cp88her         -y1988       amethyst     29/08/1988         54.852         57.730        115.007        115.085        115.023        114.861        105.660        678.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            243        h88c3p4        cp88her         -y1988       amethyst     30/08/1988         52.153         57.315        114.780        114.963        114.999        114.916        105.763        674.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
