ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          1.053         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.811         52.622         93.505         98.389         91.266         88.595         85.827          1.238        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.165         52.532         93.332         98.166         91.026         88.368         85.643          1.397        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.645         52.476         93.207         97.982         90.809         88.144         85.443          1.590        140.000          2.102                     1.000                       1.000          1.000          0.041        508.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.169         52.432         93.124         97.839         90.621         87.935         85.240          1.777        155.000          2.129                     0.920                       1.000          1.000          0.042        507.191         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.745         52.382         93.075         97.733         90.466         87.747         85.043          1.979        170.000          2.157                     0.967                       1.000          1.000          0.044        506.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.364         52.323         93.045         97.658         90.343         87.585         84.860          2.173        185.000          2.184                     0.940                       1.000          1.000          0.046        505.813         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         43.037         52.269         93.027         97.605         90.248         87.450         84.696          2.246        200.000          2.205                     0.703                       1.000          1.000          0.048        505.295         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.711         52.190         93.016         97.570         90.177         87.341         84.554          2.453        215.000          2.232                     0.930                       1.000          1.000          0.051        504.848         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.507         52.153         93.010         97.546         90.124         87.254         84.434          2.554        230.000          2.255                     0.790                       1.000          1.000          0.054        504.521         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.549         52.134         93.006         97.530         90.086         87.187         84.335          2.612        245.000          2.279                     0.847                       1.000          1.000          0.057        504.278         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.362         52.104         93.003         97.519         90.060         87.136         84.256          2.759        260.000          2.308                     0.967                       1.000          1.000          0.059        504.077         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.086         52.043         93.002         97.512         90.041         87.098         84.193          2.947        275.000          2.333                     0.887                       1.000          1.000          0.059        503.889         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.668         51.961         93.001         97.508         90.028         87.070         84.143          3.190        290.000          2.359                     0.877                       1.000          1.000          0.059        503.711         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.288         51.874         93.001         97.505         90.019         87.049         84.106          3.422        305.000          2.390                     1.000                       1.000          1.000          0.059        503.553         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.873         51.765         92.998         97.503         90.012         87.035         84.077          3.711        317.000          2.419                     1.000                       1.000          1.000          0.060        503.390         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.499         51.664         92.992         97.502         90.008         87.024         84.056          4.011        329.000          2.448                     0.983                       1.000          1.000          0.060        503.246         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.758         56.400         94.569         98.133         90.258         87.118         84.081          4.249        341.000          2.480                     1.000                       1.000          1.000          0.060        510.559         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.896         56.058         95.371         98.833         90.688         87.346         84.187          4.539        353.000          2.507                     0.913                       1.000          1.000          0.061        512.482         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.784         54.661         95.301         99.225         91.103         87.649         84.372          4.796        365.000          2.531                     0.833                       1.000          1.000          0.061        512.310         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.502         53.727         94.881         99.295         91.380         87.941         84.599          5.106        377.000          2.560                     0.973                       1.000          1.000          0.061        511.823         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.728         53.163         94.399         99.146         91.486         88.159         84.823          5.352        389.000          2.584                     0.837                       1.000          1.000          0.062        511.177         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.124         52.831         93.975         98.887         91.447         88.274         85.004          5.604        401.000          2.615                     1.000                       1.000          1.000          0.065        510.417         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.614         52.635         93.640         98.598         91.307         88.287         85.117          5.927        413.000          2.642                     0.927                       1.000          1.000          0.070        509.585         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.167         52.518         93.392         98.325         91.114         88.218         85.158          6.218        425.000          2.665                     0.783                       1.000          1.000          0.078        508.726         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.754         52.431         93.197         98.091         90.905         88.093         85.132          6.547        437.000          2.687                     0.753                       1.000          1.000          0.087        507.849         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.365         52.332         93.054         97.902         90.704         87.937         85.054          6.959        449.000          2.711                     0.827                       1.000          1.000          0.102        506.984         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         46.007         52.237         92.967         97.754         90.524         87.772         84.941          7.461        461.000          2.736                     0.853                       1.000          1.000          0.122        506.196         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.674         52.113         92.934         97.653         90.375         87.613         84.810          8.120        473.000          2.762                     0.917                       1.000          1.000          0.148        505.498         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.350         51.962         92.881         97.585         90.262         87.473         84.675          8.931        485.000          2.789                     0.920                       1.000          1.000          0.182        504.838         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         45.026         51.782         92.778         97.545         90.178         87.355         84.547          9.866        497.000          2.815                     0.893                       1.000          1.000          0.221        504.184         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.696         51.561         92.598         97.520         90.117         87.260         84.432         11.152        509.000          2.847                     1.000                       1.000          1.000          0.276        503.488         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.391         51.368         92.443         97.505         90.075         87.186         84.334         12.788        521.000          2.876                     1.000                       1.000          1.000          0.344        502.911         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         44.091         51.161         92.246         97.496         90.046         87.130         84.252         14.424        533.000          2.900                     0.820                       1.000          1.000          0.409        502.332         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.792         50.935         91.995         97.488         90.028         87.089         84.187         16.218        545.000          2.923                     0.773                       1.000          1.000          0.480        501.722         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.467         50.632         91.574         97.480         90.017         87.060         84.136         18.537        557.000          2.950                     0.943                       1.000          1.000          0.571        500.899         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.156         50.339         91.139         97.471         90.010         87.040         84.098         21.533        569.000          2.978                     0.973                       1.000          1.000          0.678        500.098         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         42.863         50.071         90.727         97.461         90.006         87.026         84.069         24.107        581.000          3.003                     0.827                       1.000          1.000          0.771        499.360         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.558         49.754         90.174         97.451         90.004         87.017         84.048         27.758        593.000          3.041                     0.937                       1.000          1.000          0.874        498.448         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.252         49.417         89.536         97.439         90.002         87.011         84.034         31.510        605.000          3.076                     0.867                       1.000          1.000          0.969        497.438         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         41.954         49.081         88.877         97.415         90.001         87.007         84.023         35.139        617.000          3.111                     0.840                       1.000          1.000          1.059        496.405         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.729         48.924         88.656         97.387         90.001         87.005         84.016         37.203        629.000          3.145                     0.830                       1.000          1.000          1.138        495.988         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.498         48.732         88.343         97.339         90.000         87.003         84.011         40.013        641.000          3.181                     0.857                       1.000          1.000          1.225        495.429         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.231         48.418         87.714         97.234         90.000         87.002         84.007         44.047        653.000          3.212                     0.747                       1.000          1.000          1.303        494.375         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         40.952         48.049         86.938         97.072         90.000         87.001         84.005         48.732        665.000          3.245                     0.777                       1.000          1.000          1.385        493.066         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         40.680         47.681         86.153         96.871         90.000         87.001         84.003         53.070        677.000          3.279                     0.797                       1.000          1.000          1.470        491.708         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.417         47.321         85.380         96.632         90.000         87.000         84.002         57.581        689.000          3.316                     0.867                       1.000          1.000          1.562        490.336         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.169         46.990         84.671         96.374         90.000         87.000         84.001         62.444        701.000          3.359                     1.000                       1.000          1.000          1.670        489.037         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         39.920         46.629         83.875         96.046         90.000         87.000         84.001         68.026        713.000          3.402                     0.983                       1.000          1.000          1.773        487.551         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         39.705         46.375         83.351         95.789         90.000         87.000         84.001         71.872        725.000          3.448                     1.000                       1.000          1.000          1.882        486.517         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.491         46.103         82.771         95.477         90.000         87.000         84.000         76.775        737.000          3.499                     1.000                       1.000          1.000          2.000        485.351         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         48.777         45.963         82.440         95.264         90.000         87.000         84.000         80.672        749.000          3.551                     1.000                       1.000          1.000          2.118        484.667         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         47.988         45.682         81.742         94.820         90.000         87.000         84.000         86.940        761.000          3.600                     1.000                       1.000          1.000          2.230        483.245         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.469         45.298         80.781         94.169         90.000         87.000         84.000         95.566        773.000          3.649                     1.000                       1.000          1.000          2.343        481.247         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         45.082         44.902         79.798         93.442         90.000         87.000         84.000        103.903        785.000          3.700                     1.000                       1.000          1.000          2.459        479.143         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.750         44.489         78.772         92.620         90.000         87.000         84.000        112.745        797.000          3.749                     1.000                       1.000          1.000          2.570        476.881         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         42.424         44.050         77.677         91.673         90.000         87.000         84.000        121.138        809.000          3.806                     1.000                       1.000          0.922          2.700        474.401         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.139         43.636         76.646         90.710         90.000         87.000         84.000        128.342        821.000          3.868                     1.000                       1.000          0.734          2.829        471.992         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         40.672         43.247         75.676         89.736         90.000         87.000         84.000        135.193        833.000          3.932                     1.000                       1.000          0.736          2.939        469.659         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.242         42.882         74.763         88.756         90.000         87.000         84.000        142.949        845.000          3.997                     1.000                       1.000          0.854          3.053        467.401         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         39.846         42.539         73.903         87.775         90.000         87.000         84.000        150.627        858.600          4.582                     1.000                       1.000          0.969          3.176        465.218         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.480         42.218         73.094         86.793         89.999         87.000         84.000        158.511        872.200          5.006                     1.000                       1.000          0.932          3.296        463.104         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.368
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.143         41.916         72.333         85.815         89.997         87.000         84.000        165.592        885.800          5.047                     1.000                       1.000          0.632          3.413        461.060         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.705
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         38.832         41.632         71.616         84.846         89.994         87.000         84.000        173.303        899.400          5.088                     1.000                       1.000          0.875          3.496        459.088         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.047
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         38.546         41.366         70.941         83.892         89.989         87.000         84.000        180.242        913.000          5.126                     1.000                       1.000          0.667          3.601        457.189         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.377
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.281         41.117         70.306         82.994         89.913         87.000         84.000        186.900        930.000          5.165                     1.000                       1.000          0.542          3.685        455.331         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.685
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.038         40.883         69.708         82.152         89.745         87.000         84.000        193.317        947.000          5.204                     1.000                       1.000          0.500          3.751        453.488         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.985
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         37.813         40.663         69.146         81.362         89.486         87.000         84.000        198.801        964.000          5.245                     1.000                       1.000          0.488          3.813        451.657         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.245
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         37.606         40.456         68.616         80.620         89.139         87.000         84.000        204.931        981.000          5.289                     1.000                       1.000          0.970          3.878        449.832         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.504
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.152         40.279         68.131         79.942         88.719         87.000         84.000        213.026        998.000          5.335                     1.000                       1.000          1.000          3.991        448.072         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.787
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.678         40.106         67.662         79.287         88.207         87.000         84.000        220.659       1015.000          5.378                     1.000                       1.000          0.630          4.093        446.262         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.061
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.105         40.028         67.464         78.998         87.927         87.000         84.000        224.465       1032.000          5.408                     0.900                       1.000          1.000          4.147        445.416         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.278
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.441         39.912         67.033         78.399         87.261         87.000         84.000        234.395       1049.000          5.435                     0.820                       1.000          0.911          4.230        443.605         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.669
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         48.848         39.794         66.628         77.836         86.530         87.000         84.000        243.350       1066.000          5.465                     0.880                       1.000          0.726          4.310        441.788         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.031
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.415         39.674         66.247         77.307         85.742         87.000         84.000        251.502       1083.000          5.493                     0.853                       1.000          0.713          4.372        439.970         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.376
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         46.042         39.555         65.889         76.809         84.903         87.000         84.000        259.430       1100.000          5.527                     1.000                       1.000          0.582          4.446        438.157         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.681
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.681         39.439         65.552         76.341         84.022         87.000         84.000        266.680       1117.000          5.568                     1.000                       1.000          0.495          4.516        436.352         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.940
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         44.045         39.326         65.235         75.900         83.105         86.998         84.000        274.310       1134.000          5.612                     1.000                       1.000          0.582          4.579        434.565         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.191
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.878         39.217         64.936         75.486         82.162         86.995         84.000        281.472       1151.000          5.652                     1.000                       1.000          0.518          4.641        432.797         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.454
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.747         39.111         64.655         75.096         81.200         86.991         84.000        288.751       1168.000          5.692                     1.000                       1.000          0.498          4.696        431.054         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.712
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.741         39.010         64.391         74.729         80.226         86.986         84.000        295.468       1185.000          5.733                     1.000                       1.000          0.486          4.750        429.341         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.946
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.730         38.912         64.142         74.383         79.247         86.980         84.000        301.735       1202.000          5.776                     1.000                       1.000          0.411          4.806        427.664         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.151
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.584         38.819         63.908         74.058         78.277         86.965         84.000        308.079       1219.000          5.820                     1.000                       1.000          0.446          4.843        426.027         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.340
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.779         38.731         63.688         73.752         77.366         86.877         84.000        313.767       1236.000          5.864                     1.000                       1.000          0.438          4.887        424.414         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.509
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.089         38.647         63.481         73.464         76.511         86.718         84.000        319.755       1253.000          5.909                     1.000                       1.000          0.418          4.917        422.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.672
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.568         38.567         63.286         73.192         75.708         86.489         84.000        325.140       1270.000          5.952                     1.000                       1.000          0.421          4.924        421.243         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.830
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.109         38.492         63.103         72.937         74.954         86.193         84.000        330.712       1287.000          6.000                     1.000                       1.000          0.340          4.878        419.679         37.500         37.500         60.000         69.000         63.000         66.000         66.000          9.558
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         36.963         38.421         62.931         72.697         74.246         85.832         84.000        336.258       1304.000          6.034                     1.000                       1.000          0.330          4.805        418.126         37.500         37.500         60.000         69.000         63.000         66.000         66.000         12.286
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.559         38.353         62.769         72.471         73.581         85.409         84.000        341.489       1321.000          6.064                     1.000                       1.000          0.319          4.719        416.583         37.500         37.500         60.000         69.000         63.000         66.000         66.000         15.003
