ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.966         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.811         52.622         93.505         98.389         91.266         88.595         85.827          1.062        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.166         52.532         93.332         98.166         91.026         88.368         85.643          1.144        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.647         52.476         93.207         97.982         90.809         88.144         85.443          1.245        140.000          2.102                     1.000                       1.000          1.000          0.040        508.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.173         52.432         93.124         97.839         90.621         87.935         85.240          1.342        155.000          2.129                     0.920                       1.000          1.000          0.040        507.191         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.750         52.383         93.075         97.733         90.466         87.747         85.043          1.448        170.000          2.157                     0.967                       1.000          1.000          0.040        506.447         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.372         52.324         93.045         97.658         90.343         87.585         84.860          1.551        185.000          2.184                     0.940                       1.000          1.000          0.040        505.815         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         43.047         52.271         93.027         97.605         90.248         87.450         84.696          1.595        200.000          2.205                     0.703                       1.000          1.000          0.041        505.298         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.726         52.197         93.016         97.570         90.177         87.341         84.554          1.711        215.000          2.232                     0.930                       1.000          1.000          0.042        504.854         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.516         52.163         93.010         97.546         90.124         87.254         84.434          1.781        230.000          2.255                     0.790                       1.000          1.000          0.043        504.530         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.553         52.144         93.006         97.530         90.086         87.187         84.335          1.826        245.000          2.279                     0.847                       1.000          1.000          0.045        504.288         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.354         52.116         93.003         97.519         90.060         87.136         84.256          1.938        260.000          2.308                     0.967                       1.000          1.000          0.046        504.090         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.063         52.063         93.002         97.512         90.041         87.098         84.193          2.069        275.000          2.333                     0.887                       1.000          1.000          0.046        503.908         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.621         51.990         93.001         97.508         90.028         87.070         84.143          2.222        290.000          2.359                     0.877                       1.000          1.000          0.045        503.740         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.318         51.914         93.001         97.505         90.019         87.049         84.106          2.388        305.000          2.390                     1.000                       1.000          1.000          0.045        503.593         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.912         51.820         92.998         97.503         90.012         87.035         84.077          2.576        317.000          2.419                     1.000                       1.000          1.000          0.045        503.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.545         51.734         92.994         97.502         90.008         87.024         84.056          2.768        329.000          2.448                     0.983                       1.000          1.000          0.044        503.318         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.740         56.485         94.601         98.145         90.263         87.120         84.081          2.947        341.000          2.480                     1.000                       1.000          1.000          0.045        510.694         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.853         56.115         95.411         98.855         90.700         87.352         84.189          3.136        353.000          2.507                     0.913                       1.000          1.000          0.045        512.622         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.773         54.694         95.338         99.252         91.121         87.659         84.377          3.308        365.000          2.531                     0.833                       1.000          1.000          0.045        512.442         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.537         53.756         94.916         99.323         91.402         87.956         84.609          3.514        377.000          2.560                     0.973                       1.000          1.000          0.046        511.962         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.778         53.191         94.433         99.174         91.511         88.178         84.837          3.684        389.000          2.584                     0.837                       1.000          1.000          0.046        511.324         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.183         52.857         94.008         98.915         91.472         88.296         85.020          3.869        401.000          2.615                     1.000                       1.000          1.000          0.047        510.567         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.681         52.659         93.673         98.625         91.333         88.311         85.136          4.075        413.000          2.642                     0.927                       1.000          1.000          0.049        509.738         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.241         52.542         93.425         98.352         91.141         88.243         85.179          4.248        425.000          2.665                     0.783                       1.000          1.000          0.052        508.881         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.838         52.460         93.237         98.117         90.931         88.118         85.155          4.428        437.000          2.687                     0.753                       1.000          1.000          0.055        508.018         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.464         52.384         93.100         97.927         90.730         87.963         85.078          4.632        449.000          2.711                     0.827                       1.000          1.000          0.058        507.182         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         46.120         52.313         93.022         97.780         90.550         87.798         84.966          4.876        461.000          2.736                     0.853                       1.000          1.000          0.063        506.429         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.802         52.247         92.978         97.673         90.399         87.638         84.835          5.172        473.000          2.762                     0.917                       1.000          1.000          0.069        505.771         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.500         52.151         92.953         97.604         90.281         87.495         84.699          5.516        485.000          2.789                     0.920                       1.000          1.000          0.076        505.183         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         45.207         52.026         92.932         97.556         90.194         87.375         84.569          5.882        497.000          2.815                     0.893                       1.000          1.000          0.085        504.651         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.920         51.883         92.878         97.527         90.130         87.277         84.452          6.371        509.000          2.847                     1.000                       1.000          1.000          0.103        504.147         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.653         51.759         92.842         97.510         90.084         87.200         84.351          6.990        521.000          2.876                     1.000                       1.000          1.000          0.126        503.746         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         44.394         51.629         92.791         97.500         90.053         87.141         84.267          7.617        533.000          2.900                     0.820                       1.000          1.000          0.150        503.381         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         44.141         51.491         92.715         97.493         90.032         87.097         84.199          8.324        545.000          2.923                     0.773                       1.000          1.000          0.179        503.028         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.876         51.310         92.547         97.486         90.019         87.066         84.146          9.272        557.000          2.950                     0.943                       1.000          1.000          0.218        502.575         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.622         51.136         92.377         97.479         90.011         87.044         84.105         10.554        569.000          2.978                     0.973                       1.000          1.000          0.269        502.152         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         43.380         50.970         92.210         97.472         90.007         87.029         84.075         11.729        581.000          3.003                     0.827                       1.000          1.000          0.317        501.763         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         43.132         50.777         91.967         97.464         90.004         87.019         84.053         13.500        593.000          3.041                     0.937                       1.000          1.000          0.385        501.284         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.882         50.564         91.659         97.456         90.002         87.013         84.037         15.474        605.000          3.076                     0.867                       1.000          1.000          0.459        500.731         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.634         50.342         91.312         97.441         90.001         87.008         84.025         17.537        617.000          3.111                     0.840                       1.000          1.000          0.535        500.130         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         42.431         50.219         91.204         97.425         90.001         87.005         84.017         18.786        629.000          3.145                     0.830                       1.000          1.000          0.591        499.871         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         42.224         50.075         91.040         97.397         90.001         87.003         84.012         20.551        641.000          3.181                     0.857                       1.000          1.000          0.663        499.527         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.993         49.850         90.670         97.337         90.000         87.002         84.008         23.179        653.000          3.212                     0.747                       1.000          1.000          0.738        498.867         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.751         49.579         90.179         97.240         90.000         87.001         84.005         26.309        665.000          3.245                     0.777                       1.000          1.000          0.816        498.005         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         41.509         49.296         89.650         97.115         90.000         87.001         84.004         29.340        677.000          3.279                     0.797                       1.000          1.000          0.895        497.065         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         41.271         49.011         89.107         96.962         90.000         87.001         84.002         32.571        689.000          3.316                     0.867                       1.000          1.000          0.979        496.083         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         41.043         48.740         88.591         96.792         90.000         87.000         84.002         36.126        701.000          3.359                     1.000                       1.000          1.000          1.072        495.124         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.810         48.441         87.995         96.573         90.000         87.000         84.001         40.310        713.000          3.402                     0.983                       1.000          1.000          1.164        494.011         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         40.605         48.220         87.593         96.398         90.000         87.000         84.001         43.255        725.000          3.448                     1.000                       1.000          1.000          1.262        493.212         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         40.400         47.982         87.140         96.182         90.000         87.000         84.000         47.086        737.000          3.499                     1.000                       1.000          1.000          1.370        492.304         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         49.593         47.855         86.869         96.029         90.000         87.000         84.000         50.200        749.000          3.551                     1.000                       1.000          1.000          1.477        491.752         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         48.678         47.601         86.275         95.701         90.000         87.000         84.000         55.302        761.000          3.600                     1.000                       1.000          1.000          1.585        490.577         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         47.001         47.247         85.440         95.214         90.000         87.000         84.000         61.887        773.000          3.649                     1.000                       1.000          1.000          1.695        488.900         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         45.483         46.875         84.567         94.661         90.000         87.000         84.000         68.521        785.000          3.700                     1.000                       1.000          1.000          1.806        487.103         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         44.028         46.481         83.638         94.029         90.000         87.000         84.000         75.252        797.000          3.749                     1.000                       1.000          1.000          1.908        485.148         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         42.584         46.024         82.546         93.234         90.000         87.000         84.000         82.708        809.000          3.806                     1.000                       1.000          1.000          2.029        482.803         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         42.049         45.497         81.257         92.232         90.000         87.000         84.000         90.662        821.000          3.868                     1.000                       1.000          1.000          2.156        479.986         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         41.552         44.999         80.035         91.213         90.000         87.000         84.000         98.393        833.000          3.932                     1.000                       1.000          1.000          2.288        477.247         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         41.121         44.591         79.042         90.321         90.000         87.000         84.000        106.175        845.000          3.997                     1.000                       1.000          1.000          2.426        474.953         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         40.739         44.246         78.212         89.525         90.000         87.000         84.000        113.149        858.600          4.582                     1.000                       1.000          1.000          2.554        472.982         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         40.375         43.908         77.392         88.691         90.000         87.000         84.000        120.731        872.200          5.006                     1.000                       1.000          1.000          2.669        470.990         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.399
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.998         43.500         76.373         87.608         90.000         87.000         84.000        129.381        885.800          5.047                     1.000                       1.000          0.880          2.788        468.481         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.811
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         39.672         43.178         75.583         86.717         89.999         87.000         84.000        137.266        899.400          5.088                     1.000                       1.000          1.000          2.888        466.478         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.209
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         39.346         42.815         74.672         85.649         89.997         87.000         84.000        145.724        913.000          5.126                     1.000                       1.000          0.919          2.992        464.133         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.625
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         39.045         42.475         73.814         84.644         89.923         87.000         84.000        153.782        930.000          5.165                     1.000                       1.000          0.738          3.095        461.856         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.018
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.765         42.156         73.006         83.702         89.757         87.000         84.000        161.503        947.000          5.204                     1.000                       1.000          0.669          3.181        459.621         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.394
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         38.506         41.857         72.246         82.817         89.500         87.000         84.000        168.011        964.000          5.245                     1.000                       1.000          0.640          3.260        457.420         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.730
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         38.276         41.629         71.680         82.155         89.223         87.000         84.000        173.831        981.000          5.289                     1.000                       1.000          1.000          3.339        455.687         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.043
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.811         41.431         71.160         81.546         88.889         87.000         84.000        181.343        998.000          5.335                     1.000                       1.000          1.000          3.456        454.027         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.372
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         42.244         41.187         70.509         80.793         88.375         87.000         84.000        190.113       1015.000          5.378                     1.000                       1.000          0.793          3.577        451.865         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.727
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.670         41.096         70.288         80.524         88.145         87.000         84.000        193.700       1032.000          5.408                     0.900                       1.000          1.000          3.637        451.053         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.979
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.935         41.000         69.742         79.891         87.532         87.000         84.000        203.892       1049.000          5.435                     0.820                       1.000          1.000          3.717        449.165         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.418
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         49.266         40.815         69.175         79.238         86.794         87.000         84.000        213.815       1066.000          5.465                     0.880                       1.000          0.868          3.798        447.023         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.845
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.766         40.633         68.643         78.624         85.998         87.000         84.000        222.763       1083.000          5.493                     0.853                       1.000          0.847          3.864        444.898         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.262
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         46.332         40.456         68.141         78.047         85.151         87.000         84.000        231.396       1100.000          5.527                     1.000                       1.000          0.685          3.941        442.794         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.641
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.912         40.283         67.670         77.504         84.259         87.000         84.000        239.291       1117.000          5.568                     1.000                       1.000          0.579          4.016        440.715         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.969
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         44.226         40.118         67.226         76.993         83.333         86.999         84.000        247.532       1134.000          5.612                     1.000                       1.000          0.677          4.089        438.669         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.297
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         43.014         39.960         66.808         76.512         82.380         86.996         84.000        255.370       1151.000          5.652                     1.000                       1.000          0.599          4.164        436.657         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.607
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.842         39.808         66.416         76.060         81.407         86.992         84.000        263.263       1168.000          5.692                     1.000                       1.000          0.574          4.229        434.683         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.928
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.802         39.662         66.046         75.635         80.422         86.988         84.000        270.508       1185.000          5.733                     1.000                       1.000          0.558          4.295        432.753         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.226
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.757         39.523         65.699         75.235         79.432         86.982         84.000        277.238       1202.000          5.776                     1.000                       1.000          0.470          4.362        430.871         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.501
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.583         39.392         65.372         74.858         78.451         86.966         84.000        283.930       1219.000          5.820                     1.000                       1.000          0.507          4.422        429.040         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.784
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.909         39.268         65.065         74.503         77.530         86.879         84.000        289.936       1236.000          5.864                     1.000                       1.000          0.497          4.481        427.245         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.046
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.351         39.151         64.775         74.170         76.665         86.720         84.000        296.262       1253.000          5.909                     1.000                       1.000          0.476          4.541        425.482         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.310
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.879         39.040         64.503         73.856         75.854         86.491         84.000        301.937       1270.000          5.952                     1.000                       1.000          0.476          4.581        423.745         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.566
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.471         38.936         64.247         73.561         75.091         86.195         84.000        307.949       1287.000          6.000                     1.000                       1.000          0.378          4.591        422.030         37.500         37.500         60.000         69.000         63.000         66.000         66.000         12.220
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.299         38.837         64.006         73.283         74.375         85.834         84.000        313.897       1304.000          6.034                     1.000                       1.000          0.365          4.584        420.336         37.500         37.500         60.000         69.000         63.000         66.000         66.000         15.972
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.934         38.745         63.780         73.022         73.702         85.412         84.000        319.468       1321.000          6.064                     1.000                       1.000          0.349          4.554        418.660         37.500         37.500         60.000         69.000         63.000         66.000         66.000         19.699
