ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.968         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.811         52.622         93.505         98.389         91.266         88.595         85.827          1.068        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.165         52.532         93.332         98.166         91.026         88.368         85.643          1.158        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.645         52.476         93.207         97.982         90.809         88.144         85.443          1.272        140.000          2.102                     1.000                       1.000          1.000          0.041        508.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.170         52.432         93.124         97.839         90.621         87.935         85.240          1.390        155.000          2.129                     0.920                       1.000          1.000          0.042        507.191         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.745         52.383         93.075         97.733         90.466         87.747         85.043          1.526        170.000          2.157                     0.967                       1.000          1.000          0.043        506.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.365         52.323         93.045         97.658         90.343         87.585         84.860          1.669        185.000          2.184                     0.940                       1.000          1.000          0.045        505.814         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         43.039         52.269         93.027         97.605         90.248         87.450         84.696          1.739        200.000          2.205                     0.703                       1.000          1.000          0.047        505.296         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.713         52.191         93.016         97.570         90.177         87.341         84.554          1.904        215.000          2.232                     0.930                       1.000          1.000          0.049        504.849         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.508         52.155         93.010         97.546         90.124         87.254         84.434          1.999        230.000          2.255                     0.790                       1.000          1.000          0.052        504.523         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.549         52.135         93.006         97.530         90.086         87.187         84.335          2.055        245.000          2.279                     0.847                       1.000          1.000          0.054        504.280         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.360         52.106         93.003         97.519         90.060         87.136         84.256          2.195        260.000          2.308                     0.967                       1.000          1.000          0.056        504.080         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.081         52.047         93.002         97.512         90.041         87.098         84.193          2.353        275.000          2.333                     0.887                       1.000          1.000          0.056        503.893         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.658         51.966         93.001         97.508         90.028         87.070         84.143          2.536        290.000          2.359                     0.877                       1.000          1.000          0.056        503.716         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.293         51.882         93.001         97.505         90.019         87.049         84.106          2.729        305.000          2.390                     1.000                       1.000          1.000          0.056        503.562         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.881         51.777         92.998         97.503         90.012         87.035         84.077          2.947        317.000          2.419                     1.000                       1.000          1.000          0.056        503.402         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.508         51.679         92.993         97.502         90.008         87.024         84.056          3.170        329.000          2.448                     0.983                       1.000          1.000          0.056        503.262         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.753         56.419         94.576         98.136         90.259         87.118         84.081          3.377        341.000          2.480                     1.000                       1.000          1.000          0.056        510.590         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.884         56.071         95.380         98.838         90.691         87.347         84.187          3.594        353.000          2.507                     0.913                       1.000          1.000          0.056        512.514         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.781         54.669         95.309         99.231         91.107         87.651         84.373          3.790        365.000          2.531                     0.833                       1.000          1.000          0.057        512.340         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.512         53.734         94.889         99.301         91.385         87.944         84.601          4.030        377.000          2.560                     0.973                       1.000          1.000          0.057        511.855         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.742         53.170         94.407         99.153         91.492         88.163         84.826          4.228        389.000          2.584                     0.837                       1.000          1.000          0.058        511.211         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.140         52.837         93.983         98.894         91.453         88.279         85.007          4.452        401.000          2.615                     1.000                       1.000          1.000          0.059        510.453         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.633         52.642         93.649         98.604         91.313         88.293         85.122          4.730        413.000          2.642                     0.927                       1.000          1.000          0.063        509.623         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.188         52.526         93.401         98.332         91.121         88.224         85.163          4.984        425.000          2.665                     0.783                       1.000          1.000          0.068        508.767         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.779         52.441         93.210         98.098         90.912         88.099         85.137          5.266        437.000          2.687                     0.753                       1.000          1.000          0.075        507.897         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.395         52.350         93.070         97.909         90.711         87.944         85.060          5.607        449.000          2.711                     0.827                       1.000          1.000          0.084        507.044         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         46.043         52.265         92.988         97.762         90.531         87.779         84.947          6.013        461.000          2.736                     0.853                       1.000          1.000          0.098        506.273         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.716         52.171         92.946         97.657         90.382         87.620         84.816          6.541        473.000          2.762                     0.917                       1.000          1.000          0.119        505.593         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.399         52.033         92.912         97.588         90.267         87.479         84.681          7.186        485.000          2.789                     0.920                       1.000          1.000          0.145        504.961         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         45.086         51.872         92.837         97.546         90.181         87.360         84.553          7.930        497.000          2.815                     0.893                       1.000          1.000          0.175        504.349         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.769         51.675         92.697         97.521         90.120         87.264         84.437          8.964        509.000          2.847                     1.000                       1.000          1.000          0.220        503.714         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.476         51.503         92.579         97.506         90.077         87.189         84.338         10.285        521.000          2.876                     1.000                       1.000          1.000          0.274        503.193         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         44.189         51.319         92.427         97.497         90.048         87.133         84.256         11.613        533.000          2.900                     0.820                       1.000          1.000          0.328        502.679         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.903         51.119         92.228         97.489         90.029         87.091         84.190         13.080        545.000          2.923                     0.773                       1.000          1.000          0.385        502.146         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.595         50.849         91.878         97.482         90.017         87.061         84.138         14.991        557.000          2.950                     0.943                       1.000          1.000          0.461        501.426         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.299         50.590         91.520         97.473         90.010         87.041         84.099         17.475        569.000          2.978                     0.973                       1.000          1.000          0.549        500.733         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         43.020         50.350         91.178         97.464         90.006         87.027         84.071         19.636        581.000          3.003                     0.827                       1.000          1.000          0.628        500.096         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.731         50.068         90.714         97.454         90.004         87.018         84.049         22.751        593.000          3.041                     0.937                       1.000          1.000          0.722        499.307         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.440         49.765         90.169         97.444         90.002         87.012         84.034         26.013        605.000          3.076                     0.867                       1.000          1.000          0.813        498.426         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.156         49.459         89.597         97.423         90.001         87.007         84.024         29.234        617.000          3.111                     0.840                       1.000          1.000          0.904        497.512         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.937         49.311         89.407         97.398         90.001         87.005         84.016         31.102        629.000          3.145                     0.830                       1.000          1.000          0.980        497.137         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.712         49.131         89.133         97.356         90.000         87.003         84.011         33.680        641.000          3.181                     0.857                       1.000          1.000          1.074        496.635         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.452         48.837         88.568         97.262         90.000         87.002         84.007         37.416        653.000          3.212                     0.747                       1.000          1.000          1.159        495.677         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.180         48.490         87.858         97.118         90.000         87.001         84.005         41.742        665.000          3.245                     0.777                       1.000          1.000          1.247        494.472         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         40.914         48.138         87.128         96.936         90.000         87.001         84.003         45.826        677.000          3.279                     0.797                       1.000          1.000          1.336        493.206         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.655         47.792         86.403         96.719         90.000         87.000         84.002         50.086        689.000          3.316                     0.867                       1.000          1.000          1.430        491.917         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.410         47.472         85.733         96.483         90.000         87.000         84.001         54.682        701.000          3.359                     1.000                       1.000          1.000          1.535        490.690         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.162         47.121         84.977         96.182         90.000         87.000         84.001         59.993        713.000          3.402                     0.983                       1.000          1.000          1.638        489.281         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         39.948         46.873         84.477         95.945         90.000         87.000         84.001         63.674        725.000          3.448                     1.000                       1.000          1.000          1.747        488.296         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.734         46.605         83.920         95.657         90.000         87.000         84.000         68.392        737.000          3.499                     1.000                       1.000          1.000          1.869        487.181         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         49.007         46.465         83.597         95.458         90.000         87.000         84.000         72.174        749.000          3.551                     1.000                       1.000          1.000          1.989        486.520         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         48.203         46.186         82.914         95.041         90.000         87.000         84.000         78.296        761.000          3.600                     1.000                       1.000          1.000          2.110        485.142         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.667         45.803         81.968         94.426         90.000         87.000         84.000         86.231        773.000          3.649                     1.000                       1.000          1.000          2.233        483.197         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         45.268         45.407         80.995         93.739         90.000         87.000         84.000         94.203        785.000          3.700                     1.000                       1.000          1.000          2.357        481.141         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.924         44.991         79.975         92.958         90.000         87.000         84.000        102.243        797.000          3.749                     1.000                       1.000          1.000          2.472        478.925         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         42.565         44.520         78.808         91.999         90.000         87.000         84.000        111.022        809.000          3.806                     1.000                       1.000          0.987          2.608        476.327         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.252         44.075         77.710         91.023         90.000         87.000         84.000        118.543        821.000          3.868                     1.000                       1.000          0.784          2.748        473.808         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         40.786         43.658         76.676         90.035         90.000         87.000         84.000        125.660        833.000          3.932                     1.000                       1.000          0.783          2.865        471.369         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.356         43.267         75.703         89.042         90.000         87.000         84.000        133.718        845.000          3.997                     1.000                       1.000          0.906          2.986        469.012         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         39.963         42.908         74.810         88.071         90.000         87.000         84.000        141.517        858.600          4.582                     1.000                       1.000          1.000          3.116        466.789         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.597         42.563         73.947         87.073         90.000         87.000         84.000        149.760        872.200          5.006                     1.000                       1.000          0.985          3.245        464.583         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.373
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.258         42.240         73.134         86.079         89.998         87.000         84.000        157.147        885.800          5.047                     1.000                       1.000          0.667          3.367        462.451         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.718
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         38.945         41.936         72.370         85.095         89.995         87.000         84.000        165.141        899.400          5.088                     1.000                       1.000          0.920          3.453        460.396         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.077
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         38.656         41.651         71.650         84.126         89.991         87.000         84.000        172.336        913.000          5.126                     1.000                       1.000          0.701          3.559        458.418         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.423
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.390         41.384         70.972         83.215         89.915         87.000         84.000        179.239        930.000          5.165                     1.000                       1.000          0.569          3.646        456.485         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.744
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.143         41.133         70.335         82.359         89.747         87.000         84.000        185.827        947.000          5.204                     1.000                       1.000          0.523          3.718        454.573         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.071
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         37.916         40.897         69.734         81.556         89.488         87.000         84.000        191.411        964.000          5.245                     1.000                       1.000          0.510          3.787        452.676         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.369
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         37.706         40.678         69.175         80.810         89.145         87.000         84.000        197.545        981.000          5.289                     1.000                       1.000          1.000          3.856        450.808         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.676
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.254         40.493         68.675         80.143         88.738         87.000         84.000        205.604        998.000          5.335                     1.000                       1.000          1.000          3.969        449.050         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.963
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.772         40.307         68.173         79.475         88.226         87.000         84.000        213.445       1015.000          5.378                     1.000                       1.000          0.651          4.075        447.181         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.245
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.200         40.225         67.968         79.190         87.953         87.000         84.000        217.250       1032.000          5.408                     0.900                       1.000          1.000          4.131        446.336         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.460
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.529         40.098         67.507         78.579         87.287         87.000         84.000        227.414       1049.000          5.435                     0.820                       1.000          0.933          4.219        444.471         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.850
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         48.930         39.968         67.074         78.006         86.556         87.000         84.000        236.562       1066.000          5.465                     0.880                       1.000          0.743          4.304        442.603         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.214
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.491         39.838         66.666         77.466         85.767         87.000         84.000        244.853       1083.000          5.493                     0.853                       1.000          0.729          4.367        440.737         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.567
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         46.113         39.709         66.283         76.959         84.927         87.000         84.000        252.916       1100.000          5.527                     1.000                       1.000          0.595          4.442        438.878         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.879
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.747         39.583         65.922         76.482         84.045         87.000         84.000        260.241       1117.000          5.568                     1.000                       1.000          0.506          4.514        437.031         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.156
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         44.107         39.462         65.582         76.033         83.128         86.998         84.000        267.888       1134.000          5.612                     1.000                       1.000          0.593          4.586        435.203         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.438
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.937         39.345         65.263         75.610         82.184         86.995         84.000        275.185       1151.000          5.652                     1.000                       1.000          0.528          4.659        433.397         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.702
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.803         39.231         64.963         75.213         81.220         86.991         84.000        282.523       1168.000          5.692                     1.000                       1.000          0.507          4.724        431.618         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.980
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.796         39.122         64.680         74.838         80.245         86.986         84.000        289.265       1185.000          5.733                     1.000                       1.000          0.495          4.788        429.872         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.239
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.784         39.017         64.414         74.486         79.265         86.980         84.000        295.529       1202.000          5.776                     1.000                       1.000          0.418          4.850        428.163         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.478
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.636         38.918         64.164         74.155         78.294         86.965         84.000        301.771       1219.000          5.820                     1.000                       1.000          0.453          4.902        426.495         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.727
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.830         38.824         63.929         73.843         77.382         86.877         84.000        307.366       1236.000          5.864                     1.000                       1.000          0.444          4.938        424.854         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.957
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.188         38.734         63.707         73.549         76.526         86.718         84.000        313.240       1253.000          5.909                     1.000                       1.000          0.425          4.974        423.234         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.189
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.672         38.649         63.499         73.273         75.722         86.489         84.000        318.524       1270.000          5.952                     1.000                       1.000          0.428          4.974        421.632         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.414
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.222         38.569         63.303         73.013         74.968         86.193         84.000        324.118       1287.000          6.000                     1.000                       1.000          0.344          4.940        420.045         37.500         37.500         60.000         69.000         63.000         66.000         66.000         10.671
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.077         38.493         63.118         72.768         74.259         85.832         84.000        329.673       1304.000          6.034                     1.000                       1.000          0.334          4.884        418.470         37.500         37.500         60.000         69.000         63.000         66.000         66.000         14.026
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.679         38.421         62.945         72.538         73.593         85.410         84.000        334.905       1321.000          6.064                     1.000                       1.000          0.321          4.808        416.906         37.500         37.500         60.000         69.000         63.000         66.000         66.000         17.391
