ApsimVersion = 7.6
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995          14.000              ?         44.573         52.475         93.207         97.982         90.809         88.144         85.443          1.306        152.000          2.124                     1.000                       1.000          1.000          0.040        508.061         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995          15.000              ?         44.101         52.429         93.124         97.839         90.621         87.935         85.240          1.407        167.000          2.150                     0.920                       1.000          1.000          0.040        507.188         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995          16.000              ?         43.686         52.373         93.074         97.733         90.466         87.747         85.043          1.518        182.000          2.179                     0.967                       1.000          1.000          0.041        506.436         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995          17.000              ?         43.313         52.309         93.045         97.658         90.343         87.585         84.860          1.630        197.000          2.206                     0.940                       1.000          1.000          0.041        505.799         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995          18.000              ?         42.989         52.255         93.027         97.605         90.248         87.450         84.696          1.682        212.000          2.226                     0.703                       1.000          1.000          0.042        505.281         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995          19.000              ?         42.670         52.176         93.016         97.570         90.177         87.341         84.554          1.812        227.000          2.253                     0.930                       1.000          1.000          0.044        504.833         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995          20.000              ?         48.462         52.140         93.010         97.546         90.124         87.254         84.434          1.893        242.000          2.276                     0.790                       1.000          1.000          0.045        504.508         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995          21.000              ?         49.500         52.120         93.006         97.530         90.086         87.187         84.335          1.941        257.000          2.301                     0.847                       1.000          1.000          0.047        504.265         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995          22.000              ?         49.305         52.091         93.003         97.519         90.060         87.136         84.256          2.062        272.000          2.329                     0.967                       1.000          1.000          0.046        504.065         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995          23.000              ?         48.018         52.037         93.002         97.512         90.041         87.098         84.192          2.197        287.000          2.355                     0.887                       1.000          1.000          0.046        503.882         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995          24.000              ?         45.581         51.962         93.001         97.508         90.028         87.070         84.143          2.359        302.000          2.381                     0.877                       1.000          1.000          0.046        503.712         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995          25.000              ?         44.269         51.885         93.000         97.505         90.019         87.049         84.106          2.534        314.000          2.411                     1.000                       1.000          1.000          0.046        503.564         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995          26.000              ?         43.864         51.793         92.995         97.503         90.012         87.035         84.077          2.733        326.000          2.441                     1.000                       1.000          1.000          0.046        503.415         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995          27.000              ?         43.497         51.704         92.991         97.502         90.008         87.024         84.056          2.937        338.000          2.469                     0.983                       1.000          1.000          0.046        503.285         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995          28.000              ?         57.746         56.437         94.578         98.137         90.260         87.118         84.081          3.122        350.000          2.502                     1.000                       1.000          1.000          0.046        510.610         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995          29.000              ?         52.865         56.088         95.385         98.840         90.692         87.348         84.188          3.312        362.000          2.529                     0.913                       1.000          1.000          0.047        512.539         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995          30.000              ?         50.778         54.680         95.315         99.235         91.109         87.652         84.373          3.484        374.000          2.553                     0.833                       1.000          1.000          0.047        512.364         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995          31.000              ?         49.534         53.748         94.897         99.306         91.388         87.946         84.603          3.689        386.000          2.581                     0.973                       1.000          1.000          0.047        511.887         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995          32.000              ?         48.774         53.186         94.417         99.159         91.496         88.166         84.828          3.857        398.000          2.606                     0.837                       1.000          1.000          0.047        511.252         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995          33.000              ?         48.179         52.854         93.995         98.901         91.458         88.283         85.010          4.046        410.000          2.637                     1.000                       1.000          1.000          0.049        510.501         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995          34.000              ?         47.676         52.657         93.663         98.614         91.320         88.298         85.125          4.257        422.000          2.664                     0.927                       1.000          1.000          0.052        509.677         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995          35.000              ?         47.235         52.540         93.416         98.342         91.129         88.230         85.167          4.441        434.000          2.687                     0.783                       1.000          1.000          0.056        508.825         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995          36.000              ?         46.831         52.457         93.227         98.109         90.921         88.107         85.143          4.633        446.000          2.709                     0.753                       1.000          1.000          0.059        507.965         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995          37.000              ?         46.455         52.379         93.090         97.920         90.721         87.952         85.067          4.877        458.000          2.733                     0.827                       1.000          1.000          0.064        507.129         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995          38.000              ?         46.110         52.306         93.011         97.774         90.542         87.788         84.955          5.160        470.000          2.757                     0.853                       1.000          1.000          0.070        506.376         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995          39.000              ?         45.791         52.238         92.967         97.667         90.392         87.630         84.825          5.509        482.000          2.784                     0.917                       1.000          1.000          0.078        505.718         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995          40.000              ?         45.486         52.127         92.945         97.600         90.275         87.488         84.690          5.914        494.000          2.811                     0.920                       1.000          1.000          0.090        505.125         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995          41.000              ?         45.190         51.995         92.911         97.554         90.189         87.368         84.561          6.366        506.000          2.837                     0.893                       1.000          1.000          0.106        504.579         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995          42.000              ?         44.896         51.842         92.834         97.526         90.126         87.272         84.445          6.986        518.000          2.869                     1.000                       1.000          1.000          0.131        504.045         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995          43.000              ?         44.623         51.707         92.776         97.509         90.082         87.196         84.346          7.790        530.000          2.898                     1.000                       1.000          1.000          0.164        503.615         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995          44.000              ?         44.357         51.564         92.696         97.499         90.051         87.138         84.263          8.619        542.000          2.922                     0.820                       1.000          1.000          0.198        503.210         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995          45.000              ?         44.096         51.409         92.583         97.492         90.031         87.095         84.196          9.557        554.000          2.944                     0.773                       1.000          1.000          0.238        502.806         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995          46.000              ?         43.819         51.203         92.355         97.485         90.018         87.064         84.143         10.813        566.000          2.972                     0.943                       1.000          1.000          0.291        502.270         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995          47.000              ?         43.552         51.003         92.121         97.478         90.011         87.043         84.103         12.510        578.000          3.000                     0.973                       1.000          1.000          0.360        501.759         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995          48.000              ?         43.298         50.814         91.891         97.470         90.007         87.029         84.073         14.045        590.000          3.033                     0.827                       1.000          1.000          0.423        501.283         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995          49.000              ?         43.036         50.590         91.565         97.461         90.004         87.019         84.051         16.314        602.000          3.071                     0.937                       1.000          1.000          0.506        500.690         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995          50.000              ?         42.772         50.345         91.166         97.450         90.002         87.012         84.036         18.778        614.000          3.106                     0.867                       1.000          1.000          0.586        500.011         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995          51.000              ?         42.511         50.093         90.743         97.420         90.001         87.008         84.025         21.265        626.000          3.141                     0.840                       1.000          1.000          0.663        499.290         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995          52.000              ?         42.302         49.961         90.608         97.396         90.001         87.005         84.017         22.725        638.000          3.175                     0.830                       1.000          1.000          0.724        498.988         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995          53.000              ?         42.089         49.804         90.409         97.358         90.001         87.003         84.011         24.751        650.000          3.211                     0.857                       1.000          1.000          0.799        498.586         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995          54.000              ?         41.848         49.557         89.979         97.274         90.000         87.002         84.008         27.722        662.000          3.243                     0.747                       1.000          1.000          0.868        497.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995          55.000              ?         41.596         49.263         89.426         97.148         90.000         87.001         84.005         31.201        674.000          3.276                     0.777                       1.000          1.000          0.939        496.844         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995          56.000              ?         41.347         48.962         88.845         96.990         90.000         87.001         84.003         34.524        686.000          3.310                     0.797                       1.000          1.000          1.014        495.802         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995          57.000              ?         41.104         48.662         88.258         96.804         90.000         87.001         84.002         38.034        698.000          3.347                     0.867                       1.000          1.000          1.096        494.727         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995          58.000              ?         40.870         48.379         87.707         96.602         90.000         87.000         84.001         41.875        710.000          3.390                     1.000                       1.000          1.000          1.191        493.690         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995          59.000              ?         40.634         48.069         87.077         96.345         90.000         87.000         84.001         46.353        722.000          3.433                     0.983                       1.000          1.000          1.282        492.492         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995          60.000              ?         40.426         47.842         86.655         96.143         90.000         87.000         84.001         49.477        734.000          3.480                     1.000                       1.000          1.000          1.378        491.641         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995          61.000              ?         40.219         47.599         86.181         95.897         90.000         87.000         84.000         53.508        746.000          3.531                     1.000                       1.000          1.000          1.482        490.678         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995          62.000              ?         49.436         47.470         85.901         95.725         90.000         87.000         84.000         56.749        758.000          3.583                     1.000                       1.000          1.000          1.588        490.096         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995          63.000              ?         48.553         47.212         85.293         95.362         90.000         87.000         84.000         62.018        770.000          3.632                     1.000                       1.000          1.000          1.687        488.867         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995          64.000              ?         46.913         46.856         84.443         94.826         90.000         87.000         84.000         68.578        782.000          3.681                     1.000                       1.000          1.000          1.786        487.125         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995          65.000              ?         45.421         46.483         83.562         94.225         90.000         87.000         84.000         75.162        794.000          3.732                     1.000                       1.000          1.000          1.889        485.270         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995          66.000              ?         43.989         46.090         82.629         93.543         90.000         87.000         84.000         81.950        806.000          3.781                     1.000                       1.000          1.000          1.986        483.262         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995          67.000              ?         42.537         45.635         81.535         92.691         90.000         87.000         84.000         89.427        818.000          3.838                     1.000                       1.000          1.000          2.101        480.861         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995          68.000              ?         41.989         45.120         80.273         91.645         90.000         87.000         84.000         97.366        830.000          3.900                     1.000                       1.000          0.981          2.225        478.038         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995          69.000              ?         41.483         44.638         79.085         90.590         90.000         87.000         84.000        105.066        842.000          3.965                     1.000                       1.000          0.976          2.355        475.313         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995          70.000              ?         41.040         44.233         78.097         89.651         90.000         87.000         84.000        112.961        855.600          4.000                     1.000                       1.000          1.000          2.488        472.981         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995          71.000              ?         40.649         43.893         77.274         88.813         90.000         87.000         84.000        120.023        869.200          4.868                     1.000                       1.000          1.000          2.615        470.981         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995          72.000              ?         40.277         43.558         76.459         87.937         90.000         87.000         84.000        127.659        882.800          5.000                     1.000                       1.000          1.000          2.724        468.954         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.405
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995          73.000              ?         39.901         43.173         75.496         86.856         90.000         87.000         84.000        136.001        896.400          5.068                     1.000                       1.000          0.839          2.839        466.524         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.813
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995          74.000              ?         39.569         42.855         74.713         85.929         89.998         87.000         84.000        143.969        910.000          5.109                     1.000                       1.000          1.000          2.936        464.495         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.207
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995          75.000              ?         39.245         42.513         73.853         84.907         89.940         87.000         84.000        152.199        927.000          5.147                     1.000                       1.000          0.883          3.043        462.213         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.612
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995          76.000              ?         38.946         42.192         73.043         83.948         89.790         87.000         84.000        160.108        944.000          5.186                     1.000                       1.000          0.717          3.143        459.974         37.500         37.500         60.000         69.000         63.000         66.000         66.000          1.999
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995          77.000              ?         38.668         41.891         72.282         83.049         89.549         87.000         84.000        167.662        961.000          5.225                     1.000                       1.000          0.651          3.221        457.770         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.376
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995          78.000              ?         38.411         41.608         71.565         82.204         89.219         87.000         84.000        174.027        978.000          5.266                     1.000                       1.000          0.625          3.294        455.596         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.717
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995          79.000              ?         38.181         41.388         71.020         81.558         88.880         87.000         84.000        179.862        995.000          5.310                     1.000                       1.000          1.000          3.370        453.846         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.032
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995          80.000              ?         42.719         41.199         70.521         80.967         88.488         87.000         84.000        187.407       1012.000          5.356                     1.000                       1.000          1.000          3.485        452.175         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.359
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995          81.000              ?         42.161         40.970         69.908         80.249         87.910         87.000         84.000        196.063       1029.000          5.399                     1.000                       1.000          0.779          3.604        450.037         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.711
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995          82.000              ?         42.587         40.883         69.696         79.988         87.654         87.000         84.000        199.644       1046.000          5.429                     0.900                       1.000          1.000          3.661        449.221         37.500         37.500         60.000         69.000         63.000         66.000         66.000          3.970
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995          83.000              ?         50.880         40.765         69.175         79.377         86.980         87.000         84.000        209.821       1063.000          5.456                     0.820                       1.000          1.000          3.735        447.297         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.414
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995          84.000              ?         49.216         40.594         68.642         78.755         86.192         87.000         84.000        219.605       1080.000          5.486                     0.880                       1.000          0.856          3.813        445.184         37.500         37.500         60.000         69.000         63.000         66.000         66.000          4.843
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995          85.000              ?         47.721         40.426         68.141         78.169         85.352         87.000         84.000        228.455       1097.000          5.514                     0.853                       1.000          0.834          3.878        443.088         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.256
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995          86.000              ?         46.290         40.262         67.669         77.619         84.466         87.000         84.000        236.977       1114.000          5.548                     1.000                       1.000          0.673          3.954        441.015         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.630
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995          87.000              ?         44.874         40.101         67.226         77.101         83.543         86.999         84.000        244.736       1131.000          5.589                     1.000                       1.000          0.569          4.026        438.970         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.960
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995          88.000              ?         44.192         39.948         66.808         76.614         82.592         86.997         84.000        252.767       1148.000          5.633                     1.000                       1.000          0.665          4.089        436.959         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.302
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995          89.000              ?         42.981         39.800         66.416         76.156         81.620         86.993         84.000        260.375       1165.000          5.673                     1.000                       1.000          0.588          4.152        434.985         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.630
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995          90.000              ?         41.810         39.658         66.046         75.725         80.634         86.989         84.000        268.025       1182.000          5.713                     1.000                       1.000          0.562          4.208        433.052         37.500         37.500         60.000         69.000         63.000         66.000         66.000          6.968
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995          91.000              ?         40.770         39.521         65.699         75.319         79.642         86.983         84.000        275.037       1199.000          5.754                     1.000                       1.000          0.545          4.264        431.165         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.283
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995          92.000              ?         39.725         39.391         65.372         74.938         78.652         86.976         84.000        281.557       1216.000          5.797                     1.000                       1.000          0.459          4.324        429.329         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.567
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995          93.000              ?         39.550         39.269         65.065         74.578         77.718         86.902         84.000        288.095       1233.000          5.841                     1.000                       1.000          0.498          4.378        427.532         37.500         37.500         60.000         69.000         63.000         66.000         66.000          7.857
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995          94.000              ?         38.852         39.152         64.776         74.240         76.842         86.755         84.000        294.019       1250.000          5.885                     1.000                       1.000          0.489          4.439        425.766         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.110
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995          95.000              ?         38.282         39.042         64.503         73.922         76.020         86.539         84.000        300.292       1267.000          5.930                     1.000                       1.000          0.469          4.496        424.027         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.360
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995          96.000              ?         37.802         38.938         64.248         73.623         75.247         86.254         84.000        305.902       1284.000          5.973                     1.000                       1.000          0.470          4.536        422.310         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.607
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995          97.000              ?         37.385         38.840         64.007         73.342         74.522         85.904         84.000        311.838       1301.000          6.000                     1.000                       1.000          0.374          4.527        420.614         37.500         37.500         60.000         69.000         63.000         66.000         66.000         12.280
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995          98.000              ?         37.209         38.747         63.780         73.077         73.840         85.493         84.000        317.705       1318.000          6.047                     1.000                       1.000          0.362          4.493        418.937         37.500         37.500         60.000         69.000         63.000         66.000         66.000         16.181
