ApsimVersion = 7.3
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.026         52.460         93.309         98.259         91.051         88.161         85.110          7.250        425.000          2.665                0.783                  1.000          1.000          1.000          0.110        508.351         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.598         52.355         93.121         98.030         90.842         88.034         85.079          7.693        437.000          2.687                0.753                  1.000          1.000          1.000          0.113        507.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.194         52.230         92.981         97.847         90.644         87.878         84.999          8.187        449.000          2.711                0.827                  1.000          1.000          1.000          0.119        506.579         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         45.827         52.100         92.917         97.708         90.470         87.715         84.885          8.717        461.000          2.736                0.853                  1.000          1.000          1.000          0.126        505.795         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.490         51.963         92.887         97.618         90.332         87.561         84.756          9.334        473.000          2.762                0.917                  1.000          1.000          1.000          0.136        505.118         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.165         51.814         92.832         97.564         90.227         87.428         84.625         10.000        485.000          2.789                0.920                  1.000          1.000          1.000          0.151        504.490         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         44.845         51.642         92.737         97.532         90.152         87.317         84.502         10.697        497.000          2.815                0.893                  1.000          1.000          1.000          0.172        503.882         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.522         51.438         92.577         97.513         90.099         87.230         84.393         11.590        509.000          2.847                1.000                  1.000          1.000          1.000          0.204        503.249         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.229         51.268         92.455         97.500         90.062         87.163         84.301         12.691        521.000          2.876                1.000                  1.000          1.000          1.000          0.241        502.750         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         43.943         51.091         92.306         97.493         90.038         87.113         84.226         13.754        533.000          2.900                0.820                  1.000          1.000          1.000          0.271        502.266         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.662         50.903         92.124         97.485         90.023         87.077         84.166         14.875        545.000          2.923                0.773                  1.000          1.000          1.000          0.303        501.778         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.363         50.653         91.801         97.478         90.014         87.051         84.120         16.270        557.000          2.950                0.943                  1.000          1.000          1.000          0.343        501.116         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.081         50.424         91.496         97.469         90.008         87.034         84.086         18.043        569.000          2.978                0.973                  1.000          1.000          1.000          0.393        500.516         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         42.817         50.218         91.218         97.460         90.005         87.022         84.060         19.532        581.000          3.003                0.827                  1.000          1.000          1.000          0.434        499.983         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.548         49.981         90.850         97.450         90.003         87.015         84.042         21.684        593.000          3.041                0.937                  1.000          1.000          1.000          0.494        499.341         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.279         49.728         90.418         97.440         90.002         87.009         84.029         23.958        605.000          3.075                0.867                  1.000          1.000          1.000          0.558        498.626         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.015         49.472         89.958         97.421         90.001         87.006         84.020         26.217        617.000          3.109                0.840                  1.000          1.000          1.000          0.620        497.878         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.806         49.346         89.820         97.400         90.001         87.004         84.013         27.438        629.000          3.143                0.830                  1.000          1.000          1.000          0.654        497.584         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.594         49.198         89.624         97.366         90.000         87.002         84.009         29.153        641.000          3.178                0.857                  1.000          1.000          1.000          0.701        497.201         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.358         48.964         89.203         97.294         90.000         87.002         84.006         31.784        653.000          3.209                0.747                  1.000          1.000          1.000          0.771        496.470         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.112         48.680         88.649         97.180         90.000         87.001         84.004         34.947        665.000          3.242                0.777                  1.000          1.000          1.000          0.844        495.515         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         40.867         48.383         88.052         97.032         90.000         87.001         84.003         37.959        677.000          3.275                0.797                  1.000          1.000          1.000          0.917        494.471         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.627         48.085         87.443         96.852         90.000         87.000         84.002         41.145        689.000          3.312                0.867                  1.000          1.000          1.000          0.997        493.383         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.397         47.803         86.871         96.655         90.000         87.000         84.001         44.618        701.000          3.355                1.000                  1.000          1.000          1.000          1.090        492.331         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.166         47.494         86.218         96.401         90.000         87.000         84.001         48.795        713.000          3.397                0.983                  1.000          1.000          1.000          1.182        491.114         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         39.961         47.268         85.777         96.198         90.000         87.000         84.000         51.563        725.000          3.442                1.000                  1.000          1.000          1.000          1.274        490.244         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.758         47.028         85.291         95.954         90.000         87.000         84.000         55.217        737.000          3.492                1.000                  1.000          1.000          1.000          1.371        489.273         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         48.937         46.902         85.008         95.783         90.000         87.000         84.000         58.061        749.000          3.543                1.000                  1.000          1.000          1.000          1.443        488.693         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         47.981         46.646         84.386         95.418         90.000         87.000         84.000         62.989        761.000          3.592                1.000                  1.000          1.000          1.000          1.552        487.450         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.259         46.289         83.512         94.875         90.000         87.000         84.000         69.998        773.000          3.640                1.000                  1.000          1.000          1.000          1.661        485.676         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         44.705         45.913         82.595         94.257         90.000         87.000         84.000         76.890        785.000          3.690                1.000                  1.000          1.000          1.000          1.770        483.766         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.223         45.515         81.622         93.549         90.000         87.000         84.000         84.311        797.000          3.738                1.000                  1.000          1.000          1.000          1.872        481.686         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         41.891         45.052         80.476         92.657         90.000         87.000         84.000         91.979        809.000          3.794                1.000                  1.000          1.000          1.000          1.991        479.185         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.389         44.574         79.277         91.654         90.000         87.000         84.000         99.154        821.000          3.855                1.000                  1.000          0.888          1.000          2.115        476.505         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         40.924         44.126         78.150         90.639         90.000         87.000         84.000        105.862        833.000          3.918                1.000                  1.000          0.885          1.000          2.246        473.914         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.501         43.717         77.122         89.649         90.000         87.000         84.000        113.431        845.000          3.982                1.000                  1.000          1.000          1.000          2.375        471.488         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         40.127         43.375         76.267         88.768         90.000         87.000         84.000        120.145        858.600          4.423                1.000                  1.000          1.000          1.000          2.496        469.410         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.774         43.040         75.427         87.849         90.000         87.000         84.000        127.176        872.200          4.926                1.000                  1.000          1.000          1.000          2.606        467.317         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.431         42.686         74.526         86.812         89.999         87.000         84.000        134.200        885.800          5.035                1.000                  1.000          0.765          1.000          2.722        465.025         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         39.120         42.373         73.729         85.844         89.997         87.000         84.000        141.509        899.400          5.076                1.000                  1.000          1.000          1.000          2.831        462.943         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         38.827         42.060         72.928         84.829         89.994         87.000         84.000        148.399        913.000          5.114                1.000                  1.000          0.797          1.000          2.910        460.811         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.555         41.767         72.174         83.875         89.919         87.000         84.000        154.905        930.000          5.153                1.000                  1.000          0.646          1.000          2.968        458.735         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.304         41.493         71.464         82.979         89.752         87.000         84.000        161.100        947.000          5.192                1.000                  1.000          0.590          1.000          3.014        456.688         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         38.071         41.235         70.796         82.139         89.494         87.000         84.000        166.180        964.000          5.234                1.000                  1.000          0.566          1.000          3.047        454.663         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         37.859         41.018         70.242         81.440         89.187         87.000         84.000        171.226        981.000          5.277                1.000                  1.000          1.000          1.000          3.103        452.888         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.371         40.837         69.750         80.819         88.827         87.000         84.000        177.792        998.000          5.323                1.000                  1.000          1.000          1.000          3.175        451.233         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.794         40.629         69.184         80.110         88.313         87.000         84.000        184.952       1015.000          5.366                1.000                  1.000          0.731          1.000          3.229        449.236         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.210         40.547         68.977         79.839         88.068         87.000         84.000        187.924       1032.000          5.396                0.900                  1.000          1.000          1.000          3.257        448.432         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.492         40.408         68.484         79.222         87.432         87.000         84.000        197.360       1049.000          5.424                0.820                  1.000          1.000          1.000          3.329        446.546         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         48.805         40.258         67.992         78.609         86.697         87.000         84.000        206.045       1066.000          5.453                0.880                  1.000          0.826          1.000          3.411        444.557         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.295         40.109         67.529         78.033         85.904         87.000         84.000        213.813       1083.000          5.482                0.853                  1.000          0.803          1.000          3.489        442.576         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         45.851         39.962         67.094         77.492         85.060         87.000         84.000        221.077       1100.000          5.516                1.000                  1.000          0.642          1.000          3.548        440.608         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.418         39.819         66.685         76.982         84.172         87.000         84.000        227.517       1117.000          5.556                1.000                  1.000          0.544          1.000          3.585        438.657         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         43.722         39.682         66.300         76.503         83.249         86.998         84.000        234.297       1134.000          5.601                1.000                  1.000          0.642          1.000          3.625        436.732         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.497         39.549         65.938         76.052         82.300         86.996         84.000        240.658       1151.000          5.640                1.000                  1.000          0.568          1.000          3.658        434.834         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.308         39.421         65.597         75.628         81.331         86.992         84.000        247.138       1168.000          5.681                1.000                  1.000          0.547          1.000          3.689        432.968         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.254         39.299         65.276         75.228         80.350         86.987         84.000        252.989       1185.000          5.722                1.000                  1.000          0.531          1.000          3.714        431.140         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.452         39.182         64.975         74.853         79.364         86.981         84.000        258.388       1202.000          5.764                1.000                  1.000          0.451          1.000          3.731        429.354         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.244         39.072         64.691         74.499         78.386         86.966         84.000        263.808       1219.000          5.809                1.000                  1.000          0.490          1.000          3.748        427.614         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.633         38.968         64.424         74.166         77.469         86.878         84.000        268.596       1236.000          5.852                1.000                  1.000          0.480          1.000          3.762        425.905         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.121         38.869         64.173         73.853         76.608         86.719         84.000        273.709       1253.000          5.898                1.000                  1.000          0.466          1.000          3.760        424.222         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.683         38.775         63.937         73.558         75.800         86.490         84.000        278.250       1270.000          5.940                1.000                  1.000          0.466          1.000          3.757        422.561         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
