ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.828         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.800         52.622         93.505         98.389         91.266         88.595         85.827          1.012        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.143         52.532         93.332         98.166         91.026         88.368         85.643          1.171        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.617         52.476         93.207         97.982         90.809         88.144         85.443          1.365        140.000          2.102                     1.000                       1.000          1.000          0.041        508.061         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.132         52.432         93.124         97.839         90.621         87.935         85.240          1.553        155.000          2.129                     0.920                       1.000          1.000          0.043        507.190         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.699         52.381         93.075         97.733         90.466         87.747         85.043          1.758        170.000          2.157                     0.967                       1.000          1.000          0.044        506.445         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.311         52.319         93.045         97.658         90.343         87.585         84.860          1.956        185.000          2.184                     0.940                       1.000          1.000          0.047        505.810         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         42.983         52.264         93.027         97.605         90.248         87.450         84.696          2.027        200.000          2.205                     0.703                       1.000          1.000          0.049        505.291         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.651         52.180         93.016         97.570         90.177         87.341         84.554          2.240        215.000          2.232                     0.930                       1.000          1.000          0.052        504.837         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.445         52.141         93.010         97.546         90.124         87.254         84.434          2.339        230.000          2.255                     0.790                       1.000          1.000          0.055        504.508         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.488         52.120         93.006         97.530         90.086         87.187         84.335          2.392        245.000          2.279                     0.847                       1.000          1.000          0.059        504.264         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.302         52.088         93.003         97.519         90.060         87.136         84.256          2.542        260.000          2.308                     0.967                       1.000          1.000          0.062        504.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.023         52.020         93.002         97.512         90.041         87.098         84.193          2.739        275.000          2.333                     0.887                       1.000          1.000          0.065        503.866         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.607         51.926         93.001         97.508         90.028         87.070         84.143          3.007        290.000          2.359                     0.877                       1.000          1.000          0.069        503.676         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.203         51.825         93.001         97.505         90.019         87.049         84.106          3.276        305.000          2.390                     1.000                       1.000          1.000          0.073        503.504         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.777         51.690         92.997         97.503         90.012         87.035         84.077          3.628        317.000          2.419                     1.000                       1.000          1.000          0.076        503.314         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.392         51.563         92.989         97.502         90.008         87.024         84.056          4.009        329.000          2.448                     0.983                       1.000          1.000          0.080        503.142         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.750         56.248         94.513         98.113         90.250         87.114         84.079          4.325        341.000          2.480                     1.000                       1.000          1.000          0.084        510.317         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.904         55.941         95.293         98.792         90.667         87.335         84.182          4.726        353.000          2.507                     0.913                       1.000          1.000          0.088        512.210         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.769         54.571         95.219         99.171         91.069         87.629         84.360          5.096        365.000          2.531                     0.833                       1.000          1.000          0.091        512.019         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.437         53.649         94.799         99.234         91.335         87.911         84.581          5.557        377.000          2.560                     0.973                       1.000          1.000          0.095        511.509         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.636         53.087         94.315         99.083         91.434         88.120         84.797          5.934        389.000          2.584                     0.837                       1.000          1.000          0.098        510.835         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.012         52.760         93.889         98.821         91.389         88.228         84.969          6.319        401.000          2.615                     1.000                       1.000          1.000          0.102        510.056         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.486         52.570         93.555         98.531         91.246         88.235         85.075          6.825        413.000          2.642                     0.927                       1.000          1.000          0.106        509.213         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.026         52.460         93.309         98.259         91.051         88.161         85.110          7.250        425.000          2.665                     0.783                       1.000          1.000          0.110        508.350         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.598         52.355         93.120         98.029         90.842         88.034         85.079          7.693        437.000          2.687                     0.753                       1.000          1.000          0.113        507.460         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.194         52.230         92.981         97.847         90.644         87.878         84.999          8.187        449.000          2.711                     0.827                       1.000          1.000          0.119        506.578         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         45.826         52.100         92.917         97.708         90.470         87.715         84.885          8.717        461.000          2.736                     0.853                       1.000          1.000          0.126        505.794         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.489         51.963         92.887         97.618         90.332         87.561         84.756          9.334        473.000          2.762                     0.917                       1.000          1.000          0.136        505.117         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.164         51.813         92.832         97.564         90.227         87.428         84.625         10.000        485.000          2.789                     0.920                       1.000          1.000          0.151        504.490         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         44.844         51.642         92.736         97.532         90.152         87.317         84.502         10.697        497.000          2.815                     0.893                       1.000          1.000          0.172        503.882         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.522         51.438         92.576         97.513         90.099         87.230         84.393         11.590        509.000          2.847                     1.000                       1.000          1.000          0.204        503.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.228         51.268         92.455         97.500         90.062         87.163         84.301         12.691        521.000          2.876                     1.000                       1.000          1.000          0.241        502.749         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         43.942         51.090         92.306         97.493         90.037         87.113         84.226         13.754        533.000          2.900                     0.820                       1.000          1.000          0.271        502.265         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.662         50.903         92.123         97.485         90.022         87.077         84.166         14.875        545.000          2.923                     0.773                       1.000          1.000          0.303        501.776         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.362         50.652         91.800         97.478         90.013         87.051         84.120         16.270        557.000          2.950                     0.943                       1.000          1.000          0.343        501.115         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.081         50.423         91.495         97.469         90.008         87.034         84.086         18.043        569.000          2.978                     0.973                       1.000          1.000          0.393        500.515         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         42.816         50.217         91.217         97.460         90.005         87.022         84.060         19.532        581.000          3.003                     0.827                       1.000          1.000          0.434        499.981         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.547         49.980         90.849         97.450         90.003         87.015         84.042         21.684        593.000          3.041                     0.937                       1.000          1.000          0.494        499.339         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.278         49.727         90.417         97.440         90.002         87.009         84.029         23.958        605.000          3.076                     0.867                       1.000          1.000          0.558        498.624         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.015         49.471         89.957         97.421         90.001         87.006         84.020         26.217        617.000          3.111                     0.840                       1.000          1.000          0.620        497.875         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.805         49.345         89.819         97.400         90.001         87.004         84.013         27.438        629.000          3.145                     0.830                       1.000          1.000          0.654        497.581         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.593         49.197         89.623         97.366         90.000         87.002         84.009         29.153        641.000          3.181                     0.857                       1.000          1.000          0.701        497.198         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.358         48.963         89.202         97.294         90.000         87.002         84.006         31.784        653.000          3.212                     0.747                       1.000          1.000          0.771        496.467         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.111         48.679         88.647         97.180         90.000         87.001         84.004         34.947        665.000          3.245                     0.777                       1.000          1.000          0.844        495.512         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         40.866         48.382         88.050         97.032         90.000         87.001         84.003         37.959        677.000          3.279                     0.797                       1.000          1.000          0.917        494.467         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.626         48.083         87.441         96.852         90.000         87.000         84.002         41.145        689.000          3.316                     0.867                       1.000          1.000          0.997        493.379         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.397         47.802         86.869         96.655         90.000         87.000         84.001         44.618        701.000          3.359                     1.000                       1.000          1.000          1.090        492.327         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.165         47.493         86.215         96.401         90.000         87.000         84.001         48.795        713.000          3.402                     0.983                       1.000          1.000          1.182        491.109         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         39.961         47.267         85.774         96.198         90.000         87.000         84.000         51.563        725.000          3.448                     1.000                       1.000          1.000          1.274        490.239         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.757         47.027         85.288         95.953         90.000         87.000         84.000         55.217        737.000          3.499                     1.000                       1.000          1.000          1.371        489.269         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         48.936         46.901         85.005         95.783         90.000         87.000         84.000         58.061        749.000          3.551                     1.000                       1.000          1.000          1.443        488.689         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         47.980         46.645         84.383         95.418         90.000         87.000         84.000         62.989        761.000          3.600                     1.000                       1.000          1.000          1.552        487.445         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.258         46.288         83.509         94.874         90.000         87.000         84.000         69.998        773.000          3.649                     1.000                       1.000          1.000          1.661        485.671         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         44.704         45.912         82.592         94.256         90.000         87.000         84.000         76.890        785.000          3.700                     1.000                       1.000          1.000          1.770        483.760         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.222         45.513         81.619         93.548         90.000         87.000         84.000         84.311        797.000          3.749                     1.000                       1.000          1.000          1.872        481.679         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         41.890         45.051         80.472         92.655         90.000         87.000         84.000         91.979        809.000          3.806                     1.000                       1.000          1.000          1.991        479.178         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.388         44.573         79.274         91.652         90.000         87.000         84.000         99.151        821.000          3.868                     1.000                       1.000          0.888          2.115        476.499         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         40.923         44.124         78.146         90.637         90.000         87.000         84.000        105.856        833.000          3.932                     1.000                       1.000          0.885          2.246        473.907         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.500         43.716         77.119         89.647         90.000         87.000         84.000        113.426        845.000          3.997                     1.000                       1.000          1.000          2.375        471.482         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         40.126         43.373         76.264         88.766         90.000         87.000         84.000        120.139        858.600          4.582                     1.000                       1.000          1.000          2.496        469.402         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.773         43.039         75.424         87.847         90.000         87.000         84.000        127.170        872.200          5.006                     1.000                       1.000          1.000          2.606        467.309         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.430         42.685         74.523         86.810         89.999         87.000         84.000        134.195        885.800          5.047                     1.000                       1.000          0.765          2.713        465.018         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         39.120         42.372         73.727         85.844         89.997         87.000         84.000        141.493        899.400          5.088                     1.000                       1.000          1.000          2.822        462.940         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         38.826         42.060         72.926         84.829         89.994         87.000         84.000        148.386        913.000          5.126                     1.000                       1.000          0.799          2.902        460.808         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.554         41.767         72.172         83.875         89.919         87.000         84.000        154.894        930.000          5.165                     1.000                       1.000          0.647          2.960        458.732         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.303         41.492         71.462         82.979         89.752         87.000         84.000        161.091        947.000          5.204                     1.000                       1.000          0.591          3.005        456.685         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         38.071         41.234         70.795         82.138         89.494         87.000         84.000        166.171        964.000          5.245                     1.000                       1.000          0.567          3.036        454.661         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         37.858         41.018         70.242         81.441         89.187         87.000         84.000        171.210        981.000          5.289                     1.000                       1.000          1.000          3.092        452.888         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.369         40.837         69.751         80.821         88.828         87.000         84.000        177.767        998.000          5.335                     1.000                       1.000          1.000          3.164        451.236         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.791         40.629         69.184         80.112         88.314         87.000         84.000        184.930       1015.000          5.378                     1.000                       1.000          0.733          3.218        449.240         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.207         40.547         68.978         79.841         88.070         87.000         84.000        187.899       1032.000          5.408                     0.900                       1.000          1.000          3.246        448.436         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.489         40.408         68.485         79.225         87.435         87.000         84.000        197.323       1049.000          5.435                     0.820                       1.000          1.000          3.318        446.553         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         48.801         40.258         67.993         78.612         86.700         87.000         84.000        206.013       1066.000          5.465                     0.880                       1.000          0.827          3.400        444.564         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.290         40.109         67.531         78.036         85.906         87.000         84.000        213.783       1083.000          5.493                     0.853                       1.000          0.804          3.478        442.582         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         45.845         39.962         67.096         77.494         85.062         87.000         84.000        221.050       1100.000          5.527                     1.000                       1.000          0.643          3.538        440.614         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.411         39.819         66.686         76.984         84.174         87.000         84.000        227.491       1117.000          5.568                     1.000                       1.000          0.544          3.575        438.663         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         43.714         39.682         66.301         76.505         83.251         86.998         84.000        234.272       1134.000          5.612                     1.000                       1.000          0.642          3.616        436.738         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.489         39.549         65.939         76.054         82.302         86.996         84.000        240.635       1151.000          5.652                     1.000                       1.000          0.568          3.649        434.839         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.299         39.421         65.598         75.630         81.333         86.992         84.000        247.115       1168.000          5.692                     1.000                       1.000          0.548          3.680        432.974         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.245         39.299         65.277         75.230         80.351         86.987         84.000        252.968       1185.000          5.733                     1.000                       1.000          0.531          3.705        431.145         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.451         39.182         64.976         74.854         79.365         86.981         84.000        258.368       1202.000          5.776                     1.000                       1.000          0.452          3.723        429.359         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.241         39.072         64.692         74.501         78.388         86.966         84.000        263.790       1219.000          5.820                     1.000                       1.000          0.490          3.739        427.618         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.632         38.968         64.425         74.168         77.471         86.878         84.000        268.581       1236.000          5.864                     1.000                       1.000          0.480          3.753        425.909         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.121         38.869         64.174         73.855         76.610         86.719         84.000        273.696       1253.000          5.909                     1.000                       1.000          0.467          3.752        424.226         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.684         38.775         63.938         73.560         75.801         86.490         84.000        278.238       1270.000          5.952                     1.000                       1.000          0.466          3.749        422.564         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.293         38.687         63.715         73.282         75.042         86.194         84.000        282.771       1287.000          6.000                     1.000                       1.000          0.376          3.707        420.921         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.782
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.036         38.604         63.506         73.021         74.328         85.833         84.000        287.289       1304.000          6.034                     1.000                       1.000          0.367          3.656        419.293         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.610
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.689         38.525         63.310         72.776         73.658         85.411         84.000        291.499       1321.000          6.064                     1.000                       1.000          0.350          3.592        417.680         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.483
