ApsimVersion = 7.4
Title = APS27D
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995               ?              ?         49.724         53.409         94.334         99.185         92.000         89.173         86.147          0.000         77.000          1.815                     0.847                       1.000          1.000          0.000        514.248         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995               ?              ?         47.906         53.012         94.018         98.918         91.767         89.011         86.093          0.000         80.000          1.920                     0.810                       1.000          1.000          0.000        512.820         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995               ?              ?         46.620         52.769         93.734         98.645         91.518         88.814         85.981          0.828         95.000          2.012                     1.000                       1.000          1.000          0.040        511.461         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995               ?              ?         45.811         52.622         93.505         98.389         91.266         88.595         85.827          1.012        110.000          2.042                     1.000                       1.000          1.000          0.040        510.204         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995               ?              ?         45.165         52.532         93.332         98.166         91.026         88.368         85.643          1.171        125.000          2.072                     1.000                       1.000          1.000          0.040        509.067         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995               ?              ?         44.645         52.476         93.207         97.982         90.809         88.144         85.443          1.365        140.000          2.102                     1.000                       1.000          1.000          0.041        508.062         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995               ?              ?         44.169         52.432         93.124         97.839         90.621         87.935         85.240          1.553        155.000          2.129                     0.920                       1.000          1.000          0.043        507.191         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995               ?              ?         43.744         52.382         93.075         97.733         90.466         87.747         85.043          1.758        170.000          2.157                     0.967                       1.000          1.000          0.044        506.446         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995               ?              ?         43.362         52.323         93.045         97.658         90.343         87.585         84.860          1.956        185.000          2.184                     0.940                       1.000          1.000          0.047        505.813         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995               ?              ?         43.035         52.268         93.027         97.605         90.248         87.450         84.696          2.027        200.000          2.205                     0.703                       1.000          1.000          0.049        505.295         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995               ?              ?         42.708         52.189         93.016         97.570         90.177         87.341         84.554          2.240        215.000          2.232                     0.930                       1.000          1.000          0.052        504.846         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995               ?              ?         48.505         52.152         93.010         97.546         90.124         87.254         84.434          2.339        230.000          2.255                     0.790                       1.000          1.000          0.055        504.520         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995               ?              ?         49.547         52.132         93.006         97.530         90.086         87.187         84.335          2.392        245.000          2.279                     0.847                       1.000          1.000          0.059        504.276         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995               ?              ?         49.363         52.101         93.003         97.519         90.060         87.136         84.256          2.542        260.000          2.308                     0.967                       1.000          1.000          0.062        504.075         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995               ?              ?         48.089         52.039         93.002         97.512         90.041         87.098         84.193          2.739        275.000          2.333                     0.887                       1.000          1.000          0.065        503.885         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995               ?              ?         45.678         51.952         93.001         97.508         90.028         87.070         84.143          3.007        290.000          2.359                     0.877                       1.000          1.000          0.069        503.702         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995               ?              ?         44.277         51.859         93.001         97.505         90.019         87.049         84.106          3.276        305.000          2.390                     1.000                       1.000          1.000          0.073        503.538         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995               ?              ?         43.856         51.736         92.997         97.503         90.012         87.035         84.077          3.628        317.000          2.419                     1.000                       1.000          1.000          0.076        503.361         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995               ?              ?         43.476         51.620         92.991         97.502         90.008         87.024         84.056          4.009        329.000          2.448                     0.983                       1.000          1.000          0.080        503.201         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995               ?              ?         57.762         56.343         94.549         98.126         90.255         87.117         84.080          4.325        341.000          2.480                     1.000                       1.000          1.000          0.084        510.471         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995               ?              ?         52.918         56.009         95.341         98.819         90.681         87.342         84.185          4.726        353.000          2.507                     0.913                       1.000          1.000          0.088        512.377         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995               ?              ?         50.784         54.622         95.268         99.206         91.091         87.642         84.368          5.096        365.000          2.531                     0.833                       1.000          1.000          0.091        512.197         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995               ?              ?         49.457         53.687         94.844         99.272         91.363         87.930         84.593          5.557        377.000          2.560                     0.973                       1.000          1.000          0.095        511.689         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995               ?              ?         48.663         53.118         94.356         99.120         91.466         88.144         84.813          5.934        389.000          2.584                     0.837                       1.000          1.000          0.098        511.017         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995               ?              ?         48.043         52.785         93.926         98.856         91.422         88.256         84.990          6.319        401.000          2.615                     1.000                       1.000          1.000          0.102        510.235         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995               ?              ?         47.521         52.591         93.588         98.563         91.279         88.265         85.100          6.825        413.000          2.642                     0.927                       1.000          1.000          0.106        509.386         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995               ?              ?         47.064         52.478         93.339         98.288         91.082         88.192         85.137          7.250        425.000          2.665                     0.783                       1.000          1.000          0.110        508.516         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995               ?              ?         46.641         52.381         93.146         98.054         90.871         88.063         85.107          7.693        437.000          2.687                     0.753                       1.000          1.000          0.113        507.623         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995               ?              ?         46.243         52.267         93.007         97.867         90.670         87.906         85.027          8.187        449.000          2.711                     0.827                       1.000          1.000          0.119        506.743         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995               ?              ?         45.880         52.164         92.930         97.722         90.491         87.740         84.912          8.717        461.000          2.736                     0.853                       1.000          1.000          0.126        505.959         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995               ?              ?         45.547         52.033         92.910         97.627         90.348         87.583         84.780          9.334        473.000          2.762                     0.917                       1.000          1.000          0.136        505.280         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995               ?              ?         45.227         51.890         92.866         97.570         90.239         87.445         84.646         10.000        485.000          2.789                     0.920                       1.000          1.000          0.151        504.656         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995               ?              ?         44.912         51.728         92.786         97.535         90.160         87.331         84.520         10.697        497.000          2.815                     0.893                       1.000          1.000          0.172        504.061         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995               ?              ?         44.597         51.537         92.649         97.515         90.105         87.241         84.408         11.590        509.000          2.847                     1.000                       1.000          1.000          0.204        503.453         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995               ?              ?         44.308         51.375         92.544         97.502         90.066         87.171         84.313         12.691        521.000          2.876                     1.000                       1.000          1.000          0.241        502.971         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995               ?              ?         44.028         51.207         92.414         97.494         90.040         87.119         84.235         13.755        533.000          2.900                     0.820                       1.000          1.000          0.271        502.509         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995               ?              ?         43.752         51.029         92.253         97.487         90.024         87.081         84.174         14.877        545.000          2.923                     0.773                       1.000          1.000          0.303        502.047         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995               ?              ?         43.461         50.795         91.967         97.479         90.014         87.054         84.126         16.272        557.000          2.950                     0.943                       1.000          1.000          0.343        501.436         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995               ?              ?         43.186         50.579         91.694         97.471         90.009         87.036         84.090         18.047        569.000          2.978                     0.973                       1.000          1.000          0.393        500.879         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995               ?              ?         42.927         50.383         91.444         97.462         90.005         87.024         84.063         19.537        581.000          3.003                     0.827                       1.000          1.000          0.435        500.382         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995               ?              ?         42.663         50.159         91.111         97.453         90.003         87.015         84.044         21.691        593.000          3.041                     0.937                       1.000          1.000          0.495        499.786         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            216         aps27d         aps27w         -y1995       amethyst     04/08/1995               ?              ?         42.401         49.920         90.718         97.443         90.002         87.010         84.031         23.967        605.000          3.076                     0.867                       1.000          1.000          0.558        499.124         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            217         aps27d         aps27w         -y1995       amethyst     05/08/1995               ?              ?         42.143         49.677         90.299         97.425         90.001         87.006         84.021         26.228        617.000          3.111                     0.840                       1.000          1.000          0.621        498.430         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            218         aps27d         aps27w         -y1995       amethyst     06/08/1995               ?              ?         41.935         49.553         90.170         97.405         90.001         87.004         84.014         27.450        629.000          3.145                     0.830                       1.000          1.000          0.654        498.148         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            219         aps27d         aps27w         -y1995       amethyst     07/08/1995               ?              ?         41.725         49.408         89.987         97.374         90.000         87.003         84.010         29.166        641.000          3.181                     0.857                       1.000          1.000          0.701        497.782         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            220         aps27d         aps27w         -y1995       amethyst     08/08/1995               ?              ?         41.493         49.184         89.597         97.307         90.000         87.002         84.006         31.800        653.000          3.212                     0.747                       1.000          1.000          0.771        497.097         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            221         aps27d         aps27w         -y1995       amethyst     09/08/1995               ?              ?         41.251         48.913         89.084         97.202         90.000         87.001         84.004         34.964        665.000          3.245                     0.777                       1.000          1.000          0.844        496.205         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            222         aps27d         aps27w         -y1995       amethyst     10/08/1995               ?              ?         41.011         48.631         88.532         97.066         90.000         87.001         84.003         37.976        677.000          3.279                     0.797                       1.000          1.000          0.917        495.233         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            223         aps27d         aps27w         -y1995       amethyst     11/08/1995               ?              ?         40.775         48.347         87.968         96.901         90.000         87.000         84.002         41.161        689.000          3.316                     0.867                       1.000          1.000          0.996        494.218         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            224         aps27d         aps27w         -y1995       amethyst     12/08/1995               ?              ?         40.549         48.078         87.435         96.719         90.000         87.000         84.001         44.633        701.000          3.359                     1.000                       1.000          1.000          1.090        493.234         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            225         aps27d         aps27w         -y1995       amethyst     13/08/1995               ?              ?         40.321         47.782         86.825         96.485         90.000         87.000         84.001         48.809        713.000          3.402                     0.983                       1.000          1.000          1.182        492.092         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            226         aps27d         aps27w         -y1995       amethyst     14/08/1995               ?              ?         40.118         47.564         86.411         96.297         90.000         87.000         84.001         51.575        725.000          3.448                     1.000                       1.000          1.000          1.273        491.272         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            227         aps27d         aps27w         -y1995       amethyst     15/08/1995               ?              ?         39.916         47.331         85.951         96.069         90.000         87.000         84.000         55.228        737.000          3.499                     1.000                       1.000          1.000          1.372        490.350         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995               ?              ?         49.103         47.208         85.679         95.907         90.000         87.000         84.000         58.073        749.000          3.551                     1.000                       1.000          1.000          1.444        489.795         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995               ?              ?         48.165         46.961         85.089         95.568         90.000         87.000         84.000         63.004        761.000          3.600                     1.000                       1.000          1.000          1.553        488.619         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995               ?              ?         46.464         46.618         84.259         95.062         90.000         87.000         84.000         70.016        773.000          3.649                     1.000                       1.000          1.000          1.662        486.939         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995               ?              ?         44.926         46.256         83.389         94.487         90.000         87.000         84.000         76.911        785.000          3.700                     1.000                       1.000          1.000          1.771        485.132         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995               ?              ?         43.458         45.872         82.463         93.828         90.000         87.000         84.000         84.334        797.000          3.749                     1.000                       1.000          1.000          1.873        483.163         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995               ?              ?         42.133         45.426         81.372         93.000         90.000         87.000         84.000         92.004        809.000          3.806                     1.000                       1.000          1.000          1.992        480.798         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995               ?              ?         41.617         44.924         80.120         91.982         90.000         87.000         84.000         99.858        821.000          3.868                     1.000                       1.000          0.972          2.116        478.027         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995               ?              ?         41.140         44.454         78.942         90.953         90.000         87.000         84.000        107.183        833.000          3.932                     1.000                       1.000          0.966          2.248        475.348         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995               ?              ?         40.720         44.057         77.954         90.027         90.000         87.000         84.000        114.755        845.000          3.997                     1.000                       1.000          1.000          2.376        473.038         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995               ?              ?         40.347         43.723         77.131         89.201         90.000         87.000         84.000        121.470        858.600          4.582                     1.000                       1.000          1.000          2.498        471.055         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995               ?              ?         39.995         43.396         76.321         88.339         90.000         87.000         84.000        128.503        872.200          5.006                     1.000                       1.000          1.000          2.607        469.057         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995               ?              ?         39.639         43.020         75.367         87.275         90.000         87.000         84.000        136.199        885.800          5.047                     1.000                       1.000          0.837          2.724        466.663         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995               ?              ?         39.326         42.711         74.592         86.361         89.999         87.000         84.000        143.510        899.400          5.088                     1.000                       1.000          1.000          2.835        464.662         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995               ?              ?         39.020         42.378         73.739         85.314         89.996         87.000         84.000        151.055        913.000          5.126                     1.000                       1.000          0.872          2.928        462.427         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995               ?              ?         38.738         42.065         72.937         84.330         89.922         87.000         84.000        158.156        930.000          5.165                     1.000                       1.000          0.703          2.997        460.253         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995               ?              ?         38.476         41.772         72.182         83.406         89.755         87.000         84.000        164.898        947.000          5.204                     1.000                       1.000          0.640          3.052        458.115         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995               ?              ?         38.233         41.496         71.471         82.540         89.497         87.000         84.000        170.425        964.000          5.245                     1.000                       1.000          0.613          3.091        456.005         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995               ?              ?         38.015         41.280         70.923         81.868         89.211         87.000         84.000        175.499        981.000          5.289                     1.000                       1.000          1.000          3.148        454.281         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995               ?              ?         42.539         41.095         70.428         81.261         88.871         87.000         84.000        182.100        998.000          5.335                     1.000                       1.000          1.000          3.221        452.655         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995               ?              ?         41.958         40.872         69.821         80.526         88.357         87.000         84.000        189.767       1015.000          5.378                     1.000                       1.000          0.779          3.283        450.575         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995               ?              ?         42.379         40.788         69.612         80.259         88.125         87.000         84.000        192.757       1032.000          5.408                     0.900                       1.000          1.000          3.310        449.783         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995               ?              ?         50.695         40.645         69.108         79.648         87.518         87.000         84.000        202.248       1049.000          5.435                     0.820                       1.000          1.000          3.383        447.919         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995               ?              ?         49.003         40.481         68.580         79.009         86.780         87.000         84.000        211.457       1066.000          5.465                     0.880                       1.000          0.871          3.464        445.850         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995               ?              ?         47.487         40.319         68.082         78.409         85.984         87.000         84.000        219.685       1083.000          5.493                     0.853                       1.000          0.846          3.542        443.794         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995               ?              ?         46.037         40.160         67.614         77.844         85.137         87.000         84.000        227.385       1100.000          5.527                     1.000                       1.000          0.678          3.615        441.756         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995               ?              ?         44.601         40.005         67.174         77.314         84.247         87.000         84.000        234.196       1117.000          5.568                     1.000                       1.000          0.571          3.659        439.738         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995               ?              ?         43.901         39.857         66.760         76.814         83.321         86.999         84.000        241.336       1134.000          5.612                     1.000                       1.000          0.671          3.705        437.750         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995               ?              ?         42.674         39.713         66.370         76.345         82.368         86.996         84.000        248.035       1151.000          5.652                     1.000                       1.000          0.594          3.741        435.792         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995               ?              ?         41.484         39.576         66.003         75.903         81.396         86.992         84.000        254.844       1168.000          5.692                     1.000                       1.000          0.571          3.774        433.870         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995               ?              ?         40.428         39.444         65.658         75.487         80.411         86.988         84.000        260.989       1185.000          5.733                     1.000                       1.000          0.554          3.801        431.988         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995               ?              ?         39.572         39.318         65.334         75.095         79.422         86.982         84.000        266.643       1202.000          5.776                     1.000                       1.000          0.470          3.820        430.151         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995               ?              ?         39.365         39.200         65.029         74.727         78.441         86.966         84.000        272.305       1219.000          5.820                     1.000                       1.000          0.508          3.837        428.363         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995               ?              ?         38.741         39.088         64.742         74.380         77.521         86.879         84.000        277.303       1236.000          5.864                     1.000                       1.000          0.497          3.852        426.610         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995               ?              ?         38.218         38.982         64.472         74.054         76.657         86.720         84.000        282.622       1253.000          5.909                     1.000                       1.000          0.482          3.851        424.884         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995               ?              ?         37.771         38.881         64.218         73.747         75.845         86.491         84.000        287.340       1270.000          5.952                     1.000                       1.000          0.481          3.849        423.183         37.500         37.500         60.000         69.000         63.000         66.000         66.000          0.000
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995               ?              ?         37.377         38.787         63.979         73.459         75.083         86.195         84.000        292.020       1287.000          6.000                     1.000                       1.000          0.385          3.808        421.502         37.500         37.500         60.000         69.000         63.000         66.000         66.000          2.873
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995               ?              ?         37.133         38.697         63.754         73.187         74.368         85.834         84.000        296.674       1304.000          6.034                     1.000                       1.000          0.375          3.756        419.840         37.500         37.500         60.000         69.000         63.000         66.000         66.000          5.794
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995               ?              ?         36.783         38.613         63.542         72.931         73.695         85.412         84.000        301.004       1321.000          6.064                     1.000                       1.000          0.357          3.693        418.194         37.500         37.500         60.000         69.000         63.000         66.000         66.000          8.760
